delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-23,30,Chubu / Hokuriku / Kansai,30.38,7875.100000000002,2270.5999999999985,2270.5999999999985,5.0,Balanced stack
2026-07-23,30,System Price,28.48,8808.200000000012,4509.699999999997,4509.699999999997,5.0,Balanced stack
2026-07-23,31,Chugoku / Kyushu,17.69,276.2000000000007,1181.199999999999,276.2000000000007,5.0,Scarcity stack
2026-07-23,31,System Price,28.48,11687.600000000006,3677.199999999997,3677.199999999997,5.0,Balanced stack
2026-07-23,31,Tokyo / Chubu / Hokuriku / Kansai,30.38,10409.299999999996,3260.4000000000015,3260.4000000000015,5.0,Balanced stack
2026-07-23,32,Chubu / Hokuriku / Kansai,40.0,222.60000000000218,509.59999999999854,222.60000000000218,5.0,Scarcity stack
2026-07-23,32,Chugoku / Shikoku / Kyushu,28.0,141.10000000000036,1182.5,141.10000000000036,5.0,Scarcity stack
2026-07-23,32,System Price,36.89,777.1000000000058,1180.199999999997,777.1000000000058,5.0,Thin stack
2026-07-23,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.1,2171.9999999999964,2190.400000000005,2171.9999999999964,5.0,Balanced stack
2026-07-23,33,Hokkaido / Tohoku,34.01,117.70000000000073,190.39999999999964,117.70000000000073,5.0,Scarcity stack
2026-07-23,33,System Price,46.03,16647.30000000001,2263.699999999997,2263.699999999997,5.0,Balanced stack
2026-07-23,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.34,2479.9000000000015,1891.7000000000007,1891.7000000000007,5.0,Balanced stack
2026-07-23,34,System Price,46.88,18590.70000000001,4961.0,4961.0,5.0,Balanced stack
2026-07-23,35,Hokkaido / Tohoku,33.86,147.60000000000036,134.09999999999854,134.09999999999854,5.0,Scarcity stack
2026-07-23,35,System Price,46.05,14970.900000000001,3347.5,3347.5,5.0,Balanced stack
2026-07-23,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.05,14383.799999999996,2358.7999999999956,2358.7999999999956,5.0,Balanced stack
2026-07-23,36,Hokkaido / Tohoku,37.83,195.39999999999964,97.10000000000036,97.10000000000036,5.0,Scarcity stack
2026-07-23,36,System Price,46.67,16268.200000000004,4413.0,4413.0,5.0,Balanced stack
2026-07-23,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.67,12699.799999999996,3455.5000000000073,3455.5000000000073,5.0,Balanced stack
2026-07-23,37,Hokkaido / Tohoku,36.05,108.10000000000036,125.09999999999854,108.10000000000036,5.0,Scarcity stack
2026-07-23,37,System Price,46.8,14545.099999999999,4546.0999999999985,4546.0999999999985,5.0,Balanced stack
2026-07-23,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.8,14027.0,3536.9999999999927,3536.9999999999927,5.0,Balanced stack
2026-07-23,38,Hokkaido / Tohoku,45.0,122.89999999999964,116.29999999999927,116.29999999999927,5.0,Scarcity stack
2026-07-23,38,System Price,46.78,15708.399999999994,4513.700000000012,4513.700000000012,5.0,Balanced stack
2026-07-23,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.59,15207.699999999997,3440.9000000000015,3440.9000000000015,5.0,Balanced stack
2026-07-23,39,Hokkaido / Tohoku,45.01,208.0,155.0,155.0,5.0,Scarcity stack
2026-07-23,39,System Price,46.05,15037.400000000009,2580.2999999999884,2580.2999999999884,5.0,Balanced stack
2026-07-23,39,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.1,14707.900000000001,2356.399999999994,2356.399999999994,5.0,Balanced stack
2026-07-23,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,39.0,678.5999999999985,506.1999999999898,506.1999999999898,5.0,Thin stack
2026-07-23,40,System Price,45.0,4784.0,606.3999999999942,606.3999999999942,5.0,Thin stack
2026-07-23,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.71,883.9000000000015,3214.4000000000015,883.9000000000015,5.0,Thin stack
2026-07-23,41,Hokkaido / Tohoku / Tokyo,28.5,1267.300000000003,911.0,911.0,5.0,Thin stack
2026-07-23,41,System Price,29.71,1367.199999999997,4921.299999999996,1367.199999999997,5.0,Thin stack
2026-07-23,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.1,6598.5,1642.5,1642.5,5.0,Balanced stack
2026-07-23,42,Hokkaido / Tohoku / Tokyo,26.0,1923.2999999999993,354.5,354.5,5.0,Solar compression stack
2026-07-23,42,System Price,29.5,7275.199999999997,3379.199999999997,3379.199999999997,5.0,Balanced stack
2026-07-23,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.12,6423.0,733.9000000000015,733.9000000000015,5.0,Thin stack
2026-07-23,43,Hokkaido / Tohoku / Tokyo,20.1,705.7999999999993,6153.0,705.7999999999993,5.0,Thin stack
2026-07-23,43,System Price,27.73,7770.099999999991,2182.0,2182.0,5.0,Balanced stack
2026-07-23,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.59,6468.299999999996,2426.9000000000015,2426.9000000000015,5.0,Balanced stack
2026-07-23,44,System Price,29.2,6380.0999999999985,2313.300000000003,2313.300000000003,5.0,Balanced stack
2026-07-23,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.08,1938.7000000000044,3167.2999999999956,1938.7000000000044,5.0,Balanced stack
2026-07-23,45,System Price,24.14,1708.1000000000058,3397.899999999994,1708.1000000000058,5.0,Balanced stack
2026-07-23,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.25,3600.800000000003,10243.599999999999,3600.800000000003,5.0,Balanced stack
2026-07-23,46,System Price,19.35,3425.100000000006,10423.0,3425.100000000006,5.0,Balanced stack
2026-07-23,47,System Price,18.53,4565.699999999997,12109.800000000003,4565.699999999997,5.0,Balanced stack
2026-07-23,47,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.53,4555.4000000000015,12101.099999999999,4555.4000000000015,5.0,Balanced stack
2026-07-23,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.54,6102.899999999994,9906.0,6102.899999999994,5.0,Balanced stack
2026-07-23,48,System Price,17.54,6102.899999999994,9906.0,6102.899999999994,5.0,Balanced stack
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.01,3136.5,5944.699999999997,3136.5,5.0,Balanced stack
2026-07-24,1,System Price,19.26,4079.5999999999985,12093.700000000004,4079.5999999999985,5.0,Balanced stack
2026-07-24,1,Tohoku / Tokyo,21.97,672.4000000000015,4350.0,672.4000000000015,5.0,Thin stack
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.19,2860.4000000000015,5065.5999999999985,2860.4000000000015,5.0,Balanced stack
2026-07-24,2,System Price,18.19,5809.899999999994,9566.699999999997,5809.899999999994,5.0,Balanced stack
2026-07-24,2,Tohoku / Tokyo,18.97,1340.0,5827.599999999995,1340.0,5.0,Thin stack
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.72,3499.5,3742.100000000002,3499.5,5.0,Balanced stack
2026-07-24,3,System Price,17.09,7794.5,7712.899999999994,7712.899999999994,5.0,Balanced stack
2026-07-24,3,Tohoku / Tokyo,18.7,2684.4000000000015,5544.700000000001,2684.4000000000015,5.0,Balanced stack
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.93,3855.899999999998,2909.7000000000007,2909.7000000000007,5.0,Balanced stack
2026-07-24,4,System Price,16.34,8610.799999999996,6157.9000000000015,6157.9000000000015,5.0,Balanced stack
2026-07-24,4,Tohoku / Tokyo,18.05,3467.0999999999985,4733.9000000000015,3467.0999999999985,5.0,Balanced stack
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,3961.7999999999993,4617.4000000000015,3961.7999999999993,5.0,Balanced stack
2026-07-24,5,System Price,16.21,9491.899999999994,5283.600000000006,5283.600000000006,5.0,Balanced stack
2026-07-24,5,Tohoku / Tokyo,17.81,3779.2000000000007,4388.0999999999985,3779.2000000000007,5.0,Balanced stack
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.2,3928.4000000000015,4195.399999999998,3928.4000000000015,5.0,Balanced stack
2026-07-24,6,System Price,15.84,9944.900000000001,4911.0,4911.0,5.0,Balanced stack
2026-07-24,6,Tohoku / Tokyo,16.92,4761.600000000002,3414.7000000000007,3414.7000000000007,5.0,Balanced stack
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,3882.2000000000007,4661.0999999999985,3882.2000000000007,5.0,Balanced stack
2026-07-24,7,System Price,15.81,9899.100000000006,4942.5999999999985,4942.5999999999985,5.0,Balanced stack
2026-07-24,7,Tohoku / Tokyo,17.16,4606.600000000002,3571.699999999997,3571.699999999997,5.0,Balanced stack
2026-07-24,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.98,3828.600000000002,4615.9000000000015,3828.600000000002,5.0,Balanced stack
2026-07-24,8,System Price,15.83,10031.5,4757.0,4757.0,5.0,Balanced stack
2026-07-24,8,Tohoku / Tokyo,17.0,4722.799999999999,3643.7999999999993,3643.7999999999993,5.0,Balanced stack
2026-07-24,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.9,3672.599999999995,2866.2000000000044,2866.2000000000044,5.0,Balanced stack
2026-07-24,9,System Price,15.92,9785.099999999991,4950.200000000004,4950.200000000004,5.0,Balanced stack
2026-07-24,9,Tohoku / Tokyo,17.16,4928.200000000001,3471.4000000000015,3471.4000000000015,5.0,Balanced stack
2026-07-24,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.1,3331.7000000000007,3220.0,3220.0,5.0,Balanced stack
2026-07-24,10,System Price,16.21,9715.0,5179.5999999999985,5179.5999999999985,5.0,Balanced stack
2026-07-24,10,Tohoku / Tokyo,17.24,4880.799999999999,3599.9000000000015,3599.9000000000015,5.0,Balanced stack
2026-07-24,11,System Price,15.92,9904.599999999999,4948.5,4948.5,5.0,Balanced stack
2026-07-24,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,8671.5,6279.5999999999985,6279.5999999999985,5.0,Balanced stack
2026-07-24,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.99,3328.4000000000015,3154.5999999999985,3154.5999999999985,5.0,Balanced stack
2026-07-24,12,System Price,15.9,9957.899999999994,4812.300000000003,4812.300000000003,5.0,Balanced stack
2026-07-24,12,Tohoku / Tokyo,16.54,5394.999999999996,3176.7000000000007,3176.7000000000007,5.0,Balanced stack
2026-07-24,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.81,3843.4000000000015,3114.2999999999993,3114.2999999999993,5.0,Balanced stack
2026-07-24,13,System Price,16.18,10000.699999999997,5374.700000000004,5374.700000000004,5.0,Balanced stack
2026-07-24,13,Tohoku / Tokyo,17.35,4743.600000000006,3968.099999999995,3968.099999999995,5.0,Balanced stack
2026-07-24,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.5,3172.899999999998,3414.100000000002,3172.899999999998,5.0,Balanced stack
2026-07-24,14,System Price,16.31,9453.599999999999,6201.300000000003,6201.300000000003,5.0,Balanced stack
2026-07-24,14,Tohoku / Tokyo,18.01,4052.5999999999985,4788.799999999999,4052.5999999999985,5.0,Balanced stack
2026-07-24,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.52,3540.5999999999985,3505.7000000000007,3505.7000000000007,5.0,Balanced stack
2026-07-24,15,System Price,16.75,8380.600000000006,7478.899999999994,7478.899999999994,5.0,Balanced stack
2026-07-24,15,Tohoku / Tokyo,18.8,2432.800000000003,6740.699999999997,2432.800000000003,5.0,Balanced stack
2026-07-24,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.01,2383.0,3492.0999999999985,2383.0,5.0,Balanced stack
2026-07-24,16,System Price,17.61,6731.0,9178.800000000003,6731.0,5.0,Balanced stack
2026-07-24,16,Tohoku / Tokyo,18.81,2225.2000000000007,7148.200000000001,2225.2000000000007,5.0,Balanced stack
2026-07-24,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.5,2052.7999999999993,3348.2000000000007,2052.7999999999993,5.0,Balanced stack
2026-07-24,17,System Price,18.65,4914.900000000009,9426.800000000003,4914.900000000009,5.0,Balanced stack
2026-07-24,17,Tohoku / Tokyo,21.08,1204.1000000000022,5946.299999999996,1204.1000000000022,5.0,Thin stack
2026-07-24,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.2,2016.2000000000007,3122.0,2016.2000000000007,5.0,Balanced stack
2026-07-24,18,System Price,20.01,3495.300000000003,9286.499999999993,3495.300000000003,5.0,Balanced stack
2026-07-24,18,Tohoku / Tokyo,28.0,932.8999999999942,1153.4000000000015,932.8999999999942,5.0,Thin stack
2026-07-24,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.9,1812.3999999999978,3665.7999999999993,1812.3999999999978,5.0,Balanced stack
2026-07-24,19,System Price,19.05,3612.300000000003,11006.099999999991,3612.300000000003,5.0,Balanced stack
2026-07-24,19,Tohoku / Tokyo,25.01,1514.699999999997,1196.0000000000073,1196.0000000000073,5.0,Thin stack
2026-07-24,20,Chubu / Hokuriku / Kansai / Chugoku,20.12,1686.7000000000007,3253.899999999998,1686.7000000000007,5.0,Balanced stack
2026-07-24,20,System Price,19.46,3630.2000000000116,10453.499999999985,3630.2000000000116,5.0,Balanced stack
2026-07-24,20,Tohoku / Tokyo,25.99,1718.3999999999942,747.2000000000044,747.2000000000044,5.0,Thin stack
2026-07-24,21,Chubu / Hokuriku / Kansai / Chugoku,20.18,1677.3999999999978,3198.5000000000036,1677.3999999999978,5.0,Balanced stack
2026-07-24,21,System Price,18.83,4267.100000000006,10763.299999999988,4267.100000000006,5.0,Balanced stack
2026-07-24,21,Tohoku / Tokyo,22.5,1533.7000000000044,5007.600000000002,1533.7000000000044,5.0,Balanced stack
2026-07-24,22,Chubu / Hokuriku / Kansai / Chugoku,20.15,1632.0,3239.600000000002,1632.0,5.0,Balanced stack
2026-07-24,22,System Price,18.8,4355.300000000003,10742.899999999994,4355.300000000003,5.0,Balanced stack
2026-07-24,22,Tohoku / Tokyo,20.91,984.9000000000015,6761.0999999999985,984.9000000000015,5.0,Thin stack
2026-07-24,23,Chubu / Hokuriku / Kansai / Chugoku,20.01,1296.199999999997,3281.100000000006,1296.199999999997,5.0,Thin stack
2026-07-24,23,System Price,18.8,4413.799999999988,10649.10000000002,4413.799999999988,5.0,Balanced stack
2026-07-24,23,Tohoku / Tokyo,21.0,1010.7999999999956,6490.200000000001,1010.7999999999956,5.0,Thin stack
2026-07-24,24,Chubu / Hokuriku / Kansai / Chugoku,20.41,1565.2999999999993,3549.5000000000036,1565.2999999999993,5.0,Balanced stack
2026-07-24,24,System Price,18.8,4457.0,10678.900000000009,4457.0,5.0,Balanced stack
2026-07-24,24,Tohoku / Tokyo,21.5,934.4999999999927,5735.600000000006,934.4999999999927,5.0,Thin stack
2026-07-24,25,Chubu / Hokuriku / Kansai,17.84,1803.4999999999964,3706.300000000003,1803.4999999999964,5.0,Balanced stack
2026-07-24,25,System Price,16.99,7753.100000000006,8310.899999999994,7753.100000000006,5.0,Balanced stack
2026-07-24,25,Tohoku / Tokyo,18.81,1679.9000000000015,6396.9000000000015,1679.9000000000015,5.0,Balanced stack
2026-07-24,26,Chubu / Hokuriku / Kansai,18.59,1504.2000000000007,3300.0,1504.2000000000007,5.0,Balanced stack
2026-07-24,26,System Price,16.76,7916.10000000002,8401.499999999985,7916.10000000002,5.0,Balanced stack
2026-07-24,26,Tohoku / Tokyo,18.8,1831.4000000000015,6348.9000000000015,1831.4000000000015,5.0,Balanced stack
2026-07-24,27,System Price,17.84,4560.0,9484.100000000006,4560.0,5.0,Balanced stack
2026-07-24,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,21.0,1776.9000000000015,7286.300000000003,1776.9000000000015,5.0,Balanced stack
2026-07-24,28,System Price,19.36,2794.5000000000146,9733.799999999988,2794.5000000000146,5.0,Balanced stack
2026-07-24,28,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,26.87,10507.400000000001,1807.4000000000015,1807.4000000000015,5.0,Balanced stack
2026-07-24,29,Chugoku / Kyushu,12.66,1184.0,2430.2000000000007,1184.0,5.0,Thin stack
2026-07-24,29,System Price,20.67,2041.800000000003,8668.899999999994,2041.800000000003,5.0,Balanced stack
2026-07-24,29,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,28.04,8415.899999999994,3223.0,3223.0,5.0,Balanced stack
2026-07-24,30,System Price,26.5,8156.5,2499.5,2499.5,5.0,Balanced stack
2026-07-24,30,Tokyo / Chubu / Hokuriku / Kansai,29.19,6682.0999999999985,4451.0,4451.0,5.0,Balanced stack
2026-07-24,31,Chubu / Hokuriku / Kansai,29.09,7745.299999999999,2672.5,2672.5,5.0,Balanced stack
