delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-07,14,System Price,10.09,11947.099999999999,5530.0999999999985,5530.0999999999985,5.0,Balanced stack
2026-07-07,14,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.32,9989.400000000001,5695.0999999999985,5695.0999999999985,5.0,Balanced stack
2026-07-07,15,Hokkaido / Tohoku,8.97,761.7999999999993,982.3000000000002,761.7999999999993,5.0,Thin stack
2026-07-07,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.07,3029.3999999999996,3266.8999999999996,3029.3999999999996,5.0,Balanced stack
2026-07-07,15,System Price,10.0,12236.900000000009,5495.5999999999985,5495.5999999999985,5.0,Balanced stack
2026-07-07,15,Tokyo / Chubu,10.4,7532.5999999999985,2201.2999999999993,2201.2999999999993,5.0,Balanced stack
2026-07-07,16,Hokkaido / Tohoku,8.97,924.6000000000004,626.8999999999996,626.8999999999996,5.0,Thin stack
2026-07-07,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.99,3191.9000000000033,3592.5999999999985,3191.9000000000033,5.0,Balanced stack
2026-07-07,16,System Price,9.96,12439.399999999994,5460.800000000003,5460.800000000003,5.0,Balanced stack
2026-07-07,16,Tokyo / Chubu,10.51,7528.700000000001,2471.7999999999993,2471.7999999999993,5.0,Balanced stack
2026-07-07,17,Hokkaido / Tohoku,9.7,703.6999999999989,724.7000000000007,703.6999999999989,5.0,Thin stack
2026-07-07,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.14,2452.9000000000015,4419.9,2452.9000000000015,5.0,Balanced stack
2026-07-07,17,System Price,10.14,10417.800000000003,7245.200000000004,7245.200000000004,5.0,Balanced stack
2026-07-07,17,Tokyo / Chubu,10.7,7021.5,3235.7000000000007,3235.7000000000007,5.0,Balanced stack
2026-07-07,18,Hokkaido / Tohoku,9.96,793.2000000000007,556.5999999999985,556.5999999999985,5.0,Thin stack
2026-07-07,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.23,2390.7000000000007,4298.5999999999985,2390.7000000000007,5.0,Balanced stack
2026-07-07,18,System Price,10.37,10164.900000000001,7575.699999999997,7575.699999999997,5.0,Balanced stack
2026-07-07,18,Tokyo / Chubu,12.0,7397.100000000002,3859.7000000000007,3859.7000000000007,5.0,Balanced stack
2026-07-07,19,Chugoku / Shikoku / Kyushu,10.14,1332.8999999999996,3681.8999999999996,1332.8999999999996,5.0,Thin stack
2026-07-07,19,Hokkaido / Tohoku,8.8,945.1000000000004,353.39999999999964,353.39999999999964,5.0,Solar compression stack
2026-07-07,19,System Price,10.43,10411.599999999999,7313.699999999997,7313.699999999997,5.0,Balanced stack
2026-07-07,19,Tokyo / Chubu / Hokuriku / Kansai,12.16,8214.300000000003,4530.0999999999985,4530.0999999999985,5.0,Balanced stack
2026-07-07,20,Chugoku / Shikoku / Kyushu,9.73,1962.7999999999993,2652.0,1962.7999999999993,5.0,Balanced stack
2026-07-07,20,Hokkaido / Tohoku,9.0,738.2999999999993,570.7000000000007,570.7000000000007,5.0,Thin stack
2026-07-07,20,System Price,10.14,10403.799999999996,6599.300000000003,6599.300000000003,5.0,Balanced stack
2026-07-07,20,Tokyo / Chubu / Hokuriku / Kansai,12.15,8282.900000000001,4528.300000000003,4528.300000000003,5.0,Balanced stack
2026-07-07,21,Chugoku / Kyushu,9.67,2210.0,1775.9000000000005,1775.9000000000005,5.0,Balanced stack
2026-07-07,21,Hokkaido / Tohoku,8.67,1010.5000000000018,401.09999999999854,401.09999999999854,5.0,Solar compression stack
2026-07-07,21,System Price,9.99,10982.099999999999,5228.300000000003,5228.300000000003,5.0,Balanced stack
2026-07-07,21,Tokyo / Chubu / Hokuriku / Kansai,10.72,7620.600000000006,3844.2999999999956,3844.2999999999956,5.0,Balanced stack
2026-07-07,22,Chugoku / Kyushu,9.4,2067.3999999999996,1825.8999999999996,1825.8999999999996,5.0,Balanced stack
2026-07-07,22,Hokkaido / Tohoku,7.0,1025.7999999999993,594.9000000000015,594.9000000000015,5.0,Thin stack
2026-07-07,22,System Price,9.92,11231.300000000003,5123.0,5123.0,5.0,Balanced stack
2026-07-07,22,Tokyo / Chubu / Hokuriku / Kansai,10.7,7778.0,3696.699999999997,3696.699999999997,5.0,Balanced stack
2026-07-07,23,Chugoku / Kyushu,9.71,1928.199999999999,2272.9000000000015,1928.199999999999,5.0,Balanced stack
2026-07-07,23,Hokkaido / Tohoku,8.0,1199.4000000000015,488.2999999999993,488.2999999999993,5.0,Solar compression stack
2026-07-07,23,System Price,9.92,11200.699999999997,5489.4000000000015,5489.4000000000015,5.0,Balanced stack
2026-07-07,23,Tokyo / Chubu / Hokuriku / Kansai,10.81,7745.0999999999985,3952.199999999997,3952.199999999997,5.0,Balanced stack
2026-07-07,24,Hokkaido / Tohoku,6.19,1268.8999999999996,563.0,563.0,5.0,Thin stack
2026-07-07,24,System Price,9.84,11642.799999999996,5786.399999999994,5786.399999999994,5.0,Balanced stack
2026-07-07,24,Tokyo / Chubu / Hokuriku / Kansai,10.78,7774.399999999994,3715.2000000000116,3715.2000000000116,5.0,Balanced stack
2026-07-07,25,Chugoku / Kyushu,9.4,2333.199999999999,1999.3999999999996,1999.3999999999996,5.0,Balanced stack
2026-07-07,25,Hokkaido / Tohoku,5.6,1004.3000000000011,881.4999999999982,881.4999999999982,5.0,Thin stack
2026-07-07,25,System Price,8.4,11033.0,3111.0,3111.0,5.0,Balanced stack
2026-07-07,25,Tokyo / Chubu / Hokuriku / Kansai,10.0,8934.699999999997,1603.1000000000058,1603.1000000000058,5.0,Balanced stack
2026-07-07,26,Chugoku / Kyushu,9.4,2285.699999999999,2011.300000000001,2011.300000000001,5.0,Balanced stack
2026-07-07,26,Hokkaido / Tohoku,5.6,1082.699999999999,902.2000000000007,902.2000000000007,5.0,Thin stack
2026-07-07,26,System Price,8.62,11226.5,3360.800000000003,3360.800000000003,5.0,Balanced stack
2026-07-07,26,Tokyo / Chubu / Hokuriku / Kansai,10.11,9158.799999999996,1705.9000000000015,1705.9000000000015,5.0,Balanced stack
2026-07-07,27,Chubu / Hokuriku / Kansai,11.81,2619.9000000000015,3220.2999999999993,2619.9000000000015,5.0,Balanced stack
2026-07-07,27,Chugoku / Kyushu,9.54,2281.2999999999993,2015.1000000000004,2015.1000000000004,5.0,Balanced stack
2026-07-07,27,Hokkaido / Tohoku,9.58,866.0,547.2999999999993,547.2999999999993,5.0,Thin stack
2026-07-07,27,System Price,10.11,11910.400000000001,5992.000000000007,5992.000000000007,5.0,Balanced stack
2026-07-07,28,Chugoku / Kyushu,9.4,2306.800000000001,1902.3999999999996,1902.3999999999996,5.0,Balanced stack
2026-07-07,28,Hokkaido / Tohoku,9.0,852.8000000000011,538.8999999999996,538.8999999999996,5.0,Thin stack
2026-07-07,28,System Price,10.6,10907.200000000004,7570.299999999996,7570.299999999996,5.0,Balanced stack
2026-07-07,28,Tokyo / Chubu / Hokuriku / Kansai,13.2,7493.0999999999985,5778.700000000004,5778.700000000004,5.0,Balanced stack
2026-07-07,29,Chugoku / Kyushu,9.4,2339.7999999999993,1759.6000000000004,1759.6000000000004,5.0,Balanced stack
2026-07-07,29,Hokkaido / Tohoku,8.82,932.5,365.7999999999993,365.7999999999993,5.0,Solar compression stack
2026-07-07,29,Hokuriku / Kansai,13.23,837.0,1325.9000000000015,837.0,5.0,Thin stack
2026-07-07,29,System Price,10.68,10708.400000000001,7961.4000000000015,7961.4000000000015,5.0,Balanced stack
2026-07-07,29,Tokyo / Chubu,13.43,6469.5,4842.299999999999,4842.299999999999,5.0,Balanced stack
2026-07-07,30,Chugoku / Kyushu,9.9,1793.0999999999985,1844.7000000000007,1793.0999999999985,5.0,Balanced stack
2026-07-07,30,Hokkaido / Tohoku,10.02,929.8999999999996,385.2999999999993,385.2999999999993,5.0,Solar compression stack
2026-07-07,30,Hokuriku / Kansai,13.01,1144.2999999999993,968.4000000000015,968.4000000000015,5.0,Thin stack
2026-07-07,30,System Price,11.35,9933.300000000003,9089.699999999997,9089.699999999997,5.0,Balanced stack
2026-07-07,30,Tokyo / Chubu,14.03,5313.699999999997,5958.0,5313.699999999997,5.0,Balanced stack
2026-07-07,31,Chugoku / Kyushu,10.14,904.7000000000007,2370.8999999999996,904.7000000000007,5.0,Thin stack
2026-07-07,31,Hokkaido / Tohoku,9.98,614.6000000000004,676.8999999999996,614.6000000000004,5.0,Thin stack
2026-07-07,31,Hokuriku / Kansai,12.6,1540.800000000001,1095.0999999999985,1095.0999999999985,5.0,Thin stack
2026-07-07,31,System Price,12.81,10955.299999999996,8322.100000000006,8322.100000000006,5.0,Balanced stack
2026-07-07,31,Tokyo / Chubu,14.07,5183.100000000002,5883.299999999999,5183.100000000002,5.0,Balanced stack
2026-07-07,32,Hokkaido / Tohoku,12.64,601.5,723.1000000000004,601.5,5.0,Thin stack
2026-07-07,32,Hokuriku / Kansai / Chugoku / Kyushu,13.6,2390.800000000001,3010.899999999998,2390.800000000001,5.0,Balanced stack
2026-07-07,32,System Price,14.36,8161.5,9962.699999999997,8161.5,5.0,Balanced stack
2026-07-07,32,Tokyo / Chubu,15.0,4503.0999999999985,7461.9000000000015,4503.0999999999985,5.0,Balanced stack
2026-07-07,33,Hokkaido / Tohoku / Tokyo / Chubu,15.2,4780.300000000003,7066.400000000005,4780.300000000003,5.0,Balanced stack
2026-07-07,33,Hokuriku / Kansai / Chugoku / Kyushu,15.01,2088.2000000000007,3037.6000000000004,2088.2000000000007,5.0,Balanced stack
2026-07-07,33,System Price,15.0,7813.0999999999985,10302.800000000003,7813.0999999999985,5.0,Balanced stack
2026-07-07,34,Hokkaido / Tohoku / Tokyo / Chubu,16.96,3990.599999999995,7493.200000000004,3990.599999999995,5.0,Balanced stack
2026-07-07,34,Hokuriku / Kansai / Chugoku / Kyushu,15.83,1636.199999999999,2784.0,1636.199999999999,5.0,Balanced stack
2026-07-07,34,System Price,16.15,5918.200000000004,9751.999999999993,5918.200000000004,5.0,Balanced stack
2026-07-07,35,Hokkaido / Tohoku / Tokyo / Chubu,17.48,4494.4000000000015,7649.399999999998,4494.4000000000015,5.0,Balanced stack
2026-07-07,35,Hokuriku / Kansai / Chugoku / Kyushu,16.32,1400.6000000000004,2928.999999999998,1400.6000000000004,5.0,Thin stack
2026-07-07,35,System Price,16.37,5686.300000000003,10460.299999999996,5686.300000000003,5.0,Balanced stack
2026-07-07,36,Hokkaido / Tohoku / Tokyo / Chubu,19.5,3618.5000000000036,5546.0,3618.5000000000036,5.0,Balanced stack
2026-07-07,36,Hokuriku / Kansai / Chugoku / Kyushu,16.51,1158.5,3544.5999999999985,1158.5,5.0,Thin stack
2026-07-07,36,System Price,18.0,5343.9000000000015,10801.499999999993,5343.9000000000015,5.0,Balanced stack
2026-07-07,37,Hokkaido / Tohoku / Tokyo / Chubu,20.1,2665.399999999998,5710.299999999999,2665.399999999998,5.0,Balanced stack
2026-07-07,37,Hokuriku / Kansai / Chugoku / Kyushu,17.11,983.2000000000007,3665.5,983.2000000000007,5.0,Thin stack
2026-07-07,37,System Price,19.51,4715.300000000003,8635.299999999996,4715.300000000003,5.0,Balanced stack
2026-07-07,38,Hokkaido / Tohoku / Tokyo / Chubu,21.07,2208.0999999999985,4883.899999999998,2208.0999999999985,5.0,Balanced stack
2026-07-07,38,Hokuriku / Kansai / Chugoku / Kyushu,19.42,731.5999999999985,3010.2000000000007,731.5999999999985,5.0,Thin stack
2026-07-07,38,System Price,20.01,3658.5,8562.0,3658.5,5.0,Balanced stack
2026-07-07,39,Hokkaido / Tohoku / Tokyo / Chubu,19.75,2347.899999999998,5687.299999999999,2347.899999999998,5.0,Balanced stack
2026-07-07,39,Hokuriku / Kansai / Chugoku / Kyushu,18.51,921.4000000000015,3042.699999999999,921.4000000000015,5.0,Thin stack
2026-07-07,39,System Price,19.55,4197.800000000003,8378.899999999994,4197.800000000003,5.0,Balanced stack
2026-07-07,40,Hokkaido / Tohoku / Tokyo / Chubu,19.45,2381.399999999998,5851.0,2381.399999999998,5.0,Balanced stack
2026-07-07,40,Hokuriku / Kansai / Chugoku / Kyushu,16.0,1579.3999999999996,2829.1000000000004,1579.3999999999996,5.0,Balanced stack
2026-07-07,40,System Price,18.01,4173.300000000003,10270.700000000004,4173.300000000003,5.0,Balanced stack
2026-07-07,41,Hokkaido / Tohoku / Tokyo / Chubu,18.8,3027.399999999998,7201.299999999999,3027.399999999998,5.0,Balanced stack
2026-07-07,41,Hokuriku / Kansai / Chugoku / Kyushu,14.93,1915.9000000000015,2968.7999999999993,1915.9000000000015,5.0,Balanced stack
2026-07-07,41,System Price,16.37,5166.299999999996,10659.600000000006,5166.299999999996,5.0,Balanced stack
2026-07-07,42,Hokkaido / Tohoku / Tokyo / Chubu,18.8,2700.399999999998,7529.799999999999,2700.399999999998,5.0,Balanced stack
2026-07-07,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.19,1970.3999999999996,2442.5,1970.3999999999996,5.0,Balanced stack
2026-07-07,42,System Price,16.92,5025.4000000000015,10808.299999999996,5025.4000000000015,5.0,Balanced stack
2026-07-07,43,Hokkaido / Tohoku / Tokyo / Chubu,17.24,3285.7000000000007,8138.0,3285.7000000000007,5.0,Balanced stack
2026-07-07,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.51,1374.199999999999,2874.000000000002,1374.199999999999,5.0,Thin stack
2026-07-07,43,System Price,16.24,5588.0,10337.800000000003,5588.0,5.0,Balanced stack
2026-07-07,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.45,5810.0,10066.400000000001,5810.0,5.0,Balanced stack
2026-07-07,44,System Price,14.83,6523.399999999994,11249.700000000004,6523.399999999994,5.0,Balanced stack
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.47,6075.899999999994,10119.200000000004,6075.899999999994,5.0,Balanced stack
2026-07-07,45,System Price,14.83,6788.199999999997,10807.099999999999,6788.199999999997,5.0,Balanced stack
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,15.25,5227.0,7246.9000000000015,5227.0,5.0,Balanced stack
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.23,1855.0000000000018,3660.8999999999996,1855.0000000000018,5.0,Balanced stack
2026-07-07,46,System Price,14.45,7301.9000000000015,9555.0,7301.9000000000015,5.0,Balanced stack
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,15.1,5537.300000000003,8152.0,5537.300000000003,5.0,Balanced stack
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,1982.199999999999,3312.5,1982.199999999999,5.0,Balanced stack
2026-07-07,47,System Price,14.29,7590.399999999994,10521.0,7590.399999999994,5.0,Balanced stack
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,14.65,6236.200000000001,7231.5,6236.200000000001,5.0,Balanced stack
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.55,2517.2000000000025,3088.7999999999975,2517.2000000000025,5.0,Balanced stack
2026-07-07,48,System Price,13.2,9593.80000000001,9110.099999999999,9110.099999999999,5.0,Balanced stack
2026-07-08,1,Hokkaido / Tohoku / Tokyo / Chubu,13.89,8581.900000000001,6111.700000000001,6111.700000000001,5.0,Balanced stack
2026-07-08,1,Hokuriku / Kansai / Chugoku / Kyushu,11.1,1712.8999999999996,2631.1000000000004,1712.8999999999996,5.0,Balanced stack
2026-07-08,1,System Price,12.85,11173.400000000009,7688.0999999999985,7688.0999999999985,5.0,Balanced stack
2026-07-08,2,Hokkaido / Tohoku / Tokyo / Chubu,13.85,8663.799999999996,5089.5,5089.5,5.0,Balanced stack
2026-07-08,2,Hokuriku / Kansai / Chugoku / Kyushu,10.54,1696.1000000000004,2277.7999999999993,1696.1000000000004,5.0,Balanced stack
2026-07-08,2,System Price,10.69,9340.499999999993,7121.700000000004,7121.700000000004,5.0,Balanced stack
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,13.36,8804.100000000002,4828.4000000000015,4828.4000000000015,5.0,Balanced stack
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,9.92,2410.199999999999,2303.699999999999,2303.699999999999,5.0,Balanced stack
2026-07-08,3,System Price,10.36,10153.0,6276.5999999999985,6276.5999999999985,5.0,Balanced stack
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,13.02,9137.100000000002,4743.999999999996,4743.999999999996,5.0,Balanced stack
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,2765.5,2989.9000000000015,2765.5,5.0,Balanced stack
2026-07-08,4,System Price,10.23,11198.0,5701.0999999999985,5701.0999999999985,5.0,Balanced stack
2026-07-08,5,Hokkaido / Tohoku / Tokyo / Chubu,12.79,9254.599999999995,5739.500000000004,5739.500000000004,5.0,Balanced stack
2026-07-08,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.71,2905.7999999999993,2933.699999999999,2905.7999999999993,5.0,Balanced stack
2026-07-08,5,System Price,10.29,11428.900000000001,6511.699999999997,6511.699999999997,5.0,Balanced stack
2026-07-08,6,Hokkaido / Tohoku / Tokyo / Chubu,13.01,9042.999999999996,5711.200000000001,5711.200000000001,5.0,Balanced stack
2026-07-08,6,Hokuriku / Kansai / Chugoku / Kyushu,9.7,3179.2999999999993,1869.800000000001,1869.800000000001,5.0,Balanced stack
2026-07-08,6,System Price,10.34,10804.400000000001,7256.5,7256.5,5.0,Balanced stack
2026-07-08,7,Hokkaido / Tohoku / Tokyo / Chubu,13.23,9041.200000000004,5992.199999999997,5992.199999999997,5.0,Balanced stack
2026-07-08,7,Hokuriku / Kansai / Chugoku / Kyushu,9.95,2242.699999999999,2682.800000000001,2242.699999999999,5.0,Balanced stack
2026-07-08,7,System Price,10.69,10144.300000000003,8022.9000000000015,8022.9000000000015,5.0,Balanced stack
2026-07-08,8,Hokkaido / Tohoku / Tokyo / Chubu,13.45,8475.999999999996,6398.299999999999,6398.299999999999,5.0,Balanced stack
2026-07-08,8,Hokuriku / Kansai / Chugoku / Kyushu,9.97,1881.7000000000007,2750.1000000000004,1881.7000000000007,5.0,Balanced stack
2026-07-08,8,System Price,11.07,10307.000000000007,8261.299999999996,8261.299999999996,5.0,Balanced stack
2026-07-08,9,Hokkaido / Tohoku / Tokyo / Chubu,13.89,8308.899999999998,6378.0,6378.0,5.0,Balanced stack
2026-07-08,9,Hokuriku / Kansai / Chugoku / Kyushu,10.14,1809.9999999999982,2482.100000000002,1809.9999999999982,5.0,Balanced stack
2026-07-08,9,System Price,12.2,10904.0,8391.5,8391.5,5.0,Balanced stack
2026-07-08,10,Hokkaido / Tohoku / Tokyo / Chubu,13.91,8251.699999999993,6493.100000000002,6493.100000000002,5.0,Balanced stack
2026-07-08,10,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1504.199999999999,2790.300000000001,1504.199999999999,5.0,Balanced stack
2026-07-08,10,System Price,12.86,10535.000000000007,8383.099999999999,8383.099999999999,5.0,Balanced stack
2026-07-08,11,Hokkaido / Tohoku / Tokyo / Chubu,13.89,8570.400000000001,6445.5999999999985,6445.5999999999985,5.0,Balanced stack
2026-07-08,11,Hokuriku / Kansai / Chugoku / Kyushu,12.0,1831.8999999999996,2713.8999999999996,1831.8999999999996,5.0,Balanced stack
2026-07-08,11,System Price,12.86,11121.299999999996,8291.599999999999,8291.599999999999,5.0,Balanced stack
2026-07-08,12,Hokkaido / Tohoku / Tokyo / Chubu,12.21,9748.000000000004,5412.299999999999,5412.299999999999,5.0,Balanced stack
2026-07-08,12,Hokuriku / Kansai / Chugoku / Kyushu,10.51,1884.7999999999993,2408.300000000001,1884.7999999999993,5.0,Balanced stack
2026-07-08,12,System Price,10.69,11074.599999999999,7763.700000000004,7763.700000000004,5.0,Balanced stack
2026-07-08,13,Hokkaido / Tohoku,10.88,713.3999999999996,1477.3000000000002,713.3999999999996,5.0,Thin stack
2026-07-08,13,Hokuriku / Kansai / Chugoku / Kyushu,10.04,2043.9000000000015,2294.999999999998,2043.9000000000015,5.0,Balanced stack
2026-07-08,13,System Price,10.34,11195.800000000003,6752.4000000000015,6752.4000000000015,5.0,Balanced stack
2026-07-08,13,Tokyo / Chubu,11.16,8394.100000000002,3499.899999999998,3499.899999999998,5.0,Balanced stack
2026-07-08,14,Hokkaido / Tohoku,10.46,920.5999999999995,1264.2999999999993,920.5999999999995,5.0,Thin stack
2026-07-08,14,Hokuriku / Kansai / Chugoku / Kyushu,9.9,2506.8999999999996,2304.2000000000007,2304.2000000000007,5.0,Balanced stack
2026-07-08,14,System Price,10.01,12411.600000000006,5550.5999999999985,5550.5999999999985,5.0,Balanced stack
2026-07-08,14,Tokyo / Chubu,10.75,8267.8,3106.5,3106.5,5.0,Balanced stack
2026-07-08,15,Hokkaido / Tohoku,9.85,1028.5999999999995,1065.7999999999993,1028.5999999999995,5.0,Thin stack
2026-07-08,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.94,2867.5,3379.6000000000004,2867.5,5.0,Balanced stack
2026-07-08,15,System Price,9.97,12555.400000000001,5912.800000000003,5912.800000000003,5.0,Balanced stack
2026-07-08,15,Tokyo / Chubu,10.75,8243.099999999995,3119.5000000000036,3119.5000000000036,5.0,Balanced stack
2026-07-08,16,Hokkaido / Tohoku,9.42,1058.699999999999,872.2000000000007,872.2000000000007,5.0,Thin stack
2026-07-08,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.95,2997.7000000000044,3575.5999999999967,2997.7000000000044,5.0,Balanced stack
2026-07-08,16,System Price,9.95,13345.699999999997,5464.899999999994,5464.899999999994,5.0,Balanced stack
2026-07-08,16,Tokyo / Chubu,10.75,8058.200000000001,3160.2999999999993,3160.2999999999993,5.0,Balanced stack
2026-07-08,17,Hokkaido / Tohoku,9.98,717.7999999999993,1032.9000000000015,717.7999999999993,5.0,Thin stack
2026-07-08,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,2337.7999999999993,4217.800000000001,2337.7999999999993,5.0,Balanced stack
2026-07-08,17,System Price,10.59,11259.799999999996,8599.800000000003,8599.800000000003,5.0,Balanced stack
2026-07-08,17,Tokyo / Chubu,13.3,7654.400000000005,5293.0999999999985,5293.0999999999985,5.0,Balanced stack
2026-07-08,18,Chugoku / Shikoku / Kyushu,9.97,1302.8999999999996,3426.3999999999996,1302.8999999999996,5.0,Thin stack
2026-07-08,18,Hokkaido / Tohoku,10.0,652.4999999999982,894.2000000000007,652.4999999999982,5.0,Thin stack
2026-07-08,18,Hokuriku / Kansai,10.04,1264.7000000000007,520.8000000000011,520.8000000000011,5.0,Thin stack
2026-07-08,18,System Price,10.69,10694.300000000003,8954.5,8954.5,5.0,Balanced stack
2026-07-08,18,Tokyo / Chubu,13.91,7000.299999999999,6106.0999999999985,6106.0999999999985,5.0,Balanced stack
2026-07-08,19,Hokkaido / Tohoku,10.13,816.8000000000011,701.5999999999985,701.5999999999985,5.0,Thin stack
2026-07-08,19,Kansai / Chugoku / Shikoku / Kyushu,9.9,2934.300000000003,3631.5999999999985,2934.300000000003,5.0,Balanced stack
2026-07-08,19,System Price,10.31,11860.200000000004,8142.899999999994,8142.899999999994,5.0,Balanced stack
