delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-10,21,Chubu / Hokuriku / Kansai,12.85,4174.299999999999,3186.0999999999985,3186.0999999999985,5.0,Balanced stack
2026-07-10,21,Chugoku / Kyushu,9.51,2701.6000000000004,1716.0,1716.0,5.0,Balanced stack
2026-07-10,21,System Price,10.14,11046.900000000009,6937.199999999997,6937.199999999997,5.0,Balanced stack
2026-07-10,22,Chubu / Hokuriku / Kansai,13.08,3985.2999999999993,3374.0999999999985,3374.0999999999985,5.0,Balanced stack
2026-07-10,22,Chugoku / Kyushu,9.5,2702.800000000001,1635.4999999999982,1635.4999999999982,5.0,Balanced stack
2026-07-10,22,System Price,10.14,11105.0,6897.399999999994,6897.399999999994,5.0,Balanced stack
2026-07-10,23,Chubu / Hokuriku / Kansai,13.23,3906.300000000003,3549.699999999997,3549.699999999997,5.0,Balanced stack
2026-07-10,23,Chugoku / Kyushu,9.58,2846.6000000000004,1599.8999999999996,1599.8999999999996,5.0,Balanced stack
2026-07-10,23,System Price,10.37,11100.400000000001,7228.799999999996,7228.799999999996,5.0,Balanced stack
2026-07-10,24,Chubu / Hokuriku / Kansai,13.35,3636.5999999999985,3740.0,3636.5999999999985,5.0,Balanced stack
2026-07-10,24,Chugoku / Kyushu,9.11,3567.0,984.1999999999989,984.1999999999989,5.0,Thin stack
2026-07-10,24,Hokkaido / Tohoku,8.95,713.5,568.2000000000007,568.2000000000007,5.0,Thin stack
2026-07-10,24,System Price,10.25,11113.600000000006,7319.199999999997,7319.199999999997,5.0,Balanced stack
2026-07-10,25,Chubu / Hokuriku / Kansai,10.91,3454.7999999999993,2549.0,2549.0,5.0,Balanced stack
2026-07-10,25,Chugoku / Kyushu,8.7,3734.6000000000004,826.1000000000004,826.1000000000004,5.0,Thin stack
2026-07-10,25,System Price,9.68,12122.199999999997,4686.100000000006,4686.100000000006,5.0,Balanced stack
2026-07-10,26,Chubu / Hokuriku / Kansai,11.06,3330.800000000003,2217.399999999998,2217.399999999998,5.0,Balanced stack
2026-07-10,26,Chugoku / Kyushu,8.34,3823.5,611.1000000000004,611.1000000000004,5.0,Thin stack
2026-07-10,26,System Price,9.49,11230.099999999999,4612.4000000000015,4612.4000000000015,5.0,Balanced stack
2026-07-10,27,Chubu / Hokuriku / Kansai,13.99,2424.699999999997,3856.4000000000015,2424.699999999997,5.0,Balanced stack
2026-07-10,27,Chugoku / Shikoku / Kyushu,8.88,3492.6000000000004,1281.3999999999996,1281.3999999999996,5.0,Thin stack
2026-07-10,27,Hokkaido / Tohoku,11.58,1163.6000000000004,461.5,461.5,5.0,Solar compression stack
2026-07-10,27,System Price,10.91,10656.800000000003,8287.0,8287.0,5.0,Balanced stack
2026-07-10,28,Chubu / Hokuriku / Kansai,14.22,1873.7999999999993,4301.200000000004,1873.7999999999993,5.0,Balanced stack
2026-07-10,28,Chugoku / Shikoku / Kyushu,9.4,2704.699999999999,1884.5000000000018,1884.5000000000018,5.0,Balanced stack
2026-07-10,28,Hokkaido / Tohoku,12.04,1064.5,490.7999999999993,490.7999999999993,5.0,Solar compression stack
2026-07-10,28,System Price,13.0,10283.799999999996,9497.800000000003,9497.800000000003,5.0,Balanced stack
2026-07-10,29,Chubu / Hokuriku / Kansai,14.28,2058.300000000003,4394.299999999999,2058.300000000003,5.0,Balanced stack
2026-07-10,29,Chugoku / Shikoku / Kyushu,9.51,2540.1000000000004,1731.300000000001,1731.300000000001,5.0,Balanced stack
2026-07-10,29,Hokkaido / Tohoku,13.74,1094.7999999999993,524.3999999999996,524.3999999999996,5.0,Thin stack
2026-07-10,29,System Price,13.68,9461.400000000009,9842.399999999994,9461.400000000009,5.0,Balanced stack
2026-07-10,30,Chubu / Hokuriku / Kansai,14.85,1415.2000000000007,4375.999999999996,1415.2000000000007,5.0,Thin stack
2026-07-10,30,Chugoku / Shikoku / Kyushu,9.82,1430.6000000000004,2744.199999999999,1430.6000000000004,5.0,Thin stack
2026-07-10,30,Hokkaido / Tohoku,14.87,1306.9000000000015,455.7000000000007,455.7000000000007,5.0,Solar compression stack
2026-07-10,30,System Price,14.42,7637.000000000007,10460.699999999997,7637.000000000007,5.0,Balanced stack
2026-07-10,31,Chubu / Hokuriku / Kansai,15.01,1407.5999999999985,3760.7000000000007,1407.5999999999985,5.0,Thin stack
2026-07-10,31,Chugoku / Shikoku / Kyushu,10.59,924.6999999999989,3286.0,924.6999999999989,5.0,Thin stack
2026-07-10,31,Hokkaido / Tohoku,15.0,892.7999999999993,936.7999999999993,892.7999999999993,5.0,Thin stack
2026-07-10,31,System Price,14.96,7396.299999999996,9615.099999999999,7396.299999999996,5.0,Balanced stack
2026-07-10,32,Hokkaido / Tohoku,18.0,670.7999999999993,877.5,670.7999999999993,5.0,Thin stack
2026-07-10,32,Kansai / Chugoku / Shikoku / Kyushu,16.33,1216.300000000003,2591.699999999997,1216.300000000003,5.0,Thin stack
2026-07-10,32,System Price,17.08,6223.800000000003,9967.0,6223.800000000003,5.0,Balanced stack
2026-07-10,32,Tokyo / Chubu / Hokuriku,17.83,3914.2999999999956,6560.300000000003,3914.2999999999956,5.0,Balanced stack
2026-07-10,33,Hokkaido / Tohoku / Tokyo / Chubu,20.01,2614.100000000006,5274.9000000000015,2614.100000000006,5.0,Balanced stack
2026-07-10,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,735.5,2945.5,735.5,5.0,Thin stack
2026-07-10,33,System Price,19.57,3505.0,8585.600000000006,3505.0,5.0,Balanced stack
2026-07-10,34,Hokkaido / Tohoku / Tokyo,21.61,1132.5,3808.5999999999985,1132.5,5.0,Thin stack
2026-07-10,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.99,416.09999999999854,2113.7999999999993,416.09999999999854,5.0,Scarcity stack
2026-07-10,34,System Price,21.39,5789.699999999997,6372.100000000006,5789.699999999997,5.0,Balanced stack
2026-07-10,35,Hokkaido / Tohoku / Tokyo / Chubu,21.39,2520.899999999994,5239.700000000004,2520.899999999994,5.0,Balanced stack
2026-07-10,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.22,1182.2000000000007,3399.0,1182.2000000000007,5.0,Thin stack
2026-07-10,35,System Price,20.5,3393.199999999997,8796.5,3393.199999999997,5.0,Balanced stack
2026-07-10,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.77,4594.5,6956.300000000003,4594.5,5.0,Balanced stack
2026-07-10,36,System Price,21.5,4958.0,6752.4000000000015,4958.0,5.0,Balanced stack
2026-07-10,37,Hokkaido / Tohoku / Tokyo / Chubu,22.12,1529.9000000000015,4568.799999999999,1529.9000000000015,5.0,Balanced stack
2026-07-10,37,Hokuriku / Kansai / Chugoku / Kyushu,20.01,680.3000000000011,3013.8999999999996,680.3000000000011,5.0,Thin stack
2026-07-10,37,System Price,22.12,3250.899999999994,6165.700000000004,3250.899999999994,5.0,Balanced stack
2026-07-10,38,Hokkaido / Tohoku / Tokyo / Chubu,21.77,2027.2000000000044,5138.5,2027.2000000000044,5.0,Balanced stack
2026-07-10,38,Hokuriku / Kansai / Chugoku / Kyushu,21.04,615.3000000000011,1756.5999999999985,615.3000000000011,5.0,Thin stack
2026-07-10,38,System Price,22.27,4094.0,5836.4000000000015,4094.0,5.0,Balanced stack
2026-07-10,39,Hokkaido / Tohoku / Tokyo / Chubu,22.0,1958.7999999999956,4368.799999999996,1958.7999999999956,5.0,Balanced stack
2026-07-10,39,Hokuriku / Kansai / Chugoku / Kyushu,20.01,789.0,2954.2000000000007,789.0,5.0,Thin stack
2026-07-10,39,System Price,22.16,3688.399999999994,5787.200000000004,3688.399999999994,5.0,Balanced stack
2026-07-10,40,Hokkaido / Tohoku / Tokyo / Chubu,22.0,1599.4000000000015,4425.0,1599.4000000000015,5.0,Balanced stack
2026-07-10,40,Hokuriku / Kansai / Chugoku / Kyushu,18.91,1052.0,2983.199999999999,1052.0,5.0,Thin stack
2026-07-10,40,System Price,22.0,3570.300000000003,5744.199999999997,3570.300000000003,5.0,Balanced stack
2026-07-10,41,Hokkaido / Tohoku / Tokyo / Chubu,21.01,1790.2000000000044,4856.399999999998,1790.2000000000044,5.0,Balanced stack
2026-07-10,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.5,720.7999999999993,2726.7999999999993,720.7999999999993,5.0,Thin stack
2026-07-10,41,System Price,20.5,3065.199999999997,7567.799999999996,3065.199999999997,5.0,Balanced stack
2026-07-10,42,Hokkaido / Tohoku / Tokyo / Chubu,19.57,2461.699999999997,6244.600000000002,2461.699999999997,5.0,Balanced stack
2026-07-10,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,917.3000000000011,2680.2999999999993,917.3000000000011,5.0,Thin stack
2026-07-10,42,System Price,19.48,4062.2000000000044,7960.4000000000015,4062.2000000000044,5.0,Balanced stack
2026-07-10,43,Hokkaido / Tohoku / Tokyo / Chubu,19.57,1961.699999999997,6238.5,1961.699999999997,5.0,Balanced stack
2026-07-10,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.5,920.5,2405.5,920.5,5.0,Thin stack
2026-07-10,43,System Price,19.31,3789.7000000000044,7913.0999999999985,3789.7000000000044,5.0,Balanced stack
2026-07-10,44,Hokkaido / Tohoku / Tokyo / Chubu,18.55,3053.100000000002,6473.799999999999,3053.100000000002,5.0,Balanced stack
2026-07-10,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.36,1652.8999999999978,2472.1000000000004,1652.8999999999978,5.0,Balanced stack
2026-07-10,44,System Price,16.99,5098.4000000000015,9937.0,5098.4000000000015,5.0,Balanced stack
2026-07-10,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.95,5471.800000000003,9202.800000000003,5471.800000000003,5.0,Balanced stack
2026-07-10,45,System Price,16.73,5635.199999999997,9040.400000000009,5635.199999999997,5.0,Balanced stack
2026-07-10,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,6365.9000000000015,8557.0,6365.9000000000015,5.0,Balanced stack
2026-07-10,46,System Price,16.23,6277.699999999997,8459.799999999996,6277.699999999997,5.0,Balanced stack
2026-07-10,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.9,6223.300000000003,8248.0,6223.300000000003,5.0,Balanced stack
2026-07-10,47,System Price,15.86,6223.399999999994,8395.900000000001,6223.399999999994,5.0,Balanced stack
2026-07-10,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.57,7784.199999999997,8917.0,7784.199999999997,5.0,Balanced stack
2026-07-10,48,System Price,14.51,6956.80000000001,8793.199999999997,6956.80000000001,5.0,Balanced stack
2026-07-11,1,System Price,15.1,9000.700000000004,8249.499999999993,8249.499999999993,5.0,Balanced stack
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.57,8001.5999999999985,7731.699999999997,7731.699999999997,5.0,Balanced stack
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,15.1,6654.799999999999,5682.800000000003,5682.800000000003,5.0,Balanced stack
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,14.76,577.7999999999993,2496.9000000000015,577.7999999999993,5.0,Thin stack
2026-07-11,2,System Price,14.6,8295.699999999997,7614.199999999997,7614.199999999997,5.0,Balanced stack
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,15.27,5792.0999999999985,5733.0,5733.0,5.0,Balanced stack
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,13.24,1179.4999999999982,2790.1000000000004,1179.4999999999982,5.0,Thin stack
2026-07-11,3,System Price,13.93,6686.700000000004,9019.300000000003,6686.700000000004,5.0,Balanced stack
2026-07-11,4,Hokkaido / Tohoku / Tokyo,15.31,3432.7000000000007,4452.0,3432.7000000000007,5.0,Balanced stack
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1416.7000000000007,2856.0,1416.7000000000007,5.0,Thin stack
2026-07-11,4,System Price,14.06,7935.9000000000015,8498.199999999997,7935.9000000000015,5.0,Balanced stack
2026-07-11,5,Hokkaido / Tohoku / Tokyo,15.1,3636.4000000000015,4060.4000000000015,3636.4000000000015,5.0,Balanced stack
2026-07-11,5,Hokuriku / Kansai / Chugoku / Kyushu,11.5,1809.7999999999993,2690.1000000000004,1809.7999999999993,5.0,Balanced stack
2026-07-11,5,System Price,13.5,8054.099999999991,8295.600000000006,8054.099999999991,5.0,Balanced stack
2026-07-11,6,Hokkaido / Tohoku / Tokyo,15.07,4011.9999999999964,3839.9000000000015,3839.9000000000015,5.0,Balanced stack
2026-07-11,6,Hokuriku / Kansai / Chugoku / Kyushu,11.51,1783.0999999999985,2866.800000000001,1783.0999999999985,5.0,Balanced stack
2026-07-11,6,System Price,13.41,7999.700000000004,8337.399999999994,7999.700000000004,5.0,Balanced stack
2026-07-11,7,Hokkaido / Tohoku / Tokyo / Chubu,14.66,6691.200000000001,5873.199999999997,5873.199999999997,5.0,Balanced stack
2026-07-11,7,Hokuriku / Kansai / Chugoku / Kyushu,12.5,1655.6000000000004,2784.100000000002,1655.6000000000004,5.0,Balanced stack
2026-07-11,7,System Price,13.24,8491.999999999993,7859.200000000004,7859.200000000004,5.0,Balanced stack
2026-07-11,8,Hokkaido / Tohoku / Tokyo / Chubu,14.57,7128.9000000000015,5466.899999999998,5466.899999999998,5.0,Balanced stack
2026-07-11,8,Hokuriku / Kansai / Chugoku / Kyushu,12.51,1655.5,2776.699999999999,1655.5,5.0,Balanced stack
2026-07-11,8,System Price,13.24,8595.100000000006,7754.19999999999,7754.19999999999,5.0,Balanced stack
2026-07-11,9,Hokkaido / Tohoku / Tokyo / Chubu,14.63,7191.9000000000015,5376.0999999999985,5376.0999999999985,5.0,Balanced stack
2026-07-11,9,Hokuriku / Kansai / Chugoku / Kyushu,12.0,1590.5,2886.800000000001,1590.5,5.0,Balanced stack
2026-07-11,9,System Price,13.21,8546.400000000009,7596.0999999999985,7596.0999999999985,5.0,Balanced stack
2026-07-11,10,Hokkaido / Tohoku / Tokyo / Chubu,14.5,7230.299999999999,5356.299999999999,5356.299999999999,5.0,Balanced stack
2026-07-11,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,1573.3999999999978,2957.2000000000007,1573.3999999999978,5.0,Balanced stack
2026-07-11,10,System Price,13.32,8719.699999999997,7674.0,7674.0,5.0,Balanced stack
2026-07-11,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.81,3383.699999999997,5415.700000000001,3383.699999999997,5.0,Balanced stack
2026-07-11,11,Hokkaido / Tohoku / Tokyo,14.04,4787.000000000004,2551.699999999997,2551.699999999997,5.0,Balanced stack
2026-07-11,11,System Price,13.48,8725.100000000006,7780.099999999991,7780.099999999991,5.0,Balanced stack
2026-07-11,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.58,3491.899999999998,6065.9000000000015,3491.899999999998,5.0,Balanced stack
2026-07-11,12,Hokkaido / Tohoku,12.0,162.19999999999982,935.1999999999998,162.19999999999982,5.0,Scarcity stack
2026-07-11,12,System Price,11.69,9005.799999999996,7227.100000000006,7227.100000000006,5.0,Balanced stack
2026-07-11,13,Hokkaido / Tohoku,10.01,149.30000000000018,1134.1999999999998,149.30000000000018,5.0,Scarcity stack
2026-07-11,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,2210.7000000000007,3452.5,2210.7000000000007,5.0,Balanced stack
2026-07-11,13,System Price,10.53,8417.199999999997,6343.5999999999985,6343.5999999999985,5.0,Balanced stack
2026-07-11,14,Hokkaido / Tohoku,9.91,938.6999999999998,783.3999999999996,783.3999999999996,5.0,Thin stack
2026-07-11,14,Hokuriku / Kansai / Chugoku / Kyushu,9.56,3286.5,1917.1000000000004,1917.1000000000004,5.0,Balanced stack
2026-07-11,14,System Price,9.75,9188.299999999996,5007.4000000000015,5007.4000000000015,5.0,Balanced stack
2026-07-11,15,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.62,5925.999999999998,1443.4000000000015,1443.4000000000015,5.0,Thin stack
2026-07-11,15,Hokkaido / Tohoku,9.28,1282.800000000001,523.8999999999996,523.8999999999996,5.0,Thin stack
2026-07-11,15,System Price,9.28,10095.300000000003,3009.5000000000073,3009.5000000000073,5.0,Balanced stack
2026-07-11,16,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.37,6610.000000000004,1642.7999999999993,1642.7999999999993,5.0,Balanced stack
2026-07-11,16,Hokkaido / Tohoku,8.75,884.6999999999989,469.6999999999998,469.6999999999998,5.0,Solar compression stack
2026-07-11,16,System Price,8.74,9908.0,2315.399999999994,2315.399999999994,5.0,Balanced stack
2026-07-11,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.62,6581.200000000001,1922.0999999999985,1922.0999999999985,5.0,Balanced stack
2026-07-11,17,Hokkaido / Tohoku,9.24,955.2999999999993,543.7000000000007,543.7000000000007,5.0,Thin stack
2026-07-11,17,System Price,8.91,9811.099999999999,2621.9000000000015,2621.9000000000015,5.0,Balanced stack
2026-07-11,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.91,7072.899999999998,1762.800000000003,1762.800000000003,5.0,Balanced stack
2026-07-11,18,Hokkaido / Tohoku,8.76,844.1000000000004,507.2999999999993,507.2999999999993,5.0,Thin stack
2026-07-11,18,System Price,8.93,10087.599999999999,2601.0,2601.0,5.0,Balanced stack
2026-07-11,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.37,6714.0,1443.5999999999985,1443.5999999999985,5.0,Thin stack
2026-07-11,19,Hokkaido / Tohoku,8.74,992.1000000000004,417.6999999999989,417.6999999999989,5.0,Solar compression stack
2026-07-11,19,System Price,9.34,10637.199999999997,2736.300000000003,2736.300000000003,5.0,Balanced stack
2026-07-11,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.83,7063.9000000000015,1243.9000000000015,1243.9000000000015,5.0,Thin stack
2026-07-11,20,Hokkaido / Tohoku,7.96,1072.699999999999,411.40000000000146,411.40000000000146,5.0,Solar compression stack
2026-07-11,20,System Price,8.36,9908.100000000006,2029.5,2029.5,5.0,Balanced stack
2026-07-11,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,6682.5,1480.0999999999985,1480.0999999999985,5.0,Thin stack
2026-07-11,21,Hokkaido / Tohoku,8.79,878.8999999999996,528.0,528.0,5.0,Thin stack
2026-07-11,21,System Price,8.58,10106.799999999996,2035.0000000000073,2035.0000000000073,5.0,Balanced stack
2026-07-11,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,6763.800000000003,1348.4999999999964,1348.4999999999964,5.0,Thin stack
2026-07-11,22,Hokkaido / Tohoku,8.76,837.7999999999993,569.6000000000004,569.6000000000004,5.0,Thin stack
2026-07-11,22,System Price,8.62,9910.599999999999,2163.399999999994,2163.399999999994,5.0,Balanced stack
2026-07-11,23,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.61,6726.0,1271.5,1271.5,5.0,Thin stack
2026-07-11,23,Hokkaido / Tohoku,8.62,927.7999999999993,410.60000000000036,410.60000000000036,5.0,Solar compression stack
2026-07-11,23,System Price,9.0,9895.200000000004,2464.9999999999927,2464.9999999999927,5.0,Balanced stack
