delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-29,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1577.699999999999,1850.9999999999982,1577.699999999999,5.0,Balanced stack
2026-07-29,11,System Price,18.22,8458.999999999993,6526.900000000009,6526.900000000009,5.0,Balanced stack
2026-07-29,11,Tohoku / Tokyo,19.28,3444.100000000002,4807.5,3444.100000000002,5.0,Balanced stack
2026-07-29,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1429.800000000001,2666.699999999999,1429.800000000001,5.0,Thin stack
2026-07-29,12,System Price,17.97,9525.100000000006,5506.800000000003,5506.800000000003,5.0,Balanced stack
2026-07-29,12,Tohoku / Tokyo,19.18,4278.5999999999985,4102.200000000001,4102.200000000001,5.0,Balanced stack
2026-07-29,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,1532.199999999999,2316.2999999999993,1532.199999999999,5.0,Balanced stack
2026-07-29,13,System Price,17.67,9345.800000000003,5162.499999999993,5162.499999999993,5.0,Balanced stack
2026-07-29,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.81,2734.4000000000015,3866.5,2734.4000000000015,5.0,Balanced stack
2026-07-29,14,System Price,17.45,9428.900000000001,4893.4000000000015,4893.4000000000015,5.0,Balanced stack
2026-07-29,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.01,2313.0999999999985,3737.2000000000007,2313.0999999999985,5.0,Balanced stack
2026-07-29,15,System Price,17.3,9267.900000000001,5043.0,5043.0,5.0,Balanced stack
2026-07-29,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.0,2375.300000000003,3491.399999999998,2375.300000000003,5.0,Balanced stack
2026-07-29,16,System Price,17.97,8689.400000000001,6167.5999999999985,6167.5999999999985,5.0,Balanced stack
2026-07-29,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.06,2668.5,2045.0999999999985,2045.0999999999985,5.0,Balanced stack
2026-07-29,17,System Price,18.81,7508.899999999994,6091.700000000004,6091.700000000004,5.0,Balanced stack
2026-07-29,18,System Price,19.52,5662.0999999999985,6847.4000000000015,5662.0999999999985,5.0,Balanced stack
2026-07-29,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.91,4774.300000000003,7026.0,4774.300000000003,5.0,Balanced stack
2026-07-29,19,Kansai / Chugoku / Shikoku / Kyushu,18.5,1201.5,2323.4000000000015,1201.5,5.0,Thin stack
2026-07-29,19,System Price,19.3,6183.4000000000015,6597.299999999996,6183.4000000000015,5.0,Balanced stack
2026-07-29,19,Tokyo / Chubu / Hokuriku,19.65,4410.5,5166.300000000003,4410.5,5.0,Balanced stack
2026-07-29,20,Kansai / Chugoku / Shikoku / Kyushu,19.41,1106.2999999999993,1680.1000000000022,1106.2999999999993,5.0,Thin stack
2026-07-29,20,System Price,19.41,5992.5999999999985,6981.200000000004,5992.5999999999985,5.0,Balanced stack
2026-07-29,20,Tokyo / Chubu / Hokuriku,19.74,4045.2000000000044,5611.5,4045.2000000000044,5.0,Balanced stack
2026-07-29,21,Kansai / Chugoku / Shikoku / Kyushu,19.4,1142.0,1567.9999999999964,1142.0,5.0,Thin stack
2026-07-29,21,System Price,19.27,6596.300000000003,7024.0,6596.300000000003,5.0,Balanced stack
2026-07-29,21,Tokyo / Chubu / Hokuriku,19.63,4462.0999999999985,5280.4000000000015,4462.0999999999985,5.0,Balanced stack
2026-07-29,22,Kansai / Chugoku / Shikoku / Kyushu,19.4,1220.2999999999993,1578.5,1220.2999999999993,5.0,Thin stack
2026-07-29,22,System Price,19.27,7028.4000000000015,7158.700000000004,7028.4000000000015,5.0,Balanced stack
2026-07-29,22,Tokyo / Chubu / Hokuriku,19.5,4723.600000000006,5275.499999999993,4723.600000000006,5.0,Balanced stack
2026-07-29,23,Chugoku / Shikoku / Kyushu,19.41,910.2000000000025,598.7999999999993,598.7999999999993,5.0,Thin stack
2026-07-29,23,Hokkaido / Tohoku,16.95,888.0999999999985,432.39999999999964,432.39999999999964,5.0,Solar compression stack
2026-07-29,23,System Price,19.64,5805.799999999996,8198.700000000004,5805.799999999996,5.0,Balanced stack
2026-07-29,23,Tokyo / Chubu / Hokuriku / Kansai,20.1,3975.5,7011.699999999997,3975.5,5.0,Balanced stack
2026-07-29,24,Chubu / Hokuriku / Kansai,20.12,1830.9999999999964,1921.1000000000022,1830.9999999999964,5.0,Balanced stack
2026-07-29,24,Chugoku / Kyushu,19.41,760.3999999999996,571.0,571.0,5.0,Thin stack
2026-07-29,24,System Price,19.67,5541.600000000006,8577.399999999994,5541.600000000006,5.0,Balanced stack
2026-07-29,25,Hokkaido / Tohoku,11.93,886.0,449.8000000000011,449.8000000000011,5.0,Solar compression stack
2026-07-29,25,Hokuriku / Kansai / Chugoku / Kyushu,17.01,1467.8999999999978,2132.2000000000007,1467.8999999999978,5.0,Thin stack
2026-07-29,25,System Price,18.91,8917.599999999999,6364.900000000009,6364.900000000009,5.0,Balanced stack
2026-07-29,26,Hokkaido / Tohoku,11.34,757.9999999999982,528.1999999999989,528.1999999999989,5.0,Thin stack
2026-07-29,26,Hokuriku / Kansai / Chugoku / Kyushu,15.22,1607.2999999999993,2173.4000000000015,1607.2999999999993,5.0,Balanced stack
2026-07-29,26,System Price,18.83,8509.999999999993,6515.5,6515.5,5.0,Balanced stack
2026-07-29,27,Hokuriku / Kansai / Chugoku / Kyushu,17.01,1454.4000000000015,2403.0999999999985,1454.4000000000015,5.0,Thin stack
2026-07-29,27,System Price,19.67,4398.500000000007,7699.5999999999985,4398.500000000007,5.0,Balanced stack
2026-07-29,28,Hokuriku / Kansai / Chugoku / Kyushu,19.49,924.5,1678.2999999999993,924.5,5.0,Thin stack
2026-07-29,28,System Price,20.5,2568.5999999999913,8943.5,2568.5999999999913,5.0,Balanced stack
2026-07-29,28,Tokyo / Chubu,26.5,3434.399999999994,681.5000000000073,681.5000000000073,5.0,Thin stack
2026-07-29,29,Chugoku / Kyushu,20.04,709.0999999999985,838.8000000000011,709.0999999999985,5.0,Thin stack
2026-07-29,29,Hokuriku / Kansai,21.32,121.40000000000146,497.4999999999982,121.40000000000146,5.0,Scarcity stack
2026-07-29,29,System Price,21.12,2130.699999999997,9264.900000000009,2130.699999999997,5.0,Balanced stack
2026-07-29,29,Tokyo / Chubu,27.65,4791.199999999997,1243.300000000003,1243.300000000003,5.0,Thin stack
2026-07-29,30,Chugoku / Kyushu,20.07,636.9000000000015,918.1000000000004,636.9000000000015,5.0,Thin stack
2026-07-29,30,System Price,26.87,6876.600000000006,1772.800000000003,1772.800000000003,5.0,Balanced stack
2026-07-29,30,Tokyo / Chubu / Hokuriku / Kansai,30.01,8833.200000000004,2735.5999999999985,2735.5999999999985,5.0,Balanced stack
2026-07-29,31,Chugoku / Kyushu,20.07,1296.6000000000004,953.9999999999982,953.9999999999982,5.0,Thin stack
2026-07-29,31,Hokuriku / Kansai,27.53,2798.3999999999996,99.90000000000146,99.90000000000146,5.0,Solar compression stack
2026-07-29,31,System Price,21.54,2339.899999999994,8858.500000000007,2339.899999999994,5.0,Balanced stack
2026-07-29,31,Tokyo / Chubu,27.65,4928.800000000003,1054.2999999999956,1054.2999999999956,5.0,Thin stack
2026-07-29,32,Chugoku / Kyushu,22.5,868.7999999999993,1488.1000000000004,868.7999999999993,5.0,Thin stack
2026-07-29,32,System Price,27.86,5281.30000000001,3812.0999999999913,3812.0999999999913,5.0,Balanced stack
2026-07-29,32,Tokyo / Chubu / Hokuriku / Kansai,30.55,3458.9000000000015,3226.199999999997,3226.199999999997,5.0,Balanced stack
2026-07-29,33,Chugoku / Shikoku / Kyushu,24.9,340.0000000000018,1532.199999999999,340.0000000000018,5.0,Scarcity stack
2026-07-29,33,Hokkaido / Tohoku,28.42,108.5,717.7999999999993,108.5,5.0,Scarcity stack
2026-07-29,33,Hokuriku / Kansai,30.38,2351.1000000000004,275.5,275.5,5.0,Solar compression stack
2026-07-29,33,System Price,30.54,4598.400000000009,4222.299999999996,4222.299999999996,5.0,Balanced stack
2026-07-29,33,Tokyo / Chubu,32.45,2938.5999999999985,3713.5000000000073,2938.5999999999985,5.0,Balanced stack
2026-07-29,34,Chugoku / Shikoku / Kyushu,30.08,219.29999999999927,452.10000000000036,219.29999999999927,5.0,Scarcity stack
2026-07-29,34,Hokkaido / Tohoku,30.0,118.20000000000073,745.7999999999993,118.20000000000073,5.0,Scarcity stack
2026-07-29,34,Hokuriku / Kansai,30.38,2365.0,248.60000000000036,248.60000000000036,5.0,Solar compression stack
2026-07-29,34,System Price,30.68,3843.0999999999985,6168.699999999997,3843.0999999999985,5.0,Balanced stack
2026-07-29,34,Tokyo / Chubu,32.62,3260.7999999999956,4548.5,3260.7999999999956,5.0,Balanced stack
2026-07-29,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.38,2276.0,653.0,653.0,5.0,Thin stack
2026-07-29,35,System Price,30.7,3377.199999999997,5573.199999999997,3377.199999999997,5.0,Balanced stack
2026-07-29,35,Tokyo / Chubu,31.94,2263.699999999997,3515.4000000000015,2263.699999999997,5.0,Balanced stack
2026-07-29,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.9,306.1999999999971,2316.2000000000007,306.1999999999971,5.0,Scarcity stack
2026-07-29,36,System Price,31.89,2675.30000000001,5544.19999999999,2675.30000000001,5.0,Balanced stack
2026-07-29,36,Tohoku / Tokyo / Chubu,32.54,2717.399999999994,4285.800000000003,2717.399999999994,5.0,Balanced stack
2026-07-29,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.9,144.40000000000146,2023.4999999999964,144.40000000000146,5.0,Scarcity stack
2026-07-29,37,System Price,31.89,2148.300000000003,5902.199999999997,2148.300000000003,5.0,Balanced stack
2026-07-29,37,Tohoku / Tokyo / Chubu,32.52,2576.2999999999956,4355.500000000007,2576.2999999999956,5.0,Balanced stack
2026-07-29,38,System Price,32.42,2680.5999999999913,6238.200000000004,2680.5999999999913,5.0,Balanced stack
2026-07-29,38,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.38,3608.100000000006,3624.7999999999956,3608.100000000006,5.0,Balanced stack
2026-07-29,39,System Price,32.35,2739.2999999999956,5723.4000000000015,2739.2999999999956,5.0,Balanced stack
2026-07-29,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,3645.699999999997,3350.600000000006,3350.600000000006,5.0,Balanced stack
2026-07-29,40,System Price,30.91,1712.2000000000044,3953.7999999999956,1712.2000000000044,5.0,Balanced stack
2026-07-29,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.72,1858.199999999997,3716.4000000000015,1858.199999999997,5.0,Balanced stack
2026-07-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.55,5318.200000000001,1237.0999999999985,1237.0999999999985,5.0,Thin stack
2026-07-29,41,System Price,30.01,3824.800000000003,3010.199999999997,3010.199999999997,5.0,Balanced stack
2026-07-29,41,Tohoku / Tokyo,27.67,786.5999999999985,1451.9000000000015,786.5999999999985,5.0,Thin stack
2026-07-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.05,1529.0,860.7999999999993,860.7999999999993,5.0,Thin stack
2026-07-29,42,Hokkaido / Tohoku / Tokyo,23.9,1609.7999999999993,3528.7999999999993,1609.7999999999993,5.0,Balanced stack
2026-07-29,42,System Price,27.05,3305.199999999997,1840.0999999999985,1840.0999999999985,5.0,Balanced stack
2026-07-29,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.5,1219.2000000000007,1031.2999999999993,1031.2999999999993,5.0,Thin stack
2026-07-29,43,Hokkaido / Tohoku / Tokyo,21.17,928.3999999999978,5325.9000000000015,928.3999999999978,5.0,Thin stack
2026-07-29,43,System Price,26.9,3468.4000000000015,1214.2000000000044,1214.2000000000044,5.0,Thin stack
2026-07-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.0,399.50000000000364,1231.2999999999993,399.50000000000364,5.0,Scarcity stack
2026-07-29,44,System Price,30.01,3150.5000000000073,2894.5999999999985,2894.5999999999985,5.0,Balanced stack
2026-07-29,44,Tohoku / Tokyo / Chubu,33.88,6685.4000000000015,706.2999999999956,706.2999999999956,5.0,Thin stack
2026-07-29,45,Kansai / Chugoku / Shikoku / Kyushu,20.08,547.0999999999985,1675.2000000000007,547.0999999999985,5.0,Thin stack
2026-07-29,45,System Price,27.58,2739.0999999999985,1585.1000000000058,1585.1000000000058,5.0,Balanced stack
2026-07-29,45,Tohoku / Tokyo / Chubu / Hokuriku,27.67,1414.9999999999927,1712.2000000000044,1414.9999999999927,5.0,Thin stack
2026-07-29,46,Kansai / Chugoku / Shikoku / Kyushu,16.25,1323.9999999999982,2427.800000000001,1323.9999999999982,5.0,Thin stack
2026-07-29,46,System Price,21.02,2332.199999999997,8266.500000000007,2332.199999999997,5.0,Balanced stack
2026-07-29,46,Tohoku / Tokyo / Chubu / Hokuriku,22.0,747.8000000000029,7652.100000000006,747.8000000000029,5.0,Thin stack
2026-07-29,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.92,1415.5,2532.0999999999985,1415.5,5.0,Thin stack
2026-07-29,47,System Price,20.54,3426.800000000003,7471.799999999996,3426.800000000003,5.0,Balanced stack
2026-07-29,47,Tohoku / Tokyo / Chubu,21.4,1340.199999999997,7194.700000000001,1340.199999999997,5.0,Thin stack
2026-07-29,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1245.7999999999993,2844.5999999999985,1245.7999999999993,5.0,Thin stack
2026-07-29,48,System Price,19.83,5104.899999999994,6998.4000000000015,5104.899999999994,5.0,Balanced stack
2026-07-29,48,Tohoku / Tokyo / Chubu,20.77,2485.899999999994,7184.500000000007,2485.899999999994,5.0,Balanced stack
2026-07-30,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.75,2201.6000000000004,2855.199999999999,2201.6000000000004,5.0,Balanced stack
2026-07-30,1,System Price,18.91,9466.699999999997,7539.5999999999985,7539.5999999999985,5.0,Balanced stack
2026-07-30,1,Tohoku / Tokyo,20.0,3102.9000000000015,6476.700000000001,3102.9000000000015,5.0,Balanced stack
2026-07-30,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.75,1703.3999999999978,2226.2000000000025,1703.3999999999978,5.0,Balanced stack
2026-07-30,2,System Price,17.86,9402.5,5422.199999999997,5422.199999999997,5.0,Balanced stack
2026-07-30,2,Tohoku / Tokyo / Chubu,19.0,6652.9000000000015,4658.9000000000015,4658.9000000000015,5.0,Balanced stack
2026-07-30,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.69,1420.5,2297.5,1420.5,5.0,Thin stack
2026-07-30,3,System Price,19.14,7484.5999999999985,6186.4000000000015,6186.4000000000015,5.0,Balanced stack
2026-07-30,3,Tohoku / Tokyo / Chubu,19.87,5085.100000000006,5261.599999999995,5085.100000000006,5.0,Balanced stack
2026-07-30,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.15,1450.7999999999993,2158.5999999999985,1450.7999999999993,5.0,Thin stack
2026-07-30,4,System Price,18.86,7301.4000000000015,7300.200000000004,7300.200000000004,5.0,Balanced stack
2026-07-30,4,Tohoku / Tokyo / Chubu,19.62,4649.0999999999985,6079.4000000000015,4649.0999999999985,5.0,Balanced stack
2026-07-30,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.75,1576.800000000001,2236.7999999999975,1576.800000000001,5.0,Balanced stack
2026-07-30,5,System Price,18.88,7544.699999999997,6941.300000000003,6941.300000000003,5.0,Balanced stack
2026-07-30,5,Tohoku / Tokyo / Chubu,19.67,4685.9000000000015,5936.700000000004,4685.9000000000015,5.0,Balanced stack
2026-07-30,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.68,1573.5,2235.7000000000007,1573.5,5.0,Balanced stack
2026-07-30,6,System Price,18.55,7857.600000000006,6764.4000000000015,6764.4000000000015,5.0,Balanced stack
2026-07-30,6,Tohoku / Tokyo / Chubu,19.5,5128.600000000006,5484.299999999996,5128.600000000006,5.0,Balanced stack
2026-07-30,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.41,1571.9000000000015,2374.6000000000004,1571.9000000000015,5.0,Balanced stack
2026-07-30,7,System Price,18.22,8258.699999999997,6815.9000000000015,6815.9000000000015,5.0,Balanced stack
2026-07-30,7,Tohoku / Tokyo / Chubu,19.08,5595.100000000006,5506.699999999997,5506.699999999997,5.0,Balanced stack
2026-07-30,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.75,1564.1000000000022,2247.2999999999993,1564.1000000000022,5.0,Balanced stack
2026-07-30,8,System Price,18.22,8085.699999999997,6989.199999999997,6989.199999999997,5.0,Balanced stack
2026-07-30,8,Tohoku / Tokyo / Chubu,19.03,5834.0999999999985,5276.299999999999,5276.299999999999,5.0,Balanced stack
2026-07-30,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.27,1302.2000000000007,2319.4000000000033,1302.2000000000007,5.0,Thin stack
2026-07-30,9,System Price,18.34,7973.899999999994,6811.800000000003,6811.800000000003,5.0,Balanced stack
2026-07-30,9,Tohoku / Tokyo / Chubu,19.0,5791.299999999992,5213.400000000005,5213.400000000005,5.0,Balanced stack
2026-07-30,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,1001.4000000000015,2570.899999999998,1001.4000000000015,5.0,Thin stack
2026-07-30,10,System Price,18.88,7119.699999999997,7148.100000000006,7119.699999999997,5.0,Balanced stack
2026-07-30,10,Tohoku / Tokyo / Chubu,19.07,5519.500000000004,5481.999999999996,5481.999999999996,5.0,Balanced stack
2026-07-30,11,System Price,19.07,6783.4000000000015,7632.499999999993,6783.4000000000015,5.0,Balanced stack
2026-07-30,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.35,6656.099999999991,6847.000000000007,6656.099999999991,5.0,Balanced stack
2026-07-30,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.75,1075.199999999999,2685.600000000002,1075.199999999999,5.0,Thin stack
2026-07-30,12,System Price,18.21,8186.0,7072.0,7072.0,5.0,Balanced stack
2026-07-30,12,Tokyo / Chubu,18.84,6111.100000000002,4895.100000000002,4895.100000000002,5.0,Balanced stack
2026-07-30,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,1138.699999999997,2554.0,1138.699999999997,5.0,Thin stack
2026-07-30,13,System Price,18.11,9344.0,5906.4000000000015,5906.4000000000015,5.0,Balanced stack
2026-07-30,13,Tokyo / Chubu,18.44,6497.200000000001,4622.299999999999,4622.299999999999,5.0,Balanced stack
2026-07-30,14,Hokuriku / Kansai / Chugoku / Shikoku,15.81,909.8000000000011,1860.699999999999,909.8000000000011,5.0,Thin stack
2026-07-30,14,System Price,17.33,9541.799999999996,5171.600000000006,5171.600000000006,5.0,Balanced stack
2026-07-30,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.04,2169.4000000000015,3414.4999999999964,2169.4000000000015,5.0,Balanced stack
2026-07-30,15,System Price,16.89,9233.499999999993,4918.5999999999985,4918.5999999999985,5.0,Balanced stack
2026-07-30,15,Tokyo / Chubu,19.15,6258.899999999998,4649.199999999997,4649.199999999997,5.0,Balanced stack
2026-07-30,16,Hokkaido / Tohoku,10.05,1027.5000000000018,1121.3999999999996,1027.5000000000018,5.0,Thin stack
2026-07-30,16,Hokuriku / Kansai / Chugoku,13.9,1278.2999999999993,1454.3999999999996,1278.2999999999993,5.0,Thin stack
2026-07-30,16,System Price,16.75,9364.299999999996,5016.300000000003,5016.300000000003,5.0,Balanced stack
2026-07-30,17,Hokkaido / Tohoku,9.72,949.4000000000015,931.0999999999985,931.0999999999985,5.0,Thin stack
2026-07-30,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.75,2796.199999999997,3898.4000000000015,2796.199999999997,5.0,Balanced stack
2026-07-30,17,System Price,16.24,9881.5,4848.799999999996,4848.799999999996,5.0,Balanced stack
2026-07-30,18,Chugoku / Shikoku / Kyushu,13.0,1223.699999999999,3071.4000000000015,1223.699999999999,5.0,Thin stack
2026-07-30,18,Hokkaido / Tohoku,9.44,773.8999999999996,915.2000000000007,773.8999999999996,5.0,Thin stack
2026-07-30,18,System Price,17.82,9423.699999999997,6059.5999999999985,6059.5999999999985,5.0,Balanced stack
2026-07-30,18,Tokyo / Chubu / Hokuriku,19.96,3788.7000000000044,6288.899999999994,3788.7000000000044,5.0,Balanced stack
2026-07-30,19,Chugoku / Shikoku / Kyushu,10.69,1049.4000000000015,3537.4000000000015,1049.4000000000015,5.0,Thin stack
2026-07-30,19,Hokkaido / Tohoku,9.72,638.3999999999996,663.2000000000007,638.3999999999996,5.0,Thin stack
2026-07-30,19,System Price,18.19,9000.000000000007,6671.0,6671.0,5.0,Balanced stack
2026-07-30,19,Tokyo / Chubu / Hokuriku,20.0,3543.5999999999985,6248.100000000006,3543.5999999999985,5.0,Balanced stack
2026-07-30,20,Chugoku / Kyushu,10.14,1808.0000000000018,2292.199999999999,1808.0000000000018,5.0,Balanced stack
2026-07-30,20,Hokkaido / Tohoku,9.6,856.0,509.0,509.0,5.0,Thin stack
2026-07-30,20,System Price,18.16,9558.200000000004,6334.5,6334.5,5.0,Balanced stack
2026-07-30,20,Tokyo / Chubu / Hokuriku,20.0,3594.100000000006,6287.199999999997,3594.100000000006,5.0,Balanced stack
2026-07-30,21,Chugoku / Kyushu,9.71,2106.2999999999993,2201.8999999999996,2106.2999999999993,5.0,Balanced stack
2026-07-30,21,Hokkaido / Tohoku,10.0,717.2999999999993,345.5,345.5,5.0,Solar compression stack
2026-07-30,21,System Price,17.18,9700.599999999991,5922.500000000007,5922.500000000007,5.0,Balanced stack
2026-07-30,21,Tokyo / Chubu / Hokuriku,19.93,3702.699999999997,6232.0999999999985,3702.699999999997,5.0,Balanced stack
2026-07-30,22,Chugoku / Kyushu,9.55,2529.3999999999996,1917.1000000000004,1917.1000000000004,5.0,Balanced stack
2026-07-30,22,System Price,17.45,9748.900000000001,6111.0,6111.0,5.0,Balanced stack
2026-07-30,22,Tokyo / Chubu / Hokuriku,19.88,3895.300000000003,6020.4000000000015,3895.300000000003,5.0,Balanced stack
2026-07-30,23,Chugoku / Shikoku / Kyushu,9.57,2527.8999999999996,2610.7000000000007,2527.8999999999996,5.0,Balanced stack
2026-07-30,23,System Price,18.19,9180.400000000009,6895.299999999988,6895.299999999988,5.0,Balanced stack
2026-07-30,23,Tokyo / Chubu / Hokuriku,20.1,3179.0,6881.5,3179.0,5.0,Balanced stack
2026-07-30,24,Chugoku / Shikoku,11.13,266.40000000000055,1354.1999999999998,266.40000000000055,5.0,Scarcity stack
2026-07-30,24,Hokkaido / Tohoku,10.0,306.2000000000007,344.39999999999964,306.2000000000007,5.0,Scarcity stack
2026-07-30,24,System Price,18.19,9179.0,6892.800000000003,6892.800000000003,5.0,Balanced stack
2026-07-30,24,Tokyo / Chubu / Hokuriku,20.33,2895.7999999999956,7018.9000000000015,2895.7999999999956,5.0,Balanced stack
2026-07-30,25,Chubu / Hokuriku,15.72,943.8000000000011,1499.8999999999996,943.8000000000011,5.0,Thin stack
2026-07-30,25,Chugoku / Shikoku,13.73,248.0,558.8999999999996,248.0,5.0,Scarcity stack
2026-07-30,25,Hokkaido / Tohoku,9.05,343.5,364.0,343.5,5.0,Scarcity stack
2026-07-30,25,System Price,16.95,9874.700000000012,5588.299999999988,5588.299999999988,5.0,Balanced stack
2026-07-30,26,Chubu / Hokuriku,17.31,1538.9000000000015,348.4999999999982,348.4999999999982,5.0,Solar compression stack
