delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-06-30,12,System Price,10.38,7826.5999999999985,6233.200000000004,6233.200000000004,5.0,Balanced stack
2026-06-30,12,Tokyo / Chubu,13.45,8723.100000000002,2950.699999999997,2950.699999999997,5.0,Balanced stack
2026-06-30,13,Hokuriku / Kansai / Chugoku / Kyushu,9.44,2201.7999999999993,1675.7000000000007,1675.7000000000007,5.0,Balanced stack
2026-06-30,13,System Price,9.53,6405.5999999999985,6004.0,6004.0,5.0,Balanced stack
2026-06-30,13,Tokyo / Chubu,12.58,8960.099999999999,2594.7000000000007,2594.7000000000007,5.0,Balanced stack
2026-06-30,14,Hokkaido / Tohoku / Tokyo / Chubu,11.57,7883.699999999997,4002.0,4002.0,5.0,Balanced stack
2026-06-30,14,Hokuriku / Kansai / Chugoku / Kyushu,9.42,2360.9000000000015,1887.2000000000007,1887.2000000000007,5.0,Balanced stack
2026-06-30,14,System Price,9.42,6815.399999999994,5463.9000000000015,5463.9000000000015,5.0,Balanced stack
2026-06-30,15,Hokkaido / Tohoku,9.03,640.5,785.0999999999995,640.5,5.0,Thin stack
2026-06-30,15,Hokuriku / Kansai / Chugoku / Kyushu,9.44,2553.2999999999993,1774.800000000001,1774.800000000001,5.0,Balanced stack
2026-06-30,15,System Price,9.33,7433.9000000000015,4434.5999999999985,4434.5999999999985,5.0,Balanced stack
2026-06-30,15,Tokyo / Chubu,11.57,7457.9000000000015,2612.2000000000007,2612.2000000000007,5.0,Balanced stack
2026-06-30,16,Hokkaido / Tohoku,4.17,725.7999999999993,4980.400000000001,725.7999999999993,5.0,Thin stack
2026-06-30,16,Hokuriku / Kansai / Chugoku / Kyushu,9.52,2382.9000000000015,2071.7999999999993,2071.7999999999993,5.0,Balanced stack
2026-06-30,16,System Price,9.28,8321.900000000001,3660.300000000003,3660.300000000003,5.0,Balanced stack
2026-06-30,16,Tokyo / Chubu,12.58,8417.7,2933.0,2933.0,5.0,Balanced stack
2026-06-30,17,Hokkaido / Tohoku,0.75,813.9999999999991,4517.800000000001,813.9999999999991,5.0,Thin stack
2026-06-30,17,Hokuriku / Kansai / Chugoku / Kyushu,10.04,1907.8999999999996,2789.0,1907.8999999999996,5.0,Balanced stack
2026-06-30,17,System Price,9.57,6906.700000000004,5901.999999999993,5901.999999999993,5.0,Balanced stack
2026-06-30,17,Tokyo / Chubu,14.13,7460.399999999994,3989.300000000003,3989.300000000003,5.0,Balanced stack
2026-06-30,18,Hokkaido / Tohoku,0.5,867.4000000000015,4601.4,867.4000000000015,5.0,Thin stack
2026-06-30,18,Hokuriku / Kansai / Chugoku / Kyushu,10.54,1781.0999999999985,3079.4000000000015,1781.0999999999985,5.0,Balanced stack
2026-06-30,18,System Price,11.0,9469.599999999999,6870.299999999996,6870.299999999996,5.0,Balanced stack
2026-06-30,18,Tokyo / Chubu,14.77,6027.699999999997,4587.9000000000015,4587.9000000000015,5.0,Balanced stack
2026-06-30,19,Hokkaido / Tohoku,0.01,915.0999999999985,4614.400000000001,915.0999999999985,5.0,Thin stack
2026-06-30,19,Hokuriku / Kansai / Chugoku / Kyushu,10.96,1841.5999999999985,3278.7999999999993,1841.5999999999985,5.0,Balanced stack
2026-06-30,19,System Price,11.57,10250.800000000003,7534.500000000007,7534.500000000007,5.0,Balanced stack
2026-06-30,19,Tokyo / Chubu,15.0,5253.299999999999,5357.700000000001,5253.299999999999,5.0,Balanced stack
2026-06-30,20,Chugoku / Kyushu,10.57,814.4000000000005,2592.4000000000005,814.4000000000005,5.0,Thin stack
2026-06-30,20,Hokkaido / Tohoku,0.01,925.8999999999996,4677.400000000001,925.8999999999996,5.0,Thin stack
2026-06-30,20,Hokuriku / Kansai,12.76,1170.5000000000018,638.0999999999985,638.0999999999985,5.0,Thin stack
2026-06-30,20,System Price,11.24,9862.099999999999,7207.499999999993,7207.499999999993,5.0,Balanced stack
2026-06-30,20,Tokyo / Chubu,15.0,5332.0999999999985,5299.200000000001,5299.200000000001,5.0,Balanced stack
2026-06-30,21,Chugoku / Kyushu,10.08,753.1000000000004,2591.5,753.1000000000004,5.0,Thin stack
2026-06-30,21,Hokkaido / Tohoku,0.01,937.8999999999996,4721.0,937.8999999999996,5.0,Thin stack
2026-06-30,21,Hokuriku / Kansai,11.38,1078.800000000001,610.2999999999993,610.2999999999993,5.0,Thin stack
2026-06-30,21,System Price,10.52,9189.300000000003,6630.699999999997,6630.699999999997,5.0,Balanced stack
2026-06-30,21,Tokyo / Chubu,14.88,5587.5999999999985,4947.300000000003,4947.300000000003,5.0,Balanced stack
2026-06-30,22,Hokkaido / Tohoku,0.01,936.2999999999993,4696.8,936.2999999999993,5.0,Thin stack
2026-06-30,22,Hokuriku / Kansai / Chugoku / Kyushu,10.04,2083.199999999997,2844.300000000001,2083.199999999997,5.0,Balanced stack
2026-06-30,22,System Price,10.5,8906.199999999997,6524.200000000004,6524.200000000004,5.0,Balanced stack
2026-06-30,22,Tokyo / Chubu,14.83,5702.9000000000015,4825.499999999996,4825.499999999996,5.0,Balanced stack
2026-06-30,23,Chugoku / Kyushu,10.01,1150.1000000000022,2244.7999999999993,1150.1000000000022,5.0,Thin stack
2026-06-30,23,Hokkaido / Tohoku,0.01,936.1999999999989,4760.6,936.1999999999989,5.0,Thin stack
2026-06-30,23,Hokuriku / Kansai,13.01,1051.4000000000015,781.7999999999993,781.7999999999993,5.0,Thin stack
2026-06-30,23,System Price,10.63,8947.199999999997,7055.200000000004,7055.200000000004,5.0,Balanced stack
2026-06-30,23,Tokyo / Chubu,14.94,5506.100000000002,4995.0999999999985,4995.0999999999985,5.0,Balanced stack
2026-06-30,24,Chugoku / Kyushu,10.01,1111.8999999999996,2144.8999999999996,1111.8999999999996,5.0,Thin stack
2026-06-30,24,Hokkaido / Tohoku,0.01,923.2000000000007,4716.2,923.2000000000007,5.0,Thin stack
2026-06-30,24,Hokuriku / Kansai,13.34,900.3000000000011,903.2999999999993,900.3000000000011,5.0,Thin stack
2026-06-30,24,System Price,11.14,9422.599999999999,7251.0999999999985,7251.0999999999985,5.0,Balanced stack
2026-06-30,24,Tokyo / Chubu,14.94,5454.5,4882.5,4882.5,5.0,Balanced stack
2026-06-30,25,Chugoku / Kyushu,9.42,1608.800000000001,1278.6999999999998,1278.6999999999998,5.0,Thin stack
2026-06-30,25,Hokkaido / Tohoku,0.01,935.2000000000007,4703.4,935.2000000000007,5.0,Thin stack
2026-06-30,25,Hokuriku / Kansai,13.41,849.0000000000018,991.7999999999993,849.0000000000018,5.0,Thin stack
2026-06-30,25,System Price,9.53,6986.999999999993,5195.0,5195.0,5.0,Balanced stack
2026-06-30,25,Tokyo / Chubu,14.61,6359.299999999999,4324.200000000001,4324.200000000001,5.0,Balanced stack
2026-06-30,26,Chugoku / Kyushu,9.42,1597.6999999999998,1332.199999999999,1332.199999999999,5.0,Thin stack
2026-06-30,26,Hokkaido / Tohoku,0.01,972.8999999999978,4652.700000000001,972.8999999999978,5.0,Thin stack
2026-06-30,26,Hokuriku / Kansai,13.93,2014.7999999999993,1422.8999999999996,1422.8999999999996,5.0,Thin stack
2026-06-30,26,System Price,10.01,8591.199999999997,5720.600000000006,5720.600000000006,5.0,Balanced stack
2026-06-30,26,Tokyo / Chubu,14.72,6125.600000000002,4533.299999999999,4533.299999999999,5.0,Balanced stack
2026-06-30,27,Chugoku / Shikoku / Kyushu,10.0,1246.5,2967.2000000000007,1246.5,5.0,Thin stack
2026-06-30,27,Hokkaido / Tohoku,0.01,925.2999999999993,4636.6,925.2999999999993,5.0,Thin stack
2026-06-30,27,System Price,13.5,9634.5,7807.4000000000015,7807.4000000000015,5.0,Balanced stack
2026-06-30,27,Tokyo / Chubu / Hokuriku / Kansai,15.58,5029.199999999997,7648.800000000003,5029.199999999997,5.0,Balanced stack
2026-06-30,28,Chugoku / Shikoku / Kyushu,10.08,1022.7999999999993,3141.9000000000015,1022.7999999999993,5.0,Thin stack
2026-06-30,28,Hokkaido / Tohoku,1.0,691.6000000000004,4869.799999999999,691.6000000000004,5.0,Thin stack
2026-06-30,28,System Price,14.57,9227.200000000004,7329.5999999999985,7329.5999999999985,5.0,Balanced stack
2026-06-30,28,Tokyo / Chubu / Hokuriku / Kansai,16.6,3495.9000000000015,8244.0,3495.9000000000015,5.0,Balanced stack
2026-06-30,29,Chugoku / Shikoku / Kyushu,10.48,1005.1000000000004,3251.3999999999996,1005.1000000000004,5.0,Thin stack
2026-06-30,29,Hokkaido / Tohoku,2.92,498.7000000000007,4996.499999999999,498.7000000000007,5.0,Scarcity stack
2026-06-30,29,Hokuriku / Kansai,13.55,571.8999999999996,1248.7000000000007,571.8999999999996,5.0,Thin stack
2026-06-30,29,System Price,14.96,7836.600000000006,7513.9000000000015,7513.9000000000015,5.0,Balanced stack
2026-06-30,29,Tokyo / Chubu,19.0,1696.5,6466.600000000002,1696.5,5.0,Balanced stack
2026-06-30,30,Chugoku / Shikoku / Kyushu,10.08,898.6999999999989,3310.6000000000004,898.6999999999989,5.0,Thin stack
2026-06-30,30,Hokkaido / Tohoku,5.0,929.4000000000015,5228.699999999999,929.4000000000015,5.0,Thin stack
2026-06-30,30,Hokuriku / Kansai,13.09,1290.300000000001,769.8000000000011,769.8000000000011,5.0,Thin stack
2026-06-30,30,System Price,15.01,8005.299999999996,8145.0999999999985,8005.299999999996,5.0,Balanced stack
2026-06-30,30,Tokyo / Chubu,21.35,2097.800000000003,2643.2000000000007,2097.800000000003,5.0,Balanced stack
2026-06-30,31,Hokkaido / Tohoku,8.13,1128.2999999999993,285.40000000000055,285.40000000000055,5.0,Solar compression stack
2026-06-30,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.37,2010.9999999999964,4254.799999999999,2010.9999999999964,5.0,Balanced stack
2026-06-30,31,System Price,15.35,7950.9000000000015,8298.400000000001,7950.9000000000015,5.0,Balanced stack
2026-06-30,31,Tokyo / Chubu,22.5,1737.0,2242.399999999998,1737.0,5.0,Balanced stack
2026-06-30,32,Hokkaido / Tohoku,8.98,676.6000000000004,652.0,652.0,5.0,Thin stack
2026-06-30,32,Hokuriku / Kansai / Chugoku / Shikoku,13.27,2194.7000000000007,1125.6000000000004,1125.6000000000004,5.0,Thin stack
2026-06-30,32,System Price,15.68,6859.600000000006,9157.699999999997,6859.600000000006,5.0,Balanced stack
2026-06-30,32,Tokyo / Chubu,23.16,1521.4000000000015,2272.4000000000015,1521.4000000000015,5.0,Balanced stack
2026-06-30,33,Hokkaido / Tohoku,14.0,1205.3000000000002,783.9000000000005,783.9000000000005,5.0,Thin stack
2026-06-30,33,Hokuriku / Kansai / Chugoku / Kyushu,13.55,2483.6000000000004,3389.5,2483.6000000000004,5.0,Balanced stack
2026-06-30,33,System Price,15.36,8142.600000000006,7832.799999999996,7832.799999999996,5.0,Balanced stack
2026-06-30,33,Tokyo / Chubu,19.5,2275.7000000000007,4700.0,2275.7000000000007,5.0,Balanced stack
2026-06-30,34,Hokuriku / Kansai / Chugoku / Kyushu,14.19,4519.0,3667.8999999999996,3667.8999999999996,5.0,Balanced stack
2026-06-30,34,System Price,16.34,7476.5,8163.100000000006,7476.5,5.0,Balanced stack
2026-06-30,34,Tokyo / Chubu,21.39,2831.2000000000007,2389.199999999997,2389.199999999997,5.0,Balanced stack
2026-06-30,35,Hokuriku / Kansai / Chugoku / Kyushu,13.41,2630.3999999999996,2893.300000000001,2630.3999999999996,5.0,Balanced stack
2026-06-30,35,System Price,16.0,6639.5,7287.100000000006,6639.5,5.0,Balanced stack
2026-06-30,35,Tokyo / Chubu,21.0,2970.5,2735.0,2735.0,5.0,Balanced stack
2026-06-30,36,Hokuriku / Kansai / Chugoku / Kyushu,14.4,3086.999999999998,2933.9000000000015,2933.9000000000015,5.0,Balanced stack
2026-06-30,36,System Price,16.58,6572.5999999999985,8093.4000000000015,6572.5999999999985,5.0,Balanced stack
2026-06-30,36,Tohoku / Tokyo / Chubu,21.32,3107.600000000002,3335.199999999997,3107.600000000002,5.0,Balanced stack
2026-06-30,37,Hokuriku / Kansai / Chugoku / Kyushu,15.29,3172.6000000000004,1827.0999999999985,1827.0999999999985,5.0,Balanced stack
2026-06-30,37,System Price,17.07,5439.0,9302.299999999996,5439.0,5.0,Balanced stack
2026-06-30,37,Tohoku / Tokyo / Chubu,22.0,2300.0999999999985,2699.100000000002,2300.0999999999985,5.0,Balanced stack
2026-06-30,38,Hokuriku / Kansai / Chugoku / Kyushu,15.37,2285.9000000000015,1901.7999999999975,1901.7999999999975,5.0,Balanced stack
2026-06-30,38,System Price,17.39,4932.5999999999985,9644.099999999999,4932.5999999999985,5.0,Balanced stack
2026-06-30,38,Tohoku / Tokyo / Chubu,22.41,2045.8999999999978,2382.5999999999985,2045.8999999999978,5.0,Balanced stack
2026-06-30,39,Hokkaido / Tohoku / Tokyo / Chubu,21.16,2326.2999999999993,3778.2000000000007,2326.2999999999993,5.0,Balanced stack
2026-06-30,39,Hokuriku / Kansai / Chugoku / Kyushu,15.37,2528.8999999999996,1941.0,1941.0,5.0,Balanced stack
2026-06-30,39,System Price,17.0,5251.200000000004,9424.599999999991,5251.200000000004,5.0,Balanced stack
2026-06-30,40,Hokkaido / Tohoku / Tokyo / Chubu,17.52,2181.7000000000007,7143.0999999999985,2181.7000000000007,5.0,Balanced stack
2026-06-30,40,Hokuriku / Kansai / Chugoku / Kyushu,14.82,1978.3999999999996,2285.0,1978.3999999999996,5.0,Balanced stack
2026-06-30,40,System Price,16.04,5257.200000000004,8028.5999999999985,5257.200000000004,5.0,Balanced stack
2026-06-30,41,Hokkaido / Tohoku / Tokyo / Chubu,17.16,2142.5,7072.700000000001,2142.5,5.0,Balanced stack
2026-06-30,41,Hokuriku / Kansai / Chugoku / Kyushu,13.5,2167.1000000000004,2626.800000000001,2167.1000000000004,5.0,Balanced stack
2026-06-30,41,System Price,15.72,5624.700000000004,7538.5999999999985,5624.700000000004,5.0,Balanced stack
2026-06-30,42,Hokkaido / Tohoku / Tokyo / Chubu,16.57,3042.2999999999993,7391.000000000004,3042.2999999999993,5.0,Balanced stack
2026-06-30,42,Hokuriku / Kansai / Chugoku / Kyushu,13.49,2274.8999999999996,2576.3999999999996,2274.8999999999996,5.0,Balanced stack
2026-06-30,42,System Price,15.47,6726.799999999996,7895.299999999996,6726.799999999996,5.0,Balanced stack
2026-06-30,43,Hokkaido / Tohoku / Tokyo / Chubu,15.8,3625.800000000003,5045.999999999996,3625.800000000003,5.0,Balanced stack
2026-06-30,43,Hokuriku / Kansai / Chugoku / Kyushu,13.49,2305.8999999999996,2695.1000000000004,2305.8999999999996,5.0,Balanced stack
2026-06-30,43,System Price,15.0,7685.500000000007,5814.399999999994,5814.399999999994,5.0,Balanced stack
2026-06-30,44,Hokkaido / Tohoku / Tokyo / Chubu,15.26,4866.700000000001,4440.5,4440.5,5.0,Balanced stack
2026-06-30,44,Hokuriku / Kansai / Chugoku / Kyushu,13.49,2296.4000000000015,2778.0999999999985,2296.4000000000015,5.0,Balanced stack
2026-06-30,44,System Price,13.51,8811.400000000001,7332.699999999997,7332.699999999997,5.0,Balanced stack
2026-06-30,45,Hokkaido / Tohoku / Tokyo / Chubu,15.37,4582.000000000004,5996.999999999996,4582.000000000004,5.0,Balanced stack
2026-06-30,45,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1981.5,2887.7999999999993,1981.5,5.0,Balanced stack
2026-06-30,45,System Price,14.49,8528.499999999993,7484.100000000006,7484.100000000006,5.0,Balanced stack
2026-06-30,46,Hokkaido / Tohoku / Tokyo / Chubu,16.05,3205.5000000000036,6724.0,3205.5000000000036,5.0,Balanced stack
2026-06-30,46,Hokuriku / Kansai / Chugoku / Kyushu,13.41,2289.5,2752.699999999999,2289.5,5.0,Balanced stack
2026-06-30,46,System Price,14.86,7690.9000000000015,6960.800000000003,6960.800000000003,5.0,Balanced stack
2026-06-30,47,Hokkaido / Tohoku / Tokyo / Chubu,15.84,3646.5,6810.5,3646.5,5.0,Balanced stack
2026-06-30,47,Hokuriku / Kansai / Chugoku / Kyushu,12.5,2519.199999999999,2857.8999999999996,2519.199999999999,5.0,Balanced stack
2026-06-30,47,System Price,14.64,8498.599999999999,6976.0999999999985,6976.0999999999985,5.0,Balanced stack
2026-06-30,48,Hokkaido / Tohoku / Tokyo / Chubu,15.38,4589.600000000002,6610.299999999999,4589.600000000002,5.0,Balanced stack
2026-06-30,48,Hokuriku / Kansai / Chugoku / Kyushu,9.9,2044.0,2555.1000000000004,2044.0,5.0,Balanced stack
2026-06-30,48,System Price,13.64,9647.799999999996,8055.100000000006,8055.100000000006,5.0,Balanced stack
2026-07-01,1,Hokkaido / Tohoku / Tokyo / Chubu,14.62,6121.999999999996,6006.5999999999985,6006.5999999999985,5.0,Balanced stack
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,9.57,3033.1000000000004,2065.7000000000007,2065.7000000000007,5.0,Balanced stack
2026-07-01,1,System Price,13.18,10500.899999999994,7091.9000000000015,7091.9000000000015,5.0,Balanced stack
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,14.48,6658.899999999998,5445.799999999999,5445.799999999999,5.0,Balanced stack
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.72,3323.7999999999993,3177.300000000001,3177.300000000001,5.0,Balanced stack
2026-07-01,2,System Price,11.34,10102.500000000007,7628.499999999993,7628.499999999993,5.0,Balanced stack
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,14.25,6896.200000000001,5598.0999999999985,5598.0999999999985,5.0,Balanced stack
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.54,3545.2000000000007,2972.8999999999996,2972.8999999999996,5.0,Balanced stack
2026-07-01,3,System Price,10.68,9507.000000000007,7586.699999999997,7586.699999999997,5.0,Balanced stack
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,13.95,6593.0999999999985,5725.699999999997,5725.699999999997,5.0,Balanced stack
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,3898.7000000000007,2580.499999999998,2580.499999999998,5.0,Balanced stack
2026-07-01,4,System Price,10.38,9088.100000000006,6558.5999999999985,6558.5999999999985,5.0,Balanced stack
2026-07-01,5,Hokkaido / Tohoku / Tokyo / Chubu,14.22,6752.199999999997,4950.200000000001,4950.200000000001,5.0,Balanced stack
2026-07-01,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,3535.699999999999,3004.7000000000007,3004.7000000000007,5.0,Balanced stack
2026-07-01,5,System Price,10.67,9011.900000000001,7298.0,7298.0,5.0,Balanced stack
2026-07-01,6,Hokkaido / Tohoku / Tokyo / Chubu,13.95,6969.4000000000015,5487.5,5487.5,5.0,Balanced stack
2026-07-01,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,3434.3999999999996,3109.0,3109.0,5.0,Balanced stack
2026-07-01,6,System Price,10.6,9367.400000000001,6794.5,6794.5,5.0,Balanced stack
2026-07-01,7,Hokkaido / Tohoku / Tokyo / Chubu,14.0,6905.199999999997,5609.300000000003,5609.300000000003,5.0,Balanced stack
2026-07-01,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.12,2859.699999999999,2789.0,2789.0,5.0,Balanced stack
2026-07-01,7,System Price,10.69,9103.600000000006,6666.799999999996,6666.799999999996,5.0,Balanced stack
2026-07-01,8,Hokkaido / Tohoku / Tokyo / Chubu,14.38,6943.899999999998,4801.300000000003,4801.300000000003,5.0,Balanced stack
2026-07-01,8,Hokuriku / Kansai / Chugoku / Kyushu,10.0,3279.2000000000007,1736.3999999999996,1736.3999999999996,5.0,Balanced stack
2026-07-01,8,System Price,10.95,8998.5,7119.5,7119.5,5.0,Balanced stack
2026-07-01,9,Hokkaido / Tohoku / Tokyo / Chubu,14.52,6664.000000000004,5076.099999999995,5076.099999999995,5.0,Balanced stack
2026-07-01,9,Hokuriku / Kansai / Chugoku / Kyushu,9.67,2965.7999999999993,1645.4000000000015,1645.4000000000015,5.0,Balanced stack
2026-07-01,9,System Price,10.89,8028.399999999994,7050.4000000000015,7050.4000000000015,5.0,Balanced stack
2026-07-01,10,Hokkaido / Tohoku / Tokyo / Chubu,14.37,6959.700000000001,4835.5,4835.5,5.0,Balanced stack
2026-07-01,10,Hokuriku / Kansai / Chugoku / Kyushu,9.51,2547.7000000000007,1579.199999999999,1579.199999999999,5.0,Balanced stack
2026-07-01,10,System Price,10.95,8062.500000000007,6902.299999999996,6902.299999999996,5.0,Balanced stack
2026-07-01,11,Hokkaido / Tohoku / Tokyo / Chubu,14.0,7397.299999999999,5270.9000000000015,5270.9000000000015,5.0,Balanced stack
2026-07-01,11,Hokuriku / Kansai / Chugoku / Kyushu,9.67,2483.6000000000004,1750.6000000000004,1750.6000000000004,5.0,Balanced stack
2026-07-01,11,System Price,10.7,8107.000000000007,6692.299999999996,6692.299999999996,5.0,Balanced stack
2026-07-01,12,Hokkaido / Tohoku / Tokyo / Chubu,12.25,8216.800000000003,4196.299999999999,4196.299999999999,5.0,Balanced stack
2026-07-01,12,Hokuriku / Kansai / Chugoku / Kyushu,9.5,2838.199999999999,1517.6000000000004,1517.6000000000004,5.0,Balanced stack
2026-07-01,12,System Price,10.13,9585.900000000001,5092.999999999993,5092.999999999993,5.0,Balanced stack
2026-07-01,13,Hokkaido / Tohoku,10.64,312.7999999999993,1546.6999999999998,312.7999999999993,5.0,Scarcity stack
2026-07-01,13,Hokuriku / Kansai / Chugoku / Kyushu,8.36,2815.9000000000015,1562.199999999999,1562.199999999999,5.0,Balanced stack
2026-07-01,13,System Price,9.95,9434.600000000006,4976.699999999997,4976.699999999997,5.0,Balanced stack
2026-07-01,13,Tokyo / Chubu,11.06,6859.4000000000015,2306.2999999999993,2306.2999999999993,5.0,Balanced stack
2026-07-01,14,Hokkaido / Tohoku,10.2,541.3999999999987,1357.5,541.3999999999987,5.0,Thin stack
2026-07-01,14,Hokuriku / Kansai / Chugoku / Kyushu,9.34,3315.0,1500.4000000000015,1500.4000000000015,5.0,Balanced stack
2026-07-01,14,System Price,9.61,9302.400000000009,4795.499999999993,4795.499999999993,5.0,Balanced stack
2026-07-01,14,Tokyo / Chubu,11.01,6712.4000000000015,2210.7000000000007,2210.7000000000007,5.0,Balanced stack
2026-07-01,15,Hokkaido / Tohoku,9.69,825.0,1089.3999999999987,825.0,5.0,Thin stack
2026-07-01,15,Hokuriku / Kansai / Chugoku / Kyushu,9.67,3419.7000000000007,1517.3999999999996,1517.3999999999996,5.0,Balanced stack
2026-07-01,15,System Price,9.89,10040.500000000007,4955.399999999994,4955.399999999994,5.0,Balanced stack
2026-07-01,15,Tokyo / Chubu,12.01,7549.100000000002,2597.2999999999993,2597.2999999999993,5.0,Balanced stack
2026-07-01,16,Hokkaido / Tohoku,9.27,1137.5,742.9000000000015,742.9000000000015,5.0,Thin stack
2026-07-01,16,Hokuriku / Kansai / Chugoku / Kyushu,10.08,3442.5999999999985,1732.6000000000022,1732.6000000000022,5.0,Balanced stack
2026-07-01,16,System Price,10.11,10691.699999999997,5095.800000000003,5095.800000000003,5.0,Balanced stack
