delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-05-27,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.49,4144.000000000007,8294.399999999994,4144.000000000007,5.0,Balanced stack
2026-05-27,8,System Price,17.63,4544.199999999997,7357.0,4544.199999999997,5.0,Balanced stack
2026-05-27,8,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.52,2795.800000000003,8259.2,2795.800000000003,5.0,Balanced stack
2026-05-27,9,System Price,17.51,4785.4000000000015,7308.0999999999985,4785.4000000000015,5.0,Balanced stack
2026-05-27,9,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.3,3061.2000000000007,8195.599999999995,3061.2000000000007,5.0,Balanced stack
2026-05-27,10,System Price,17.61,4877.199999999997,7386.799999999996,4877.199999999997,5.0,Balanced stack
2026-05-27,10,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.34,3165.600000000002,8323.899999999998,3165.600000000002,5.0,Balanced stack
2026-05-27,11,System Price,17.61,4958.30000000001,7530.699999999997,4958.30000000001,5.0,Balanced stack
2026-05-27,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.45,3074.0999999999985,8483.500000000004,3074.0999999999985,5.0,Balanced stack
2026-05-27,12,System Price,17.17,6437.799999999996,6629.4000000000015,6437.799999999996,5.0,Balanced stack
2026-05-27,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.01,4477.600000000006,7955.499999999993,4477.600000000006,5.0,Balanced stack
2026-05-27,13,System Price,16.7,7344.4000000000015,6169.299999999996,6169.299999999996,5.0,Balanced stack
2026-05-27,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.34,5314.5999999999985,6907.199999999997,5314.5999999999985,5.0,Balanced stack
2026-05-27,14,System Price,16.17,8510.900000000001,5025.699999999997,5025.699999999997,5.0,Balanced stack
2026-05-27,14,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.72,6453.4000000000015,5794.4000000000015,5794.4000000000015,5.0,Balanced stack
2026-05-27,15,System Price,16.2,8528.299999999996,5295.300000000003,5295.300000000003,5.0,Balanced stack
2026-05-27,15,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.74,6622.800000000003,5774.199999999997,5774.199999999997,5.0,Balanced stack
2026-05-27,16,System Price,16.61,7722.199999999997,5745.600000000006,5745.600000000006,5.0,Balanced stack
2026-05-27,16,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.39,5517.500000000007,6202.799999999996,5517.500000000007,5.0,Balanced stack
2026-05-27,17,System Price,17.02,6750.800000000003,6086.9000000000015,6086.9000000000015,5.0,Balanced stack
2026-05-27,17,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.6,5641.800000000003,6899.199999999997,5641.800000000003,5.0,Balanced stack
2026-05-27,18,System Price,17.95,5339.4000000000015,7787.399999999994,5339.4000000000015,5.0,Balanced stack
2026-05-27,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.13,3599.9000000000015,8359.5,3599.9000000000015,5.0,Balanced stack
2026-05-27,19,System Price,17.77,5786.799999999996,7004.0999999999985,5786.799999999996,5.0,Balanced stack
2026-05-27,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.11,4140.799999999996,7334.9000000000015,4140.799999999996,5.0,Balanced stack
2026-05-27,20,Hokkaido / Tohoku,12.21,401.8999999999997,866.8999999999996,401.8999999999997,5.0,Scarcity stack
2026-05-27,20,System Price,17.89,5764.399999999994,7288.199999999997,5764.399999999994,5.0,Balanced stack
2026-05-27,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.13,3732.9000000000015,8055.199999999997,3732.9000000000015,5.0,Balanced stack
2026-05-27,21,Hokkaido / Tohoku,8.77,288.59999999999945,859.0999999999995,288.59999999999945,5.0,Scarcity stack
2026-05-27,21,System Price,17.53,6771.800000000003,6524.0999999999985,6524.0999999999985,5.0,Balanced stack
2026-05-27,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.09,4398.300000000003,7279.199999999997,4398.300000000003,5.0,Balanced stack
2026-05-27,22,Hokkaido / Tohoku,9.86,416.2999999999993,849.4000000000005,416.2999999999993,5.0,Scarcity stack
2026-05-27,22,System Price,17.81,5901.000000000007,7852.5,5901.000000000007,5.0,Balanced stack
2026-05-27,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.17,3537.4999999999927,8711.5,3537.4999999999927,5.0,Balanced stack
2026-05-27,23,Hokkaido / Tohoku,9.44,344.5000000000009,867.9999999999991,344.5000000000009,5.0,Scarcity stack
2026-05-27,23,System Price,18.0,5257.9000000000015,8379.099999999999,5257.9000000000015,5.0,Balanced stack
2026-05-27,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.55,2870.5,9296.0,2870.5,5.0,Balanced stack
2026-05-27,24,Hokkaido / Tohoku,8.79,242.60000000000036,914.3000000000002,242.60000000000036,5.0,Scarcity stack
2026-05-27,24,System Price,17.81,5537.299999999996,8169.4000000000015,5537.299999999996,5.0,Balanced stack
2026-05-27,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.48,2920.5999999999985,9237.6,2920.5999999999985,5.0,Balanced stack
2026-05-27,25,Hokkaido / Tohoku,7.7,381.6000000000003,912.2000000000008,381.6000000000003,5.0,Scarcity stack
2026-05-27,25,System Price,16.58,7992.0,5974.699999999997,5974.699999999997,5.0,Balanced stack
2026-05-27,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.8,5074.0999999999985,7180.399999999994,5074.0999999999985,5.0,Balanced stack
2026-05-27,26,Hokkaido / Tohoku,8.78,327.2999999999993,911.5,327.2999999999993,5.0,Scarcity stack
2026-05-27,26,System Price,16.83,7236.700000000004,6432.5999999999985,6432.5999999999985,5.0,Balanced stack
2026-05-27,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.01,4494.699999999997,7763.0999999999985,4494.699999999997,5.0,Balanced stack
2026-05-27,27,Hokkaido / Tohoku,12.34,391.8000000000002,869.3000000000002,391.8000000000002,5.0,Scarcity stack
2026-05-27,27,System Price,19.0,2661.899999999994,10031.300000000005,2661.899999999994,5.0,Balanced stack
2026-05-27,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.45,735.2999999999956,5677.5,735.2999999999956,5.0,Thin stack
2026-05-27,28,System Price,24.78,1160.800000000003,2363.0999999999985,1160.800000000003,5.0,Thin stack
2026-05-27,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.11,1905.5999999999983,1539.0999999999983,1539.0999999999983,5.0,Balanced stack
2026-05-27,29,System Price,28.0,3307.9000000000015,1896.699999999997,1896.699999999997,5.0,Balanced stack
2026-05-27,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.11,1869.3000000000104,1599.2999999999956,1599.2999999999956,5.0,Balanced stack
2026-05-27,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.73,1279.199999999997,1408.0999999999983,1279.199999999997,5.0,Thin stack
2026-05-27,30,System Price,31.0,1452.7000000000044,2730.5999999999985,1452.7000000000044,5.0,Thin stack
2026-05-27,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.87,1253.9000000000017,1857.7000000000007,1253.9000000000017,5.0,Thin stack
2026-05-27,31,System Price,31.71,1562.4000000000017,2420.5999999999985,1562.4000000000017,5.0,Balanced stack
2026-05-27,32,Chubu / Hokuriku / Kansai,32.15,135.50000000000364,2186.4000000000015,135.50000000000364,5.0,Scarcity stack
2026-05-27,32,Chugoku / Kyushu,28.0,90.89999999999964,206.5,90.89999999999964,5.0,Scarcity stack
2026-05-27,32,System Price,34.0,381.6999999999971,2600.7999999999956,381.6999999999971,5.0,Scarcity stack
2026-05-27,32,Tohoku / Tokyo,39.9,291.2000000000007,154.60000000000218,154.60000000000218,5.0,Scarcity stack
2026-05-27,33,System Price,31.05,1945.2999999999956,1978.800000000003,1945.2999999999956,5.0,Balanced stack
2026-05-27,33,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,1904.7000000000044,2854.699999999997,1904.7000000000044,5.0,Balanced stack
2026-05-27,34,Chugoku / Kyushu,31.75,62.599999999999454,132.19999999999982,62.599999999999454,5.0,Scarcity stack
2026-05-27,34,System Price,32.22,1430.5999999999983,2832.2999999999956,1430.5999999999983,5.0,Thin stack
2026-05-27,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,31.69,1417.0,2648.0,1417.0,5.0,Thin stack
2026-05-27,35,System Price,31.64,1652.2999999999956,2417.300000000003,1652.2999999999956,5.0,Balanced stack
2026-05-27,35,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.0,1971.7999999999956,2331.5,1971.7999999999956,5.0,Balanced stack
2026-05-27,36,System Price,31.11,2035.699999999997,3124.4000000000087,2035.699999999997,5.0,Balanced stack
2026-05-27,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,2447.7000000000044,3513.0,2447.7000000000044,5.0,Balanced stack
2026-05-27,37,Chugoku / Kyushu,30.01,74.09999999999945,210.60000000000036,74.09999999999945,5.0,Scarcity stack
2026-05-27,37,System Price,32.0,416.7000000000044,3616.699999999997,416.7000000000044,5.0,Scarcity stack
2026-05-27,37,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,31.99,1462.800000000003,2129.5,1462.800000000003,5.0,Thin stack
2026-05-27,38,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.19,1311.7999999999993,1666.5,1311.7999999999993,5.0,Thin stack
2026-05-27,38,Hokkaido / Tohoku / Tokyo,40.0,326.7999999999993,228.90000000000143,228.90000000000143,5.0,Scarcity stack
2026-05-27,38,System Price,36.0,841.2000000000044,1544.699999999997,841.2000000000044,5.0,Thin stack
2026-05-27,39,Chubu / Hokuriku / Kansai,31.2,1661.5000000000018,1400.2999999999977,1400.2999999999977,5.0,Thin stack
2026-05-27,39,Chugoku / Kyushu,30.01,72.0,214.70000000000073,72.0,5.0,Scarcity stack
2026-05-27,39,Hokkaido / Tohoku / Tokyo,39.9,348.5,194.89999999999785,194.89999999999785,5.0,Scarcity stack
2026-05-27,39,System Price,31.99,1596.4000000000017,2819.199999999997,1596.4000000000017,5.0,Balanced stack
2026-05-27,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,2366.199999999997,2238.2999999999956,2238.2999999999956,5.0,Balanced stack
2026-05-27,40,System Price,30.01,2052.2999999999956,2558.7000000000044,2052.2999999999956,5.0,Balanced stack
2026-05-27,41,Chugoku / Kyushu,24.97,117.59999999999944,266.6999999999998,117.59999999999944,5.0,Scarcity stack
2026-05-27,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,28.32,2930.600000000006,1758.2999999999956,1758.2999999999956,5.0,Balanced stack
2026-05-27,41,System Price,28.32,3079.699999999997,2010.4000000000017,2010.4000000000017,5.0,Balanced stack
2026-05-27,42,Chugoku / Kyushu,24.01,255.80000000000015,212.69999999999985,212.69999999999985,5.0,Scarcity stack
2026-05-27,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,26.01,2707.4999999999927,845.1000000000058,845.1000000000058,5.0,Thin stack
2026-05-27,42,System Price,26.01,2965.899999999994,1088.8000000000102,1088.8000000000102,5.0,Thin stack
2026-05-27,43,Chugoku / Kyushu,20.12,264.09999999999945,833.8000000000002,264.09999999999945,5.0,Scarcity stack
2026-05-27,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,26.0,2188.9000000000015,815.2000000000044,815.2000000000044,5.0,Thin stack
2026-05-27,43,System Price,25.0,1720.5000000000073,1354.2999999999956,1354.2999999999956,5.0,Thin stack
2026-05-27,44,Chugoku / Kyushu,19.2,189.5,725.8999999999996,189.5,5.0,Scarcity stack
2026-05-27,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,19.21,999.3000000000028,7781.399999999998,999.3000000000028,5.0,Thin stack
2026-05-27,44,System Price,19.45,1136.0999999999913,8703.700000000004,1136.0999999999913,5.0,Thin stack
2026-05-27,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.41,1209.199999999997,8646.5,1209.199999999997,5.0,Thin stack
2026-05-27,45,System Price,19.41,1288.7999999999956,8577.199999999997,1288.7999999999956,5.0,Thin stack
2026-05-27,46,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,21.15,317.6000000000022,4059.899999999998,317.6000000000022,5.0,Scarcity stack
2026-05-27,46,Hokkaido / Tohoku / Tokyo,24.01,1242.7000000000007,689.2999999999993,689.2999999999993,5.0,Thin stack
2026-05-27,46,System Price,20.0,1470.3999999999942,8735.599999999999,1470.3999999999942,5.0,Thin stack
2026-05-27,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.48,1516.5,8460.5,1516.5,5.0,Balanced stack
2026-05-27,47,System Price,19.14,1936.0,8484.599999999999,1936.0,5.0,Balanced stack
2026-05-27,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.56,2725.4000000000015,8106.799999999996,2725.4000000000015,5.0,Balanced stack
2026-05-27,48,System Price,18.38,3723.5,7435.0999999999985,3723.5,5.0,Balanced stack
2026-05-28,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,18.58,5666.9000000000015,9472.8,5666.9000000000015,5.0,Balanced stack
2026-05-28,1,System Price,18.52,6272.0,9711.700000000004,6272.0,5.0,Balanced stack
2026-05-28,2,Chubu / Hokuriku / Kansai / Chugoku,17.32,3106.600000000002,3788.4,3106.600000000002,5.0,Balanced stack
2026-05-28,2,Hokkaido / Tohoku / Tokyo,17.68,3280.100000000006,3525.9999999999964,3280.100000000006,5.0,Balanced stack
2026-05-28,2,System Price,17.47,6888.799999999996,7606.0999999999985,6888.799999999996,5.0,Balanced stack
2026-05-28,3,System Price,17.15,6992.4000000000015,6457.0999999999985,6457.0999999999985,5.0,Balanced stack
2026-05-28,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,17.01,6157.5,5808.899999999998,5808.899999999998,5.0,Balanced stack
2026-05-28,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,16.86,6514.0999999999985,4886.4000000000015,4886.4000000000015,5.0,Balanced stack
2026-05-28,4,System Price,17.0,6831.0999999999985,5497.100000000006,5497.100000000006,5.0,Balanced stack
2026-05-28,5,Chubu / Hokuriku / Kansai / Chugoku,16.96,2625.199999999999,3446.600000000002,2625.199999999999,5.0,Balanced stack
2026-05-28,5,System Price,17.09,7775.9000000000015,5131.299999999996,5131.299999999996,5.0,Balanced stack
2026-05-28,5,Tohoku / Tokyo,17.1,3970.5,1068.699999999997,1068.699999999997,5.0,Thin stack
2026-05-28,6,Chubu / Hokuriku / Kansai / Chugoku,16.96,2622.699999999999,3382.0,2622.699999999999,5.0,Balanced stack
2026-05-28,6,System Price,17.31,7513.4000000000015,5221.699999999997,5221.699999999997,5.0,Balanced stack
2026-05-28,6,Tohoku / Tokyo,17.15,3750.2000000000025,1295.7999999999993,1295.7999999999993,5.0,Thin stack
2026-05-28,7,Chubu / Hokuriku / Kansai / Chugoku,17.09,2941.7999999999993,3634.2000000000025,2941.7999999999993,5.0,Balanced stack
2026-05-28,7,System Price,17.6,6434.4000000000015,6292.0,6292.0,5.0,Balanced stack
2026-05-28,7,Tohoku / Tokyo,17.74,3221.9999999999964,1913.6000000000024,1913.6000000000024,5.0,Balanced stack
2026-05-28,8,Chubu / Hokuriku / Kansai / Chugoku,17.32,1748.4999999999982,3579.7000000000007,1748.4999999999982,5.0,Balanced stack
2026-05-28,8,System Price,17.74,5139.199999999997,5695.0,5139.199999999997,5.0,Balanced stack
2026-05-28,8,Tohoku / Tokyo,17.51,3346.699999999999,1804.4000000000017,1804.4000000000017,5.0,Balanced stack
2026-05-28,9,Chubu / Hokuriku / Kansai / Chugoku,17.6,1376.800000000001,3162.2000000000007,1376.800000000001,5.0,Thin stack
2026-05-28,9,System Price,18.0,4512.099999999991,6288.5999999999985,4512.099999999991,5.0,Balanced stack
2026-05-28,9,Tohoku / Tokyo,17.51,3112.7000000000007,1894.800000000003,1894.800000000003,5.0,Balanced stack
2026-05-28,10,System Price,18.13,3996.5,6711.700000000004,3996.5,5.0,Balanced stack
2026-05-28,10,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,17.71,4255.4000000000015,5182.799999999996,4255.4000000000015,5.0,Balanced stack
2026-05-28,11,System Price,18.02,4244.5,6564.4000000000015,4244.5,5.0,Balanced stack
2026-05-28,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,17.69,4672.800000000003,4836.5,4672.800000000003,5.0,Balanced stack
2026-05-28,12,System Price,17.59,4993.9000000000015,5720.000000000007,4993.9000000000015,5.0,Balanced stack
2026-05-28,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.32,5858.199999999997,4962.800000000003,4962.800000000003,5.0,Balanced stack
2026-05-28,13,System Price,17.34,5437.4000000000015,6060.700000000004,5437.4000000000015,5.0,Balanced stack
2026-05-28,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.9,6161.19999999999,4757.700000000004,4757.700000000004,5.0,Balanced stack
2026-05-28,14,System Price,17.17,5928.0999999999985,5945.700000000004,5928.0999999999985,5.0,Balanced stack
2026-05-28,14,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,16.89,5899.099999999995,4711.700000000004,4711.700000000004,5.0,Balanced stack
2026-05-28,15,System Price,17.23,5585.699999999997,6123.699999999997,5585.699999999997,5.0,Balanced stack
2026-05-28,15,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,17.2,5042.800000000003,5264.4000000000015,5042.800000000003,5.0,Balanced stack
2026-05-28,16,System Price,17.44,5799.999999999993,6332.5,5799.999999999993,5.0,Balanced stack
2026-05-28,16,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.39,5366.5,4904.0999999999985,4904.0999999999985,5.0,Balanced stack
2026-05-28,17,System Price,18.13,5028.699999999997,6712.5999999999985,5028.699999999997,5.0,Balanced stack
2026-05-28,17,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,18.05,4256.300000000003,5649.0,4256.300000000003,5.0,Balanced stack
2026-05-28,18,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,18.84,2623.5,7620.199999999997,2623.5,5.0,Balanced stack
2026-05-28,18,System Price,18.89,3051.5000000000073,8818.499999999993,3051.5000000000073,5.0,Balanced stack
2026-05-28,19,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,23.0,1122.199999999997,3645.199999999997,1122.199999999997,5.0,Thin stack
2026-05-28,19,System Price,20.45,1851.0,8891.099999999999,1851.0,5.0,Balanced stack
2026-05-28,20,Hokkaido / Tohoku,21.0,766.8999999999996,897.9000000000005,766.8999999999996,5.0,Thin stack
2026-05-28,20,System Price,22.99,1469.2999999999956,4217.4000000000015,1469.2999999999956,5.0,Thin stack
2026-05-28,20,Tokyo / Chubu / Hokuriku / Kansai,29.99,2185.199999999997,503.40000000000873,503.40000000000873,5.0,Thin stack
2026-05-28,21,Hokkaido / Tohoku,20.0,787.5,1032.6000000000004,787.5,5.0,Thin stack
2026-05-28,21,System Price,22.71,1516.9000000000017,4906.299999999996,1516.9000000000017,5.0,Balanced stack
2026-05-28,21,Tokyo / Chubu / Hokuriku / Kansai,29.99,2191.5999999999985,227.20000000000437,227.20000000000437,5.0,Solar compression stack
2026-05-28,22,System Price,20.58,2289.7999999999956,8974.300000000003,2289.7999999999956,5.0,Balanced stack
2026-05-28,22,Tokyo / Chubu / Hokuriku / Kansai,23.0,568.6999999999971,3601.199999999997,568.6999999999971,5.0,Thin stack
2026-05-28,23,System Price,21.1,1803.5999999999983,8976.700000000004,1803.5999999999983,5.0,Balanced stack
2026-05-28,23,Tokyo / Chubu / Hokuriku / Kansai,24.0,530.0,1871.1000000000056,530.0,5.0,Thin stack
2026-05-28,24,System Price,20.58,2208.5,8996.799999999996,2208.5,5.0,Balanced stack
2026-05-28,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku,21.11,959.5,7790.400000000009,959.5,5.0,Thin stack
2026-05-28,25,Chubu / Hokuriku / Kansai / Chugoku,17.32,1713.2999999999993,4063.399999999998,1713.2999999999993,5.0,Balanced stack
2026-05-28,25,System Price,17.48,5371.5999999999985,7060.5999999999985,5371.5999999999985,5.0,Balanced stack
2026-05-28,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.09,2111.300000000003,4124.299999999999,2111.300000000003,5.0,Balanced stack
2026-05-28,26,System Price,18.0,5078.0999999999985,6928.800000000003,5078.0999999999985,5.0,Balanced stack
2026-05-28,27,Chubu / Hokuriku / Kansai,23.2,105.69999999999708,1068.800000000003,105.69999999999708,5.0,Scarcity stack
2026-05-28,27,Hokkaido / Tohoku,25.56,647.3999999999996,147.30000000000018,147.30000000000018,5.0,Solar compression stack
2026-05-28,27,System Price,23.0,1135.9999999999927,4211.500000000007,1135.9999999999927,5.0,Thin stack
2026-05-28,28,Hokkaido / Tohoku,24.77,410.1999999999998,437.2000000000007,410.1999999999998,5.0,Scarcity stack
2026-05-28,28,System Price,28.11,3090.0000000000073,1383.0,1383.0,5.0,Thin stack
2026-05-28,28,Tokyo / Chubu / Hokuriku / Kansai,30.54,1888.0,1420.300000000003,1420.300000000003,5.0,Thin stack
2026-05-28,29,Hokkaido / Tohoku,25.21,154.29999999999927,751.0,154.29999999999927,5.0,Scarcity stack
2026-05-28,29,System Price,30.0,2625.300000000003,1388.3999999999942,1388.3999999999942,5.0,Thin stack
2026-05-28,29,Tokyo / Chubu / Hokuriku / Kansai,30.56,1715.1000000000058,1692.0999999999913,1692.0999999999913,5.0,Balanced stack
2026-05-28,30,Chubu / Hokuriku / Kansai,31.04,714.5,1337.5999999999983,714.5,5.0,Thin stack
2026-05-28,30,Hokkaido / Tohoku,25.02,155.5,763.6000000000004,155.5,5.0,Scarcity stack
2026-05-28,30,System Price,30.99,1721.0,1770.300000000003,1721.0,5.0,Balanced stack
2026-05-28,31,Hokkaido / Tohoku,31.29,55.099999999999454,86.70000000000073,55.099999999999454,5.0,Scarcity stack
2026-05-28,31,System Price,30.53,2083.199999999997,1434.0999999999983,1434.0999999999983,5.0,Thin stack
2026-05-28,31,Tokyo / Chubu / Hokuriku / Kansai,31.06,630.8000000000029,2521.399999999994,630.8000000000029,5.0,Thin stack
2026-05-28,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,36.0,3524.4999999999927,696.6000000000058,696.6000000000058,5.0,Thin stack
2026-05-28,32,System Price,30.99,1731.699999999997,1920.5000000000073,1731.699999999997,5.0,Balanced stack
2026-05-28,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,30.55,1712.300000000003,1567.2999999999956,1567.2999999999956,5.0,Balanced stack
2026-05-28,33,System Price,30.0,2609.5,1304.3000000000102,1304.3000000000102,5.0,Thin stack
2026-05-28,34,Chugoku / Kyushu,18.4,950.1999999999998,787.6000000000004,787.6000000000004,5.0,Thin stack
2026-05-28,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,31.0,1468.0999999999983,1833.6000000000056,1468.0999999999983,5.0,Thin stack
2026-05-28,34,System Price,31.0,1601.2999999999956,2030.4000000000017,1601.2999999999956,5.0,Balanced stack
2026-05-28,35,Chugoku / Kyushu,18.34,949.1000000000004,669.8999999999996,669.8999999999996,5.0,Thin stack
2026-05-28,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,30.0,2397.4999999999927,1252.2000000000044,1252.2000000000044,5.0,Thin stack
2026-05-28,35,System Price,30.0,2577.7000000000044,1536.0,1536.0,5.0,Balanced stack
2026-05-28,36,Chubu / Hokuriku / Kansai,30.0,1895.0,231.59999999999857,231.59999999999857,5.0,Solar compression stack
2026-05-28,36,Chugoku / Kyushu,22.03,808.5999999999995,911.5,808.5999999999995,5.0,Thin stack
2026-05-28,36,System Price,31.0,1606.7999999999956,2123.7999999999956,1606.7999999999956,5.0,Balanced stack
2026-05-28,36,Tohoku / Tokyo,41.15,212.59999999999857,258.70000000000437,212.59999999999857,5.0,Scarcity stack
2026-05-28,37,Chubu / Hokuriku / Kansai,28.16,2663.0999999999985,204.0,204.0,5.0,Solar compression stack
2026-05-28,37,Chugoku / Kyushu,22.05,529.5,1283.6000000000004,529.5,5.0,Thin stack
2026-05-28,37,System Price,31.04,920.7999999999956,3606.600000000006,920.7999999999956,5.0,Thin stack
2026-05-28,37,Tohoku / Tokyo,50.0,10220.1,299.59999999999854,299.59999999999854,5.0,Solar compression stack
