delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-03,18,System Price,34.6,7467.499999999993,3767.9000000000015,3767.9000000000015,5.0,Balanced stack
2026-09-03,19,System Price,34.86,5615.699999999997,4420.600000000006,4420.600000000006,5.0,Balanced stack
2026-09-03,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.19,6440.5999999999985,3762.199999999997,3762.199999999997,5.0,Balanced stack
2026-09-03,20,System Price,34.99,6850.4000000000015,4893.700000000004,4893.700000000004,5.0,Balanced stack
2026-09-03,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.21,6762.099999999991,4154.100000000006,4154.100000000006,5.0,Balanced stack
2026-09-03,21,System Price,32.84,4819.9000000000015,5657.4000000000015,4819.9000000000015,5.0,Balanced stack
2026-09-03,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.08,5962.0,5043.9000000000015,5043.9000000000015,5.0,Balanced stack
2026-09-03,22,System Price,34.08,6695.299999999996,4752.800000000003,4752.800000000003,5.0,Balanced stack
2026-09-03,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,36.22,6008.19999999999,3880.4000000000015,3880.4000000000015,5.0,Balanced stack
2026-09-03,23,System Price,33.6,7853.5999999999985,5186.0,5186.0,5.0,Balanced stack
2026-09-03,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.08,7067.600000000006,5094.399999999994,5094.399999999994,5.0,Balanced stack
2026-09-03,24,System Price,34.08,4652.799999999996,4962.5999999999985,4652.799999999996,5.0,Balanced stack
2026-09-03,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,35.42,5843.0,4211.5,4211.5,5.0,Balanced stack
2026-09-03,25,System Price,30.5,4355.0,2886.9000000000015,2886.9000000000015,5.0,Balanced stack
2026-09-03,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.36,7546.4000000000015,4291.899999999994,4291.899999999994,5.0,Balanced stack
2026-09-03,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.36,1268.7000000000007,3411.300000000003,1268.7000000000007,5.0,Thin stack
2026-09-03,26,System Price,31.0,4469.499999999993,2929.4000000000087,2929.4000000000087,5.0,Balanced stack
2026-09-03,27,System Price,31.5,7414.699999999997,4781.4000000000015,4781.4000000000015,5.0,Balanced stack
2026-09-03,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,32.59,6752.699999999997,5048.9000000000015,5048.9000000000015,5.0,Balanced stack
2026-09-03,28,System Price,32.77,7526.0,6085.799999999996,6085.799999999996,5.0,Balanced stack
2026-09-03,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.6,7065.0,5473.200000000004,5473.200000000004,5.0,Balanced stack
2026-09-03,29,System Price,33.97,9689.499999999993,5116.200000000004,5116.200000000004,5.0,Balanced stack
2026-09-03,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.0,8734.199999999997,5782.200000000004,5782.200000000004,5.0,Balanced stack
2026-09-03,30,System Price,33.8,7284.499999999993,5801.800000000003,5801.800000000003,5.0,Balanced stack
2026-09-03,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.03,7146.0,6223.0,6223.0,5.0,Balanced stack
2026-09-03,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.97,9077.299999999996,2598.4000000000015,2598.4000000000015,5.0,Balanced stack
2026-09-03,31,System Price,31.28,6540.5999999999985,5330.200000000004,5330.200000000004,5.0,Balanced stack
2026-09-03,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,3123.100000000002,4484.000000000004,3123.100000000002,5.0,Balanced stack
2026-09-03,32,System Price,33.5,5171.5,5649.5,5171.5,5.0,Balanced stack
2026-09-03,32,Tohoku / Tokyo,31.5,1456.3999999999978,1631.6000000000022,1456.3999999999978,5.0,Thin stack
2026-09-03,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.08,3989.2000000000044,4219.5999999999985,3989.2000000000044,5.0,Balanced stack
2026-09-03,33,System Price,32.5,5641.000000000007,5404.599999999991,5404.599999999991,5.0,Balanced stack
2026-09-03,34,System Price,31.06,2891.300000000003,4910.999999999993,2891.300000000003,5.0,Balanced stack
2026-09-03,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,2833.5999999999985,5706.500000000007,2833.5999999999985,5.0,Balanced stack
2026-09-03,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.95,3634.7999999999993,2498.2999999999993,2498.2999999999993,5.0,Balanced stack
2026-09-03,35,System Price,31.5,5703.800000000003,3189.0999999999985,3189.0999999999985,5.0,Balanced stack
2026-09-03,36,System Price,29.67,5719.700000000004,2790.5,2790.5,5.0,Balanced stack
2026-09-03,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.67,5643.499999999993,2788.2000000000044,2788.2000000000044,5.0,Balanced stack
2026-09-03,37,System Price,28.82,5569.200000000012,2788.4999999999927,2788.4999999999927,5.0,Balanced stack
2026-09-03,37,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,4791.199999999997,3128.800000000003,3128.800000000003,5.0,Balanced stack
2026-09-03,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.94,3154.0,1394.2999999999993,1394.2999999999993,5.0,Thin stack
2026-09-03,38,System Price,30.0,4375.999999999993,1496.800000000003,1496.800000000003,5.0,Thin stack
2026-09-03,38,Tohoku / Tokyo,29.0,1781.9000000000015,931.7000000000007,931.7000000000007,5.0,Thin stack
2026-09-03,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,3208.2000000000044,1260.0999999999985,1260.0999999999985,5.0,Thin stack
2026-09-03,39,System Price,25.37,2456.399999999994,5412.700000000004,2456.399999999994,5.0,Balanced stack
2026-09-03,39,Tohoku / Tokyo,24.16,806.5999999999985,4821.499999999996,806.5999999999985,5.0,Thin stack
2026-09-03,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.33,1461.9000000000015,2069.4999999999964,1461.9000000000015,5.0,Thin stack
2026-09-03,40,System Price,23.52,2508.399999999994,6897.4000000000015,2508.399999999994,5.0,Balanced stack
2026-09-03,40,Tohoku / Tokyo,23.51,1100.5,4844.200000000001,1100.5,5.0,Thin stack
2026-09-03,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.29,1481.300000000003,2241.0999999999985,1481.300000000003,5.0,Thin stack
2026-09-03,41,System Price,21.74,4162.5,5861.700000000004,4162.5,5.0,Balanced stack
2026-09-03,41,Tohoku / Tokyo,21.45,2433.2000000000007,3641.100000000002,2433.2000000000007,5.0,Balanced stack
2026-09-03,42,System Price,20.67,5913.9000000000015,4826.699999999997,4826.699999999997,5.0,Balanced stack
2026-09-03,42,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.08,5615.300000000003,4634.100000000006,4634.100000000006,5.0,Balanced stack
2026-09-03,43,System Price,19.68,6995.9000000000015,3599.0,3599.0,5.0,Balanced stack
2026-09-03,43,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.18,6523.5999999999985,4062.0,4062.0,5.0,Balanced stack
2026-09-03,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.12,849.0999999999985,2447.300000000003,849.0999999999985,5.0,Thin stack
2026-09-03,44,System Price,21.44,4689.0999999999985,5745.299999999996,4689.0999999999985,5.0,Balanced stack
2026-09-03,44,Tohoku / Tokyo / Chubu,22.29,3119.2000000000007,5373.0,3119.2000000000007,5.0,Balanced stack
2026-09-03,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,988.6000000000022,2552.600000000002,988.6000000000022,5.0,Thin stack
2026-09-03,45,System Price,21.13,6179.899999999994,5854.600000000006,5854.600000000006,5.0,Balanced stack
2026-09-03,45,Tohoku / Tokyo / Chubu,21.75,4752.500000000004,4889.799999999999,4752.500000000004,5.0,Balanced stack
2026-09-03,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.31,1447.0999999999985,1977.800000000003,1447.0999999999985,5.0,Thin stack
2026-09-03,46,System Price,20.4,7487.399999999994,4468.9000000000015,4468.9000000000015,5.0,Balanced stack
2026-09-03,46,Tohoku / Tokyo / Chubu,21.13,5571.0999999999985,4237.4000000000015,4237.4000000000015,5.0,Balanced stack
2026-09-03,47,Hokuriku / Kansai / Chugoku / Shikoku,15.36,1544.5999999999985,1411.7000000000007,1411.7000000000007,5.0,Thin stack
2026-09-03,47,System Price,21.74,5300.699999999997,6054.5999999999985,5300.699999999997,5.0,Balanced stack
2026-09-03,47,Tohoku / Tokyo,26.5,778.2000000000007,2583.699999999997,778.2000000000007,5.0,Thin stack
2026-09-03,48,Hokuriku / Kansai / Chugoku / Shikoku,14.4,1846.3999999999996,1124.0,1124.0,5.0,Thin stack
2026-09-03,48,System Price,20.98,7341.100000000006,4946.299999999996,4946.299999999996,5.0,Balanced stack
2026-09-03,48,Tohoku / Tokyo,23.42,1203.199999999997,5017.700000000001,1203.199999999997,5.0,Thin stack
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,14.82,1271.2000000000007,1520.7000000000007,1271.2000000000007,5.0,Thin stack
2026-09-04,1,System Price,16.34,5009.4000000000015,5533.499999999993,5009.4000000000015,5.0,Balanced stack
2026-09-04,1,Tohoku / Tokyo / Chubu,19.99,8844.000000000004,1691.2999999999993,1691.2999999999993,5.0,Balanced stack
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,16.1,809.2000000000007,1810.1000000000004,809.2000000000007,5.0,Thin stack
2026-09-04,2,System Price,14.69,1922.5,6488.100000000006,1922.5,5.0,Balanced stack
2026-09-04,2,Tohoku / Tokyo / Chubu,19.32,8301.400000000001,1206.2999999999956,1206.2999999999956,5.0,Thin stack
2026-09-04,3,System Price,15.75,3053.0999999999985,5407.299999999996,3053.0999999999985,5.0,Balanced stack
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.45,5507.199999999997,4216.100000000006,4216.100000000006,5.0,Balanced stack
2026-09-04,4,System Price,16.34,4938.200000000004,4646.499999999993,4646.499999999993,5.0,Balanced stack
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.5,5871.0,4191.0999999999985,4191.0999999999985,5.0,Balanced stack
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.34,1510.0,3580.5,1510.0,5.0,Balanced stack
2026-09-04,5,System Price,15.75,2924.7999999999956,5783.000000000007,2924.7999999999956,5.0,Balanced stack
2026-09-04,5,Tohoku / Tokyo,13.5,594.3999999999978,1548.0999999999985,594.3999999999978,5.0,Thin stack
2026-09-04,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.1,1442.0999999999985,3462.4000000000015,1442.0999999999985,5.0,Thin stack
2026-09-04,6,System Price,14.65,2051.699999999997,6164.4000000000015,2051.699999999997,5.0,Balanced stack
2026-09-04,6,Tohoku / Tokyo,13.56,635.3999999999978,1123.4000000000015,635.3999999999978,5.0,Thin stack
2026-09-04,7,System Price,14.56,3042.2000000000044,5414.5,3042.2000000000044,5.0,Balanced stack
2026-09-04,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.75,2994.5,4470.0,2994.5,5.0,Balanced stack
2026-09-04,8,Hokuriku / Kansai / Chugoku / Shikoku,16.05,1052.1000000000004,1686.6000000000004,1052.1000000000004,5.0,Thin stack
2026-09-04,8,System Price,14.63,2473.9000000000015,6380.899999999994,2473.9000000000015,5.0,Balanced stack
2026-09-04,8,Tohoku / Tokyo / Chubu,17.5,6280.0,1450.9000000000015,1450.9000000000015,5.0,Thin stack
2026-09-04,9,Hokuriku / Kansai / Chugoku / Shikoku,16.05,1107.1000000000004,1687.0,1107.1000000000004,5.0,Thin stack
2026-09-04,9,System Price,14.63,2485.0999999999985,6145.199999999997,2485.0999999999985,5.0,Balanced stack
2026-09-04,9,Tohoku / Tokyo / Chubu,18.0,7135.4000000000015,1601.7999999999956,1601.7999999999956,5.0,Balanced stack
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,16.34,1047.7000000000007,1908.7000000000007,1047.7000000000007,5.0,Thin stack
2026-09-04,10,System Price,15.73,3201.2999999999956,5287.900000000009,3201.2999999999956,5.0,Balanced stack
2026-09-04,10,Tohoku / Tokyo / Chubu,19.79,8880.400000000001,957.2999999999993,957.2999999999993,5.0,Thin stack
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,16.48,694.4000000000015,2143.699999999999,694.4000000000015,5.0,Thin stack
2026-09-04,11,System Price,17.11,6804.5,4030.7000000000044,4030.7000000000044,5.0,Balanced stack
2026-09-04,11,Tohoku / Tokyo,20.04,6494.200000000001,1373.7999999999993,1373.7999999999993,5.0,Thin stack
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,16.46,763.5,2142.2000000000007,763.5,5.0,Thin stack
2026-09-04,12,System Price,15.74,3388.0,5245.200000000004,3388.0,5.0,Balanced stack
2026-09-04,12,Tohoku / Tokyo / Chubu,19.72,9283.300000000003,756.2000000000007,756.2000000000007,5.0,Thin stack
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,18.0,756.6000000000004,2323.0,756.6000000000004,5.0,Thin stack
2026-09-04,13,System Price,15.13,2566.4000000000015,6546.5999999999985,2566.4000000000015,5.0,Balanced stack
2026-09-04,13,Tohoku / Tokyo / Chubu,19.72,9273.399999999998,718.3000000000029,718.3000000000029,5.0,Thin stack
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,18.0,790.0999999999985,2105.7000000000007,790.0999999999985,5.0,Thin stack
2026-09-04,14,System Price,16.43,5705.9000000000015,4981.0999999999985,4981.0999999999985,5.0,Balanced stack
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1136.1000000000004,1635.8999999999996,1136.1000000000004,5.0,Thin stack
2026-09-04,15,System Price,17.5,7367.200000000004,4509.399999999994,4509.399999999994,5.0,Balanced stack
2026-09-04,15,Tokyo / Chubu,21.07,6898.700000000001,2025.2000000000007,2025.2000000000007,5.0,Balanced stack
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1132.0999999999985,1527.1000000000022,1132.0999999999985,5.0,Thin stack
2026-09-04,16,System Price,19.96,9727.699999999997,2672.5000000000073,2672.5000000000073,5.0,Balanced stack
2026-09-04,17,Hokkaido / Tohoku,9.54,977.3999999999996,1007.1000000000004,977.3999999999996,5.0,Thin stack
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.01,1492.5,1364.7999999999993,1364.7999999999993,5.0,Thin stack
2026-09-04,17,System Price,21.07,7150.0999999999985,3628.2000000000044,3628.2000000000044,5.0,Balanced stack
2026-09-04,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.42,1218.1000000000022,1034.2999999999993,1034.2999999999993,5.0,Thin stack
2026-09-04,18,System Price,22.48,4049.5,6876.5999999999985,4049.5,5.0,Balanced stack
2026-09-04,19,Chubu / Hokuriku,31.9,1123.9999999999982,1056.800000000001,1056.800000000001,5.0,Thin stack
2026-09-04,19,Hokkaido / Tohoku,9.57,470.6999999999989,914.7000000000007,470.6999999999989,5.0,Scarcity stack
2026-09-04,19,Kansai / Chugoku / Shikoku / Kyushu,30.43,1141.2000000000007,798.8999999999978,798.8999999999978,5.0,Thin stack
2026-09-04,19,System Price,24.49,1947.2000000000044,8486.200000000004,1947.2000000000044,5.0,Balanced stack
2026-09-04,20,Chubu / Hokuriku,31.9,1080.3999999999996,1104.0,1080.3999999999996,5.0,Thin stack
2026-09-04,20,Kansai / Chugoku / Shikoku / Kyushu,31.13,1592.199999999997,932.1000000000022,932.1000000000022,5.0,Thin stack
2026-09-04,20,System Price,25.75,3086.800000000003,7534.799999999996,3086.800000000003,5.0,Balanced stack
2026-09-04,21,Chubu / Hokuriku,32.0,1031.2000000000007,1159.300000000001,1031.2000000000007,5.0,Thin stack
2026-09-04,21,Kansai / Chugoku / Shikoku / Kyushu,31.0,1582.4000000000015,936.4000000000015,936.4000000000015,5.0,Thin stack
2026-09-04,21,System Price,24.4,1608.800000000003,8818.69999999999,1608.800000000003,5.0,Balanced stack
2026-09-04,22,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.13,1580.0999999999985,993.2999999999993,993.2999999999993,5.0,Thin stack
2026-09-04,22,System Price,25.0,1659.0999999999985,8458.200000000004,1659.0999999999985,5.0,Balanced stack
2026-09-04,23,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.13,1641.699999999997,986.7999999999993,986.7999999999993,5.0,Thin stack
2026-09-04,23,System Price,25.02,2193.699999999997,8486.699999999997,2193.699999999997,5.0,Balanced stack
2026-09-04,24,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,2059.0999999999985,513.0,513.0,5.0,Thin stack
2026-09-04,24,System Price,25.2,2492.2999999999956,7907.5,2492.2999999999956,5.0,Balanced stack
2026-09-04,25,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.59,581.9000000000015,1291.199999999997,581.9000000000015,5.0,Thin stack
2026-09-04,25,System Price,22.46,3964.7000000000044,6493.899999999994,3964.7000000000044,5.0,Balanced stack
2026-09-04,26,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.01,884.1999999999971,1189.1000000000022,884.1999999999971,5.0,Thin stack
2026-09-04,26,System Price,22.5,4059.0,6421.299999999996,4059.0,5.0,Balanced stack
2026-09-04,27,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,1876.5999999999985,522.4000000000015,522.4000000000015,5.0,Thin stack
2026-09-04,27,System Price,24.37,1793.0,9217.599999999999,1793.0,5.0,Balanced stack
2026-09-04,28,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,2034.7000000000007,476.40000000000146,476.40000000000146,5.0,Solar compression stack
2026-09-04,28,System Price,28.04,5533.5,4015.0,4015.0,5.0,Balanced stack
2026-09-04,29,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,1550.7999999999993,481.3999999999978,481.3999999999978,5.0,Solar compression stack
2026-09-04,29,System Price,30.0,6192.299999999996,1670.7999999999956,1670.7999999999956,5.0,Balanced stack
2026-09-04,30,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,2383.699999999997,542.6000000000022,542.6000000000022,5.0,Thin stack
2026-09-04,30,System Price,30.01,6823.5,2136.5,2136.5,5.0,Balanced stack
2026-09-04,31,Chugoku / Shikoku / Kyushu,30.5,304.7999999999993,486.1000000000022,304.7999999999993,5.0,Scarcity stack
2026-09-04,31,Hokuriku / Kansai,30.5,1440.199999999999,287.5,287.5,5.0,Solar compression stack
2026-09-04,31,System Price,30.46,6607.800000000003,1550.699999999997,1550.699999999997,5.0,Balanced stack
2026-09-04,32,Chugoku / Shikoku / Kyushu,30.01,309.60000000000036,747.1999999999989,309.60000000000036,5.0,Scarcity stack
2026-09-04,32,Hokuriku / Kansai,31.16,1443.0000000000018,292.1999999999989,292.1999999999989,5.0,Solar compression stack
2026-09-04,32,System Price,30.57,4012.7999999999956,3004.5,3004.5,5.0,Balanced stack
2026-09-04,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,1358.0000000000036,817.2999999999956,817.2999999999956,5.0,Thin stack
2026-09-04,33,System Price,30.5,4487.799999999996,1794.199999999997,1794.199999999997,5.0,Balanced stack
2026-09-04,34,Chugoku / Shikoku / Kyushu,30.0,696.6000000000004,376.09999999999854,376.09999999999854,5.0,Solar compression stack
2026-09-04,34,Hokkaido / Tohoku,26.5,124.29999999999927,754.9000000000015,124.29999999999927,5.0,Scarcity stack
2026-09-04,34,Hokuriku / Kansai,31.0,1830.3999999999996,237.20000000000073,237.20000000000073,5.0,Solar compression stack
2026-09-04,34,System Price,30.7,4680.5999999999985,2535.699999999997,2535.699999999997,5.0,Balanced stack
2026-09-04,35,Hokkaido / Tohoku / Tokyo,27.0,1594.7999999999993,3350.4000000000015,1594.7999999999993,5.0,Balanced stack
2026-09-04,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.02,499.40000000000146,1278.199999999997,499.40000000000146,5.0,Scarcity stack
2026-09-04,35,System Price,28.45,5567.5,2922.0999999999985,2922.0999999999985,5.0,Balanced stack
2026-09-04,36,Hokkaido / Tohoku / Tokyo,26.01,1413.6000000000022,4753.800000000003,1413.6000000000022,5.0,Thin stack
2026-09-04,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.18,771.5,1068.699999999997,771.5,5.0,Thin stack
2026-09-04,36,System Price,25.1,1799.0000000000073,7853.199999999997,1799.0000000000073,5.0,Balanced stack
