delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-13,6,System Price,10.51,4753.799999999996,4019.300000000003,4019.300000000003,5.0,Balanced stack
2026-08-13,6,Tohoku / Tokyo,10.56,1863.9000000000015,1576.5999999999985,1576.5999999999985,5.0,Balanced stack
2026-08-13,7,Kansai / Chugoku / Shikoku / Kyushu,9.34,1497.6000000000004,1819.4999999999982,1497.6000000000004,5.0,Thin stack
2026-08-13,7,System Price,10.72,4710.5,4020.9000000000015,4020.9000000000015,5.0,Balanced stack
2026-08-13,7,Tohoku / Tokyo / Chubu,11.0,2180.600000000002,2539.2000000000007,2180.600000000002,5.0,Balanced stack
2026-08-13,8,Hokkaido / Tohoku / Tokyo / Chubu,15.18,4639.0999999999985,2601.100000000002,2601.100000000002,5.0,Balanced stack
2026-08-13,8,Kansai / Chugoku / Shikoku / Kyushu,9.34,1507.2000000000007,1805.699999999997,1507.2000000000007,5.0,Balanced stack
2026-08-13,8,System Price,13.01,4073.300000000003,4571.0999999999985,4073.300000000003,5.0,Balanced stack
2026-08-13,9,Kansai / Chugoku / Shikoku / Kyushu,9.34,1543.0,1805.8999999999996,1543.0,5.0,Balanced stack
2026-08-13,9,System Price,12.44,4003.7000000000044,4565.799999999996,4003.7000000000044,5.0,Balanced stack
2026-08-13,9,Tohoku / Tokyo / Chubu,14.92,4476.5,2264.0000000000036,2264.0000000000036,5.0,Balanced stack
2026-08-13,10,Hokkaido / Tohoku / Tokyo / Chubu,18.74,4231.899999999998,2940.2000000000007,2940.2000000000007,5.0,Balanced stack
2026-08-13,10,Kansai / Chugoku / Shikoku / Kyushu,10.31,1503.1000000000004,1892.9999999999982,1503.1000000000004,5.0,Balanced stack
2026-08-13,10,System Price,15.2,5127.800000000003,5012.4000000000015,5012.4000000000015,5.0,Balanced stack
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,18.91,4628.800000000003,2846.399999999998,2846.399999999998,5.0,Balanced stack
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,1747.6000000000022,2063.5,1747.6000000000022,5.0,Balanced stack
2026-08-13,11,System Price,15.56,5493.5,4740.4000000000015,4740.4000000000015,5.0,Balanced stack
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,18.67,4896.0,2505.399999999998,2505.399999999998,5.0,Balanced stack
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.49,1585.2999999999993,2775.0999999999985,1585.2999999999993,5.0,Balanced stack
2026-08-13,12,System Price,15.02,6020.5,4795.800000000003,4795.800000000003,5.0,Balanced stack
2026-08-13,13,Hokkaido / Tohoku / Tokyo,10.5,2146.5999999999985,1701.6000000000022,1701.6000000000022,5.0,Balanced stack
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,9.98,1880.3999999999996,2358.6000000000004,1880.3999999999996,5.0,Balanced stack
2026-08-13,13,System Price,10.33,5223.700000000004,4356.199999999997,4356.199999999997,5.0,Balanced stack
2026-08-13,14,Hokkaido / Tohoku / Tokyo,9.55,1321.8999999999978,1559.7000000000007,1321.8999999999978,5.0,Thin stack
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,9.75,2731.800000000003,1926.0,1926.0,5.0,Balanced stack
2026-08-13,14,System Price,9.76,5171.5999999999985,4204.600000000006,4204.600000000006,5.0,Balanced stack
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,9.55,2961.199999999997,1640.9000000000015,1640.9000000000015,5.0,Balanced stack
2026-08-13,15,Kansai / Chugoku / Shikoku / Kyushu,8.73,3489.6000000000004,1488.2000000000007,1488.2000000000007,5.0,Thin stack
2026-08-13,15,System Price,9.38,6682.9000000000015,2946.699999999997,2946.699999999997,5.0,Balanced stack
2026-08-13,16,Hokkaido / Tohoku / Tokyo / Chubu,9.93,2949.100000000002,1409.3999999999978,1409.3999999999978,5.0,Thin stack
2026-08-13,16,Kansai / Chugoku / Shikoku / Kyushu,8.43,3697.399999999998,1415.0000000000036,1415.0000000000036,5.0,Thin stack
2026-08-13,16,System Price,9.18,7584.499999999993,2519.600000000006,2519.600000000006,5.0,Balanced stack
2026-08-13,17,Hokkaido / Tohoku / Tokyo / Chubu,10.22,3246.4000000000015,1566.3999999999978,1566.3999999999978,5.0,Balanced stack
2026-08-13,17,Kansai / Chugoku / Kyushu,9.46,3256.999999999998,1468.2000000000025,1468.2000000000025,5.0,Thin stack
2026-08-13,17,System Price,9.32,7177.899999999994,2651.7000000000044,2651.7000000000044,5.0,Balanced stack
2026-08-13,18,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.01,3066.5,1455.0,1455.0,5.0,Thin stack
2026-08-13,18,Kansai / Chugoku / Kyushu,9.32,3459.0999999999985,1174.1000000000004,1174.1000000000004,5.0,Thin stack
2026-08-13,18,System Price,9.24,6869.299999999996,2662.5,2662.5,5.0,Balanced stack
2026-08-13,19,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,9.76,2556.0,1710.0,1710.0,5.0,Balanced stack
2026-08-13,19,Kansai / Chugoku / Kyushu,9.51,3410.2999999999993,1238.7999999999993,1238.7999999999993,5.0,Thin stack
2026-08-13,19,System Price,9.21,7263.5,2124.100000000006,2124.100000000006,5.0,Balanced stack
2026-08-13,20,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,9.51,2994.5,1186.0,1186.0,5.0,Thin stack
2026-08-13,20,Kansai / Chugoku / Kyushu,9.24,3475.1000000000004,1320.800000000001,1320.800000000001,5.0,Thin stack
2026-08-13,20,System Price,8.45,7339.9000000000015,1734.5,1734.5,5.0,Balanced stack
2026-08-13,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.18,6861.5,2074.2999999999956,2074.2999999999956,5.0,Balanced stack
2026-08-13,21,System Price,9.13,7136.699999999997,2006.4000000000015,2006.4000000000015,5.0,Balanced stack
2026-08-13,22,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.18,6834.600000000006,2137.5999999999985,2137.5999999999985,5.0,Balanced stack
2026-08-13,22,System Price,9.17,7115.799999999996,2294.0,2294.0,5.0,Balanced stack
2026-08-13,23,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.32,6444.4000000000015,2670.7999999999956,2670.7999999999956,5.0,Balanced stack
2026-08-13,23,System Price,9.24,6722.699999999997,2887.9000000000015,2887.9000000000015,5.0,Balanced stack
2026-08-13,24,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,9.62,4293.999999999993,2495.100000000006,2495.100000000006,5.0,Balanced stack
2026-08-13,24,System Price,9.53,5944.0,3895.4000000000015,3895.4000000000015,5.0,Balanced stack
2026-08-13,25,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.52,6303.699999999997,3181.5999999999985,3181.5999999999985,5.0,Balanced stack
2026-08-13,25,System Price,9.24,6576.5999999999985,3269.5,3269.5,5.0,Balanced stack
2026-08-13,26,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.32,6456.0999999999985,3090.5,3090.5,5.0,Balanced stack
2026-08-13,26,System Price,9.16,7238.399999999994,2746.7000000000044,2746.7000000000044,5.0,Balanced stack
2026-08-13,27,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,9.64,4647.299999999996,2384.9000000000087,2384.9000000000087,5.0,Balanced stack
2026-08-13,27,System Price,9.5,6875.300000000003,3148.4999999999927,3148.4999999999927,5.0,Balanced stack
2026-08-13,28,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.01,2795.7999999999956,1760.6000000000058,1760.6000000000058,5.0,Balanced stack
2026-08-13,28,Kansai / Chugoku / Kyushu,9.24,3451.7999999999993,1379.6000000000022,1379.6000000000022,5.0,Thin stack
2026-08-13,28,System Price,9.44,6540.0,3006.9000000000015,3006.9000000000015,5.0,Balanced stack
2026-08-13,29,Hokkaido / Tohoku,10.91,374.2000000000007,1132.2999999999993,374.2000000000007,5.0,Scarcity stack
2026-08-13,29,Kansai / Chugoku / Kyushu,9.36,3452.2000000000007,1372.1000000000004,1372.1000000000004,5.0,Thin stack
2026-08-13,29,System Price,9.52,6828.799999999996,2879.5,2879.5,5.0,Balanced stack
2026-08-13,30,Hokkaido / Tohoku,14.84,708.7999999999993,426.39999999999964,426.39999999999964,5.0,Solar compression stack
2026-08-13,30,Kansai / Chugoku / Shikoku / Kyushu,9.53,3518.800000000003,1920.2000000000007,1920.2000000000007,5.0,Balanced stack
2026-08-13,30,System Price,9.76,5752.0,4073.5000000000073,4073.5000000000073,5.0,Balanced stack
2026-08-13,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.74,2424.0999999999985,2469.300000000003,2424.0999999999985,5.0,Balanced stack
2026-08-13,31,Kansai / Chugoku / Shikoku / Kyushu,9.53,3499.2999999999993,2345.2000000000007,2345.2000000000007,5.0,Balanced stack
2026-08-13,31,System Price,9.53,6467.0999999999985,3531.7000000000044,3531.7000000000044,5.0,Balanced stack
2026-08-13,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,11.5,1458.800000000003,2866.7999999999956,1458.800000000003,5.0,Thin stack
2026-08-13,32,Kansai / Chugoku / Kyushu,9.53,3386.000000000002,1584.699999999997,1584.699999999997,5.0,Balanced stack
2026-08-13,32,System Price,9.94,5658.199999999997,4083.300000000003,4083.300000000003,5.0,Balanced stack
2026-08-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,14.72,3588.399999999998,2226.4000000000015,2226.4000000000015,5.0,Balanced stack
2026-08-13,33,Kansai / Chugoku / Shikoku / Kyushu,9.56,3369.7999999999993,2073.4000000000015,2073.4000000000015,5.0,Balanced stack
2026-08-13,33,System Price,10.29,4475.600000000006,4751.799999999996,4475.600000000006,5.0,Balanced stack
2026-08-13,34,Kansai / Chugoku / Shikoku / Kyushu,13.17,2838.5999999999985,2091.5000000000036,2091.5000000000036,5.0,Balanced stack
2026-08-13,34,System Price,14.5,5303.300000000003,4824.899999999994,4824.899999999994,5.0,Balanced stack
2026-08-13,34,Tohoku / Tokyo / Chubu / Hokuriku,15.01,3012.100000000002,3393.2999999999993,3012.100000000002,5.0,Balanced stack
2026-08-13,35,Hokkaido / Tohoku / Tokyo / Chubu,18.59,5611.5,1895.2000000000044,1895.2000000000044,5.0,Balanced stack
2026-08-13,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.72,2186.5999999999985,2150.9000000000015,2150.9000000000015,5.0,Balanced stack
2026-08-13,35,System Price,15.26,5227.199999999997,5039.600000000006,5039.600000000006,5.0,Balanced stack
2026-08-13,36,Hokkaido / Tohoku / Tokyo / Chubu,19.5,4859.700000000001,3918.7000000000007,3918.7000000000007,5.0,Balanced stack
2026-08-13,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.72,2123.600000000002,1991.5,1991.5,5.0,Balanced stack
2026-08-13,36,System Price,18.38,7966.199999999997,4479.200000000004,4479.200000000004,5.0,Balanced stack
2026-08-13,37,Hokkaido / Tohoku / Tokyo / Chubu,19.8,4356.899999999998,4084.5999999999985,4084.5999999999985,5.0,Balanced stack
2026-08-13,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.71,2169.699999999997,2106.0000000000036,2106.0000000000036,5.0,Balanced stack
2026-08-13,37,System Price,18.67,7711.0,4485.0999999999985,4485.0999999999985,5.0,Balanced stack
2026-08-13,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.01,1694.5,2381.5999999999985,1694.5,5.0,Balanced stack
2026-08-13,38,System Price,19.36,6014.9000000000015,5790.0999999999985,5790.0999999999985,5.0,Balanced stack
2026-08-13,38,Tohoku / Tokyo / Chubu,20.37,3877.300000000003,4096.499999999996,3877.300000000003,5.0,Balanced stack
2026-08-13,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.73,1586.0,2341.2999999999993,1586.0,5.0,Balanced stack
2026-08-13,39,System Price,19.32,5871.0,5694.9000000000015,5694.9000000000015,5.0,Balanced stack
2026-08-13,39,Tohoku / Tokyo / Chubu,20.9,3906.2000000000007,4121.399999999998,3906.2000000000007,5.0,Balanced stack
2026-08-13,40,Hokkaido / Tohoku / Tokyo / Chubu,20.0,4908.0,3908.5,3908.5,5.0,Balanced stack
2026-08-13,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.71,1717.0,2003.4999999999964,1717.0,5.0,Balanced stack
2026-08-13,40,System Price,18.94,6696.0999999999985,4977.4000000000015,4977.4000000000015,5.0,Balanced stack
2026-08-13,41,Hokkaido / Tohoku / Tokyo / Chubu,19.4,4990.9000000000015,3847.2999999999993,3847.2999999999993,5.0,Balanced stack
2026-08-13,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.72,1675.0999999999985,1684.7000000000007,1675.0999999999985,5.0,Balanced stack
2026-08-13,41,System Price,18.67,7529.5999999999985,4210.0999999999985,4210.0999999999985,5.0,Balanced stack
2026-08-13,42,Hokkaido / Tohoku,18.96,702.2000000000007,441.60000000000036,441.60000000000036,5.0,Solar compression stack
2026-08-13,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,1680.800000000001,1653.2000000000007,1653.2000000000007,5.0,Balanced stack
2026-08-13,42,System Price,18.67,7683.200000000004,4178.899999999994,4178.899999999994,5.0,Balanced stack
2026-08-13,42,Tokyo / Chubu,19.36,4268.0999999999985,3385.5,3385.5,5.0,Balanced stack
2026-08-13,43,Hokkaido / Tohoku / Tokyo / Chubu,18.83,5856.500000000004,2726.899999999998,2726.899999999998,5.0,Balanced stack
2026-08-13,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.95,1395.6000000000004,1843.5,1395.6000000000004,5.0,Thin stack
2026-08-13,43,System Price,17.73,6755.5999999999985,4175.800000000003,4175.800000000003,5.0,Balanced stack
2026-08-13,44,Hokkaido / Tohoku,18.01,923.6000000000004,272.7999999999993,272.7999999999993,5.0,Solar compression stack
2026-08-13,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.51,1427.8999999999996,1737.4999999999964,1427.8999999999996,5.0,Thin stack
2026-08-13,44,System Price,19.28,6797.5,5069.200000000004,5069.200000000004,5.0,Balanced stack
2026-08-13,44,Tokyo / Chubu,20.5,3428.7999999999993,3975.0,3428.7999999999993,5.0,Balanced stack
2026-08-13,45,Kansai / Chugoku / Shikoku / Kyushu,13.55,1676.1000000000004,1972.4000000000015,1676.1000000000004,5.0,Balanced stack
2026-08-13,45,System Price,18.81,7236.5999999999985,4035.199999999997,4035.199999999997,5.0,Balanced stack
2026-08-13,45,Tohoku / Tokyo / Chubu / Hokuriku,20.14,4423.700000000001,3515.5,3515.5,5.0,Balanced stack
2026-08-13,46,Hokkaido / Tohoku,18.0,983.7000000000007,154.29999999999927,154.29999999999927,5.0,Solar compression stack
2026-08-13,46,Kansai / Chugoku / Shikoku / Kyushu,13.41,1951.800000000001,1743.8999999999996,1743.8999999999996,5.0,Balanced stack
2026-08-13,46,System Price,17.88,7278.900000000009,3878.7999999999956,3878.7999999999956,5.0,Balanced stack
2026-08-13,46,Tokyo / Chubu / Hokuriku,19.68,3433.300000000003,3060.4000000000015,3060.4000000000015,5.0,Balanced stack
2026-08-13,47,Hokkaido / Tohoku,16.95,980.5000000000018,92.89999999999964,92.89999999999964,5.0,Solar compression stack
2026-08-13,47,Kansai / Chugoku / Shikoku / Kyushu,13.5,1949.9000000000033,1884.3999999999978,1884.3999999999978,5.0,Balanced stack
2026-08-13,47,System Price,16.33,5875.200000000004,3617.5,3617.5,5.0,Balanced stack
2026-08-13,47,Tokyo / Chubu / Hokuriku,19.67,3736.399999999998,2786.5000000000036,2786.5000000000036,5.0,Balanced stack
2026-08-13,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.1,2247.7999999999993,1516.2999999999993,1516.2999999999993,5.0,Balanced stack
2026-08-13,48,System Price,15.24,4941.80000000001,4555.0999999999985,4555.0999999999985,5.0,Balanced stack
2026-08-13,48,Tohoku / Tokyo / Chubu,18.7,4945.200000000001,2109.600000000002,2109.600000000002,5.0,Balanced stack
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,4721.799999999999,2798.7000000000044,2798.7000000000044,5.0,Balanced stack
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.28,2657.7999999999993,1823.4999999999964,1823.4999999999964,5.0,Balanced stack
2026-08-14,1,System Price,13.18,4945.799999999996,4823.199999999997,4823.199999999997,5.0,Balanced stack
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.2,4143.299999999996,4410.400000000009,4143.299999999996,5.0,Balanced stack
2026-08-14,2,System Price,10.73,4409.0,4209.799999999996,4209.799999999996,5.0,Balanced stack
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,9.54,2849.5999999999985,2016.0000000000036,2016.0000000000036,5.0,Balanced stack
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.94,1586.7000000000025,2108.3999999999996,1586.7000000000025,5.0,Balanced stack
2026-08-14,3,System Price,9.13,5043.5999999999985,3604.699999999997,3604.699999999997,5.0,Balanced stack
2026-08-14,4,Hokkaido / Tohoku,12.05,122.80000000000109,1532.9000000000005,122.80000000000109,5.0,Scarcity stack
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,8.74,1301.4000000000015,2044.8999999999996,1301.4000000000015,5.0,Thin stack
2026-08-14,4,System Price,13.17,3470.5999999999985,5397.799999999996,3470.5999999999985,5.0,Balanced stack
2026-08-14,4,Tokyo / Chubu,18.65,4967.5,1333.2000000000007,1333.2000000000007,5.0,Thin stack
2026-08-14,5,Hokkaido / Tohoku,12.85,148.59999999999854,1548.4000000000015,148.59999999999854,5.0,Scarcity stack
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,8.75,1076.3999999999996,2240.5,1076.3999999999996,5.0,Thin stack
2026-08-14,5,System Price,13.18,3472.699999999997,5329.9000000000015,3472.699999999997,5.0,Balanced stack
2026-08-14,5,Tokyo / Chubu,17.17,5132.899999999998,1506.5,1506.5,5.0,Balanced stack
2026-08-14,6,Hokkaido / Tohoku,13.93,276.5000000000018,1541.5,276.5000000000018,5.0,Scarcity stack
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,8.74,1473.5,2046.8999999999996,1473.5,5.0,Thin stack
2026-08-14,6,System Price,13.19,3363.5000000000073,5459.5,3363.5000000000073,5.0,Balanced stack
2026-08-14,6,Tokyo / Chubu,18.0,5128.899999999998,1578.6000000000022,1578.6000000000022,5.0,Balanced stack
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.52,4830.0,3101.4000000000015,3101.4000000000015,5.0,Balanced stack
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,9.34,1347.0,2256.8999999999996,1347.0,5.0,Thin stack
2026-08-14,7,System Price,13.2,3196.800000000003,5509.9000000000015,3196.800000000003,5.0,Balanced stack
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,17.5,6256.399999999998,1883.0000000000036,1883.0000000000036,5.0,Balanced stack
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,9.72,1289.7999999999993,2348.6000000000004,1289.7999999999993,5.0,Thin stack
2026-08-14,8,System Price,14.19,4855.299999999996,4607.800000000003,4607.800000000003,5.0,Balanced stack
2026-08-14,9,Hokkaido / Tohoku,16.23,602.8999999999996,354.3000000000011,354.3000000000011,5.0,Solar compression stack
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,9.34,1035.1000000000004,2261.899999999998,1035.1000000000004,5.0,Thin stack
2026-08-14,9,System Price,14.92,7007.399999999994,3867.100000000006,3867.100000000006,5.0,Balanced stack
2026-08-14,9,Tokyo / Chubu,18.57,5709.199999999997,1352.0000000000036,1352.0000000000036,5.0,Thin stack
2026-08-14,10,Hokkaido / Tohoku,17.02,534.6999999999989,453.90000000000146,453.90000000000146,5.0,Solar compression stack
2026-08-14,10,Kansai / Chugoku / Shikoku / Kyushu,10.31,1112.7000000000007,2094.3999999999996,1112.7000000000007,5.0,Thin stack
2026-08-14,10,System Price,15.5,7186.700000000004,3952.399999999994,3952.399999999994,5.0,Balanced stack
2026-08-14,10,Tokyo / Chubu,18.66,5463.299999999999,1626.5999999999985,1626.5999999999985,5.0,Balanced stack
2026-08-14,11,Hokkaido / Tohoku,16.96,716.0,393.7000000000007,393.7000000000007,5.0,Solar compression stack
2026-08-14,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.1,2133.300000000001,1797.2000000000007,1797.2000000000007,5.0,Balanced stack
2026-08-14,11,System Price,16.96,7511.199999999997,3272.0999999999985,3272.0999999999985,5.0,Balanced stack
2026-08-14,11,Tokyo / Chubu,18.89,4699.9000000000015,1961.5,1961.5,5.0,Balanced stack
2026-08-14,12,Hokkaido / Tohoku,15.7,894.7999999999993,105.5,105.5,5.0,Solar compression stack
2026-08-14,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,1760.5999999999985,2272.5,1760.5999999999985,5.0,Balanced stack
2026-08-14,12,System Price,15.86,7550.800000000003,3533.4000000000015,3533.4000000000015,5.0,Balanced stack
2026-08-14,12,Tokyo / Chubu,18.8,4878.100000000002,1826.7999999999993,1826.7999999999993,5.0,Balanced stack
2026-08-14,13,Hokkaido / Tohoku,10.46,483.89999999999964,1387.0,483.89999999999964,5.0,Scarcity stack
2026-08-14,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,1589.3999999999996,2007.9000000000015,1589.3999999999996,5.0,Balanced stack
2026-08-14,13,System Price,11.11,4124.800000000003,4908.4000000000015,4124.800000000003,5.0,Balanced stack
2026-08-14,13,Tokyo / Chubu,11.87,1807.3999999999978,1625.9000000000015,1625.9000000000015,5.0,Balanced stack
2026-08-14,14,Hokkaido / Tohoku,10.3,662.6000000000004,1244.2999999999993,662.6000000000004,5.0,Thin stack
2026-08-14,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.54,2535.1000000000004,1730.0,1730.0,5.0,Balanced stack
2026-08-14,14,System Price,10.4,4784.5,4684.0,4684.0,5.0,Balanced stack
2026-08-14,14,Tokyo / Chubu,12.0,1398.7000000000007,2139.9000000000015,1398.7000000000007,5.0,Thin stack
2026-08-14,15,Hokkaido / Tohoku,10.33,557.2000000000007,1307.3999999999996,557.2000000000007,5.0,Thin stack
2026-08-14,15,Kansai / Chugoku / Shikoku / Kyushu,9.12,3262.800000000003,1513.2999999999993,1513.2999999999993,5.0,Balanced stack
2026-08-14,15,System Price,10.13,5429.0,5207.300000000003,5207.300000000003,5.0,Balanced stack
2026-08-14,16,Hokkaido / Tohoku,10.5,292.8000000000011,1669.0999999999985,292.8000000000011,5.0,Scarcity stack
2026-08-14,16,Kansai / Chugoku / Shikoku / Kyushu,9.24,3276.800000000003,1660.5999999999985,1660.5999999999985,5.0,Balanced stack
2026-08-14,16,System Price,9.62,5711.799999999996,4596.900000000009,4596.900000000009,5.0,Balanced stack
2026-08-14,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,4233.0999999999985,2919.199999999997,2919.199999999997,5.0,Balanced stack
2026-08-14,17,Hokkaido / Tohoku,10.47,812.5,1173.5,812.5,5.0,Thin stack
2026-08-14,17,System Price,9.58,6520.300000000003,4084.9000000000015,4084.9000000000015,5.0,Balanced stack
2026-08-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.11,5507.0999999999985,1501.6000000000022,1501.6000000000022,5.0,Balanced stack
2026-08-14,18,Hokkaido / Tohoku,9.74,949.8999999999978,1122.6000000000022,949.8999999999978,5.0,Thin stack
2026-08-14,18,System Price,9.53,6564.600000000006,4123.199999999997,4123.199999999997,5.0,Balanced stack
2026-08-14,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.17,4748.200000000001,1031.5999999999985,1031.5999999999985,5.0,Thin stack
2026-08-14,19,Hokkaido / Tohoku / Tokyo,9.7,2253.2999999999993,1172.7000000000007,1172.7000000000007,5.0,Thin stack
2026-08-14,19,System Price,9.13,7815.9000000000015,2279.9000000000015,2279.9000000000015,5.0,Balanced stack
2026-08-14,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.19,4942.9000000000015,1014.8000000000029,1014.8000000000029,5.0,Thin stack
2026-08-14,20,Hokkaido / Tohoku,9.52,1263.7999999999993,527.1000000000004,527.1000000000004,5.0,Thin stack
2026-08-14,20,System Price,8.46,7833.700000000004,2080.5,2080.5,5.0,Balanced stack
2026-08-14,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.97,4507.5,1932.300000000003,1932.300000000003,5.0,Balanced stack
2026-08-14,21,Hokkaido / Tohoku / Tokyo,9.44,2014.5999999999985,1188.0000000000036,1188.0000000000036,5.0,Thin stack
2026-08-14,21,System Price,8.0,7112.599999999991,2239.0000000000073,2239.0000000000073,5.0,Balanced stack
