delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-18,27,Tohoku / Tokyo,20.57,737.5999999999985,4366.4000000000015,737.5999999999985,5.0,Thin stack
2026-07-18,28,Hokuriku / Kansai / Chugoku,13.66,1473.2999999999993,1419.7000000000007,1419.7000000000007,5.0,Thin stack
2026-07-18,28,System Price,15.93,7622.500000000007,7050.0,7050.0,5.0,Balanced stack
2026-07-18,28,Tohoku / Tokyo,23.7,1044.7000000000007,1535.9000000000015,1044.7000000000007,5.0,Thin stack
2026-07-18,29,Hokuriku / Kansai / Chugoku,13.41,1914.6000000000004,1425.0,1425.0,5.0,Thin stack
2026-07-18,29,System Price,16.15,7933.5999999999985,6042.200000000004,6042.200000000004,5.0,Balanced stack
2026-07-18,29,Tohoku / Tokyo,20.57,752.4000000000051,4885.799999999999,752.4000000000051,5.0,Thin stack
2026-07-18,30,Hokuriku / Kansai / Chugoku,13.69,1606.7999999999993,1516.0,1516.0,5.0,Balanced stack
2026-07-18,30,System Price,16.75,6537.0999999999985,7357.0,6537.0999999999985,5.0,Balanced stack
2026-07-18,30,Tohoku / Tokyo,20.88,425.6999999999971,4936.200000000001,425.6999999999971,5.0,Scarcity stack
2026-07-18,31,Hokuriku / Kansai / Chugoku,14.0,1465.2999999999993,1730.699999999999,1465.2999999999993,5.0,Thin stack
2026-07-18,31,System Price,17.5,5684.800000000003,7869.4000000000015,5684.800000000003,5.0,Balanced stack
2026-07-18,31,Tohoku / Tokyo,22.06,1139.6000000000022,3962.2999999999993,1139.6000000000022,5.0,Thin stack
2026-07-18,32,Hokuriku / Kansai / Chugoku,15.0,1262.6000000000004,1796.1000000000004,1262.6000000000004,5.0,Thin stack
2026-07-18,32,System Price,18.14,5035.700000000004,8849.199999999997,5035.700000000004,5.0,Balanced stack
2026-07-18,32,Tohoku / Tokyo / Chubu,20.07,2099.800000000003,7501.9000000000015,2099.800000000003,5.0,Balanced stack
2026-07-18,33,Hokuriku / Kansai / Chugoku / Kyushu,15.59,1824.8000000000047,2737.9999999999964,1824.8000000000047,5.0,Balanced stack
2026-07-18,33,System Price,18.84,4326.4000000000015,8685.299999999996,4326.4000000000015,5.0,Balanced stack
2026-07-18,33,Tohoku / Tokyo / Chubu,21.0,1956.599999999995,5479.799999999999,1956.599999999995,5.0,Balanced stack
2026-07-18,34,Hokuriku / Kansai / Chugoku / Kyushu,18.0,1040.800000000001,3707.499999999998,1040.800000000001,5.0,Thin stack
2026-07-18,34,System Price,22.0,2815.699999999997,6977.700000000004,2815.699999999997,5.0,Balanced stack
2026-07-18,34,Tohoku / Tokyo,26.5,555.8999999999978,1189.5,555.8999999999978,5.0,Thin stack
2026-07-18,35,Hokuriku / Kansai / Chugoku / Kyushu,20.43,869.0999999999985,2769.8999999999996,869.0999999999985,5.0,Thin stack
2026-07-18,35,System Price,23.1,4119.800000000003,5331.4000000000015,4119.800000000003,5.0,Balanced stack
2026-07-18,35,Tohoku / Tokyo / Chubu,25.24,1563.699999999997,2454.900000000005,1563.699999999997,5.0,Balanced stack
2026-07-18,36,Hokuriku / Kansai / Chugoku / Kyushu,22.06,911.9000000000015,1749.1000000000004,911.9000000000015,5.0,Thin stack
2026-07-18,36,System Price,25.13,3628.9000000000015,3306.0,3306.0,5.0,Balanced stack
2026-07-18,36,Tohoku / Tokyo,30.2,291.90000000000146,439.29999999999563,291.90000000000146,5.0,Scarcity stack
2026-07-18,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.92,1659.0999999999985,1711.6000000000022,1659.0999999999985,5.0,Balanced stack
2026-07-18,37,System Price,25.79,4438.5,3278.9000000000015,3278.9000000000015,5.0,Balanced stack
2026-07-18,37,Tohoku / Tokyo,30.0,320.7999999999993,510.2000000000007,320.7999999999993,5.0,Scarcity stack
2026-07-18,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.85,1077.0999999999985,1072.400000000005,1072.400000000005,5.0,Thin stack
2026-07-18,38,System Price,27.12,3759.699999999997,3140.399999999994,3140.399999999994,5.0,Balanced stack
2026-07-18,38,Tohoku / Tokyo,30.2,279.1999999999971,434.7999999999993,279.1999999999971,5.0,Scarcity stack
2026-07-18,39,System Price,25.01,2702.0,4377.799999999996,2702.0,5.0,Balanced stack
2026-07-18,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.24,2474.699999999997,3386.600000000006,2474.699999999997,5.0,Balanced stack
2026-07-18,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.13,882.9000000000015,1179.199999999999,882.9000000000015,5.0,Thin stack
2026-07-18,40,System Price,25.24,3058.0,3425.5,3058.0,5.0,Balanced stack
2026-07-18,40,Tohoku / Tokyo / Chubu,27.04,2975.699999999997,1822.800000000003,1822.800000000003,5.0,Balanced stack
2026-07-18,41,Hokkaido / Tohoku / Tokyo / Chubu,25.9,3789.5,1329.5000000000036,1329.5000000000036,5.0,Thin stack
2026-07-18,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.5,1329.7999999999993,1464.9999999999982,1329.7999999999993,5.0,Thin stack
2026-07-18,41,System Price,22.95,3051.800000000003,5241.799999999996,3051.800000000003,5.0,Balanced stack
2026-07-18,42,Hokkaido / Tohoku / Tokyo / Chubu,24.22,2431.199999999997,2677.0,2431.199999999997,5.0,Balanced stack
2026-07-18,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.01,1073.300000000003,2753.5999999999985,1073.300000000003,5.0,Thin stack
2026-07-18,42,System Price,20.46,2680.2999999999956,10532.0,2680.2999999999956,5.0,Balanced stack
2026-07-18,43,Hokkaido / Tohoku / Tokyo / Chubu,20.43,2008.5999999999985,7570.799999999999,2008.5999999999985,5.0,Balanced stack
2026-07-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.99,1578.0999999999985,3665.699999999999,1578.0999999999985,5.0,Balanced stack
2026-07-18,43,System Price,20.05,3702.9000000000015,9280.599999999999,3702.9000000000015,5.0,Balanced stack
2026-07-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.68,1443.8999999999996,2956.4000000000015,1443.8999999999996,5.0,Thin stack
2026-07-18,44,System Price,20.06,3847.0999999999985,8273.600000000006,3847.0999999999985,5.0,Balanced stack
2026-07-18,44,Tohoku / Tokyo / Chubu,22.67,1722.5,3976.0999999999985,1722.5,5.0,Balanced stack
2026-07-18,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.68,1389.0999999999985,2844.4000000000015,1389.0999999999985,5.0,Thin stack
2026-07-18,45,System Price,20.0,3845.4000000000015,8453.0,3845.4000000000015,5.0,Balanced stack
2026-07-18,45,Tohoku / Tokyo / Chubu,21.09,1682.2000000000007,6901.000000000004,1682.2000000000007,5.0,Balanced stack
2026-07-18,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.52,2179.800000000001,2356.300000000001,2179.800000000001,5.0,Balanced stack
2026-07-18,46,System Price,18.38,5685.5,9106.0,5685.5,5.0,Balanced stack
2026-07-18,46,Tohoku / Tokyo / Chubu,20.05,3503.199999999997,6569.700000000001,3503.199999999997,5.0,Balanced stack
2026-07-18,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.95,1984.8999999999996,2096.2000000000007,1984.8999999999996,5.0,Balanced stack
2026-07-18,47,System Price,17.71,5933.299999999996,8358.800000000003,5933.299999999996,5.0,Balanced stack
2026-07-18,47,Tohoku / Tokyo / Chubu,19.19,3545.7999999999993,6514.100000000002,3545.7999999999993,5.0,Balanced stack
2026-07-18,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,2177.500000000002,2204.2999999999993,2177.500000000002,5.0,Balanced stack
2026-07-18,48,System Price,16.62,6992.9000000000015,6505.800000000003,6505.800000000003,5.0,Balanced stack
2026-07-18,48,Tohoku / Tokyo / Chubu,18.55,4125.300000000003,6031.5999999999985,4125.300000000003,5.0,Balanced stack
2026-07-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,1351.6000000000004,2389.5999999999985,1351.6000000000004,5.0,Thin stack
2026-07-19,1,System Price,17.43,6202.5999999999985,10922.100000000006,6202.5999999999985,5.0,Balanced stack
2026-07-19,1,Tohoku / Tokyo,18.59,2398.100000000002,7464.899999999998,2398.100000000002,5.0,Balanced stack
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.88,2240.800000000003,4494.599999999995,2240.800000000003,5.0,Balanced stack
2026-07-19,2,System Price,17.11,5442.699999999997,10119.700000000004,5442.699999999997,5.0,Balanced stack
2026-07-19,2,Tohoku / Tokyo,18.22,2464.0999999999985,6386.699999999997,2464.0999999999985,5.0,Balanced stack
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.85,2332.599999999995,4410.200000000004,2332.599999999995,5.0,Balanced stack
2026-07-19,3,System Price,17.7,4544.0,10073.400000000001,4544.0,5.0,Balanced stack
2026-07-19,3,Tohoku / Tokyo,18.94,1291.0999999999985,6669.199999999997,1291.0999999999985,5.0,Thin stack
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.95,1322.0000000000018,2225.199999999999,1322.0000000000018,5.0,Thin stack
2026-07-19,4,System Price,17.05,5715.100000000006,9656.900000000001,5715.100000000006,5.0,Balanced stack
2026-07-19,4,Tohoku / Tokyo,18.22,2339.2999999999993,6195.700000000004,2339.2999999999993,5.0,Balanced stack
2026-07-19,5,Hokuriku / Kansai / Chugoku / Shikoku,15.5,997.2000000000007,1942.7999999999975,997.2000000000007,5.0,Thin stack
2026-07-19,5,System Price,16.9,6230.0,9248.800000000003,6230.0,5.0,Balanced stack
2026-07-19,5,Tohoku / Tokyo,18.05,2696.0999999999985,5810.700000000001,2696.0999999999985,5.0,Balanced stack
2026-07-19,6,Hokuriku / Kansai / Chugoku / Shikoku,15.5,991.8999999999996,1937.2000000000007,991.8999999999996,5.0,Thin stack
2026-07-19,6,System Price,16.89,6176.4000000000015,9144.700000000004,6176.4000000000015,5.0,Balanced stack
2026-07-19,6,Tohoku / Tokyo,18.14,2639.599999999995,5847.600000000002,2639.599999999995,5.0,Balanced stack
2026-07-19,7,Hokuriku / Kansai / Chugoku / Shikoku,15.5,1053.4000000000015,1870.8999999999978,1053.4000000000015,5.0,Thin stack
2026-07-19,7,System Price,16.95,5974.399999999994,9429.400000000009,5974.399999999994,5.0,Balanced stack
2026-07-19,7,Tohoku / Tokyo,18.05,2562.4000000000015,5878.499999999996,2562.4000000000015,5.0,Balanced stack
2026-07-19,8,Hokuriku / Kansai / Chugoku / Shikoku,15.52,1052.6000000000004,1868.699999999999,1052.6000000000004,5.0,Thin stack
2026-07-19,8,System Price,16.59,7047.0,8356.699999999997,7047.0,5.0,Balanced stack
2026-07-19,8,Tohoku / Tokyo,16.99,3596.600000000002,5009.199999999997,3596.600000000002,5.0,Balanced stack
2026-07-19,9,Hokuriku / Kansai / Chugoku / Shikoku,15.39,1176.300000000001,1745.199999999999,1176.300000000001,5.0,Thin stack
2026-07-19,9,System Price,16.9,6189.199999999997,9140.5,6189.199999999997,5.0,Balanced stack
2026-07-19,9,Tohoku / Tokyo,17.69,2821.7999999999993,5699.200000000001,2821.7999999999993,5.0,Balanced stack
2026-07-19,10,Hokuriku / Kansai / Chugoku / Shikoku,15.87,943.3999999999996,1971.300000000001,943.3999999999996,5.0,Thin stack
2026-07-19,10,System Price,16.91,5915.5999999999985,9469.299999999996,5915.5999999999985,5.0,Balanced stack
2026-07-19,10,Tohoku / Tokyo,17.62,2916.4000000000015,5627.299999999999,2916.4000000000015,5.0,Balanced stack
2026-07-19,11,System Price,17.05,6416.4000000000015,9523.199999999997,6416.4000000000015,5.0,Balanced stack
2026-07-19,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.19,5777.299999999996,10029.700000000004,5777.299999999996,5.0,Balanced stack
2026-07-19,12,System Price,16.45,7947.400000000009,7883.299999999996,7883.299999999996,5.0,Balanced stack
2026-07-19,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.59,6736.5,8209.099999999999,6736.5,5.0,Balanced stack
2026-07-19,13,System Price,16.23,9526.000000000007,6175.19999999999,6175.19999999999,5.0,Balanced stack
2026-07-19,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.41,8195.000000000007,6506.0999999999985,6506.0999999999985,5.0,Balanced stack
2026-07-19,14,Hokuriku / Kansai / Chugoku / Shikoku,15.5,853.0999999999985,1983.7000000000007,853.0999999999985,5.0,Thin stack
2026-07-19,14,System Price,14.86,10896.599999999999,7222.0999999999985,7222.0999999999985,5.0,Balanced stack
2026-07-19,14,Tohoku / Tokyo / Chubu,16.23,8437.899999999998,3859.899999999998,3859.899999999998,5.0,Balanced stack
2026-07-19,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.66,3849.7000000000025,3744.5999999999985,3744.5999999999985,5.0,Balanced stack
2026-07-19,15,System Price,14.12,12083.099999999999,8458.0,8458.0,5.0,Balanced stack
2026-07-19,15,Tohoku / Tokyo,16.23,5883.200000000001,2854.899999999998,2854.899999999998,5.0,Balanced stack
2026-07-19,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.39,4113.900000000003,4168.699999999999,4113.900000000003,5.0,Balanced stack
2026-07-19,16,System Price,13.05,11807.599999999999,8706.100000000006,8706.100000000006,5.0,Balanced stack
2026-07-19,16,Tohoku / Tokyo,16.22,6307.5999999999985,2713.4000000000015,2713.4000000000015,5.0,Balanced stack
2026-07-19,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.91,4317.5,4024.800000000003,4024.800000000003,5.0,Balanced stack
2026-07-19,17,System Price,10.44,6739.4000000000015,7191.200000000004,6739.4000000000015,5.0,Balanced stack
2026-07-19,17,Tohoku / Tokyo,14.0,7483.300000000003,2684.5,2684.5,5.0,Balanced stack
2026-07-19,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.4,4787.000000000004,3634.4999999999964,3634.4999999999964,5.0,Balanced stack
2026-07-19,18,System Price,10.37,7312.800000000003,6473.600000000006,6473.600000000006,5.0,Balanced stack
2026-07-19,18,Tohoku / Tokyo,14.12,7190.600000000002,2617.5999999999985,2617.5999999999985,5.0,Balanced stack
2026-07-19,19,System Price,9.79,7117.600000000006,5935.799999999996,5935.799999999996,5.0,Balanced stack
2026-07-19,19,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.05,10463.400000000001,5384.9000000000015,5384.9000000000015,5.0,Balanced stack
2026-07-19,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.11,4797.199999999997,3201.2000000000007,3201.2000000000007,5.0,Balanced stack
2026-07-19,20,System Price,10.6,7789.9000000000015,5694.499999999993,5694.499999999993,5.0,Balanced stack
2026-07-19,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.41,4709.600000000002,3725.699999999997,3725.699999999997,5.0,Balanced stack
2026-07-19,21,System Price,10.67,7368.69999999999,6740.0,6740.0,5.0,Balanced stack
2026-07-19,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.09,4845.100000000002,3559.2999999999993,3559.2999999999993,5.0,Balanced stack
2026-07-19,22,System Price,10.38,7687.299999999996,6228.300000000003,6228.300000000003,5.0,Balanced stack
2026-07-19,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.09,4733.299999999999,3622.7000000000007,3622.7000000000007,5.0,Balanced stack
2026-07-19,23,System Price,10.37,6821.300000000003,6796.399999999994,6796.399999999994,5.0,Balanced stack
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.05,5279.299999999999,3118.9000000000015,3118.9000000000015,5.0,Balanced stack
2026-07-19,24,System Price,10.37,7145.099999999991,6740.500000000007,6740.500000000007,5.0,Balanced stack
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.01,5390.4000000000015,2921.5999999999985,2921.5999999999985,5.0,Balanced stack
2026-07-19,25,System Price,10.37,6929.700000000004,7041.999999999993,6929.700000000004,5.0,Balanced stack
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.11,4812.9000000000015,3562.7999999999993,3562.7999999999993,5.0,Balanced stack
2026-07-19,26,System Price,10.79,6923.300000000003,7683.699999999997,6923.300000000003,5.0,Balanced stack
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.88,3602.9000000000015,3948.100000000002,3602.9000000000015,5.0,Balanced stack
2026-07-19,27,System Price,10.42,7052.700000000004,7031.299999999996,7031.299999999996,5.0,Balanced stack
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.5,3275.600000000002,3300.2999999999993,3275.600000000002,5.0,Balanced stack
2026-07-19,28,System Price,10.4,6365.200000000004,6582.699999999997,6365.200000000004,5.0,Balanced stack
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.19,3333.600000000002,3688.5,3333.600000000002,5.0,Balanced stack
2026-07-19,29,System Price,10.21,6571.4000000000015,6471.4000000000015,6471.4000000000015,5.0,Balanced stack
2026-07-19,29,Tohoku / Tokyo,16.05,4291.499999999996,2766.4000000000015,2766.4000000000015,5.0,Balanced stack
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.05,4464.499999999996,3085.600000000002,3085.600000000002,5.0,Balanced stack
2026-07-19,30,System Price,11.79,8362.699999999997,8034.5,8034.5,5.0,Balanced stack
2026-07-19,30,Tohoku / Tokyo,16.49,3761.2999999999993,3784.0999999999985,3761.2999999999993,5.0,Balanced stack
2026-07-19,31,System Price,10.43,6165.299999999996,6857.0,6165.299999999996,5.0,Balanced stack
