delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-06-26,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.02,2657.600000000002,3185.6000000000004,2657.600000000002,5.0,Balanced stack
2026-06-26,16,System Price,12.5,7789.800000000003,8937.900000000001,7789.800000000003,5.0,Balanced stack
2026-06-26,17,Hokkaido / Tohoku,15.45,560.1999999999998,721.6999999999998,560.1999999999998,5.0,Thin stack
2026-06-26,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.08,2152.899999999998,4102.6,2152.899999999998,5.0,Balanced stack
2026-06-26,17,System Price,15.38,8753.400000000001,3964.699999999997,3964.699999999997,5.0,Balanced stack
2026-06-26,17,Tokyo / Chubu,17.64,2931.5,4613.699999999997,2931.5,5.0,Balanced stack
2026-06-26,18,Hokuriku / Kansai / Chugoku / Shikoku,14.19,2682.9000000000015,1134.4999999999982,1134.4999999999982,5.0,Thin stack
2026-06-26,18,System Price,16.57,7384.800000000003,7134.299999999996,7134.299999999996,5.0,Balanced stack
2026-06-26,18,Tokyo / Chubu,20.95,2142.5,5094.200000000001,2142.5,5.0,Balanced stack
2026-06-26,19,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.32,2382.1000000000004,4188.0,2382.1000000000004,5.0,Balanced stack
2026-06-26,19,System Price,17.51,5826.499999999993,8106.500000000007,5826.499999999993,5.0,Balanced stack
2026-06-26,20,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,2143.1000000000004,3890.899999999998,2143.1000000000004,5.0,Balanced stack
2026-06-26,20,System Price,18.0,5371.200000000004,8290.800000000003,5371.200000000004,5.0,Balanced stack
2026-06-26,20,Tokyo / Chubu,21.32,2411.800000000003,4924.799999999999,2411.800000000003,5.0,Balanced stack
2026-06-26,21,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,2133.7000000000007,3773.699999999999,2133.7000000000007,5.0,Balanced stack
2026-06-26,21,System Price,17.51,5699.200000000004,7455.299999999996,5699.200000000004,5.0,Balanced stack
2026-06-26,21,Tokyo / Chubu,21.2,2727.7000000000007,4780.9000000000015,2727.7000000000007,5.0,Balanced stack
2026-06-26,22,Hokkaido / Tohoku,17.18,689.4000000000005,599.0,599.0,5.0,Thin stack
2026-06-26,22,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.39,2211.5,4181.999999999998,2211.5,5.0,Balanced stack
2026-06-26,22,System Price,17.14,6340.0999999999985,7361.800000000003,6340.0999999999985,5.0,Balanced stack
2026-06-26,22,Tokyo / Chubu,20.01,1587.3999999999978,5994.500000000004,1587.3999999999978,5.0,Balanced stack
2026-06-26,23,Hokkaido / Tohoku,17.33,603.0000000000009,702.6999999999989,603.0000000000009,5.0,Thin stack
2026-06-26,23,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.39,2255.0999999999985,4182.700000000001,2255.0999999999985,5.0,Balanced stack
2026-06-26,23,System Price,17.15,6376.700000000004,7321.299999999996,6376.700000000004,5.0,Balanced stack
2026-06-26,23,Tokyo / Chubu,20.0,1665.5999999999985,6287.000000000004,1665.5999999999985,5.0,Balanced stack
2026-06-26,24,Hokkaido / Tohoku,17.18,567.0,734.8999999999996,567.0,5.0,Thin stack
2026-06-26,24,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.39,2285.199999999997,4110.699999999999,2285.199999999997,5.0,Balanced stack
2026-06-26,24,System Price,17.14,6350.4000000000015,7386.0999999999985,6350.4000000000015,5.0,Balanced stack
2026-06-26,24,Tokyo / Chubu,20.01,1612.3999999999978,6036.700000000001,1612.3999999999978,5.0,Balanced stack
2026-06-26,25,Hokkaido / Tohoku,13.01,611.3999999999996,1477.1000000000004,611.3999999999996,5.0,Thin stack
2026-06-26,25,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.46,2631.300000000003,3892.8999999999996,2631.300000000003,5.0,Balanced stack
2026-06-26,25,System Price,16.04,7726.000000000007,5765.9000000000015,5765.9000000000015,5.0,Balanced stack
2026-06-26,25,Tokyo / Chubu,18.3,2468.5999999999985,5315.300000000003,2468.5999999999985,5.0,Balanced stack
2026-06-26,26,Hokkaido / Tohoku,14.01,612.6000000000004,1420.3000000000002,612.6000000000004,5.0,Thin stack
2026-06-26,26,Hokuriku / Kansai / Chugoku / Kyushu,10.83,1787.2999999999993,3821.800000000001,1787.2999999999993,5.0,Balanced stack
2026-06-26,26,System Price,15.9,8112.5,5477.4000000000015,5477.4000000000015,5.0,Balanced stack
2026-06-26,26,Tokyo / Chubu,17.78,2914.0999999999985,4884.0,2914.0999999999985,5.0,Balanced stack
2026-06-26,27,Hokkaido / Tohoku,17.27,730.6000000000004,653.3999999999996,653.3999999999996,5.0,Thin stack
2026-06-26,27,Hokuriku / Kansai / Chugoku / Kyushu,14.22,2284.8999999999996,4019.6000000000004,2284.8999999999996,5.0,Balanced stack
2026-06-26,27,System Price,17.29,5278.999999999993,7649.200000000004,5278.999999999993,5.0,Balanced stack
2026-06-26,27,Tokyo / Chubu,20.95,2298.7999999999993,5483.5999999999985,2298.7999999999993,5.0,Balanced stack
2026-06-26,28,Hokkaido / Tohoku,19.0,510.8000000000002,776.2999999999993,510.8000000000002,5.0,Thin stack
2026-06-26,28,Hokuriku / Kansai / Chugoku / Kyushu,14.39,2031.5,3964.4000000000015,2031.5,5.0,Balanced stack
2026-06-26,28,System Price,17.94,4461.299999999996,8477.000000000007,4461.299999999996,5.0,Balanced stack
2026-06-26,28,Tokyo / Chubu,24.01,2983.7999999999993,886.8000000000029,886.8000000000029,5.0,Thin stack
2026-06-26,29,Hokkaido / Tohoku,19.39,525.6999999999998,782.9000000000005,525.6999999999998,5.0,Thin stack
2026-06-26,29,Hokuriku / Kansai / Chugoku,14.19,2598.5999999999985,946.4000000000015,946.4000000000015,5.0,Thin stack
2026-06-26,29,System Price,17.95,4503.800000000003,8758.099999999999,4503.800000000003,5.0,Balanced stack
2026-06-26,30,Hokkaido / Tohoku,19.51,259.3000000000002,1014.8999999999996,259.3000000000002,5.0,Scarcity stack
2026-06-26,30,Hokuriku / Kansai / Chugoku / Kyushu,12.4,2385.0,3786.0,2385.0,5.0,Balanced stack
2026-06-26,30,System Price,18.38,4128.300000000003,8945.499999999993,4128.300000000003,5.0,Balanced stack
2026-06-26,31,Hokkaido / Tohoku,19.44,250.80000000000018,1001.5999999999995,250.80000000000018,5.0,Scarcity stack
2026-06-26,31,Hokuriku / Kansai / Chugoku / Kyushu,10.37,1766.7000000000007,3665.0999999999985,1766.7000000000007,5.0,Balanced stack
2026-06-26,31,System Price,18.44,3807.5000000000073,8991.19999999999,3807.5000000000073,5.0,Balanced stack
2026-06-26,32,Hokkaido / Tohoku,20.01,181.0,1073.8000000000002,181.0,5.0,Scarcity stack
2026-06-26,32,Hokuriku / Kansai / Chugoku / Kyushu,13.57,2725.2000000000007,3464.300000000001,2725.2000000000007,5.0,Balanced stack
2026-06-26,32,System Price,19.0,2293.0999999999985,10134.999999999993,2293.0999999999985,5.0,Balanced stack
2026-06-26,33,Hokkaido / Tohoku,19.42,202.59999999999945,1052.3000000000002,202.59999999999945,5.0,Scarcity stack
2026-06-26,33,Hokuriku / Kansai / Chugoku,13.66,2566.5,840.2000000000007,840.2000000000007,5.0,Thin stack
2026-06-26,33,System Price,18.0,4552.9000000000015,6967.699999999997,4552.9000000000015,5.0,Balanced stack
2026-06-26,33,Tokyo / Chubu,20.72,2260.4000000000015,5402.700000000001,2260.4000000000015,5.0,Balanced stack
2026-06-26,34,Hokkaido / Tohoku / Tokyo / Chubu,20.39,2468.5999999999985,6559.4000000000015,2468.5999999999985,5.0,Balanced stack
2026-06-26,34,Hokuriku / Kansai / Chugoku,13.55,2381.300000000001,866.9999999999982,866.9999999999982,5.0,Thin stack
2026-06-26,34,System Price,18.01,4690.199999999997,7110.300000000003,4690.199999999997,5.0,Balanced stack
2026-06-26,35,Hokkaido / Tohoku / Tokyo / Chubu,19.9,1013.1000000000058,6363.799999999996,1013.1000000000058,5.0,Thin stack
2026-06-26,35,Hokuriku / Kansai / Chugoku / Kyushu,13.01,2492.3999999999996,3495.6000000000004,2492.3999999999996,5.0,Balanced stack
2026-06-26,35,System Price,17.71,4861.0,6736.700000000004,4861.0,5.0,Balanced stack
2026-06-26,36,Hokkaido / Tohoku / Tokyo / Chubu,19.62,985.9999999999964,6431.799999999999,985.9999999999964,5.0,Thin stack
2026-06-26,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.22,2454.7999999999993,3947.9000000000015,2454.7999999999993,5.0,Balanced stack
2026-06-26,36,System Price,17.83,4603.9000000000015,7009.5,4603.9000000000015,5.0,Balanced stack
2026-06-26,37,Hokkaido / Tohoku / Tokyo / Chubu,18.52,1795.7000000000044,5492.199999999997,1795.7000000000044,5.0,Balanced stack
2026-06-26,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,2759.800000000003,3393.7999999999993,2759.800000000003,5.0,Balanced stack
2026-06-26,37,System Price,17.05,5412.200000000004,6505.199999999997,5412.200000000004,5.0,Balanced stack
2026-06-26,38,Hokkaido / Tohoku,20.01,66.90000000000055,963.6999999999998,66.90000000000055,5.0,Scarcity stack
2026-06-26,38,Hokuriku / Kansai / Chugoku / Shikoku,13.54,2249.399999999998,714.3000000000011,714.3000000000011,5.0,Thin stack
2026-06-26,38,System Price,17.71,4376.199999999997,6553.600000000006,4376.199999999997,5.0,Balanced stack
2026-06-26,38,Tokyo / Chubu,23.0,2185.0,1956.7000000000007,1956.7000000000007,5.0,Balanced stack
2026-06-26,39,Hokkaido / Tohoku / Tokyo / Chubu,20.39,2147.7000000000007,5956.299999999999,2147.7000000000007,5.0,Balanced stack
2026-06-26,39,Hokuriku / Kansai / Chugoku / Shikoku,14.22,1693.7000000000007,1738.7000000000007,1693.7000000000007,5.0,Balanced stack
2026-06-26,39,System Price,17.79,3796.2000000000044,7009.299999999996,3796.2000000000044,5.0,Balanced stack
2026-06-26,40,Hokkaido / Tohoku / Tokyo / Chubu,19.5,698.1000000000022,5997.699999999997,698.1000000000022,5.0,Thin stack
2026-06-26,40,Hokuriku / Kansai / Chugoku / Shikoku,14.18,2185.3999999999996,1065.7000000000007,1065.7000000000007,5.0,Thin stack
2026-06-26,40,System Price,16.95,4669.999999999993,6660.5,4669.999999999993,5.0,Balanced stack
2026-06-26,41,Hokkaido / Tohoku,19.0,88.30000000000018,969.6999999999998,88.30000000000018,5.0,Scarcity stack
2026-06-26,41,Hokuriku / Kansai / Chugoku / Shikoku,14.01,2316.0999999999985,845.5000000000018,845.5000000000018,5.0,Thin stack
2026-06-26,41,System Price,17.17,4707.100000000006,7304.800000000003,4707.100000000006,5.0,Balanced stack
2026-06-26,41,Tokyo / Chubu,22.9,2211.600000000002,1889.0,1889.0,5.0,Balanced stack
2026-06-26,42,Hokkaido / Tohoku,18.0,171.40000000000055,911.0999999999995,171.40000000000055,5.0,Scarcity stack
2026-06-26,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.08,2269.000000000002,4370.1,2269.000000000002,5.0,Balanced stack
2026-06-26,42,System Price,16.72,5486.5999999999985,7543.300000000003,5486.5999999999985,5.0,Balanced stack
2026-06-26,42,Tokyo / Chubu,20.39,2080.0999999999985,6269.0,2080.0999999999985,5.0,Balanced stack
2026-06-26,43,Hokuriku / Kansai / Chugoku / Shikoku,13.5,2242.2999999999993,705.5000000000018,705.5000000000018,5.0,Thin stack
2026-06-26,43,System Price,16.11,6715.200000000004,6920.099999999991,6715.200000000004,5.0,Balanced stack
2026-06-26,43,Tokyo / Chubu,19.5,690.2999999999993,6497.5999999999985,690.2999999999993,5.0,Thin stack
2026-06-26,44,Hokkaido / Tohoku,17.65,412.1999999999998,643.8000000000002,412.1999999999998,5.0,Scarcity stack
2026-06-26,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.07,2497.8999999999996,3612.199999999997,2497.8999999999996,5.0,Balanced stack
2026-06-26,44,System Price,15.48,8889.400000000001,4399.800000000003,4399.800000000003,5.0,Balanced stack
2026-06-26,44,Tokyo / Chubu,18.68,988.2999999999993,6182.299999999999,988.2999999999993,5.0,Thin stack
2026-06-26,45,Hokkaido / Tohoku / Tokyo / Chubu,18.3,1893.1000000000022,6334.5,1893.1000000000022,5.0,Balanced stack
2026-06-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,2529.2999999999993,3549.8999999999996,2529.2999999999993,5.0,Balanced stack
2026-06-26,45,System Price,15.47,8223.299999999996,4469.399999999994,4469.399999999994,5.0,Balanced stack
2026-06-26,46,Hokkaido / Tohoku / Tokyo / Chubu,18.17,1866.1000000000022,6881.0,1866.1000000000022,5.0,Balanced stack
2026-06-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.64,2454.0,3603.2000000000007,2454.0,5.0,Balanced stack
2026-06-26,46,System Price,15.76,8282.700000000004,5000.300000000003,5000.300000000003,5.0,Balanced stack
2026-06-26,47,Hokkaido / Tohoku / Tokyo / Chubu,17.69,2401.399999999998,6531.800000000003,2401.399999999998,5.0,Balanced stack
2026-06-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.64,2483.5,3704.2000000000007,2483.5,5.0,Balanced stack
2026-06-26,47,System Price,15.27,8864.299999999996,4551.4000000000015,4551.4000000000015,5.0,Balanced stack
2026-06-26,48,Hokkaido / Tohoku / Tokyo / Chubu,17.4,3119.800000000003,5492.9000000000015,3119.800000000003,5.0,Balanced stack
2026-06-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,2678.3999999999996,3228.699999999999,2678.3999999999996,5.0,Balanced stack
2026-06-26,48,System Price,14.2,9122.399999999998,6659.5,6659.5,5.0,Balanced stack
2026-06-27,1,Kansai / Chugoku / Shikoku / Kyushu,9.39,1725.699999999999,2844.000000000002,1725.699999999999,5.0,Balanced stack
2026-06-27,1,System Price,14.52,9607.199999999997,6366.399999999998,6366.399999999998,5.0,Balanced stack
2026-06-27,1,Tohoku / Tokyo / Chubu,15.54,5974.299999999999,6204.800000000003,5974.299999999999,5.0,Balanced stack
2026-06-27,2,Kansai / Chugoku / Shikoku / Kyushu,9.1,1931.1000000000004,2703.6000000000004,1931.1000000000004,5.0,Balanced stack
2026-06-27,2,System Price,13.49,9795.200000000004,6656.299999999999,6656.299999999999,5.0,Balanced stack
2026-06-27,2,Tohoku / Tokyo / Chubu,15.61,5092.799999999999,5838.799999999999,5092.799999999999,5.0,Balanced stack
2026-06-27,3,Hokkaido / Tohoku / Tokyo / Chubu,15.5,5957.5999999999985,6219.4000000000015,5957.5999999999985,5.0,Balanced stack
2026-06-27,3,Kansai / Chugoku / Shikoku / Kyushu,8.97,2512.7999999999993,1891.7000000000007,1891.7000000000007,5.0,Balanced stack
2026-06-27,3,System Price,12.33,9681.600000000002,7107.9000000000015,7107.9000000000015,5.0,Balanced stack
2026-06-27,4,Hokkaido / Tohoku / Tokyo / Chubu,15.24,6314.200000000001,6147.4000000000015,6147.4000000000015,5.0,Balanced stack
2026-06-27,4,Kansai / Chugoku / Shikoku / Kyushu,8.95,2367.3999999999996,1920.5999999999985,1920.5999999999985,5.0,Balanced stack
2026-06-27,4,System Price,10.89,7719.200000000001,6537.699999999997,6537.699999999997,5.0,Balanced stack
2026-06-27,5,Hokkaido / Tohoku / Tokyo / Chubu,14.99,6648.100000000002,5660.999999999996,5660.999999999996,5.0,Balanced stack
2026-06-27,5,Kansai / Chugoku / Shikoku / Kyushu,8.95,2417.800000000001,1823.9000000000015,1823.9000000000015,5.0,Balanced stack
2026-06-27,5,System Price,10.48,6943.799999999999,6096.0999999999985,6096.0999999999985,5.0,Balanced stack
2026-06-27,6,Hokkaido / Tohoku / Tokyo / Chubu,15.01,6632.0999999999985,5749.0,5749.0,5.0,Balanced stack
2026-06-27,6,Kansai / Chugoku / Shikoku / Kyushu,8.99,2071.5,2457.699999999999,2071.5,5.0,Balanced stack
2026-06-27,6,System Price,10.85,8368.400000000001,6395.0,6395.0,5.0,Balanced stack
2026-06-27,7,Hokkaido / Tohoku / Tokyo / Chubu,15.24,6471.5999999999985,5765.200000000001,5765.200000000001,5.0,Balanced stack
2026-06-27,7,Kansai / Chugoku / Shikoku / Kyushu,9.04,2227.7000000000007,2558.999999999998,2227.7000000000007,5.0,Balanced stack
2026-06-27,7,System Price,11.1,8391.499999999993,6586.000000000004,6586.000000000004,5.0,Balanced stack
2026-06-27,8,Hokkaido / Tohoku / Tokyo / Chubu,14.99,6636.999999999996,5423.500000000004,5423.500000000004,5.0,Balanced stack
2026-06-27,8,Kansai / Chugoku / Shikoku / Kyushu,9.27,1964.5,2868.6000000000004,1964.5,5.0,Balanced stack
2026-06-27,8,System Price,11.11,8309.8,6693.5,6693.5,5.0,Balanced stack
2026-06-27,9,Hokkaido / Tohoku / Tokyo / Chubu,14.92,6946.799999999999,5389.0,5389.0,5.0,Balanced stack
2026-06-27,9,Kansai / Chugoku / Shikoku / Kyushu,9.42,2170.800000000001,2950.3999999999996,2170.800000000001,5.0,Balanced stack
2026-06-27,9,System Price,11.57,8842.0,6783.599999999995,6783.599999999995,5.0,Balanced stack
2026-06-27,10,Hokkaido / Tohoku / Tokyo / Chubu,14.86,7188.100000000002,5472.299999999996,5472.299999999996,5.0,Balanced stack
2026-06-27,10,Kansai / Chugoku / Shikoku / Kyushu,9.43,2008.1000000000004,2851.7999999999993,2008.1000000000004,5.0,Balanced stack
2026-06-27,10,System Price,11.74,9269.099999999999,6717.800000000007,6717.800000000007,5.0,Balanced stack
2026-06-27,11,Hokkaido / Tohoku / Tokyo / Chubu,14.64,7897.0,4467.5,4467.5,5.0,Balanced stack
2026-06-27,11,Kansai / Chugoku / Shikoku / Kyushu,9.4,1951.1000000000022,2560.499999999998,1951.1000000000022,5.0,Balanced stack
2026-06-27,11,System Price,10.83,8310.100000000006,6047.199999999993,6047.199999999993,5.0,Balanced stack
2026-06-27,12,Hokkaido / Tohoku / Tokyo / Chubu,14.29,8665.400000000001,3642.399999999998,3642.399999999998,5.0,Balanced stack
2026-06-27,12,Kansai / Chugoku / Shikoku / Kyushu,9.1,2220.6000000000004,2483.2000000000007,2220.6000000000004,5.0,Balanced stack
2026-06-27,12,System Price,9.45,5791.9000000000015,5827.4000000000015,5791.9000000000015,5.0,Balanced stack
2026-06-27,13,Hokkaido / Tohoku,9.92,596.2000000000007,1248.5,596.2000000000007,5.0,Thin stack
2026-06-27,13,Kansai / Chugoku / Shikoku / Kyushu,8.99,2240.499999999998,2189.7000000000007,2189.7000000000007,5.0,Balanced stack
2026-06-27,13,System Price,9.84,6145.800000000003,6362.000000000004,6145.800000000003,5.0,Balanced stack
2026-06-27,13,Tokyo / Chubu,13.99,8315.199999999999,3004.2999999999993,3004.2999999999993,5.0,Balanced stack
2026-06-27,14,Hokkaido / Tohoku,9.36,762.0,1097.999999999999,762.0,5.0,Thin stack
2026-06-27,14,Hokuriku / Kansai / Chugoku / Kyushu,8.83,2963.3999999999996,777.3999999999996,777.3999999999996,5.0,Thin stack
2026-06-27,14,System Price,9.24,6427.400000000009,4662.099999999995,4662.099999999995,5.0,Balanced stack
2026-06-27,14,Tokyo / Chubu,13.29,7813.5,2068.699999999997,2068.699999999997,5.0,Balanced stack
2026-06-27,15,Hokkaido / Tohoku,9.34,611.8000000000002,1224.8000000000002,611.8000000000002,5.0,Thin stack
2026-06-27,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.87,3364.3999999999996,1436.0000000000018,1436.0000000000018,5.0,Thin stack
2026-06-27,15,System Price,8.99,6021.800000000007,4362.999999999996,4362.999999999996,5.0,Balanced stack
2026-06-27,15,Tokyo / Chubu,13.78,7363.000000000004,2492.699999999997,2492.699999999997,5.0,Balanced stack
2026-06-27,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.05,3691.0999999999985,1067.300000000001,1067.300000000001,5.0,Thin stack
2026-06-27,16,System Price,8.99,6248.000000000004,4138.499999999993,4138.499999999993,5.0,Balanced stack
2026-06-27,16,Tokyo / Chubu,14.13,7059.799999999999,2928.2999999999993,2928.2999999999993,5.0,Balanced stack
2026-06-27,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.93,3738.9000000000015,1126.2999999999993,1126.2999999999993,5.0,Thin stack
2026-06-27,17,System Price,8.99,6136.4000000000015,4116.999999999993,4116.999999999993,5.0,Balanced stack
2026-06-27,17,Tokyo / Chubu,14.53,6086.9000000000015,3897.2999999999993,3897.2999999999993,5.0,Balanced stack
2026-06-27,18,Hokuriku / Kansai / Chugoku / Shikoku,7.0,1801.6000000000004,669.5999999999985,669.5999999999985,5.0,Thin stack
2026-06-27,18,System Price,9.65,5663.400000000009,5853.299999999996,5663.400000000009,5.0,Balanced stack
2026-06-27,19,Hokkaido / Tohoku,3.01,238.89999999999964,4719.0,238.89999999999964,5.0,Scarcity stack
2026-06-27,19,Kansai / Chugoku / Shikoku,7.83,1039.1000000000004,826.6999999999989,826.6999999999989,5.0,Thin stack
2026-06-27,19,System Price,10.33,7118.0999999999985,5731.9000000000015,5731.9000000000015,5.0,Balanced stack
2026-06-27,20,Hokkaido / Tohoku,2.01,332.89999999999964,4563.800000000001,332.89999999999964,5.0,Scarcity stack
2026-06-27,20,Hokuriku / Kansai / Chugoku,9.27,1015.3000000000011,581.9000000000015,581.9000000000015,5.0,Thin stack
