delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-03,30,Hokkaido / Tohoku,6.0,994.3999999999996,827.7999999999993,827.7999999999993,5.0,Thin stack
2026-08-03,30,System Price,20.87,6443.5999999999985,5940.699999999997,5940.699999999997,5.0,Balanced stack
2026-08-03,31,Chubu / Hokuriku / Kansai,29.38,5759.200000000001,825.9000000000015,825.9000000000015,5.0,Thin stack
2026-08-03,31,Chugoku / Kyushu,22.12,985.0,1123.2999999999993,985.0,5.0,Thin stack
2026-08-03,31,System Price,20.4,7004.0,5393.9000000000015,5393.9000000000015,5.0,Balanced stack
2026-08-03,32,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.0,4090.2999999999993,2221.300000000003,2221.300000000003,5.0,Balanced stack
2026-08-03,32,System Price,22.28,3742.9000000000015,7339.5,3742.9000000000015,5.0,Balanced stack
2026-08-03,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.0,4113.299999999999,2825.9999999999964,2825.9999999999964,5.0,Balanced stack
2026-08-03,33,Hokkaido / Tohoku,10.0,688.7000000000007,1041.5,688.7000000000007,5.0,Thin stack
2026-08-03,33,System Price,24.12,3999.4999999999927,7831.5,3999.4999999999927,5.0,Balanced stack
2026-08-03,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.83,1846.1000000000058,5212.199999999997,1846.1000000000058,5.0,Balanced stack
2026-08-03,34,Hokkaido / Tohoku,10.92,248.8000000000011,1237.9999999999982,248.8000000000011,5.0,Scarcity stack
2026-08-03,34,System Price,28.11,7384.499999999993,3782.100000000006,3782.100000000006,5.0,Balanced stack
2026-08-03,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,3495.100000000002,3397.399999999998,3397.399999999998,5.0,Balanced stack
2026-08-03,35,Hokkaido / Tohoku,15.39,738.6000000000004,389.2000000000007,389.2000000000007,5.0,Solar compression stack
2026-08-03,35,System Price,28.13,6645.100000000006,4221.799999999996,4221.799999999996,5.0,Balanced stack
2026-08-03,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.44,3481.2999999999993,3634.400000000005,3481.2999999999993,5.0,Balanced stack
2026-08-03,36,Hokkaido / Tohoku,19.09,518.2999999999993,360.60000000000036,360.60000000000036,5.0,Solar compression stack
2026-08-03,36,System Price,28.44,6576.4000000000015,4115.9000000000015,4115.9000000000015,5.0,Balanced stack
2026-08-03,37,Hokkaido / Tohoku,19.01,219.10000000000036,617.8999999999996,219.10000000000036,5.0,Scarcity stack
2026-08-03,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,335.1999999999971,2431.0,335.1999999999971,5.0,Scarcity stack
2026-08-03,37,System Price,29.0,5248.799999999996,3202.5,3202.5,5.0,Balanced stack
2026-08-03,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.48,709.8999999999978,3018.5,709.8999999999978,5.0,Thin stack
2026-08-03,38,Hokkaido / Tohoku,19.78,197.39999999999964,529.6000000000022,197.39999999999964,5.0,Scarcity stack
2026-08-03,38,System Price,29.44,4891.600000000006,2166.699999999997,2166.699999999997,5.0,Balanced stack
2026-08-03,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.29,1012.4999999999964,2819.600000000002,1012.4999999999964,5.0,Thin stack
2026-08-03,39,Hokkaido / Tohoku,19.9,452.0000000000018,374.10000000000036,374.10000000000036,5.0,Scarcity stack
2026-08-03,39,System Price,27.66,5177.899999999994,3753.5,3753.5,5.0,Balanced stack
2026-08-03,40,Hokkaido / Tohoku,19.0,366.89999999999964,442.4999999999982,366.89999999999964,5.0,Scarcity stack
2026-08-03,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.99,493.2000000000007,1503.9000000000015,493.2000000000007,5.0,Scarcity stack
2026-08-03,40,System Price,23.18,2542.2999999999956,8362.400000000001,2542.2999999999956,5.0,Balanced stack
2026-08-03,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.67,1619.800000000003,1756.7999999999956,1619.800000000003,5.0,Balanced stack
2026-08-03,41,Hokkaido / Tohoku,17.75,171.09999999999854,571.1000000000022,171.09999999999854,5.0,Scarcity stack
2026-08-03,41,System Price,22.5,3861.399999999994,6311.9000000000015,3861.399999999994,5.0,Balanced stack
2026-08-03,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.36,1752.2999999999993,2266.2000000000007,1752.2999999999993,5.0,Balanced stack
2026-08-03,42,Hokkaido / Tohoku,15.92,191.79999999999927,562.5,191.79999999999927,5.0,Scarcity stack
2026-08-03,42,System Price,21.6,5491.600000000006,5873.5999999999985,5491.600000000006,5.0,Balanced stack
2026-08-03,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.5,875.6000000000022,2218.7000000000007,875.6000000000022,5.0,Thin stack
2026-08-03,43,Hokkaido / Tohoku,15.08,246.70000000000073,808.0999999999985,246.70000000000073,5.0,Scarcity stack
2026-08-03,43,System Price,20.38,7150.0,3822.0,3822.0,5.0,Balanced stack
2026-08-03,44,Hokkaido / Tohoku,10.46,160.0,1729.5,160.0,5.0,Scarcity stack
2026-08-03,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.5,994.0,1353.7000000000007,994.0,5.0,Thin stack
2026-08-03,44,System Price,21.58,5537.9000000000015,5136.0,5136.0,5.0,Balanced stack
2026-08-03,45,Hokkaido / Tohoku,10.37,318.89999999999964,1710.199999999999,318.89999999999964,5.0,Scarcity stack
2026-08-03,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.93,1075.300000000003,1313.3999999999978,1075.300000000003,5.0,Thin stack
2026-08-03,45,System Price,21.5,5674.899999999994,5703.800000000003,5674.899999999994,5.0,Balanced stack
2026-08-03,46,Hokkaido / Tohoku,10.29,81.59999999999854,1752.2000000000007,81.59999999999854,5.0,Scarcity stack
2026-08-03,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.9,1885.9000000000015,1493.0999999999985,1493.0999999999985,5.0,Thin stack
2026-08-03,46,System Price,20.46,7493.5999999999985,5107.5999999999985,5107.5999999999985,5.0,Balanced stack
2026-08-03,47,Hokkaido / Tohoku,12.05,63.599999999998545,1643.8999999999996,63.599999999998545,5.0,Scarcity stack
2026-08-03,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.06,1462.0,2843.899999999998,1462.0,5.0,Thin stack
2026-08-03,47,System Price,20.43,7858.5999999999985,5914.0999999999985,5914.0999999999985,5.0,Balanced stack
2026-08-03,48,Hokkaido / Tohoku,13.76,132.0,921.9000000000015,132.0,5.0,Scarcity stack
2026-08-03,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.35,1542.5,2658.399999999998,1542.5,5.0,Balanced stack
2026-08-03,48,System Price,20.0,9066.100000000006,5150.5,5150.5,5.0,Balanced stack
2026-08-03,48,Tokyo / Chubu,20.89,6106.799999999999,4488.0,4488.0,5.0,Balanced stack
2026-08-04,1,Hokkaido / Tohoku,16.97,256.89999999999964,151.99999999999818,151.99999999999818,5.0,Scarcity stack
2026-08-04,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.27,1420.5999999999985,2719.600000000002,1420.5999999999985,5.0,Thin stack
2026-08-04,1,System Price,19.24,7864.700000000004,5088.899999999994,5088.899999999994,5.0,Balanced stack
2026-08-04,1,Tokyo / Chubu,20.53,4568.0,4916.9000000000015,4568.0,5.0,Balanced stack
2026-08-04,2,Hokkaido / Tohoku,12.05,91.69999999999891,1643.6000000000004,91.69999999999891,5.0,Scarcity stack
2026-08-04,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.16,1526.4999999999964,2360.100000000002,1526.4999999999964,5.0,Balanced stack
2026-08-04,2,System Price,17.99,8094.5999999999985,4399.0,4399.0,5.0,Balanced stack
2026-08-04,2,Tokyo / Chubu,20.41,5370.200000000004,4186.799999999999,4186.799999999999,5.0,Balanced stack
2026-08-04,3,Hokkaido / Tohoku,10.01,104.10000000000218,1751.3999999999996,104.10000000000218,5.0,Scarcity stack
2026-08-04,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.86,1543.9999999999964,2328.9000000000015,1543.9999999999964,5.0,Balanced stack
2026-08-04,3,System Price,16.3,7145.399999999994,4499.200000000004,4499.200000000004,5.0,Balanced stack
2026-08-04,3,Tokyo / Chubu,19.37,5769.299999999999,3356.0999999999985,3356.0999999999985,5.0,Balanced stack
2026-08-04,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.72,1405.0,2441.399999999998,1405.0,5.0,Thin stack
2026-08-04,4,System Price,16.26,7280.4000000000015,4219.4000000000015,4219.4000000000015,5.0,Balanced stack
2026-08-04,4,Tokyo / Chubu,18.91,6225.699999999997,2631.9000000000015,2631.9000000000015,5.0,Balanced stack
2026-08-04,5,Hokkaido / Tohoku,12.05,194.89999999999964,1652.2000000000007,194.89999999999964,5.0,Scarcity stack
2026-08-04,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.51,1327.7000000000007,2386.300000000003,1327.7000000000007,5.0,Thin stack
2026-08-04,5,System Price,16.56,7207.800000000003,3886.800000000003,3886.800000000003,5.0,Balanced stack
2026-08-04,5,Tokyo / Chubu,19.3,6165.700000000001,2888.699999999997,2888.699999999997,5.0,Balanced stack
2026-08-04,6,Hokkaido / Tohoku,10.01,121.29999999999927,1731.1000000000004,121.29999999999927,5.0,Scarcity stack
2026-08-04,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.7,1222.699999999997,2516.5999999999985,1222.699999999997,5.0,Thin stack
2026-08-04,6,System Price,16.89,7641.799999999996,3446.9000000000015,3446.9000000000015,5.0,Balanced stack
2026-08-04,6,Tokyo / Chubu,19.0,6162.299999999999,2733.2000000000007,2733.2000000000007,5.0,Balanced stack
2026-08-04,7,Hokkaido / Tohoku,10.01,99.10000000000036,1755.2999999999993,99.10000000000036,5.0,Scarcity stack
2026-08-04,7,Hokuriku / Kansai / Chugoku / Shikoku,16.35,974.2000000000007,2018.2999999999993,974.2000000000007,5.0,Thin stack
2026-08-04,7,System Price,15.01,5623.499999999993,5575.400000000009,5575.400000000009,5.0,Balanced stack
2026-08-04,7,Tokyo / Chubu,18.17,6199.4000000000015,1690.2999999999993,1690.2999999999993,5.0,Balanced stack
2026-08-04,8,Hokkaido / Tohoku,12.05,94.60000000000036,1650.2000000000007,94.60000000000036,5.0,Scarcity stack
2026-08-04,8,Hokuriku / Kansai / Chugoku / Shikoku,16.05,798.5,2183.300000000001,798.5,5.0,Thin stack
2026-08-04,8,System Price,15.14,5543.199999999997,6012.0,5543.199999999997,5.0,Balanced stack
2026-08-04,8,Tokyo / Chubu,18.16,6102.200000000001,1983.7000000000007,1983.7000000000007,5.0,Balanced stack
2026-08-04,9,Hokkaido / Tohoku,9.94,102.70000000000073,1846.0,102.70000000000073,5.0,Scarcity stack
2026-08-04,9,Hokuriku / Kansai / Chugoku / Shikoku,16.51,1104.699999999999,2017.9000000000015,1104.699999999999,5.0,Thin stack
2026-08-04,9,System Price,15.14,5627.700000000004,5898.399999999994,5627.700000000004,5.0,Balanced stack
2026-08-04,9,Tokyo / Chubu,18.27,6055.299999999999,1855.2000000000007,1855.2000000000007,5.0,Balanced stack
2026-08-04,10,Hokkaido / Tohoku,12.11,98.0,1628.199999999999,98.0,5.0,Scarcity stack
2026-08-04,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.8,1540.2000000000007,2318.699999999997,1540.2000000000007,5.0,Balanced stack
2026-08-04,10,System Price,15.76,6671.200000000004,4605.300000000003,4605.300000000003,5.0,Balanced stack
2026-08-04,10,Tokyo / Chubu,18.9,6305.300000000003,2159.9999999999964,2159.9999999999964,5.0,Balanced stack
2026-08-04,11,Hokkaido / Tohoku,15.0,330.39999999999964,350.90000000000146,330.39999999999964,5.0,Scarcity stack
2026-08-04,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,1534.2000000000007,2307.100000000002,1534.2000000000007,5.0,Balanced stack
2026-08-04,11,System Price,16.9,7867.800000000003,3373.699999999997,3373.699999999997,5.0,Balanced stack
2026-08-04,11,Tokyo / Chubu,19.51,6033.0999999999985,3117.2000000000007,3117.2000000000007,5.0,Balanced stack
2026-08-04,12,Hokkaido / Tohoku,9.7,230.50000000000182,1831.300000000001,230.50000000000182,5.0,Scarcity stack
2026-08-04,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.44,1633.7000000000007,2389.0999999999985,1633.7000000000007,5.0,Balanced stack
2026-08-04,12,System Price,16.17,7981.9000000000015,4319.700000000004,4319.700000000004,5.0,Balanced stack
2026-08-04,12,Tokyo / Chubu,19.55,5869.100000000002,3618.2999999999993,3618.2999999999993,5.0,Balanced stack
2026-08-04,13,Hokkaido / Tohoku,9.34,380.29999999999745,1632.1000000000022,380.29999999999745,5.0,Scarcity stack
2026-08-04,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.18,1879.0,2144.699999999997,1879.0,5.0,Balanced stack
2026-08-04,13,System Price,14.95,5851.800000000003,5466.999999999993,5466.999999999993,5.0,Balanced stack
2026-08-04,13,Tokyo / Chubu,19.5,6432.300000000003,3021.7999999999993,3021.7999999999993,5.0,Balanced stack
2026-08-04,14,Hokkaido / Tohoku,9.32,365.60000000000036,1704.3999999999996,365.60000000000036,5.0,Scarcity stack
2026-08-04,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,2117.9000000000015,2934.2000000000007,2117.9000000000015,5.0,Balanced stack
2026-08-04,14,System Price,13.54,4695.699999999997,7243.0999999999985,4695.699999999997,5.0,Balanced stack
2026-08-04,14,Tokyo / Chubu,19.24,6576.5999999999985,2943.7999999999993,2943.7999999999993,5.0,Balanced stack
2026-08-04,15,Hokkaido / Tohoku,9.34,397.60000000000036,1609.699999999999,397.60000000000036,5.0,Scarcity stack
2026-08-04,15,Hokuriku / Kansai / Chugoku,14.87,1102.5999999999985,1602.5,1102.5999999999985,5.0,Thin stack
2026-08-04,15,System Price,14.95,5653.300000000003,6763.0999999999985,5653.300000000003,5.0,Balanced stack
2026-08-04,15,Tokyo / Chubu,19.75,6209.700000000001,3842.7000000000007,3842.7000000000007,5.0,Balanced stack
2026-08-04,16,Hokkaido / Tohoku,8.86,677.2000000000007,1264.2000000000007,677.2000000000007,5.0,Thin stack
2026-08-04,16,Kansai / Chugoku,16.75,395.1999999999989,2137.7000000000007,395.1999999999989,5.0,Scarcity stack
2026-08-04,16,System Price,15.65,7274.0,5457.200000000004,5457.200000000004,5.0,Balanced stack
2026-08-04,16,Tokyo / Chubu,19.81,6493.5,3846.800000000003,3846.800000000003,5.0,Balanced stack
2026-08-04,17,Chubu / Hokuriku,20.9,2134.199999999999,656.5,656.5,5.0,Thin stack
2026-08-04,17,Hokkaido / Tohoku,7.7,1804.5,441.60000000000036,441.60000000000036,5.0,Solar compression stack
2026-08-04,17,Kansai / Chugoku,17.42,354.0,2021.1000000000004,354.0,5.0,Scarcity stack
2026-08-04,17,System Price,16.5,7001.699999999997,4571.600000000006,4571.600000000006,5.0,Balanced stack
2026-08-04,18,Chubu / Hokuriku,23.21,1229.1000000000004,1446.8999999999996,1229.1000000000004,5.0,Thin stack
2026-08-04,18,Hokkaido / Tohoku,5.01,1686.2000000000007,1003.8999999999996,1003.8999999999996,5.0,Thin stack
2026-08-04,18,Kansai / Chugoku,22.7,272.2999999999993,646.6000000000004,272.2999999999993,5.0,Scarcity stack
2026-08-04,18,System Price,18.07,8342.700000000012,4833.299999999996,4833.299999999996,5.0,Balanced stack
2026-08-04,19,Chubu / Hokuriku / Kansai / Chugoku,23.4,1224.7000000000044,2504.9999999999964,1224.7000000000044,5.0,Thin stack
2026-08-04,19,Hokkaido / Tohoku,2.54,418.39999999999964,5844.200000000002,418.39999999999964,5.0,Scarcity stack
2026-08-04,19,System Price,16.51,7285.199999999997,4307.5,4307.5,5.0,Balanced stack
2026-08-04,20,Chubu / Hokuriku / Kansai,23.32,884.9000000000015,2059.5999999999985,884.9000000000015,5.0,Thin stack
2026-08-04,20,Hokkaido / Tohoku,2.05,463.09999999999854,5833.1,463.09999999999854,5.0,Scarcity stack
2026-08-04,20,System Price,16.01,6832.4000000000015,5285.700000000004,5285.700000000004,5.0,Balanced stack
2026-08-04,21,Chubu / Hokuriku / Kansai,22.51,1647.5,1274.699999999997,1274.699999999997,5.0,Thin stack
2026-08-04,21,Hokkaido / Tohoku,1.65,578.9999999999982,5746.200000000001,578.9999999999982,5.0,Thin stack
2026-08-04,21,System Price,13.54,4250.900000000009,7831.399999999994,4250.900000000009,5.0,Balanced stack
2026-08-04,22,Chubu / Hokuriku / Kansai,22.01,1830.5,1124.800000000003,1124.800000000003,5.0,Thin stack
2026-08-04,22,Hokkaido / Tohoku,2.05,472.5,5881.5,472.5,5.0,Scarcity stack
2026-08-04,22,System Price,13.91,4654.200000000004,7502.9000000000015,4654.200000000004,5.0,Balanced stack
2026-08-04,23,Chubu / Hokuriku / Kansai,23.03,1617.0,1258.4000000000015,1258.4000000000015,5.0,Thin stack
2026-08-04,23,Hokkaido / Tohoku,2.5,436.6999999999989,5912.4000000000015,436.6999999999989,5.0,Scarcity stack
2026-08-04,23,System Price,14.19,5069.200000000004,7207.300000000003,5069.200000000004,5.0,Balanced stack
2026-08-04,24,Chubu / Hokuriku / Kansai,22.49,1652.7999999999993,1251.5999999999985,1251.5999999999985,5.0,Thin stack
2026-08-04,24,Chugoku / Kyushu,14.1,639.5999999999985,1666.5000000000018,639.5999999999985,5.0,Thin stack
2026-08-04,24,Hokkaido / Tohoku,1.24,574.8000000000011,5794.7,574.8000000000011,5.0,Thin stack
2026-08-04,24,System Price,14.16,5291.599999999991,7271.200000000004,5291.599999999991,5.0,Balanced stack
2026-08-04,25,Chugoku / Kyushu,10.49,664.8999999999996,2080.6000000000004,664.8999999999996,5.0,Thin stack
2026-08-04,25,Hokkaido / Tohoku,2.0,621.8999999999978,5816.9000000000015,621.8999999999978,5.0,Thin stack
2026-08-04,25,System Price,11.78,4637.800000000003,7470.600000000006,4637.800000000003,5.0,Balanced stack
2026-08-04,25,Tokyo / Chubu / Hokuriku / Kansai,19.9,6644.300000000003,3862.2999999999956,3862.2999999999956,5.0,Balanced stack
2026-08-04,26,Chugoku / Kyushu,10.49,650.4000000000015,2032.8999999999996,650.4000000000015,5.0,Thin stack
