delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-18,8,Hokkaido / Tohoku / Tokyo / Chubu,16.5,2511.5999999999985,2643.4000000000015,2511.5999999999985,5.0,Balanced stack
2026-09-18,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.18,982.0,1700.2999999999993,982.0,5.0,Thin stack
2026-09-18,8,System Price,12.99,2018.0,6791.200000000004,2018.0,5.0,Balanced stack
2026-09-18,9,Hokkaido / Tohoku / Tokyo / Chubu,18.66,5422.199999999997,886.7000000000007,886.7000000000007,5.0,Thin stack
2026-09-18,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.23,994.5000000000018,1542.199999999999,994.5000000000018,5.0,Thin stack
2026-09-18,9,System Price,14.69,3151.5999999999985,5121.5999999999985,3151.5999999999985,5.0,Balanced stack
2026-09-18,10,Hokkaido / Tohoku / Tokyo / Chubu,18.65,5188.399999999998,809.1000000000022,809.1000000000022,5.0,Thin stack
2026-09-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.61,1255.300000000001,1698.0999999999985,1255.300000000001,5.0,Thin stack
2026-09-18,10,System Price,16.98,3507.4000000000087,3243.0999999999985,3243.0999999999985,5.0,Balanced stack
2026-09-18,11,Hokkaido / Tohoku / Tokyo / Chubu,18.8,3879.0999999999985,2218.2999999999993,2218.2999999999993,5.0,Balanced stack
2026-09-18,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,1330.7999999999993,1334.0,1330.7999999999993,5.0,Thin stack
2026-09-18,11,System Price,17.5,4751.200000000004,3364.399999999994,3364.399999999994,5.0,Balanced stack
2026-09-18,12,Hokkaido / Tohoku / Tokyo,18.8,3316.2999999999993,2051.9000000000015,2051.9000000000015,5.0,Balanced stack
2026-09-18,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.63,1209.300000000001,1535.0,1209.300000000001,5.0,Thin stack
2026-09-18,12,System Price,18.56,6096.799999999996,2058.2000000000044,2058.2000000000044,5.0,Balanced stack
2026-09-18,13,Hokkaido / Tohoku / Tokyo,18.57,4362.299999999999,952.0999999999985,952.0999999999985,5.0,Thin stack
2026-09-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1136.300000000001,1208.4000000000015,1136.300000000001,5.0,Thin stack
2026-09-18,13,System Price,16.98,4225.800000000003,3273.0999999999985,3273.0999999999985,5.0,Balanced stack
2026-09-18,14,Hokkaido / Tohoku,13.5,372.60000000000036,1321.300000000001,372.60000000000036,5.0,Scarcity stack
2026-09-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.19,714.0000000000018,1952.5,714.0000000000018,5.0,Thin stack
2026-09-18,14,System Price,14.15,4144.9000000000015,5824.100000000006,4144.9000000000015,5.0,Balanced stack
2026-09-18,14,Tokyo / Chubu,18.17,4509.5,855.5,855.5,5.0,Thin stack
2026-09-18,15,Hokkaido / Tohoku,10.33,584.6000000000004,1310.6000000000004,584.6000000000004,5.0,Thin stack
2026-09-18,15,System Price,12.52,3901.0,6091.0999999999985,3901.0,5.0,Balanced stack
2026-09-18,15,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,13.23,2474.300000000003,5554.5,2474.300000000003,5.0,Balanced stack
2026-09-18,16,Hokkaido / Tohoku,10.11,523.6999999999989,1441.699999999999,523.6999999999989,5.0,Thin stack
2026-09-18,16,Hokuriku / Kansai / Chugoku / Kyushu,10.31,1255.7000000000007,2196.5999999999985,1255.7000000000007,5.0,Thin stack
2026-09-18,16,System Price,11.56,3925.2000000000044,5792.5999999999985,3925.2000000000044,5.0,Balanced stack
2026-09-18,16,Tokyo / Chubu,13.5,1314.6000000000022,3129.199999999997,1314.6000000000022,5.0,Thin stack
2026-09-18,17,Hokkaido / Tohoku,9.74,1007.6000000000004,985.7000000000007,985.7000000000007,5.0,Thin stack
2026-09-18,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,1998.099999999995,1586.300000000003,1586.300000000003,5.0,Balanced stack
2026-09-18,17,System Price,11.97,4281.299999999996,6043.500000000007,4281.299999999996,5.0,Balanced stack
2026-09-18,17,Tokyo / Chubu,17.3,3249.7000000000044,2400.0,2400.0,5.0,Balanced stack
2026-09-18,18,Hokkaido / Tohoku,9.53,825.7000000000007,828.6999999999989,825.7000000000007,5.0,Thin stack
2026-09-18,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1345.5000000000036,2171.2999999999993,1345.5000000000036,5.0,Thin stack
2026-09-18,18,System Price,12.57,3824.2999999999956,7045.800000000003,3824.2999999999956,5.0,Balanced stack
2026-09-18,18,Tokyo / Chubu,18.65,3933.5999999999985,1700.800000000003,1700.800000000003,5.0,Balanced stack
2026-09-18,19,Chugoku / Shikoku / Kyushu,11.25,791.3999999999996,1991.1000000000004,791.3999999999996,5.0,Thin stack
2026-09-18,19,Hokkaido / Tohoku,9.64,517.2000000000007,925.6000000000004,517.2000000000007,5.0,Thin stack
2026-09-18,19,Hokuriku / Kansai,13.63,1148.000000000001,593.6999999999989,593.6999999999989,5.0,Thin stack
2026-09-18,19,System Price,13.33,3508.5999999999985,7508.0,3508.5999999999985,5.0,Balanced stack
2026-09-18,19,Tokyo / Chubu,18.83,3093.7000000000007,2409.699999999997,2409.699999999997,5.0,Balanced stack
2026-09-18,20,Chugoku / Shikoku / Kyushu,12.25,821.3000000000011,1920.0999999999985,821.3000000000011,5.0,Thin stack
2026-09-18,20,Hokuriku / Kansai,13.7,1151.2999999999993,596.3999999999996,596.3999999999996,5.0,Thin stack
2026-09-18,20,System Price,12.98,3467.699999999997,7072.000000000007,3467.699999999997,5.0,Balanced stack
2026-09-18,20,Tokyo / Chubu,18.83,3121.7999999999993,2133.9000000000015,2133.9000000000015,5.0,Balanced stack
2026-09-18,21,Chugoku / Kyushu,10.95,851.0000000000018,1810.3999999999987,851.0000000000018,5.0,Thin stack
2026-09-18,21,Hokuriku / Kansai,12.03,780.8000000000011,675.0,675.0,5.0,Thin stack
2026-09-18,21,System Price,12.4,4374.4000000000015,6445.299999999996,4374.4000000000015,5.0,Balanced stack
2026-09-18,21,Tokyo / Chubu,18.65,3851.5999999999985,1608.5000000000036,1608.5000000000036,5.0,Balanced stack
2026-09-18,22,Chugoku / Kyushu,11.02,998.2000000000007,1841.9999999999982,998.2000000000007,5.0,Thin stack
2026-09-18,22,Hokuriku / Kansai,14.41,1692.1000000000013,611.2999999999975,611.2999999999975,5.0,Thin stack
2026-09-18,22,System Price,12.52,4452.4000000000015,6771.500000000007,4452.4000000000015,5.0,Balanced stack
2026-09-18,22,Tokyo / Chubu,18.65,4049.4999999999964,1375.7999999999993,1375.7999999999993,5.0,Thin stack
2026-09-18,23,Chugoku / Kyushu,10.79,1266.5,1692.7999999999993,1266.5,5.0,Thin stack
2026-09-18,23,Hokkaido / Tohoku,9.5,764.8999999999996,988.9999999999982,764.8999999999996,5.0,Thin stack
2026-09-18,23,Hokuriku / Kansai,17.48,1142.7999999999975,960.6000000000022,960.6000000000022,5.0,Thin stack
2026-09-18,23,System Price,14.01,4656.799999999996,7388.200000000004,4656.799999999996,5.0,Balanced stack
2026-09-18,23,Tokyo / Chubu,19.72,4580.5999999999985,1838.4000000000015,1838.4000000000015,5.0,Balanced stack
2026-09-18,24,Chugoku / Kyushu,10.88,1240.699999999999,1557.199999999999,1240.699999999999,5.0,Thin stack
2026-09-18,24,Hokkaido / Tohoku,9.53,836.7000000000007,967.6000000000004,836.7000000000007,5.0,Thin stack
2026-09-18,24,Hokuriku / Kansai,17.12,1242.8999999999996,815.4000000000015,815.4000000000015,5.0,Thin stack
2026-09-18,24,System Price,14.01,4686.800000000003,6901.100000000006,4686.800000000003,5.0,Balanced stack
2026-09-18,24,Tokyo / Chubu,19.79,4319.0,1963.8999999999978,1963.8999999999978,5.0,Balanced stack
2026-09-18,25,Chugoku / Shikoku / Kyushu,10.31,1379.6000000000004,1372.1000000000004,1372.1000000000004,5.0,Thin stack
2026-09-18,25,Hokuriku / Kansai,16.95,1534.699999999999,513.8000000000011,513.8000000000011,5.0,Thin stack
2026-09-18,25,System Price,12.01,4379.500000000007,5977.599999999991,4379.500000000007,5.0,Balanced stack
2026-09-18,25,Tokyo / Chubu,18.77,3503.0,2317.5,2317.5,5.0,Balanced stack
2026-09-18,26,Chugoku / Shikoku / Kyushu,10.52,1142.1000000000004,1689.3999999999996,1142.1000000000004,5.0,Thin stack
2026-09-18,26,Hokuriku / Kansai,17.12,1168.300000000001,843.9999999999982,843.9999999999982,5.0,Thin stack
2026-09-18,26,System Price,12.52,4219.800000000003,6700.5999999999985,4219.800000000003,5.0,Balanced stack
2026-09-18,26,Tokyo / Chubu,18.73,3451.2999999999956,2261.300000000003,2261.300000000003,5.0,Balanced stack
2026-09-18,27,Chugoku / Shikoku / Kyushu,12.77,1348.1000000000004,2101.6000000000004,1348.1000000000004,5.0,Thin stack
2026-09-18,27,Hokkaido / Tohoku,9.53,977.7000000000007,836.0999999999985,836.0999999999985,5.0,Thin stack
2026-09-18,27,Hokuriku / Kansai,17.0,1251.4999999999982,795.4000000000015,795.4000000000015,5.0,Thin stack
2026-09-18,27,System Price,13.3,3853.300000000003,8053.600000000006,3853.300000000003,5.0,Balanced stack
2026-09-18,27,Tokyo / Chubu,22.27,5770.600000000002,2171.7999999999956,2171.7999999999956,5.0,Balanced stack
2026-09-18,28,Chugoku / Shikoku / Kyushu,13.33,514.3999999999978,2247.6000000000004,514.3999999999978,5.0,Thin stack
2026-09-18,28,Hokkaido / Tohoku,9.53,756.1000000000004,835.2999999999993,756.1000000000004,5.0,Thin stack
2026-09-18,28,Hokuriku / Kansai,17.6,1060.699999999999,1053.6000000000022,1053.6000000000022,5.0,Thin stack
2026-09-18,28,System Price,18.17,5608.899999999994,3843.800000000003,3843.800000000003,5.0,Balanced stack
2026-09-18,28,Tokyo / Chubu,23.42,5854.300000000003,3199.099999999995,3199.099999999995,5.0,Balanced stack
2026-09-18,29,Chugoku / Shikoku / Kyushu,13.33,493.10000000000036,2127.5999999999985,493.10000000000036,5.0,Scarcity stack
2026-09-18,29,Hokkaido / Tohoku,9.71,454.0,986.9000000000015,454.0,5.0,Scarcity stack
2026-09-18,29,Hokuriku / Kansai,16.95,1671.7999999999993,523.8999999999996,523.8999999999996,5.0,Thin stack
2026-09-18,29,System Price,20.03,6771.9000000000015,3173.0999999999985,3173.0999999999985,5.0,Balanced stack
2026-09-18,29,Tokyo / Chubu,24.21,5840.899999999998,4159.200000000001,4159.200000000001,5.0,Balanced stack
2026-09-18,30,Chugoku / Kyushu,13.33,416.0,2017.8000000000002,416.0,5.0,Scarcity stack
2026-09-18,30,Hokuriku / Kansai,16.98,1384.0999999999995,748.7000000000007,748.7000000000007,5.0,Thin stack
2026-09-18,30,System Price,22.22,7596.5,3926.0000000000073,3926.0000000000073,5.0,Balanced stack
2026-09-18,30,Tokyo / Chubu,25.25,5963.800000000003,4530.0999999999985,4530.0999999999985,5.0,Balanced stack
2026-09-18,31,Chugoku / Kyushu,15.79,538.4000000000005,705.7999999999993,538.4000000000005,5.0,Thin stack
2026-09-18,31,Hokuriku / Kansai,17.1,1338.999999999999,916.8999999999996,916.8999999999996,5.0,Thin stack
2026-09-18,31,System Price,22.26,7263.199999999997,4130.5,4130.5,5.0,Balanced stack
2026-09-18,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.91,1746.3999999999978,1942.7000000000007,1746.3999999999978,5.0,Balanced stack
2026-09-18,32,System Price,23.97,6775.200000000004,6029.700000000004,6029.700000000004,5.0,Balanced stack
2026-09-18,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.91,1797.9000000000015,1552.4000000000015,1552.4000000000015,5.0,Balanced stack
2026-09-18,33,System Price,23.51,6592.9000000000015,6144.899999999994,6144.899999999994,5.0,Balanced stack
2026-09-18,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.73,1819.5,1654.5999999999985,1654.5999999999985,5.0,Balanced stack
2026-09-18,34,System Price,24.59,6972.0999999999985,5702.0999999999985,5702.0999999999985,5.0,Balanced stack
2026-09-18,34,Tohoku / Tokyo,26.87,1063.5999999999985,5453.399999999998,1063.5999999999985,5.0,Thin stack
2026-09-18,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.11,1848.5000000000036,1223.8999999999978,1223.8999999999978,5.0,Thin stack
2026-09-18,35,System Price,23.62,6938.0999999999985,5968.600000000006,5968.600000000006,5.0,Balanced stack
2026-09-18,35,Tohoku / Tokyo,26.56,2603.4000000000015,4497.700000000001,2603.4000000000015,5.0,Balanced stack
2026-09-18,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.33,1560.9000000000015,1482.5,1482.5,5.0,Thin stack
2026-09-18,36,System Price,24.43,7442.399999999994,6071.5,6071.5,5.0,Balanced stack
2026-09-18,36,Tohoku / Tokyo,26.72,2570.699999999997,4365.4000000000015,2570.699999999997,5.0,Balanced stack
2026-09-18,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,1705.4000000000015,1319.0,1319.0,5.0,Thin stack
2026-09-18,37,System Price,23.5,7221.4000000000015,5679.699999999997,5679.699999999997,5.0,Balanced stack
2026-09-18,37,Tohoku / Tokyo,26.1,3485.7999999999993,3972.5,3485.7999999999993,5.0,Balanced stack
2026-09-18,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.98,2222.000000000002,923.4999999999964,923.4999999999964,5.0,Thin stack
2026-09-18,38,System Price,23.62,6894.0,6035.9000000000015,6035.9000000000015,5.0,Balanced stack
2026-09-18,39,Hokkaido / Tohoku,21.0,432.10000000000036,510.39999999999964,432.10000000000036,5.0,Scarcity stack
2026-09-18,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.95,2735.300000000001,784.2999999999993,784.2999999999993,5.0,Thin stack
2026-09-18,39,System Price,22.27,6445.699999999997,5396.5999999999985,5396.5999999999985,5.0,Balanced stack
2026-09-18,39,Tokyo / Chubu,26.78,5654.0999999999985,4168.5,4168.5,5.0,Balanced stack
2026-09-18,40,Hokkaido / Tohoku,20.06,571.7000000000007,407.3000000000011,407.3000000000011,5.0,Solar compression stack
2026-09-18,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,2168.5,1317.5,1317.5,5.0,Thin stack
2026-09-18,40,System Price,21.74,6130.600000000006,4649.9000000000015,4649.9000000000015,5.0,Balanced stack
2026-09-18,40,Tokyo / Chubu,25.11,4498.600000000002,4876.199999999997,4498.600000000002,5.0,Balanced stack
2026-09-18,41,Hokkaido / Tohoku,20.3,867.1999999999989,116.30000000000109,116.30000000000109,5.0,Solar compression stack
2026-09-18,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.98,2658.499999999998,831.7999999999993,831.7999999999993,5.0,Thin stack
2026-09-18,41,System Price,21.3,6577.800000000003,4513.699999999997,4513.699999999997,5.0,Balanced stack
2026-09-18,42,Hokkaido / Tohoku,18.1,793.0,92.79999999999927,92.79999999999927,5.0,Solar compression stack
2026-09-18,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.98,2654.2999999999956,857.2000000000007,857.2000000000007,5.0,Thin stack
2026-09-18,42,System Price,20.31,6624.699999999997,3706.0,3706.0,5.0,Balanced stack
2026-09-18,43,Hokkaido / Tohoku,19.0,622.3999999999996,122.40000000000146,122.40000000000146,5.0,Solar compression stack
2026-09-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.01,2069.199999999999,1203.3999999999978,1203.3999999999978,5.0,Thin stack
2026-09-18,43,System Price,20.16,6487.800000000003,3504.699999999997,3504.699999999997,5.0,Balanced stack
2026-09-18,43,Tokyo / Chubu,24.18,5861.199999999997,4144.800000000003,4144.800000000003,5.0,Balanced stack
2026-09-18,44,Hokkaido / Tohoku,19.68,764.7000000000007,139.0,139.0,5.0,Solar compression stack
2026-09-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.94,2450.3999999999996,612.4000000000015,612.4000000000015,5.0,Thin stack
2026-09-18,44,System Price,20.33,6335.800000000003,3191.9000000000015,3191.9000000000015,5.0,Balanced stack
2026-09-18,44,Tokyo / Chubu,24.43,5095.4000000000015,4197.4000000000015,4197.4000000000015,5.0,Balanced stack
2026-09-18,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.8,2210.699999999999,877.7999999999993,877.7999999999993,5.0,Thin stack
2026-09-18,45,System Price,20.91,5706.799999999996,2916.0,2916.0,5.0,Balanced stack
2026-09-18,45,Tokyo / Chubu,24.14,3473.7000000000007,3808.5999999999985,3473.7000000000007,5.0,Balanced stack
2026-09-18,46,Hokkaido / Tohoku,19.99,399.89999999999964,214.60000000000036,214.60000000000036,5.0,Scarcity stack
2026-09-18,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.78,1983.5999999999985,1271.0000000000018,1271.0000000000018,5.0,Thin stack
2026-09-18,46,System Price,19.0,5221.699999999997,3104.100000000006,3104.100000000006,5.0,Balanced stack
2026-09-18,46,Tokyo / Chubu,23.42,4332.5,2918.9000000000015,2918.9000000000015,5.0,Balanced stack
2026-09-18,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,2083.199999999999,1460.300000000003,1460.300000000003,5.0,Thin stack
2026-09-18,47,System Price,19.25,5089.5,3258.399999999994,3258.399999999994,5.0,Balanced stack
2026-09-18,47,Tohoku / Tokyo / Chubu,23.2,3513.0,3585.5999999999985,3513.0,5.0,Balanced stack
2026-09-18,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.95,1063.699999999999,1309.8999999999996,1063.699999999999,5.0,Thin stack
2026-09-18,48,System Price,18.56,5627.499999999993,2442.30000000001,2442.30000000001,5.0,Balanced stack
2026-09-18,48,Tohoku / Tokyo / Chubu,22.28,4065.899999999998,2677.100000000002,2677.100000000002,5.0,Balanced stack
2026-09-19,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,1870.4999999999982,1286.0000000000018,1286.0000000000018,5.0,Thin stack
2026-09-19,1,System Price,18.79,3122.5,3913.199999999997,3122.5,5.0,Balanced stack
2026-09-19,1,Tokyo / Chubu,25.91,2301.0999999999985,3275.7000000000007,2301.0999999999985,5.0,Balanced stack
2026-09-19,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.87,2091.1000000000004,1418.7999999999993,1418.7999999999993,5.0,Thin stack
2026-09-19,2,System Price,18.4,2846.69999999999,3261.600000000006,2846.69999999999,5.0,Balanced stack
2026-09-19,2,Tokyo / Chubu,24.89,2771.399999999998,3101.5999999999985,2771.399999999998,5.0,Balanced stack
2026-09-19,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,1311.9000000000015,1907.199999999999,1311.9000000000015,5.0,Thin stack
2026-09-19,3,System Price,18.5,2692.2000000000044,3104.0999999999985,2692.2000000000044,5.0,Balanced stack
2026-09-19,3,Tokyo / Chubu,24.36,3877.5,2322.699999999997,2322.699999999997,5.0,Balanced stack
2026-09-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1022.7000000000007,2173.5,1022.7000000000007,5.0,Thin stack
2026-09-19,4,System Price,18.29,3268.100000000006,2732.899999999994,2732.899999999994,5.0,Balanced stack
2026-09-19,4,Tokyo / Chubu,24.01,4319.200000000001,1952.2000000000007,1952.2000000000007,5.0,Balanced stack
2026-09-19,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1009.0000000000018,2201.8999999999996,1009.0000000000018,5.0,Thin stack
2026-09-19,5,System Price,18.42,3404.9000000000015,2570.4000000000015,2570.4000000000015,5.0,Balanced stack
2026-09-19,5,Tokyo / Chubu,24.01,4117.800000000003,1964.4000000000015,1964.4000000000015,5.0,Balanced stack
2026-09-19,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,1291.7999999999993,1967.0,1291.7999999999993,5.0,Thin stack
2026-09-19,6,System Price,19.79,3989.699999999997,2504.4000000000015,2504.4000000000015,5.0,Balanced stack
2026-09-19,6,Tokyo / Chubu,24.38,3787.2000000000007,2438.5,2438.5,5.0,Balanced stack
2026-09-19,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,1003.3000000000011,2161.0999999999985,1003.3000000000011,5.0,Thin stack
2026-09-19,7,System Price,19.59,3851.4000000000015,2754.9999999999927,2754.9999999999927,5.0,Balanced stack
2026-09-19,7,Tokyo / Chubu,24.34,4044.2000000000007,2178.9000000000015,2178.9000000000015,5.0,Balanced stack
2026-09-19,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,1298.2000000000007,1824.699999999999,1298.2000000000007,5.0,Thin stack
2026-09-19,8,System Price,20.4,4706.5999999999985,2803.5,2803.5,5.0,Balanced stack
2026-09-19,8,Tokyo / Chubu,24.62,3486.9000000000015,2789.4000000000015,2789.4000000000015,5.0,Balanced stack
2026-09-19,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,961.5000000000018,1956.8999999999996,961.5000000000018,5.0,Thin stack
2026-09-19,9,System Price,20.35,4443.199999999997,2716.300000000003,2716.300000000003,5.0,Balanced stack
2026-09-19,9,Tokyo / Chubu,24.38,3784.5999999999985,2466.7000000000007,2466.7000000000007,5.0,Balanced stack
2026-09-19,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.64,554.6000000000004,2073.300000000001,554.6000000000004,5.0,Thin stack
2026-09-19,10,System Price,22.01,5468.5999999999985,2492.0,2492.0,5.0,Balanced stack
2026-09-19,10,Tokyo / Chubu,24.61,3633.399999999998,2814.0999999999985,2814.0999999999985,5.0,Balanced stack
2026-09-19,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.8,978.7999999999993,639.5,639.5,5.0,Thin stack
2026-09-19,11,System Price,22.01,5205.5999999999985,2677.5999999999985,2677.5999999999985,5.0,Balanced stack
2026-09-19,11,Tokyo / Chubu,24.34,4076.4000000000015,2352.0999999999985,2352.0999999999985,5.0,Balanced stack
2026-09-19,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.83,904.4999999999982,649.5,649.5,5.0,Thin stack
2026-09-19,12,System Price,21.51,5251.199999999997,2594.300000000003,2594.300000000003,5.0,Balanced stack
2026-09-19,12,Tokyo / Chubu,23.99,4209.299999999999,1978.2000000000007,1978.2000000000007,5.0,Balanced stack
2026-09-19,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,1140.3999999999996,632.4000000000015,632.4000000000015,5.0,Thin stack
2026-09-19,13,System Price,17.48,3360.5999999999985,2745.0999999999985,2745.0999999999985,5.0,Balanced stack
2026-09-19,13,Tokyo / Chubu,21.6,4553.700000000001,1243.6000000000022,1243.6000000000022,5.0,Thin stack
2026-09-19,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.41,706.7999999999993,1893.5000000000018,706.7999999999993,5.0,Thin stack
2026-09-19,14,System Price,15.54,3093.199999999997,3787.5000000000073,3093.199999999997,5.0,Balanced stack
2026-09-19,14,Tokyo / Chubu,21.74,4581.699999999997,1216.0,1216.0,5.0,Thin stack
2026-09-19,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.12,2037.4000000000015,1275.300000000001,1275.300000000001,5.0,Thin stack
2026-09-19,15,System Price,11.85,3918.5999999999985,4828.9000000000015,3918.5999999999985,5.0,Balanced stack
2026-09-19,15,Tokyo / Chubu,18.11,2862.0999999999985,1847.2999999999993,1847.2999999999993,5.0,Balanced stack
2026-09-19,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.48,2773.6000000000004,1235.9000000000015,1235.9000000000015,5.0,Thin stack
2026-09-19,16,System Price,11.05,6220.399999999994,4445.700000000004,4445.700000000004,5.0,Balanced stack
2026-09-19,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.98,2382.800000000001,1581.8999999999978,1581.8999999999978,5.0,Balanced stack
2026-09-19,17,System Price,11.15,6572.800000000003,4923.4000000000015,4923.4000000000015,5.0,Balanced stack
2026-09-19,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.14,1944.5999999999985,2163.0000000000036,1944.5999999999985,5.0,Balanced stack
2026-09-19,18,System Price,11.48,5620.4000000000015,5973.099999999991,5620.4000000000015,5.0,Balanced stack
2026-09-19,19,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.98,2293.0999999999985,1737.2000000000007,1737.2000000000007,5.0,Balanced stack
2026-09-19,19,System Price,11.16,6171.800000000003,5218.0999999999985,5218.0999999999985,5.0,Balanced stack
