delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-08,25,Hokkaido / Tohoku,8.01,1144.800000000001,490.89999999999964,490.89999999999964,5.0,Solar compression stack
2026-07-08,25,Hokuriku / Kansai,10.03,1229.2000000000007,955.7999999999993,955.7999999999993,5.0,Thin stack
2026-07-08,25,System Price,9.9,13589.0,5427.0,5427.0,5.0,Balanced stack
2026-07-08,26,Chugoku / Kyushu,9.4,2766.9000000000015,1667.699999999999,1667.699999999999,5.0,Balanced stack
2026-07-08,26,Hokkaido / Tohoku,9.0,994.7999999999993,571.5,571.5,5.0,Thin stack
2026-07-08,26,Hokuriku / Kansai,10.03,1193.300000000003,955.5999999999985,955.5999999999985,5.0,Thin stack
2026-07-08,26,System Price,9.4,12877.799999999996,4587.799999999996,4587.799999999996,5.0,Balanced stack
2026-07-08,27,Chubu / Hokuriku / Kansai,13.23,2882.2000000000007,3745.899999999998,2882.2000000000007,5.0,Balanced stack
2026-07-08,27,Chugoku / Kyushu,9.4,2768.7000000000007,1686.800000000001,1686.800000000001,5.0,Balanced stack
2026-07-08,27,Hokkaido / Tohoku,10.0,919.0,562.2000000000007,562.2000000000007,5.0,Thin stack
2026-07-08,27,System Price,10.23,11127.299999999996,8444.900000000009,8444.900000000009,5.0,Balanced stack
2026-07-08,28,Chugoku / Kyushu,9.34,3335.4000000000015,1019.6000000000004,1019.6000000000004,5.0,Thin stack
2026-07-08,28,Hokkaido / Tohoku,11.21,705.6000000000004,660.3999999999996,660.3999999999996,5.0,Thin stack
2026-07-08,28,Hokuriku / Kansai,12.99,742.6000000000004,908.5,742.6000000000004,5.0,Thin stack
2026-07-08,28,System Price,10.66,11189.599999999999,8021.199999999997,8021.199999999997,5.0,Balanced stack
2026-07-08,29,Chugoku / Kyushu,9.4,2568.6000000000004,1556.8999999999996,1556.8999999999996,5.0,Balanced stack
2026-07-08,29,Hokkaido / Tohoku,10.83,662.3999999999996,662.1000000000022,662.1000000000022,5.0,Thin stack
2026-07-08,29,Hokuriku / Kansai,12.53,1425.8999999999996,918.8000000000011,918.8000000000011,5.0,Thin stack
2026-07-08,29,System Price,11.05,10310.0,8926.900000000001,8926.900000000001,5.0,Balanced stack
2026-07-08,30,Chugoku / Kyushu,9.71,1878.6000000000004,1927.3999999999996,1878.6000000000004,5.0,Balanced stack
2026-07-08,30,Hokkaido / Tohoku / Tokyo,14.64,5390.4000000000015,3389.899999999998,3389.899999999998,5.0,Balanced stack
2026-07-08,30,Hokuriku / Kansai,10.57,1465.9999999999982,910.5000000000018,910.5000000000018,5.0,Thin stack
2026-07-08,30,System Price,12.44,10892.400000000001,8108.799999999996,8108.799999999996,5.0,Balanced stack
2026-07-08,31,Hokkaido / Tohoku,14.45,1185.0999999999985,588.1000000000004,588.1000000000004,5.0,Thin stack
2026-07-08,31,Kansai / Chugoku / Kyushu,9.95,2972.2999999999993,2395.399999999998,2395.399999999998,5.0,Balanced stack
2026-07-08,31,System Price,13.23,10265.099999999999,8659.000000000007,8659.000000000007,5.0,Balanced stack
2026-07-08,32,Hokkaido / Tohoku / Tokyo / Chubu,15.76,5081.199999999997,8400.600000000006,5081.199999999997,5.0,Balanced stack
2026-07-08,32,Hokuriku / Kansai / Chugoku / Kyushu,12.01,2779.3999999999996,3261.000000000002,2779.3999999999996,5.0,Balanced stack
2026-07-08,32,System Price,14.62,8466.900000000001,10754.900000000001,8466.900000000001,5.0,Balanced stack
2026-07-08,33,Hokkaido / Tohoku / Tokyo / Chubu,14.99,6021.700000000001,7167.399999999998,6021.700000000001,5.0,Balanced stack
2026-07-08,33,Hokuriku / Kansai / Chugoku / Kyushu,13.15,2609.6000000000004,3030.2000000000007,2609.6000000000004,5.0,Balanced stack
2026-07-08,33,System Price,14.06,9110.800000000003,9122.299999999996,9110.800000000003,5.0,Balanced stack
2026-07-08,34,Hokkaido / Tohoku / Tokyo / Chubu,15.69,6106.0,6580.0,6106.0,5.0,Balanced stack
2026-07-08,34,Hokuriku / Kansai / Chugoku / Kyushu,14.87,2274.0,3121.0999999999985,2274.0,5.0,Balanced stack
2026-07-08,34,System Price,15.01,8744.099999999999,9693.100000000006,8744.099999999999,5.0,Balanced stack
2026-07-08,35,Hokkaido / Tohoku / Tokyo / Chubu,15.61,6810.799999999996,6239.300000000003,6239.300000000003,5.0,Balanced stack
2026-07-08,35,Hokuriku / Kansai / Chugoku / Kyushu,15.0,2272.5,2911.8999999999996,2272.5,5.0,Balanced stack
2026-07-08,35,System Price,15.01,10120.0,10085.900000000001,10085.900000000001,5.0,Balanced stack
2026-07-08,36,Hokkaido / Tohoku / Tokyo / Chubu,16.06,5938.0,6671.4000000000015,5938.0,5.0,Balanced stack
2026-07-08,36,Hokuriku / Kansai / Chugoku / Kyushu,15.4,2347.2000000000007,2752.2000000000007,2347.2000000000007,5.0,Balanced stack
2026-07-08,36,System Price,15.42,8951.799999999996,9139.500000000007,8951.799999999996,5.0,Balanced stack
2026-07-08,37,Hokkaido / Tohoku / Tokyo / Chubu,16.91,5930.799999999999,7322.699999999997,5930.799999999999,5.0,Balanced stack
2026-07-08,37,Hokuriku / Kansai / Chugoku / Kyushu,15.6,1890.0,2581.0999999999985,1890.0,5.0,Balanced stack
2026-07-08,37,System Price,16.01,7803.299999999996,9742.399999999994,7803.299999999996,5.0,Balanced stack
2026-07-08,38,Hokkaido / Tohoku / Tokyo / Chubu,16.99,5104.899999999998,7810.9000000000015,5104.899999999998,5.0,Balanced stack
2026-07-08,38,Hokuriku / Kansai / Chugoku / Kyushu,15.83,1559.7000000000007,2975.3999999999996,1559.7000000000007,5.0,Balanced stack
2026-07-08,38,System Price,16.38,7323.300000000003,10417.899999999994,7323.300000000003,5.0,Balanced stack
2026-07-08,39,Hokkaido / Tohoku / Tokyo / Chubu,16.99,6097.600000000002,7868.4000000000015,6097.600000000002,5.0,Balanced stack
2026-07-08,39,Hokuriku / Kansai / Chugoku / Kyushu,15.8,1775.5,2613.8999999999996,1775.5,5.0,Balanced stack
2026-07-08,39,System Price,16.33,7783.100000000006,10076.499999999993,7783.100000000006,5.0,Balanced stack
2026-07-08,40,Hokkaido / Tohoku / Tokyo / Chubu,16.51,5813.299999999999,7342.0,5813.299999999999,5.0,Balanced stack
2026-07-08,40,Hokuriku / Kansai / Chugoku / Kyushu,15.0,1956.1000000000004,2689.300000000001,1956.1000000000004,5.0,Balanced stack
2026-07-08,40,System Price,15.81,8449.600000000006,9205.199999999997,8449.600000000006,5.0,Balanced stack
2026-07-08,41,Hokkaido / Tohoku / Tokyo / Chubu,15.85,5952.899999999998,7513.700000000001,5952.899999999998,5.0,Balanced stack
2026-07-08,41,Hokuriku / Kansai / Chugoku / Kyushu,13.43,1956.2000000000007,3639.0,1956.2000000000007,5.0,Balanced stack
2026-07-08,41,System Price,15.14,8913.300000000003,10616.199999999997,8913.300000000003,5.0,Balanced stack
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,15.46,5958.399999999998,7629.5,5958.399999999998,5.0,Balanced stack
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,12.85,2415.800000000001,3937.6000000000004,2415.800000000001,5.0,Balanced stack
2026-07-08,42,System Price,14.73,8817.200000000004,10660.900000000001,8817.200000000004,5.0,Balanced stack
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,15.22,5242.399999999998,8528.100000000006,5242.399999999998,5.0,Balanced stack
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,13.01,2070.300000000001,3521.7000000000007,2070.300000000001,5.0,Balanced stack
2026-07-08,43,System Price,14.59,8476.400000000001,10379.299999999996,8476.400000000001,5.0,Balanced stack
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,15.17,5313.899999999998,8724.599999999999,5313.899999999998,5.0,Balanced stack
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,12.54,2236.7000000000007,3880.2999999999993,2236.7000000000007,5.0,Balanced stack
2026-07-08,44,System Price,14.34,8606.5,10449.599999999999,8606.5,5.0,Balanced stack
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,14.86,5288.899999999998,8256.300000000003,5288.899999999998,5.0,Balanced stack
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,12.5,2457.7000000000007,3523.7999999999975,2457.7000000000007,5.0,Balanced stack
2026-07-08,45,System Price,14.04,8423.699999999997,9381.300000000003,8423.699999999997,5.0,Balanced stack
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,15.22,5479.000000000004,8582.8,5479.000000000004,5.0,Balanced stack
2026-07-08,46,Hokuriku / Kansai / Chugoku / Kyushu,10.69,2007.300000000001,3400.199999999999,2007.300000000001,5.0,Balanced stack
2026-07-08,46,System Price,14.22,9458.600000000006,10422.899999999994,9458.600000000006,5.0,Balanced stack
2026-07-08,47,Hokkaido / Tohoku / Tokyo / Chubu,15.02,5873.0999999999985,8582.900000000001,5873.0999999999985,5.0,Balanced stack
2026-07-08,47,Hokuriku / Kansai / Chugoku / Kyushu,12.54,2229.7000000000007,3376.300000000001,2229.7000000000007,5.0,Balanced stack
2026-07-08,47,System Price,14.2,9540.100000000006,10471.099999999999,9540.100000000006,5.0,Balanced stack
2026-07-08,48,Hokkaido / Tohoku / Tokyo / Chubu,14.57,6395.5999999999985,7301.5,6395.5999999999985,5.0,Balanced stack
2026-07-08,48,Hokuriku / Kansai / Chugoku / Kyushu,11.51,2443.9000000000015,2729.499999999998,2443.9000000000015,5.0,Balanced stack
2026-07-08,48,System Price,13.85,9374.800000000003,8556.899999999994,8556.899999999994,5.0,Balanced stack
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,14.23,6912.799999999999,7942.4000000000015,6912.799999999999,5.0,Balanced stack
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,1876.5000000000018,3112.0999999999985,1876.5000000000018,5.0,Balanced stack
2026-07-09,1,System Price,13.53,8527.0,9722.800000000003,8527.0,5.0,Balanced stack
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,14.01,7276.799999999999,6549.500000000004,6549.500000000004,5.0,Balanced stack
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.76,1394.0000000000018,3181.8999999999996,1394.0000000000018,5.0,Thin stack
2026-07-09,2,System Price,13.0,9948.699999999997,8326.400000000001,8326.400000000001,5.0,Balanced stack
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,13.89,7394.600000000002,6632.200000000001,6632.200000000001,5.0,Balanced stack
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.77,1367.8999999999996,3006.8999999999996,1367.8999999999996,5.0,Thin stack
2026-07-09,3,System Price,12.7,10176.5,7866.200000000012,7866.200000000012,5.0,Balanced stack
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,13.83,7931.299999999999,6054.200000000001,6054.200000000001,5.0,Balanced stack
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,1518.7999999999993,3495.0999999999985,1518.7999999999993,5.0,Balanced stack
2026-07-09,4,System Price,12.01,10791.700000000004,7765.5,7765.5,5.0,Balanced stack
2026-07-09,5,Hokkaido / Tohoku / Tokyo / Chubu,13.65,7985.299999999999,6901.799999999999,6901.799999999999,5.0,Balanced stack
2026-07-09,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.14,2004.300000000001,3127.7999999999993,2004.300000000001,5.0,Balanced stack
2026-07-09,5,System Price,10.94,9587.099999999999,8741.5,8741.5,5.0,Balanced stack
2026-07-09,6,Hokkaido / Tohoku / Tokyo / Chubu,13.65,7974.500000000004,6834.0,6834.0,5.0,Balanced stack
2026-07-09,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,1530.3999999999996,3239.8999999999996,1530.3999999999996,5.0,Balanced stack
2026-07-09,6,System Price,12.0,10665.799999999996,8987.900000000001,8987.900000000001,5.0,Balanced stack
2026-07-09,7,Hokkaido / Tohoku / Tokyo / Chubu,13.89,7498.300000000003,7383.200000000001,7383.200000000001,5.0,Balanced stack
2026-07-09,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.51,1584.1000000000004,3187.5999999999985,1584.1000000000004,5.0,Balanced stack
2026-07-09,7,System Price,12.5,10355.0,8933.799999999996,8933.799999999996,5.0,Balanced stack
2026-07-09,8,Hokkaido / Tohoku / Tokyo / Chubu,13.75,8313.399999999998,6519.600000000002,6519.600000000002,5.0,Balanced stack
2026-07-09,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,1573.0,3357.0,1573.0,5.0,Balanced stack
2026-07-09,8,System Price,12.39,10515.699999999997,8382.300000000003,8382.300000000003,5.0,Balanced stack
2026-07-09,9,Hokkaido / Tohoku / Tokyo / Chubu,13.89,7786.5,6965.0999999999985,6965.0999999999985,5.0,Balanced stack
2026-07-09,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.06,1522.6000000000004,3350.0999999999985,1522.6000000000004,5.0,Balanced stack
2026-07-09,9,System Price,12.95,9892.400000000001,9012.800000000003,9012.800000000003,5.0,Balanced stack
2026-07-09,10,Hokkaido / Tohoku / Tokyo / Chubu,13.89,7970.800000000003,7007.0999999999985,7007.0999999999985,5.0,Balanced stack
2026-07-09,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.23,1504.199999999999,3593.199999999999,1504.199999999999,5.0,Balanced stack
2026-07-09,10,System Price,12.94,10199.199999999997,9056.599999999999,9056.599999999999,5.0,Balanced stack
2026-07-09,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.89,9686.900000000001,10228.399999999994,9686.900000000001,5.0,Balanced stack
2026-07-09,11,System Price,13.01,10536.400000000001,9188.699999999997,9188.699999999997,5.0,Balanced stack
2026-07-09,12,Hokkaido / Tohoku / Tokyo / Chubu,13.0,8943.899999999998,6187.4000000000015,6187.4000000000015,5.0,Balanced stack
2026-07-09,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,1780.7000000000007,3600.7000000000007,1780.7000000000007,5.0,Balanced stack
2026-07-09,12,System Price,11.07,11098.5,8867.799999999996,8867.799999999996,5.0,Balanced stack
2026-07-09,13,Hokkaido / Tohoku / Tokyo,13.0,6064.200000000001,3912.5,3912.5,5.0,Balanced stack
2026-07-09,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.6,2306.2999999999993,3733.2000000000025,2306.2999999999993,5.0,Balanced stack
2026-07-09,13,System Price,10.67,11381.400000000001,8274.099999999999,8274.099999999999,5.0,Balanced stack
2026-07-09,14,Hokkaido / Tohoku,10.44,956.3000000000011,1273.0,956.3000000000011,5.0,Thin stack
2026-07-09,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.82,2529.3999999999996,3869.600000000002,2529.3999999999996,5.0,Balanced stack
2026-07-09,14,System Price,10.11,12206.699999999997,6684.300000000003,6684.300000000003,5.0,Balanced stack
2026-07-09,15,Hokkaido / Tohoku,9.57,1041.2999999999993,1130.7000000000007,1041.2999999999993,5.0,Thin stack
2026-07-09,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,3882.000000000002,2735.199999999999,2735.199999999999,5.0,Balanced stack
2026-07-09,15,System Price,9.71,12978.800000000003,5690.399999999994,5690.399999999994,5.0,Balanced stack
2026-07-09,16,Hokkaido / Tohoku,9.67,1151.2999999999993,988.3000000000002,988.3000000000002,5.0,Thin stack
2026-07-09,16,Hokuriku / Kansai / Chugoku / Kyushu,9.34,4510.9,1484.5,1484.5,5.0,Thin stack
2026-07-09,16,System Price,9.4,13915.599999999999,4580.0,4580.0,5.0,Balanced stack
2026-07-09,16,Tokyo / Chubu,10.28,7859.5,2915.5999999999985,2915.5999999999985,5.0,Balanced stack
2026-07-09,17,Hokkaido / Tohoku,10.01,440.09999999999854,1083.7000000000025,440.09999999999854,5.0,Scarcity stack
2026-07-09,17,Kansai / Chugoku / Shikoku / Kyushu,9.4,3629.4000000000015,2772.699999999999,2772.699999999999,5.0,Balanced stack
2026-07-09,17,System Price,9.82,12332.900000000001,6012.9000000000015,6012.9000000000015,5.0,Balanced stack
2026-07-09,18,Hokkaido / Tohoku,10.0,696.9000000000015,873.8999999999978,696.9000000000015,5.0,Thin stack
2026-07-09,18,Kansai / Chugoku / Shikoku / Kyushu,9.82,2767.5,3559.4000000000015,2767.5,5.0,Balanced stack
2026-07-09,18,System Price,10.14,11529.799999999996,7514.299999999996,7514.299999999996,5.0,Balanced stack
2026-07-09,19,Chubu / Hokuriku / Kansai,10.53,3637.9000000000015,2630.7999999999993,2630.7999999999993,5.0,Balanced stack
