delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-13,19,Chugoku / Shikoku / Kyushu,16.0,1173.699999999999,591.4000000000015,591.4000000000015,5.0,Thin stack
2026-07-13,19,System Price,22.0,748.3999999999942,4626.100000000006,748.3999999999942,5.0,Thin stack
2026-07-13,19,Tokyo / Chubu / Hokuriku,30.72,1979.0999999999985,973.3000000000029,973.3000000000029,5.0,Thin stack
2026-07-13,20,Chugoku / Shikoku / Kyushu,12.01,814.7999999999993,3522.2000000000007,814.7999999999993,5.0,Thin stack
2026-07-13,20,System Price,22.68,623.9999999999927,3743.0,623.9999999999927,5.0,Thin stack
2026-07-13,20,Tokyo / Chubu / Hokuriku,31.53,6345.300000000003,1302.9000000000015,1302.9000000000015,5.0,Thin stack
2026-07-13,21,Chugoku / Shikoku / Kyushu,10.01,1140.9000000000015,3190.899999999998,1140.9000000000015,5.0,Thin stack
2026-07-13,21,System Price,20.0,1463.0,9371.900000000001,1463.0,5.0,Thin stack
2026-07-13,21,Tokyo / Chubu / Hokuriku,30.9,1832.199999999997,1186.0,1186.0,5.0,Thin stack
2026-07-13,22,Chugoku / Shikoku / Kyushu,9.9,1438.4000000000015,3068.7999999999993,1438.4000000000015,5.0,Thin stack
2026-07-13,22,System Price,19.5,1743.5999999999985,10545.099999999999,1743.5999999999985,5.0,Balanced stack
2026-07-13,22,Tokyo / Chubu / Hokuriku,30.2,1997.300000000003,1005.9999999999927,1005.9999999999927,5.0,Thin stack
2026-07-13,23,Chugoku / Shikoku / Kyushu,9.82,1582.2999999999993,2869.7000000000007,1582.2999999999993,5.0,Balanced stack
2026-07-13,23,System Price,19.35,2562.5,10640.700000000004,2562.5,5.0,Balanced stack
2026-07-13,23,Tokyo / Chubu / Hokuriku / Kansai,29.9,2772.5999999999985,2741.0,2741.0,5.0,Balanced stack
2026-07-13,24,Chugoku / Shikoku / Kyushu,9.71,2044.8999999999996,2371.2000000000007,2044.8999999999996,5.0,Balanced stack
2026-07-13,24,System Price,19.29,2727.7000000000044,10508.499999999993,2727.7000000000044,5.0,Balanced stack
2026-07-13,24,Tokyo / Chubu / Hokuriku / Kansai,29.9,2940.399999999994,2734.7000000000044,2734.7000000000044,5.0,Balanced stack
2026-07-13,25,Chugoku / Shikoku / Kyushu,9.71,2110.2000000000007,2402.199999999999,2110.2000000000007,5.0,Balanced stack
2026-07-13,25,System Price,16.99,5301.200000000004,10651.599999999999,5301.200000000004,5.0,Balanced stack
2026-07-13,25,Tokyo / Chubu / Hokuriku / Kansai,24.5,650.8000000000102,2118.5999999999913,650.8000000000102,5.0,Thin stack
2026-07-13,26,Chugoku / Shikoku / Kyushu,9.71,2040.1000000000004,2423.0,2040.1000000000004,5.0,Balanced stack
2026-07-13,26,System Price,17.1,5250.999999999993,10719.200000000004,5250.999999999993,5.0,Balanced stack
2026-07-13,26,Tokyo / Chubu / Hokuriku / Kansai,24.01,808.0,2235.7999999999956,808.0,5.0,Thin stack
2026-07-13,27,Chugoku / Shikoku / Kyushu,10.14,894.8999999999978,3008.4000000000015,894.8999999999978,5.0,Thin stack
2026-07-13,27,System Price,20.1,2159.2000000000044,10065.399999999994,2159.2000000000044,5.0,Balanced stack
2026-07-13,27,Tokyo / Chubu / Hokuriku / Kansai,29.9,2944.9000000000015,2733.5000000000073,2733.5000000000073,5.0,Balanced stack
2026-07-13,28,Chugoku / Shikoku / Kyushu,10.69,693.4000000000015,3133.8999999999996,693.4000000000015,5.0,Thin stack
2026-07-13,28,Hokkaido / Tohoku,24.11,168.39999999999964,854.6000000000004,168.39999999999964,5.0,Scarcity stack
2026-07-13,28,System Price,24.49,960.3000000000029,3032.300000000003,960.3000000000029,5.0,Thin stack
2026-07-13,28,Tokyo / Chubu / Hokuriku / Kansai,30.01,2431.4000000000015,3033.0,2431.4000000000015,5.0,Balanced stack
2026-07-13,29,Chugoku / Shikoku / Kyushu,15.18,1337.9000000000015,870.0,870.0,5.0,Thin stack
2026-07-13,29,Hokkaido / Tohoku,24.5,177.1999999999989,602.5,177.1999999999989,5.0,Scarcity stack
2026-07-13,29,System Price,29.78,5978.9000000000015,777.0999999999985,777.0999999999985,5.0,Thin stack
2026-07-13,29,Tokyo / Chubu / Hokuriku / Kansai,30.46,2536.600000000006,3080.5999999999985,2536.600000000006,5.0,Balanced stack
2026-07-13,30,Chugoku / Shikoku / Kyushu,17.0,923.5999999999985,875.0,875.0,5.0,Thin stack
2026-07-13,30,System Price,25.0,2996.199999999997,3228.300000000003,2996.199999999997,5.0,Balanced stack
2026-07-13,30,Tokyo / Chubu / Hokuriku / Kansai,29.9,2813.199999999997,2803.5999999999985,2803.5999999999985,5.0,Balanced stack
2026-07-13,31,Chugoku / Shikoku / Kyushu,20.2,359.8000000000011,1391.2000000000007,359.8000000000011,5.0,Scarcity stack
2026-07-13,31,Hokkaido / Tohoku,21.0,339.3000000000011,1007.1000000000004,339.3000000000011,5.0,Scarcity stack
2026-07-13,31,System Price,26.12,4248.899999999994,2638.100000000006,2638.100000000006,5.0,Balanced stack
2026-07-13,31,Tokyo / Chubu / Hokuriku / Kansai,29.9,2855.0000000000073,2675.5,2675.5,5.0,Balanced stack
2026-07-13,32,Hokkaido / Tohoku,23.59,176.99999999999818,964.6000000000004,176.99999999999818,5.0,Scarcity stack
2026-07-13,32,System Price,29.9,3613.699999999997,3059.800000000003,3059.800000000003,5.0,Balanced stack
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,3442.7000000000044,2870.4999999999927,2870.4999999999927,5.0,Balanced stack
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.78,5813.600000000006,910.0,910.0,5.0,Thin stack
2026-07-13,33,System Price,29.78,5813.600000000006,910.0,910.0,5.0,Thin stack
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,5589.0,866.0999999999985,866.0999999999985,5.0,Thin stack
2026-07-13,34,System Price,29.78,5675.9000000000015,899.6999999999971,899.6999999999971,5.0,Thin stack
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,5099.199999999997,706.5,706.5,5.0,Thin stack
2026-07-13,35,System Price,29.78,5190.9000000000015,745.6999999999971,745.6999999999971,5.0,Thin stack
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.51,4785.19999999999,722.4000000000015,722.4000000000015,5.0,Thin stack
2026-07-13,36,System Price,29.9,3524.2000000000044,2123.800000000003,2123.800000000003,5.0,Balanced stack
2026-07-13,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.5,4737.399999999994,652.0999999999985,652.0999999999985,5.0,Thin stack
2026-07-13,37,System Price,29.9,3490.0,2034.5000000000073,2034.5000000000073,5.0,Balanced stack
2026-07-13,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,4760.799999999996,599.9000000000015,599.9000000000015,5.0,Thin stack
2026-07-13,38,System Price,30.0,3330.0000000000073,2088.5999999999985,2088.5999999999985,5.0,Balanced stack
2026-07-13,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,2044.5,4217.299999999996,2044.5,5.0,Balanced stack
2026-07-13,39,System Price,29.78,4779.300000000003,640.7000000000044,640.7000000000044,5.0,Thin stack
2026-07-13,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.95,1736.199999999997,5739.300000000003,1736.199999999997,5.0,Balanced stack
2026-07-13,40,System Price,22.92,852.1999999999971,5112.0999999999985,852.1999999999971,5.0,Thin stack
2026-07-13,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.51,3117.800000000003,5400.699999999997,3117.800000000003,5.0,Balanced stack
2026-07-13,41,System Price,21.95,1937.2999999999956,6218.600000000006,1937.2999999999956,5.0,Balanced stack
2026-07-13,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.56,3989.9000000000015,9922.099999999999,3989.9000000000015,5.0,Balanced stack
2026-07-13,42,System Price,20.01,3592.0999999999985,9835.700000000004,3592.0999999999985,5.0,Balanced stack
2026-07-13,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.25,4080.600000000006,11213.19999999999,4080.600000000006,5.0,Balanced stack
2026-07-13,43,System Price,19.36,3401.600000000006,10393.599999999999,3401.600000000006,5.0,Balanced stack
2026-07-13,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.01,2861.800000000003,6267.199999999997,2861.800000000003,5.0,Balanced stack
2026-07-13,44,System Price,21.45,2449.0999999999985,5685.800000000003,2449.0999999999985,5.0,Balanced stack
2026-07-13,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.5,2530.4000000000015,7645.399999999994,2530.4000000000015,5.0,Balanced stack
2026-07-13,45,System Price,20.06,2680.2999999999956,9135.200000000004,2680.2999999999956,5.0,Balanced stack
2026-07-13,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.22,4795.100000000006,11052.699999999997,4795.100000000006,5.0,Balanced stack
2026-07-13,46,System Price,18.14,4898.100000000006,11096.699999999997,4898.100000000006,5.0,Balanced stack
2026-07-13,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.46,5434.200000000004,10578.400000000001,5434.200000000004,5.0,Balanced stack
2026-07-13,47,System Price,17.42,5645.199999999997,10441.400000000001,5645.199999999997,5.0,Balanced stack
2026-07-13,48,Hokkaido / Tohoku / Tokyo / Chubu,16.27,5711.299999999996,6784.299999999999,5711.299999999996,5.0,Balanced stack
2026-07-13,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,1831.4999999999982,2133.800000000001,1831.4999999999982,5.0,Balanced stack
2026-07-13,48,System Price,16.27,7220.699999999997,8759.0,7220.699999999997,5.0,Balanced stack
2026-07-14,1,Hokkaido / Tohoku / Tokyo / Chubu,15.66,7394.799999999999,7205.9000000000015,7205.9000000000015,5.0,Balanced stack
2026-07-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.22,1790.0,2703.500000000002,1790.0,5.0,Balanced stack
2026-07-14,1,System Price,15.55,9923.5,8418.100000000006,8418.100000000006,5.0,Balanced stack
2026-07-14,2,Hokkaido / Tohoku / Tokyo / Chubu,15.26,8804.399999999994,6754.299999999999,6754.299999999999,5.0,Balanced stack
2026-07-14,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,1674.2000000000007,2516.7000000000007,1674.2000000000007,5.0,Balanced stack
2026-07-14,2,System Price,15.2,10569.5,8605.0,8605.0,5.0,Balanced stack
2026-07-14,3,Hokkaido / Tohoku / Tokyo / Chubu,15.08,9643.899999999998,6408.600000000002,6408.600000000002,5.0,Balanced stack
2026-07-14,3,Hokuriku / Kansai / Chugoku / Kyushu,13.4,1592.6000000000004,2991.5,1592.6000000000004,5.0,Balanced stack
2026-07-14,3,System Price,15.0,11548.200000000004,8307.699999999997,8307.699999999997,5.0,Balanced stack
2026-07-14,4,Hokkaido / Tohoku / Tokyo / Chubu,15.08,9601.100000000002,6481.000000000004,6481.000000000004,5.0,Balanced stack
2026-07-14,4,Hokuriku / Kansai / Chugoku / Kyushu,13.4,1534.199999999999,2925.0,1534.199999999999,5.0,Balanced stack
2026-07-14,4,System Price,14.65,11456.699999999997,9235.699999999997,9235.699999999997,5.0,Balanced stack
2026-07-14,5,Hokkaido / Tohoku / Tokyo / Chubu,14.66,9971.099999999999,6179.299999999999,6179.299999999999,5.0,Balanced stack
2026-07-14,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.19,1904.2999999999993,2923.2999999999993,1904.2999999999993,5.0,Balanced stack
2026-07-14,5,System Price,14.23,12087.699999999997,8962.000000000007,8962.000000000007,5.0,Balanced stack
2026-07-14,6,Hokkaido / Tohoku / Tokyo / Chubu,15.01,9756.900000000001,6380.300000000003,6380.300000000003,5.0,Balanced stack
2026-07-14,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,1759.3999999999996,2979.2999999999975,1759.3999999999996,5.0,Balanced stack
2026-07-14,6,System Price,14.59,11637.400000000001,8868.0,8868.0,5.0,Balanced stack
2026-07-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.1,9133.0,6826.0,6826.0,5.0,Balanced stack
2026-07-14,7,Hokuriku / Kansai / Chugoku / Shikoku,13.24,1952.2999999999993,1446.300000000001,1446.300000000001,5.0,Thin stack
2026-07-14,7,System Price,15.0,11631.199999999997,8110.700000000004,8110.700000000004,5.0,Balanced stack
2026-07-14,8,Hokkaido / Tohoku / Tokyo / Chubu,15.38,8213.500000000004,6594.699999999997,6594.699999999997,5.0,Balanced stack
2026-07-14,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.24,2059.7999999999993,3007.300000000001,2059.7999999999993,5.0,Balanced stack
2026-07-14,8,System Price,15.08,11186.700000000004,8550.900000000001,8550.900000000001,5.0,Balanced stack
2026-07-14,9,Hokkaido / Tohoku / Tokyo,15.66,3890.0999999999985,5321.000000000004,3890.0999999999985,5.0,Balanced stack
2026-07-14,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,1756.4000000000015,2954.0999999999967,1756.4000000000015,5.0,Balanced stack
2026-07-14,9,System Price,15.46,9565.100000000006,8597.099999999999,8597.099999999999,5.0,Balanced stack
2026-07-14,10,Hokkaido / Tohoku / Tokyo,15.66,3980.7999999999956,5327.500000000004,3980.7999999999956,5.0,Balanced stack
2026-07-14,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.71,1538.699999999999,2541.999999999998,1538.699999999999,5.0,Balanced stack
2026-07-14,10,System Price,15.61,9217.200000000004,8883.800000000003,8883.800000000003,5.0,Balanced stack
2026-07-14,11,Hokkaido / Tohoku / Tokyo,15.66,4002.9999999999964,5359.300000000003,4002.9999999999964,5.0,Balanced stack
2026-07-14,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.55,1676.300000000001,2367.7000000000007,1676.300000000001,5.0,Balanced stack
2026-07-14,11,System Price,15.61,9358.0,8930.799999999996,8930.799999999996,5.0,Balanced stack
2026-07-14,12,Hokkaido / Tohoku / Tokyo,15.5,5273.9000000000015,4431.199999999997,4431.199999999997,5.0,Balanced stack
2026-07-14,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.79,1888.8999999999996,2605.6000000000004,1888.8999999999996,5.0,Balanced stack
2026-07-14,12,System Price,15.23,11030.500000000007,9060.19999999999,9060.19999999999,5.0,Balanced stack
2026-07-14,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.4,3745.0999999999985,5405.100000000002,3745.0999999999985,5.0,Balanced stack
2026-07-14,13,Hokkaido / Tohoku / Tokyo,15.27,5718.200000000001,4934.9000000000015,4934.9000000000015,5.0,Balanced stack
2026-07-14,13,System Price,14.53,12275.5,8687.5,8687.5,5.0,Balanced stack
2026-07-14,14,Hokkaido / Tohoku / Tokyo,15.54,6093.5999999999985,4026.800000000003,4026.800000000003,5.0,Balanced stack
2026-07-14,14,Hokuriku / Kansai / Chugoku / Shikoku,11.0,1559.0,2127.5,1559.0,5.0,Balanced stack
2026-07-14,14,System Price,14.06,12767.699999999997,8077.300000000003,8077.300000000003,5.0,Balanced stack
2026-07-14,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.45,3522.600000000002,4587.799999999996,3522.600000000002,5.0,Balanced stack
2026-07-14,15,Hokkaido / Tohoku / Tokyo,15.54,6161.700000000004,4364.5,4364.5,5.0,Balanced stack
2026-07-14,15,System Price,14.2,11961.999999999993,8657.200000000004,8657.200000000004,5.0,Balanced stack
2026-07-14,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.45,3586.600000000002,4718.0,3586.600000000002,5.0,Balanced stack
2026-07-14,16,Hokkaido / Tohoku / Tokyo,15.66,4653.299999999999,5461.0,4653.299999999999,5.0,Balanced stack
2026-07-14,16,System Price,14.22,11626.599999999999,9171.100000000006,9171.100000000006,5.0,Balanced stack
2026-07-14,17,Hokkaido / Tohoku / Tokyo,15.49,6208.200000000001,3012.800000000003,3012.800000000003,5.0,Balanced stack
2026-07-14,17,Hokuriku / Kansai / Chugoku / Shikoku,13.86,1454.2000000000007,1583.7000000000007,1454.2000000000007,5.0,Thin stack
2026-07-14,17,System Price,14.1,11210.800000000003,9056.099999999999,9056.099999999999,5.0,Balanced stack
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.28,3207.5999999999985,4175.300000000003,3207.5999999999985,5.0,Balanced stack
2026-07-14,18,Hokkaido / Tohoku / Tokyo,15.65,4771.0999999999985,5502.500000000004,4771.0999999999985,5.0,Balanced stack
2026-07-14,18,System Price,15.1,10276.600000000006,9234.599999999999,9234.599999999999,5.0,Balanced stack
2026-07-14,19,Chubu / Hokuriku,15.48,1633.8999999999996,2707.7999999999993,1633.8999999999996,5.0,Balanced stack
2026-07-14,19,Hokkaido / Tohoku / Tokyo,16.54,3645.7999999999993,6555.800000000003,3645.7999999999993,5.0,Balanced stack
2026-07-14,19,System Price,15.55,9493.799999999996,8652.199999999997,8652.199999999997,5.0,Balanced stack
2026-07-14,20,Chubu / Hokuriku,15.54,1489.9999999999982,2675.6000000000004,1489.9999999999982,5.0,Thin stack
2026-07-14,20,Hokkaido / Tohoku / Tokyo,17.01,3173.0,7074.199999999997,3173.0,5.0,Balanced stack
2026-07-14,20,System Price,15.62,8514.599999999999,9647.000000000007,8514.599999999999,5.0,Balanced stack
2026-07-14,21,Chubu / Hokuriku,15.37,1770.2000000000007,2500.5999999999985,1770.2000000000007,5.0,Balanced stack
2026-07-14,21,Chugoku / Kyushu,9.7,2529.399999999998,1446.0000000000018,1446.0000000000018,5.0,Thin stack
2026-07-14,21,Hokkaido / Tohoku / Tokyo,16.46,3866.5,6399.799999999999,3866.5,5.0,Balanced stack
2026-07-14,21,System Price,15.25,10185.0,8526.699999999997,8526.699999999997,5.0,Balanced stack
2026-07-14,22,Chubu / Hokuriku / Kansai,15.65,1675.5999999999985,3985.600000000002,1675.5999999999985,5.0,Balanced stack
2026-07-14,22,System Price,15.37,10090.899999999987,8526.300000000003,8526.300000000003,5.0,Balanced stack
2026-07-14,22,Tohoku / Tokyo,16.48,4246.4000000000015,6082.899999999994,4246.4000000000015,5.0,Balanced stack
2026-07-14,23,Chubu / Hokuriku / Kansai,16.92,956.4000000000015,3580.7000000000007,956.4000000000015,5.0,Thin stack
2026-07-14,23,System Price,15.63,8548.200000000012,9622.199999999997,8548.200000000012,5.0,Balanced stack
2026-07-14,23,Tohoku / Tokyo,16.97,3372.2999999999993,6843.700000000004,3372.2999999999993,5.0,Balanced stack
2026-07-14,24,Chubu / Hokuriku / Kansai,17.17,963.9000000000015,3747.100000000002,963.9000000000015,5.0,Thin stack
2026-07-14,24,System Price,15.64,8266.699999999997,9944.099999999999,8266.699999999997,5.0,Balanced stack
2026-07-14,24,Tohoku / Tokyo,17.12,2853.900000000005,7243.800000000003,2853.900000000005,5.0,Balanced stack
2026-07-14,25,Chubu / Hokuriku / Kansai / Chugoku,15.45,2432.9999999999964,4137.9000000000015,2432.9999999999964,5.0,Balanced stack
2026-07-14,25,System Price,15.03,11461.999999999993,7807.500000000007,7807.500000000007,5.0,Balanced stack
2026-07-14,25,Tohoku / Tokyo,16.22,4298.0,5890.900000000005,4298.0,5.0,Balanced stack
2026-07-14,26,Chubu / Hokuriku / Kansai / Chugoku,15.63,2148.900000000005,4176.499999999996,2148.900000000005,5.0,Balanced stack
2026-07-14,26,System Price,15.36,10183.600000000006,8694.699999999997,8694.699999999997,5.0,Balanced stack
2026-07-14,26,Tohoku / Tokyo,16.95,3309.9000000000015,6652.9000000000015,3309.9000000000015,5.0,Balanced stack
2026-07-14,27,System Price,16.2,6561.0999999999985,10237.0,6561.0999999999985,5.0,Balanced stack
2026-07-14,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.78,3419.100000000006,11795.599999999999,3419.100000000006,5.0,Balanced stack
