delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-03,23,System Price,9.95,10486.599999999999,6142.899999999994,6142.899999999994,5.0,Balanced stack
2026-07-03,24,Hokuriku / Kansai / Chugoku / Kyushu,9.19,5025.4,978.0000000000036,978.0000000000036,5.0,Thin stack
2026-07-03,24,System Price,9.69,10929.900000000001,4978.0999999999985,4978.0999999999985,5.0,Balanced stack
2026-07-03,25,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,7.86,6288.899999999998,1164.9000000000015,1164.9000000000015,5.0,Thin stack
2026-07-03,25,System Price,7.82,8116.500000000007,2866.5,2866.5,5.0,Balanced stack
2026-07-03,26,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.07,6330.0999999999985,1032.2999999999993,1032.2999999999993,5.0,Thin stack
2026-07-03,26,System Price,9.24,10874.69999999999,2954.7000000000044,2954.7000000000044,5.0,Balanced stack
2026-07-03,27,Hokkaido / Tohoku,9.99,492.5,748.0999999999985,492.5,5.0,Scarcity stack
2026-07-03,27,Hokuriku / Kansai / Chugoku / Kyushu,9.43,4195.5999999999985,1632.6000000000004,1632.6000000000004,5.0,Balanced stack
2026-07-03,27,System Price,10.07,10585.200000000004,6131.5999999999985,6131.5999999999985,5.0,Balanced stack
2026-07-03,28,Chugoku / Kyushu,9.54,2302.7999999999993,2128.6000000000004,2128.6000000000004,5.0,Balanced stack
2026-07-03,28,Hokkaido / Tohoku,10.05,391.5000000000018,875.5999999999985,391.5000000000018,5.0,Scarcity stack
2026-07-03,28,Hokuriku / Kansai,9.97,1055.7999999999993,687.2999999999993,687.2999999999993,5.0,Thin stack
2026-07-03,28,System Price,11.05,9829.200000000004,8356.400000000001,8356.400000000001,5.0,Balanced stack
2026-07-03,29,Hokkaido / Tohoku,10.78,400.09999999999854,891.5999999999985,400.09999999999854,5.0,Scarcity stack
2026-07-03,29,Hokuriku / Kansai / Chugoku / Kyushu,9.42,4076.0,2136.4000000000015,2136.4000000000015,5.0,Balanced stack
2026-07-03,29,System Price,10.96,8788.5,8353.5,8353.5,5.0,Balanced stack
2026-07-03,30,Hokkaido / Tohoku,13.0,465.90000000000146,900.0,465.90000000000146,5.0,Scarcity stack
2026-07-03,30,Hokuriku / Kansai / Chugoku / Kyushu,9.4,4059.4000000000015,1878.800000000001,1878.800000000001,5.0,Balanced stack
2026-07-03,30,System Price,10.83,9790.800000000003,7281.699999999997,7281.699999999997,5.0,Balanced stack
2026-07-03,30,Tokyo / Chubu,14.86,3964.0000000000036,5680.700000000001,3964.0000000000036,5.0,Balanced stack
2026-07-03,31,Hokuriku / Kansai / Chugoku / Kyushu,9.51,3751.1000000000004,1870.3999999999996,1870.3999999999996,5.0,Balanced stack
2026-07-03,31,System Price,12.21,9833.099999999999,8359.199999999997,8359.199999999997,5.0,Balanced stack
2026-07-03,31,Tohoku / Tokyo / Chubu,15.29,3521.9999999999964,6331.300000000003,3521.9999999999964,5.0,Balanced stack
2026-07-03,32,Hokuriku / Kansai / Chugoku / Kyushu,10.36,2856.500000000002,3139.7999999999993,2856.500000000002,5.0,Balanced stack
2026-07-03,32,System Price,14.5,7498.300000000003,8865.699999999997,7498.300000000003,5.0,Balanced stack
2026-07-03,32,Tohoku / Tokyo / Chubu,16.5,3045.899999999994,6637.600000000002,3045.899999999994,5.0,Balanced stack
2026-07-03,33,Hokkaido / Tohoku / Tokyo / Chubu,15.62,4026.2000000000007,5050.699999999997,4026.2000000000007,5.0,Balanced stack
2026-07-03,33,Hokuriku / Kansai / Chugoku / Kyushu,10.69,2431.3999999999996,3502.0,2431.3999999999996,5.0,Balanced stack
2026-07-03,33,System Price,13.92,7448.800000000003,8860.099999999999,7448.800000000003,5.0,Balanced stack
2026-07-03,34,Hokkaido / Tohoku / Tokyo / Chubu,16.7,3252.4000000000015,5621.100000000002,3252.4000000000015,5.0,Balanced stack
2026-07-03,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,2571.7999999999975,3826.7999999999993,2571.7999999999975,5.0,Balanced stack
2026-07-03,34,System Price,15.21,5890.399999999994,8820.5,5890.399999999994,5.0,Balanced stack
2026-07-03,35,Hokkaido / Tohoku / Tokyo / Chubu,16.64,3318.2999999999993,5534.799999999999,3318.2999999999993,5.0,Balanced stack
2026-07-03,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,2553.000000000002,3801.399999999998,2553.000000000002,5.0,Balanced stack
2026-07-03,35,System Price,15.21,6019.899999999994,8284.800000000003,6019.899999999994,5.0,Balanced stack
2026-07-03,36,Hokkaido / Tohoku / Tokyo / Chubu,16.94,3084.699999999997,5804.4000000000015,3084.699999999997,5.0,Balanced stack
2026-07-03,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.66,2329.0999999999985,4028.3999999999996,2329.0999999999985,5.0,Balanced stack
2026-07-03,36,System Price,15.62,6499.69999999999,8304.500000000007,6499.69999999999,5.0,Balanced stack
2026-07-03,37,Hokkaido / Tohoku / Tokyo / Chubu,16.97,3311.4000000000015,5824.200000000001,3311.4000000000015,5.0,Balanced stack
2026-07-03,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.1,2187.7000000000025,3749.2999999999975,2187.7000000000025,5.0,Balanced stack
2026-07-03,37,System Price,15.71,6550.899999999994,7956.4000000000015,6550.899999999994,5.0,Balanced stack
2026-07-03,38,Hokkaido / Tohoku / Tokyo / Chubu,17.19,3160.100000000002,5912.4000000000015,3160.100000000002,5.0,Balanced stack
2026-07-03,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.25,2003.0000000000018,3343.999999999998,2003.0000000000018,5.0,Balanced stack
2026-07-03,38,System Price,15.99,6428.800000000003,8019.199999999997,6428.800000000003,5.0,Balanced stack
2026-07-03,39,Hokkaido / Tohoku / Tokyo / Chubu,16.96,3290.9000000000015,5731.500000000004,3290.9000000000015,5.0,Balanced stack
2026-07-03,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.33,2325.5,3015.2000000000007,2325.5,5.0,Balanced stack
2026-07-03,39,System Price,16.0,6383.100000000006,7872.799999999996,6383.100000000006,5.0,Balanced stack
2026-07-03,40,Hokkaido / Tohoku / Tokyo / Chubu,17.32,3261.899999999998,5831.200000000004,3261.899999999998,5.0,Balanced stack
2026-07-03,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.82,2083.2999999999993,3779.000000000002,2083.2999999999993,5.0,Balanced stack
2026-07-03,40,System Price,15.65,6125.4000000000015,8404.099999999999,6125.4000000000015,5.0,Balanced stack
2026-07-03,41,Hokkaido / Tohoku / Tokyo / Chubu,18.61,3294.899999999998,6684.0,3294.899999999998,5.0,Balanced stack
2026-07-03,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.67,2197.6000000000004,3653.3999999999996,2197.6000000000004,5.0,Balanced stack
2026-07-03,41,System Price,15.86,5886.0999999999985,8073.0999999999985,5886.0999999999985,5.0,Balanced stack
2026-07-03,42,Hokkaido / Tohoku / Tokyo / Chubu,16.98,2906.0999999999985,6167.5999999999985,2906.0999999999985,5.0,Balanced stack
2026-07-03,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.53,2142.0,3665.199999999999,2142.0,5.0,Balanced stack
2026-07-03,42,System Price,15.3,5521.5,9268.600000000006,5521.5,5.0,Balanced stack
2026-07-03,43,Hokkaido / Tohoku / Tokyo / Chubu,16.62,3186.5999999999985,6133.5,3186.5999999999985,5.0,Balanced stack
2026-07-03,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.25,2203.7999999999993,3860.300000000001,2203.7999999999993,5.0,Balanced stack
2026-07-03,43,System Price,15.17,5901.5999999999985,9364.799999999996,5901.5999999999985,5.0,Balanced stack
2026-07-03,44,Hokkaido / Tohoku / Tokyo / Chubu,16.26,3487.600000000002,6090.0,3487.600000000002,5.0,Balanced stack
2026-07-03,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.49,2161.999999999998,3860.9000000000015,2161.999999999998,5.0,Balanced stack
2026-07-03,44,System Price,14.75,6120.799999999996,9869.699999999997,6120.799999999996,5.0,Balanced stack
2026-07-03,45,Hokkaido / Tohoku / Tokyo / Chubu,15.74,4053.400000000005,6317.799999999999,4053.400000000005,5.0,Balanced stack
2026-07-03,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.12,2286.5,3043.2999999999993,2286.5,5.0,Balanced stack
2026-07-03,45,System Price,14.53,7201.200000000004,8400.099999999991,7201.200000000004,5.0,Balanced stack
2026-07-03,46,Hokkaido / Tohoku / Tokyo / Chubu,16.08,3920.5,6557.899999999998,3920.5,5.0,Balanced stack
2026-07-03,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.0,2303.6000000000004,3651.2000000000007,2303.6000000000004,5.0,Balanced stack
2026-07-03,46,System Price,14.53,7674.000000000007,8215.699999999997,7674.000000000007,5.0,Balanced stack
2026-07-03,47,Hokkaido / Tohoku / Tokyo / Chubu,15.79,4262.0999999999985,6623.700000000001,4262.0999999999985,5.0,Balanced stack
2026-07-03,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.53,2406.3999999999996,2767.7000000000007,2406.3999999999996,5.0,Balanced stack
2026-07-03,47,System Price,13.92,7776.4000000000015,7872.0999999999985,7776.4000000000015,5.0,Balanced stack
2026-07-03,48,Hokkaido / Tohoku / Tokyo / Chubu,15.18,4658.0,6207.399999999998,4658.0,5.0,Balanced stack
2026-07-03,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,2606.0,2762.800000000001,2606.0,5.0,Balanced stack
2026-07-03,48,System Price,12.88,8578.199999999997,6386.5999999999985,6386.5999999999985,5.0,Balanced stack
2026-07-04,1,Hokkaido / Tohoku / Tokyo / Chubu,14.23,6176.299999999999,5992.499999999996,5992.499999999996,5.0,Balanced stack
2026-07-04,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.82,1896.2000000000007,3222.199999999999,1896.2000000000007,5.0,Balanced stack
2026-07-04,1,System Price,13.7,9189.0,7513.200000000001,7513.200000000001,5.0,Balanced stack
2026-07-04,2,Hokkaido / Tohoku / Tokyo / Chubu,14.02,5767.200000000001,5698.0999999999985,5698.0999999999985,5.0,Balanced stack
2026-07-04,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.64,2497.5,2958.7000000000007,2497.5,5.0,Balanced stack
2026-07-04,2,System Price,11.5,8493.300000000003,7799.100000000002,7799.100000000002,5.0,Balanced stack
2026-07-04,3,Hokkaido / Tohoku / Tokyo / Chubu,14.14,5613.5999999999985,4896.4000000000015,4896.4000000000015,5.0,Balanced stack
2026-07-04,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.07,2598.0,2778.6000000000004,2598.0,5.0,Balanced stack
2026-07-04,3,System Price,10.56,7589.299999999996,6348.300000000003,6348.300000000003,5.0,Balanced stack
2026-07-04,4,Hokkaido / Tohoku / Tokyo / Chubu,14.0,6058.0,4576.299999999999,4576.299999999999,5.0,Balanced stack
2026-07-04,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,2624.899999999998,2745.2000000000007,2624.899999999998,5.0,Balanced stack
2026-07-04,4,System Price,10.09,7734.699999999997,5771.9000000000015,5771.9000000000015,5.0,Balanced stack
2026-07-04,5,Hokkaido / Tohoku / Tokyo / Chubu,13.7,6668.300000000003,5275.399999999998,5275.399999999998,5.0,Balanced stack
2026-07-04,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.17,2673.800000000001,2747.1000000000004,2673.800000000001,5.0,Balanced stack
2026-07-04,5,System Price,10.12,8722.400000000001,6028.100000000006,6028.100000000006,5.0,Balanced stack
2026-07-04,6,Hokkaido / Tohoku / Tokyo / Chubu,13.7,6025.9000000000015,5283.9000000000015,5283.9000000000015,5.0,Balanced stack
2026-07-04,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.54,2658.300000000001,2829.7999999999993,2658.300000000001,5.0,Balanced stack
2026-07-04,6,System Price,10.35,8361.0,6214.9000000000015,6214.9000000000015,5.0,Balanced stack
2026-07-04,7,Hokkaido / Tohoku / Tokyo / Chubu,13.7,5718.0999999999985,5290.300000000003,5290.300000000003,5.0,Balanced stack
2026-07-04,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.66,2400.0,2927.199999999999,2400.0,5.0,Balanced stack
2026-07-04,7,System Price,10.62,8048.799999999996,6402.4000000000015,6402.4000000000015,5.0,Balanced stack
2026-07-04,8,Hokkaido / Tohoku / Tokyo / Chubu,13.94,5754.0999999999985,4996.800000000003,4996.800000000003,5.0,Balanced stack
2026-07-04,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,2247.699999999999,2976.6000000000004,2247.699999999999,5.0,Balanced stack
2026-07-04,8,System Price,10.8,8086.5999999999985,6607.600000000006,6607.600000000006,5.0,Balanced stack
2026-07-04,9,Hokkaido / Tohoku / Tokyo / Chubu,13.91,5905.0,5046.600000000002,5046.600000000002,5.0,Balanced stack
2026-07-04,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.72,2347.3999999999996,2793.2999999999993,2347.3999999999996,5.0,Balanced stack
2026-07-04,9,System Price,10.7,8112.9000000000015,6341.5,6341.5,5.0,Balanced stack
2026-07-04,10,Hokkaido / Tohoku / Tokyo / Chubu,13.87,6107.899999999998,5214.600000000002,5214.600000000002,5.0,Balanced stack
2026-07-04,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.79,2170.5,2794.7000000000007,2170.5,5.0,Balanced stack
2026-07-04,10,System Price,10.94,8030.300000000003,6469.899999999994,6469.899999999994,5.0,Balanced stack
2026-07-04,11,Hokkaido / Tohoku / Tokyo / Chubu,13.13,7200.9000000000015,4373.5999999999985,4373.5999999999985,5.0,Balanced stack
2026-07-04,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,1533.5,3140.7000000000007,1533.5,5.0,Balanced stack
2026-07-04,11,System Price,10.68,8599.2,5858.5999999999985,5858.5999999999985,5.0,Balanced stack
2026-07-04,12,Hokkaido / Tohoku,10.09,505.0,950.0000000000009,505.0,5.0,Thin stack
2026-07-04,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.7,2032.2000000000007,2755.0999999999985,2032.2000000000007,5.0,Balanced stack
2026-07-04,12,System Price,9.67,9304.000000000004,4520.9000000000015,4520.9000000000015,5.0,Balanced stack
2026-07-04,12,Tokyo / Chubu,10.7,6768.299999999999,1953.0,1953.0,5.0,Balanced stack
2026-07-04,13,Hokkaido / Tohoku / Tokyo / Chubu,10.18,7344.200000000001,2321.5,2321.5,5.0,Balanced stack
2026-07-04,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.61,2561.6000000000004,2472.5,2472.5,5.0,Balanced stack
2026-07-04,13,System Price,9.61,9741.500000000004,4168.800000000003,4168.800000000003,5.0,Balanced stack
2026-07-04,14,Hokkaido / Tohoku / Tokyo / Chubu,9.6,7413.799999999999,1794.1000000000022,1794.1000000000022,5.0,Balanced stack
2026-07-04,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.37,3462.800000000001,2071.7999999999993,2071.7999999999993,5.0,Balanced stack
2026-07-04,14,System Price,9.22,10231.599999999999,3312.9000000000015,3312.9000000000015,5.0,Balanced stack
2026-07-04,15,Hokkaido / Tohoku,9.34,1061.8000000000002,528.4000000000005,528.4000000000005,5.0,Thin stack
2026-07-04,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.33,3751.7999999999993,2037.7000000000007,2037.7000000000007,5.0,Balanced stack
2026-07-04,15,System Price,8.55,8419.399999999998,2737.300000000003,2737.300000000003,5.0,Balanced stack
2026-07-04,15,Tokyo / Chubu,9.61,6586.500000000004,906.4999999999964,906.4999999999964,5.0,Thin stack
2026-07-04,16,Hokkaido / Tohoku,8.81,1284.699999999999,292.7000000000007,292.7000000000007,5.0,Solar compression stack
2026-07-04,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.68,3679.4000000000015,1717.9999999999982,1717.9999999999982,5.0,Balanced stack
2026-07-04,16,System Price,8.56,8511.400000000001,2458.399999999994,2458.399999999994,5.0,Balanced stack
2026-07-04,16,Tokyo / Chubu,9.61,6543.200000000001,861.0999999999985,861.0999999999985,5.0,Thin stack
2026-07-04,17,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.62,7737.5,2711.5999999999985,2711.5999999999985,5.0,Balanced stack
2026-07-04,17,System Price,8.33,7954.199999999997,2547.800000000003,2547.800000000003,5.0,Balanced stack
2026-07-04,18,Hokkaido / Tohoku,5.07,1006.6999999999998,803.1999999999989,803.1999999999989,5.0,Thin stack
2026-07-04,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.57,2695.7999999999993,2837.7999999999993,2695.7999999999993,5.0,Balanced stack
2026-07-04,18,System Price,9.32,10104.100000000006,3556.0,3556.0,5.0,Balanced stack
2026-07-04,18,Tokyo / Chubu,9.61,6438.200000000001,874.7000000000007,874.7000000000007,5.0,Thin stack
2026-07-04,19,Hokkaido / Tohoku,2.0,654.0,5580.500000000001,654.0,5.0,Thin stack
2026-07-04,19,System Price,9.3,9645.599999999999,3610.600000000006,3610.600000000006,5.0,Balanced stack
2026-07-04,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.71,8638.2,4385.699999999993,4385.699999999993,5.0,Balanced stack
2026-07-04,20,Hokkaido / Tohoku,1.01,675.3000000000011,5573.699999999999,675.3000000000011,5.0,Thin stack
2026-07-04,20,System Price,9.4,10135.200000000004,3887.9000000000015,3887.9000000000015,5.0,Balanced stack
2026-07-04,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.82,8736.499999999996,4945.199999999997,4945.199999999997,5.0,Balanced stack
2026-07-04,21,Hokkaido / Tohoku,0.02,862.2999999999993,5301.5,862.2999999999993,5.0,Thin stack
2026-07-04,21,System Price,9.4,10284.300000000003,4004.2000000000044,4004.2000000000044,5.0,Balanced stack
2026-07-04,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.71,9148.5,4593.5,4593.5,5.0,Balanced stack
2026-07-04,22,Hokkaido / Tohoku,0.7,782.4000000000015,5429.2,782.4000000000015,5.0,Thin stack
2026-07-04,22,System Price,9.34,11020.199999999997,3133.5999999999985,3133.5999999999985,5.0,Balanced stack
2026-07-04,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.59,9633.799999999996,3673.0999999999985,3673.0999999999985,5.0,Balanced stack
2026-07-04,23,Hokkaido / Tohoku,0.75,782.3000000000011,5459.999999999998,782.3000000000011,5.0,Thin stack
2026-07-04,23,System Price,9.24,11029.699999999997,2816.7999999999956,2816.7999999999956,5.0,Balanced stack
2026-07-04,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.58,9902.300000000003,3420.699999999997,3420.699999999997,5.0,Balanced stack
2026-07-04,24,Hokkaido / Tohoku,0.5,858.2999999999993,5433.499999999999,858.2999999999993,5.0,Thin stack
2026-07-04,24,System Price,8.56,8896.0,2559.199999999997,2559.199999999997,5.0,Balanced stack
