delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-08,8,Kansai / Chugoku / Shikoku,14.73,1002.1999999999989,1740.800000000001,1002.1999999999989,5.0,Thin stack
2026-08-08,8,System Price,20.63,4836.0,5560.399999999994,4836.0,5.0,Balanced stack
2026-08-08,9,Hokkaido / Tohoku / Tokyo / Chubu,24.04,611.1999999999971,5858.100000000002,611.1999999999971,5.0,Thin stack
2026-08-08,9,Hokuriku / Kansai / Chugoku / Shikoku,15.5,959.3000000000011,1759.1000000000004,959.3000000000011,5.0,Thin stack
2026-08-08,9,System Price,20.5,5163.699999999997,5971.200000000004,5163.699999999997,5.0,Balanced stack
2026-08-08,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.04,614.2000000000044,5853.5,614.2000000000044,5.0,Thin stack
2026-08-08,10,Kansai / Chugoku / Shikoku / Kyushu,15.75,1200.7000000000007,2461.9000000000015,1200.7000000000007,5.0,Thin stack
2026-08-08,10,System Price,20.63,5016.9000000000015,5698.300000000003,5016.9000000000015,5.0,Balanced stack
2026-08-08,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.0,983.9000000000015,5699.5999999999985,983.9000000000015,5.0,Thin stack
2026-08-08,11,Kansai / Chugoku / Shikoku / Kyushu,17.85,1380.2999999999975,2374.600000000002,1380.2999999999975,5.0,Thin stack
2026-08-08,11,System Price,20.74,5033.0,6054.4000000000015,5033.0,5.0,Balanced stack
2026-08-08,12,Hokkaido / Tohoku,20.0,18.100000000000364,604.4999999999991,18.100000000000364,5.0,Scarcity stack
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.55,1448.2999999999993,2204.0,1448.2999999999993,5.0,Thin stack
2026-08-08,12,System Price,19.61,6172.0999999999985,6073.0999999999985,6073.0999999999985,5.0,Balanced stack
2026-08-08,12,Tokyo / Chubu,21.37,2011.0999999999985,5998.0999999999985,2011.0999999999985,5.0,Balanced stack
2026-08-08,13,Hokkaido / Tohoku,15.0,440.2000000000007,530.1999999999998,440.2000000000007,5.0,Scarcity stack
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,14.72,1324.5999999999985,1687.2000000000007,1324.5999999999985,5.0,Thin stack
2026-08-08,13,System Price,17.63,7403.4000000000015,5083.9000000000015,5083.9000000000015,5.0,Balanced stack
2026-08-08,13,Tokyo / Chubu,20.63,3635.7999999999993,4699.5,3635.7999999999993,5.0,Balanced stack
2026-08-08,14,Hokkaido / Tohoku,13.02,332.0,1537.2999999999993,332.0,5.0,Scarcity stack
2026-08-08,14,Hokuriku / Kansai / Chugoku / Shikoku,14.01,1614.3999999999996,1663.6000000000004,1614.3999999999996,5.0,Balanced stack
2026-08-08,14,System Price,15.07,5794.0,6730.399999999994,5794.0,5.0,Balanced stack
2026-08-08,14,Tokyo / Chubu,20.12,4157.000000000004,4101.5999999999985,4101.5999999999985,5.0,Balanced stack
2026-08-08,15,Hokkaido / Tohoku,14.95,407.39999999999964,658.3999999999996,407.39999999999964,5.0,Scarcity stack
2026-08-08,15,Hokuriku / Kansai / Chugoku / Shikoku,15.03,997.2999999999993,1829.2000000000007,997.2999999999993,5.0,Thin stack
2026-08-08,15,System Price,15.3,6623.4000000000015,6791.9000000000015,6623.4000000000015,5.0,Balanced stack
2026-08-08,16,Chubu / Hokuriku / Kansai / Chugoku,16.11,2080.399999999998,2538.7999999999993,2080.399999999998,5.0,Balanced stack
2026-08-08,16,Hokkaido / Tohoku,10.82,439.39999999999964,1478.7999999999993,439.39999999999964,5.0,Scarcity stack
2026-08-08,16,System Price,16.0,8305.900000000001,4488.4000000000015,4488.4000000000015,5.0,Balanced stack
2026-08-08,17,Hokkaido / Tohoku,10.0,580.7000000000007,1067.1000000000004,580.7000000000007,5.0,Thin stack
2026-08-08,17,Hokuriku / Kansai / Chugoku,15.77,611.2000000000007,1247.2999999999975,611.2000000000007,5.0,Thin stack
2026-08-08,17,System Price,15.99,8269.599999999999,4835.0,4835.0,5.0,Balanced stack
2026-08-08,18,Hokkaido / Tohoku,9.74,601.7000000000007,944.6000000000004,601.7000000000007,5.0,Thin stack
2026-08-08,18,Hokuriku / Kansai / Chugoku,14.46,981.5,1335.3999999999996,981.5,5.0,Thin stack
2026-08-08,18,System Price,16.0,8882.300000000003,4573.0,4573.0,5.0,Balanced stack
2026-08-08,19,Hokkaido / Tohoku,9.5,1142.0,372.39999999999964,372.39999999999964,5.0,Solar compression stack
2026-08-08,19,Hokuriku / Kansai / Chugoku,15.03,838.6999999999971,1261.5,838.6999999999971,5.0,Thin stack
2026-08-08,19,System Price,14.72,6942.800000000003,6715.9000000000015,6715.9000000000015,5.0,Balanced stack
2026-08-08,20,Hokkaido / Tohoku,9.01,1069.7000000000007,473.2999999999993,473.2999999999993,5.0,Solar compression stack
2026-08-08,20,Hokuriku / Kansai / Chugoku,14.44,707.9999999999982,1261.9000000000015,707.9999999999982,5.0,Thin stack
2026-08-08,20,System Price,14.43,6211.099999999991,7498.200000000012,6211.099999999991,5.0,Balanced stack
2026-08-08,21,Hokkaido / Tohoku,8.0,1195.5,430.39999999999964,430.39999999999964,5.0,Solar compression stack
2026-08-08,21,Hokuriku / Kansai / Chugoku,13.32,997.0,1597.0999999999985,997.0,5.0,Thin stack
2026-08-08,21,System Price,11.11,4527.699999999997,6858.0,4527.699999999997,5.0,Balanced stack
2026-08-08,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.23,2726.600000000002,3962.7000000000007,2726.600000000002,5.0,Balanced stack
2026-08-08,22,Hokkaido / Tohoku,7.5,1302.6000000000004,329.4999999999982,329.4999999999982,5.0,Solar compression stack
2026-08-08,22,System Price,10.91,4661.200000000004,6414.199999999997,4661.200000000004,5.0,Balanced stack
2026-08-08,23,Hokkaido / Tohoku,8.95,1273.8999999999996,323.59999999999854,323.59999999999854,5.0,Solar compression stack
2026-08-08,23,Hokuriku / Kansai / Chugoku / Shikoku,12.75,1685.6000000000022,2099.2000000000007,1685.6000000000022,5.0,Balanced stack
2026-08-08,23,System Price,10.84,4870.200000000004,6625.699999999997,4870.200000000004,5.0,Balanced stack
2026-08-08,24,Chugoku / Shikoku,12.39,473.0,1106.3999999999996,473.0,5.0,Scarcity stack
2026-08-08,24,Hokkaido / Tohoku,8.0,1179.300000000001,438.1999999999989,438.1999999999989,5.0,Solar compression stack
2026-08-08,24,Hokuriku / Kansai,12.85,1223.2000000000007,887.1000000000004,887.1000000000004,5.0,Thin stack
2026-08-08,24,System Price,11.21,4424.399999999994,7381.800000000003,4424.399999999994,5.0,Balanced stack
2026-08-08,25,Chugoku / Shikoku,12.17,529.2999999999993,959.8000000000011,529.2999999999993,5.0,Thin stack
2026-08-08,25,Hokkaido / Tohoku,8.95,1165.699999999999,329.9999999999982,329.9999999999982,5.0,Solar compression stack
2026-08-08,25,Hokuriku / Kansai,12.89,1242.2999999999993,980.0999999999985,980.0999999999985,5.0,Thin stack
2026-08-08,25,System Price,10.86,4688.9000000000015,6666.5,4688.9000000000015,5.0,Balanced stack
2026-08-08,26,Hokkaido / Tohoku,9.36,1313.1000000000004,448.8000000000011,448.8000000000011,5.0,Solar compression stack
2026-08-08,26,Hokuriku / Kansai / Chugoku / Shikoku,13.7,1112.7999999999993,1971.6000000000022,1112.7999999999993,5.0,Thin stack
2026-08-08,26,System Price,11.96,5044.4000000000015,7909.199999999997,5044.4000000000015,5.0,Balanced stack
2026-08-08,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.2,1675.300000000003,4349.5,1675.300000000003,5.0,Balanced stack
2026-08-08,27,Hokkaido / Tohoku,8.99,1048.0,480.5,480.5,5.0,Solar compression stack
2026-08-08,27,System Price,11.52,3973.0999999999913,7789.700000000004,3973.0999999999913,5.0,Balanced stack
2026-08-08,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.57,1481.0999999999985,4572.5999999999985,1481.0999999999985,5.0,Thin stack
2026-08-08,28,Hokkaido / Tohoku,9.82,661.2999999999975,722.8000000000011,661.2999999999975,5.0,Thin stack
2026-08-08,28,System Price,13.19,4903.100000000006,8016.5999999999985,4903.100000000006,5.0,Balanced stack
2026-08-08,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.56,1766.7000000000007,4647.5999999999985,1766.7000000000007,5.0,Balanced stack
2026-08-08,29,Hokkaido / Tohoku,9.82,649.1000000000004,698.5,649.1000000000004,5.0,Thin stack
2026-08-08,29,System Price,14.67,6183.0,8057.100000000006,6183.0,5.0,Balanced stack
2026-08-08,30,Hokkaido / Tohoku,9.82,777.1999999999989,506.0,506.0,5.0,Thin stack
2026-08-08,30,Hokuriku / Kansai / Chugoku / Shikoku,13.93,1483.0000000000018,1875.7000000000007,1483.0000000000018,5.0,Thin stack
2026-08-08,30,System Price,17.35,7539.300000000003,5267.0999999999985,5267.0999999999985,5.0,Balanced stack
2026-08-08,31,Chugoku / Shikoku,12.22,562.5999999999985,1071.6000000000004,562.5999999999985,5.0,Thin stack
2026-08-08,31,Hokkaido / Tohoku,10.0,791.1000000000004,474.1999999999989,474.1999999999989,5.0,Solar compression stack
2026-08-08,31,Hokuriku / Kansai,13.55,1316.7999999999993,1197.800000000001,1197.800000000001,5.0,Thin stack
2026-08-08,31,System Price,15.18,5855.300000000003,7278.200000000004,5855.300000000003,5.0,Balanced stack
2026-08-08,31,Tokyo / Chubu,19.6,4148.799999999999,4415.5,4148.799999999999,5.0,Balanced stack
2026-08-08,32,Hokkaido / Tohoku,12.39,374.7999999999993,756.5,374.7999999999993,5.0,Scarcity stack
2026-08-08,32,Hokuriku / Kansai / Chugoku / Kyushu,16.03,877.3999999999978,2122.5999999999985,877.3999999999978,5.0,Thin stack
2026-08-08,32,System Price,19.6,4685.9000000000015,6069.799999999996,4685.9000000000015,5.0,Balanced stack
2026-08-08,32,Tokyo / Chubu,21.56,1463.3999999999978,5594.9000000000015,1463.3999999999978,5.0,Thin stack
2026-08-08,33,Hokkaido / Tohoku,16.0,456.4999999999982,628.1000000000004,456.4999999999982,5.0,Scarcity stack
2026-08-08,33,Hokuriku / Kansai / Chugoku / Kyushu,22.68,850.5999999999985,844.9000000000051,844.9000000000051,5.0,Thin stack
2026-08-08,33,System Price,21.99,3155.2000000000044,5741.5,3155.2000000000044,5.0,Balanced stack
2026-08-08,33,Tokyo / Chubu,26.73,3513.7999999999956,1300.7999999999993,1300.7999999999993,5.0,Thin stack
2026-08-08,34,Hokkaido / Tohoku,20.72,922.8000000000011,436.39999999999964,436.39999999999964,5.0,Solar compression stack
2026-08-08,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.45,2289.600000000002,1052.0999999999985,1052.0999999999985,5.0,Thin stack
2026-08-08,34,System Price,26.5,6175.699999999997,3366.5999999999985,3366.5999999999985,5.0,Balanced stack
2026-08-08,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.84,2616.699999999997,3227.2000000000007,2616.699999999997,5.0,Balanced stack
2026-08-08,35,Hokkaido / Tohoku,22.95,867.5999999999985,169.20000000000073,169.20000000000073,5.0,Solar compression stack
2026-08-08,35,System Price,25.36,4449.5,5018.399999999994,4449.5,5.0,Balanced stack
2026-08-08,36,Hokkaido / Tohoku,23.0,551.7000000000007,481.7000000000007,481.7000000000007,5.0,Solar compression stack
2026-08-08,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.4,1464.4000000000015,781.4000000000015,781.4000000000015,5.0,Thin stack
2026-08-08,36,System Price,26.9,5675.300000000003,5265.400000000009,5265.400000000009,5.0,Balanced stack
2026-08-08,36,Tokyo / Chubu,29.72,3750.7999999999993,3472.100000000002,3472.100000000002,5.0,Balanced stack
2026-08-08,37,Hokkaido / Tohoku,23.05,361.39999999999964,674.8999999999996,361.39999999999964,5.0,Scarcity stack
2026-08-08,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.4,1257.6000000000022,940.3999999999978,940.3999999999978,5.0,Thin stack
2026-08-08,37,System Price,28.0,5855.600000000006,4102.399999999994,4102.399999999994,5.0,Balanced stack
2026-08-08,37,Tokyo / Chubu,30.0,3494.0000000000036,3351.2999999999993,3351.2999999999993,5.0,Balanced stack
2026-08-08,38,Hokkaido / Tohoku,23.74,229.3000000000011,784.6999999999998,229.3000000000011,5.0,Scarcity stack
2026-08-08,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,1006.2000000000007,931.0,931.0,5.0,Thin stack
2026-08-08,38,System Price,28.0,5672.200000000004,3812.5999999999985,3812.5999999999985,5.0,Balanced stack
2026-08-08,38,Tokyo / Chubu,29.72,3561.7999999999993,1678.699999999997,1678.699999999997,5.0,Balanced stack
2026-08-08,39,Hokkaido / Tohoku,23.9,262.89999999999964,692.2999999999993,262.89999999999964,5.0,Scarcity stack
2026-08-08,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,1020.7999999999993,757.2000000000007,757.2000000000007,5.0,Thin stack
2026-08-08,39,System Price,28.5,5751.5,3391.0999999999985,3391.0999999999985,5.0,Balanced stack
2026-08-08,39,Tokyo / Chubu,29.99,3518.600000000002,2310.5999999999985,2310.5999999999985,5.0,Balanced stack
2026-08-08,40,Hokkaido / Tohoku,23.5,173.89999999999964,682.5999999999985,173.89999999999964,5.0,Scarcity stack
2026-08-08,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.11,1054.8999999999978,2016.7000000000007,1054.8999999999978,5.0,Thin stack
2026-08-08,40,System Price,28.8,5314.0999999999985,2010.199999999997,2010.199999999997,5.0,Balanced stack
2026-08-08,40,Tokyo / Chubu,30.8,3081.100000000002,2021.5,2021.5,5.0,Balanced stack
2026-08-08,41,Hokkaido / Tohoku,24.16,292.8000000000011,641.4999999999982,292.8000000000011,5.0,Scarcity stack
2026-08-08,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.77,1170.4000000000015,1041.2999999999993,1041.2999999999993,5.0,Thin stack
2026-08-08,41,System Price,25.33,2879.2999999999956,4499.600000000006,2879.2999999999956,5.0,Balanced stack
2026-08-08,41,Tokyo / Chubu,28.82,4153.700000000001,873.0999999999985,873.0999999999985,5.0,Thin stack
2026-08-08,42,Hokkaido / Tohoku,22.34,196.3000000000011,766.0999999999976,196.3000000000011,5.0,Scarcity stack
2026-08-08,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.85,1059.7000000000007,1493.6000000000022,1059.7000000000007,5.0,Thin stack
2026-08-08,42,System Price,22.68,2108.0999999999913,6748.800000000003,2108.0999999999913,5.0,Balanced stack
2026-08-08,42,Tokyo / Chubu,27.5,4215.699999999997,674.9000000000015,674.9000000000015,5.0,Thin stack
2026-08-08,43,Hokkaido / Tohoku,21.22,241.40000000000146,615.4999999999991,241.40000000000146,5.0,Scarcity stack
2026-08-08,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.93,1370.4000000000015,1379.3999999999978,1370.4000000000015,5.0,Thin stack
2026-08-08,43,System Price,21.29,2997.300000000003,7097.600000000006,2997.300000000003,5.0,Balanced stack
2026-08-08,43,Tokyo / Chubu,22.06,694.5999999999985,4954.0999999999985,694.5999999999985,5.0,Thin stack
2026-08-08,44,Hokkaido / Tohoku,23.0,399.3999999999978,471.3000000000011,399.3999999999978,5.0,Scarcity stack
2026-08-08,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.1,1876.4000000000015,1227.0000000000036,1227.0000000000036,5.0,Thin stack
2026-08-08,44,System Price,22.67,2618.2999999999956,5637.0999999999985,2618.2999999999956,5.0,Balanced stack
2026-08-08,44,Tokyo / Chubu,30.78,2882.0999999999985,1759.6000000000022,1759.6000000000022,5.0,Balanced stack
2026-08-08,45,Hokkaido / Tohoku,27.0,140.5,738.9000000000005,140.5,5.0,Scarcity stack
2026-08-08,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.69,1956.300000000003,2678.7999999999993,1956.300000000003,5.0,Balanced stack
2026-08-08,45,System Price,21.9,2903.0999999999985,7235.0,2903.0999999999985,5.0,Balanced stack
2026-08-08,45,Tokyo / Chubu,30.78,2818.9000000000015,1756.6000000000022,1756.6000000000022,5.0,Balanced stack
2026-08-08,46,Hokkaido / Tohoku,25.0,107.09999999999854,491.5,107.09999999999854,5.0,Scarcity stack
2026-08-08,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.75,1260.199999999997,2376.2000000000007,1260.199999999997,5.0,Thin stack
2026-08-08,46,System Price,20.4,4159.299999999996,6085.699999999997,4159.299999999996,5.0,Balanced stack
2026-08-08,46,Tokyo / Chubu,27.0,1238.7000000000007,855.1999999999971,855.1999999999971,5.0,Thin stack
2026-08-08,47,Hokkaido / Tohoku / Tokyo / Chubu,23.9,1229.7000000000007,4371.899999999998,1229.7000000000007,5.0,Thin stack
2026-08-08,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.22,782.7999999999993,2425.2999999999993,782.7999999999993,5.0,Thin stack
2026-08-08,47,System Price,20.0,5330.300000000003,5348.600000000006,5330.300000000003,5.0,Balanced stack
2026-08-08,48,Hokkaido / Tohoku / Tokyo / Chubu,21.61,1040.1000000000022,6164.5999999999985,1040.1000000000022,5.0,Thin stack
2026-08-08,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.03,1339.7999999999993,2567.5,1339.7999999999993,5.0,Thin stack
2026-08-08,48,System Price,19.53,5299.599999999991,5207.200000000004,5207.200000000004,5.0,Balanced stack
2026-08-09,1,Hokkaido / Tohoku / Tokyo / Chubu,20.07,5341.5999999999985,4928.0,4928.0,5.0,Balanced stack
2026-08-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1219.699999999997,3480.600000000004,1219.699999999997,5.0,Thin stack
2026-08-09,1,System Price,18.9,8173.699999999997,5503.999999999993,5503.999999999993,5.0,Balanced stack
2026-08-09,2,Hokkaido / Tohoku,17.95,124.59999999999854,353.70000000000164,124.59999999999854,5.0,Scarcity stack
2026-08-09,2,Hokuriku / Kansai / Chugoku / Shikoku,14.67,1166.1000000000004,1773.9999999999982,1166.1000000000004,5.0,Thin stack
2026-08-09,2,System Price,17.73,9718.199999999997,4798.4000000000015,4798.4000000000015,5.0,Balanced stack
2026-08-09,2,Tokyo / Chubu,19.0,6172.100000000002,3554.4999999999964,3554.4999999999964,5.0,Balanced stack
2026-08-09,3,Hokkaido / Tohoku / Tokyo / Chubu,18.63,6193.399999999998,3014.4000000000015,3014.4000000000015,5.0,Balanced stack
2026-08-09,3,Hokuriku / Kansai / Chugoku / Shikoku,14.23,1243.2999999999993,1801.300000000001,1243.2999999999993,5.0,Thin stack
2026-08-09,3,System Price,15.1,5667.699999999997,7315.800000000003,5667.699999999997,5.0,Balanced stack
2026-08-09,4,Hokkaido / Tohoku,17.75,254.10000000000036,99.49999999999909,99.49999999999909,5.0,Scarcity stack
2026-08-09,4,Hokuriku / Kansai / Chugoku / Shikoku,14.42,1393.9000000000015,1541.6000000000004,1393.9000000000015,5.0,Thin stack
2026-08-09,4,System Price,19.0,6826.300000000003,4639.5999999999985,4639.5999999999985,5.0,Balanced stack
2026-08-09,5,Hokkaido / Tohoku,20.0,675.9000000000005,86.90000000000055,86.90000000000055,5.0,Solar compression stack
2026-08-09,5,Hokuriku / Kansai / Chugoku / Shikoku,14.23,1482.3999999999996,1616.7000000000007,1482.3999999999996,5.0,Thin stack
2026-08-09,5,System Price,18.72,6689.0,5289.5999999999985,5289.5999999999985,5.0,Balanced stack
2026-08-09,6,Hokkaido / Tohoku,17.75,286.8000000000002,105.89999999999964,105.89999999999964,5.0,Scarcity stack
2026-08-09,6,Hokuriku / Kansai / Chugoku / Shikoku,13.55,1656.3999999999996,1684.7000000000007,1656.3999999999996,5.0,Balanced stack
2026-08-09,6,System Price,18.5,7028.799999999996,5021.600000000006,5021.600000000006,5.0,Balanced stack
2026-08-09,6,Tokyo / Chubu,20.9,1896.2999999999993,5587.100000000002,1896.2999999999993,5.0,Balanced stack
2026-08-09,7,Hokkaido / Tohoku,17.75,212.60000000000036,102.19999999999891,102.19999999999891,5.0,Scarcity stack
2026-08-09,7,Hokuriku / Kansai / Chugoku / Shikoku,13.33,1720.800000000001,1764.0999999999985,1720.800000000001,5.0,Balanced stack
2026-08-09,7,System Price,17.99,7267.299999999996,4816.500000000007,4816.500000000007,5.0,Balanced stack
2026-08-09,7,Tokyo / Chubu,20.28,2329.7999999999993,5281.9000000000015,2329.7999999999993,5.0,Balanced stack
2026-08-09,8,Hokkaido / Tohoku,15.72,95.89999999999964,116.80000000000018,95.89999999999964,5.0,Scarcity stack
2026-08-09,8,Hokuriku / Kansai / Chugoku / Shikoku,13.11,1803.7000000000007,1613.0999999999985,1613.0999999999985,5.0,Balanced stack
2026-08-09,8,System Price,17.75,7331.0,5300.399999999994,5300.399999999994,5.0,Balanced stack
2026-08-09,8,Tokyo / Chubu,20.28,2251.2000000000044,5359.5999999999985,2251.2000000000044,5.0,Balanced stack
2026-08-09,9,Hokkaido / Tohoku,17.75,125.0,110.90000000000146,110.90000000000146,5.0,Scarcity stack
2026-08-09,9,Hokuriku / Kansai / Chugoku / Shikoku,13.1,1941.6000000000004,1462.199999999999,1462.199999999999,5.0,Thin stack
2026-08-09,9,System Price,18.68,6886.9000000000015,4765.4000000000015,4765.4000000000015,5.0,Balanced stack
2026-08-09,10,Hokkaido / Tohoku / Tokyo / Chubu,20.4,2876.300000000003,5546.200000000001,2876.300000000003,5.0,Balanced stack
2026-08-09,10,Hokuriku / Kansai / Chugoku / Shikoku,13.33,1751.2999999999993,1741.5000000000018,1741.5000000000018,5.0,Balanced stack
2026-08-09,10,System Price,18.48,6972.100000000006,4939.699999999997,4939.699999999997,5.0,Balanced stack
2026-08-09,11,Hokkaido / Tohoku,17.95,297.8000000000011,119.69999999999982,119.69999999999982,5.0,Scarcity stack
2026-08-09,11,Hokuriku / Kansai / Chugoku / Shikoku,13.55,1629.2000000000007,1860.2999999999975,1629.2000000000007,5.0,Balanced stack
2026-08-09,11,System Price,18.32,7323.600000000006,4850.799999999996,4850.799999999996,5.0,Balanced stack
2026-08-09,12,Hokkaido / Tohoku,10.62,144.10000000000036,1098.9000000000005,144.10000000000036,5.0,Scarcity stack
2026-08-09,12,Hokuriku / Kansai / Chugoku / Shikoku,13.34,1767.7999999999993,1872.6000000000004,1767.7999999999993,5.0,Balanced stack
2026-08-09,12,System Price,17.75,8388.800000000003,5060.000000000007,5060.000000000007,5.0,Balanced stack
2026-08-09,13,Hokkaido / Tohoku,9.69,547.7999999999993,896.7000000000007,547.7999999999993,5.0,Thin stack
2026-08-09,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,2733.699999999999,2977.7000000000007,2733.699999999999,5.0,Balanced stack
2026-08-09,13,System Price,15.05,5826.5,7130.0999999999985,5826.5,5.0,Balanced stack
2026-08-09,14,Hokuriku / Kansai / Chugoku / Shikoku,11.09,2202.300000000003,1209.5999999999985,1209.5999999999985,5.0,Thin stack
2026-08-09,14,System Price,14.16,6321.400000000009,7183.799999999996,6321.400000000009,5.0,Balanced stack
2026-08-09,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,3691.2000000000007,2207.2999999999993,2207.2999999999993,5.0,Balanced stack
2026-08-09,15,System Price,13.06,6146.0999999999985,8008.300000000003,6146.0999999999985,5.0,Balanced stack
2026-08-09,16,Chubu / Hokuriku / Kansai / Chugoku,12.0,3046.7999999999993,3165.5999999999985,3046.7999999999993,5.0,Balanced stack
2026-08-09,16,System Price,12.86,6178.699999999997,7672.000000000007,6178.699999999997,5.0,Balanced stack
2026-08-09,17,Chubu / Hokuriku / Kansai / Chugoku,12.7,2924.7000000000007,3306.7000000000007,2924.7000000000007,5.0,Balanced stack
2026-08-09,17,System Price,12.0,5072.599999999991,7438.700000000004,5072.599999999991,5.0,Balanced stack
2026-08-09,18,Chubu / Hokuriku / Kansai / Chugoku,12.86,3133.0000000000036,3024.4000000000015,3024.4000000000015,5.0,Balanced stack
2026-08-09,18,System Price,11.52,4931.0,7360.9000000000015,4931.0,5.0,Balanced stack
2026-08-09,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.94,3406.2999999999993,3075.800000000003,3075.800000000003,5.0,Balanced stack
2026-08-09,19,System Price,10.31,6603.9000000000015,5700.999999999993,5700.999999999993,5.0,Balanced stack
2026-08-09,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.56,3444.7000000000007,2980.7999999999956,2980.7999999999956,5.0,Balanced stack
2026-08-09,20,System Price,10.79,5271.5999999999985,6011.0,5271.5999999999985,5.0,Balanced stack
