delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-05,26,Hokkaido / Tohoku,3.51,366.5,6066.799999999999,366.5,5.0,Scarcity stack
2026-08-05,26,System Price,16.05,6819.799999999988,5556.900000000009,5556.900000000009,5.0,Balanced stack
2026-08-05,26,Tokyo / Chubu / Hokuriku / Kansai,21.24,4960.699999999997,6187.900000000009,4960.699999999997,5.0,Balanced stack
2026-08-05,27,Chugoku / Shikoku,11.07,325.2999999999993,1238.2000000000007,325.2999999999993,5.0,Scarcity stack
2026-08-05,27,Hokkaido / Tohoku,7.0,1269.0999999999985,640.8000000000011,640.8000000000011,5.0,Thin stack
2026-08-05,27,System Price,18.55,7825.0,4681.0999999999985,4681.0999999999985,5.0,Balanced stack
2026-08-05,27,Tokyo / Chubu / Hokuriku / Kansai,23.12,1630.0,6840.600000000006,1630.0,5.0,Balanced stack
2026-08-05,28,Chugoku / Shikoku / Kyushu,10.4,1043.0999999999985,2909.199999999999,1043.0999999999985,5.0,Thin stack
2026-08-05,28,Hokkaido / Tohoku,9.0,1115.2999999999993,414.10000000000036,414.10000000000036,5.0,Solar compression stack
2026-08-05,28,System Price,20.06,7486.800000000003,5154.100000000006,5154.100000000006,5.0,Balanced stack
2026-08-05,28,Tokyo / Chubu / Hokuriku / Kansai,25.0,1953.5,6310.5,1953.5,5.0,Balanced stack
2026-08-05,29,Chugoku / Shikoku / Kyushu,10.4,1202.5000000000018,2570.699999999999,1202.5000000000018,5.0,Thin stack
2026-08-05,29,Hokkaido / Tohoku,9.5,855.7000000000007,531.0,531.0,5.0,Thin stack
2026-08-05,29,System Price,20.69,6110.000000000015,6006.499999999993,6006.499999999993,5.0,Balanced stack
2026-08-05,29,Tokyo / Chubu / Hokuriku / Kansai,29.22,7335.799999999996,913.9000000000015,913.9000000000015,5.0,Thin stack
2026-08-05,30,Chugoku / Shikoku / Kyushu,14.0,941.7999999999993,1769.6000000000004,941.7999999999993,5.0,Thin stack
2026-08-05,30,Hokkaido / Tohoku,8.6,1022.3999999999996,320.8000000000011,320.8000000000011,5.0,Solar compression stack
2026-08-05,30,System Price,22.0,4287.799999999988,7570.600000000006,4287.799999999988,5.0,Balanced stack
2026-08-05,30,Tokyo / Chubu / Hokuriku / Kansai,29.47,5923.4000000000015,2392.2999999999956,2392.2999999999956,5.0,Balanced stack
2026-08-05,31,Chubu / Hokuriku / Kansai,24.9,1626.199999999997,1657.2999999999993,1626.199999999997,5.0,Balanced stack
2026-08-05,31,Chugoku / Shikoku / Kyushu,17.61,800.4000000000015,1041.4999999999982,800.4000000000015,5.0,Thin stack
2026-08-05,31,Hokkaido / Tohoku,9.0,948.6999999999989,359.5000000000018,359.5000000000018,5.0,Solar compression stack
2026-08-05,31,System Price,20.92,6159.999999999993,6043.4000000000015,6043.4000000000015,5.0,Balanced stack
2026-08-05,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,2054.4000000000015,2485.399999999994,2054.4000000000015,5.0,Balanced stack
2026-08-05,32,Hokkaido / Tohoku,10.0,420.90000000000146,472.60000000000036,420.90000000000146,5.0,Scarcity stack
2026-08-05,32,System Price,23.23,2018.6000000000058,8775.900000000001,2018.6000000000058,5.0,Balanced stack
2026-08-05,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.48,1068.5999999999985,3231.0,1068.5999999999985,5.0,Thin stack
2026-08-05,33,Hokkaido / Tohoku,14.97,261.2999999999993,730.5,261.2999999999993,5.0,Scarcity stack
2026-08-05,33,System Price,29.28,6667.200000000004,1357.0,1357.0,5.0,Thin stack
2026-08-05,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,38.19,2096.7999999999993,1897.6000000000022,1897.6000000000022,5.0,Balanced stack
2026-08-05,34,Hokkaido / Tohoku / Tokyo,24.9,1167.9000000000015,4652.5,1167.9000000000015,5.0,Thin stack
2026-08-05,34,System Price,31.28,3022.199999999997,5457.5,3022.199999999997,5.0,Balanced stack
2026-08-05,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,38.07,1994.0999999999985,2107.0000000000036,1994.0999999999985,5.0,Balanced stack
2026-08-05,35,Hokkaido / Tohoku / Tokyo,26.29,2667.0,2889.0,2667.0,5.0,Balanced stack
2026-08-05,35,System Price,31.59,2227.4000000000015,5992.199999999997,2227.4000000000015,5.0,Balanced stack
2026-08-05,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,38.02,3255.600000000002,782.9999999999964,782.9999999999964,5.0,Thin stack
2026-08-05,36,Hokkaido / Tohoku / Tokyo,27.9,2919.100000000002,2021.0,2021.0,5.0,Balanced stack
2026-08-05,36,System Price,31.59,2026.0,7074.9000000000015,2026.0,5.0,Balanced stack
2026-08-05,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,38.0,2197.400000000005,1781.2999999999956,1781.2999999999956,5.0,Balanced stack
2026-08-05,37,Hokkaido / Tohoku / Tokyo,29.16,2576.0000000000036,1327.7999999999993,1327.7999999999993,5.0,Thin stack
2026-08-05,37,System Price,32.17,1631.5,7496.9000000000015,1631.5,5.0,Balanced stack
2026-08-05,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,38.01,3075.2999999999993,651.2999999999993,651.2999999999993,5.0,Thin stack
2026-08-05,38,Hokkaido / Tohoku / Tokyo,29.9,1751.7000000000007,1424.199999999997,1424.199999999997,5.0,Thin stack
2026-08-05,38,System Price,35.01,3665.4000000000015,4121.599999999991,3665.4000000000015,5.0,Balanced stack
2026-08-05,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.48,1001.2000000000007,3532.0000000000036,1001.2000000000007,5.0,Thin stack
2026-08-05,39,Hokkaido / Tohoku / Tokyo,27.71,1786.7999999999993,2433.699999999997,1786.7999999999993,5.0,Balanced stack
2026-08-05,39,System Price,30.42,2072.0999999999985,5206.799999999996,2072.0999999999985,5.0,Balanced stack
2026-08-05,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.31,1010.1000000000022,2133.899999999998,1010.1000000000022,5.0,Thin stack
2026-08-05,40,Hokkaido / Tohoku / Tokyo,24.93,933.5999999999985,5621.899999999998,933.5999999999985,5.0,Thin stack
2026-08-05,40,System Price,30.07,2789.699999999997,2746.0999999999985,2746.0999999999985,5.0,Balanced stack
2026-08-05,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.31,1320.1000000000022,1835.4000000000015,1320.1000000000022,5.0,Thin stack
2026-08-05,41,Hokkaido / Tohoku / Tokyo,23.09,1680.2999999999993,6248.0,1680.2999999999993,5.0,Balanced stack
2026-08-05,41,System Price,28.45,3755.5999999999985,2515.199999999997,2515.199999999997,5.0,Balanced stack
2026-08-05,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.32,2241.9000000000015,678.2999999999993,678.2999999999993,5.0,Thin stack
2026-08-05,42,Hokkaido / Tohoku / Tokyo,22.38,1955.699999999997,6111.9000000000015,1955.699999999997,5.0,Balanced stack
2026-08-05,42,System Price,24.35,1192.0,9009.399999999994,1192.0,5.0,Thin stack
2026-08-05,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.8,1782.5999999999985,2608.7000000000007,1782.5999999999985,5.0,Balanced stack
2026-08-05,43,Hokkaido / Tohoku / Tokyo,22.38,2521.899999999998,5355.700000000001,2521.899999999998,5.0,Balanced stack
2026-08-05,43,System Price,24.33,2021.6000000000058,8252.5,2021.6000000000058,5.0,Balanced stack
2026-08-05,44,Chubu / Hokuriku,31.15,654.9000000000015,736.8999999999996,654.9000000000015,5.0,Thin stack
2026-08-05,44,Hokkaido / Tohoku,22.68,203.20000000000073,846.5,203.20000000000073,5.0,Scarcity stack
2026-08-05,44,Kansai / Chugoku / Shikoku / Kyushu,22.96,547.7000000000007,1665.4000000000015,547.7000000000007,5.0,Thin stack
2026-08-05,44,System Price,25.43,2904.7999999999956,7250.700000000004,2904.7999999999956,5.0,Balanced stack
2026-08-05,45,Chubu / Hokuriku,31.65,94.89999999999964,1302.2999999999993,94.89999999999964,5.0,Scarcity stack
2026-08-05,45,Hokkaido / Tohoku,22.32,217.29999999999927,610.5,217.29999999999927,5.0,Scarcity stack
2026-08-05,45,Kansai / Chugoku / Shikoku / Kyushu,21.0,1442.2000000000007,905.2000000000044,905.2000000000044,5.0,Thin stack
2026-08-05,45,System Price,22.7,3103.199999999997,8722.799999999996,3103.199999999997,5.0,Balanced stack
2026-08-05,46,Chubu / Hokuriku,30.5,7041.300000000001,396.89999999999964,396.89999999999964,5.0,Solar compression stack
2026-08-05,46,Hokkaido / Tohoku,21.0,406.8000000000011,562.6999999999989,406.8000000000011,5.0,Scarcity stack
2026-08-05,46,Kansai / Chugoku / Shikoku / Kyushu,16.9,1175.4000000000015,2436.399999999998,1175.4000000000015,5.0,Thin stack
2026-08-05,46,System Price,21.47,5650.499999999993,7804.4000000000015,5650.499999999993,5.0,Balanced stack
2026-08-05,47,Chubu / Hokuriku,30.01,4149.799999999999,319.39999999999964,319.39999999999964,5.0,Solar compression stack
2026-08-05,47,Hokkaido / Tohoku,18.26,381.2000000000007,427.60000000000036,381.2000000000007,5.0,Scarcity stack
2026-08-05,47,Kansai / Chugoku / Shikoku / Kyushu,17.27,1493.0000000000036,2453.0,1493.0000000000036,5.0,Thin stack
2026-08-05,47,System Price,21.2,6557.0,7071.100000000006,6557.0,5.0,Balanced stack
2026-08-05,48,Chubu / Hokuriku,22.51,607.0,1607.1000000000004,607.0,5.0,Thin stack
2026-08-05,48,Hokkaido / Tohoku / Tokyo,21.22,3751.4999999999964,5274.700000000001,3751.4999999999964,5.0,Balanced stack
2026-08-05,48,Kansai / Chugoku / Shikoku,16.0,1097.7000000000007,1661.5,1097.7000000000007,5.0,Thin stack
2026-08-05,48,System Price,20.57,7663.9000000000015,6224.899999999994,6224.899999999994,5.0,Balanced stack
2026-08-06,1,Hokkaido / Tohoku / Tokyo / Chubu,21.34,5000.0,5939.5999999999985,5000.0,5.0,Balanced stack
2026-08-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,1324.5,3270.800000000003,1324.5,5.0,Thin stack
2026-08-06,1,System Price,20.95,7589.200000000004,5514.499999999993,5514.499999999993,5.0,Balanced stack
2026-08-06,2,Hokkaido / Tohoku,17.75,142.70000000000073,351.7000000000007,142.70000000000073,5.0,Scarcity stack
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.65,1482.1000000000022,2123.2000000000007,1482.1000000000022,5.0,Thin stack
2026-08-06,2,System Price,19.33,9266.5,4671.9000000000015,4671.9000000000015,5.0,Balanced stack
2026-08-06,2,Tokyo / Chubu,20.41,5918.5,3759.5999999999985,3759.5999999999985,5.0,Balanced stack
2026-08-06,3,Hokkaido / Tohoku,17.65,141.10000000000036,222.70000000000073,141.10000000000036,5.0,Scarcity stack
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.4,1513.7000000000007,2059.5,1513.7000000000007,5.0,Balanced stack
2026-08-06,3,System Price,17.97,8211.699999999997,4623.199999999997,4623.199999999997,5.0,Balanced stack
2026-08-06,3,Tokyo / Chubu,19.66,6636.800000000003,3360.300000000003,3360.300000000003,5.0,Balanced stack
2026-08-06,4,Hokkaido / Tohoku,13.13,104.10000000000036,1653.7999999999993,104.10000000000036,5.0,Scarcity stack
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1489.3999999999978,2487.9000000000015,1489.3999999999978,5.0,Thin stack
2026-08-06,4,System Price,18.79,9067.900000000001,4335.900000000009,4335.900000000009,5.0,Balanced stack
2026-08-06,4,Tokyo / Chubu,20.41,5514.899999999994,3981.800000000003,3981.800000000003,5.0,Balanced stack
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,21.38,4675.800000000003,5736.099999999995,4675.800000000003,5.0,Balanced stack
2026-08-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,1973.4999999999964,2699.2999999999993,1973.4999999999964,5.0,Balanced stack
2026-08-06,5,System Price,19.82,8493.100000000006,4526.199999999997,4526.199999999997,5.0,Balanced stack
2026-08-06,6,Hokkaido / Tohoku / Tokyo / Chubu,21.13,5015.4000000000015,5296.399999999998,5015.4000000000015,5.0,Balanced stack
2026-08-06,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.68,1876.3999999999978,3133.5999999999985,1876.3999999999978,5.0,Balanced stack
2026-08-06,6,System Price,19.4,8552.799999999996,5330.800000000003,5330.800000000003,5.0,Balanced stack
2026-08-06,7,Hokkaido / Tohoku / Tokyo / Chubu,21.12,4999.499999999993,5282.0,4999.499999999993,5.0,Balanced stack
2026-08-06,7,Hokuriku / Kansai / Chugoku / Shikoku,14.5,1353.3999999999996,1512.8999999999996,1353.3999999999996,5.0,Thin stack
2026-08-06,7,System Price,19.4,8597.300000000003,5254.5,5254.5,5.0,Balanced stack
2026-08-06,8,Hokkaido / Tohoku / Tokyo / Chubu,21.12,4984.200000000004,5287.0,4984.200000000004,5.0,Balanced stack
2026-08-06,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.88,1283.2000000000044,2607.399999999998,1283.2000000000044,5.0,Thin stack
2026-08-06,8,System Price,19.4,8475.599999999999,5388.300000000003,5388.300000000003,5.0,Balanced stack
2026-08-06,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.0,5181.200000000004,5151.899999999998,5151.899999999998,5.0,Balanced stack
2026-08-06,9,Kansai / Chugoku / Shikoku / Kyushu,15.05,1380.7999999999975,2469.600000000002,1380.7999999999975,5.0,Thin stack
2026-08-06,9,System Price,19.4,8554.400000000001,5403.4000000000015,5403.4000000000015,5.0,Balanced stack
2026-08-06,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.13,5072.799999999996,5252.300000000007,5072.799999999996,5.0,Balanced stack
2026-08-06,10,Kansai / Chugoku / Shikoku / Kyushu,15.14,1298.3999999999978,2355.300000000001,1298.3999999999978,5.0,Thin stack
2026-08-06,10,System Price,19.96,8296.799999999996,4668.0,4668.0,5.0,Balanced stack
2026-08-06,11,Hokkaido / Tohoku,19.0,251.10000000000036,510.60000000000036,251.10000000000036,5.0,Scarcity stack
2026-08-06,11,Kansai / Chugoku / Shikoku / Kyushu,15.19,1203.7000000000007,2282.2000000000007,1203.7000000000007,5.0,Thin stack
2026-08-06,11,System Price,20.4,7792.700000000004,4929.700000000004,4929.700000000004,5.0,Balanced stack
2026-08-06,11,Tokyo / Chubu / Hokuriku,21.24,4541.100000000006,5144.299999999996,4541.100000000006,5.0,Balanced stack
2026-08-06,12,Hokkaido / Tohoku,15.14,260.0000000000018,704.2999999999993,260.0000000000018,5.0,Scarcity stack
2026-08-06,12,Kansai / Chugoku / Shikoku / Kyushu,15.65,1401.2999999999993,2089.399999999998,1401.2999999999993,5.0,Thin stack
2026-08-06,12,System Price,20.4,7816.4000000000015,4620.099999999991,4620.099999999991,5.0,Balanced stack
2026-08-06,12,Tokyo / Chubu / Hokuriku,21.35,4643.799999999999,5003.5999999999985,4643.799999999999,5.0,Balanced stack
2026-08-06,13,Hokkaido / Tohoku,10.47,185.70000000000073,1611.7999999999993,185.70000000000073,5.0,Scarcity stack
2026-08-06,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,1161.699999999997,2252.4000000000015,1161.699999999997,5.0,Thin stack
2026-08-06,13,System Price,18.73,8958.299999999996,4446.800000000003,4446.800000000003,5.0,Balanced stack
2026-08-06,13,Tokyo / Chubu,20.41,5723.999999999996,3576.7999999999993,3576.7999999999993,5.0,Balanced stack
2026-08-06,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.4,1500.7999999999993,2622.099999999995,1500.7999999999993,5.0,Balanced stack
2026-08-06,14,System Price,18.4,8691.0,4905.5,4905.5,5.0,Balanced stack
2026-08-06,14,Tokyo / Chubu,20.71,4984.800000000003,4389.899999999998,4389.899999999998,5.0,Balanced stack
2026-08-06,15,Chubu / Hokuriku,21.13,949.1999999999989,404.7000000000007,404.7000000000007,5.0,Solar compression stack
2026-08-06,15,Kansai / Chugoku / Kyushu,14.0,1716.0999999999985,2629.4000000000015,1716.0999999999985,5.0,Balanced stack
2026-08-06,15,System Price,18.05,8226.200000000004,4867.499999999993,4867.499999999993,5.0,Balanced stack
2026-08-06,16,Kansai / Chugoku / Kyushu,13.43,1952.2999999999993,3221.5,1952.2999999999993,5.0,Balanced stack
2026-08-06,16,System Price,17.28,7526.9000000000015,4712.000000000007,4712.000000000007,5.0,Balanced stack
2026-08-06,16,Tokyo / Chubu / Hokuriku,20.57,4483.499999999996,4827.399999999998,4483.499999999996,5.0,Balanced stack
2026-08-06,17,Hokkaido / Tohoku,9.84,810.3999999999996,1092.2000000000007,810.3999999999996,5.0,Thin stack
2026-08-06,17,Kansai / Chugoku / Shikoku,14.43,1364.5,1627.7000000000007,1364.5,5.0,Thin stack
2026-08-06,17,System Price,18.17,8007.299999999996,4805.600000000006,4805.600000000006,5.0,Balanced stack
2026-08-06,17,Tokyo / Chubu / Hokuriku,21.79,3782.2000000000044,5365.299999999996,3782.2000000000044,5.0,Balanced stack
2026-08-06,18,Hokkaido / Tohoku,9.81,608.7999999999993,1013.6000000000022,608.7999999999993,5.0,Thin stack
