delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-14,36,System Price,33.38,5251.5,2333.899999999994,2333.899999999994,5.0,Balanced stack
2026-09-14,36,Tokyo / Chubu,34.5,1825.5999999999985,2698.100000000002,1825.5999999999985,5.0,Balanced stack
2026-09-14,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.36,2226.7999999999993,362.2000000000007,362.2000000000007,5.0,Solar compression stack
2026-09-14,37,System Price,32.95,5429.9000000000015,3287.699999999997,3287.699999999997,5.0,Balanced stack
2026-09-14,37,Tohoku / Tokyo / Chubu,34.38,2083.600000000002,2624.7999999999993,2083.600000000002,5.0,Balanced stack
2026-09-14,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.5,1971.2000000000007,651.5,651.5,5.0,Thin stack
2026-09-14,38,System Price,32.23,5307.700000000004,4149.199999999997,4149.199999999997,5.0,Balanced stack
2026-09-14,38,Tohoku / Tokyo,33.96,1325.4999999999964,746.9000000000051,746.9000000000051,5.0,Thin stack
2026-09-14,39,Hokuriku / Kansai / Chugoku / Kyushu,30.0,2203.699999999999,291.5,291.5,5.0,Solar compression stack
2026-09-14,39,System Price,30.54,5332.999999999993,3745.800000000003,3745.800000000003,5.0,Balanced stack
2026-09-14,39,Tokyo / Chubu,32.74,3001.9000000000015,2671.199999999997,2671.199999999997,5.0,Balanced stack
2026-09-14,40,Hokuriku / Kansai / Chugoku / Kyushu,21.3,776.5000000000018,2301.499999999998,776.5000000000018,5.0,Thin stack
2026-09-14,40,System Price,27.43,5390.4000000000015,5655.5,5390.4000000000015,5.0,Balanced stack
2026-09-14,40,Tokyo / Chubu,28.47,2635.4000000000015,5324.999999999996,2635.4000000000015,5.0,Balanced stack
2026-09-14,41,Hokuriku / Kansai / Chugoku / Kyushu,20.0,852.7999999999993,2108.1000000000004,852.7999999999993,5.0,Thin stack
2026-09-14,41,System Price,25.29,4780.199999999997,5696.4000000000015,4780.199999999997,5.0,Balanced stack
2026-09-14,41,Tokyo / Chubu,28.1,3774.399999999998,4178.300000000003,3774.399999999998,5.0,Balanced stack
2026-09-14,42,Hokuriku / Kansai / Chugoku / Kyushu,20.56,738.0999999999985,2193.2999999999993,738.0999999999985,5.0,Thin stack
2026-09-14,42,System Price,25.0,4871.799999999996,5747.0999999999985,4871.799999999996,5.0,Balanced stack
2026-09-14,43,Hokuriku / Kansai / Chugoku / Kyushu,18.9,1197.5999999999985,2035.3999999999996,1197.5999999999985,5.0,Thin stack
2026-09-14,43,System Price,23.21,5073.4000000000015,5149.4000000000015,5073.4000000000015,5.0,Balanced stack
2026-09-14,44,Hokuriku / Kansai / Chugoku / Kyushu,17.5,1343.800000000001,1703.0,1343.800000000001,5.0,Thin stack
2026-09-14,44,System Price,25.01,4067.4000000000015,5686.500000000007,4067.4000000000015,5.0,Balanced stack
2026-09-14,44,Tokyo / Chubu,31.46,2530.100000000002,2361.4000000000015,2361.4000000000015,5.0,Balanced stack
2026-09-14,45,Hokuriku / Kansai / Chugoku / Kyushu,18.54,1302.7000000000007,1369.199999999999,1302.7000000000007,5.0,Thin stack
2026-09-14,45,System Price,25.0,3888.5999999999985,5673.699999999997,3888.5999999999985,5.0,Balanced stack
2026-09-14,45,Tokyo / Chubu,29.5,2704.5999999999985,4040.800000000003,2704.5999999999985,5.0,Balanced stack
2026-09-14,46,Hokuriku / Kansai / Chugoku / Kyushu,17.52,1318.0999999999985,1434.4000000000015,1318.0999999999985,5.0,Thin stack
2026-09-14,46,System Price,23.13,4120.4000000000015,5364.5,4120.4000000000015,5.0,Balanced stack
2026-09-14,46,Tohoku / Tokyo / Chubu,28.0,1555.7000000000007,3849.7000000000007,1555.7000000000007,5.0,Balanced stack
2026-09-14,47,Hokuriku / Kansai / Chugoku / Kyushu,17.59,1326.4000000000015,1431.5999999999985,1326.4000000000015,5.0,Thin stack
2026-09-14,47,System Price,22.61,4769.4000000000015,4489.200000000004,4489.200000000004,5.0,Balanced stack
2026-09-14,47,Tohoku / Tokyo / Chubu,25.81,1684.699999999997,5722.000000000004,1684.699999999997,5.0,Balanced stack
2026-09-14,48,Hokuriku / Kansai / Chugoku / Kyushu,16.95,1836.5,947.2999999999993,947.2999999999993,5.0,Thin stack
2026-09-14,48,System Price,21.9,6743.499999999993,4499.100000000006,4499.100000000006,5.0,Balanced stack
2026-09-14,48,Tohoku / Tokyo / Chubu,24.9,2546.800000000003,4734.0,2546.800000000003,5.0,Balanced stack
2026-09-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.98,893.8000000000011,2271.300000000001,893.8000000000011,5.0,Thin stack
2026-09-15,1,System Price,19.55,7376.800000000003,3936.899999999994,3936.899999999994,5.0,Balanced stack
2026-09-15,1,Tohoku / Tokyo / Chubu,23.09,4810.5999999999985,5188.4000000000015,4810.5999999999985,5.0,Balanced stack
2026-09-15,2,Hokuriku / Kansai / Chugoku / Kyushu,10.95,995.5999999999985,1801.6000000000004,995.5999999999985,5.0,Thin stack
2026-09-15,2,System Price,16.95,4374.799999999996,3421.5,3421.5,5.0,Balanced stack
2026-09-15,3,Hokuriku / Kansai / Chugoku / Kyushu,10.95,959.8000000000011,1990.2999999999993,959.8000000000011,5.0,Thin stack
2026-09-15,3,System Price,16.01,4020.0,4721.0,4020.0,5.0,Balanced stack
2026-09-15,3,Tohoku / Tokyo,22.27,3503.2000000000007,3352.2000000000007,3352.2000000000007,5.0,Balanced stack
2026-09-15,4,Hokuriku / Kansai / Chugoku / Kyushu,10.38,1466.4999999999982,1643.300000000001,1466.4999999999982,5.0,Thin stack
2026-09-15,4,System Price,14.15,2407.4000000000087,6486.499999999993,2407.4000000000087,5.0,Balanced stack
2026-09-15,4,Tohoku / Tokyo,21.62,4060.300000000003,2683.699999999997,2683.699999999997,5.0,Balanced stack
2026-09-15,5,Hokuriku / Kansai / Chugoku / Kyushu,10.56,916.1999999999989,2064.300000000001,916.1999999999989,5.0,Thin stack
2026-09-15,5,System Price,14.13,2849.5,6342.399999999994,2849.5,5.0,Balanced stack
2026-09-15,6,Hokuriku / Kansai / Chugoku / Kyushu,10.59,1092.2999999999993,1931.699999999999,1092.2999999999993,5.0,Thin stack
2026-09-15,6,System Price,14.13,2832.0999999999913,6239.300000000003,2832.0999999999913,5.0,Balanced stack
2026-09-15,6,Tohoku / Tokyo,20.33,4221.600000000002,2237.0999999999985,2237.0999999999985,5.0,Balanced stack
2026-09-15,7,Hokuriku / Kansai / Chugoku / Kyushu,10.95,877.1000000000004,1890.7999999999993,877.1000000000004,5.0,Thin stack
2026-09-15,7,System Price,14.28,2778.0000000000073,6127.799999999996,2778.0000000000073,5.0,Balanced stack
2026-09-15,7,Tohoku / Tokyo,20.69,4457.5,2223.800000000003,2223.800000000003,5.0,Balanced stack
2026-09-15,8,Hokuriku / Kansai / Chugoku / Kyushu,10.98,756.5999999999985,1917.2000000000007,756.5999999999985,5.0,Thin stack
2026-09-15,8,System Price,14.95,3919.5,5744.5,3919.5,5.0,Balanced stack
2026-09-15,8,Tohoku / Tokyo,21.01,4224.9000000000015,2329.5,2329.5,5.0,Balanced stack
2026-09-15,9,Hokuriku / Kansai / Chugoku / Kyushu,10.98,726.6999999999989,1778.6000000000004,726.6999999999989,5.0,Thin stack
2026-09-15,9,System Price,15.0,3826.2000000000044,5732.399999999994,3826.2000000000044,5.0,Balanced stack
2026-09-15,9,Tohoku / Tokyo,20.71,4477.4000000000015,2542.100000000002,2542.100000000002,5.0,Balanced stack
2026-09-15,10,Hokuriku / Kansai / Chugoku / Kyushu,14.01,1471.7000000000007,1501.0999999999985,1471.7000000000007,5.0,Thin stack
2026-09-15,10,System Price,17.0,4738.700000000004,3544.0,3544.0,5.0,Balanced stack
2026-09-15,10,Tohoku / Tokyo,21.41,4319.4000000000015,2932.899999999998,2932.899999999998,5.0,Balanced stack
2026-09-15,11,Hokuriku / Kansai / Chugoku / Kyushu,14.67,1367.2999999999993,1407.8999999999996,1367.2999999999993,5.0,Thin stack
2026-09-15,11,System Price,18.66,8788.600000000006,3357.300000000003,3357.300000000003,5.0,Balanced stack
2026-09-15,11,Tohoku / Tokyo,21.9,4250.299999999999,3193.300000000003,3193.300000000003,5.0,Balanced stack
2026-09-15,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.45,1524.3999999999996,1270.8999999999996,1270.8999999999996,5.0,Thin stack
2026-09-15,12,System Price,19.18,9210.599999999999,3163.4000000000015,3163.4000000000015,5.0,Balanced stack
2026-09-15,12,Tohoku / Tokyo,22.0,4335.299999999999,3327.9000000000015,3327.9000000000015,5.0,Balanced stack
2026-09-15,13,Hokuriku / Kansai / Chugoku / Kyushu,16.94,1432.6000000000004,735.8999999999996,735.8999999999996,5.0,Thin stack
2026-09-15,13,System Price,19.07,9153.0,3829.2000000000044,3829.2000000000044,5.0,Balanced stack
2026-09-15,14,Hokuriku / Kansai / Chugoku / Kyushu,13.05,1157.1000000000004,2270.800000000001,1157.1000000000004,5.0,Thin stack
2026-09-15,14,System Price,19.51,9573.300000000003,2880.199999999997,2880.199999999997,5.0,Balanced stack
2026-09-15,15,Hokkaido / Tohoku,19.9,354.7999999999993,647.1000000000004,354.7999999999993,5.0,Scarcity stack
2026-09-15,15,Hokuriku / Kansai / Chugoku / Kyushu,15.0,1174.7000000000007,2300.8999999999996,1174.7000000000007,5.0,Thin stack
2026-09-15,15,System Price,19.52,8193.0,3018.199999999997,3018.199999999997,5.0,Balanced stack
2026-09-15,15,Tokyo / Chubu,23.04,4395.000000000004,5105.099999999995,4395.000000000004,5.0,Balanced stack
2026-09-15,16,Hokuriku / Kansai / Chugoku / Kyushu,12.11,861.1000000000022,3001.6000000000004,861.1000000000022,5.0,Thin stack
2026-09-15,16,System Price,19.9,6857.899999999994,3758.5999999999985,3758.5999999999985,5.0,Balanced stack
2026-09-15,16,Tohoku / Tokyo / Chubu,24.21,2848.899999999998,6217.4000000000015,2848.899999999998,5.0,Balanced stack
2026-09-15,17,Hokuriku / Kansai / Chugoku / Kyushu,16.98,967.7999999999993,1011.7999999999993,967.7999999999993,5.0,Thin stack
2026-09-15,17,System Price,22.31,5014.4000000000015,4548.9000000000015,4548.9000000000015,5.0,Balanced stack
2026-09-15,17,Tokyo / Chubu,28.0,2846.5000000000036,4185.899999999998,2846.5000000000036,5.0,Balanced stack
2026-09-15,18,Hokuriku / Kansai / Chugoku / Kyushu,19.8,354.10000000000036,1332.7000000000007,354.10000000000036,5.0,Scarcity stack
2026-09-15,18,System Price,24.56,2932.0999999999985,6803.800000000003,2932.0999999999985,5.0,Balanced stack
2026-09-15,18,Tokyo / Chubu,32.01,3191.699999999997,1837.7999999999993,1837.7999999999993,5.0,Balanced stack
2026-09-15,19,Hokuriku / Kansai / Chugoku / Kyushu,29.99,593.0,158.3000000000029,158.3000000000029,5.0,Solar compression stack
2026-09-15,19,System Price,27.5,4686.9000000000015,5070.5999999999985,4686.9000000000015,5.0,Balanced stack
2026-09-15,19,Tokyo / Chubu,32.5,2794.5999999999985,3369.0,2794.5999999999985,5.0,Balanced stack
2026-09-15,20,Hokuriku / Kansai,30.23,58.0,256.59999999999854,58.0,5.0,Scarcity stack
2026-09-15,20,System Price,27.24,4481.4000000000015,7013.5,4481.4000000000015,5.0,Balanced stack
2026-09-15,20,Tokyo / Chubu,32.48,2849.0999999999985,3284.2999999999993,2849.0999999999985,5.0,Balanced stack
2026-09-15,21,Hokuriku / Kansai / Chugoku,22.38,487.6000000000022,530.8999999999996,487.6000000000022,5.0,Scarcity stack
2026-09-15,21,System Price,25.52,4253.300000000003,7688.4000000000015,4253.300000000003,5.0,Balanced stack
2026-09-15,21,Tokyo / Chubu,31.5,3496.0,3122.100000000002,3122.100000000002,5.0,Balanced stack
2026-09-15,22,Hokuriku / Kansai / Chugoku,19.8,292.2000000000007,1323.4999999999982,292.2000000000007,5.0,Scarcity stack
2026-09-15,22,System Price,25.6,4174.0999999999985,7006.900000000009,4174.0999999999985,5.0,Balanced stack
2026-09-15,22,Tokyo / Chubu,31.36,3867.2000000000007,2920.199999999997,2920.199999999997,5.0,Balanced stack
2026-09-15,23,Hokuriku / Kansai,19.7,173.09999999999854,1258.4000000000015,173.09999999999854,5.0,Scarcity stack
2026-09-15,23,System Price,25.33,3474.0999999999985,7403.0999999999985,3474.0999999999985,5.0,Balanced stack
2026-09-15,23,Tokyo / Chubu,31.98,3530.7999999999993,3049.5999999999985,3049.5999999999985,5.0,Balanced stack
2026-09-15,24,Chugoku / Shikoku,13.5,155.90000000000055,517.4999999999991,155.90000000000055,5.0,Scarcity stack
2026-09-15,24,Hokuriku / Kansai,18.79,224.20000000000073,1323.2999999999993,224.20000000000073,5.0,Scarcity stack
2026-09-15,24,System Price,24.91,3516.0999999999913,7123.600000000006,3516.0999999999913,5.0,Balanced stack
2026-09-15,24,Tokyo / Chubu,31.5,3948.0999999999985,2507.7000000000044,2507.7000000000044,5.0,Balanced stack
2026-09-15,25,Hokuriku / Kansai / Chugoku / Shikoku,17.23,967.7000000000007,917.1000000000004,917.1000000000004,5.0,Thin stack
2026-09-15,25,System Price,22.8,4556.800000000003,5479.300000000003,4556.800000000003,5.0,Balanced stack
2026-09-15,25,Tokyo / Chubu,30.0,3505.600000000002,2679.199999999997,2679.199999999997,5.0,Balanced stack
