delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-24,5,Hokkaido / Tohoku,11.71,218.89999999999964,1880.6000000000004,218.89999999999964,5.0,Scarcity stack
2026-08-24,5,System Price,16.9,9762.800000000003,4549.4000000000015,4549.4000000000015,5.0,Balanced stack
2026-08-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.5,2271.7999999999993,3198.399999999998,2271.7999999999993,5.0,Balanced stack
2026-08-24,6,Hokkaido / Tohoku,12.39,107.79999999999927,1968.800000000001,107.79999999999927,5.0,Scarcity stack
2026-08-24,6,System Price,17.12,9308.699999999997,5290.900000000009,5290.900000000009,5.0,Balanced stack
2026-08-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.92,2263.7000000000007,3225.7999999999956,2263.7000000000007,5.0,Balanced stack
2026-08-24,7,Hokkaido / Tohoku,14.6,103.39999999999964,1286.1000000000004,103.39999999999964,5.0,Scarcity stack
2026-08-24,7,System Price,17.23,9034.400000000001,5491.9000000000015,5491.9000000000015,5.0,Balanced stack
2026-08-24,8,Hokkaido / Tohoku / Tokyo / Chubu,18.12,6955.200000000001,3429.699999999997,3429.699999999997,5.0,Balanced stack
2026-08-24,8,Hokuriku / Kansai / Chugoku / Shikoku,17.84,847.8999999999996,2504.300000000001,847.8999999999996,5.0,Thin stack
2026-08-24,8,System Price,17.5,8971.599999999999,5811.300000000003,5811.300000000003,5.0,Balanced stack
2026-08-24,9,Hokkaido / Tohoku / Tokyo / Chubu,18.17,7004.700000000004,3401.099999999995,3401.099999999995,5.0,Balanced stack
2026-08-24,9,Hokuriku / Kansai / Chugoku / Shikoku,16.45,1197.5000000000018,2167.199999999999,1197.5000000000018,5.0,Thin stack
2026-08-24,9,System Price,17.0,8924.0,5316.0,5316.0,5.0,Balanced stack
2026-08-24,10,Hokkaido / Tohoku / Tokyo / Chubu,18.3,6908.600000000002,3957.600000000002,3957.600000000002,5.0,Balanced stack
2026-08-24,10,Hokuriku / Kansai / Chugoku / Shikoku,17.0,1023.4000000000015,2406.6000000000004,1023.4000000000015,5.0,Thin stack
2026-08-24,10,System Price,17.75,8817.200000000004,6302.099999999991,6302.099999999991,5.0,Balanced stack
2026-08-24,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.17,1520.7999999999993,2930.600000000002,1520.7999999999993,5.0,Balanced stack
2026-08-24,11,System Price,18.64,7631.299999999996,7679.9000000000015,7631.299999999996,5.0,Balanced stack
2026-08-24,11,Tohoku / Tokyo / Chubu,19.35,5325.4000000000015,5126.200000000001,5126.200000000001,5.0,Balanced stack
2026-08-24,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.87,1221.2999999999993,3034.199999999997,1221.2999999999993,5.0,Thin stack
2026-08-24,12,System Price,18.65,7860.200000000004,7441.700000000004,7441.700000000004,5.0,Balanced stack
2026-08-24,12,Tohoku / Tokyo / Chubu,19.32,5806.399999999998,4842.199999999997,4842.199999999997,5.0,Balanced stack
2026-08-24,13,Hokkaido / Tohoku,17.95,211.6999999999971,400.3000000000011,211.6999999999971,5.0,Scarcity stack
2026-08-24,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.89,1320.7999999999993,2916.5,1320.7999999999993,5.0,Thin stack
2026-08-24,13,System Price,18.12,8444.5,6530.200000000004,6530.200000000004,5.0,Balanced stack
2026-08-24,13,Tokyo / Chubu,18.68,6543.299999999999,3582.0999999999985,3582.0999999999985,5.0,Balanced stack
2026-08-24,14,Hokkaido / Tohoku,12.41,247.1999999999989,1504.1000000000004,247.1999999999989,5.0,Scarcity stack
2026-08-24,14,Hokuriku / Kansai / Chugoku / Shikoku,16.44,1229.800000000001,1858.0,1229.800000000001,5.0,Thin stack
2026-08-24,14,System Price,17.95,8766.599999999999,6103.5999999999985,6103.5999999999985,5.0,Balanced stack
2026-08-24,14,Tokyo / Chubu,19.32,5822.000000000004,4420.199999999997,4420.199999999997,5.0,Balanced stack
2026-08-24,15,Hokkaido / Tohoku,10.53,507.90000000000146,1350.4999999999982,507.90000000000146,5.0,Thin stack
2026-08-24,15,Hokuriku / Kansai / Chugoku / Shikoku,14.86,1414.699999999997,1712.2999999999993,1414.699999999997,5.0,Thin stack
2026-08-24,15,System Price,16.8,7965.199999999997,4767.300000000003,4767.300000000003,5.0,Balanced stack
2026-08-24,15,Tokyo / Chubu,19.0,6546.799999999999,4129.5999999999985,4129.5999999999985,5.0,Balanced stack
2026-08-24,16,Hokkaido / Tohoku,10.5,463.60000000000036,1438.6000000000004,463.60000000000036,5.0,Scarcity stack
2026-08-24,16,Kansai / Chugoku / Shikoku,15.73,1251.1000000000004,1404.1000000000004,1251.1000000000004,5.0,Thin stack
2026-08-24,16,System Price,17.17,8745.300000000003,5019.0,5019.0,5.0,Balanced stack
2026-08-24,16,Tokyo / Chubu / Hokuriku,19.38,5836.899999999998,4834.700000000004,4834.700000000004,5.0,Balanced stack
2026-08-24,17,Chugoku / Shikoku,13.5,309.5000000000018,794.4999999999982,309.5000000000018,5.0,Scarcity stack
2026-08-24,17,Hokkaido / Tohoku,9.89,605.9000000000015,973.3999999999996,605.9000000000015,5.0,Thin stack
2026-08-24,17,System Price,18.0,8938.800000000003,5987.0999999999985,5987.0999999999985,5.0,Balanced stack
2026-08-24,17,Tokyo / Chubu / Hokuriku,20.27,4336.4000000000015,5376.300000000003,4336.4000000000015,5.0,Balanced stack
2026-08-24,18,Chugoku / Shikoku / Kyushu,10.31,1336.1000000000004,2521.199999999999,1336.1000000000004,5.0,Thin stack
2026-08-24,18,Hokkaido / Tohoku,9.76,1044.0000000000018,422.59999999999854,422.59999999999854,5.0,Solar compression stack
2026-08-24,18,System Price,19.59,6960.100000000006,7702.799999999988,6960.100000000006,5.0,Balanced stack
2026-08-24,18,Tokyo / Chubu / Hokuriku,22.12,1926.7999999999956,6933.199999999997,1926.7999999999956,5.0,Balanced stack
2026-08-24,19,Chugoku / Shikoku / Kyushu,10.1,1933.8999999999996,2089.0,1933.8999999999996,5.0,Balanced stack
2026-08-24,19,Hokkaido / Tohoku,9.82,836.1999999999989,519.5,519.5,5.0,Thin stack
2026-08-24,19,System Price,19.48,7182.4000000000015,7529.100000000006,7182.4000000000015,5.0,Balanced stack
2026-08-24,19,Tokyo / Chubu / Hokuriku / Kansai,22.43,1140.4000000000015,7975.700000000004,1140.4000000000015,5.0,Thin stack
2026-08-24,20,Chugoku / Kyushu,9.77,2115.2000000000007,1321.0999999999985,1321.0999999999985,5.0,Thin stack
2026-08-24,20,Hokkaido / Tohoku,9.82,787.8999999999996,648.4000000000015,648.4000000000015,5.0,Thin stack
2026-08-24,20,System Price,19.32,7463.100000000006,7474.9000000000015,7463.100000000006,5.0,Balanced stack
2026-08-24,20,Tokyo / Chubu / Hokuriku / Kansai,22.42,1151.5,7963.9000000000015,1151.5,5.0,Thin stack
2026-08-24,21,Hokkaido / Tohoku,9.83,633.2999999999993,861.6999999999989,633.2999999999993,5.0,Thin stack
2026-08-24,21,System Price,18.61,8161.200000000012,6916.399999999994,6916.399999999994,5.0,Balanced stack
2026-08-24,21,Tokyo / Chubu / Hokuriku / Kansai,22.11,2095.9000000000015,7255.999999999993,2095.9000000000015,5.0,Balanced stack
2026-08-24,22,Chubu / Hokuriku / Kansai,22.39,719.4999999999964,1782.4000000000015,719.4999999999964,5.0,Thin stack
2026-08-24,22,Hokkaido / Tohoku,9.83,639.3999999999996,796.0,639.3999999999996,5.0,Thin stack
2026-08-24,22,System Price,18.36,8214.899999999994,6800.0999999999985,6800.0999999999985,5.0,Balanced stack
2026-08-24,23,Hokkaido / Tohoku,9.83,697.8999999999996,702.0,697.8999999999996,5.0,Thin stack
2026-08-24,23,System Price,19.29,7653.199999999997,7268.199999999997,7268.199999999997,5.0,Balanced stack
2026-08-24,23,Tokyo / Chubu / Hokuriku / Kansai,24.48,1080.800000000003,5230.9000000000015,1080.800000000003,5.0,Thin stack
2026-08-24,24,Hokkaido / Tohoku,9.83,912.5,476.60000000000036,476.60000000000036,5.0,Solar compression stack
2026-08-24,24,System Price,19.32,7267.300000000003,7545.5,7267.300000000003,5.0,Balanced stack
2026-08-24,24,Tokyo / Chubu / Hokuriku / Kansai,24.5,1048.0,5064.199999999997,1048.0,5.0,Thin stack
2026-08-24,25,Chubu / Hokuriku / Kansai,22.04,1390.199999999997,1124.800000000003,1124.800000000003,5.0,Thin stack
2026-08-24,25,Hokkaido / Tohoku,9.81,796.6000000000004,592.7999999999993,592.7999999999993,5.0,Thin stack
2026-08-24,25,System Price,18.1,8952.499999999993,6250.200000000012,6250.200000000012,5.0,Balanced stack
2026-08-24,26,Chugoku / Kyushu,10.1,1724.699999999999,1701.4000000000015,1701.4000000000015,5.0,Balanced stack
2026-08-24,26,Hokkaido / Tohoku,9.77,973.6000000000004,421.9999999999982,421.9999999999982,5.0,Solar compression stack
2026-08-24,26,System Price,18.44,8501.599999999991,6421.400000000009,6421.400000000009,5.0,Balanced stack
2026-08-24,26,Tokyo / Chubu / Hokuriku / Kansai,22.19,1795.699999999997,7087.0999999999985,1795.699999999997,5.0,Balanced stack
2026-08-24,27,Chubu / Hokuriku / Kansai,27.9,3762.399999999998,1712.7000000000007,1712.7000000000007,5.0,Balanced stack
2026-08-24,27,Chugoku / Shikoku / Kyushu,10.23,1376.8999999999996,2344.1000000000004,1376.8999999999996,5.0,Thin stack
2026-08-24,27,Hokkaido / Tohoku,9.83,827.7000000000007,604.3999999999978,604.3999999999978,5.0,Thin stack
2026-08-24,27,System Price,19.3,5614.0,7973.4000000000015,5614.0,5.0,Balanced stack
2026-08-24,28,Chubu / Hokuriku / Kansai,30.0,3223.600000000002,2106.0,2106.0,5.0,Balanced stack
2026-08-24,28,Chugoku / Shikoku / Kyushu,10.23,1382.8999999999996,2117.9000000000033,1382.8999999999996,5.0,Thin stack
2026-08-24,28,Hokkaido / Tohoku,9.83,838.1000000000004,492.0,492.0,5.0,Solar compression stack
2026-08-24,28,System Price,20.58,4047.2000000000116,7038.0,4047.2000000000116,5.0,Balanced stack
2026-08-24,29,Chubu / Hokuriku / Kansai,29.63,3096.600000000002,2477.7999999999993,2477.7999999999993,5.0,Balanced stack
2026-08-24,29,Chugoku / Shikoku / Kyushu,10.49,905.9999999999982,2218.5999999999985,905.9999999999982,5.0,Thin stack
2026-08-24,29,Hokkaido / Tohoku,9.89,297.8999999999978,946.0000000000018,297.8999999999978,5.0,Scarcity stack
2026-08-24,29,System Price,21.85,3570.5999999999913,7039.199999999997,3570.5999999999913,5.0,Balanced stack
2026-08-24,30,Chubu / Hokuriku / Kansai,31.0,4004.7999999999993,2198.800000000003,2198.800000000003,5.0,Balanced stack
2026-08-24,30,Chugoku / Shikoku / Kyushu,15.16,1009.2999999999993,1672.199999999999,1009.2999999999993,5.0,Thin stack
2026-08-24,30,Hokkaido / Tohoku,15.0,527.0,264.2000000000007,264.2000000000007,5.0,Solar compression stack
2026-08-24,30,System Price,24.56,1998.699999999997,4938.5999999999985,1998.699999999997,5.0,Balanced stack
2026-08-24,31,Chubu / Hokuriku / Kansai,30.97,4129.800000000003,2068.7999999999993,2068.7999999999993,5.0,Balanced stack
2026-08-24,31,Chugoku / Shikoku / Kyushu,22.02,704.1000000000004,814.8000000000011,704.1000000000004,5.0,Thin stack
2026-08-24,31,Hokkaido / Tohoku,17.4,956.0,256.89999999999964,256.89999999999964,5.0,Solar compression stack
2026-08-24,31,System Price,22.15,1957.0,7569.5,1957.0,5.0,Balanced stack
2026-08-24,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.13,4503.100000000006,2791.2999999999956,2791.2999999999956,5.0,Balanced stack
2026-08-24,32,Hokkaido / Tohoku,20.71,553.1000000000004,662.2000000000007,553.1000000000004,5.0,Thin stack
2026-08-24,32,System Price,30.4,7902.69999999999,2904.600000000006,2904.600000000006,5.0,Balanced stack
2026-08-24,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.87,1492.0,5308.5999999999985,1492.0,5.0,Thin stack
2026-08-24,33,Hokkaido / Tohoku,24.03,311.70000000000255,517.9999999999982,311.70000000000255,5.0,Scarcity stack
2026-08-24,33,System Price,31.19,3633.399999999987,7114.9000000000015,3633.399999999987,5.0,Balanced stack
2026-08-24,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.36,1255.2000000000044,6487.5999999999985,1255.2000000000044,5.0,Thin stack
2026-08-24,34,Hokkaido / Tohoku / Tokyo,31.19,1134.4000000000015,2488.2999999999993,1134.4000000000015,5.0,Thin stack
2026-08-24,34,System Price,32.68,3280.100000000006,8447.399999999987,3280.100000000006,5.0,Balanced stack
2026-08-24,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.0,1281.5,5412.5,1281.5,5.0,Thin stack
2026-08-24,35,Hokkaido / Tohoku / Tokyo,31.08,2223.5999999999985,1343.2000000000007,1343.2000000000007,5.0,Thin stack
2026-08-24,35,System Price,32.01,3306.699999999997,8034.4000000000015,3306.699999999997,5.0,Balanced stack
2026-08-24,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.99,1470.5000000000036,6533.0,1470.5000000000036,5.0,Thin stack
2026-08-24,36,Hokkaido / Tohoku / Tokyo,30.99,2046.300000000003,1613.7999999999993,1613.7999999999993,5.0,Balanced stack
2026-08-24,36,System Price,31.9,3413.800000000003,8104.700000000004,3413.800000000003,5.0,Balanced stack
2026-08-24,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.97,514.5,4200.100000000002,514.5,5.0,Thin stack
2026-08-24,37,Hokkaido / Tohoku / Tokyo,30.99,2040.699999999997,1606.4000000000015,1606.4000000000015,5.0,Balanced stack
2026-08-24,37,System Price,33.0,2282.2000000000044,7948.200000000004,2282.2000000000044,5.0,Balanced stack
2026-08-24,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.07,1307.6000000000022,5615.0,1307.6000000000022,5.0,Thin stack
2026-08-24,38,Hokkaido / Tohoku / Tokyo,31.19,959.1000000000022,2596.0999999999985,959.1000000000022,5.0,Thin stack
2026-08-24,38,System Price,32.96,3067.0,7374.499999999993,3067.0,5.0,Balanced stack
2026-08-24,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.21,1503.1000000000022,3558.9999999999964,1503.1000000000022,5.0,Balanced stack
2026-08-24,39,Hokkaido / Tohoku / Tokyo,30.07,2084.7000000000007,1047.9000000000015,1047.9000000000015,5.0,Thin stack
2026-08-24,39,System Price,31.8,3992.4000000000015,4822.799999999996,3992.4000000000015,5.0,Balanced stack
2026-08-24,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.5,2718.0,698.3000000000029,698.3000000000029,5.0,Thin stack
2026-08-24,40,Hokkaido / Tohoku / Tokyo,27.5,2654.5,1209.3999999999978,1209.3999999999978,5.0,Thin stack
2026-08-24,40,System Price,30.81,2764.800000000003,2433.2999999999956,2433.2999999999956,5.0,Balanced stack
2026-08-24,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,263.59999999999854,2024.7999999999993,263.59999999999854,5.0,Scarcity stack
2026-08-24,41,Hokkaido / Tohoku / Tokyo,20.97,1587.9000000000015,4862.599999999995,1587.9000000000015,5.0,Balanced stack
2026-08-24,41,System Price,27.35,4754.699999999997,1383.300000000003,1383.300000000003,5.0,Thin stack
2026-08-24,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.5,1417.4999999999964,774.8000000000029,774.8000000000029,5.0,Thin stack
2026-08-24,42,Hokkaido / Tohoku / Tokyo,20.44,2220.5,4274.9000000000015,2220.5,5.0,Balanced stack
2026-08-24,42,System Price,21.5,1989.800000000003,7832.5999999999985,1989.800000000003,5.0,Balanced stack
2026-08-24,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.9,834.6000000000022,1390.1000000000022,834.6000000000022,5.0,Thin stack
2026-08-24,43,Hokkaido / Tohoku / Tokyo,20.21,2915.800000000003,3651.699999999997,2915.800000000003,5.0,Balanced stack
2026-08-24,43,System Price,20.87,2952.0999999999985,7925.500000000007,2952.0999999999985,5.0,Balanced stack
2026-08-24,44,Hokkaido / Tohoku,27.0,110.70000000000073,171.70000000000073,110.70000000000073,5.0,Scarcity stack
2026-08-24,44,System Price,30.81,2275.9999999999927,2801.4000000000015,2275.9999999999927,5.0,Balanced stack
2026-08-24,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.4,2895.5999999999985,1982.4000000000015,1982.4000000000015,5.0,Balanced stack
2026-08-24,45,Chubu / Hokuriku,32.18,6905.799999999999,631.9000000000015,631.9000000000015,5.0,Thin stack
2026-08-24,45,Hokkaido / Tohoku / Tokyo,29.7,2244.2999999999993,1039.5999999999985,1039.5999999999985,5.0,Thin stack
2026-08-24,45,Kansai / Chugoku / Shikoku / Kyushu,22.96,385.49999999999636,1388.7000000000044,385.49999999999636,5.0,Scarcity stack
2026-08-24,45,System Price,30.62,9039.400000000001,2331.9000000000015,2331.9000000000015,5.0,Balanced stack
2026-08-24,46,Chubu / Hokuriku,28.9,6109.799999999999,809.8999999999996,809.8999999999996,5.0,Thin stack
2026-08-24,46,Hokkaido / Tohoku / Tokyo,26.47,2715.699999999997,1638.5000000000036,1638.5000000000036,5.0,Balanced stack
2026-08-24,46,Kansai / Chugoku / Shikoku / Kyushu,18.0,1586.7000000000007,3248.9999999999964,1586.7000000000007,5.0,Balanced stack
2026-08-24,46,System Price,25.5,2121.600000000006,4920.299999999996,2121.600000000006,5.0,Balanced stack
2026-08-24,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,26.5,2716.0000000000073,2756.9000000000015,2716.0000000000073,5.0,Balanced stack
2026-08-24,47,Kansai / Chugoku / Shikoku / Kyushu,17.87,1302.9000000000015,3133.2999999999993,1302.9000000000015,5.0,Thin stack
2026-08-24,47,System Price,25.5,2106.0,4801.5,2106.0,5.0,Balanced stack
2026-08-24,48,Chubu / Hokuriku,23.87,687.3000000000011,913.8999999999996,687.3000000000011,5.0,Thin stack
2026-08-24,48,Hokkaido / Tohoku / Tokyo,21.9,990.9000000000015,6025.300000000003,990.9000000000015,5.0,Thin stack
2026-08-24,48,Kansai / Chugoku / Shikoku,17.0,1042.699999999999,2362.8999999999996,1042.699999999999,5.0,Thin stack
2026-08-24,48,System Price,22.81,1973.5999999999985,8227.000000000007,1973.5999999999985,5.0,Balanced stack
2026-08-25,1,Chubu / Hokuriku,19.81,1721.6000000000004,1652.6000000000004,1652.6000000000004,5.0,Balanced stack
2026-08-25,1,Hokkaido / Tohoku / Tokyo,21.58,1755.199999999997,6585.100000000002,1755.199999999997,5.0,Balanced stack
2026-08-25,1,Kansai / Chugoku / Shikoku / Kyushu,16.65,837.3999999999978,3222.2000000000007,837.3999999999978,5.0,Thin stack
2026-08-25,1,System Price,21.28,4688.9000000000015,8470.0,4688.9000000000015,5.0,Balanced stack
2026-08-25,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.97,3150.199999999997,3120.100000000002,3120.100000000002,5.0,Balanced stack
2026-08-25,2,Hokkaido / Tohoku / Tokyo,21.09,2719.100000000002,4282.199999999997,2719.100000000002,5.0,Balanced stack
2026-08-25,2,System Price,19.95,6803.700000000004,6391.299999999996,6391.299999999996,5.0,Balanced stack
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.34,3032.5,3286.5,3032.5,5.0,Balanced stack
2026-08-25,3,Hokkaido / Tohoku / Tokyo,20.74,3294.899999999998,4275.5999999999985,3294.899999999998,5.0,Balanced stack
2026-08-25,3,System Price,19.32,7381.300000000003,6385.799999999996,6385.799999999996,5.0,Balanced stack
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.05,3334.5000000000036,3088.199999999997,3088.199999999997,5.0,Balanced stack
2026-08-25,4,Hokkaido / Tohoku / Tokyo,20.53,3705.899999999998,4101.300000000003,3705.899999999998,5.0,Balanced stack
2026-08-25,4,System Price,19.29,8475.300000000003,5588.0,5588.0,5.0,Balanced stack
2026-08-25,5,Chubu / Hokuriku,16.33,1786.199999999999,773.6999999999989,773.6999999999989,5.0,Thin stack
2026-08-25,5,Hokkaido / Tohoku / Tokyo,20.26,3938.0000000000036,4035.199999999997,3938.0000000000036,5.0,Balanced stack
2026-08-25,5,Kansai / Chugoku / Shikoku,16.0,918.2000000000007,1848.5,918.2000000000007,5.0,Thin stack
2026-08-25,5,System Price,19.31,8281.300000000003,5993.300000000003,5993.300000000003,5.0,Balanced stack
2026-08-25,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.43,2918.5999999999985,2623.100000000002,2623.100000000002,5.0,Balanced stack
2026-08-25,6,Hokkaido / Tohoku / Tokyo,20.41,3908.5999999999985,4025.800000000003,3908.5999999999985,5.0,Balanced stack
2026-08-25,6,System Price,19.29,8688.299999999996,5778.300000000003,5778.300000000003,5.0,Balanced stack
2026-08-25,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.41,2917.7999999999993,2631.0999999999985,2631.0999999999985,5.0,Balanced stack
2026-08-25,7,Hokkaido / Tohoku / Tokyo,20.26,3927.9000000000015,4184.5,3927.9000000000015,5.0,Balanced stack
2026-08-25,7,System Price,19.01,8456.100000000006,6054.0999999999985,6054.0999999999985,5.0,Balanced stack
2026-08-25,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.87,2984.4000000000015,2620.899999999998,2620.899999999998,5.0,Balanced stack
2026-08-25,8,Hokkaido / Tohoku / Tokyo,20.12,4073.0,3686.2000000000007,3686.2000000000007,5.0,Balanced stack
2026-08-25,8,System Price,19.29,8375.099999999999,5806.0999999999985,5806.0999999999985,5.0,Balanced stack
2026-08-25,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.0,2831.2999999999993,2750.0999999999985,2750.0999999999985,5.0,Balanced stack
2026-08-25,9,Hokkaido / Tohoku / Tokyo,20.12,3991.600000000002,3953.4999999999964,3953.4999999999964,5.0,Balanced stack
2026-08-25,9,System Price,19.09,8467.0,6009.4000000000015,6009.4000000000015,5.0,Balanced stack
2026-08-25,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,3662.0999999999985,3170.800000000003,3170.800000000003,5.0,Balanced stack
2026-08-25,10,Hokkaido / Tohoku / Tokyo,20.23,3863.0999999999985,3987.9000000000015,3863.0999999999985,5.0,Balanced stack
2026-08-25,10,System Price,19.31,8013.0,6271.0,6271.0,5.0,Balanced stack
2026-08-25,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.37,3170.199999999997,3115.7999999999993,3115.7999999999993,5.0,Balanced stack
2026-08-25,11,Hokkaido / Tohoku / Tokyo,20.6,3413.2000000000007,4281.200000000004,3413.2000000000007,5.0,Balanced stack
2026-08-25,11,System Price,19.88,6816.4000000000015,6848.5,6816.4000000000015,5.0,Balanced stack
2026-08-25,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.46,3102.899999999998,3151.9000000000015,3102.899999999998,5.0,Balanced stack
2026-08-25,12,Hokkaido / Tohoku / Tokyo,20.12,4193.299999999996,4012.7000000000044,4012.7000000000044,5.0,Balanced stack
2026-08-25,12,System Price,19.58,7180.5999999999985,6854.100000000006,6854.100000000006,5.0,Balanced stack
2026-08-25,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.12,3548.7000000000044,3493.2999999999956,3493.2999999999956,5.0,Balanced stack
2026-08-25,13,Hokkaido / Tohoku,17.0,324.09999999999854,300.8000000000011,300.8000000000011,5.0,Scarcity stack
2026-08-25,13,System Price,19.32,7884.700000000004,6805.899999999994,6805.899999999994,5.0,Balanced stack
2026-08-25,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.0,2982.0,2969.899999999998,2969.899999999998,5.0,Balanced stack
2026-08-25,14,Hokkaido / Tohoku,10.38,199.39999999999964,1025.300000000001,199.39999999999964,5.0,Scarcity stack
2026-08-25,14,System Price,18.92,8939.900000000001,5854.699999999997,5854.699999999997,5.0,Balanced stack
2026-08-25,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.92,3313.7000000000007,2694.0,2694.0,5.0,Balanced stack
2026-08-25,15,Hokkaido / Tohoku,9.89,236.99999999999818,1113.2000000000025,236.99999999999818,5.0,Scarcity stack
2026-08-25,15,System Price,18.64,8951.0,5416.0,5416.0,5.0,Balanced stack
2026-08-25,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.84,2861.0,3324.9000000000015,2861.0,5.0,Balanced stack
2026-08-25,16,Hokkaido / Tohoku,10.0,497.90000000000146,1137.199999999999,497.90000000000146,5.0,Scarcity stack
2026-08-25,16,System Price,19.0,8639.0,6453.5999999999985,6453.5999999999985,5.0,Balanced stack
2026-08-25,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.88,2367.100000000006,2992.399999999998,2367.100000000006,5.0,Balanced stack
2026-08-25,17,System Price,19.56,7364.399999999994,7161.899999999994,7161.899999999994,5.0,Balanced stack
2026-08-25,18,Chubu / Hokuriku / Kansai,22.2,1313.3999999999978,2103.800000000003,1313.3999999999978,5.0,Thin stack
2026-08-25,18,Chugoku / Shikoku,21.79,678.9000000000015,242.39999999999782,242.39999999999782,5.0,Solar compression stack
2026-08-25,18,System Price,20.9,5911.100000000006,7392.0,5911.100000000006,5.0,Balanced stack
2026-08-25,19,Chugoku / Shikoku,15.1,187.90000000000146,672.9999999999982,187.90000000000146,5.0,Scarcity stack
