delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-17,15,Hokkaido / Tohoku,11.5,196.39999999999782,1524.300000000001,196.39999999999782,5.0,Scarcity stack
2026-08-17,15,Hokuriku / Kansai / Chugoku / Shikoku,13.0,1702.1000000000004,2277.4000000000015,1702.1000000000004,5.0,Balanced stack
2026-08-17,15,System Price,13.32,7486.199999999997,6095.9000000000015,6095.9000000000015,5.0,Balanced stack
2026-08-17,15,Tokyo / Chubu,14.98,5658.399999999998,3018.7999999999993,3018.7999999999993,5.0,Balanced stack
2026-08-17,16,Hokkaido / Tohoku,10.75,224.29999999999927,1606.7000000000007,224.29999999999927,5.0,Scarcity stack
2026-08-17,16,Kansai / Chugoku / Shikoku,14.06,1480.8999999999996,1729.4000000000015,1480.8999999999996,5.0,Thin stack
2026-08-17,16,System Price,14.01,7145.0999999999985,6597.5999999999985,6597.5999999999985,5.0,Balanced stack
2026-08-17,16,Tokyo / Chubu / Hokuriku,16.29,5611.5,3533.100000000002,3533.100000000002,5.0,Balanced stack
2026-08-17,17,Chubu / Hokuriku,18.9,1420.7000000000007,809.5999999999985,809.5999999999985,5.0,Thin stack
2026-08-17,17,Hokkaido / Tohoku,9.72,600.5,981.5000000000018,600.5,5.0,Thin stack
2026-08-17,17,Kansai / Chugoku / Shikoku / Kyushu,16.17,1041.0,2471.5000000000036,1041.0,5.0,Thin stack
2026-08-17,17,System Price,16.01,7727.799999999996,5623.300000000003,5623.300000000003,5.0,Balanced stack
2026-08-17,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.3,1021.5,2680.5000000000036,1021.5,5.0,Thin stack
2026-08-17,18,Hokkaido / Tohoku,9.79,469.0,824.7000000000007,469.0,5.0,Scarcity stack
2026-08-17,18,System Price,18.05,6066.200000000004,7553.699999999997,6066.200000000004,5.0,Balanced stack
2026-08-17,19,Chubu / Hokuriku,20.9,597.5,1287.2000000000007,597.5,5.0,Thin stack
2026-08-17,19,Hokkaido / Tohoku,9.79,704.3999999999996,654.6000000000004,654.6000000000004,5.0,Thin stack
2026-08-17,19,Kansai / Chugoku / Shikoku / Kyushu,18.04,632.7999999999993,2930.9000000000015,632.7999999999993,5.0,Thin stack
2026-08-17,19,System Price,18.25,5551.100000000006,7717.399999999994,5551.100000000006,5.0,Balanced stack
2026-08-17,20,Chubu / Hokuriku,20.9,605.5,1295.2999999999993,605.5,5.0,Thin stack
2026-08-17,20,Hokkaido / Tohoku,9.77,931.7999999999993,447.10000000000036,447.10000000000036,5.0,Solar compression stack
2026-08-17,20,Kansai / Chugoku / Shikoku / Kyushu,18.0,652.5,3005.199999999997,652.5,5.0,Thin stack
2026-08-17,20,System Price,18.5,5379.299999999996,7962.0999999999985,5379.299999999996,5.0,Balanced stack
2026-08-17,21,Hokkaido / Tohoku,9.32,961.4000000000015,446.8000000000011,446.8000000000011,5.0,Solar compression stack
2026-08-17,21,System Price,17.99,6330.800000000003,7303.099999999991,6330.800000000003,5.0,Balanced stack
2026-08-17,21,Tokyo / Chubu / Hokuriku / Kansai,20.38,2412.699999999997,6281.600000000006,2412.699999999997,5.0,Balanced stack
2026-08-17,22,Hokkaido / Tohoku,9.05,956.4000000000015,479.4999999999982,479.4999999999982,5.0,Solar compression stack
2026-08-17,22,System Price,17.73,6549.700000000004,7590.800000000003,6549.700000000004,5.0,Balanced stack
2026-08-17,22,Tokyo / Chubu / Hokuriku,20.25,2553.699999999997,5567.700000000004,2553.699999999997,5.0,Balanced stack
2026-08-17,23,Chugoku / Kyushu,16.26,763.6999999999989,1555.2000000000007,763.6999999999989,5.0,Thin stack
2026-08-17,23,Hokkaido / Tohoku,8.84,914.7000000000007,523.6000000000004,523.6000000000004,5.0,Thin stack
2026-08-17,23,System Price,18.47,6357.4000000000015,8144.9000000000015,6357.4000000000015,5.0,Balanced stack
2026-08-17,23,Tokyo / Chubu / Hokuriku / Kansai,21.01,1687.699999999997,6405.399999999994,1687.699999999997,5.0,Balanced stack
2026-08-17,24,Hokkaido / Tohoku,9.77,903.7999999999993,542.1000000000004,542.1000000000004,5.0,Thin stack
2026-08-17,24,System Price,18.24,6347.200000000004,7903.5,6347.200000000004,5.0,Balanced stack
2026-08-17,24,Tokyo / Chubu / Hokuriku / Kansai,21.0,1777.800000000003,6183.0999999999985,1777.800000000003,5.0,Balanced stack
2026-08-17,25,Hokkaido / Tohoku,8.98,929.2000000000007,508.39999999999964,508.39999999999964,5.0,Thin stack
2026-08-17,25,System Price,16.42,7589.500000000007,6418.700000000004,6418.700000000004,5.0,Balanced stack
2026-08-17,25,Tokyo / Chubu / Hokuriku,19.61,3254.5000000000073,5310.799999999996,3254.5000000000073,5.0,Balanced stack
2026-08-17,26,Hokkaido / Tohoku,9.68,838.3000000000011,528.6000000000004,528.6000000000004,5.0,Thin stack
2026-08-17,26,System Price,17.17,7529.5999999999985,6991.999999999993,6991.999999999993,5.0,Balanced stack
2026-08-17,26,Tokyo / Chubu / Hokuriku,19.74,2970.5999999999985,5522.199999999997,2970.5999999999985,5.0,Balanced stack
2026-08-17,27,Chubu / Hokuriku / Kansai,26.1,2909.2000000000007,633.2999999999993,633.2999999999993,5.0,Thin stack
2026-08-17,27,Hokkaido / Tohoku,9.79,676.0999999999985,753.0000000000018,676.0999999999985,5.0,Thin stack
2026-08-17,27,System Price,19.61,3628.0,8454.700000000004,3628.0,5.0,Balanced stack
2026-08-17,28,Chugoku / Kyushu,16.73,466.1999999999989,1302.7000000000025,466.1999999999989,5.0,Scarcity stack
2026-08-17,28,Hokkaido / Tohoku,9.83,455.5,914.8000000000011,455.5,5.0,Scarcity stack
2026-08-17,28,System Price,21.9,5014.199999999997,7166.400000000009,5014.199999999997,5.0,Balanced stack
2026-08-17,28,Tokyo / Chubu / Hokuriku,30.0,3028.0999999999985,436.40000000000146,436.40000000000146,5.0,Solar compression stack
2026-08-17,29,Chugoku / Kyushu,19.9,222.29999999999927,852.1999999999989,222.29999999999927,5.0,Scarcity stack
2026-08-17,29,Hokkaido / Tohoku,9.82,619.1999999999989,770.0,619.1999999999989,5.0,Thin stack
2026-08-17,29,System Price,24.5,4404.9000000000015,4948.099999999991,4404.9000000000015,5.0,Balanced stack
2026-08-17,29,Tokyo / Chubu / Hokuriku,30.0,3146.9000000000015,681.0,681.0,5.0,Thin stack
2026-08-17,30,Hokkaido / Tohoku,9.83,401.0000000000018,927.2999999999993,401.0000000000018,5.0,Scarcity stack
2026-08-17,30,Kansai / Chugoku / Kyushu,26.12,541.2000000000007,2948.7999999999993,541.2000000000007,5.0,Thin stack
2026-08-17,30,System Price,26.12,2367.699999999997,4638.800000000003,2367.699999999997,5.0,Balanced stack
2026-08-17,30,Tokyo / Chubu / Hokuriku,31.19,2949.2999999999956,1015.9000000000015,1015.9000000000015,5.0,Thin stack
2026-08-17,31,Hokkaido / Tohoku,9.83,442.0,830.9000000000015,442.0,5.0,Scarcity stack
2026-08-17,31,System Price,26.0,4615.5999999999985,2170.699999999997,2170.699999999997,5.0,Balanced stack
2026-08-17,31,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.14,1606.0999999999985,4443.600000000006,1606.0999999999985,5.0,Balanced stack
2026-08-17,32,Hokkaido / Tohoku,12.84,260.7000000000007,935.0,260.7000000000007,5.0,Scarcity stack
2026-08-17,32,Kansai / Chugoku / Shikoku / Kyushu,26.23,704.7000000000007,2390.7999999999993,704.7000000000007,5.0,Thin stack
2026-08-17,32,System Price,30.0,1239.0999999999985,3908.699999999997,1239.0999999999985,5.0,Thin stack
2026-08-17,32,Tokyo / Chubu / Hokuriku,36.0,2437.7999999999956,996.4000000000015,996.4000000000015,5.0,Thin stack
2026-08-17,33,Hokkaido / Tohoku,18.77,239.6999999999989,370.89999999999964,239.6999999999989,5.0,Scarcity stack
2026-08-17,33,Kansai / Chugoku / Shikoku / Kyushu,26.12,627.7000000000007,2318.7999999999993,627.7000000000007,5.0,Thin stack
2026-08-17,33,System Price,33.09,2470.0999999999985,1564.2000000000044,1564.2000000000044,5.0,Balanced stack
2026-08-17,33,Tokyo / Chubu / Hokuriku,36.5,1943.7000000000044,1231.199999999997,1231.199999999997,5.0,Thin stack
2026-08-17,34,Hokkaido / Tohoku,26.5,736.6999999999989,197.20000000000255,197.20000000000255,5.0,Solar compression stack
2026-08-17,34,Kansai / Chugoku / Shikoku / Kyushu,26.12,809.0000000000036,2280.699999999997,809.0000000000036,5.0,Thin stack
2026-08-17,34,System Price,29.5,1335.300000000003,5768.599999999991,1335.300000000003,5.0,Thin stack
2026-08-17,34,Tokyo / Chubu / Hokuriku,32.01,2205.9000000000015,795.0999999999985,795.0999999999985,5.0,Thin stack
2026-08-17,35,Hokkaido / Tohoku,26.5,667.1000000000004,270.9999999999982,270.9999999999982,5.0,Solar compression stack
2026-08-17,35,Kansai / Chugoku / Shikoku / Kyushu,26.12,844.8999999999978,2232.5,844.8999999999978,5.0,Thin stack
2026-08-17,35,System Price,28.48,1591.0999999999985,4151.299999999996,1591.0999999999985,5.0,Balanced stack
2026-08-17,35,Tokyo / Chubu / Hokuriku,28.5,643.7999999999956,1415.800000000003,643.7999999999956,5.0,Thin stack
2026-08-17,36,Hokkaido / Tohoku,26.93,203.0,728.7999999999975,203.0,5.0,Scarcity stack
2026-08-17,36,Kansai / Chugoku / Shikoku / Kyushu,26.12,837.5,1894.3999999999978,837.5,5.0,Thin stack
2026-08-17,36,System Price,30.0,1079.0999999999985,3152.300000000003,1079.0999999999985,5.0,Thin stack
2026-08-17,36,Tokyo / Chubu / Hokuriku,33.22,2101.699999999997,650.6000000000058,650.6000000000058,5.0,Thin stack
2026-08-17,37,Hokkaido / Tohoku,26.4,149.6999999999989,777.2999999999993,149.6999999999989,5.0,Scarcity stack
2026-08-17,37,Kansai / Chugoku / Shikoku / Kyushu,26.12,872.0999999999985,1917.2000000000007,872.0999999999985,5.0,Thin stack
2026-08-17,37,System Price,29.01,1365.2000000000044,3187.5,1365.2000000000044,5.0,Thin stack
2026-08-17,37,Tokyo / Chubu / Hokuriku,33.19,2150.100000000006,629.4000000000015,629.4000000000015,5.0,Thin stack
2026-08-17,38,Hokkaido / Tohoku,25.86,151.29999999999927,772.6000000000004,151.29999999999927,5.0,Scarcity stack
2026-08-17,38,Kansai / Chugoku / Shikoku / Kyushu,26.12,887.0,2573.7999999999993,887.0,5.0,Thin stack
2026-08-17,38,System Price,29.01,1345.199999999997,4366.0999999999985,1345.199999999997,5.0,Thin stack
2026-08-17,38,Tokyo / Chubu / Hokuriku,30.01,378.79999999999563,751.9000000000015,378.79999999999563,5.0,Scarcity stack
2026-08-17,39,Hokkaido / Tohoku,24.03,273.0000000000018,794.7999999999993,273.0000000000018,5.0,Scarcity stack
2026-08-17,39,System Price,26.12,1799.9000000000015,5928.499999999993,1799.9000000000015,5.0,Balanced stack
2026-08-17,39,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.09,2827.5999999999985,4219.800000000003,2827.5999999999985,5.0,Balanced stack
2026-08-17,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.75,2858.5,4772.000000000007,2858.5,5.0,Balanced stack
2026-08-17,40,System Price,26.12,2178.800000000003,4938.399999999994,2178.800000000003,5.0,Balanced stack
2026-08-17,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.55,3065.5,1781.5,1781.5,5.0,Balanced stack
2026-08-17,41,Hokkaido / Tohoku / Tokyo,23.5,1096.0000000000036,4935.799999999999,1096.0000000000036,5.0,Thin stack
2026-08-17,41,System Price,25.55,3888.5999999999985,3673.9000000000015,3673.9000000000015,5.0,Balanced stack
2026-08-17,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,2616.699999999997,1823.800000000003,1823.800000000003,5.0,Balanced stack
2026-08-17,42,Hokkaido / Tohoku / Tokyo,20.82,1982.2000000000007,6161.100000000002,1982.2000000000007,5.0,Balanced stack
2026-08-17,42,System Price,22.95,3708.0,7362.0,3708.0,5.0,Balanced stack
2026-08-17,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.84,1652.699999999997,2185.2999999999993,1652.699999999997,5.0,Balanced stack
2026-08-17,43,Hokkaido / Tohoku / Tokyo,20.47,2202.7000000000044,5746.199999999997,2202.7000000000044,5.0,Balanced stack
2026-08-17,43,System Price,21.67,3357.5999999999985,7961.5999999999985,3357.5999999999985,5.0,Balanced stack
2026-08-17,44,Chubu / Hokuriku,24.19,105.0,1024.3999999999996,105.0,5.0,Scarcity stack
2026-08-17,44,Hokkaido / Tohoku,20.08,540.3000000000029,577.5999999999985,540.3000000000029,5.0,Thin stack
2026-08-17,44,Kansai / Chugoku / Shikoku / Kyushu,20.44,840.2000000000007,1138.0,840.2000000000007,5.0,Thin stack
2026-08-17,44,System Price,21.15,2447.5999999999913,8005.500000000007,2447.5999999999913,5.0,Balanced stack
2026-08-17,45,Chubu / Hokuriku,36.09,2112.0999999999985,388.7000000000007,388.7000000000007,5.0,Solar compression stack
2026-08-17,45,Hokkaido / Tohoku / Tokyo,20.34,1958.7000000000007,6331.9000000000015,1958.7000000000007,5.0,Balanced stack
2026-08-17,45,Kansai / Chugoku / Shikoku / Kyushu,19.11,894.1000000000022,1806.0,894.1000000000022,5.0,Thin stack
2026-08-17,45,System Price,20.84,2737.2000000000044,8770.199999999997,2737.2000000000044,5.0,Balanced stack
2026-08-17,46,Chubu / Hokuriku,35.54,2530.7999999999993,31.600000000000364,31.600000000000364,5.0,Solar compression stack
2026-08-17,46,Hokkaido / Tohoku,19.77,269.7999999999993,799.6000000000004,269.7999999999993,5.0,Scarcity stack
2026-08-17,46,Kansai / Chugoku / Shikoku / Kyushu,14.98,1394.0000000000018,2587.199999999997,1394.0000000000018,5.0,Thin stack
2026-08-17,46,System Price,19.95,4474.199999999997,7962.000000000007,4474.199999999997,5.0,Balanced stack
2026-08-17,47,Chubu / Hokuriku,25.5,453.3000000000011,688.0,453.3000000000011,5.0,Scarcity stack
2026-08-17,47,Hokkaido / Tohoku / Tokyo,20.74,1720.699999999997,5118.0,1720.699999999997,5.0,Balanced stack
2026-08-17,47,Kansai / Chugoku / Shikoku / Kyushu,15.2,1348.8999999999996,2727.800000000001,1348.8999999999996,5.0,Thin stack
2026-08-17,47,System Price,20.14,3418.0000000000073,7814.899999999994,3418.0000000000073,5.0,Balanced stack
2026-08-17,48,Chubu / Hokuriku,21.11,545.5,1378.199999999999,545.5,5.0,Thin stack
2026-08-17,48,Hokkaido / Tohoku / Tokyo,20.16,2174.2999999999956,4963.100000000002,2174.2999999999956,5.0,Balanced stack
2026-08-17,48,Kansai / Chugoku / Shikoku / Kyushu,15.75,1677.0000000000036,2856.399999999996,1677.0000000000036,5.0,Balanced stack
2026-08-17,48,System Price,19.65,4943.899999999994,7402.600000000006,4943.899999999994,5.0,Balanced stack
2026-08-18,1,Hokkaido / Tohoku / Tokyo / Chubu,18.78,8151.900000000005,5046.699999999997,5046.699999999997,5.0,Balanced stack
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.05,1020.3999999999978,3364.100000000002,1020.3999999999978,5.0,Thin stack
2026-08-18,1,System Price,18.64,11413.5,5450.700000000004,5450.700000000004,5.0,Balanced stack
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.85,3460.399999999998,2570.2999999999993,2570.2999999999993,5.0,Balanced stack
2026-08-18,2,System Price,18.03,9354.200000000004,5939.399999999994,5939.399999999994,5.0,Balanced stack
2026-08-18,2,Tohoku / Tokyo,18.81,4762.699999999997,4499.100000000002,4499.100000000002,5.0,Balanced stack
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.78,3503.0999999999985,2738.2999999999993,2738.2999999999993,5.0,Balanced stack
2026-08-18,3,Hokkaido / Tohoku,17.46,540.4000000000015,287.2999999999993,287.2999999999993,5.0,Solar compression stack
2026-08-18,3,System Price,17.46,10047.200000000004,6371.499999999993,6371.499999999993,5.0,Balanced stack
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,1166.6000000000022,3208.9999999999964,1166.6000000000022,5.0,Thin stack
2026-08-18,4,System Price,17.04,10515.800000000003,5648.899999999994,5648.899999999994,5.0,Balanced stack
2026-08-18,5,Hokkaido / Tohoku,17.44,358.6999999999989,102.0,102.0,5.0,Scarcity stack
2026-08-18,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.89,925.4000000000015,2845.7000000000007,925.4000000000015,5.0,Thin stack
2026-08-18,5,System Price,16.39,9277.799999999996,5071.700000000004,5071.700000000004,5.0,Balanced stack
2026-08-18,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.21,3259.7999999999993,2504.2999999999993,2504.2999999999993,5.0,Balanced stack
2026-08-18,6,Hokkaido / Tohoku,17.75,301.40000000000146,137.3000000000011,137.3000000000011,5.0,Scarcity stack
2026-08-18,6,System Price,17.54,10061.599999999999,5587.5,5587.5,5.0,Balanced stack
2026-08-18,7,Hokkaido / Tohoku / Tokyo,17.92,6398.299999999999,2636.899999999998,2636.899999999998,5.0,Balanced stack
2026-08-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.75,861.2999999999993,2953.4000000000015,861.2999999999993,5.0,Thin stack
2026-08-18,7,System Price,17.34,9987.399999999994,5548.4000000000015,5548.4000000000015,5.0,Balanced stack
2026-08-18,8,Hokkaido / Tohoku,18.06,131.79999999999927,312.7000000000007,131.79999999999927,5.0,Scarcity stack
2026-08-18,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.05,795.1999999999971,3032.4000000000015,795.1999999999971,5.0,Thin stack
2026-08-18,8,System Price,17.62,9889.300000000003,5244.899999999994,5244.899999999994,5.0,Balanced stack
2026-08-18,9,Hokkaido / Tohoku / Tokyo,18.27,6446.5999999999985,2507.899999999998,2507.899999999998,5.0,Balanced stack
2026-08-18,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.59,1252.2000000000007,3011.5999999999985,1252.2000000000007,5.0,Thin stack
2026-08-18,9,System Price,17.52,10121.400000000001,5460.799999999996,5460.799999999996,5.0,Balanced stack
2026-08-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.51,1667.2999999999993,1687.5999999999985,1667.2999999999993,5.0,Balanced stack
2026-08-18,10,System Price,18.68,8503.900000000001,6208.199999999997,6208.199999999997,5.0,Balanced stack
2026-08-18,10,Tohoku / Tokyo,18.77,4755.999999999996,3661.2000000000044,3661.2000000000044,5.0,Balanced stack
2026-08-18,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.1,1394.6000000000022,843.5999999999985,843.5999999999985,5.0,Thin stack
2026-08-18,11,System Price,19.72,6665.5999999999985,7448.399999999994,6665.5999999999985,5.0,Balanced stack
2026-08-18,11,Tokyo / Chubu,20.05,3967.5000000000036,6619.600000000002,3967.5000000000036,5.0,Balanced stack
2026-08-18,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.59,3092.7999999999993,2134.2000000000007,2134.2000000000007,5.0,Balanced stack
2026-08-18,12,Hokkaido / Tohoku,17.63,635.3999999999996,357.59999999999854,357.59999999999854,5.0,Solar compression stack
2026-08-18,12,System Price,18.64,10314.900000000001,4888.200000000004,4888.200000000004,5.0,Balanced stack
2026-08-18,13,Hokkaido / Tohoku,17.0,777.7000000000007,235.3000000000011,235.3000000000011,5.0,Solar compression stack
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.19,1119.699999999997,3079.7999999999993,1119.699999999997,5.0,Thin stack
2026-08-18,13,System Price,17.75,10398.699999999997,5221.499999999993,5221.499999999993,5.0,Balanced stack
2026-08-18,14,Hokkaido / Tohoku,12.49,236.40000000000146,1228.5,236.40000000000146,5.0,Scarcity stack
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.01,1021.1000000000022,3096.5,1021.1000000000022,5.0,Thin stack
2026-08-18,14,System Price,15.44,8466.400000000001,5780.0,5780.0,5.0,Balanced stack
2026-08-18,15,Hokkaido / Tohoku,10.52,340.0,1230.3999999999996,340.0,5.0,Scarcity stack
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,1425.0,3088.0999999999985,1425.0,5.0,Thin stack
2026-08-18,15,System Price,14.37,7973.0999999999985,6674.599999999991,6674.599999999991,5.0,Balanced stack
2026-08-18,15,Tokyo / Chubu,17.9,8562.799999999996,2599.5000000000036,2599.5000000000036,5.0,Balanced stack
2026-08-18,16,Hokkaido / Tohoku,10.37,693.5000000000018,1212.3999999999978,693.5000000000018,5.0,Thin stack
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,14.19,1483.7999999999993,3241.800000000003,1483.7999999999993,5.0,Thin stack
2026-08-18,16,System Price,14.7,7988.799999999996,6890.0,6890.0,5.0,Balanced stack
2026-08-18,16,Tokyo / Chubu / Hokuriku,18.64,7777.299999999999,3300.2000000000007,3300.2000000000007,5.0,Balanced stack
2026-08-18,17,Chubu / Hokuriku,18.9,1505.9000000000015,1126.300000000001,1126.300000000001,5.0,Thin stack
2026-08-18,17,Hokkaido / Tohoku,9.78,486.2000000000007,956.8000000000011,486.2000000000007,5.0,Scarcity stack
2026-08-18,17,Kansai / Chugoku / Shikoku / Kyushu,14.3,1655.5000000000036,3053.5,1655.5000000000036,5.0,Balanced stack
2026-08-18,17,System Price,17.14,10171.900000000001,5113.5,5113.5,5.0,Balanced stack
2026-08-18,18,Hokkaido / Tohoku,10.0,410.5,1050.0,410.5,5.0,Scarcity stack
2026-08-18,18,Kansai / Chugoku / Shikoku / Kyushu,15.4,1368.3999999999978,2970.0,1368.3999999999978,5.0,Thin stack
2026-08-18,18,System Price,18.64,9014.300000000003,6429.300000000003,6429.300000000003,5.0,Balanced stack
2026-08-18,18,Tokyo / Chubu / Hokuriku,19.58,4327.800000000003,6276.599999999995,4327.800000000003,5.0,Balanced stack
2026-08-18,19,Chubu / Hokuriku,20.55,737.5000000000018,1205.3999999999996,737.5000000000018,5.0,Thin stack
2026-08-18,19,Chugoku / Shikoku / Kyushu,14.0,1122.7999999999993,1782.5000000000018,1122.7999999999993,5.0,Thin stack
