delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-26,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.7,2026.0999999999985,2787.2000000000007,2026.0999999999985,5.0,Balanced stack
2026-07-26,7,System Price,18.05,8687.699999999997,5655.199999999997,5655.199999999997,5.0,Balanced stack
2026-07-26,7,Tohoku / Tokyo,19.74,2070.300000000003,5561.5999999999985,2070.300000000003,5.0,Balanced stack
2026-07-26,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.49,2070.4000000000015,2677.800000000001,2070.4000000000015,5.0,Balanced stack
2026-07-26,8,System Price,18.1,8397.699999999997,6098.500000000007,6098.500000000007,5.0,Balanced stack
2026-07-26,8,Tohoku / Tokyo,20.08,2034.7999999999993,5872.399999999998,2034.7999999999993,5.0,Balanced stack
2026-07-26,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.23,2218.5999999999985,2634.3999999999996,2218.5999999999985,5.0,Balanced stack
2026-07-26,9,System Price,18.16,7618.699999999997,5903.400000000009,5903.400000000009,5.0,Balanced stack
2026-07-26,9,Tohoku / Tokyo,20.69,1555.7999999999993,5746.4000000000015,1555.7999999999993,5.0,Balanced stack
2026-07-26,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,1927.5,2671.8999999999996,1927.5,5.0,Balanced stack
2026-07-26,10,System Price,18.18,7051.999999999993,5862.800000000003,5862.800000000003,5.0,Balanced stack
2026-07-26,10,Tohoku / Tokyo,21.65,1120.900000000005,5645.199999999997,1120.900000000005,5.0,Thin stack
2026-07-26,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.7,1362.0,2003.6000000000004,1362.0,5.0,Thin stack
2026-07-26,11,System Price,18.88,6295.599999999991,7035.200000000004,6295.599999999991,5.0,Balanced stack
2026-07-26,11,Tohoku / Tokyo,21.28,1283.800000000003,5672.800000000003,1283.800000000003,5.0,Thin stack
2026-07-26,12,Hokuriku / Kansai / Chugoku / Shikoku,15.08,1186.5,1492.199999999999,1186.5,5.0,Thin stack
2026-07-26,12,System Price,18.22,7318.000000000007,6306.5,6306.5,5.0,Balanced stack
2026-07-26,12,Tohoku / Tokyo,20.43,1861.2999999999993,5191.899999999998,1861.2999999999993,5.0,Balanced stack
2026-07-26,13,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1327.2999999999993,1228.300000000001,1228.300000000001,5.0,Thin stack
2026-07-26,13,System Price,18.06,8929.499999999993,5110.199999999997,5110.199999999997,5.0,Balanced stack
2026-07-26,13,Tohoku / Tokyo,19.6,2196.399999999998,4930.700000000001,2196.399999999998,5.0,Balanced stack
2026-07-26,14,Hokuriku / Kansai / Chugoku / Shikoku,13.9,1316.3999999999996,1569.7999999999993,1316.3999999999996,5.0,Thin stack
2026-07-26,14,System Price,16.71,10119.899999999994,3833.100000000006,3833.100000000006,5.0,Balanced stack
2026-07-26,14,Tohoku / Tokyo,19.69,2429.9000000000015,4982.700000000001,2429.9000000000015,5.0,Balanced stack
2026-07-26,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.29,3450.100000000002,3009.899999999998,3009.899999999998,5.0,Balanced stack
2026-07-26,15,System Price,14.7,9092.900000000001,6673.9000000000015,6673.9000000000015,5.0,Balanced stack
2026-07-26,15,Tohoku / Tokyo,19.95,2310.699999999997,4977.600000000002,2310.699999999997,5.0,Balanced stack
2026-07-26,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.29,3474.7999999999993,3046.100000000002,3046.100000000002,5.0,Balanced stack
2026-07-26,16,System Price,14.12,9319.100000000006,7146.399999999994,7146.399999999994,5.0,Balanced stack
2026-07-26,16,Tohoku / Tokyo,19.79,2264.9999999999964,5091.299999999999,2264.9999999999964,5.0,Balanced stack
2026-07-26,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,12.01,2809.100000000002,3372.0999999999985,2809.100000000002,5.0,Balanced stack
2026-07-26,17,System Price,14.08,9108.0,7080.100000000006,7080.100000000006,5.0,Balanced stack
2026-07-26,17,Tohoku / Tokyo,19.95,2335.7000000000007,5244.899999999998,2335.7000000000007,5.0,Balanced stack
2026-07-26,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.28,3181.5,3098.100000000002,3098.100000000002,5.0,Balanced stack
2026-07-26,18,System Price,15.0,9350.799999999996,7094.0,7094.0,5.0,Balanced stack
2026-07-26,18,Tohoku / Tokyo,23.95,1033.0,2734.0,1033.0,5.0,Thin stack
2026-07-26,19,Chubu / Hokuriku / Kansai / Chugoku,15.18,3350.199999999997,3431.5000000000036,3350.199999999997,5.0,Balanced stack
2026-07-26,19,System Price,15.0,8030.0999999999985,6395.5,6395.5,5.0,Balanced stack
2026-07-26,19,Tohoku / Tokyo,22.96,1276.5,4813.399999999998,1276.5,5.0,Thin stack
2026-07-26,20,Hokuriku / Kansai / Chugoku,15.0,1282.800000000001,1366.3999999999996,1282.800000000001,5.0,Thin stack
2026-07-26,20,System Price,16.19,9644.800000000003,5207.299999999996,5207.299999999996,5.0,Balanced stack
2026-07-26,20,Tohoku / Tokyo,21.56,1005.3000000000029,6371.599999999995,1005.3000000000029,5.0,Thin stack
2026-07-26,21,Hokuriku / Kansai / Chugoku,10.77,1693.2999999999993,1291.5,1291.5,5.0,Thin stack
2026-07-26,21,System Price,13.91,8479.100000000006,7781.399999999994,7781.399999999994,5.0,Balanced stack
2026-07-26,21,Tohoku / Tokyo,20.02,2156.300000000003,5284.5999999999985,2156.300000000003,5.0,Balanced stack
2026-07-26,22,Hokuriku / Kansai / Chugoku,9.81,1506.1000000000004,1144.8999999999996,1144.8999999999996,5.0,Thin stack
2026-07-26,22,System Price,15.01,9751.599999999999,6478.4000000000015,6478.4000000000015,5.0,Balanced stack
2026-07-26,22,Tohoku / Tokyo,22.89,1060.7000000000007,5281.799999999999,1060.7000000000007,5.0,Thin stack
2026-07-26,23,Hokuriku / Kansai / Chugoku,10.68,1549.2999999999993,1419.2000000000007,1419.2000000000007,5.0,Thin stack
2026-07-26,23,System Price,14.18,9003.800000000003,7619.0,7619.0,5.0,Balanced stack
2026-07-26,23,Tohoku / Tokyo,20.18,2119.2999999999993,5764.4000000000015,2119.2999999999993,5.0,Balanced stack
2026-07-26,24,Hokuriku / Kansai / Chugoku,13.49,1619.2000000000025,1564.699999999999,1564.699999999999,5.0,Balanced stack
2026-07-26,24,System Price,15.05,9192.699999999997,6880.0999999999985,6880.0999999999985,5.0,Balanced stack
2026-07-26,24,Tohoku / Tokyo,20.93,1421.699999999997,6519.0999999999985,1421.699999999997,5.0,Thin stack
2026-07-26,25,Hokuriku / Kansai / Chugoku,13.7,1556.0999999999985,1477.5,1477.5,5.0,Thin stack
2026-07-26,25,System Price,15.41,8822.899999999994,7203.0,7203.0,5.0,Balanced stack
2026-07-26,25,Tohoku / Tokyo,21.51,1327.5,6033.899999999998,1327.5,5.0,Thin stack
2026-07-26,26,Hokuriku / Kansai / Chugoku,13.96,1164.699999999999,1685.5,1164.699999999999,5.0,Thin stack
2026-07-26,26,System Price,16.73,8811.900000000001,5426.699999999997,5426.699999999997,5.0,Balanced stack
2026-07-26,26,Tohoku / Tokyo,23.17,1003.4000000000015,4070.0999999999985,1003.4000000000015,5.0,Thin stack
2026-07-26,27,Hokuriku / Kansai,13.49,1576.2000000000007,805.2999999999993,805.2999999999993,5.0,Thin stack
2026-07-26,27,System Price,14.78,7884.600000000006,6854.5,6854.5,5.0,Balanced stack
2026-07-26,27,Tohoku / Tokyo,20.28,1691.7999999999993,4901.399999999998,1691.7999999999993,5.0,Balanced stack
2026-07-26,28,Chugoku / Kyushu,9.4,2574.199999999999,1123.8999999999996,1123.8999999999996,5.0,Thin stack
2026-07-26,28,Hokuriku / Kansai,10.0,1128.2000000000007,1123.199999999999,1123.199999999999,5.0,Thin stack
2026-07-26,28,System Price,14.2,6891.799999999996,8145.300000000003,6891.799999999996,5.0,Balanced stack
2026-07-26,28,Tohoku / Tokyo,20.89,1113.5,4912.500000000004,1113.5,5.0,Thin stack
2026-07-26,29,Hokuriku / Kansai,10.92,1751.699999999999,1261.800000000001,1261.800000000001,5.0,Thin stack
2026-07-26,29,System Price,15.01,7200.5,7520.0,7200.5,5.0,Balanced stack
2026-07-26,29,Tohoku / Tokyo,22.96,1750.9000000000015,3718.2000000000007,1750.9000000000015,5.0,Balanced stack
2026-07-26,30,Chugoku / Kyushu,8.62,2423.699999999999,663.0,663.0,5.0,Thin stack
2026-07-26,30,Hokuriku / Kansai,9.81,1331.1000000000004,1110.1000000000004,1110.1000000000004,5.0,Thin stack
2026-07-26,30,System Price,17.13,6407.300000000003,5939.0999999999985,5939.0999999999985,5.0,Balanced stack
2026-07-26,30,Tohoku / Tokyo,25.99,765.8000000000029,1886.699999999997,765.8000000000029,5.0,Thin stack
2026-07-26,31,Hokuriku / Kansai / Chugoku,9.9,1633.3999999999978,1397.300000000001,1397.300000000001,5.0,Thin stack
2026-07-26,31,System Price,14.03,5401.0999999999985,8414.899999999994,5401.0999999999985,5.0,Balanced stack
2026-07-26,31,Tohoku / Tokyo / Chubu,20.1,2341.399999999998,4548.899999999998,2341.399999999998,5.0,Balanced stack
2026-07-26,32,Hokuriku / Kansai / Chugoku,13.23,2045.3999999999978,1158.5000000000018,1158.5000000000018,5.0,Thin stack
2026-07-26,32,System Price,17.92,6398.199999999997,6315.700000000004,6315.700000000004,5.0,Balanced stack
2026-07-26,32,Tohoku / Tokyo / Chubu,21.52,2077.4999999999927,6759.200000000004,2077.4999999999927,5.0,Balanced stack
2026-07-26,33,Hokuriku / Kansai / Chugoku / Kyushu,13.49,2193.7999999999993,2978.5000000000036,2193.7999999999993,5.0,Balanced stack
2026-07-26,33,System Price,19.21,4022.300000000003,5852.300000000003,4022.300000000003,5.0,Balanced stack
2026-07-26,33,Tohoku / Tokyo / Chubu,25.29,2949.300000000003,1889.199999999997,1889.199999999997,5.0,Balanced stack
2026-07-26,34,Hokuriku / Kansai / Chugoku / Kyushu,17.04,1286.199999999999,2596.0,1286.199999999999,5.0,Thin stack
2026-07-26,34,System Price,22.81,4682.300000000003,5831.899999999994,4682.300000000003,5.0,Balanced stack
2026-07-26,34,Tohoku / Tokyo / Chubu,27.05,2431.2000000000007,2136.399999999998,2136.399999999998,5.0,Balanced stack
2026-07-26,35,Hokuriku / Kansai / Chugoku / Kyushu,21.11,1109.8999999999978,1483.2000000000007,1109.8999999999978,5.0,Thin stack
2026-07-26,35,System Price,25.42,4800.0,3062.0,3062.0,5.0,Balanced stack
2026-07-26,35,Tohoku / Tokyo,26.0,927.7000000000007,1887.0,927.7000000000007,5.0,Thin stack
2026-07-26,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.47,5892.800000000003,3166.699999999997,3166.699999999997,5.0,Balanced stack
2026-07-26,36,System Price,27.47,5892.800000000003,3166.699999999997,3166.699999999997,5.0,Balanced stack
2026-07-26,37,System Price,27.56,3997.5999999999985,4761.799999999996,3997.5999999999985,5.0,Balanced stack
2026-07-26,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.54,3845.699999999997,4169.400000000009,3845.699999999997,5.0,Balanced stack
2026-07-26,38,System Price,30.0,4237.4000000000015,3970.800000000003,3970.800000000003,5.0,Balanced stack
2026-07-26,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.98,4292.0999999999985,3447.7999999999956,3447.7999999999956,5.0,Balanced stack
2026-07-26,39,System Price,28.27,4228.9000000000015,4741.100000000006,4228.9000000000015,5.0,Balanced stack
2026-07-26,39,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.05,4184.4000000000015,4361.5,4184.4000000000015,5.0,Balanced stack
2026-07-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.37,4120.399999999994,1773.0000000000036,1773.0000000000036,5.0,Balanced stack
2026-07-26,40,System Price,27.37,4679.4000000000015,3109.699999999997,3109.699999999997,5.0,Balanced stack
2026-07-26,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.54,3956.9000000000015,1922.2999999999993,1922.2999999999993,5.0,Balanced stack
2026-07-26,41,Hokkaido / Tohoku,21.43,13.700000000000728,635.7999999999993,13.700000000000728,5.0,Scarcity stack
2026-07-26,41,System Price,27.37,5056.799999999996,2400.7999999999956,2400.7999999999956,5.0,Balanced stack
2026-07-26,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.37,3191.9000000000015,1371.199999999997,1371.199999999997,5.0,Thin stack
2026-07-26,42,Hokkaido / Tohoku,20.0,42.19999999999891,555.7000000000007,42.19999999999891,5.0,Scarcity stack
2026-07-26,42,System Price,25.99,3610.2999999999956,2716.5,2716.5,5.0,Balanced stack
2026-07-26,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.51,3092.4000000000015,6442.500000000007,3092.4000000000015,5.0,Balanced stack
2026-07-26,43,System Price,23.89,2744.0000000000073,6002.499999999993,2744.0000000000073,5.0,Balanced stack
2026-07-26,44,Hokkaido / Tohoku / Tokyo / Chubu,27.05,2162.100000000002,2207.0,2162.100000000002,5.0,Balanced stack
2026-07-26,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.51,935.5,1391.699999999999,935.5,5.0,Thin stack
2026-07-26,44,System Price,25.99,3168.800000000003,3303.100000000006,3168.800000000003,5.0,Balanced stack
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,25.99,2488.5,2701.699999999997,2488.5,5.0,Balanced stack
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.05,1108.7000000000007,2538.0999999999985,1108.7000000000007,5.0,Thin stack
2026-07-26,45,System Price,23.89,3603.5,5187.0,3603.5,5.0,Balanced stack
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.66,1606.5,1779.7000000000007,1606.5,5.0,Balanced stack
2026-07-26,46,System Price,21.69,3849.199999999997,7865.500000000007,3849.199999999997,5.0,Balanced stack
2026-07-26,46,Tohoku / Tokyo / Chubu,23.29,3600.0,4869.600000000002,3600.0,5.0,Balanced stack
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.05,1655.7000000000007,1355.7000000000007,1355.7000000000007,5.0,Thin stack
2026-07-26,47,System Price,25.19,3799.800000000003,3796.699999999997,3796.699999999997,5.0,Balanced stack
2026-07-26,47,Tohoku / Tokyo / Chubu,27.12,4267.200000000001,2832.2999999999993,2832.2999999999993,5.0,Balanced stack
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.0,1356.300000000003,1892.0,1356.300000000003,5.0,Thin stack
2026-07-26,48,System Price,22.0,3804.5999999999985,8364.0,3804.5999999999985,5.0,Balanced stack
2026-07-26,48,Tohoku / Tokyo / Chubu,25.95,2492.4999999999964,2546.0000000000036,2492.4999999999964,5.0,Balanced stack
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.01,1070.5000000000018,2917.699999999999,1070.5000000000018,5.0,Thin stack
2026-07-27,1,System Price,16.59,10889.0,4258.200000000004,4258.200000000004,5.0,Balanced stack
2026-07-27,1,Tohoku / Tokyo,17.81,5852.0,2174.399999999998,2174.399999999998,5.0,Balanced stack
2026-07-27,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.9,1271.6000000000004,2460.9000000000015,1271.6000000000004,5.0,Thin stack
2026-07-27,2,System Price,15.83,9108.199999999997,4402.0999999999985,4402.0999999999985,5.0,Balanced stack
2026-07-27,2,Tohoku / Tokyo / Chubu,17.53,8215.100000000002,2041.599999999995,2041.599999999995,5.0,Balanced stack
2026-07-27,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.78,1414.6000000000004,2524.3999999999996,1414.6000000000004,5.0,Thin stack
2026-07-27,3,System Price,14.8,8383.499999999993,6603.900000000009,6603.900000000009,5.0,Balanced stack
2026-07-27,3,Tohoku / Tokyo / Chubu,16.57,8457.000000000004,2393.2000000000007,2393.2000000000007,5.0,Balanced stack
2026-07-27,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.73,1473.9000000000033,2635.399999999998,1473.9000000000033,5.0,Thin stack
2026-07-27,4,System Price,13.9,7339.100000000006,6498.699999999997,6498.699999999997,5.0,Balanced stack
2026-07-27,4,Tohoku / Tokyo / Chubu,16.48,9370.299999999996,1638.6000000000022,1638.6000000000022,5.0,Balanced stack
2026-07-27,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,1568.6000000000004,2734.399999999998,1568.6000000000004,5.0,Balanced stack
2026-07-27,5,System Price,17.16,9918.399999999994,4926.500000000007,4926.500000000007,5.0,Balanced stack
2026-07-27,5,Tohoku / Tokyo,19.43,3895.0,4196.299999999999,3895.0,5.0,Balanced stack
2026-07-27,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,1194.1000000000004,2811.300000000001,1194.1000000000004,5.0,Thin stack
2026-07-27,6,System Price,17.2,9566.099999999999,4957.100000000006,4957.100000000006,5.0,Balanced stack
2026-07-27,6,Tohoku / Tokyo,19.3,4207.0,3815.199999999997,3815.199999999997,5.0,Balanced stack
2026-07-27,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.49,1743.4000000000015,2560.9000000000015,1743.4000000000015,5.0,Balanced stack
2026-07-27,7,System Price,17.28,9279.900000000001,5271.600000000006,5271.600000000006,5.0,Balanced stack
2026-07-27,7,Tohoku / Tokyo,19.36,3992.800000000003,3711.5,3711.5,5.0,Balanced stack
2026-07-27,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.49,1760.8999999999978,2463.9000000000015,1760.8999999999978,5.0,Balanced stack
2026-07-27,8,System Price,17.27,9570.800000000003,5303.500000000007,5303.500000000007,5.0,Balanced stack
2026-07-27,8,Tohoku / Tokyo,19.47,3965.5,4087.600000000002,3965.5,5.0,Balanced stack
2026-07-27,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,1909.3999999999996,3062.7000000000007,1909.3999999999996,5.0,Balanced stack
2026-07-27,9,System Price,17.44,9275.5,5716.4000000000015,5716.4000000000015,5.0,Balanced stack
2026-07-27,9,Tohoku / Tokyo,19.55,3668.7999999999993,4354.0999999999985,3668.7999999999993,5.0,Balanced stack
2026-07-27,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.86,1525.8999999999996,2264.7000000000007,1525.8999999999996,5.0,Balanced stack
2026-07-27,10,System Price,18.2,8721.899999999994,6502.799999999996,6502.799999999996,5.0,Balanced stack
2026-07-27,10,Tohoku / Tokyo,19.84,3306.0999999999985,4568.0999999999985,3306.0999999999985,5.0,Balanced stack
2026-07-27,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,1333.0999999999985,2235.0,1333.0999999999985,5.0,Thin stack
2026-07-27,11,System Price,18.33,8498.099999999999,6894.199999999997,6894.199999999997,5.0,Balanced stack
2026-07-27,11,Tohoku / Tokyo,20.0,3248.7999999999993,4704.799999999999,3248.7999999999993,5.0,Balanced stack
2026-07-27,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.01,1337.300000000003,2295.5,1337.300000000003,5.0,Thin stack
2026-07-27,12,System Price,18.22,8807.400000000001,6696.700000000004,6696.700000000004,5.0,Balanced stack
2026-07-27,12,Tohoku / Tokyo,20.09,3131.7000000000007,4662.5999999999985,3131.7000000000007,5.0,Balanced stack
2026-07-27,13,Hokuriku / Kansai / Chugoku / Shikoku,13.9,1352.1000000000004,1431.699999999999,1352.1000000000004,5.0,Thin stack
2026-07-27,13,System Price,18.1,9311.899999999994,6362.9000000000015,6362.9000000000015,5.0,Balanced stack
2026-07-27,13,Tohoku / Tokyo,20.1,2997.899999999998,4816.800000000003,2997.899999999998,5.0,Balanced stack
2026-07-27,14,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1287.199999999999,1201.2000000000007,1201.2000000000007,5.0,Thin stack
2026-07-27,14,System Price,18.18,9098.799999999996,6769.0999999999985,6769.0999999999985,5.0,Balanced stack
2026-07-27,14,Tohoku / Tokyo,20.44,2742.2000000000007,5168.0,2742.2000000000007,5.0,Balanced stack
2026-07-27,15,Hokuriku / Kansai / Chugoku / Shikoku,15.01,1176.5000000000018,1457.9999999999982,1176.5000000000018,5.0,Thin stack
2026-07-27,15,System Price,19.0,8268.300000000003,7716.599999999991,7716.599999999991,5.0,Balanced stack
2026-07-27,15,Tohoku / Tokyo,20.64,1131.4000000000015,6744.399999999998,1131.4000000000015,5.0,Thin stack
2026-07-27,16,Hokuriku / Kansai / Chugoku / Shikoku,15.62,1315.0000000000018,1633.0,1315.0000000000018,5.0,Thin stack
2026-07-27,16,System Price,19.54,6743.5,8547.799999999996,6743.5,5.0,Balanced stack
2026-07-27,16,Tohoku / Tokyo,22.06,655.2999999999993,6673.300000000003,655.2999999999993,5.0,Thin stack
2026-07-27,17,Chubu / Hokuriku,22.5,717.0,2662.199999999999,717.0,5.0,Thin stack
2026-07-27,17,Kansai / Chugoku / Shikoku,15.62,1128.0999999999985,1785.4000000000015,1128.0999999999985,5.0,Thin stack
2026-07-27,17,System Price,20.87,3941.300000000003,9848.900000000001,3941.300000000003,5.0,Balanced stack
2026-07-27,17,Tohoku / Tokyo,24.5,447.2000000000007,3734.4999999999964,447.2000000000007,5.0,Scarcity stack
2026-07-27,18,Chubu / Hokuriku / Kansai,22.07,1235.0999999999985,2604.0999999999985,1235.0999999999985,5.0,Thin stack
2026-07-27,18,Chugoku / Shikoku,20.07,559.1999999999989,331.09999999999945,331.09999999999945,5.0,Solar compression stack
2026-07-27,18,System Price,22.39,2960.2999999999956,9801.100000000006,2960.2999999999956,5.0,Balanced stack
2026-07-27,19,Chubu / Hokuriku / Kansai,26.89,7420.0,1355.6000000000022,1355.6000000000022,5.0,Thin stack
2026-07-27,19,Chugoku / Shikoku,12.01,224.90000000000146,922.7999999999993,224.90000000000146,5.0,Scarcity stack
2026-07-27,19,System Price,22.5,2019.0,9254.000000000007,2019.0,5.0,Balanced stack
2026-07-27,20,Chubu / Hokuriku / Kansai,28.01,9996.400000000001,771.2000000000007,771.2000000000007,5.0,Thin stack
2026-07-27,20,Chugoku / Shikoku / Kyushu,10.69,709.9000000000015,2826.8999999999996,709.9000000000015,5.0,Thin stack
2026-07-27,20,System Price,23.41,2919.300000000003,8323.899999999994,2919.300000000003,5.0,Balanced stack
2026-07-27,21,Chugoku / Shikoku / Kyushu,10.69,759.0,2838.2000000000007,759.0,5.0,Thin stack
2026-07-27,21,System Price,20.55,3807.9000000000087,10478.0,3807.9000000000087,5.0,Balanced stack
2026-07-27,21,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,24.95,3376.7999999999956,4343.4000000000015,3376.7999999999956,5.0,Balanced stack
2026-07-27,22,Chugoku / Shikoku / Kyushu,10.16,1237.6000000000022,2351.0999999999985,1237.6000000000022,5.0,Thin stack
2026-07-27,22,System Price,20.5,3864.4000000000015,10554.499999999993,3864.4000000000015,5.0,Balanced stack
2026-07-27,22,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,25.0,3366.2999999999956,4335.199999999997,3366.2999999999956,5.0,Balanced stack
2026-07-27,23,Chugoku / Kyushu,10.16,1197.2000000000007,2022.5999999999985,1197.2000000000007,5.0,Thin stack
2026-07-27,23,System Price,21.0,4209.89999999998,10472.700000000019,4209.89999999998,5.0,Balanced stack
2026-07-27,23,Tokyo / Chubu / Hokuriku / Kansai,26.95,7368.5,2127.2999999999956,2127.2999999999956,5.0,Balanced stack
2026-07-27,24,Chugoku / Kyushu,10.16,1195.2000000000007,1895.7999999999993,1195.2000000000007,5.0,Thin stack
2026-07-27,24,System Price,20.72,4352.799999999996,10498.400000000001,4352.799999999996,5.0,Balanced stack
2026-07-27,24,Tokyo / Chubu / Hokuriku / Kansai,26.89,9110.699999999997,2228.9000000000015,2228.9000000000015,5.0,Balanced stack
2026-07-27,25,Chugoku / Kyushu,10.16,1222.5000000000018,1864.2999999999993,1222.5000000000018,5.0,Thin stack
2026-07-27,25,System Price,19.98,5431.4000000000015,8598.999999999993,5431.4000000000015,5.0,Balanced stack
2026-07-27,25,Tokyo / Chubu / Hokuriku / Kansai,22.2,1874.9000000000087,7851.399999999994,1874.9000000000087,5.0,Balanced stack
2026-07-27,26,System Price,20.0,5265.599999999991,8743.199999999997,5265.599999999991,5.0,Balanced stack
2026-07-27,26,Tokyo / Chubu / Hokuriku / Kansai,22.17,1924.0999999999913,7750.100000000006,1924.0999999999913,5.0,Balanced stack
2026-07-27,27,System Price,20.8,2678.7000000000116,9880.399999999987,2678.7000000000116,5.0,Balanced stack
2026-07-27,27,Tokyo / Chubu / Hokuriku / Kansai,27.37,9160.599999999999,1579.5,1579.5,5.0,Balanced stack
2026-07-27,28,System Price,24.95,5654.800000000003,4440.899999999994,4440.899999999994,5.0,Balanced stack
