delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-16,22,Hokkaido / Tohoku,9.9,508.09999999999854,400.0,400.0,5.0,Solar compression stack
2026-07-16,22,System Price,16.85,6377.299999999988,11339.700000000004,6377.299999999988,5.0,Balanced stack
2026-07-16,22,Tokyo / Chubu / Hokuriku / Kansai,17.99,3151.5,10914.099999999999,3151.5,5.0,Balanced stack
2026-07-16,23,Chugoku / Shikoku,16.24,1029.5,225.10000000000036,225.10000000000036,5.0,Solar compression stack
2026-07-16,23,Hokkaido / Tohoku,11.0,503.0,430.7000000000007,430.7000000000007,5.0,Solar compression stack
2026-07-16,23,System Price,17.0,5354.0,12246.5,5354.0,5.0,Balanced stack
2026-07-16,23,Tokyo / Chubu / Hokuriku / Kansai,19.18,3818.5999999999985,9693.5,3818.5999999999985,5.0,Balanced stack
2026-07-16,24,Chugoku / Shikoku / Kyushu,12.54,900.8999999999996,1866.5,900.8999999999996,5.0,Thin stack
2026-07-16,24,Hokkaido / Tohoku,10.59,504.60000000000036,364.39999999999964,364.39999999999964,5.0,Solar compression stack
2026-07-16,24,System Price,17.0,5513.200000000012,11927.0,5513.200000000012,5.0,Balanced stack
2026-07-16,24,Tokyo / Chubu / Hokuriku / Kansai,19.18,3697.7999999999956,9999.300000000003,3697.7999999999956,5.0,Balanced stack
2026-07-16,25,Chubu / Hokuriku,16.01,1202.8999999999996,2483.8999999999996,1202.8999999999996,5.0,Thin stack
2026-07-16,25,Chugoku / Shikoku / Kyushu,10.68,1106.5,1527.9999999999982,1106.5,5.0,Thin stack
2026-07-16,25,Hokkaido / Tohoku,11.0,607.3000000000011,381.7999999999993,381.7999999999993,5.0,Solar compression stack
2026-07-16,25,System Price,16.27,8049.000000000007,10290.399999999994,8049.000000000007,5.0,Balanced stack
2026-07-16,26,Chubu / Hokuriku / Kansai,15.81,1500.300000000003,4450.399999999998,1500.300000000003,5.0,Balanced stack
2026-07-16,26,Chugoku / Shikoku / Kyushu,10.56,1128.8999999999996,1547.1000000000004,1128.8999999999996,5.0,Thin stack
2026-07-16,26,Hokkaido / Tohoku,11.5,1194.9000000000015,405.40000000000146,405.40000000000146,5.0,Solar compression stack
2026-07-16,26,System Price,16.37,7440.299999999988,10008.900000000001,7440.299999999988,5.0,Balanced stack
2026-07-16,27,Chubu / Hokuriku / Kansai,16.77,865.2999999999993,3926.9000000000015,865.2999999999993,5.0,Thin stack
2026-07-16,27,Chugoku / Shikoku,15.22,1043.7000000000007,200.09999999999945,200.09999999999945,5.0,Solar compression stack
2026-07-16,27,Hokkaido / Tohoku,14.32,1429.3999999999996,415.60000000000036,415.60000000000036,5.0,Solar compression stack
2026-07-16,27,System Price,16.78,6573.999999999985,10202.100000000006,6573.999999999985,5.0,Balanced stack
2026-07-16,28,Chubu / Hokuriku / Kansai,21.95,4252.0,930.5,930.5,5.0,Thin stack
2026-07-16,28,Chugoku / Shikoku,16.26,778.0,343.1999999999998,343.1999999999998,5.0,Solar compression stack
2026-07-16,28,System Price,18.8,4125.0,11951.899999999994,4125.0,5.0,Balanced stack
2026-07-16,29,Chubu / Hokuriku / Kansai,23.18,4028.9000000000015,1078.5999999999985,1078.5999999999985,5.0,Thin stack
2026-07-16,29,Chugoku / Shikoku,17.45,336.5,659.0,336.5,5.0,Scarcity stack
2026-07-16,29,System Price,22.1,6543.899999999994,4647.399999999994,4647.399999999994,5.0,Balanced stack
2026-07-16,30,Chubu / Hokuriku / Kansai,26.01,4974.600000000002,995.2000000000007,995.2000000000007,5.0,Thin stack
2026-07-16,30,Chugoku / Shikoku / Kyushu,22.01,261.9999999999982,717.3000000000011,261.9999999999982,5.0,Scarcity stack
2026-07-16,30,System Price,24.37,4605.400000000009,3979.5,3979.5,5.0,Balanced stack
2026-07-16,31,Chugoku / Shikoku / Kyushu,23.27,383.4999999999982,840.5,383.4999999999982,5.0,Scarcity stack
2026-07-16,31,System Price,23.44,6332.900000000009,4176.6999999999825,4176.6999999999825,5.0,Balanced stack
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,24.15,5157.0999999999985,2406.2000000000044,2406.2000000000044,5.0,Balanced stack
2026-07-16,32,System Price,26.65,3132.5,5240.9000000000015,3132.5,5.0,Balanced stack
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.65,2880.7000000000044,4681.199999999997,2880.7000000000044,5.0,Balanced stack
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,30.47,5873.700000000004,800.8000000000029,800.8000000000029,5.0,Thin stack
2026-07-16,33,Hokuriku / Kansai / Chugoku / Kyushu,26.8,678.7000000000007,2596.0999999999985,678.7000000000007,5.0,Thin stack
2026-07-16,33,System Price,30.0,6920.799999999996,2862.5,2862.5,5.0,Balanced stack
2026-07-16,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.66,6703.200000000001,1519.1000000000022,1519.1000000000022,5.0,Balanced stack
2026-07-16,34,System Price,32.11,5490.999999999993,3863.4000000000015,3863.4000000000015,5.0,Balanced stack
2026-07-16,34,Tohoku / Tokyo,36.0,1027.0,301.5,301.5,5.0,Solar compression stack
2026-07-16,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,6454.399999999994,2475.7000000000116,2475.7000000000116,5.0,Balanced stack
2026-07-16,35,System Price,30.95,5857.4000000000015,3162.2000000000044,3162.2000000000044,5.0,Balanced stack
2026-07-16,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,7474.799999999996,2185.5999999999985,2185.5999999999985,5.0,Balanced stack
2026-07-16,36,System Price,32.49,5932.0,3971.0999999999985,3971.0999999999985,5.0,Balanced stack
2026-07-16,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.99,7533.0,2098.899999999994,2098.899999999994,5.0,Balanced stack
2026-07-16,37,System Price,32.51,5864.5,3994.7999999999956,3994.7999999999956,5.0,Balanced stack
2026-07-16,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.04,6960.5999999999985,2032.6000000000058,2032.6000000000058,5.0,Balanced stack
2026-07-16,38,System Price,32.35,5324.800000000003,3844.7999999999956,3844.7999999999956,5.0,Balanced stack
2026-07-16,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,6554.699999999997,2137.0000000000073,2137.0000000000073,5.0,Balanced stack
2026-07-16,39,System Price,31.98,6595.5999999999985,2152.4000000000015,2152.4000000000015,5.0,Balanced stack
2026-07-16,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,27.78,5269.199999999997,4331.0,4331.0,5.0,Balanced stack
2026-07-16,40,System Price,30.71,5789.0999999999985,1906.2000000000044,1906.2000000000044,5.0,Balanced stack
2026-07-16,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,24.01,3212.899999999994,4559.000000000007,3212.899999999994,5.0,Balanced stack
2026-07-16,41,System Price,25.5,2690.5999999999985,4882.0,2690.5999999999985,5.0,Balanced stack
2026-07-16,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.0,3809.7999999999956,5545.299999999996,3809.7999999999956,5.0,Balanced stack
2026-07-16,42,System Price,23.51,2821.699999999997,5433.0,2821.699999999997,5.0,Balanced stack
2026-07-16,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.05,4178.600000000006,10387.099999999999,4178.600000000006,5.0,Balanced stack
2026-07-16,43,System Price,20.71,4081.0,8280.000000000007,4081.0,5.0,Balanced stack
2026-07-16,44,Hokuriku / Kansai / Chugoku / Kyushu,18.61,1672.2000000000007,1731.8999999999996,1672.2000000000007,5.0,Balanced stack
2026-07-16,44,System Price,22.24,2601.199999999997,6132.0,2601.199999999997,5.0,Balanced stack
2026-07-16,44,Tohoku / Tokyo / Chubu,22.91,1609.0000000000073,3485.0999999999985,1609.0000000000073,5.0,Balanced stack
2026-07-16,45,Hokkaido / Tohoku / Tokyo / Chubu,22.37,2370.0999999999913,3108.300000000003,2370.0999999999913,5.0,Balanced stack
2026-07-16,45,Hokuriku / Kansai / Chugoku / Kyushu,19.5,1489.699999999999,1895.1000000000004,1489.699999999999,5.0,Thin stack
2026-07-16,45,System Price,21.43,3387.2000000000044,7207.600000000006,3387.2000000000044,5.0,Balanced stack
2026-07-16,46,Hokkaido / Tohoku / Tokyo / Chubu,18.22,3486.300000000003,9099.900000000001,3486.300000000003,5.0,Balanced stack
2026-07-16,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.34,1990.7999999999993,2767.2999999999993,1990.7999999999993,5.0,Balanced stack
2026-07-16,46,System Price,18.48,5409.69999999999,10873.800000000003,5409.69999999999,5.0,Balanced stack
2026-07-16,47,Hokkaido / Tohoku / Tokyo / Chubu,17.2,3812.2000000000044,8000.099999999991,3812.2000000000044,5.0,Balanced stack
2026-07-16,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2019.3999999999996,2013.2999999999993,2013.2999999999993,5.0,Balanced stack
2026-07-16,47,System Price,17.03,5863.699999999997,10545.0,5863.699999999997,5.0,Balanced stack
2026-07-16,48,Hokkaido / Tohoku / Tokyo / Chubu,16.27,6191.600000000006,6716.299999999996,6191.600000000006,5.0,Balanced stack
2026-07-16,48,Hokuriku / Kansai / Chugoku / Kyushu,13.06,2209.2999999999993,2242.0,2209.2999999999993,5.0,Balanced stack
2026-07-16,48,System Price,15.94,8153.600000000006,8917.19999999999,8153.600000000006,5.0,Balanced stack
2026-07-17,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,1707.4999999999982,2933.300000000001,1707.4999999999982,5.0,Balanced stack
2026-07-17,1,System Price,16.97,7289.899999999994,10190.100000000006,7289.899999999994,5.0,Balanced stack
2026-07-17,1,Tohoku / Tokyo,17.14,2232.5,6660.9000000000015,2232.5,5.0,Balanced stack
2026-07-17,2,Hokuriku / Kansai / Chugoku / Kyushu,14.16,1371.7000000000025,2767.999999999998,1371.7000000000025,5.0,Thin stack
2026-07-17,2,System Price,16.39,8106.700000000004,8706.0,8106.700000000004,5.0,Balanced stack
2026-07-17,2,Tohoku / Tokyo,17.12,3553.5,5627.600000000002,3553.5,5.0,Balanced stack
2026-07-17,3,Hokuriku / Kansai / Chugoku,16.25,444.40000000000146,1746.2999999999993,444.40000000000146,5.0,Scarcity stack
2026-07-17,3,System Price,16.38,7730.0999999999985,8665.000000000007,7730.0999999999985,5.0,Balanced stack
2026-07-17,3,Tohoku / Tokyo / Chubu,16.89,6028.5999999999985,6614.0999999999985,6028.5999999999985,5.0,Balanced stack
2026-07-17,4,System Price,16.51,7641.200000000004,8064.899999999994,7641.200000000004,5.0,Balanced stack
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,17.0,5969.0,8448.200000000004,5969.0,5.0,Balanced stack
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,16.55,7104.4000000000015,8345.0,7104.4000000000015,5.0,Balanced stack
2026-07-17,5,System Price,16.02,8562.599999999999,8431.800000000003,8431.800000000003,5.0,Balanced stack
2026-07-17,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,16.73,6859.800000000003,8463.599999999999,6859.800000000003,5.0,Balanced stack
2026-07-17,6,System Price,16.29,8261.599999999999,8520.899999999994,8261.599999999999,5.0,Balanced stack
2026-07-17,7,System Price,16.01,8762.099999999999,8147.800000000003,8147.800000000003,5.0,Balanced stack
2026-07-17,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,16.39,7564.9000000000015,7683.80000000001,7564.9000000000015,5.0,Balanced stack
2026-07-17,8,Hokkaido / Tohoku / Tokyo / Chubu,16.39,7300.699999999997,6041.5,6041.5,5.0,Balanced stack
2026-07-17,8,Hokuriku / Kansai / Chugoku,16.34,310.10000000000036,1803.699999999999,310.10000000000036,5.0,Scarcity stack
2026-07-17,8,System Price,16.01,9171.199999999997,8130.199999999997,8130.199999999997,5.0,Balanced stack
2026-07-17,9,Hokkaido / Tohoku / Tokyo / Chubu,16.39,7312.899999999994,5968.700000000001,5968.700000000001,5.0,Balanced stack
2026-07-17,9,Hokuriku / Kansai / Chugoku,15.1,652.1999999999989,1657.1000000000004,652.1999999999989,5.0,Thin stack
2026-07-17,9,System Price,15.87,8782.099999999999,7998.999999999993,7998.999999999993,5.0,Balanced stack
2026-07-17,10,Hokuriku / Kansai / Chugoku / Kyushu,14.05,1342.6000000000004,2695.800000000001,1342.6000000000004,5.0,Thin stack
2026-07-17,10,System Price,15.76,9377.099999999991,8207.400000000009,8207.400000000009,5.0,Balanced stack
2026-07-17,10,Tohoku / Tokyo / Chubu,16.29,7589.0,5460.700000000004,5460.700000000004,5.0,Balanced stack
2026-07-17,11,Hokuriku / Kansai / Chugoku / Kyushu,14.05,1684.0,2625.7999999999993,1684.0,5.0,Balanced stack
2026-07-17,11,System Price,15.76,9477.499999999993,8787.100000000006,8787.100000000006,5.0,Balanced stack
2026-07-17,11,Tohoku / Tokyo / Chubu,16.3,7414.599999999995,5508.100000000002,5508.100000000002,5.0,Balanced stack
2026-07-17,12,Hokuriku / Kansai / Chugoku / Kyushu,14.16,1686.8999999999996,2507.0999999999985,1686.8999999999996,5.0,Balanced stack
2026-07-17,12,System Price,15.57,10158.199999999997,8713.800000000003,8713.800000000003,5.0,Balanced stack
2026-07-17,12,Tohoku / Tokyo,16.12,5366.699999999997,4154.9000000000015,4154.9000000000015,5.0,Balanced stack
2026-07-17,13,Hokuriku / Kansai / Chugoku / Kyushu,14.05,2015.699999999999,2869.7999999999993,2015.699999999999,5.0,Balanced stack
2026-07-17,13,System Price,15.3,10608.299999999996,9346.799999999996,9346.799999999996,5.0,Balanced stack
2026-07-17,13,Tohoku / Tokyo,16.12,5548.4000000000015,4296.600000000002,4296.600000000002,5.0,Balanced stack
2026-07-17,14,Hokuriku / Kansai / Chugoku,13.37,1680.800000000001,1756.1000000000004,1680.800000000001,5.0,Balanced stack
2026-07-17,14,System Price,15.23,10756.699999999997,9485.400000000001,9485.400000000001,5.0,Balanced stack
2026-07-17,14,Tohoku / Tokyo,16.88,4807.799999999996,5047.299999999999,4807.799999999996,5.0,Balanced stack
2026-07-17,15,Hokuriku / Kansai / Chugoku,13.24,1856.7999999999993,1644.8999999999996,1644.8999999999996,5.0,Balanced stack
2026-07-17,15,System Price,15.6,9948.599999999999,10077.800000000003,9948.599999999999,5.0,Balanced stack
2026-07-17,15,Tohoku / Tokyo,17.11,4147.799999999999,5487.200000000004,4147.799999999999,5.0,Balanced stack
2026-07-17,16,Hokuriku / Kansai / Chugoku / Kyushu,10.54,2890.8999999999996,2169.0,2169.0,5.0,Balanced stack
2026-07-17,16,System Price,15.06,9563.099999999999,9429.600000000006,9429.600000000006,5.0,Balanced stack
2026-07-17,16,Tohoku / Tokyo,17.24,2386.399999999998,5875.899999999998,2386.399999999998,5.0,Balanced stack
2026-07-17,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.01,2843.7000000000007,3517.4000000000015,2843.7000000000007,5.0,Balanced stack
2026-07-17,17,System Price,15.22,8623.699999999997,10131.600000000006,8623.699999999997,5.0,Balanced stack
2026-07-17,17,Tohoku / Tokyo,17.05,1991.400000000005,5918.199999999997,1991.400000000005,5.0,Balanced stack
2026-07-17,18,Chubu / Hokuriku,16.38,1651.4000000000015,1979.8999999999996,1651.4000000000015,5.0,Balanced stack
2026-07-17,18,Kansai / Chugoku / Kyushu,13.44,2024.800000000001,3472.2000000000007,2024.800000000001,5.0,Balanced stack
2026-07-17,18,System Price,16.88,6290.800000000003,10797.5,6290.800000000003,5.0,Balanced stack
2026-07-17,18,Tohoku / Tokyo,20.03,1703.4000000000015,5689.199999999997,1703.4000000000015,5.0,Balanced stack
2026-07-17,19,Chubu / Hokuriku,17.53,1534.5,2472.6000000000004,1534.5,5.0,Balanced stack
2026-07-17,19,Kansai / Chugoku / Kyushu,14.01,2205.4999999999964,3037.3999999999996,2205.4999999999964,5.0,Balanced stack
2026-07-17,19,System Price,17.53,5364.899999999994,12210.799999999996,5364.899999999994,5.0,Balanced stack
2026-07-17,19,Tohoku / Tokyo,23.2,1386.6000000000022,1939.5000000000036,1386.6000000000022,5.0,Thin stack
2026-07-17,20,Chubu / Hokuriku,17.53,1757.3999999999996,2427.0999999999985,1757.3999999999996,5.0,Balanced stack
2026-07-17,20,Kansai / Chugoku,15.1,1723.0,1916.1000000000004,1723.0,5.0,Balanced stack
2026-07-17,20,System Price,17.78,5085.5,12666.700000000004,5085.5,5.0,Balanced stack
2026-07-17,21,Chubu / Hokuriku,16.87,1806.7999999999993,2196.0,1806.7999999999993,5.0,Balanced stack
2026-07-17,21,Kansai / Chugoku,15.14,1272.9999999999982,2066.7000000000007,1272.9999999999982,5.0,Thin stack
2026-07-17,21,System Price,17.5,5746.400000000009,12316.19999999999,5746.400000000009,5.0,Balanced stack
2026-07-17,22,Chubu / Hokuriku,17.05,1821.2999999999993,2216.199999999999,1821.2999999999993,5.0,Balanced stack
2026-07-17,22,Kansai / Chugoku,15.16,1258.7000000000007,2018.0,1258.7000000000007,5.0,Thin stack
2026-07-17,22,System Price,17.44,5629.000000000007,11927.300000000003,5629.000000000007,5.0,Balanced stack
2026-07-17,23,Chubu / Hokuriku,17.52,1374.3999999999996,2482.500000000002,1374.3999999999996,5.0,Thin stack
2026-07-17,23,Kansai / Chugoku,16.26,881.0,2332.500000000002,881.0,5.0,Thin stack
2026-07-17,23,System Price,18.0,4907.30000000001,12477.799999999981,4907.30000000001,5.0,Balanced stack
2026-07-17,24,Chubu / Hokuriku,17.31,1617.300000000001,2252.2999999999993,1617.300000000001,5.0,Balanced stack
2026-07-17,24,Kansai / Chugoku,16.36,812.6999999999989,2436.9000000000015,812.6999999999989,5.0,Thin stack
2026-07-17,24,System Price,17.74,5011.600000000006,12781.799999999996,5011.600000000006,5.0,Balanced stack
2026-07-17,25,Chubu / Hokuriku / Kansai / Chugoku,15.54,2389.800000000003,5542.599999999995,2389.800000000003,5.0,Balanced stack
2026-07-17,25,System Price,16.68,6595.699999999997,10246.5,6595.699999999997,5.0,Balanced stack
2026-07-17,25,Tohoku / Tokyo,19.48,1649.7999999999956,6066.200000000001,1649.7999999999956,5.0,Balanced stack
2026-07-17,26,Chubu / Hokuriku,15.84,1060.5999999999985,2762.1000000000004,1060.5999999999985,5.0,Thin stack
2026-07-17,26,Kansai / Chugoku,15.67,1006.5999999999985,2180.5,1006.5999999999985,5.0,Thin stack
2026-07-17,26,System Price,16.85,6103.900000000009,10629.399999999987,6103.900000000009,5.0,Balanced stack
2026-07-17,26,Tohoku / Tokyo,19.5,1616.0,5817.299999999999,1616.0,5.0,Balanced stack
2026-07-17,27,Chubu / Hokuriku,21.0,1507.9999999999982,1087.1000000000004,1087.1000000000004,5.0,Thin stack
2026-07-17,27,System Price,18.89,3790.800000000003,11544.099999999991,3790.800000000003,5.0,Balanced stack
