delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.1,806.5999999999949,1966.5,806.5999999999949,5.0,Thin stack
2026-07-19,41,System Price,25.09,3183.9000000000015,3927.300000000003,3183.9000000000015,5.0,Balanced stack
2026-07-19,41,Tohoku / Tokyo / Chubu,25.0,2253.0000000000036,2562.5999999999985,2253.0000000000036,5.0,Balanced stack
2026-07-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.5,1366.5,1654.7999999999993,1366.5,5.0,Thin stack
2026-07-19,42,System Price,24.0,3469.600000000006,4666.899999999994,3469.600000000006,5.0,Balanced stack
2026-07-19,42,Tohoku / Tokyo / Chubu,24.94,2238.2000000000007,2486.5999999999985,2238.2000000000007,5.0,Balanced stack
2026-07-19,43,Hokkaido / Tohoku / Tokyo / Chubu,23.74,2594.2000000000044,3032.399999999998,2594.2000000000044,5.0,Balanced stack
2026-07-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.0,1128.6000000000022,1904.3999999999996,1128.6000000000022,5.0,Thin stack
2026-07-19,43,System Price,23.5,3999.600000000006,4111.0,3999.600000000006,5.0,Balanced stack
2026-07-19,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.92,757.6000000000004,1640.5999999999985,757.6000000000004,5.0,Thin stack
2026-07-19,44,System Price,26.14,4192.799999999996,3608.80000000001,3608.80000000001,5.0,Balanced stack
2026-07-19,44,Tohoku / Tokyo,27.0,840.6999999999971,1419.2000000000044,840.6999999999971,5.0,Thin stack
2026-07-19,45,Hokkaido / Tohoku / Tokyo / Chubu,25.09,1960.5999999999985,2428.9000000000015,1960.5999999999985,5.0,Balanced stack
2026-07-19,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.0,740.8000000000011,1393.5,740.8000000000011,5.0,Thin stack
2026-07-19,45,System Price,24.66,2976.5000000000073,3575.5999999999985,2976.5000000000073,5.0,Balanced stack
2026-07-19,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.84,638.0999999999985,2341.800000000001,638.0999999999985,5.0,Thin stack
2026-07-19,46,System Price,20.46,4024.100000000006,9155.900000000001,4024.100000000006,5.0,Balanced stack
2026-07-19,46,Tohoku / Tokyo / Chubu,22.39,3201.7999999999993,3942.5,3201.7999999999993,5.0,Balanced stack
2026-07-19,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.71,1380.2999999999993,2770.199999999999,1380.2999999999993,5.0,Thin stack
2026-07-19,47,System Price,19.7,4551.200000000004,9534.0,4551.200000000004,5.0,Balanced stack
2026-07-19,47,Tohoku / Tokyo / Chubu,21.5,3289.600000000002,5298.9000000000015,3289.600000000002,5.0,Balanced stack
2026-07-19,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.96,2271.2000000000007,2333.699999999999,2271.2000000000007,5.0,Balanced stack
2026-07-19,48,System Price,17.52,5705.800000000003,8599.799999999996,5705.800000000003,5.0,Balanced stack
2026-07-19,48,Tohoku / Tokyo / Chubu,18.81,3965.5,7249.399999999998,3965.5,5.0,Balanced stack
2026-07-20,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.39,1547.2000000000007,2243.2999999999993,1547.2000000000007,5.0,Balanced stack
2026-07-20,1,System Price,17.11,7621.9000000000015,8527.199999999997,7621.9000000000015,5.0,Balanced stack
2026-07-20,1,Tohoku / Tokyo / Chubu,17.1,6633.400000000005,5846.5999999999985,5846.5999999999985,5.0,Balanced stack
2026-07-20,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.52,1274.2999999999993,2045.7000000000007,1274.2999999999993,5.0,Thin stack
2026-07-20,2,System Price,16.72,7997.899999999994,7670.5999999999985,7670.5999999999985,5.0,Balanced stack
2026-07-20,2,Tohoku / Tokyo / Chubu,16.6,7415.5999999999985,5115.600000000002,5115.600000000002,5.0,Balanced stack
2026-07-20,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,1813.5999999999985,2673.500000000002,1813.5999999999985,5.0,Balanced stack
2026-07-20,3,System Price,16.59,8658.599999999991,6444.900000000009,6444.900000000009,5.0,Balanced stack
2026-07-20,3,Tohoku / Tokyo / Chubu,16.59,7630.300000000003,4347.799999999999,4347.799999999999,5.0,Balanced stack
2026-07-20,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.14,1811.8999999999996,2561.2000000000007,1811.8999999999996,5.0,Balanced stack
2026-07-20,4,System Price,16.23,9938.099999999999,5811.300000000003,5811.300000000003,5.0,Balanced stack
2026-07-20,4,Tohoku / Tokyo / Chubu,16.25,8501.499999999996,4127.800000000003,4127.800000000003,5.0,Balanced stack
2026-07-20,5,Hokkaido / Tohoku / Tokyo / Chubu,16.25,8483.600000000002,4139.600000000002,4139.600000000002,5.0,Balanced stack
2026-07-20,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.42,1765.300000000001,2150.4000000000015,1765.300000000001,5.0,Balanced stack
2026-07-20,5,System Price,16.23,10000.999999999993,5806.80000000001,5806.80000000001,5.0,Balanced stack
2026-07-20,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,1843.6000000000004,2101.3999999999996,1843.6000000000004,5.0,Balanced stack
2026-07-20,6,System Price,16.0,9973.900000000001,6184.199999999997,6184.199999999997,5.0,Balanced stack
2026-07-20,6,Tohoku / Tokyo / Chubu,16.23,8866.099999999999,3715.399999999998,3715.399999999998,5.0,Balanced stack
2026-07-20,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,2095.1000000000004,2024.4000000000015,2024.4000000000015,5.0,Balanced stack
2026-07-20,7,System Price,16.01,10186.900000000001,5960.199999999997,5960.199999999997,5.0,Balanced stack
2026-07-20,7,Tohoku / Tokyo / Chubu,16.23,8899.600000000002,3749.2000000000007,3749.2000000000007,5.0,Balanced stack
2026-07-20,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1741.5999999999985,2129.500000000002,1741.5999999999985,5.0,Balanced stack
2026-07-20,8,System Price,16.23,10336.800000000003,5819.5999999999985,5819.5999999999985,5.0,Balanced stack
2026-07-20,8,Tohoku / Tokyo / Chubu,16.25,8485.900000000005,4176.299999999999,4176.299999999999,5.0,Balanced stack
2026-07-20,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1780.2000000000007,1987.800000000001,1780.2000000000007,5.0,Balanced stack
2026-07-20,9,System Price,16.26,9314.099999999999,6642.5,6642.5,5.0,Balanced stack
2026-07-20,9,Tohoku / Tokyo / Chubu,16.26,7836.700000000004,4624.899999999998,4624.899999999998,5.0,Balanced stack
2026-07-20,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.94,1451.5000000000018,2062.499999999998,1451.5000000000018,5.0,Thin stack
2026-07-20,10,System Price,16.41,8819.599999999999,6773.9000000000015,6773.9000000000015,5.0,Balanced stack
2026-07-20,10,Tohoku / Tokyo / Chubu,16.26,7872.0999999999985,4822.600000000002,4822.600000000002,5.0,Balanced stack
2026-07-20,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.05,3718.600000000002,3688.2999999999956,3688.2999999999956,5.0,Balanced stack
2026-07-20,11,System Price,16.81,9115.099999999999,7485.699999999997,7485.699999999997,5.0,Balanced stack
2026-07-20,11,Tohoku / Tokyo,16.25,5573.4000000000015,3698.7000000000007,3698.7000000000007,5.0,Balanced stack
2026-07-20,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.83,3352.9999999999964,3821.0,3352.9999999999964,5.0,Balanced stack
2026-07-20,12,System Price,16.26,10016.900000000001,6522.800000000003,6522.800000000003,5.0,Balanced stack
2026-07-20,12,Tohoku / Tokyo,15.47,6678.9000000000015,2165.0,2165.0,5.0,Balanced stack
2026-07-20,13,System Price,14.7,12171.900000000001,5856.0,5856.0,5.0,Balanced stack
2026-07-20,13,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.77,12153.000000000007,5797.19999999999,5797.19999999999,5.0,Balanced stack
2026-07-20,14,System Price,13.54,10735.5,6125.4000000000015,6125.4000000000015,5.0,Balanced stack
2026-07-20,14,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.76,10763.800000000003,5890.5,5890.5,5.0,Balanced stack
2026-07-20,15,System Price,13.06,10223.100000000006,5815.9000000000015,5815.9000000000015,5.0,Balanced stack
2026-07-20,15,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.51,9759.000000000007,5352.899999999994,5352.899999999994,5.0,Balanced stack
2026-07-20,16,Hokuriku / Kansai / Chugoku / Shikoku,13.63,1852.8999999999996,1362.3999999999996,1362.3999999999996,5.0,Thin stack
2026-07-20,16,System Price,13.11,9914.999999999993,6658.100000000006,6658.100000000006,5.0,Balanced stack
2026-07-20,16,Tokyo / Chubu,14.11,9292.400000000001,3557.4999999999964,3557.4999999999964,5.0,Balanced stack
2026-07-20,17,Hokkaido / Tohoku,9.34,789.2000000000007,501.09999999999854,501.09999999999854,5.0,Thin stack
2026-07-20,17,Hokuriku / Kansai / Chugoku / Shikoku,12.94,2091.0,972.2999999999993,972.2999999999993,5.0,Thin stack
2026-07-20,17,System Price,13.76,11441.799999999996,6722.200000000004,6722.200000000004,5.0,Balanced stack
2026-07-20,17,Tokyo / Chubu,15.36,8571.799999999996,4962.700000000001,4962.700000000001,5.0,Balanced stack
2026-07-20,18,Hokuriku / Kansai / Chugoku / Shikoku,15.39,1240.6000000000022,1427.9999999999982,1240.6000000000022,5.0,Thin stack
2026-07-20,18,System Price,14.84,11636.599999999999,6359.300000000003,6359.300000000003,5.0,Balanced stack
2026-07-20,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.4,2459.7000000000007,3042.0,2459.7000000000007,5.0,Balanced stack
2026-07-20,19,System Price,14.98,11193.199999999997,6877.5999999999985,6877.5999999999985,5.0,Balanced stack
2026-07-20,20,Hokkaido / Tohoku,8.01,974.2000000000007,330.4999999999982,330.4999999999982,5.0,Solar compression stack
2026-07-20,20,System Price,14.78,11566.600000000006,7140.899999999994,7140.899999999994,5.0,Balanced stack
2026-07-20,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.25,8369.0,6734.5,6734.5,5.0,Balanced stack
2026-07-20,21,Hokkaido / Tohoku,8.0,991.5,397.7999999999993,397.7999999999993,5.0,Solar compression stack
2026-07-20,21,System Price,14.16,11449.900000000001,8813.800000000003,8813.800000000003,5.0,Balanced stack
2026-07-20,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.25,8173.9000000000015,6720.4000000000015,6720.4000000000015,5.0,Balanced stack
2026-07-20,22,Hokkaido / Tohoku,8.78,1006.6000000000004,336.10000000000036,336.10000000000036,5.0,Solar compression stack
2026-07-20,22,Hokuriku / Kansai / Chugoku / Shikoku,15.98,950.0,1770.0,950.0,5.0,Thin stack
2026-07-20,22,System Price,14.1,12274.999999999993,8217.100000000006,8217.100000000006,5.0,Balanced stack
2026-07-20,22,Tokyo / Chubu,16.23,7656.700000000001,4507.000000000004,4507.000000000004,5.0,Balanced stack
2026-07-20,23,Hokkaido / Tohoku,8.0,1017.1999999999989,387.8000000000011,387.8000000000011,5.0,Solar compression stack
2026-07-20,23,Hokuriku / Kansai / Chugoku / Shikoku,15.57,1199.2999999999993,1618.2000000000007,1199.2999999999993,5.0,Thin stack
2026-07-20,23,System Price,14.13,11641.5,9537.800000000003,9537.800000000003,5.0,Balanced stack
2026-07-20,23,Tokyo / Chubu,16.4,6904.399999999994,5070.299999999999,5070.299999999999,5.0,Balanced stack
2026-07-20,24,Hokkaido / Tohoku,6.0,981.5000000000018,518.8999999999978,518.8999999999978,5.0,Thin stack
2026-07-20,24,Hokuriku / Kansai / Chugoku / Shikoku,15.91,1120.4000000000015,1630.6000000000004,1120.4000000000015,5.0,Thin stack
2026-07-20,24,System Price,14.16,11181.500000000007,9765.299999999996,9765.299999999996,5.0,Balanced stack
2026-07-20,24,Tokyo / Chubu,16.35,6690.699999999997,5254.900000000005,5254.900000000005,5.0,Balanced stack
2026-07-20,25,Hokkaido / Tohoku,8.11,1004.1999999999989,343.5,343.5,5.0,Solar compression stack
2026-07-20,25,Hokuriku / Kansai / Chugoku / Shikoku,15.34,1417.2000000000007,1353.199999999999,1353.199999999999,5.0,Thin stack
2026-07-20,25,System Price,15.0,10959.699999999997,7397.9000000000015,7397.9000000000015,5.0,Balanced stack
2026-07-20,25,Tokyo / Chubu,16.66,6140.300000000003,5781.200000000001,5781.200000000001,5.0,Balanced stack
2026-07-20,26,Hokkaido / Tohoku,8.68,986.2000000000007,369.10000000000036,369.10000000000036,5.0,Solar compression stack
2026-07-20,26,Hokuriku / Kansai / Chugoku / Shikoku,15.52,1334.0999999999985,1651.5000000000018,1334.0999999999985,5.0,Thin stack
2026-07-20,26,System Price,15.54,10875.900000000001,6493.5,6493.5,5.0,Balanced stack
2026-07-20,26,Tokyo / Chubu,17.04,5566.0,6117.000000000004,5566.0,5.0,Balanced stack
2026-07-20,27,Hokuriku / Kansai / Chugoku / Shikoku,17.18,597.5,2121.5,597.5,5.0,Thin stack
2026-07-20,27,System Price,16.25,9339.499999999993,7425.800000000003,7425.800000000003,5.0,Balanced stack
2026-07-20,27,Tokyo / Chubu,17.84,4479.799999999996,7610.0,4479.799999999996,5.0,Balanced stack
2026-07-20,28,Hokuriku / Kansai / Chugoku / Shikoku,18.43,331.40000000000146,1931.4999999999982,331.40000000000146,5.0,Scarcity stack
2026-07-20,28,System Price,16.94,7282.5999999999985,9411.799999999996,7282.5999999999985,5.0,Balanced stack
2026-07-20,28,Tokyo / Chubu,18.71,3107.300000000003,8308.599999999999,3107.300000000003,5.0,Balanced stack
2026-07-20,29,System Price,17.19,5332.0999999999985,8382.5,5332.0999999999985,5.0,Balanced stack
2026-07-20,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,2400.0999999999985,7555.5999999999985,2400.0999999999985,5.0,Balanced stack
2026-07-20,30,Hokuriku / Kansai / Chugoku / Shikoku,17.7,411.7999999999993,2136.1000000000004,411.7999999999993,5.0,Scarcity stack
