delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-09,7,Hokkaido / Tohoku,17.75,212.60000000000036,102.19999999999891,102.19999999999891,5.0,Scarcity stack
2026-08-09,7,Hokuriku / Kansai / Chugoku / Shikoku,13.33,1720.800000000001,1764.0999999999985,1720.800000000001,5.0,Balanced stack
2026-08-09,7,System Price,17.99,7267.299999999996,4816.500000000007,4816.500000000007,5.0,Balanced stack
2026-08-09,7,Tokyo / Chubu,20.28,2329.7999999999993,5281.9000000000015,2329.7999999999993,5.0,Balanced stack
2026-08-09,8,Hokkaido / Tohoku,15.72,95.89999999999964,116.80000000000018,95.89999999999964,5.0,Scarcity stack
2026-08-09,8,Hokuriku / Kansai / Chugoku / Shikoku,13.11,1803.7000000000007,1613.0999999999985,1613.0999999999985,5.0,Balanced stack
2026-08-09,8,System Price,17.75,7331.0,5300.399999999994,5300.399999999994,5.0,Balanced stack
2026-08-09,8,Tokyo / Chubu,20.28,2251.2000000000044,5359.5999999999985,2251.2000000000044,5.0,Balanced stack
2026-08-09,9,Hokkaido / Tohoku,17.75,125.0,110.90000000000146,110.90000000000146,5.0,Scarcity stack
2026-08-09,9,Hokuriku / Kansai / Chugoku / Shikoku,13.1,1941.6000000000004,1462.199999999999,1462.199999999999,5.0,Thin stack
2026-08-09,9,System Price,18.68,6886.9000000000015,4765.4000000000015,4765.4000000000015,5.0,Balanced stack
2026-08-09,10,Hokkaido / Tohoku / Tokyo / Chubu,20.4,2876.300000000003,5546.200000000001,2876.300000000003,5.0,Balanced stack
2026-08-09,10,Hokuriku / Kansai / Chugoku / Shikoku,13.33,1751.2999999999993,1741.5000000000018,1741.5000000000018,5.0,Balanced stack
2026-08-09,10,System Price,18.48,6972.100000000006,4939.699999999997,4939.699999999997,5.0,Balanced stack
2026-08-09,11,Hokkaido / Tohoku,17.95,297.8000000000011,119.69999999999982,119.69999999999982,5.0,Scarcity stack
2026-08-09,11,Hokuriku / Kansai / Chugoku / Shikoku,13.55,1629.2000000000007,1860.2999999999975,1629.2000000000007,5.0,Balanced stack
2026-08-09,11,System Price,18.32,7323.600000000006,4850.799999999996,4850.799999999996,5.0,Balanced stack
2026-08-09,12,Hokkaido / Tohoku,10.62,144.10000000000036,1098.9000000000005,144.10000000000036,5.0,Scarcity stack
2026-08-09,12,Hokuriku / Kansai / Chugoku / Shikoku,13.34,1767.7999999999993,1872.6000000000004,1767.7999999999993,5.0,Balanced stack
2026-08-09,12,System Price,17.75,8388.800000000003,5060.000000000007,5060.000000000007,5.0,Balanced stack
2026-08-09,13,Hokkaido / Tohoku,9.69,547.7999999999993,896.7000000000007,547.7999999999993,5.0,Thin stack
2026-08-09,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,2733.699999999999,2977.7000000000007,2733.699999999999,5.0,Balanced stack
2026-08-09,13,System Price,15.05,5826.5,7130.0999999999985,5826.5,5.0,Balanced stack
2026-08-09,14,Hokuriku / Kansai / Chugoku / Shikoku,11.09,2202.300000000003,1209.5999999999985,1209.5999999999985,5.0,Thin stack
2026-08-09,14,System Price,14.16,6321.400000000009,7183.799999999996,6321.400000000009,5.0,Balanced stack
2026-08-09,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,3691.2000000000007,2207.2999999999993,2207.2999999999993,5.0,Balanced stack
2026-08-09,15,System Price,13.06,6146.0999999999985,8008.300000000003,6146.0999999999985,5.0,Balanced stack
2026-08-09,16,Chubu / Hokuriku / Kansai / Chugoku,12.0,3046.7999999999993,3165.5999999999985,3046.7999999999993,5.0,Balanced stack
2026-08-09,16,System Price,12.86,6178.699999999997,7672.000000000007,6178.699999999997,5.0,Balanced stack
2026-08-09,17,Chubu / Hokuriku / Kansai / Chugoku,12.7,2924.7000000000007,3306.7000000000007,2924.7000000000007,5.0,Balanced stack
2026-08-09,17,System Price,12.0,5072.599999999991,7438.700000000004,5072.599999999991,5.0,Balanced stack
2026-08-09,18,Chubu / Hokuriku / Kansai / Chugoku,12.86,3133.0000000000036,3024.4000000000015,3024.4000000000015,5.0,Balanced stack
2026-08-09,18,System Price,11.52,4931.0,7360.9000000000015,4931.0,5.0,Balanced stack
2026-08-09,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.94,3406.2999999999993,3075.800000000003,3075.800000000003,5.0,Balanced stack
2026-08-09,19,System Price,10.31,6603.9000000000015,5700.999999999993,5700.999999999993,5.0,Balanced stack
2026-08-09,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.56,3444.7000000000007,2980.7999999999956,2980.7999999999956,5.0,Balanced stack
2026-08-09,20,System Price,10.79,5271.5999999999985,6011.0,5271.5999999999985,5.0,Balanced stack
2026-08-09,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.27,3114.899999999998,2887.9000000000015,2887.9000000000015,5.0,Balanced stack
2026-08-09,21,System Price,10.51,5384.5,5468.000000000007,5384.5,5.0,Balanced stack
2026-08-09,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.1,3065.899999999998,2793.2000000000007,2793.2000000000007,5.0,Balanced stack
2026-08-09,22,Hokkaido / Tohoku,8.0,1417.300000000001,397.2999999999993,397.2999999999993,5.0,Solar compression stack
2026-08-09,22,System Price,10.49,5661.299999999996,5347.0,5347.0,5.0,Balanced stack
2026-08-09,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.0,3196.2999999999993,2718.100000000002,2718.100000000002,5.0,Balanced stack
2026-08-09,23,Hokkaido / Tohoku,8.0,1459.0,396.90000000000146,396.90000000000146,5.0,Solar compression stack
2026-08-09,23,System Price,10.79,5537.899999999994,5932.800000000003,5537.899999999994,5.0,Balanced stack
2026-08-09,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.15,3029.600000000002,2827.5999999999985,2827.5999999999985,5.0,Balanced stack
2026-08-09,24,Hokkaido / Tohoku,8.0,1295.6000000000004,395.39999999999964,395.39999999999964,5.0,Solar compression stack
2026-08-09,24,System Price,10.95,4643.300000000003,6362.699999999997,4643.300000000003,5.0,Balanced stack
2026-08-09,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.13,3215.5000000000036,2759.2999999999956,2759.2999999999956,5.0,Balanced stack
2026-08-09,25,Hokkaido / Tohoku,8.56,1292.300000000001,323.10000000000036,323.10000000000036,5.0,Solar compression stack
2026-08-09,25,System Price,10.92,4694.500000000007,6912.4000000000015,4694.500000000007,5.0,Balanced stack
2026-08-09,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.92,2672.9999999999964,3197.5,2672.9999999999964,5.0,Balanced stack
2026-08-09,26,System Price,11.48,4762.699999999997,7838.9000000000015,4762.699999999997,5.0,Balanced stack
2026-08-09,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.89,2833.2999999999993,3088.2000000000007,2833.2999999999993,5.0,Balanced stack
2026-08-09,27,System Price,12.85,5046.5999999999985,8141.0999999999985,5046.5999999999985,5.0,Balanced stack
2026-08-09,28,Hokuriku / Kansai / Chugoku / Shikoku,10.92,1789.7000000000007,1660.300000000003,1660.300000000003,5.0,Balanced stack
2026-08-09,28,System Price,13.41,4875.4000000000015,8361.900000000001,4875.4000000000015,5.0,Balanced stack
2026-08-09,29,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.33,3198.9999999999964,3053.100000000002,3053.100000000002,5.0,Balanced stack
2026-08-09,29,System Price,13.91,5122.5,8157.0,5122.5,5.0,Balanced stack
2026-08-09,30,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,2717.2999999999993,3556.9000000000015,2717.2999999999993,5.0,Balanced stack
2026-08-09,30,System Price,15.56,6025.199999999997,5619.600000000006,5619.600000000006,5.0,Balanced stack
2026-08-09,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.17,3154.7000000000007,3210.4999999999964,3154.7000000000007,5.0,Balanced stack
2026-08-09,31,System Price,12.54,4715.200000000004,8526.499999999993,4715.200000000004,5.0,Balanced stack
2026-08-09,31,Tokyo / Chubu,17.88,4887.500000000004,2169.5,2169.5,5.0,Balanced stack
2026-08-09,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,2679.9000000000015,3738.699999999997,2679.9000000000015,5.0,Balanced stack
2026-08-09,32,System Price,15.52,6077.5,5666.0999999999985,5666.0999999999985,5.0,Balanced stack
2026-08-09,32,Tokyo / Chubu,19.96,2984.899999999998,4167.9000000000015,2984.899999999998,5.0,Balanced stack
2026-08-09,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.13,2002.6000000000022,3284.5000000000036,2002.6000000000022,5.0,Balanced stack
2026-08-09,33,System Price,17.93,5212.4000000000015,5673.199999999997,5212.4000000000015,5.0,Balanced stack
2026-08-09,33,Tokyo / Chubu,20.4,1833.300000000003,4052.899999999998,1833.300000000003,5.0,Balanced stack
2026-08-09,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.31,1169.2999999999993,2487.899999999998,1169.2999999999993,5.0,Thin stack
2026-08-09,34,System Price,20.53,3447.899999999994,5859.200000000004,3447.899999999994,5.0,Balanced stack
2026-08-09,34,Tokyo / Chubu,25.0,2461.5999999999985,2325.0999999999985,2325.0999999999985,5.0,Balanced stack
2026-08-09,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,1643.2000000000007,2694.399999999998,1643.2000000000007,5.0,Balanced stack
2026-08-09,35,System Price,22.06,3199.199999999997,7105.4000000000015,3199.199999999997,5.0,Balanced stack
2026-08-09,35,Tokyo / Chubu,28.9,4839.600000000002,1529.7999999999993,1529.7999999999993,5.0,Balanced stack
2026-08-09,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.0,1340.300000000003,1715.3999999999978,1340.300000000003,5.0,Thin stack
2026-08-09,36,System Price,25.0,4597.699999999997,4521.700000000004,4521.700000000004,5.0,Balanced stack
2026-08-09,36,Tokyo / Chubu,29.06,3661.9000000000015,2711.0999999999985,2711.0999999999985,5.0,Balanced stack
2026-08-09,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.4,1176.2000000000007,1386.7999999999993,1176.2000000000007,5.0,Thin stack
2026-08-09,37,System Price,26.61,6172.5,3014.5,3014.5,5.0,Balanced stack
2026-08-09,37,Tokyo / Chubu,30.01,3676.100000000002,2381.099999999995,2381.099999999995,5.0,Balanced stack
2026-08-09,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.03,2062.7999999999993,1178.2000000000007,1178.2000000000007,5.0,Thin stack
2026-08-09,38,System Price,26.0,5050.899999999994,3685.30000000001,3685.30000000001,5.0,Balanced stack
2026-08-09,38,Tokyo / Chubu,29.06,3818.699999999997,2496.5000000000036,2496.5000000000036,5.0,Balanced stack
2026-08-09,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.43,1323.6000000000022,1843.4000000000015,1323.6000000000022,5.0,Thin stack
2026-08-09,39,System Price,24.0,2886.4000000000015,5586.000000000007,2886.4000000000015,5.0,Balanced stack
2026-08-09,39,Tokyo / Chubu,28.9,4876.0999999999985,1431.7000000000007,1431.7000000000007,5.0,Thin stack
2026-08-09,40,Hokkaido / Tohoku,20.66,105.00000000000182,788.5999999999985,105.00000000000182,5.0,Scarcity stack
2026-08-09,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.5,1549.0,1966.0,1549.0,5.0,Balanced stack
2026-08-09,40,System Price,22.0,2829.300000000003,7372.299999999996,2829.300000000003,5.0,Balanced stack
2026-08-09,40,Tokyo / Chubu,27.84,4689.4000000000015,1084.9000000000015,1084.9000000000015,5.0,Thin stack
2026-08-09,41,Hokkaido / Tohoku,19.95,339.7999999999993,507.90000000000146,339.7999999999993,5.0,Scarcity stack
2026-08-09,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.43,1324.3999999999978,2788.699999999997,1324.3999999999978,5.0,Thin stack
2026-08-09,41,System Price,20.84,3261.699999999997,6978.0,3261.699999999997,5.0,Balanced stack
2026-08-09,41,Tokyo / Chubu,23.97,1201.199999999997,3504.4000000000015,1201.199999999997,5.0,Thin stack
2026-08-09,42,Hokkaido / Tohoku / Tokyo / Chubu,21.5,1891.8999999999978,5728.5,1891.8999999999978,5.0,Balanced stack
2026-08-09,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,1391.0999999999985,2382.100000000002,1391.0999999999985,5.0,Thin stack
2026-08-09,42,System Price,20.37,4351.800000000003,6008.800000000003,4351.800000000003,5.0,Balanced stack
2026-08-09,43,Hokkaido / Tohoku / Tokyo / Chubu,21.0,2543.2999999999993,4974.100000000002,2543.2999999999993,5.0,Balanced stack
2026-08-09,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,1430.2000000000007,2172.699999999997,1430.2000000000007,5.0,Thin stack
2026-08-09,43,System Price,19.96,4195.299999999996,5880.800000000003,4195.299999999996,5.0,Balanced stack
2026-08-09,44,Hokkaido / Tohoku,23.9,517.5,397.8000000000011,397.8000000000011,5.0,Solar compression stack
2026-08-09,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.64,1382.699999999997,2632.2999999999993,1382.699999999997,5.0,Thin stack
2026-08-09,44,System Price,22.04,2529.4000000000015,7036.5,2529.4000000000015,5.0,Balanced stack
2026-08-09,44,Tokyo / Chubu,31.12,2366.699999999997,1743.5,1743.5,5.0,Balanced stack
2026-08-09,45,Hokkaido / Tohoku,22.0,292.3000000000011,560.2000000000007,292.3000000000011,5.0,Scarcity stack
2026-08-09,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.23,1391.0999999999985,2708.7999999999993,1391.0999999999985,5.0,Thin stack
2026-08-09,45,System Price,20.97,3570.2000000000044,6224.199999999997,3570.2000000000044,5.0,Balanced stack
2026-08-09,45,Tokyo / Chubu,30.51,3275.2000000000007,642.7999999999993,642.7999999999993,5.0,Thin stack
2026-08-09,46,Hokkaido / Tohoku,23.9,214.70000000000073,605.1000000000004,214.70000000000073,5.0,Scarcity stack
2026-08-09,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,1682.1000000000022,2693.7999999999993,1682.1000000000022,5.0,Balanced stack
2026-08-09,46,System Price,20.21,4641.599999999991,5440.600000000006,4641.599999999991,5.0,Balanced stack
2026-08-09,46,Tokyo / Chubu,24.03,913.7000000000007,3794.0999999999985,913.7000000000007,5.0,Thin stack
2026-08-09,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,1669.2999999999993,2706.1000000000004,1669.2999999999993,5.0,Balanced stack
2026-08-09,47,System Price,19.76,5495.0999999999985,5559.0,5495.0999999999985,5.0,Balanced stack
2026-08-09,47,Tohoku / Tokyo / Chubu,22.31,1510.300000000003,5650.399999999998,1510.300000000003,5.0,Balanced stack
2026-08-09,48,Hokkaido / Tohoku,18.35,32.80000000000018,466.0,32.80000000000018,5.0,Scarcity stack
2026-08-09,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.2,1775.2000000000007,3083.2999999999975,1775.2000000000007,5.0,Balanced stack
2026-08-09,48,System Price,18.12,6885.900000000009,4649.899999999994,4649.899999999994,5.0,Balanced stack
2026-08-09,48,Tokyo / Chubu,20.15,2471.5999999999985,4208.5999999999985,2471.5999999999985,5.0,Balanced stack
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,2234.6000000000004,3328.7999999999993,2234.6000000000004,5.0,Balanced stack
2026-08-10,1,System Price,15.11,7117.699999999997,6770.800000000003,6770.800000000003,5.0,Balanced stack
2026-08-10,1,Tohoku / Tokyo / Chubu,17.32,7413.5999999999985,2425.2000000000007,2425.2000000000007,5.0,Balanced stack
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,13.34,1865.800000000001,1636.3999999999996,1636.3999999999996,5.0,Balanced stack
2026-08-10,2,System Price,13.76,5331.69999999999,7320.700000000004,5331.69999999999,5.0,Balanced stack
2026-08-10,2,Tohoku / Tokyo / Chubu,15.0,5140.9000000000015,3445.0999999999985,3445.0999999999985,5.0,Balanced stack
2026-08-10,3,System Price,13.1,5917.199999999997,7347.699999999997,5917.199999999997,5.0,Balanced stack
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.42,5485.199999999997,5673.299999999996,5485.199999999997,5.0,Balanced stack
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.37,2170.899999999998,3924.7999999999993,2170.899999999998,5.0,Balanced stack
2026-08-10,4,System Price,15.27,7109.600000000006,7196.5999999999985,7109.600000000006,5.0,Balanced stack
2026-08-10,4,Tohoku / Tokyo,17.9,5509.300000000003,2435.5999999999985,2435.5999999999985,5.0,Balanced stack
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.57,1854.699999999997,4087.0000000000036,1854.699999999997,5.0,Balanced stack
2026-08-10,5,System Price,14.99,6901.199999999997,6862.9000000000015,6862.9000000000015,5.0,Balanced stack
2026-08-10,5,Tohoku / Tokyo,17.44,6038.0,2008.0,2008.0,5.0,Balanced stack
2026-08-10,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.2,2006.2000000000007,3924.9000000000015,2006.2000000000007,5.0,Balanced stack
2026-08-10,6,System Price,15.06,7061.199999999997,6823.699999999997,6823.699999999997,5.0,Balanced stack
2026-08-10,6,Tohoku / Tokyo,17.43,5722.0999999999985,2030.9000000000015,2030.9000000000015,5.0,Balanced stack
2026-08-10,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.42,2419.7000000000007,3813.7999999999993,2419.7000000000007,5.0,Balanced stack
2026-08-10,7,System Price,15.0,6902.800000000003,6708.299999999996,6708.299999999996,5.0,Balanced stack
2026-08-10,7,Tohoku / Tokyo,17.42,5893.899999999998,1851.9000000000015,1851.9000000000015,5.0,Balanced stack
2026-08-10,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.42,2288.0000000000036,3935.0,2288.0000000000036,5.0,Balanced stack
2026-08-10,8,System Price,15.0,7068.0999999999985,6923.0,6923.0,5.0,Balanced stack
2026-08-10,8,Tohoku / Tokyo,17.17,5934.299999999999,1839.4000000000015,1839.4000000000015,5.0,Balanced stack
2026-08-10,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,2213.399999999998,3697.100000000002,2213.399999999998,5.0,Balanced stack
2026-08-10,9,System Price,15.51,7900.9000000000015,5567.0999999999985,5567.0999999999985,5.0,Balanced stack
2026-08-10,9,Tohoku / Tokyo,17.0,5766.100000000002,1820.8999999999978,1820.8999999999978,5.0,Balanced stack
2026-08-10,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.2,1911.0,3948.5999999999985,1911.0,5.0,Balanced stack
2026-08-10,10,System Price,16.6,8588.900000000001,4601.899999999994,4601.899999999994,5.0,Balanced stack
2026-08-10,10,Tohoku / Tokyo,17.42,5881.699999999997,1995.1000000000022,1995.1000000000022,5.0,Balanced stack
2026-08-10,11,Hokuriku / Kansai / Chugoku / Shikoku,15.15,1136.8999999999996,1758.699999999999,1136.8999999999996,5.0,Thin stack
2026-08-10,11,System Price,16.95,8813.200000000004,4864.9000000000015,4864.9000000000015,5.0,Balanced stack
2026-08-10,11,Tohoku / Tokyo,17.8,5517.600000000002,2462.7999999999956,2462.7999999999956,5.0,Balanced stack
2026-08-10,12,Hokuriku / Kansai / Chugoku / Shikoku,14.46,1443.5999999999985,1729.8999999999996,1443.5999999999985,5.0,Thin stack
2026-08-10,12,System Price,15.52,7745.5,5458.800000000003,5458.800000000003,5.0,Balanced stack
2026-08-10,12,Tohoku / Tokyo,17.42,5956.600000000002,1931.5999999999985,1931.5999999999985,5.0,Balanced stack
2026-08-10,13,Hokuriku / Kansai / Chugoku / Shikoku,13.48,1740.5,1998.5,1740.5,5.0,Balanced stack
2026-08-10,13,System Price,14.46,6622.299999999996,8255.0,6622.299999999996,5.0,Balanced stack
2026-08-10,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.35,2051.899999999998,3968.4000000000015,2051.899999999998,5.0,Balanced stack
2026-08-10,14,System Price,13.19,5667.0,8491.199999999997,5667.0,5.0,Balanced stack
2026-08-10,15,Chubu / Hokuriku / Kansai / Chugoku,13.35,2576.9000000000015,4012.600000000002,2576.9000000000015,5.0,Balanced stack
2026-08-10,15,System Price,13.29,6553.699999999997,8386.400000000001,6553.699999999997,5.0,Balanced stack
2026-08-10,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.01,3775.7999999999993,3226.5999999999985,3226.5999999999985,5.0,Balanced stack
2026-08-10,16,System Price,13.2,7379.300000000003,7814.799999999996,7379.300000000003,5.0,Balanced stack
2026-08-10,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.23,2818.9000000000015,4102.4000000000015,2818.9000000000015,5.0,Balanced stack
2026-08-10,17,Hokkaido / Tohoku,7.7,1086.699999999999,332.10000000000036,332.10000000000036,5.0,Solar compression stack
2026-08-10,17,System Price,14.5,7756.4000000000015,7152.0,7152.0,5.0,Balanced stack
2026-08-10,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.06,2596.300000000003,4174.100000000002,2596.300000000003,5.0,Balanced stack
2026-08-10,18,Hokkaido / Tohoku,8.05,1045.8999999999996,333.5,333.5,5.0,Solar compression stack
2026-08-10,18,System Price,15.0,8088.399999999994,6731.0999999999985,6731.0999999999985,5.0,Balanced stack
2026-08-10,19,Chugoku / Shikoku,14.13,787.3000000000002,372.09999999999854,372.09999999999854,5.0,Solar compression stack
2026-08-10,19,Hokkaido / Tohoku,7.97,1136.2000000000007,325.39999999999964,325.39999999999964,5.0,Solar compression stack
2026-08-10,19,System Price,13.07,7256.0999999999985,7422.9000000000015,7256.0999999999985,5.0,Balanced stack
2026-08-10,19,Tokyo / Chubu / Hokuriku / Kansai,14.91,7091.199999999997,4440.699999999997,4440.699999999997,5.0,Balanced stack
2026-08-10,20,Chugoku / Shikoku / Kyushu,10.31,1360.2999999999993,1593.7000000000007,1360.2999999999993,5.0,Thin stack
2026-08-10,20,Hokkaido / Tohoku,4.24,542.8999999999996,5252.700000000001,542.8999999999996,5.0,Thin stack
2026-08-10,20,System Price,12.26,6812.699999999997,6963.200000000004,6812.699999999997,5.0,Balanced stack
2026-08-10,20,Tokyo / Chubu / Hokuriku / Kansai,14.65,6983.300000000003,5135.9000000000015,5135.9000000000015,5.0,Balanced stack
2026-08-10,21,Hokkaido / Tohoku,8.0,1068.1000000000004,421.60000000000036,421.60000000000036,5.0,Solar compression stack
2026-08-10,21,System Price,10.83,5414.600000000006,6137.499999999993,5414.600000000006,5.0,Balanced stack
2026-08-10,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.72,7611.0999999999985,5282.899999999994,5282.899999999994,5.0,Balanced stack
2026-08-10,22,System Price,10.43,6291.300000000003,5043.300000000003,5043.300000000003,5.0,Balanced stack
2026-08-10,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.55,6816.500000000007,5217.399999999994,5217.399999999994,5.0,Balanced stack
2026-08-10,23,Chugoku / Shikoku,13.38,370.59999999999854,778.1000000000004,370.59999999999854,5.0,Scarcity stack
2026-08-10,23,System Price,10.47,6445.800000000003,4926.999999999993,4926.999999999993,5.0,Balanced stack
2026-08-10,23,Tokyo / Chubu / Hokuriku / Kansai,13.45,6227.499999999993,4598.300000000003,4598.300000000003,5.0,Balanced stack
2026-08-10,24,Chugoku / Shikoku,12.75,414.90000000000055,872.6999999999998,414.90000000000055,5.0,Scarcity stack
2026-08-10,24,System Price,10.49,5950.199999999997,5390.300000000003,5390.300000000003,5.0,Balanced stack
2026-08-10,24,Tokyo / Chubu / Hokuriku / Kansai,14.43,7078.300000000003,4694.899999999994,4694.899999999994,5.0,Balanced stack
2026-08-10,25,Chugoku / Shikoku / Kyushu,10.36,1381.8999999999996,2211.7000000000025,1381.8999999999996,5.0,Thin stack
2026-08-10,25,Hokkaido / Tohoku,8.0,1058.1000000000022,477.9999999999982,477.9999999999982,5.0,Solar compression stack
2026-08-10,25,System Price,10.12,7021.299999999996,4612.5,4612.5,5.0,Balanced stack
2026-08-10,25,Tokyo / Chubu / Hokuriku / Kansai,13.42,6291.400000000009,4469.499999999993,4469.499999999993,5.0,Balanced stack
2026-08-10,26,Chugoku / Shikoku / Kyushu,10.37,1263.6000000000004,2264.2000000000007,1263.6000000000004,5.0,Thin stack
2026-08-10,26,Hokkaido / Tohoku,7.7,1171.199999999999,444.3000000000011,444.3000000000011,5.0,Solar compression stack
2026-08-10,26,System Price,10.21,6645.399999999994,4814.600000000006,4814.600000000006,5.0,Balanced stack
2026-08-10,26,Tokyo / Chubu / Hokuriku / Kansai,14.42,7183.200000000004,4231.399999999994,4231.399999999994,5.0,Balanced stack
2026-08-10,27,Chugoku / Shikoku,12.75,524.1000000000004,977.8000000000002,524.1000000000004,5.0,Thin stack
