delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-12,11,Hokkaido / Tohoku / Tokyo,15.06,4039.0999999999985,4660.000000000004,4039.0999999999985,5.0,Balanced stack
2026-07-12,11,System Price,14.78,9498.699999999997,8413.500000000007,8413.500000000007,5.0,Balanced stack
2026-07-12,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.19,3889.199999999997,5931.800000000003,3889.199999999997,5.0,Balanced stack
2026-07-12,12,Hokkaido / Tohoku,11.09,314.6000000000013,840.2999999999993,314.6000000000013,5.0,Scarcity stack
2026-07-12,12,System Price,14.06,10017.099999999999,8001.699999999997,8001.699999999997,5.0,Balanced stack
2026-07-12,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.38,3945.800000000003,5772.5,3945.800000000003,5.0,Balanced stack
2026-07-12,13,Hokkaido / Tohoku,12.0,420.9999999999991,956.2000000000007,420.9999999999991,5.0,Scarcity stack
2026-07-12,13,System Price,14.0,10169.599999999999,8067.199999999997,8067.199999999997,5.0,Balanced stack
2026-07-12,14,Hokkaido / Tohoku,10.12,221.10000000000036,1066.3000000000002,221.10000000000036,5.0,Scarcity stack
2026-07-12,14,Kansai / Chugoku / Kyushu,9.82,2580.2999999999993,2624.2000000000025,2580.2999999999993,5.0,Balanced stack
2026-07-12,14,System Price,11.42,9597.5,7752.5999999999985,7752.5999999999985,5.0,Balanced stack
2026-07-12,15,Hokkaido / Tohoku,10.12,318.59999999999945,911.6000000000004,318.59999999999945,5.0,Scarcity stack
2026-07-12,15,Kansai / Chugoku / Kyushu,9.56,3498.600000000002,1582.0,1582.0,5.0,Balanced stack
2026-07-12,15,System Price,10.63,9326.199999999997,6350.4000000000015,6350.4000000000015,5.0,Balanced stack
2026-07-12,16,Hokkaido / Tohoku,10.14,335.40000000000055,853.0,335.40000000000055,5.0,Scarcity stack
2026-07-12,16,Kansai / Chugoku / Shikoku / Kyushu,9.34,3428.000000000002,1824.0,1824.0,5.0,Balanced stack
2026-07-12,16,System Price,10.28,9388.200000000004,5587.5,5587.5,5.0,Balanced stack
2026-07-12,17,Hokkaido / Tohoku,11.26,418.0,993.2000000000007,418.0,5.0,Scarcity stack
2026-07-12,17,Kansai / Chugoku / Shikoku / Kyushu,9.4,3299.500000000002,2207.999999999998,2207.999999999998,5.0,Balanced stack
2026-07-12,17,System Price,10.63,9649.299999999996,6467.9000000000015,6467.9000000000015,5.0,Balanced stack
2026-07-12,18,Hokkaido / Tohoku,10.12,220.89999999999964,1029.199999999999,220.89999999999964,5.0,Scarcity stack
2026-07-12,18,Kansai / Chugoku / Kyushu,9.54,3504.600000000002,1663.3999999999978,1663.3999999999978,5.0,Balanced stack
2026-07-12,18,System Price,10.63,9777.100000000006,6559.0999999999985,6559.0999999999985,5.0,Balanced stack
2026-07-12,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.04,6258.399999999998,1573.4000000000015,1573.4000000000015,5.0,Balanced stack
2026-07-12,19,System Price,9.82,7726.299999999996,5373.4000000000015,5373.4000000000015,5.0,Balanced stack
2026-07-12,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,6270.5999999999985,1633.5,1633.5,5.0,Balanced stack
2026-07-12,20,System Price,10.41,10241.699999999997,5595.5999999999985,5595.5999999999985,5.0,Balanced stack
2026-07-12,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.94,6467.300000000003,1646.2999999999993,1646.2999999999993,5.0,Balanced stack
2026-07-12,21,System Price,10.39,9790.299999999996,5932.900000000009,5932.900000000009,5.0,Balanced stack
2026-07-12,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.92,6593.9000000000015,1390.2999999999993,1390.2999999999993,5.0,Thin stack
2026-07-12,22,System Price,10.5,10001.799999999996,5843.5,5843.5,5.0,Balanced stack
2026-07-12,23,Chubu / Hokuriku,9.4,2659.8,268.8999999999987,268.8999999999987,5.0,Solar compression stack
2026-07-12,23,Kansai / Chugoku / Kyushu,9.0,3482.2000000000007,1269.6000000000022,1269.6000000000022,5.0,Thin stack
2026-07-12,23,System Price,10.62,9639.0,6118.0999999999985,6118.0999999999985,5.0,Balanced stack
2026-07-12,24,Chubu / Hokuriku,9.53,2666.199999999999,246.3000000000011,246.3000000000011,5.0,Solar compression stack
2026-07-12,24,Kansai / Chugoku / Kyushu,8.68,3369.4000000000033,1180.5,1180.5,5.0,Thin stack
2026-07-12,24,System Price,10.82,9382.399999999994,6513.600000000006,6513.600000000006,5.0,Balanced stack
2026-07-12,25,Chubu / Hokuriku,10.3,3017.699999999999,406.0,406.0,5.0,Solar compression stack
2026-07-12,25,Kansai / Chugoku / Kyushu,9.4,2977.300000000001,1527.8999999999978,1527.8999999999978,5.0,Balanced stack
2026-07-12,25,System Price,11.03,9220.300000000003,7013.599999999991,7013.599999999991,5.0,Balanced stack
2026-07-12,26,Chubu / Hokuriku / Kansai,10.57,3316.2999999999956,1103.2000000000044,1103.2000000000044,5.0,Thin stack
2026-07-12,26,Chugoku / Kyushu,8.79,2967.5999999999985,812.7000000000007,812.7000000000007,5.0,Thin stack
2026-07-12,26,System Price,12.0,10392.099999999999,7692.5,7692.5,5.0,Balanced stack
2026-07-12,27,Chubu / Hokuriku / Kansai,10.39,3051.5,1060.9000000000015,1060.9000000000015,5.0,Thin stack
2026-07-12,27,Chugoku / Kyushu,8.57,2959.399999999998,715.5000000000018,715.5000000000018,5.0,Thin stack
2026-07-12,27,System Price,12.2,9935.599999999999,8006.399999999994,8006.399999999994,5.0,Balanced stack
2026-07-12,28,Chubu / Hokuriku / Kansai,10.81,2904.4000000000015,1647.7999999999956,1647.7999999999956,5.0,Balanced stack
2026-07-12,28,Chugoku / Kyushu,8.99,2935.8999999999996,852.8999999999996,852.8999999999996,5.0,Thin stack
2026-07-12,28,System Price,13.99,9934.999999999993,8178.9000000000015,8178.9000000000015,5.0,Balanced stack
2026-07-12,29,Chubu / Hokuriku / Kansai,10.91,2332.2999999999993,1596.0,1596.0,5.0,Balanced stack
2026-07-12,29,Chugoku / Kyushu,8.32,3514.6000000000004,333.0,333.0,5.0,Solar compression stack
2026-07-12,29,System Price,13.95,8660.799999999996,7378.100000000006,7378.100000000006,5.0,Balanced stack
2026-07-12,30,Chubu / Hokuriku / Kansai,13.28,2281.599999999995,2966.600000000002,2281.599999999995,5.0,Balanced stack
2026-07-12,30,Chugoku / Kyushu,8.87,2841.3999999999996,858.8000000000011,858.8000000000011,5.0,Thin stack
2026-07-12,30,System Price,14.65,8048.999999999993,7840.500000000007,7840.500000000007,5.0,Balanced stack
2026-07-12,31,Chubu / Hokuriku / Kansai,12.73,2489.7000000000007,2676.9999999999964,2489.7000000000007,5.0,Balanced stack
2026-07-12,31,Chugoku / Kyushu,9.64,2644.0999999999985,1088.7000000000007,1088.7000000000007,5.0,Thin stack
2026-07-12,31,Hokkaido / Tohoku,10.12,192.79999999999927,970.8999999999996,192.79999999999927,5.0,Scarcity stack
2026-07-12,31,System Price,14.52,7138.399999999994,7135.100000000006,7135.100000000006,5.0,Balanced stack
2026-07-12,32,Chubu / Hokuriku,14.65,2095.500000000001,2553.2999999999993,2095.500000000001,5.0,Balanced stack
2026-07-12,32,Chugoku / Kyushu,9.82,1380.2000000000007,1776.1000000000004,1380.2000000000007,5.0,Thin stack
2026-07-12,32,Hokkaido / Tohoku,11.92,552.5000000000009,838.3000000000002,552.5000000000009,5.0,Thin stack
2026-07-12,32,System Price,15.84,6276.299999999996,7998.100000000006,6276.299999999996,5.0,Balanced stack
2026-07-12,33,Chubu / Hokuriku / Kansai,12.72,1630.0,3017.4000000000015,1630.0,5.0,Balanced stack
2026-07-12,33,Chugoku / Kyushu,12.25,973.7000000000007,2476.7999999999993,973.7000000000007,5.0,Thin stack
2026-07-12,33,Hokkaido / Tohoku / Tokyo,16.71,3139.4000000000015,4955.799999999999,3139.4000000000015,5.0,Balanced stack
2026-07-12,33,System Price,16.01,5678.0,6172.9000000000015,5678.0,5.0,Balanced stack
2026-07-12,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,2207.300000000003,4365.0999999999985,2207.300000000003,5.0,Balanced stack
2026-07-12,34,Hokkaido / Tohoku / Tokyo,18.22,2230.399999999998,5821.400000000005,2230.399999999998,5.0,Balanced stack
2026-07-12,34,System Price,17.58,4427.700000000004,8007.199999999997,4427.700000000004,5.0,Balanced stack
2026-07-12,35,Hokkaido / Tohoku / Tokyo,19.55,2201.9000000000015,4341.800000000003,2201.9000000000015,5.0,Balanced stack
2026-07-12,35,Hokuriku / Kansai / Chugoku / Kyushu,14.59,1443.3999999999996,3005.2000000000007,1443.3999999999996,5.0,Thin stack
2026-07-12,35,System Price,17.96,4396.4000000000015,9191.300000000003,4396.4000000000015,5.0,Balanced stack
2026-07-12,36,Hokkaido / Tohoku / Tokyo,21.17,1557.2000000000007,3076.199999999997,1557.2000000000007,5.0,Balanced stack
2026-07-12,36,Hokuriku / Kansai / Chugoku / Kyushu,17.08,1431.1000000000004,2799.7000000000007,1431.1000000000004,5.0,Thin stack
2026-07-12,36,System Price,20.95,3829.800000000003,6204.5,3829.800000000003,5.0,Balanced stack
2026-07-12,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.45,4200.000000000007,5556.799999999996,4200.000000000007,5.0,Balanced stack
2026-07-12,37,System Price,21.77,5372.399999999994,6098.4000000000015,5372.399999999994,5.0,Balanced stack
2026-07-12,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.72,4814.300000000003,6142.300000000003,4814.300000000003,5.0,Balanced stack
2026-07-12,38,System Price,23.03,4288.499999999993,5396.5999999999985,4288.499999999993,5.0,Balanced stack
2026-07-12,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.77,4636.5999999999985,4991.200000000004,4636.5999999999985,5.0,Balanced stack
2026-07-12,39,System Price,23.04,4032.800000000003,5890.700000000004,4032.800000000003,5.0,Balanced stack
2026-07-12,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.63,5178.4000000000015,5536.0999999999985,5178.4000000000015,5.0,Balanced stack
2026-07-12,40,System Price,22.86,4568.199999999997,5333.0,4568.199999999997,5.0,Balanced stack
2026-07-12,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.45,3838.300000000003,5655.199999999997,3838.300000000003,5.0,Balanced stack
2026-07-12,41,System Price,21.83,4886.5,5714.300000000003,4886.5,5.0,Balanced stack
2026-07-12,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.42,4436.699999999997,4649.999999999993,4436.699999999997,5.0,Balanced stack
2026-07-12,42,System Price,21.45,3558.9999999999927,6019.000000000007,3558.9999999999927,5.0,Balanced stack
2026-07-12,43,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.44,2264.899999999998,3627.9000000000015,2264.899999999998,5.0,Balanced stack
2026-07-12,43,Hokkaido / Tohoku / Tokyo,20.01,1420.9000000000015,4031.199999999997,1420.9000000000015,5.0,Thin stack
2026-07-12,43,System Price,20.1,3683.0999999999913,7374.800000000003,3683.0999999999913,5.0,Balanced stack
2026-07-12,44,Hokkaido / Tohoku / Tokyo,20.95,1385.7999999999956,3145.2000000000007,1385.7999999999956,5.0,Thin stack
2026-07-12,44,Hokuriku / Kansai / Chugoku / Kyushu,16.78,1431.5999999999985,1899.4000000000015,1431.5999999999985,5.0,Thin stack
2026-07-12,44,System Price,18.18,4152.200000000004,9561.400000000001,4152.200000000004,5.0,Balanced stack
2026-07-12,45,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.51,2618.600000000002,3673.899999999998,2618.600000000002,5.0,Balanced stack
2026-07-12,45,Hokkaido / Tohoku / Tokyo,19.5,1608.9000000000015,4483.899999999998,1608.9000000000015,5.0,Balanced stack
2026-07-12,45,System Price,17.45,4713.799999999996,9300.800000000003,4713.799999999996,5.0,Balanced stack
2026-07-12,46,Hokkaido / Tohoku / Tokyo,21.45,378.40000000000146,3349.399999999998,378.40000000000146,5.0,Scarcity stack
2026-07-12,46,Hokuriku / Kansai / Chugoku / Kyushu,14.59,1189.2999999999993,2238.7000000000007,1189.2999999999993,5.0,Thin stack
2026-07-12,46,System Price,17.48,5536.4000000000015,9473.699999999997,5536.4000000000015,5.0,Balanced stack
2026-07-12,47,Hokkaido / Tohoku / Tokyo,20.01,1316.0,3889.5,1316.0,5.0,Thin stack
2026-07-12,47,Hokuriku / Kansai / Chugoku / Kyushu,14.5,1304.3999999999978,2073.2000000000007,1304.3999999999978,5.0,Thin stack
2026-07-12,47,System Price,17.07,6354.699999999997,8573.800000000003,6354.699999999997,5.0,Balanced stack
2026-07-12,48,Hokkaido / Tohoku / Tokyo,20.01,1314.7999999999993,3870.2999999999993,1314.7999999999993,5.0,Thin stack
2026-07-12,48,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1676.2999999999993,2650.300000000001,1676.2999999999993,5.0,Balanced stack
2026-07-12,48,System Price,16.05,6217.0,7538.800000000003,6217.0,5.0,Balanced stack
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,14.5,9541.900000000001,4522.600000000002,4522.600000000002,5.0,Balanced stack
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.81,1868.1000000000004,2699.0999999999985,1868.1000000000004,5.0,Balanced stack
2026-07-13,1,System Price,14.05,10680.199999999997,6664.300000000003,6664.300000000003,5.0,Balanced stack
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.52,2750.0,4068.7000000000007,2750.0,5.0,Balanced stack
2026-07-13,2,Hokkaido / Tohoku / Tokyo,14.09,6805.9000000000015,3023.5999999999985,3023.5999999999985,5.0,Balanced stack
2026-07-13,2,System Price,12.49,10728.799999999988,6628.300000000003,6628.300000000003,5.0,Balanced stack
2026-07-13,3,Hokkaido / Tohoku / Tokyo,13.87,7232.299999999999,2144.300000000003,2144.300000000003,5.0,Balanced stack
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1287.800000000001,2450.3999999999996,1287.800000000001,5.0,Thin stack
2026-07-13,3,System Price,11.47,9327.100000000006,6780.799999999996,6780.799999999996,5.0,Balanced stack
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,10.97,7262.299999999999,3343.7000000000007,3343.7000000000007,5.0,Balanced stack
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,10.66,1763.2999999999993,2161.800000000001,1763.2999999999993,5.0,Balanced stack
2026-07-13,4,System Price,10.69,8424.699999999997,6256.700000000004,6256.700000000004,5.0,Balanced stack
2026-07-13,5,Hokkaido / Tohoku / Tokyo / Chubu,10.99,7384.899999999998,3222.800000000003,3222.800000000003,5.0,Balanced stack
2026-07-13,5,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1288.9000000000015,2654.7999999999975,1288.9000000000015,5.0,Thin stack
2026-07-13,5,System Price,10.69,8543.400000000001,6159.4000000000015,6159.4000000000015,5.0,Balanced stack
2026-07-13,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.98,8567.5,5577.100000000006,5577.100000000006,5.0,Balanced stack
2026-07-13,6,System Price,10.69,8373.400000000001,6091.699999999997,6091.699999999997,5.0,Balanced stack
2026-07-13,7,Hokkaido / Tohoku / Tokyo / Chubu,11.02,7195.100000000002,3090.2999999999993,3090.2999999999993,5.0,Balanced stack
2026-07-13,7,Hokuriku / Kansai / Chugoku / Kyushu,10.69,1287.2000000000007,2708.300000000001,1287.2000000000007,5.0,Thin stack
2026-07-13,7,System Price,10.7,8332.300000000003,6022.4000000000015,6022.4000000000015,5.0,Balanced stack
2026-07-13,8,Hokkaido / Tohoku / Tokyo,11.87,5990.5999999999985,1604.5000000000036,1604.5000000000036,5.0,Balanced stack
2026-07-13,8,Hokuriku / Kansai / Chugoku / Kyushu,10.61,1762.0,2375.8999999999996,1762.0,5.0,Balanced stack
2026-07-13,8,System Price,10.7,8641.400000000001,5773.800000000003,5773.800000000003,5.0,Balanced stack
2026-07-13,9,Hokkaido / Tohoku / Tokyo / Chubu,11.33,7387.100000000002,3440.2999999999993,3440.2999999999993,5.0,Balanced stack
2026-07-13,9,Hokuriku / Kansai / Chugoku / Kyushu,10.06,1963.7999999999993,2371.0,1963.7999999999993,5.0,Balanced stack
2026-07-13,9,System Price,10.61,8690.000000000007,5643.299999999996,5643.299999999996,5.0,Balanced stack
2026-07-13,10,Hokkaido / Tohoku / Tokyo,11.55,5451.399999999994,1788.4000000000015,1788.4000000000015,5.0,Balanced stack
2026-07-13,10,Hokuriku / Kansai / Chugoku / Kyushu,10.49,1779.699999999999,2042.5,1779.699999999999,5.0,Balanced stack
2026-07-13,10,System Price,10.7,8134.500000000007,6096.699999999997,6096.699999999997,5.0,Balanced stack
2026-07-13,11,Hokkaido / Tohoku / Tokyo,11.94,5887.5999999999985,2015.4000000000015,2015.4000000000015,5.0,Balanced stack
2026-07-13,11,Hokuriku / Kansai / Chugoku / Kyushu,10.68,1768.0,2078.199999999999,1768.0,5.0,Balanced stack
2026-07-13,11,System Price,11.07,8496.900000000009,6387.9000000000015,6387.9000000000015,5.0,Balanced stack
2026-07-13,12,Hokkaido / Tohoku / Tokyo / Chubu,11.21,7766.199999999997,3675.5999999999985,3675.5999999999985,5.0,Balanced stack
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,10.08,1777.6000000000004,2178.0999999999985,1777.6000000000004,5.0,Balanced stack
2026-07-13,12,System Price,10.57,9106.500000000007,5971.999999999993,5971.999999999993,5.0,Balanced stack
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,11.87,7992.999999999996,4133.600000000002,4133.600000000002,5.0,Balanced stack
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,9.92,2028.8999999999996,2316.699999999999,2028.8999999999996,5.0,Balanced stack
2026-07-13,13,System Price,10.69,8714.899999999994,6322.200000000004,6322.200000000004,5.0,Balanced stack
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,14.09,9542.099999999999,5282.600000000006,5282.600000000006,5.0,Balanced stack
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,9.82,2177.0,2259.000000000002,2177.0,5.0,Balanced stack
2026-07-13,14,System Price,11.22,9514.700000000004,6946.299999999996,6946.299999999996,5.0,Balanced stack
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,15.0,7852.0,5985.5,5985.5,5.0,Balanced stack
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,8.97,3147.6000000000004,1347.3999999999996,1347.3999999999996,5.0,Thin stack
2026-07-13,15,System Price,12.44,10805.599999999999,7511.5,7511.5,5.0,Balanced stack
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,15.5,5630.800000000003,7820.799999999999,5630.800000000003,5.0,Balanced stack
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,2260.2000000000007,3238.3999999999996,2260.2000000000007,5.0,Balanced stack
2026-07-13,16,System Price,14.74,9241.800000000003,9149.800000000003,9149.800000000003,5.0,Balanced stack
2026-07-13,17,Chugoku / Shikoku / Kyushu,14.2,933.9999999999982,2570.0,933.9999999999982,5.0,Thin stack
2026-07-13,17,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.01,3400.800000000003,9436.599999999999,3400.800000000003,5.0,Balanced stack
2026-07-13,17,System Price,16.21,5784.200000000004,9700.399999999994,5784.200000000004,5.0,Balanced stack
2026-07-13,18,Chugoku / Shikoku / Kyushu,16.0,1086.7000000000007,812.6999999999989,812.6999999999989,5.0,Thin stack
2026-07-13,18,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,27.88,4327.299999999996,445.40000000000146,445.40000000000146,5.0,Solar compression stack
2026-07-13,18,System Price,19.29,1791.800000000003,10672.699999999997,1791.800000000003,5.0,Balanced stack
2026-07-13,19,Chugoku / Shikoku / Kyushu,16.0,1173.699999999999,591.4000000000015,591.4000000000015,5.0,Thin stack
2026-07-13,19,System Price,22.0,748.3999999999942,4626.100000000006,748.3999999999942,5.0,Thin stack
2026-07-13,19,Tokyo / Chubu / Hokuriku,30.72,1979.0999999999985,973.3000000000029,973.3000000000029,5.0,Thin stack
2026-07-13,20,Chugoku / Shikoku / Kyushu,12.01,814.7999999999993,3522.2000000000007,814.7999999999993,5.0,Thin stack
2026-07-13,20,System Price,22.68,623.9999999999927,3743.0,623.9999999999927,5.0,Thin stack
2026-07-13,20,Tokyo / Chubu / Hokuriku,31.53,6345.300000000003,1302.9000000000015,1302.9000000000015,5.0,Thin stack
2026-07-13,21,Chugoku / Shikoku / Kyushu,10.01,1140.9000000000015,3190.899999999998,1140.9000000000015,5.0,Thin stack
2026-07-13,21,System Price,20.0,1463.0,9371.900000000001,1463.0,5.0,Thin stack
2026-07-13,21,Tokyo / Chubu / Hokuriku,30.9,1832.199999999997,1186.0,1186.0,5.0,Thin stack
2026-07-13,22,Chugoku / Shikoku / Kyushu,9.9,1438.4000000000015,3068.7999999999993,1438.4000000000015,5.0,Thin stack
2026-07-13,22,System Price,19.5,1743.5999999999985,10545.099999999999,1743.5999999999985,5.0,Balanced stack
2026-07-13,22,Tokyo / Chubu / Hokuriku,30.2,1997.300000000003,1005.9999999999927,1005.9999999999927,5.0,Thin stack
2026-07-13,23,Chugoku / Shikoku / Kyushu,9.82,1582.2999999999993,2869.7000000000007,1582.2999999999993,5.0,Balanced stack
2026-07-13,23,System Price,19.35,2562.5,10640.700000000004,2562.5,5.0,Balanced stack
2026-07-13,23,Tokyo / Chubu / Hokuriku / Kansai,29.9,2772.5999999999985,2741.0,2741.0,5.0,Balanced stack
2026-07-13,24,Chugoku / Shikoku / Kyushu,9.71,2044.8999999999996,2371.2000000000007,2044.8999999999996,5.0,Balanced stack
2026-07-13,24,System Price,19.29,2727.7000000000044,10508.499999999993,2727.7000000000044,5.0,Balanced stack
2026-07-13,24,Tokyo / Chubu / Hokuriku / Kansai,29.9,2940.399999999994,2734.7000000000044,2734.7000000000044,5.0,Balanced stack
2026-07-13,25,Chugoku / Shikoku / Kyushu,9.71,2110.2000000000007,2402.199999999999,2110.2000000000007,5.0,Balanced stack
2026-07-13,25,System Price,16.99,5301.200000000004,10651.599999999999,5301.200000000004,5.0,Balanced stack
2026-07-13,25,Tokyo / Chubu / Hokuriku / Kansai,24.5,650.8000000000102,2118.5999999999913,650.8000000000102,5.0,Thin stack
2026-07-13,26,Chugoku / Shikoku / Kyushu,9.71,2040.1000000000004,2423.0,2040.1000000000004,5.0,Balanced stack
2026-07-13,26,System Price,17.1,5250.999999999993,10719.200000000004,5250.999999999993,5.0,Balanced stack
2026-07-13,26,Tokyo / Chubu / Hokuriku / Kansai,24.01,808.0,2235.7999999999956,808.0,5.0,Thin stack
2026-07-13,27,Chugoku / Shikoku / Kyushu,10.14,894.8999999999978,3008.4000000000015,894.8999999999978,5.0,Thin stack
2026-07-13,27,System Price,20.1,2159.2000000000044,10065.399999999994,2159.2000000000044,5.0,Balanced stack
2026-07-13,27,Tokyo / Chubu / Hokuriku / Kansai,29.9,2944.9000000000015,2733.5000000000073,2733.5000000000073,5.0,Balanced stack
2026-07-13,28,Chugoku / Shikoku / Kyushu,10.69,693.4000000000015,3133.8999999999996,693.4000000000015,5.0,Thin stack
