delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-22,31,Hokkaido / Tohoku,9.76,788.0000000000018,445.39999999999964,445.39999999999964,5.0,Solar compression stack
2026-08-22,31,System Price,17.17,6869.799999999996,5815.9000000000015,5815.9000000000015,5.0,Balanced stack
2026-08-22,31,Tokyo / Chubu / Hokuriku / Kansai,21.54,2384.699999999997,5937.100000000006,2384.699999999997,5.0,Balanced stack
2026-08-22,32,Chugoku / Shikoku,13.65,374.60000000000036,675.7000000000007,374.60000000000036,5.0,Scarcity stack
2026-08-22,32,Hokkaido / Tohoku,9.89,197.49999999999818,988.9000000000015,197.49999999999818,5.0,Scarcity stack
2026-08-22,32,System Price,19.55,4260.800000000003,7425.699999999997,4260.800000000003,5.0,Balanced stack
2026-08-22,32,Tokyo / Chubu / Hokuriku,27.5,4158.800000000003,822.1999999999971,822.1999999999971,5.0,Thin stack
2026-08-22,33,Hokkaido / Tohoku,11.08,178.0,991.3000000000011,178.0,5.0,Scarcity stack
2026-08-22,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.48,882.5,3250.9000000000015,882.5,5.0,Thin stack
2026-08-22,33,System Price,20.06,3205.5999999999985,7108.0999999999985,3205.5999999999985,5.0,Balanced stack
2026-08-22,33,Tokyo / Chubu,28.69,4328.100000000002,1607.2000000000007,1607.2000000000007,5.0,Balanced stack
2026-08-22,34,Hokkaido / Tohoku,20.9,847.1000000000004,377.60000000000036,377.60000000000036,5.0,Solar compression stack
2026-08-22,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.01,1881.5999999999985,450.1000000000022,450.1000000000022,5.0,Solar compression stack
2026-08-22,34,System Price,24.65,3456.2999999999956,3860.7000000000044,3456.2999999999956,5.0,Balanced stack
2026-08-22,34,Tokyo / Chubu,28.5,4804.699999999997,1754.4000000000015,1754.4000000000015,5.0,Balanced stack
2026-08-22,35,Hokkaido / Tohoku,23.9,805.3000000000011,305.5,305.5,5.0,Solar compression stack
2026-08-22,35,System Price,25.0,2798.4000000000015,4622.499999999993,2798.4000000000015,5.0,Balanced stack
2026-08-22,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.69,5682.400000000009,2204.19999999999,2204.19999999999,5.0,Balanced stack
2026-08-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.84,4842.200000000001,628.2000000000007,628.2000000000007,5.0,Thin stack
2026-08-22,36,Hokkaido / Tohoku,24.85,435.7999999999993,570.3999999999996,435.7999999999993,5.0,Scarcity stack
2026-08-22,36,System Price,26.9,5463.699999999997,3244.5,3244.5,5.0,Balanced stack
2026-08-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.48,4059.699999999997,1155.0,1155.0,5.0,Thin stack
2026-08-22,37,Hokkaido / Tohoku,25.5,386.40000000000146,658.6999999999989,386.40000000000146,5.0,Scarcity stack
2026-08-22,37,System Price,28.01,5951.0999999999985,2152.9000000000015,2152.9000000000015,5.0,Balanced stack
2026-08-22,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.19,4382.299999999999,701.0,701.0,5.0,Thin stack
2026-08-22,38,Hokkaido / Tohoku,25.61,180.00000000000182,768.3999999999996,180.00000000000182,5.0,Scarcity stack
2026-08-22,38,System Price,28.5,5811.200000000004,2075.2999999999956,2075.2999999999956,5.0,Balanced stack
2026-08-22,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.19,4740.399999999998,754.2000000000044,754.2000000000044,5.0,Thin stack
2026-08-22,39,Hokkaido / Tohoku,24.77,240.6999999999989,732.8999999999996,240.6999999999989,5.0,Scarcity stack
2026-08-22,39,System Price,26.5,5497.199999999997,3006.800000000003,3006.800000000003,5.0,Balanced stack
2026-08-22,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,4064.2000000000007,1105.7000000000007,1105.7000000000007,5.0,Thin stack
2026-08-22,40,Hokkaido / Tohoku,22.96,275.60000000000036,685.2000000000007,275.60000000000036,5.0,Scarcity stack
2026-08-22,40,System Price,24.01,2619.7000000000044,6625.699999999997,2619.7000000000044,5.0,Balanced stack
2026-08-22,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.52,3746.2999999999993,1278.0,1278.0,5.0,Thin stack
2026-08-22,41,Hokkaido / Tohoku / Tokyo,21.88,1158.8999999999978,5354.100000000002,1158.8999999999978,5.0,Thin stack
2026-08-22,41,System Price,22.77,1563.199999999997,7560.600000000006,1563.199999999997,5.0,Balanced stack
2026-08-22,42,Chubu / Hokuriku,30.38,2489.6000000000004,844.9999999999982,844.9999999999982,5.0,Thin stack
2026-08-22,42,Hokkaido / Tohoku / Tokyo,23.16,1252.2999999999993,4775.5,1252.2999999999993,5.0,Thin stack
2026-08-22,42,Kansai / Chugoku / Shikoku / Kyushu,27.49,1036.5,270.5,270.5,5.0,Solar compression stack
2026-08-22,42,System Price,22.29,1840.9000000000015,7438.800000000003,1840.9000000000015,5.0,Balanced stack
2026-08-22,43,Chubu / Hokuriku,30.2,3027.0,343.5,343.5,5.0,Solar compression stack
2026-08-22,43,Hokkaido / Tohoku / Tokyo,21.8,1611.2999999999993,4901.700000000001,1611.2999999999993,5.0,Balanced stack
2026-08-22,43,Kansai / Chugoku / Shikoku / Kyushu,26.41,1369.0000000000036,642.7999999999956,642.7999999999956,5.0,Thin stack
2026-08-22,43,System Price,21.8,2532.9000000000015,7378.199999999997,2532.9000000000015,5.0,Balanced stack
2026-08-22,44,Hokkaido / Tohoku,22.8,614.5000000000018,327.89999999999964,327.89999999999964,5.0,Solar compression stack
2026-08-22,44,Kansai / Chugoku / Shikoku / Kyushu,19.8,693.1999999999971,2619.9000000000015,693.1999999999971,5.0,Thin stack
2026-08-22,44,System Price,22.8,1979.9000000000015,7331.099999999991,1979.9000000000015,5.0,Balanced stack
2026-08-22,44,Tokyo / Chubu / Hokuriku,29.7,4052.4000000000015,1854.2000000000007,1854.2000000000007,5.0,Balanced stack
2026-08-22,45,Hokkaido / Tohoku,24.0,198.89999999999964,726.0,198.89999999999964,5.0,Scarcity stack
2026-08-22,45,Kansai / Chugoku / Shikoku / Kyushu,19.04,320.49999999999636,3567.800000000003,320.49999999999636,5.0,Scarcity stack
2026-08-22,45,System Price,22.01,2749.7999999999956,7075.500000000007,2749.7999999999956,5.0,Balanced stack
2026-08-22,45,Tokyo / Chubu / Hokuriku,26.83,6660.799999999999,1820.2999999999993,1820.2999999999993,5.0,Balanced stack
2026-08-22,46,Hokkaido / Tohoku,22.17,176.60000000000036,737.4000000000005,176.60000000000036,5.0,Scarcity stack
2026-08-22,46,Kansai / Chugoku / Shikoku / Kyushu,17.92,1192.9999999999964,2927.9000000000015,1192.9999999999964,5.0,Thin stack
2026-08-22,46,System Price,20.0,3376.7999999999956,8116.5,3376.7999999999956,5.0,Balanced stack
2026-08-22,46,Tokyo / Chubu / Hokuriku,22.7,1493.7999999999993,5716.899999999998,1493.7999999999993,5.0,Thin stack
2026-08-22,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.61,2136.7999999999993,5844.200000000001,2136.7999999999993,5.0,Balanced stack
2026-08-22,47,Kansai / Chugoku / Shikoku / Kyushu,18.0,1107.5999999999985,2885.300000000003,1107.5999999999985,5.0,Thin stack
2026-08-22,47,System Price,19.57,3843.9000000000015,7754.299999999996,3843.9000000000015,5.0,Balanced stack
2026-08-22,48,Hokkaido / Tohoku / Tokyo / Chubu,20.73,2880.2000000000007,5346.699999999997,2880.2000000000007,5.0,Balanced stack
2026-08-22,48,Hokuriku / Kansai / Chugoku / Shikoku,18.0,831.7999999999993,2084.9000000000015,831.7999999999993,5.0,Thin stack
2026-08-22,48,System Price,19.31,5542.999999999993,7194.9000000000015,5542.999999999993,5.0,Balanced stack
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,19.32,7914.899999999998,4239.5,4239.5,5.0,Balanced stack
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.49,1988.5,3156.3999999999996,1988.5,5.0,Balanced stack
2026-08-23,1,System Price,17.88,9659.100000000006,6326.69999999999,6326.69999999999,5.0,Balanced stack
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,19.02,8107.799999999996,3581.800000000003,3581.800000000003,5.0,Balanced stack
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.51,2537.5999999999967,2253.9000000000033,2253.9000000000033,5.0,Balanced stack
2026-08-23,2,System Price,17.4,9842.200000000004,5196.5,5196.5,5.0,Balanced stack
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,18.02,7850.499999999996,2788.2999999999993,2788.2999999999993,5.0,Balanced stack
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.44,2869.8999999999996,2275.1000000000004,2275.1000000000004,5.0,Balanced stack
2026-08-23,3,System Price,15.97,8609.400000000001,5035.299999999996,5035.299999999996,5.0,Balanced stack
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,17.75,7411.5,2432.4000000000015,2432.4000000000015,5.0,Balanced stack
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,3340.5000000000036,1850.3999999999978,1850.3999999999978,5.0,Balanced stack
2026-08-23,4,System Price,15.65,8444.699999999997,5014.9000000000015,5014.9000000000015,5.0,Balanced stack
2026-08-23,5,Hokkaido / Tohoku / Tokyo / Chubu,17.75,7775.399999999998,2406.9000000000015,2406.9000000000015,5.0,Balanced stack
2026-08-23,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.13,3196.2000000000025,2234.0999999999985,2234.0999999999985,5.0,Balanced stack
2026-08-23,5,System Price,15.49,8337.300000000003,5011.799999999996,5011.799999999996,5.0,Balanced stack
2026-08-23,6,Hokkaido / Tohoku / Tokyo / Chubu,17.86,7915.899999999998,2256.9000000000015,2256.9000000000015,5.0,Balanced stack
2026-08-23,6,Hokuriku / Kansai / Chugoku / Shikoku,14.56,1799.8999999999978,1657.0000000000018,1657.0000000000018,5.0,Balanced stack
2026-08-23,6,System Price,15.71,7800.800000000003,5594.4000000000015,5594.4000000000015,5.0,Balanced stack
2026-08-23,7,Hokkaido / Tohoku / Tokyo / Chubu,17.75,7827.400000000005,2076.199999999997,2076.199999999997,5.0,Balanced stack
2026-08-23,7,Hokuriku / Kansai / Chugoku / Shikoku,14.56,1762.5999999999985,1541.8999999999996,1541.8999999999996,5.0,Balanced stack
2026-08-23,7,System Price,15.72,7704.300000000003,5543.799999999996,5543.799999999996,5.0,Balanced stack
2026-08-23,8,Hokkaido / Tohoku / Tokyo / Chubu,17.55,8047.799999999999,1772.5,1772.5,5.0,Balanced stack
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,14.78,1500.7000000000007,1820.4000000000015,1500.7000000000007,5.0,Balanced stack
2026-08-23,8,System Price,15.72,7860.4000000000015,5836.0999999999985,5836.0999999999985,5.0,Balanced stack
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,17.43,7683.899999999998,1696.8999999999978,1696.8999999999978,5.0,Balanced stack
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,14.84,1491.800000000001,1745.699999999999,1491.800000000001,5.0,Thin stack
2026-08-23,9,System Price,15.69,8418.0,5248.0999999999985,5248.0999999999985,5.0,Balanced stack
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,17.17,7332.699999999997,1957.800000000003,1957.800000000003,5.0,Balanced stack
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,15.65,1444.699999999999,1588.4000000000015,1444.699999999999,5.0,Thin stack
2026-08-23,10,System Price,15.89,7834.300000000003,5372.899999999994,5372.899999999994,5.0,Balanced stack
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,17.68,8090.799999999999,2329.0,2329.0,5.0,Balanced stack
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,15.97,1226.199999999999,1796.7000000000007,1226.199999999999,5.0,Thin stack
2026-08-23,11,System Price,16.45,8643.299999999996,4519.100000000006,4519.100000000006,5.0,Balanced stack
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,17.0,7713.699999999997,1525.300000000003,1525.300000000003,5.0,Balanced stack
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,15.81,1444.0,1671.8999999999978,1444.0,5.0,Thin stack
2026-08-23,12,System Price,15.8,8378.700000000004,5357.0,5357.0,5.0,Balanced stack
2026-08-23,13,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.17,6840.300000000003,5086.700000000004,5086.700000000004,5.0,Balanced stack
2026-08-23,13,System Price,15.01,7610.899999999994,5948.800000000003,5948.800000000003,5.0,Balanced stack
2026-08-23,14,Hokkaido / Tohoku,10.47,306.3000000000011,1504.0,306.3000000000011,5.0,Scarcity stack
2026-08-23,14,System Price,11.58,4931.0999999999985,6159.800000000003,4931.0999999999985,5.0,Balanced stack
2026-08-23,14,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.44,6479.0999999999985,3804.0,3804.0,5.0,Balanced stack
2026-08-23,15,Hokkaido / Tohoku,10.39,687.1000000000004,1275.8999999999996,687.1000000000004,5.0,Thin stack
2026-08-23,15,Hokuriku / Kansai / Chugoku,14.45,1346.5999999999985,1229.8999999999996,1229.8999999999996,5.0,Thin stack
2026-08-23,15,System Price,10.96,5769.4000000000015,6425.5999999999985,5769.4000000000015,5.0,Balanced stack
2026-08-23,15,Tokyo / Chubu,15.07,5837.0999999999985,2208.2000000000007,2208.2000000000007,5.0,Balanced stack
2026-08-23,16,Chugoku / Shikoku,8.77,687.5999999999995,592.1999999999998,592.1999999999998,5.0,Thin stack
2026-08-23,16,Hokkaido / Tohoku,9.46,938.3999999999996,1049.6000000000004,938.3999999999996,5.0,Thin stack
2026-08-23,16,System Price,9.94,5585.4000000000015,5409.200000000004,5409.200000000004,5.0,Balanced stack
2026-08-23,16,Tokyo / Chubu / Hokuriku / Kansai,14.12,6641.799999999992,3173.300000000003,3173.300000000003,5.0,Balanced stack
2026-08-23,17,Chugoku / Kyushu,9.77,1985.3999999999996,1616.9000000000015,1616.9000000000015,5.0,Balanced stack
2026-08-23,17,Hokkaido / Tohoku,8.84,1585.2999999999993,404.7000000000007,404.7000000000007,5.0,Solar compression stack
2026-08-23,17,System Price,9.76,7282.5999999999985,4200.199999999997,4200.199999999997,5.0,Balanced stack
2026-08-23,17,Tokyo / Chubu / Hokuriku / Kansai,11.82,4273.100000000006,3488.4000000000015,3488.4000000000015,5.0,Balanced stack
2026-08-23,18,Chugoku / Kyushu,9.43,2514.3999999999996,1180.300000000001,1180.300000000001,5.0,Thin stack
2026-08-23,18,Hokkaido / Tohoku,6.0,1662.2999999999993,461.39999999999964,461.39999999999964,5.0,Solar compression stack
2026-08-23,18,System Price,9.73,7423.5,4242.600000000006,4242.600000000006,5.0,Balanced stack
