delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-31,29,Tokyo / Chubu / Hokuriku / Kansai,32.0,6860.5999999999985,4027.899999999994,4027.899999999994,5.0,Balanced stack
2026-07-31,30,Chugoku / Kyushu,10.16,1384.8999999999996,1830.1000000000004,1384.8999999999996,5.0,Thin stack
2026-07-31,30,System Price,28.44,5870.699999999997,3820.300000000003,3820.300000000003,5.0,Balanced stack
2026-07-31,30,Tokyo / Chubu / Hokuriku / Kansai,32.19,6944.0,5173.299999999996,5173.299999999996,5.0,Balanced stack
2026-07-31,31,Chubu / Hokuriku / Kansai,29.38,7602.800000000003,1204.2999999999993,1204.2999999999993,5.0,Thin stack
2026-07-31,31,Chugoku / Kyushu,14.08,1003.6000000000004,1412.7000000000007,1003.6000000000004,5.0,Thin stack
2026-07-31,31,System Price,25.0,4001.9000000000087,4498.899999999987,4001.9000000000087,5.0,Balanced stack
2026-07-31,32,Chugoku / Shikoku / Kyushu,19.41,1298.3999999999996,698.3999999999996,698.3999999999996,5.0,Thin stack
2026-07-31,32,System Price,30.57,4532.5,3945.800000000003,3945.800000000003,5.0,Balanced stack
2026-07-31,32,Tokyo / Chubu / Hokuriku / Kansai,31.1,2075.0,5124.500000000007,2075.0,5.0,Balanced stack
2026-07-31,33,Chugoku / Shikoku / Kyushu,21.59,690.0,1231.6000000000004,690.0,5.0,Thin stack
2026-07-31,33,System Price,30.5,3384.4000000000087,4936.699999999997,3384.4000000000087,5.0,Balanced stack
2026-07-31,33,Tokyo / Chubu / Hokuriku / Kansai,31.41,1312.4000000000015,5684.0,1312.4000000000015,5.0,Thin stack
2026-07-31,34,Chugoku / Shikoku / Kyushu,29.99,387.2999999999993,230.5,230.5,5.0,Scarcity stack
2026-07-31,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,37.1,1709.699999999997,1320.199999999997,1320.199999999997,5.0,Thin stack
2026-07-31,34,System Price,36.5,2631.699999999997,996.1000000000058,996.1000000000058,5.0,Thin stack
2026-07-31,35,System Price,32.0,859.2000000000044,5468.899999999994,859.2000000000044,5.0,Thin stack
2026-07-31,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,1330.5999999999913,4918.000000000007,1330.5999999999913,5.0,Thin stack
2026-07-31,36,Hokkaido / Tohoku,25.58,370.6000000000022,53.19999999999891,53.19999999999891,5.0,Scarcity stack
2026-07-31,36,System Price,35.0,2593.0,2785.4000000000015,2593.0,5.0,Balanced stack
2026-07-31,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,1325.7000000000044,4086.699999999997,1325.7000000000044,5.0,Thin stack
2026-07-31,37,Hokkaido / Tohoku,26.0,367.60000000000036,49.20000000000073,49.20000000000073,5.0,Scarcity stack
2026-07-31,37,System Price,35.4,2545.5,2262.0,2262.0,5.0,Balanced stack
2026-07-31,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.53,836.8999999999942,4501.400000000009,836.8999999999942,5.0,Thin stack
2026-07-31,38,Hokkaido / Tohoku,27.58,132.10000000000036,259.0,132.10000000000036,5.0,Scarcity stack
2026-07-31,38,System Price,35.38,2486.7999999999956,2238.0999999999985,2238.0999999999985,5.0,Balanced stack
2026-07-31,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.4,1307.9000000000015,4092.5,1307.9000000000015,5.0,Thin stack
2026-07-31,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.41,2764.5999999999985,2937.5999999999985,2764.5999999999985,5.0,Balanced stack
2026-07-31,39,System Price,31.63,2760.2999999999956,5860.5999999999985,2760.2999999999956,5.0,Balanced stack
2026-07-31,39,Tohoku / Tokyo,29.99,736.7999999999993,1915.0,736.7999999999993,5.0,Thin stack
2026-07-31,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,3882.399999999998,1412.699999999997,1412.699999999997,5.0,Thin stack
2026-07-31,40,System Price,31.0,4212.399999999994,3887.300000000003,3887.300000000003,5.0,Balanced stack
2026-07-31,40,Tohoku / Tokyo,28.09,963.1000000000022,1621.4999999999964,963.1000000000022,5.0,Thin stack
2026-07-31,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,3090.0999999999985,793.5,793.5,5.0,Thin stack
2026-07-31,41,Hokkaido / Tohoku / Tokyo,25.44,2357.9000000000015,1097.5999999999985,1097.5999999999985,5.0,Thin stack
2026-07-31,41,System Price,30.08,5335.700000000004,3084.5999999999985,3084.5999999999985,5.0,Balanced stack
2026-07-31,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.68,1051.0999999999985,2396.0000000000036,1051.0999999999985,5.0,Thin stack
2026-07-31,42,Hokkaido / Tohoku / Tokyo,20.01,1581.7000000000044,3347.4999999999964,1581.7000000000044,5.0,Balanced stack
2026-07-31,42,System Price,25.2,3213.2999999999956,3036.899999999994,3036.899999999994,5.0,Balanced stack
2026-07-31,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.3,1524.800000000003,566.6999999999971,566.6999999999971,5.0,Thin stack
2026-07-31,43,Hokkaido / Tohoku,18.83,83.69999999999891,376.39999999999964,83.69999999999891,5.0,Scarcity stack
2026-07-31,43,System Price,27.43,4189.5,1096.300000000003,1096.300000000003,5.0,Thin stack
2026-07-31,44,Hokkaido / Tohoku,16.34,156.6999999999989,275.8000000000011,156.6999999999989,5.0,Scarcity stack
2026-07-31,44,System Price,30.12,3802.899999999994,3166.4000000000015,3166.4000000000015,5.0,Balanced stack
2026-07-31,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.02,3401.7999999999956,1256.5,1256.5,5.0,Thin stack
2026-07-31,45,Hokkaido / Tohoku,18.21,171.3000000000011,144.3000000000011,144.3000000000011,5.0,Scarcity stack
2026-07-31,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.56,271.90000000000146,902.3000000000029,271.90000000000146,5.0,Scarcity stack
2026-07-31,45,System Price,28.09,2886.300000000003,2377.0999999999985,2377.0999999999985,5.0,Balanced stack
2026-07-31,45,Tokyo / Chubu,27.0,2653.9999999999927,430.5,430.5,5.0,Solar compression stack
2026-07-31,46,Hokkaido / Tohoku,11.9,142.90000000000146,1549.8999999999996,142.90000000000146,5.0,Scarcity stack
2026-07-31,46,System Price,23.4,2531.0,6637.5,2531.0,5.0,Balanced stack
2026-07-31,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.81,1853.300000000003,7916.699999999997,1853.300000000003,5.0,Balanced stack
2026-07-31,47,Hokkaido / Tohoku,11.6,145.60000000000218,1521.199999999999,145.60000000000218,5.0,Scarcity stack
2026-07-31,47,Hokuriku / Kansai / Chugoku / Shikoku,20.13,228.09999999999854,1509.8999999999996,228.09999999999854,5.0,Scarcity stack
2026-07-31,47,System Price,28.12,7134.5,2613.800000000003,2613.800000000003,5.0,Balanced stack
2026-07-31,47,Tokyo / Chubu,27.88,6338.700000000001,1472.9000000000015,1472.9000000000015,5.0,Thin stack
2026-07-31,48,Hokkaido / Tohoku,13.43,49.29999999999927,1519.300000000001,49.29999999999927,5.0,Scarcity stack
2026-07-31,48,Hokuriku / Kansai / Chugoku / Shikoku,15.21,1341.8999999999996,1418.7000000000007,1341.8999999999996,5.0,Thin stack
2026-07-31,48,System Price,20.95,1932.8000000000102,8110.5999999999985,1932.8000000000102,5.0,Balanced stack
2026-07-31,48,Tokyo / Chubu,20.74,1588.1000000000058,6681.899999999998,1588.1000000000058,5.0,Balanced stack
2026-08-01,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1351.300000000003,3187.7999999999993,1351.300000000003,5.0,Thin stack
2026-08-01,1,System Price,19.11,12037.400000000001,5774.0999999999985,5774.0999999999985,5.0,Balanced stack
2026-08-01,1,Tokyo / Chubu,20.41,7919.699999999997,5072.700000000001,5072.700000000001,5.0,Balanced stack
2026-08-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.13,904.6999999999971,3144.2000000000007,904.6999999999971,5.0,Thin stack
2026-08-01,2,System Price,19.11,9727.400000000001,4204.999999999993,4204.999999999993,5.0,Balanced stack
2026-08-01,2,Tokyo / Chubu,20.41,5366.200000000004,3985.5999999999985,3985.5999999999985,5.0,Balanced stack
2026-08-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,1323.0,3034.0,1323.0,5.0,Thin stack
2026-08-01,3,System Price,15.63,4210.5999999999985,6304.599999999991,4210.5999999999985,5.0,Balanced stack
2026-08-01,3,Tokyo / Chubu,21.49,3207.399999999998,3205.7000000000007,3205.7000000000007,5.0,Balanced stack
2026-08-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1525.5999999999985,3000.0,1525.5999999999985,5.0,Balanced stack
2026-08-01,4,System Price,15.19,3998.399999999994,7601.0999999999985,3998.399999999994,5.0,Balanced stack
2026-08-01,4,Tokyo / Chubu,20.95,3696.7999999999993,2983.800000000003,2983.800000000003,5.0,Balanced stack
2026-08-01,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1605.0000000000036,3071.100000000002,1605.0000000000036,5.0,Balanced stack
2026-08-01,5,System Price,19.4,5860.199999999997,5146.4000000000015,5146.4000000000015,5.0,Balanced stack
2026-08-01,5,Tokyo / Chubu,23.5,732.8000000000029,5371.200000000001,732.8000000000029,5.0,Thin stack
2026-08-01,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,1701.3999999999978,3007.5,1701.3999999999978,5.0,Balanced stack
2026-08-01,6,System Price,19.29,6092.000000000007,5214.800000000003,5214.800000000003,5.0,Balanced stack
2026-08-01,6,Tokyo / Chubu,22.82,1200.0000000000036,5459.5,1200.0000000000036,5.0,Thin stack
2026-08-01,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1676.9000000000015,3220.399999999998,1676.9000000000015,5.0,Balanced stack
2026-08-01,7,System Price,19.16,6662.5999999999985,6588.800000000003,6588.800000000003,5.0,Balanced stack
2026-08-01,7,Tokyo / Chubu,22.5,1666.699999999997,6454.200000000001,1666.699999999997,5.0,Balanced stack
2026-08-01,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1813.2999999999993,3241.7000000000007,1813.2999999999993,5.0,Balanced stack
2026-08-01,8,System Price,19.16,6697.500000000007,6667.499999999993,6667.499999999993,5.0,Balanced stack
2026-08-01,8,Tokyo / Chubu,22.49,1733.0,6439.0999999999985,1733.0,5.0,Balanced stack
2026-08-01,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1654.7999999999993,3048.7000000000007,1654.7999999999993,5.0,Balanced stack
2026-08-01,9,System Price,19.11,7542.799999999996,5942.5999999999985,5942.5999999999985,5.0,Balanced stack
2026-08-01,9,Tokyo / Chubu,22.07,2381.0,6588.299999999999,2381.0,5.0,Balanced stack
2026-08-01,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.06,1287.300000000003,3408.7999999999993,1287.300000000003,5.0,Thin stack
2026-08-01,10,System Price,19.15,7128.0,6286.200000000004,6286.200000000004,5.0,Balanced stack
2026-08-01,10,Tokyo / Chubu,22.07,2370.899999999998,6597.899999999998,2370.899999999998,5.0,Balanced stack
2026-08-01,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,1948.0999999999985,3086.7000000000007,1948.0999999999985,5.0,Balanced stack
2026-08-01,11,System Price,19.15,7390.0999999999985,6039.500000000007,6039.500000000007,5.0,Balanced stack
2026-08-01,11,Tokyo / Chubu,21.96,2805.7000000000007,6320.799999999999,2805.7000000000007,5.0,Balanced stack
2026-08-01,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.88,2177.9999999999964,2968.5000000000036,2177.9999999999964,5.0,Balanced stack
2026-08-01,12,System Price,18.12,8747.399999999994,5314.400000000009,5314.400000000009,5.0,Balanced stack
2026-08-01,12,Tokyo / Chubu,21.02,3554.5999999999985,5450.600000000002,3554.5999999999985,5.0,Balanced stack
2026-08-01,13,Hokkaido / Tohoku,9.89,490.7999999999993,1154.9000000000015,490.7999999999993,5.0,Scarcity stack
2026-08-01,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,2535.100000000002,2613.2000000000007,2535.100000000002,5.0,Balanced stack
2026-08-01,13,System Price,15.12,6292.80000000001,7518.699999999997,6292.80000000001,5.0,Balanced stack
2026-08-01,13,Tokyo / Chubu,19.5,5046.200000000001,4190.0,4190.0,5.0,Balanced stack
2026-08-01,14,Hokkaido / Tohoku,9.72,539.5,1166.5,539.5,5.0,Thin stack
2026-08-01,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.49,2823.5999999999985,3207.5,2823.5999999999985,5.0,Balanced stack
2026-08-01,14,System Price,13.63,5375.699999999997,8066.5999999999985,5375.699999999997,5.0,Balanced stack
2026-08-01,15,Hokkaido / Tohoku,9.72,476.0000000000018,1034.0,476.0000000000018,5.0,Scarcity stack
2026-08-01,15,Hokuriku / Kansai / Chugoku / Kyushu,10.12,3524.5999999999967,2213.300000000003,2213.300000000003,5.0,Balanced stack
2026-08-01,15,System Price,11.8,4851.0,7864.5,4851.0,5.0,Balanced stack
2026-08-01,16,Chubu / Hokuriku / Kansai / Chugoku,11.54,2691.5,2989.199999999997,2691.5,5.0,Balanced stack
2026-08-01,16,Hokkaido / Tohoku,9.69,775.1999999999989,659.2000000000007,659.2000000000007,5.0,Thin stack
2026-08-01,16,System Price,13.28,4935.600000000006,8961.299999999996,4935.600000000006,5.0,Balanced stack
2026-08-01,17,Chubu / Hokuriku / Kansai,11.82,1967.4999999999964,3145.0999999999985,1967.4999999999964,5.0,Balanced stack
2026-08-01,17,Chugoku / Kyushu,10.31,1417.3999999999996,2169.7999999999993,1417.3999999999996,5.0,Thin stack
2026-08-01,17,Hokkaido / Tohoku,9.66,1031.5,370.5000000000018,370.5000000000018,5.0,Solar compression stack
2026-08-01,17,System Price,13.08,5034.500000000007,8641.800000000003,5034.500000000007,5.0,Balanced stack
2026-08-01,18,Chubu / Hokuriku / Kansai,12.0,1995.8999999999978,3210.5999999999985,1995.8999999999978,5.0,Balanced stack
2026-08-01,18,Chugoku / Kyushu,9.94,1535.0999999999985,2239.500000000002,1535.0999999999985,5.0,Balanced stack
2026-08-01,18,Hokkaido / Tohoku,9.59,1098.0,386.39999999999964,386.39999999999964,5.0,Solar compression stack
2026-08-01,18,System Price,13.01,5054.300000000003,9080.400000000001,5054.300000000003,5.0,Balanced stack
2026-08-01,19,Chubu / Hokuriku / Kansai,13.41,1179.5,3734.900000000005,1179.5,5.0,Thin stack
2026-08-01,19,Chugoku / Kyushu,10.08,1651.199999999997,2499.600000000002,1651.199999999997,5.0,Balanced stack
2026-08-01,19,System Price,12.4,4757.099999999991,9566.200000000004,4757.099999999991,5.0,Balanced stack
2026-08-01,20,Chubu / Hokuriku / Kansai,13.36,1129.7000000000007,3755.2000000000044,1129.7000000000007,5.0,Thin stack
2026-08-01,20,Chugoku / Kyushu,9.94,1555.800000000001,2435.2999999999993,1555.800000000001,5.0,Balanced stack
2026-08-01,20,Hokkaido / Tohoku,9.82,819.0000000000018,594.1999999999989,594.1999999999989,5.0,Thin stack
2026-08-01,20,System Price,13.07,4897.299999999996,9299.400000000009,4897.299999999996,5.0,Balanced stack
2026-08-01,21,Chubu / Hokuriku / Kansai,13.3,1169.4000000000015,3684.399999999998,1169.4000000000015,5.0,Thin stack
2026-08-01,21,Chugoku / Shikoku / Kyushu,10.12,1829.1000000000004,3162.7999999999993,1829.1000000000004,5.0,Balanced stack
2026-08-01,21,Hokkaido / Tohoku,9.76,991.0,340.5,340.5,5.0,Solar compression stack
2026-08-01,21,System Price,12.28,4360.499999999993,9742.5,4360.499999999993,5.0,Balanced stack
2026-08-01,22,Chubu / Hokuriku / Kansai,13.41,1059.199999999997,3805.7999999999993,1059.199999999997,5.0,Thin stack
2026-08-01,22,Chugoku / Shikoku / Kyushu,10.32,1657.8999999999978,3328.600000000002,1657.8999999999978,5.0,Balanced stack
2026-08-01,22,Hokkaido / Tohoku,9.01,1063.7000000000007,254.8000000000011,254.8000000000011,5.0,Solar compression stack
2026-08-01,22,System Price,12.31,4385.500000000007,9776.299999999996,4385.500000000007,5.0,Balanced stack
2026-08-01,23,Chubu / Hokuriku / Kansai,13.6,757.0999999999985,4085.2999999999993,757.0999999999985,5.0,Thin stack
2026-08-01,23,Chugoku / Shikoku / Kyushu,10.12,1767.8999999999978,3169.8999999999996,1767.8999999999978,5.0,Balanced stack
