delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-01,9,System Price,20.15,9124.599999999999,4513.0,4513.0,5.0,Balanced stack
2026-09-01,9,Tokyo / Chubu,21.0,6248.0,3830.699999999997,3830.699999999997,5.0,Balanced stack
2026-09-01,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,889.4999999999964,2437.800000000003,889.4999999999964,5.0,Thin stack
2026-09-01,10,System Price,20.58,8508.400000000001,5370.5,5370.5,5.0,Balanced stack
2026-09-01,10,Tohoku / Tokyo / Chubu,21.11,6255.100000000002,4163.4000000000015,4163.4000000000015,5.0,Balanced stack
2026-09-01,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.03,1004.9000000000015,2322.5,1004.9000000000015,5.0,Thin stack
2026-09-01,11,System Price,21.2,7669.199999999997,5966.700000000004,5966.700000000004,5.0,Balanced stack
2026-09-01,11,Tokyo / Chubu,21.2,5576.600000000002,4557.699999999997,4557.699999999997,5.0,Balanced stack
2026-09-01,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.49,2139.0,1315.0999999999985,1315.0999999999985,5.0,Thin stack
2026-09-01,12,System Price,21.2,7801.699999999997,6063.0,6063.0,5.0,Balanced stack
2026-09-01,12,Tokyo / Chubu,21.2,5719.4000000000015,4516.0,4516.0,5.0,Balanced stack
2026-09-01,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.64,2143.4000000000015,1412.0999999999985,1412.0999999999985,5.0,Thin stack
2026-09-01,13,System Price,21.09,8617.900000000001,5296.799999999996,5296.799999999996,5.0,Balanced stack
2026-09-01,13,Tokyo / Chubu,21.11,6380.999999999996,3869.2999999999993,3869.2999999999993,5.0,Balanced stack
2026-09-01,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.34,936.3000000000029,2025.7000000000007,936.3000000000029,5.0,Thin stack
2026-09-01,14,System Price,20.19,9302.399999999994,4707.300000000003,4707.300000000003,5.0,Balanced stack
2026-09-01,14,Tokyo / Chubu,21.11,6369.600000000006,3921.2999999999956,3921.2999999999956,5.0,Balanced stack
2026-09-01,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,791.7000000000044,2266.7999999999956,791.7000000000044,5.0,Thin stack
2026-09-01,15,System Price,20.15,8073.299999999996,4772.0999999999985,4772.0999999999985,5.0,Balanced stack
2026-09-01,15,Tokyo / Chubu,21.13,5635.500000000004,4432.699999999997,4432.699999999997,5.0,Balanced stack
2026-09-01,16,Hokuriku / Kansai / Chugoku / Shikoku,18.0,515.1999999999989,2287.300000000001,515.1999999999989,5.0,Thin stack
2026-09-01,16,System Price,20.5,7756.9000000000015,5755.0999999999985,5755.0999999999985,5.0,Balanced stack
2026-09-01,16,Tokyo / Chubu,21.31,5223.299999999999,4800.899999999994,4800.899999999994,5.0,Balanced stack
2026-09-01,17,Chugoku / Shikoku / Kyushu,13.0,336.29999999999745,2433.7000000000025,336.29999999999745,5.0,Scarcity stack
2026-09-01,17,Hokkaido / Tohoku,9.49,673.1000000000004,759.3999999999996,673.1000000000004,5.0,Thin stack
2026-09-01,17,System Price,21.2,6678.4000000000015,6064.899999999994,6064.899999999994,5.0,Balanced stack
2026-09-01,17,Tokyo / Chubu / Hokuriku / Kansai,22.3,4507.4000000000015,6029.199999999997,4507.4000000000015,5.0,Balanced stack
2026-09-01,18,Chugoku / Shikoku / Kyushu,13.63,423.60000000000036,2238.500000000002,423.60000000000036,5.0,Scarcity stack
2026-09-01,18,Hokkaido / Tohoku,10.21,409.1000000000022,1009.0,409.1000000000022,5.0,Scarcity stack
2026-09-01,18,System Price,22.53,5008.700000000004,7130.0999999999985,5008.700000000004,5.0,Balanced stack
2026-09-01,18,Tokyo / Chubu / Hokuriku / Kansai,23.56,2793.0000000000073,7093.599999999991,2793.0000000000073,5.0,Balanced stack
2026-09-01,19,Chubu / Hokuriku / Kansai,23.91,1446.800000000003,1627.2999999999993,1446.800000000003,5.0,Thin stack
2026-09-01,19,Chugoku / Shikoku / Kyushu,11.25,790.2000000000007,2547.699999999999,790.2000000000007,5.0,Thin stack
2026-09-01,19,Hokkaido / Tohoku,10.01,282.10000000000036,944.8999999999996,282.10000000000036,5.0,Scarcity stack
2026-09-01,19,System Price,22.53,5209.199999999997,5899.000000000007,5209.199999999997,5.0,Balanced stack
2026-09-01,20,Chubu / Hokuriku / Kansai,24.14,1276.6000000000022,1644.2999999999956,1276.6000000000022,5.0,Thin stack
2026-09-01,20,Chugoku / Shikoku / Kyushu,10.95,761.7000000000007,2174.199999999999,761.7000000000007,5.0,Thin stack
2026-09-01,20,Hokkaido / Tohoku,10.0,363.8000000000011,950.3999999999996,363.8000000000011,5.0,Scarcity stack
2026-09-01,20,System Price,22.5,5255.700000000004,5796.399999999994,5255.700000000004,5.0,Balanced stack
2026-09-01,21,Chubu / Hokuriku / Kansai,24.0,1652.5000000000036,1293.2000000000007,1293.2000000000007,5.0,Thin stack
2026-09-01,21,Chugoku / Kyushu,10.03,1587.7999999999993,1115.5,1115.5,5.0,Thin stack
2026-09-01,21,Hokkaido / Tohoku,9.6,556.0000000000018,839.9999999999982,556.0000000000018,5.0,Thin stack
2026-09-01,21,System Price,21.53,6757.600000000006,4603.4000000000015,4603.4000000000015,5.0,Balanced stack
2026-09-01,22,Chubu / Hokuriku / Kansai,23.93,1590.2000000000007,1452.5,1452.5,5.0,Thin stack
2026-09-01,22,Chugoku / Kyushu,10.38,1097.0,1637.3999999999996,1097.0,5.0,Thin stack
2026-09-01,22,Hokkaido / Tohoku,9.62,441.39999999999964,829.1999999999989,441.39999999999964,5.0,Scarcity stack
2026-09-01,22,System Price,21.6,6690.5,4756.199999999997,4756.199999999997,5.0,Balanced stack
2026-09-01,23,Chugoku / Kyushu,10.38,1211.7000000000007,1626.7000000000007,1211.7000000000007,5.0,Thin stack
2026-09-01,23,Hokkaido / Tohoku,9.67,368.10000000000036,807.0,368.10000000000036,5.0,Scarcity stack
2026-09-01,23,System Price,21.99,6258.699999999997,5236.300000000003,5236.300000000003,5.0,Balanced stack
2026-09-01,23,Tokyo / Chubu / Hokuriku / Kansai,24.47,2768.9000000000015,6918.9000000000015,2768.9000000000015,5.0,Balanced stack
2026-09-01,24,Chubu / Hokuriku / Kansai,24.01,1470.2000000000044,1443.8999999999978,1443.8999999999978,5.0,Thin stack
2026-09-01,24,Hokkaido / Tohoku,9.66,431.8000000000011,825.8999999999978,431.8000000000011,5.0,Scarcity stack
2026-09-01,24,System Price,21.73,6790.5,4637.199999999997,4637.199999999997,5.0,Balanced stack
2026-09-01,25,Chugoku / Kyushu,10.94,1022.7000000000007,1707.3999999999996,1022.7000000000007,5.0,Thin stack
2026-09-01,25,Hokkaido / Tohoku,9.53,964.7000000000007,489.59999999999854,489.59999999999854,5.0,Solar compression stack
2026-09-01,25,System Price,19.0,7531.300000000003,4645.9000000000015,4645.9000000000015,5.0,Balanced stack
2026-09-01,25,Tokyo / Chubu / Hokuriku / Kansai,22.31,4128.999999999993,4926.799999999996,4128.999999999993,5.0,Balanced stack
2026-09-01,26,Chugoku / Kyushu,10.5,1130.5000000000018,1715.199999999999,1130.5000000000018,5.0,Thin stack
2026-09-01,26,Hokkaido / Tohoku,9.55,1047.2000000000007,554.1999999999989,554.1999999999989,5.0,Thin stack
2026-09-01,26,System Price,18.9,7102.4000000000015,4404.0999999999985,4404.0999999999985,5.0,Balanced stack
2026-09-01,26,Tokyo / Chubu / Hokuriku / Kansai,22.5,4164.699999999997,4698.4000000000015,4164.699999999997,5.0,Balanced stack
2026-09-01,27,Chubu / Hokuriku / Kansai,25.0,793.2000000000007,1567.199999999997,793.2000000000007,5.0,Thin stack
2026-09-01,27,Hokkaido / Tohoku,9.59,527.2000000000007,694.8000000000011,527.2000000000007,5.0,Thin stack
2026-09-01,27,System Price,21.74,5474.899999999994,4802.30000000001,4802.30000000001,5.0,Balanced stack
2026-09-01,28,Chubu / Hokuriku / Kansai,31.16,7859.700000000001,1015.0999999999985,1015.0999999999985,5.0,Thin stack
2026-09-01,28,Chugoku / Shikoku,22.75,342.7999999999993,302.7000000000007,302.7000000000007,5.0,Scarcity stack
2026-09-01,28,Hokkaido / Tohoku,10.0,352.6000000000022,849.4999999999982,352.6000000000022,5.0,Scarcity stack
2026-09-01,28,System Price,23.01,3406.699999999997,6471.699999999997,3406.699999999997,5.0,Balanced stack
2026-09-01,29,Chugoku / Shikoku / Kyushu,12.33,597.2999999999993,2166.7000000000007,597.2999999999993,5.0,Thin stack
2026-09-01,29,Hokkaido / Tohoku,9.73,334.7999999999993,844.2000000000007,334.7999999999993,5.0,Scarcity stack
2026-09-01,29,System Price,24.88,2378.800000000003,7015.100000000013,2378.800000000003,5.0,Balanced stack
2026-09-01,29,Tokyo / Chubu / Hokuriku / Kansai,31.16,6475.300000000003,2452.9000000000015,2452.9000000000015,5.0,Balanced stack
2026-09-01,30,Chugoku / Shikoku / Kyushu,15.58,355.1999999999989,1236.5,355.1999999999989,5.0,Scarcity stack
2026-09-01,30,Hokkaido / Tohoku,10.0,121.39999999999782,993.0,121.39999999999782,5.0,Scarcity stack
2026-09-01,30,System Price,30.0,7832.599999999991,2593.80000000001,2593.80000000001,5.0,Balanced stack
2026-09-01,30,Tokyo / Chubu / Hokuriku,32.59,7001.4000000000015,3224.0999999999985,3224.0999999999985,5.0,Balanced stack
2026-09-01,31,Chubu / Hokuriku / Kansai,34.04,8305.7,2842.4000000000015,2842.4000000000015,5.0,Balanced stack
2026-09-01,31,Chugoku / Shikoku / Kyushu,30.0,612.3999999999996,230.5,230.5,5.0,Solar compression stack
2026-09-01,31,Hokkaido / Tohoku,15.19,470.40000000000146,312.89999999999964,312.89999999999964,5.0,Scarcity stack
2026-09-01,31,System Price,28.0,5487.199999999997,2814.0999999999985,2814.0999999999985,5.0,Balanced stack
2026-09-01,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.59,2589.0,4773.0999999999985,2589.0,5.0,Balanced stack
2026-09-01,32,System Price,31.16,6615.400000000009,2873.899999999994,2873.899999999994,5.0,Balanced stack
2026-09-01,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.0,1035.8999999999978,723.1000000000022,723.1000000000022,5.0,Thin stack
2026-09-01,33,System Price,32.99,3788.9999999999927,6105.300000000003,3788.9999999999927,5.0,Balanced stack
2026-09-01,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.18,6582.700000000001,609.7999999999993,609.7999999999993,5.0,Thin stack
2026-09-01,34,System Price,41.35,1873.9000000000015,2288.5,1873.9000000000015,5.0,Balanced stack
2026-09-01,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.3,2757.4000000000015,3383.0,2757.4000000000015,5.0,Balanced stack
2026-09-01,35,System Price,41.41,1548.0999999999985,2277.5999999999985,1548.0999999999985,5.0,Balanced stack
2026-09-01,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.46,3718.100000000002,2686.9999999999964,2686.9999999999964,5.0,Balanced stack
2026-09-01,36,System Price,41.61,797.0000000000073,2866.699999999997,797.0000000000073,5.0,Thin stack
2026-09-01,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.05,5356.299999999999,605.8999999999978,605.8999999999978,5.0,Thin stack
2026-09-01,37,System Price,41.33,2125.4000000000015,1535.7000000000044,1535.7000000000044,5.0,Balanced stack
2026-09-01,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,43.41,623.7000000000007,602.2999999999956,602.2999999999956,5.0,Thin stack
2026-09-01,38,System Price,36.01,2497.2999999999956,6592.4000000000015,2497.2999999999956,5.0,Balanced stack
2026-09-01,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.6,894.7999999999993,4612.700000000001,894.7999999999993,5.0,Thin stack
2026-09-01,39,System Price,33.69,3913.0999999999985,4184.500000000007,3913.0999999999985,5.0,Balanced stack
2026-09-01,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.58,863.7999999999993,3154.9000000000015,863.7999999999993,5.0,Thin stack
2026-09-01,40,System Price,31.0,3324.5999999999985,3025.0999999999985,3025.0999999999985,5.0,Balanced stack
2026-09-01,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.59,2335.5,2378.7000000000007,2335.5,5.0,Balanced stack
2026-09-01,41,System Price,28.84,3915.5999999999985,2472.399999999994,2472.399999999994,5.0,Balanced stack
2026-09-01,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.44,3143.0,1651.2000000000007,1651.2000000000007,5.0,Balanced stack
2026-09-01,42,System Price,25.0,2064.7000000000044,9026.800000000003,2064.7000000000044,5.0,Balanced stack
2026-09-01,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.36,2119.399999999998,1590.0,1590.0,5.0,Balanced stack
2026-09-01,43,System Price,23.89,2867.2000000000044,9323.100000000006,2867.2000000000044,5.0,Balanced stack
2026-09-01,43,Tohoku / Tokyo,22.5,2757.2999999999993,4409.800000000003,2757.2999999999993,5.0,Balanced stack
2026-09-01,44,System Price,28.27,2112.5000000000073,4548.199999999997,2112.5000000000073,5.0,Balanced stack
2026-09-01,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,2491.199999999997,3723.199999999997,2491.199999999997,5.0,Balanced stack
2026-09-01,45,System Price,25.28,3084.0999999999913,8271.000000000007,3084.0999999999913,5.0,Balanced stack
2026-09-01,45,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.35,3275.600000000006,8460.599999999991,3275.600000000006,5.0,Balanced stack
2026-09-01,46,System Price,23.77,3212.399999999994,8401.199999999997,3212.399999999994,5.0,Balanced stack
2026-09-01,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,23.45,3222.300000000003,7211.499999999993,3222.300000000003,5.0,Balanced stack
2026-09-01,47,System Price,23.5,3626.4000000000015,7850.799999999996,3626.4000000000015,5.0,Balanced stack
2026-09-01,47,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,23.3,3594.800000000003,6953.5,3594.800000000003,5.0,Balanced stack
2026-09-01,48,System Price,22.47,4577.9000000000015,6752.500000000007,4577.9000000000015,5.0,Balanced stack
2026-09-01,48,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.11,4691.000000000007,5969.4000000000015,4691.000000000007,5.0,Balanced stack
2026-09-02,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,876.5,2784.0000000000036,876.5,5.0,Thin stack
2026-09-02,1,System Price,19.9,11540.900000000001,3555.5999999999985,3555.5999999999985,5.0,Balanced stack
2026-09-02,1,Tohoku / Tokyo / Chubu,20.9,9484.7,2621.7000000000007,2621.7000000000007,5.0,Balanced stack
2026-09-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.58,773.8999999999978,2904.5,773.8999999999978,5.0,Thin stack
2026-09-02,2,System Price,16.69,6945.400000000009,5024.499999999993,5024.499999999993,5.0,Balanced stack
2026-09-02,2,Tokyo / Chubu,16.74,5386.700000000001,2126.2999999999993,2126.2999999999993,5.0,Balanced stack
2026-09-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.42,1473.3999999999978,2281.5000000000036,1473.3999999999978,5.0,Thin stack
2026-09-02,3,System Price,15.5,3816.5999999999985,6282.5999999999985,3816.5999999999985,5.0,Balanced stack
2026-09-02,3,Tokyo / Chubu,19.4,8954.8,1233.2000000000007,1233.2000000000007,5.0,Thin stack
2026-09-02,4,Hokuriku / Kansai / Chugoku / Shikoku,16.41,831.7999999999993,2320.6000000000004,831.7999999999993,5.0,Thin stack
2026-09-02,4,System Price,16.34,6825.100000000006,4757.0999999999985,4757.0999999999985,5.0,Balanced stack
2026-09-02,4,Tokyo / Chubu,19.72,8609.300000000003,1958.7000000000007,1958.7000000000007,5.0,Balanced stack
2026-09-02,5,Hokuriku / Kansai / Chugoku / Shikoku,16.34,852.0,2159.7000000000007,852.0,5.0,Thin stack
2026-09-02,5,System Price,19.6,10669.0,3769.5,3769.5,5.0,Balanced stack
2026-09-02,5,Tokyo / Chubu,21.0,6327.0,4684.099999999995,4684.099999999995,5.0,Balanced stack
2026-09-02,6,Hokuriku / Kansai / Chugoku / Shikoku,15.5,1401.2000000000007,1728.6000000000004,1401.2000000000007,5.0,Thin stack
2026-09-02,6,System Price,19.29,10559.300000000003,3967.9999999999927,3967.9999999999927,5.0,Balanced stack
2026-09-02,6,Tokyo / Chubu,20.91,7870.100000000002,3165.0,3165.0,5.0,Balanced stack
2026-09-02,7,Hokuriku / Kansai / Chugoku / Shikoku,15.44,1369.0,1642.7000000000007,1369.0,5.0,Thin stack
2026-09-02,7,System Price,20.01,10283.5,3673.800000000003,3673.800000000003,5.0,Balanced stack
2026-09-02,7,Tohoku / Tokyo / Chubu,20.91,8018.799999999996,3260.800000000003,3260.800000000003,5.0,Balanced stack
2026-09-02,8,Hokuriku / Kansai / Chugoku / Shikoku,15.79,1187.0,1754.9000000000015,1187.0,5.0,Thin stack
2026-09-02,8,System Price,20.71,9638.100000000006,4505.699999999997,4505.699999999997,5.0,Balanced stack
2026-09-02,8,Tohoku / Tokyo / Chubu,21.0,6452.800000000003,4862.600000000002,4862.600000000002,5.0,Balanced stack
2026-09-02,9,Hokuriku / Kansai / Chugoku / Shikoku,15.71,1359.9000000000015,1797.6000000000004,1359.9000000000015,5.0,Thin stack
2026-09-02,9,System Price,20.24,9817.000000000007,4189.699999999997,4189.699999999997,5.0,Balanced stack
2026-09-02,9,Tohoku / Tokyo / Chubu,21.0,6468.0,4861.299999999999,4861.299999999999,5.0,Balanced stack
2026-09-02,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,1304.099999999995,2648.9000000000015,1304.099999999995,5.0,Thin stack
2026-09-02,10,System Price,20.35,9496.599999999999,4590.0999999999985,4590.0999999999985,5.0,Balanced stack
2026-09-02,10,Tohoku / Tokyo / Chubu,21.0,6482.5999999999985,4880.700000000001,4880.700000000001,5.0,Balanced stack
2026-09-02,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.38,876.7000000000007,2723.2999999999993,876.7000000000007,5.0,Thin stack
2026-09-02,11,System Price,20.91,9124.699999999997,5366.0999999999985,5366.0999999999985,5.0,Balanced stack
2026-09-02,11,Tohoku / Tokyo / Chubu,21.0,6500.899999999998,5063.299999999999,5063.299999999999,5.0,Balanced stack
2026-09-02,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,1010.2000000000007,2885.4000000000015,1010.2000000000007,5.0,Thin stack
2026-09-02,12,System Price,20.9,9563.099999999999,4990.399999999994,4990.399999999994,5.0,Balanced stack
2026-09-02,12,Tokyo / Chubu,21.0,6544.600000000002,4582.299999999999,4582.299999999999,5.0,Balanced stack
2026-09-02,13,System Price,19.32,10549.300000000003,4586.5999999999985,4586.5999999999985,5.0,Balanced stack
2026-09-02,13,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.17,10086.30000000001,3854.699999999997,3854.699999999997,5.0,Balanced stack
2026-09-02,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.43,883.0999999999985,2465.4000000000015,883.0999999999985,5.0,Thin stack
2026-09-02,14,System Price,18.82,10713.400000000001,3837.399999999994,3837.399999999994,5.0,Balanced stack
2026-09-02,14,Tokyo / Chubu,20.5,8295.200000000004,2770.399999999998,2770.399999999998,5.0,Balanced stack
2026-09-02,15,Hokuriku / Kansai / Chugoku / Shikoku,16.18,1096.699999999999,1905.5000000000018,1096.699999999999,5.0,Thin stack
2026-09-02,15,System Price,16.93,7063.5999999999985,4938.4000000000015,4938.4000000000015,5.0,Balanced stack
2026-09-02,15,Tokyo / Chubu,20.01,8214.5,2139.0999999999985,2139.0999999999985,5.0,Balanced stack
2026-09-02,16,Hokkaido / Tohoku,10.16,476.10000000000036,1682.6000000000004,476.10000000000036,5.0,Scarcity stack
2026-09-02,16,Hokuriku / Kansai / Chugoku / Shikoku,15.74,1430.8999999999996,1595.0999999999985,1430.8999999999996,5.0,Thin stack
2026-09-02,16,System Price,16.5,6829.200000000004,5097.799999999996,5097.799999999996,5.0,Balanced stack
2026-09-02,16,Tokyo / Chubu,20.01,7800.899999999998,2220.2000000000007,2220.2000000000007,5.0,Balanced stack
2026-09-02,17,Hokkaido / Tohoku,9.5,986.8999999999996,982.0,982.0,5.0,Thin stack
2026-09-02,17,Kansai / Chugoku / Shikoku / Kyushu,15.5,1345.0999999999985,2145.5,1345.0999999999985,5.0,Thin stack
2026-09-02,17,System Price,19.72,9933.599999999999,4060.2999999999956,4060.2999999999956,5.0,Balanced stack
2026-09-02,17,Tokyo / Chubu / Hokuriku,21.07,5896.499999999996,4108.799999999999,4108.799999999999,5.0,Balanced stack
2026-09-02,18,Hokkaido / Tohoku,9.6,679.1999999999989,895.7000000000007,679.1999999999989,5.0,Thin stack
2026-09-02,18,Kansai / Chugoku / Shikoku / Kyushu,16.43,830.7000000000007,2302.5999999999985,830.7000000000007,5.0,Thin stack
2026-09-02,18,System Price,21.0,8366.099999999991,5767.900000000009,5767.900000000009,5.0,Balanced stack
2026-09-02,18,Tokyo / Chubu / Hokuriku,21.77,4673.699999999997,5854.300000000007,4673.699999999997,5.0,Balanced stack
2026-09-02,19,Chugoku / Shikoku / Kyushu,14.62,370.2000000000007,2340.2999999999993,370.2000000000007,5.0,Scarcity stack
2026-09-02,19,Hokkaido / Tohoku,9.78,545.9000000000015,1051.199999999999,545.9000000000015,5.0,Thin stack
2026-09-02,19,System Price,21.21,7398.4000000000015,5625.5,5625.5,5.0,Balanced stack
2026-09-02,19,Tokyo / Chubu / Hokuriku,22.4,3802.899999999994,5266.5999999999985,3802.899999999994,5.0,Balanced stack
2026-09-02,20,Chugoku / Shikoku / Kyushu,13.52,418.5,2656.8999999999996,418.5,5.0,Scarcity stack
2026-09-02,20,Hokkaido / Tohoku,9.68,553.7000000000025,1044.6000000000004,553.7000000000025,5.0,Thin stack
2026-09-02,20,System Price,21.32,6657.199999999997,5822.299999999996,5822.299999999996,5.0,Balanced stack
2026-09-02,20,Tokyo / Chubu / Hokuriku / Kansai,22.62,3462.899999999994,6196.5,3462.899999999994,5.0,Balanced stack
2026-09-02,21,Chugoku / Shikoku / Kyushu,18.0,729.5000000000018,362.0,362.0,5.0,Solar compression stack
2026-09-02,21,Hokkaido / Tohoku,9.62,639.2999999999993,855.4000000000015,639.2999999999993,5.0,Thin stack
2026-09-02,21,System Price,21.07,7382.000000000007,5216.9000000000015,5216.9000000000015,5.0,Balanced stack
2026-09-02,21,Tokyo / Chubu / Hokuriku / Kansai,22.49,3721.800000000003,6020.799999999996,3721.800000000003,5.0,Balanced stack
2026-09-02,22,Chugoku / Shikoku / Kyushu,15.0,371.60000000000036,2020.1000000000004,371.60000000000036,5.0,Scarcity stack
2026-09-02,22,Hokkaido / Tohoku,9.6,639.1000000000004,864.0,639.1000000000004,5.0,Thin stack
2026-09-02,22,System Price,21.13,7152.4000000000015,5510.900000000009,5510.900000000009,5.0,Balanced stack
2026-09-02,22,Tokyo / Chubu / Hokuriku / Kansai,22.85,3067.5,6612.5,3067.5,5.0,Balanced stack
2026-09-02,23,Chugoku / Shikoku / Kyushu,13.0,440.5000000000018,2493.6000000000004,440.5000000000018,5.0,Scarcity stack
2026-09-02,23,Hokkaido / Tohoku,9.63,696.8999999999996,804.1000000000004,696.8999999999996,5.0,Thin stack
2026-09-02,23,System Price,21.46,6723.30000000001,5984.399999999994,5984.399999999994,5.0,Balanced stack
2026-09-02,23,Tokyo / Chubu / Hokuriku / Kansai,23.74,2305.300000000003,7120.0999999999985,2305.300000000003,5.0,Balanced stack
2026-09-02,24,Chugoku / Shikoku / Kyushu,12.92,444.10000000000036,2556.6000000000004,444.10000000000036,5.0,Scarcity stack
2026-09-02,24,Hokkaido / Tohoku,9.57,803.7999999999975,719.3000000000011,719.3000000000011,5.0,Thin stack
2026-09-02,24,System Price,21.46,6771.5,5813.199999999997,5813.199999999997,5.0,Balanced stack
2026-09-02,24,Tokyo / Chubu / Hokuriku / Kansai,24.05,2095.9000000000087,7192.199999999997,2095.9000000000087,5.0,Balanced stack
