delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-20,10,Kansai / Chugoku / Shikoku / Kyushu,14.19,1149.5,2845.7999999999993,1149.5,5.0,Thin stack
2026-08-20,10,System Price,19.0,7999.699999999997,6860.300000000003,6860.300000000003,5.0,Balanced stack
2026-08-20,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.65,5598.199999999993,6814.1000000000095,5598.199999999993,5.0,Balanced stack
2026-08-20,11,Kansai / Chugoku / Shikoku / Kyushu,14.12,1523.699999999999,2629.6000000000004,1523.699999999999,5.0,Balanced stack
2026-08-20,11,System Price,19.09,8249.899999999994,6892.100000000006,6892.100000000006,5.0,Balanced stack
2026-08-20,12,Hokkaido / Tohoku,18.45,95.69999999999891,836.6000000000004,95.69999999999891,5.0,Scarcity stack
2026-08-20,12,Kansai / Chugoku / Shikoku / Kyushu,14.02,1603.9999999999982,2708.5,1603.9999999999982,5.0,Balanced stack
2026-08-20,12,System Price,18.46,9007.800000000003,6387.699999999997,6387.699999999997,5.0,Balanced stack
2026-08-20,12,Tokyo / Chubu / Hokuriku,19.28,5943.5,5374.399999999998,5374.399999999998,5.0,Balanced stack
2026-08-20,13,Hokkaido / Tohoku,17.75,255.3000000000011,444.59999999999854,255.3000000000011,5.0,Scarcity stack
2026-08-20,13,Kansai / Chugoku / Shikoku / Kyushu,14.01,1535.300000000001,2819.7999999999993,1535.300000000001,5.0,Balanced stack
2026-08-20,13,System Price,18.27,8929.599999999999,5999.199999999997,5999.199999999997,5.0,Balanced stack
2026-08-20,13,Tokyo / Chubu / Hokuriku,19.14,5766.5,5430.5,5430.5,5.0,Balanced stack
2026-08-20,14,Hokkaido / Tohoku,17.17,348.90000000000146,244.89999999999964,244.89999999999964,5.0,Scarcity stack
2026-08-20,14,Kansai / Chugoku / Shikoku / Kyushu,13.39,1672.5,3607.5999999999985,1672.5,5.0,Balanced stack
2026-08-20,14,System Price,17.79,9181.299999999996,6087.800000000003,6087.800000000003,5.0,Balanced stack
2026-08-20,14,Tokyo / Chubu / Hokuriku,19.14,5756.5999999999985,5552.499999999996,5552.499999999996,5.0,Balanced stack
2026-08-20,15,Hokkaido / Tohoku,14.04,584.1000000000004,1474.5,584.1000000000004,5.0,Thin stack
2026-08-20,15,Kansai / Chugoku / Shikoku / Kyushu,13.2,1723.5999999999985,3533.0999999999985,1723.5999999999985,5.0,Balanced stack
2026-08-20,15,System Price,18.19,8867.799999999996,6180.30000000001,6180.30000000001,5.0,Balanced stack
2026-08-20,15,Tokyo / Chubu / Hokuriku,19.63,5539.399999999998,6517.300000000003,5539.399999999998,5.0,Balanced stack
2026-08-20,16,Hokkaido / Tohoku,13.13,539.1000000000022,1522.8999999999996,539.1000000000022,5.0,Thin stack
2026-08-20,16,Kansai / Chugoku / Kyushu,14.3,1059.8999999999996,2860.0,1059.8999999999996,5.0,Thin stack
2026-08-20,16,System Price,18.81,8152.5,7345.5,7345.5,5.0,Balanced stack
2026-08-20,16,Tokyo / Chubu / Hokuriku,20.19,4888.000000000004,7155.299999999996,4888.000000000004,5.0,Balanced stack
2026-08-20,17,Kansai / Chugoku / Kyushu,16.0,813.6999999999971,2227.7000000000007,813.6999999999971,5.0,Thin stack
2026-08-20,17,System Price,19.34,7277.199999999997,8268.600000000006,7277.199999999997,5.0,Balanced stack
2026-08-20,17,Tokyo / Chubu / Hokuriku,20.84,4023.800000000003,6830.0999999999985,4023.800000000003,5.0,Balanced stack
2026-08-20,18,Chugoku / Kyushu,16.0,409.8000000000011,511.8999999999978,409.8000000000011,5.0,Scarcity stack
2026-08-20,18,Hokkaido / Tohoku,13.5,296.2000000000007,1112.2000000000007,296.2000000000007,5.0,Scarcity stack
2026-08-20,18,System Price,20.83,5264.4000000000015,8317.799999999996,5264.4000000000015,5.0,Balanced stack
2026-08-20,18,Tokyo / Chubu / Hokuriku,21.98,1841.6000000000058,8542.999999999996,1841.6000000000058,5.0,Balanced stack
2026-08-20,19,Chugoku / Kyushu,14.19,238.29999999999927,1591.0,238.29999999999927,5.0,Scarcity stack
2026-08-20,19,Hokkaido / Tohoku,10.0,321.60000000000036,1045.7000000000007,321.60000000000036,5.0,Scarcity stack
2026-08-20,19,System Price,20.16,6801.500000000007,8152.200000000004,6801.500000000007,5.0,Balanced stack
2026-08-20,19,Tokyo / Chubu / Hokuriku / Kansai,21.0,3290.800000000003,8164.200000000004,3290.800000000003,5.0,Balanced stack
2026-08-20,20,Chugoku / Kyushu,13.0,310.60000000000036,1931.699999999999,310.60000000000036,5.0,Scarcity stack
2026-08-20,20,Hokkaido / Tohoku,9.83,450.0000000000018,861.8999999999996,450.0000000000018,5.0,Scarcity stack
2026-08-20,20,System Price,19.91,6563.700000000004,8158.5,6563.700000000004,5.0,Balanced stack
2026-08-20,20,Tokyo / Chubu / Hokuriku / Kansai,21.0,3257.0999999999985,7863.300000000003,3257.0999999999985,5.0,Balanced stack
2026-08-20,21,Chugoku / Kyushu,11.66,449.5,1934.4000000000015,449.5,5.0,Scarcity stack
2026-08-20,21,Hokkaido / Tohoku,9.82,659.9999999999982,662.8000000000011,659.9999999999982,5.0,Thin stack
2026-08-20,21,System Price,19.04,8025.200000000004,7389.100000000006,7389.100000000006,5.0,Balanced stack
2026-08-20,21,Tokyo / Chubu / Hokuriku / Kansai,20.55,4072.4000000000015,7616.199999999997,4072.4000000000015,5.0,Balanced stack
2026-08-20,22,Chugoku / Kyushu,11.66,446.3000000000011,1983.8999999999996,446.3000000000011,5.0,Scarcity stack
2026-08-20,22,Hokkaido / Tohoku,9.81,680.0,648.1000000000022,648.1000000000022,5.0,Thin stack
2026-08-20,22,System Price,19.21,7560.899999999994,7525.0999999999985,7525.0999999999985,5.0,Balanced stack
2026-08-20,22,Tokyo / Chubu / Hokuriku / Kansai,20.91,3295.5,7768.5,3295.5,5.0,Balanced stack
2026-08-20,23,Chugoku / Kyushu,11.0,498.2000000000007,1854.8999999999996,498.2000000000007,5.0,Scarcity stack
2026-08-20,23,Hokkaido / Tohoku,9.81,647.3999999999996,678.3000000000011,647.3999999999996,5.0,Thin stack
2026-08-20,23,System Price,19.21,7468.9000000000015,7523.799999999996,7468.9000000000015,5.0,Balanced stack
2026-08-20,23,Tokyo / Chubu / Hokuriku / Kansai,20.91,3300.7000000000044,7727.399999999994,3300.7000000000044,5.0,Balanced stack
2026-08-20,24,Chugoku / Kyushu,10.49,540.0999999999985,1791.300000000001,540.0999999999985,5.0,Thin stack
2026-08-20,24,Hokkaido / Tohoku,9.82,645.6000000000004,670.6000000000004,645.6000000000004,5.0,Thin stack
2026-08-20,24,System Price,19.32,7294.199999999997,7540.499999999993,7294.199999999997,5.0,Balanced stack
2026-08-20,24,Tokyo / Chubu / Hokuriku / Kansai,21.01,3001.0999999999985,7994.5999999999985,3001.0999999999985,5.0,Balanced stack
2026-08-20,25,Chugoku / Kyushu,10.31,1017.7000000000007,1358.2999999999993,1017.7000000000007,5.0,Thin stack
2026-08-20,25,Hokkaido / Tohoku,9.82,609.3999999999996,706.1000000000004,609.3999999999996,5.0,Thin stack
2026-08-20,25,System Price,18.48,9448.299999999996,6004.0,6004.0,5.0,Balanced stack
2026-08-20,25,Tokyo / Chubu / Hokuriku,20.18,4655.0,7199.9000000000015,4655.0,5.0,Balanced stack
2026-08-20,26,Chugoku / Kyushu,10.31,1027.9000000000015,1240.5,1027.9000000000015,5.0,Thin stack
2026-08-20,26,Hokkaido / Tohoku,9.83,459.90000000000146,987.7999999999993,459.90000000000146,5.0,Scarcity stack
2026-08-20,26,System Price,18.81,8650.099999999999,6630.5999999999985,6630.5999999999985,5.0,Balanced stack
2026-08-20,26,Tokyo / Chubu / Hokuriku,20.77,3770.9000000000015,6508.0999999999985,3770.9000000000015,5.0,Balanced stack
2026-08-20,27,Chugoku / Kyushu,12.49,356.2999999999993,1864.1000000000004,356.2999999999993,5.0,Scarcity stack
2026-08-20,27,Hokkaido / Tohoku,12.5,226.39999999999964,1047.7999999999993,226.39999999999964,5.0,Scarcity stack
2026-08-20,27,System Price,19.69,5906.400000000009,7230.4000000000015,5906.400000000009,5.0,Balanced stack
2026-08-20,27,Tokyo / Chubu / Hokuriku,21.0,2012.2000000000044,6758.5,2012.2000000000044,5.0,Balanced stack
2026-08-20,28,Chugoku / Kyushu,13.5,341.5,1712.5999999999985,341.5,5.0,Scarcity stack
2026-08-20,28,Hokkaido / Tohoku,18.72,231.0,335.2999999999993,231.0,5.0,Scarcity stack
2026-08-20,28,System Price,20.93,3675.4000000000015,7331.9000000000015,3675.4000000000015,5.0,Balanced stack
2026-08-20,28,Tokyo / Chubu / Hokuriku / Kansai,25.0,5538.800000000003,3382.7999999999956,3382.7999999999956,5.0,Balanced stack
2026-08-20,29,Chugoku / Kyushu,20.0,864.6999999999989,204.60000000000036,204.60000000000036,5.0,Solar compression stack
2026-08-20,29,Hokkaido / Tohoku,18.72,223.60000000000218,316.7999999999993,223.60000000000218,5.0,Scarcity stack
2026-08-20,29,System Price,22.28,3266.699999999997,8179.900000000009,3266.699999999997,5.0,Balanced stack
2026-08-20,29,Tokyo / Chubu / Hokuriku / Kansai,27.0,4580.100000000006,1968.199999999997,1968.199999999997,5.0,Balanced stack
2026-08-20,30,Chubu / Hokuriku,30.11,440.60000000000036,522.5999999999985,440.60000000000036,5.0,Scarcity stack
2026-08-20,30,Chugoku / Kyushu,21.5,571.6000000000004,445.60000000000036,445.60000000000036,5.0,Solar compression stack
2026-08-20,30,Hokkaido / Tohoku,23.97,562.5,345.60000000000036,345.60000000000036,5.0,Solar compression stack
2026-08-20,30,System Price,27.5,5484.200000000004,2207.699999999997,2207.699999999997,5.0,Balanced stack
2026-08-20,31,Chubu / Hokuriku,30.68,301.1999999999989,711.3999999999996,301.1999999999989,5.0,Scarcity stack
2026-08-20,31,Chugoku / Kyushu,21.84,345.60000000000036,808.6000000000004,345.60000000000036,5.0,Scarcity stack
2026-08-20,31,Hokkaido / Tohoku / Tokyo,23.99,1466.1000000000022,3666.0999999999985,1466.1000000000022,5.0,Thin stack
2026-08-20,31,System Price,24.9,4881.799999999996,5238.5,4881.799999999996,5.0,Balanced stack
2026-08-20,32,Chubu / Hokuriku,36.53,2755.800000000001,131.1999999999989,131.1999999999989,5.0,Solar compression stack
2026-08-20,32,Chugoku / Kyushu,26.5,369.39999999999964,767.3000000000011,369.39999999999964,5.0,Scarcity stack
2026-08-20,32,Hokkaido / Tohoku,24.55,226.29999999999927,637.3999999999996,226.29999999999927,5.0,Scarcity stack
2026-08-20,32,System Price,28.72,4075.7000000000044,4026.7999999999956,4026.7999999999956,5.0,Balanced stack
2026-08-20,33,Chubu / Hokuriku,36.46,2682.300000000001,356.9999999999982,356.9999999999982,5.0,Solar compression stack
2026-08-20,33,Chugoku / Kyushu,26.42,324.2000000000007,702.7000000000007,324.2000000000007,5.0,Scarcity stack
2026-08-20,33,Hokkaido / Tohoku / Tokyo,29.79,2188.399999999998,1595.2999999999993,1595.2999999999993,5.0,Balanced stack
2026-08-20,33,System Price,29.79,3532.699999999997,4258.0,3532.699999999997,5.0,Balanced stack
2026-08-20,34,Hokkaido / Tohoku / Tokyo,29.86,892.8999999999978,2826.600000000002,892.8999999999978,5.0,Thin stack
2026-08-20,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,375.7999999999993,2569.2000000000007,375.7999999999993,5.0,Scarcity stack
2026-08-20,34,System Price,30.1,3005.7000000000044,5608.9000000000015,3005.7000000000044,5.0,Balanced stack
2026-08-20,35,Hokkaido / Tohoku / Tokyo,29.79,2164.600000000002,1393.099999999995,1393.099999999995,5.0,Thin stack
2026-08-20,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,369.79999999999563,1852.5000000000036,369.79999999999563,5.0,Scarcity stack
2026-08-20,35,System Price,30.27,3397.9000000000015,5092.5,3397.9000000000015,5.0,Balanced stack
2026-08-20,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.35,3633.2000000000007,3475.0999999999985,3475.0999999999985,5.0,Balanced stack
2026-08-20,36,Hokkaido / Tohoku / Tokyo,29.79,2216.7999999999993,1309.2000000000007,1309.2000000000007,5.0,Thin stack
2026-08-20,36,System Price,30.9,5480.400000000009,5215.499999999993,5215.499999999993,5.0,Balanced stack
2026-08-20,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.17,3094.600000000002,3897.2999999999993,3094.600000000002,5.0,Balanced stack
2026-08-20,37,Hokkaido / Tohoku / Tokyo,29.79,2257.7999999999993,1327.2000000000044,1327.2000000000044,5.0,Thin stack
2026-08-20,37,System Price,31.48,4939.9000000000015,5635.5999999999985,4939.9000000000015,5.0,Balanced stack
2026-08-20,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.56,3064.9000000000015,3844.5999999999985,3064.9000000000015,5.0,Balanced stack
2026-08-20,38,Hokkaido / Tohoku / Tokyo,29.86,838.9000000000015,2663.2999999999993,838.9000000000015,5.0,Thin stack
2026-08-20,38,System Price,32.48,4046.2000000000044,6079.9000000000015,4046.2000000000044,5.0,Balanced stack
2026-08-20,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.36,3300.2999999999993,2824.7000000000007,2824.7000000000007,5.0,Balanced stack
2026-08-20,39,Hokkaido / Tohoku / Tokyo,28.55,2711.4000000000015,1447.5,1447.5,5.0,Thin stack
2026-08-20,39,System Price,30.11,3558.5999999999985,4077.0000000000073,3558.5999999999985,5.0,Balanced stack
2026-08-20,40,Hokkaido / Tohoku / Tokyo,22.71,529.6000000000022,6587.0999999999985,529.6000000000022,5.0,Thin stack
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,28.5,1285.2000000000007,620.4000000000015,620.4000000000015,5.0,Thin stack
2026-08-20,40,System Price,28.55,5184.399999999994,1482.5000000000073,1482.5000000000073,5.0,Thin stack
2026-08-20,41,Chubu / Hokuriku,30.11,600.4000000000015,327.60000000000036,327.60000000000036,5.0,Solar compression stack
2026-08-20,41,Hokkaido / Tohoku / Tokyo,21.78,1152.2000000000007,6097.799999999999,1152.2000000000007,5.0,Thin stack
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,28.5,2179.7000000000007,491.3999999999978,491.3999999999978,5.0,Solar compression stack
2026-08-20,41,System Price,27.9,5480.5,2059.9000000000015,2059.9000000000015,5.0,Balanced stack
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,2236.0,661.6000000000022,661.6000000000022,5.0,Thin stack
2026-08-20,42,Hokkaido / Tohoku / Tokyo,20.42,2573.800000000003,5315.5,2573.800000000003,5.0,Balanced stack
2026-08-20,42,System Price,22.74,1776.4000000000015,8913.799999999996,1776.4000000000015,5.0,Balanced stack
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.46,861.4999999999964,2093.9000000000015,861.4999999999964,5.0,Thin stack
2026-08-20,43,Hokkaido / Tohoku / Tokyo,20.29,2700.9000000000015,5235.299999999999,2700.9000000000015,5.0,Balanced stack
2026-08-20,43,System Price,21.84,2083.600000000006,8361.599999999999,2083.600000000006,5.0,Balanced stack
2026-08-20,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,28.5,3022.300000000003,935.1999999999971,935.1999999999971,5.0,Thin stack
2026-08-20,44,Kansai / Chugoku / Shikoku / Kyushu,21.84,1023.4000000000015,950.4999999999964,950.4999999999964,5.0,Thin stack
2026-08-20,44,System Price,28.71,4060.300000000003,1590.5,1590.5,5.0,Balanced stack
2026-08-20,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.9,2958.0,4343.4000000000015,2958.0,5.0,Balanced stack
2026-08-20,45,Kansai / Chugoku / Shikoku / Kyushu,20.85,1581.1000000000022,947.1999999999971,947.1999999999971,5.0,Thin stack
2026-08-20,45,System Price,24.14,3040.800000000003,6920.699999999997,3040.800000000003,5.0,Balanced stack
2026-08-20,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.5,2190.2999999999956,7704.800000000003,2190.2999999999956,5.0,Balanced stack
2026-08-20,46,Kansai / Chugoku / Shikoku / Kyushu,16.04,1214.8999999999978,3089.2000000000007,1214.8999999999978,5.0,Thin stack
2026-08-20,46,System Price,21.41,3499.9000000000015,8482.699999999997,3499.9000000000015,5.0,Balanced stack
2026-08-20,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.96,1576.699999999997,8026.300000000003,1576.699999999997,5.0,Balanced stack
2026-08-20,47,Kansai / Chugoku / Shikoku / Kyushu,17.38,1435.7999999999956,2685.800000000003,1435.7999999999956,5.0,Thin stack
2026-08-20,47,System Price,21.63,2686.300000000003,9085.699999999997,2686.300000000003,5.0,Balanced stack
2026-08-20,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.94,2691.300000000003,6257.199999999997,2691.300000000003,5.0,Balanced stack
2026-08-20,48,Kansai / Chugoku / Shikoku / Kyushu,14.16,1833.6000000000004,1863.7999999999956,1833.6000000000004,5.0,Balanced stack
2026-08-20,48,System Price,20.07,4803.000000000007,7294.499999999993,4803.000000000007,5.0,Balanced stack
2026-08-21,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.37,4248.800000000003,7208.4000000000015,4248.800000000003,5.0,Balanced stack
2026-08-21,1,Kansai / Chugoku / Shikoku / Kyushu,16.48,1165.7999999999993,3327.4999999999964,1165.7999999999993,5.0,Thin stack
2026-08-21,1,System Price,19.9,6166.5,7564.9000000000015,6166.5,5.0,Balanced stack
2026-08-21,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.95,3140.4000000000087,6600.299999999996,3140.4000000000087,5.0,Balanced stack
2026-08-21,2,Kansai / Chugoku / Shikoku / Kyushu,16.8,1112.9000000000015,2905.399999999998,1112.9000000000015,5.0,Thin stack
2026-08-21,2,System Price,20.35,4934.199999999997,7465.700000000004,4934.199999999997,5.0,Balanced stack
2026-08-21,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.7,3069.9999999999927,6492.200000000008,3069.9999999999927,5.0,Balanced stack
2026-08-21,3,Kansai / Chugoku / Shikoku / Kyushu,15.3,1105.5999999999985,3104.7000000000007,1105.5999999999985,5.0,Thin stack
2026-08-21,3,System Price,20.09,4913.400000000009,7509.799999999996,4913.400000000009,5.0,Balanced stack
2026-08-21,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.67,3860.899999999998,6365.199999999997,3860.899999999998,5.0,Balanced stack
2026-08-21,4,Kansai / Chugoku / Shikoku,14.72,953.2999999999993,2082.5999999999985,953.2999999999993,5.0,Thin stack
2026-08-21,4,System Price,19.45,5723.100000000006,6776.499999999993,5723.100000000006,5.0,Balanced stack
2026-08-21,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,3536.0999999999985,6861.299999999999,3536.0999999999985,5.0,Balanced stack
2026-08-21,5,Kansai / Chugoku / Shikoku,14.63,1065.300000000001,1959.199999999999,1065.300000000001,5.0,Thin stack
2026-08-21,5,System Price,19.61,5431.300000000003,7226.5,5431.300000000003,5.0,Balanced stack
2026-08-21,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,3861.899999999998,6848.800000000003,3861.899999999998,5.0,Balanced stack
2026-08-21,6,Kansai / Chugoku / Shikoku,14.63,1052.5,1970.5,1052.5,5.0,Thin stack
2026-08-21,6,System Price,19.53,5515.199999999997,7426.5,5515.199999999997,5.0,Balanced stack
2026-08-21,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,4004.199999999997,6965.200000000001,4004.199999999997,5.0,Balanced stack
2026-08-21,7,Kansai / Chugoku / Shikoku,14.5,1068.3999999999996,1973.7999999999975,1068.3999999999996,5.0,Thin stack
2026-08-21,7,System Price,19.58,5798.9000000000015,7319.699999999997,5798.9000000000015,5.0,Balanced stack
2026-08-21,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.34,3787.300000000003,6957.4000000000015,3787.300000000003,5.0,Balanced stack
2026-08-21,8,Kansai / Chugoku / Shikoku,14.63,1055.6000000000004,1971.0,1055.6000000000004,5.0,Thin stack
2026-08-21,8,System Price,19.9,5661.0999999999985,7240.200000000004,5661.0999999999985,5.0,Balanced stack
2026-08-21,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,4067.2999999999956,6718.4000000000015,4067.2999999999956,5.0,Balanced stack
2026-08-21,9,Kansai / Chugoku / Shikoku,14.72,949.8999999999996,2083.3999999999996,949.8999999999996,5.0,Thin stack
2026-08-21,9,System Price,19.9,5586.800000000003,7239.5,5586.800000000003,5.0,Balanced stack
2026-08-21,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,3353.5999999999985,6710.399999999994,3353.5999999999985,5.0,Balanced stack
2026-08-21,10,Kansai / Chugoku / Shikoku / Kyushu,14.72,996.3999999999978,3240.000000000002,996.3999999999978,5.0,Thin stack
2026-08-21,10,System Price,20.1,5235.5999999999985,7636.699999999997,5235.5999999999985,5.0,Balanced stack
2026-08-21,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,3397.800000000003,7032.799999999999,3397.800000000003,5.0,Balanced stack
2026-08-21,11,Kansai / Chugoku / Shikoku / Kyushu,16.01,1271.5999999999967,2739.4000000000015,1271.5999999999967,5.0,Thin stack
2026-08-21,11,System Price,20.53,4469.300000000003,8054.5999999999985,4469.300000000003,5.0,Balanced stack
2026-08-21,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,3774.199999999997,6733.799999999999,3774.199999999997,5.0,Balanced stack
2026-08-21,12,Kansai / Chugoku / Shikoku / Kyushu,16.02,1175.3999999999996,2745.5999999999985,1175.3999999999996,5.0,Thin stack
2026-08-21,12,System Price,20.28,5358.5999999999985,7863.800000000003,5358.5999999999985,5.0,Balanced stack
2026-08-21,13,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,3624.5999999999985,7182.9000000000015,3624.5999999999985,5.0,Balanced stack
2026-08-21,13,Kansai / Chugoku / Shikoku / Kyushu,14.5,1159.7999999999993,3026.4999999999964,1159.7999999999993,5.0,Thin stack
2026-08-21,13,System Price,19.78,5538.799999999996,7765.100000000006,5538.799999999996,5.0,Balanced stack
2026-08-21,14,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,4205.4000000000015,6961.199999999993,4205.4000000000015,5.0,Balanced stack
2026-08-21,14,Kansai / Chugoku / Shikoku / Kyushu,14.01,1520.0,3529.2999999999993,1520.0,5.0,Balanced stack
2026-08-21,14,System Price,19.32,6900.5999999999985,6727.699999999997,6727.699999999997,5.0,Balanced stack
2026-08-21,15,Hokkaido / Tohoku,18.5,125.20000000000073,826.1000000000004,125.20000000000073,5.0,Scarcity stack
2026-08-21,15,Kansai / Chugoku / Shikoku / Kyushu,14.0,1371.2999999999993,3460.800000000003,1371.2999999999993,5.0,Thin stack
2026-08-21,15,System Price,19.45,6166.299999999996,7054.0,6166.299999999996,5.0,Balanced stack
2026-08-21,15,Tokyo / Chubu / Hokuriku,20.01,4209.0999999999985,6562.899999999998,4209.0999999999985,5.0,Balanced stack
2026-08-21,16,Hokkaido / Tohoku,18.43,389.79999999999745,575.6000000000022,389.79999999999745,5.0,Scarcity stack
2026-08-21,16,Kansai / Chugoku / Kyushu,14.96,611.1999999999989,3108.6000000000004,611.1999999999989,5.0,Thin stack
2026-08-21,16,System Price,19.9,5624.700000000004,7808.199999999997,5624.700000000004,5.0,Balanced stack
2026-08-21,16,Tokyo / Chubu / Hokuriku,20.5,3651.0,6297.5999999999985,3651.0,5.0,Balanced stack
2026-08-21,17,Hokkaido / Tohoku,19.0,495.8000000000011,489.3000000000011,489.3000000000011,5.0,Scarcity stack
