delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-29,21,System Price,18.21,7075.200000000004,5064.5999999999985,5064.5999999999985,5.0,Balanced stack
2026-08-29,22,Chubu / Hokuriku / Kansai,26.0,1751.0,1539.2999999999993,1539.2999999999993,5.0,Balanced stack
2026-08-29,22,Chugoku / Shikoku,16.39,223.10000000000127,163.9999999999991,163.9999999999991,5.0,Scarcity stack
2026-08-29,22,System Price,18.75,7372.0999999999985,4913.0999999999985,4913.0999999999985,5.0,Balanced stack
2026-08-29,23,System Price,18.9,6378.699999999997,5555.9000000000015,5555.9000000000015,5.0,Balanced stack
2026-08-29,23,Tokyo / Chubu / Hokuriku / Kansai,26.14,1642.5,5021.5,1642.5,5.0,Balanced stack
2026-08-29,24,Chugoku / Shikoku,11.39,226.10000000000036,683.4000000000015,226.10000000000036,5.0,Scarcity stack
2026-08-29,24,System Price,18.9,6441.100000000006,5352.799999999996,5352.799999999996,5.0,Balanced stack
2026-08-29,24,Tokyo / Chubu / Hokuriku / Kansai,26.1,1845.4000000000015,5040.5,1845.4000000000015,5.0,Balanced stack
2026-08-29,25,Chubu / Hokuriku / Kansai,26.01,1988.5,1517.199999999997,1517.199999999997,5.0,Balanced stack
2026-08-29,25,System Price,18.78,7037.199999999997,4937.300000000003,4937.300000000003,5.0,Balanced stack
2026-08-29,26,Chugoku / Shikoku,10.38,385.3000000000002,590.3999999999996,385.3000000000002,5.0,Scarcity stack
2026-08-29,26,System Price,18.37,6896.9000000000015,5213.400000000009,5213.400000000009,5.0,Balanced stack
2026-08-29,26,Tokyo / Chubu / Hokuriku / Kansai,24.57,2583.2999999999956,5939.9000000000015,2583.2999999999956,5.0,Balanced stack
2026-08-29,27,Chugoku / Shikoku,13.89,228.89999999999964,328.2999999999993,228.89999999999964,5.0,Scarcity stack
2026-08-29,27,System Price,18.21,5922.899999999994,5146.0,5146.0,5.0,Balanced stack
2026-08-29,27,Tokyo / Chubu / Hokuriku / Kansai,24.57,4734.299999999996,5972.699999999997,4734.299999999996,5.0,Balanced stack
2026-08-29,28,Chugoku / Shikoku,17.14,203.60000000000218,223.39999999999964,203.60000000000218,5.0,Scarcity stack
2026-08-29,28,System Price,19.83,6895.5999999999985,3568.80000000001,3568.80000000001,5.0,Balanced stack
2026-08-29,28,Tokyo / Chubu / Hokuriku / Kansai,24.86,4540.900000000009,5992.699999999997,4540.900000000009,5.0,Balanced stack
2026-08-29,29,Chugoku / Shikoku,22.01,336.7000000000007,214.89999999999964,214.89999999999964,5.0,Scarcity stack
2026-08-29,29,System Price,20.39,6887.799999999996,3400.4000000000015,3400.4000000000015,5.0,Balanced stack
2026-08-29,29,Tokyo / Chubu / Hokuriku / Kansai,24.5,5349.199999999997,5996.200000000004,5349.199999999997,5.0,Balanced stack
2026-08-29,30,Chubu / Hokuriku / Kansai,26.01,3466.7000000000007,1566.4000000000015,1566.4000000000015,5.0,Balanced stack
2026-08-29,30,Chugoku / Shikoku,20.17,305.0,173.60000000000127,173.60000000000127,5.0,Scarcity stack
2026-08-29,30,System Price,20.72,5679.199999999997,4059.5,4059.5,5.0,Balanced stack
2026-08-29,31,Chubu / Hokuriku / Kansai,26.62,2482.4000000000015,1317.3999999999978,1317.3999999999978,5.0,Thin stack
2026-08-29,31,Chugoku / Shikoku,19.87,296.3000000000002,249.59999999999945,249.59999999999945,5.0,Scarcity stack
2026-08-29,31,System Price,20.83,6164.9000000000015,4690.699999999997,4690.699999999997,5.0,Balanced stack
2026-08-29,32,Chubu / Hokuriku / Kansai,28.5,2703.4000000000015,1345.6000000000022,1345.6000000000022,5.0,Thin stack
2026-08-29,32,Chugoku / Shikoku,26.12,345.2999999999993,397.2000000000007,345.2999999999993,5.0,Scarcity stack
2026-08-29,32,System Price,22.16,5635.4000000000015,6385.799999999996,5635.4000000000015,5.0,Balanced stack
2026-08-29,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,28.69,1462.300000000003,1724.2999999999993,1462.300000000003,5.0,Thin stack
2026-08-29,33,System Price,22.96,4290.699999999997,6043.4000000000015,4290.699999999997,5.0,Balanced stack
2026-08-29,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.82,753.2999999999993,1477.5999999999985,753.2999999999993,5.0,Thin stack
2026-08-29,34,System Price,25.0,5765.299999999996,5669.5999999999985,5669.5999999999985,5.0,Balanced stack
2026-08-29,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.69,705.9000000000015,2265.699999999997,705.9000000000015,5.0,Thin stack
2026-08-29,35,System Price,26.5,6036.5999999999985,4925.699999999997,4925.699999999997,5.0,Balanced stack
2026-08-29,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,888.6000000000022,3192.600000000002,888.6000000000022,5.0,Thin stack
2026-08-29,36,System Price,27.0,5625.299999999996,4336.000000000007,4336.000000000007,5.0,Balanced stack
2026-08-29,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.99,2333.600000000002,900.2000000000007,900.2000000000007,5.0,Thin stack
2026-08-29,37,System Price,27.12,3801.600000000006,5725.0999999999985,3801.600000000006,5.0,Balanced stack
2026-08-29,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,2393.5,768.5,768.5,5.0,Thin stack
2026-08-29,38,System Price,27.12,3340.0,5800.5999999999985,3340.0,5.0,Balanced stack
2026-08-29,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.5,2530.600000000002,2700.7000000000007,2530.600000000002,5.0,Balanced stack
2026-08-29,39,System Price,27.02,4987.500000000007,4227.099999999991,4227.099999999991,5.0,Balanced stack
2026-08-29,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,940.2999999999993,2413.9000000000015,940.2999999999993,5.0,Thin stack
2026-08-29,40,Hokkaido / Tohoku,17.75,308.7000000000007,203.8000000000011,203.8000000000011,5.0,Scarcity stack
2026-08-29,40,System Price,26.49,4747.699999999997,4946.600000000006,4747.699999999997,5.0,Balanced stack
2026-08-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.06,1084.2000000000007,2041.5,1084.2000000000007,5.0,Thin stack
2026-08-29,41,Hokkaido / Tohoku,17.75,772.3999999999978,205.20000000000073,205.20000000000073,5.0,Solar compression stack
2026-08-29,41,System Price,23.0,3337.9000000000015,6924.0999999999985,3337.9000000000015,5.0,Balanced stack
2026-08-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,2077.5,1663.7999999999993,1663.7999999999993,5.0,Balanced stack
2026-08-29,42,Hokkaido / Tohoku,12.22,96.69999999999891,1225.000000000001,96.69999999999891,5.0,Scarcity stack
2026-08-29,42,System Price,22.43,4200.699999999997,6311.9000000000015,4200.699999999997,5.0,Balanced stack
2026-08-29,43,Hokkaido / Tohoku,11.81,99.79999999999927,1380.800000000001,99.79999999999927,5.0,Scarcity stack
2026-08-29,43,Hokuriku / Kansai / Chugoku / Shikoku,23.0,318.7999999999993,370.8000000000029,318.7999999999993,5.0,Scarcity stack
2026-08-29,43,System Price,21.11,5023.199999999997,4314.4000000000015,4314.4000000000015,5.0,Balanced stack
2026-08-29,44,Hokkaido / Tohoku,10.87,414.8000000000011,1363.1999999999998,414.8000000000011,5.0,Scarcity stack
2026-08-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.46,1233.2000000000007,1646.699999999997,1233.2000000000007,5.0,Thin stack
2026-08-29,44,System Price,20.46,5964.300000000003,3850.2000000000044,3850.2000000000044,5.0,Balanced stack
2026-08-29,45,Hokkaido / Tohoku,11.45,196.09999999999854,1585.300000000001,196.09999999999854,5.0,Scarcity stack
2026-08-29,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,1197.0,2747.7999999999993,1197.0,5.0,Thin stack
2026-08-29,45,System Price,20.01,7208.899999999994,3364.5,3364.5,5.0,Balanced stack
2026-08-29,46,Hokkaido / Tohoku,10.76,266.2999999999993,1603.5000000000018,266.2999999999993,5.0,Scarcity stack
2026-08-29,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.32,1158.0,2605.600000000002,1158.0,5.0,Thin stack
2026-08-29,46,System Price,18.2,6231.300000000003,4227.5999999999985,4227.5999999999985,5.0,Balanced stack
2026-08-29,47,Hokuriku / Kansai / Chugoku / Shikoku,16.45,812.0,2066.9000000000015,812.0,5.0,Thin stack
2026-08-29,47,System Price,18.01,6067.600000000006,4361.399999999994,4361.399999999994,5.0,Balanced stack
2026-08-29,48,Hokuriku / Kansai / Chugoku / Shikoku,14.82,1313.0999999999985,1907.0000000000018,1313.0999999999985,5.0,Thin stack
2026-08-29,48,System Price,15.17,3462.199999999997,5802.5,3462.199999999997,5.0,Balanced stack
2026-08-29,48,Tokyo / Chubu,19.9,5997.200000000001,1482.2999999999993,1482.2999999999993,5.0,Thin stack
2026-08-30,1,System Price,14.7,4938.399999999994,6113.700000000004,4938.399999999994,5.0,Balanced stack
2026-08-30,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.01,4351.0,4659.299999999996,4351.0,5.0,Balanced stack
2026-08-30,2,System Price,12.51,5025.0999999999985,5386.800000000003,5025.0999999999985,5.0,Balanced stack
2026-08-30,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,5241.200000000004,4815.0,4815.0,5.0,Balanced stack
2026-08-30,3,System Price,11.7,4296.700000000004,5229.799999999996,4296.700000000004,5.0,Balanced stack
2026-08-30,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,5394.699999999997,4893.600000000006,4893.600000000006,5.0,Balanced stack
2026-08-30,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.98,1876.0999999999985,2437.7000000000007,1876.0999999999985,5.0,Balanced stack
2026-08-30,4,System Price,17.17,6376.500000000007,4172.0,4172.0,5.0,Balanced stack
2026-08-30,4,Tokyo / Chubu,20.83,5936.700000000001,1893.4000000000015,1893.4000000000015,5.0,Balanced stack
2026-08-30,5,Hokuriku / Kansai / Chugoku / Shikoku,15.96,1475.300000000001,1852.5999999999985,1475.300000000001,5.0,Thin stack
2026-08-30,5,System Price,16.45,5238.299999999996,4868.799999999996,4868.799999999996,5.0,Balanced stack
2026-08-30,5,Tokyo / Chubu,20.83,6150.0,1694.7000000000007,1694.7000000000007,5.0,Balanced stack
2026-08-30,6,Hokuriku / Kansai / Chugoku / Shikoku,14.46,1877.8999999999996,1186.5,1186.5,5.0,Thin stack
2026-08-30,6,System Price,15.66,4361.000000000007,4957.299999999996,4361.000000000007,5.0,Balanced stack
2026-08-30,6,Tokyo / Chubu,19.4,5892.200000000001,2232.9000000000015,2232.9000000000015,5.0,Balanced stack
2026-08-30,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.57,2668.8999999999996,2354.2999999999993,2354.2999999999993,5.0,Balanced stack
2026-08-30,7,System Price,15.0,3977.5,6010.9000000000015,3977.5,5.0,Balanced stack
2026-08-30,7,Tokyo / Chubu,20.37,6342.499999999996,1515.8999999999978,1515.8999999999978,5.0,Balanced stack
2026-08-30,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,2622.5999999999985,1647.0000000000036,1647.0000000000036,5.0,Balanced stack
2026-08-30,8,System Price,15.01,4680.999999999993,6070.299999999996,4680.999999999993,5.0,Balanced stack
2026-08-30,8,Tokyo / Chubu,19.0,5858.099999999995,2117.300000000003,2117.300000000003,5.0,Balanced stack
2026-08-30,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.17,2482.899999999998,1847.2000000000007,1847.2000000000007,5.0,Balanced stack
2026-08-30,9,System Price,16.31,6033.699999999997,4410.800000000003,4410.800000000003,5.0,Balanced stack
2026-08-30,9,Tokyo / Chubu,20.72,6244.700000000001,2162.7000000000007,2162.7000000000007,5.0,Balanced stack
2026-08-30,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,2193.4000000000015,2052.199999999997,2052.199999999997,5.0,Balanced stack
2026-08-30,10,System Price,16.51,5647.200000000004,4597.0,4597.0,5.0,Balanced stack
2026-08-30,10,Tohoku / Tokyo / Chubu,21.02,6196.200000000001,2839.7999999999993,2839.7999999999993,5.0,Balanced stack
2026-08-30,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.22,2088.1000000000004,2072.2999999999993,2072.2999999999993,5.0,Balanced stack
2026-08-30,11,System Price,17.49,7575.499999999993,4059.7000000000044,4059.7000000000044,5.0,Balanced stack
2026-08-30,11,Tokyo / Chubu,21.11,6231.700000000001,2379.0999999999985,2379.0999999999985,5.0,Balanced stack
2026-08-30,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.36,2147.7000000000025,2088.199999999997,2088.199999999997,5.0,Balanced stack
2026-08-30,12,System Price,17.38,6689.600000000006,4042.5999999999985,4042.5999999999985,5.0,Balanced stack
2026-08-30,12,Tohoku / Tokyo / Chubu,21.11,6933.299999999999,2644.7000000000044,2644.7000000000044,5.0,Balanced stack
2026-08-30,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,2335.599999999995,2125.4000000000033,2125.4000000000033,5.0,Balanced stack
2026-08-30,13,System Price,14.22,4899.9000000000015,5779.5999999999985,4899.9000000000015,5.0,Balanced stack
2026-08-30,13,Tohoku / Tokyo / Chubu,17.29,5732.499999999996,1520.4000000000015,1520.4000000000015,5.0,Balanced stack
2026-08-30,14,Hokuriku / Kansai / Chugoku / Shikoku,14.22,1944.9999999999982,870.9000000000015,870.9000000000015,5.0,Thin stack
2026-08-30,14,System Price,12.2,4462.899999999994,5457.700000000004,4462.899999999994,5.0,Balanced stack
2026-08-30,14,Tokyo / Chubu,15.01,1885.2000000000007,2770.699999999997,1885.2000000000007,5.0,Balanced stack
2026-08-30,15,Chugoku / Shikoku,12.15,220.6999999999989,341.2000000000007,220.6999999999989,5.0,Scarcity stack
2026-08-30,15,Hokuriku / Kansai,14.7,1250.300000000001,951.2999999999993,951.2999999999993,5.0,Thin stack
2026-08-30,15,System Price,12.49,5575.800000000003,5986.0,5575.800000000003,5.0,Balanced stack
2026-08-30,15,Tokyo / Chubu,15.07,2599.9000000000015,3082.100000000002,2599.9000000000015,5.0,Balanced stack
2026-08-30,16,Chugoku / Shikoku / Kyushu,6.61,2077.699999999999,611.5,611.5,5.0,Thin stack
2026-08-30,16,System Price,13.07,6064.200000000004,6042.5999999999985,6042.5999999999985,5.0,Balanced stack
2026-08-30,16,Tokyo / Chubu / Hokuriku / Kansai,16.32,5105.800000000003,4154.5999999999985,4154.5999999999985,5.0,Balanced stack
2026-08-30,17,Chugoku / Shikoku / Kyushu,8.16,2045.8999999999996,490.59999999999854,490.59999999999854,5.0,Solar compression stack
2026-08-30,17,System Price,11.46,5664.200000000004,5639.899999999994,5639.899999999994,5.0,Balanced stack
2026-08-30,17,Tokyo / Chubu / Hokuriku / Kansai,16.31,5030.9000000000015,4012.5999999999985,4012.5999999999985,5.0,Balanced stack
2026-08-30,18,Chugoku / Kyushu,9.18,1817.2000000000007,831.1000000000004,831.1000000000004,5.0,Thin stack
2026-08-30,18,System Price,11.27,4877.300000000003,5956.199999999997,4877.300000000003,5.0,Balanced stack
2026-08-30,18,Tokyo / Chubu / Hokuriku / Kansai,16.32,4548.69999999999,4220.900000000009,4220.900000000009,5.0,Balanced stack
2026-08-30,19,Chugoku / Kyushu,8.42,2125.2000000000007,680.6999999999989,680.6999999999989,5.0,Thin stack
2026-08-30,19,System Price,10.51,5620.4000000000015,4660.9000000000015,4660.9000000000015,5.0,Balanced stack
2026-08-30,19,Tokyo / Chubu / Hokuriku / Kansai,15.0,3907.4000000000015,3778.2000000000044,3778.2000000000044,5.0,Balanced stack
2026-08-30,20,Chugoku / Kyushu,8.12,2237.4000000000015,338.7999999999993,338.7999999999993,5.0,Solar compression stack
2026-08-30,20,System Price,10.76,5313.699999999997,4992.300000000003,4992.300000000003,5.0,Balanced stack
2026-08-30,20,Tokyo / Chubu / Hokuriku / Kansai,15.87,3702.4999999999927,4225.200000000004,3702.4999999999927,5.0,Balanced stack
2026-08-30,21,Chugoku / Kyushu,8.54,1921.5,793.8999999999996,793.8999999999996,5.0,Thin stack
2026-08-30,21,System Price,10.22,6133.4000000000015,4262.699999999997,4262.699999999997,5.0,Balanced stack
2026-08-30,21,Tokyo / Chubu / Hokuriku / Kansai,14.7,4144.0,3852.5,3852.5,5.0,Balanced stack
2026-08-30,22,Chugoku / Kyushu,9.34,1793.300000000001,1312.5999999999985,1312.5999999999985,5.0,Thin stack
2026-08-30,22,System Price,10.53,5505.9000000000015,4873.800000000003,4873.800000000003,5.0,Balanced stack
2026-08-30,22,Tokyo / Chubu / Hokuriku / Kansai,15.0,3950.0999999999985,3983.7000000000044,3950.0999999999985,5.0,Balanced stack
2026-08-30,23,Chugoku / Kyushu,9.34,1898.0,1294.0,1294.0,5.0,Thin stack
2026-08-30,23,System Price,10.48,6200.800000000003,4567.0,4567.0,5.0,Balanced stack
2026-08-30,23,Tokyo / Chubu / Hokuriku / Kansai,15.03,3597.4999999999927,4328.9000000000015,3597.4999999999927,5.0,Balanced stack
2026-08-30,24,Chugoku / Kyushu,9.24,2438.7999999999993,905.7999999999993,905.7999999999993,5.0,Thin stack
2026-08-30,24,System Price,10.52,5682.4000000000015,4991.5999999999985,4991.5999999999985,5.0,Balanced stack
2026-08-30,24,Tokyo / Chubu / Hokuriku / Kansai,15.14,3396.7000000000044,4493.199999999997,3396.7000000000044,5.0,Balanced stack
2026-08-30,25,Chugoku / Kyushu,9.27,2358.9000000000015,894.0,894.0,5.0,Thin stack
2026-08-30,25,System Price,10.83,5502.299999999996,5283.800000000003,5283.800000000003,5.0,Balanced stack
2026-08-30,25,Tokyo / Chubu / Hokuriku / Kansai,15.99,3607.9999999999927,4335.000000000007,3607.9999999999927,5.0,Balanced stack
2026-08-30,26,Chugoku / Kyushu,9.18,2257.6000000000004,900.3999999999996,900.3999999999996,5.0,Thin stack
2026-08-30,26,System Price,11.06,5776.4000000000015,5509.800000000003,5509.800000000003,5.0,Balanced stack
2026-08-30,26,Tokyo / Chubu / Hokuriku / Kansai,15.98,3727.9000000000015,4249.5999999999985,3727.9000000000015,5.0,Balanced stack
2026-08-30,27,Chugoku / Kyushu,9.55,1430.800000000001,1514.0999999999985,1430.800000000001,5.0,Thin stack
2026-08-30,27,System Price,10.53,5675.9000000000015,4543.899999999994,4543.899999999994,5.0,Balanced stack
2026-08-30,27,Tokyo / Chubu / Hokuriku / Kansai,15.01,2938.5000000000073,4077.5,2938.5000000000073,5.0,Balanced stack
2026-08-30,28,Chugoku / Kyushu,9.58,1418.2999999999993,1614.8999999999996,1418.2999999999993,5.0,Thin stack
2026-08-30,28,System Price,10.76,5476.000000000007,5032.300000000003,5032.300000000003,5.0,Balanced stack
2026-08-30,28,Tokyo / Chubu / Hokuriku / Kansai,15.0,3236.9000000000015,3959.4000000000015,3236.9000000000015,5.0,Balanced stack
2026-08-30,29,Chugoku / Kyushu,10.1,1291.0999999999985,1572.9000000000015,1291.0999999999985,5.0,Thin stack
2026-08-30,29,System Price,11.5,4917.5999999999985,6373.900000000009,4917.5999999999985,5.0,Balanced stack
2026-08-30,29,Tokyo / Chubu / Hokuriku / Kansai,15.89,3107.5999999999985,4232.0,3107.5999999999985,5.0,Balanced stack
2026-08-30,30,Chugoku / Shikoku / Kyushu,9.55,1567.7999999999993,1650.7000000000007,1567.7999999999993,5.0,Balanced stack
2026-08-30,30,System Price,13.84,5403.800000000003,6501.100000000006,5403.800000000003,5.0,Balanced stack
2026-08-30,30,Tokyo / Chubu / Hokuriku / Kansai,17.49,4951.199999999997,3488.399999999994,3488.399999999994,5.0,Balanced stack
