delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-29,1,System Price,75.0,57858.6,29127.6,28731.0,JEPX processed sampled bidding curve
2026-07-29,1,System Price,100.0,58014.6,27595.9,30418.699999999997,JEPX processed sampled bidding curve
2026-07-29,1,System Price,150.0,58014.6,26357.2,31657.399999999998,JEPX processed sampled bidding curve
2026-07-29,1,System Price,200.0,58015.7,26351.5,31664.199999999997,JEPX processed sampled bidding curve
2026-07-29,1,System Price,300.0,58016.2,18131.4,39884.799999999996,JEPX processed sampled bidding curve
2026-07-29,1,System Price,500.0,58016.2,15079.866741112352,42936.333258887644,JEPX processed sampled bidding curve
2026-07-29,1,System Price,800.0,58016.2,15076.516685278088,42939.68331472191,JEPX processed sampled bidding curve
2026-07-29,1,System Price,1000.0,58016.9,0.0,58016.9,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,0.0,6733.2,29253.4,-22520.2,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,1.0,19767.8,29135.6,-9367.8,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,5.0,19853.1,28944.4,-9091.300000000003,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,10.0,19980.4,27951.7,-7971.299999999999,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,15.0,20657.3,26292.3,-5635.0,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,20.0,25182.1,24695.8,486.2999999999993,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,25.0,27297.5,24500.9,2796.5999999999985,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,30.0,28161.1,24446.1,3715.0,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,40.0,28179.9,24108.7,4071.2000000000007,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,50.0,28189.9,23906.6,4283.300000000003,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,75.0,28211.6,14726.5,13485.099999999999,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,100.0,28236.6,13831.1,14405.499999999998,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,150.0,28236.6,13549.4,14687.199999999999,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,200.0,28236.6,13546.1,14690.499999999998,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,300.0,28236.6,10859.5,17377.1,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,500.0,28236.65722460658,10050.859084406295,18185.798140200284,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,800.0,28236.743061516452,8837.897711015736,19398.845350500716,JEPX processed sampled bidding curve
2026-07-29,1,Tohoku / Tokyo,1000.0,28236.8,0.0,28236.8,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6519.2,20485.6,-13966.399999999998,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15718.0,20426.5,-4708.5,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15827.8,20139.5,-4311.700000000001,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16259.7,18066.9,-1807.2000000000007,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16996.8,17072.0,-75.20000000000073,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17414.2,15962.1,1452.1000000000004,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18523.7,15844.8,2678.9000000000015,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18531.1,15747.3,2783.7999999999993,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18542.1,15558.1,2983.999999999998,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18544.9,15194.1,3350.800000000001,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18554.2,14275.729139922978,4278.470860077023,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18685.1,13693.4,4991.699999999999,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18685.1,12851.192307692309,5833.90769230769,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18686.2,12844.6,5841.6,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18686.4,9212.4,9474.000000000002,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18686.4,9144.633388889813,9541.766611110188,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18686.4,9142.133347222452,9544.26665277755,JEPX processed sampled bidding curve
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18686.4,0.0,18686.4,JEPX processed sampled bidding curve
2026-07-29,2,System Price,0.0,14678.9,57060.0,-42381.1,JEPX processed sampled bidding curve
2026-07-29,2,System Price,1.0,40256.5,56879.5,-16623.0,JEPX processed sampled bidding curve
2026-07-29,2,System Price,5.0,40501.6,56223.8,-15722.200000000004,JEPX processed sampled bidding curve
2026-07-29,2,System Price,10.0,41668.3,52619.2,-10950.899999999994,JEPX processed sampled bidding curve
2026-07-29,2,System Price,15.0,45589.5,50101.0,-4511.5,JEPX processed sampled bidding curve
2026-07-29,2,System Price,20.0,49502.7,46400.0,3102.699999999997,JEPX processed sampled bidding curve
2026-07-29,2,System Price,25.0,53356.9,45600.5,7756.4000000000015,JEPX processed sampled bidding curve
2026-07-29,2,System Price,30.0,54967.0,44654.4,10312.599999999999,JEPX processed sampled bidding curve
2026-07-29,2,System Price,40.0,55037.2,38924.5,16112.699999999997,JEPX processed sampled bidding curve
2026-07-29,2,System Price,50.0,55050.2,38325.0,16725.199999999997,JEPX processed sampled bidding curve
2026-07-29,2,System Price,75.0,55082.9,28582.8,26500.100000000002,JEPX processed sampled bidding curve
2026-07-29,2,System Price,100.0,55238.8,27442.4,27796.4,JEPX processed sampled bidding curve
2026-07-29,2,System Price,150.0,55238.8,26294.9,28943.9,JEPX processed sampled bidding curve
2026-07-29,2,System Price,200.0,55239.9,26289.4,28950.5,JEPX processed sampled bidding curve
2026-07-29,2,System Price,300.0,55240.2,18247.2,36993.0,JEPX processed sampled bidding curve
2026-07-29,2,System Price,500.0,55240.2,15217.83340222337,40022.36659777663,JEPX processed sampled bidding curve
2026-07-29,2,System Price,800.0,55240.2,15214.733350555844,40025.466649444155,JEPX processed sampled bidding curve
2026-07-29,2,System Price,1000.0,55240.2,0.0,55240.2,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,0.0,7272.8,28888.5,-21615.7,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,1.0,20128.3,28782.1,-8653.8,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,5.0,20213.6,28456.7,-8243.100000000002,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,10.0,20327.3,27362.2,-7034.9000000000015,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,15.0,21138.6,25903.7,-4765.100000000002,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,20.0,23848.9,23508.3,340.6000000000022,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,25.0,25786.4,23319.5,2466.9000000000015,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,30.0,26649.7,23197.9,3451.7999999999993,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,40.0,26708.8,22890.7,3818.0999999999985,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,50.0,26718.8,22717.6,4001.2000000000007,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,75.0,26740.5,14173.4,12567.1,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,100.0,26765.5,13654.9,13110.6,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,150.0,26765.5,13392.9,13372.6,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,200.0,26765.5,13389.6,13375.9,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,300.0,26765.6,10747.1,16018.499999999998,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,500.0,26765.6,9944.753791130186,16820.846208869814,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,800.0,26765.6,8741.234477825465,18024.365522174536,JEPX processed sampled bidding curve
2026-07-29,2,Tohoku / Tokyo,1000.0,26765.6,0.0,26765.6,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4001.4,15884.7,-11883.300000000001,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12020.2,15863.6,-3843.3999999999996,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12228.8,15664.6,-3435.800000000001,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12628.9,13997.5,-1368.6000000000004,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12944.6,13094.6,-150.0,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13218.9,12077.5,1141.3999999999996,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13611.0,11966.8,1644.2000000000007,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13616.5,11910.8,1705.7000000000007,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13625.5,11788.5,1837.0,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13628.3,11640.3,1988.0,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13629.7,10988.729139922978,2640.9708600770227,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13682.4,10566.2,3116.199999999999,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13682.4,9969.8,3712.6000000000004,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13682.5,9963.1,3719.3999999999996,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13682.6,7162.9,6519.700000000001,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13682.6,7096.455269746349,6586.144730253652,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13682.6,7094.4380735060595,6588.161926493941,JEPX processed sampled bidding curve
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13682.6,0.0,13682.6,JEPX processed sampled bidding curve
2026-07-29,3,System Price,0.0,14632.4,55128.7,-40496.299999999996,JEPX processed sampled bidding curve
2026-07-29,3,System Price,1.0,39412.8,54957.3,-15544.5,JEPX processed sampled bidding curve
2026-07-29,3,System Price,5.0,39967.2,54469.3,-14502.100000000006,JEPX processed sampled bidding curve
2026-07-29,3,System Price,10.0,41093.0,50864.7,-9771.699999999997,JEPX processed sampled bidding curve
2026-07-29,3,System Price,15.0,44988.6,48942.8,-3954.2000000000044,JEPX processed sampled bidding curve
2026-07-29,3,System Price,20.0,48658.2,44630.1,4028.0999999999985,JEPX processed sampled bidding curve
2026-07-29,3,System Price,25.0,52495.0,43836.0,8659.0,JEPX processed sampled bidding curve
2026-07-29,3,System Price,30.0,54037.8,42897.9,11139.900000000001,JEPX processed sampled bidding curve
2026-07-29,3,System Price,40.0,54065.5,37420.3,16645.199999999997,JEPX processed sampled bidding curve
2026-07-29,3,System Price,50.0,54078.5,36815.0,17263.5,JEPX processed sampled bidding curve
2026-07-29,3,System Price,75.0,54113.0,28416.2,25696.8,JEPX processed sampled bidding curve
2026-07-29,3,System Price,100.0,54268.9,27268.8,27000.100000000002,JEPX processed sampled bidding curve
2026-07-29,3,System Price,150.0,54268.9,26318.8,27950.100000000002,JEPX processed sampled bidding curve
2026-07-29,3,System Price,200.0,54270.0,26313.5,27956.5,JEPX processed sampled bidding curve
2026-07-29,3,System Price,300.0,54270.4,18611.4,35659.0,JEPX processed sampled bidding curve
2026-07-29,3,System Price,500.0,54270.4,15588.66678111302,38681.733218886984,JEPX processed sampled bidding curve
2026-07-29,3,System Price,800.0,54270.4,15583.516695278255,38686.88330472175,JEPX processed sampled bidding curve
2026-07-29,3,System Price,1000.0,54270.4,0.0,54270.4,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,0.0,10589.8,36970.5,-26380.7,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,1.0,26034.4,36861.9,-10827.5,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,5.0,26290.9,36663.1,-10372.199999999997,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,10.0,26885.6,35436.4,-8550.800000000003,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,15.0,29558.4,34512.4,-4954.0,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,20.0,32819.8,31306.8,1513.0000000000036,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,25.0,35546.9,30654.5,4892.4000000000015,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,30.0,37075.3,29829.1,7246.200000000004,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,40.0,37093.9,24555.7,12538.2,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,50.0,37103.9,24310.7,12793.2,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,75.0,37128.5,16848.5,20280.0,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,100.0,37153.5,16187.6,20965.9,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,150.0,37153.5,15903.4,21250.1,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,200.0,37153.5,15899.9,21253.6,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,300.0,37153.7,11870.8,25282.899999999998,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,500.0,37153.7,8921.341103592327,28232.35889640767,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,800.0,37153.7,8919.452664558865,28234.247335441134,JEPX processed sampled bidding curve
2026-07-29,3,Tohoku / Tokyo / Chubu,1000.0,37153.7,0.0,37153.7,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3998.5,15711.6,-11713.1,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12028.4,15691.0,-3662.6000000000004,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12241.8,15492.6,-3250.800000000001,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12644.3,13826.2,-1181.9000000000015,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12961.1,12925.4,35.70000000000073,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13233.6,11907.3,1326.300000000001,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13625.7,11799.0,1826.7000000000007,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13631.4,11745.6,1885.7999999999993,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13648.6,11601.8,2046.800000000001,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13651.3,11481.7,2169.5999999999985,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13652.7,10906.529139922977,2746.1708600770235,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13705.5,10485.3,3220.2000000000007,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13705.5,9943.62131147541,3761.87868852459,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13705.6,9936.6,3769.0,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13705.7,7160.4,6545.300000000001,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13705.7,7094.069714874318,6611.630285125682,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13705.7,7092.224194909799,6613.475805090202,JEPX processed sampled bidding curve
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13705.7,0.0,13705.7,JEPX processed sampled bidding curve
2026-07-29,4,System Price,0.0,14696.7,54787.9,-40091.2,JEPX processed sampled bidding curve
2026-07-29,4,System Price,1.0,39565.6,54622.9,-15057.300000000003,JEPX processed sampled bidding curve
2026-07-29,4,System Price,5.0,39977.2,54131.4,-14154.200000000004,JEPX processed sampled bidding curve
2026-07-29,4,System Price,10.0,40864.4,50528.5,-9664.099999999999,JEPX processed sampled bidding curve
2026-07-29,4,System Price,15.0,45240.2,48609.8,-3369.600000000006,JEPX processed sampled bidding curve
2026-07-29,4,System Price,20.0,48898.8,43977.4,4921.4000000000015,JEPX processed sampled bidding curve
2026-07-29,4,System Price,25.0,52732.8,43531.4,9201.400000000001,JEPX processed sampled bidding curve
2026-07-29,4,System Price,30.0,54265.5,42604.9,11660.599999999999,JEPX processed sampled bidding curve
2026-07-29,4,System Price,40.0,54361.4,37432.8,16928.6,JEPX processed sampled bidding curve
2026-07-29,4,System Price,50.0,54374.3,36889.0,17485.300000000003,JEPX processed sampled bidding curve
2026-07-29,4,System Price,75.0,54408.8,28165.4,26243.4,JEPX processed sampled bidding curve
2026-07-29,4,System Price,100.0,54564.8,27061.4,27503.4,JEPX processed sampled bidding curve
2026-07-29,4,System Price,150.0,54564.8,26177.3,28387.500000000004,JEPX processed sampled bidding curve
2026-07-29,4,System Price,200.0,54565.9,26172.0,28393.9,JEPX processed sampled bidding curve
2026-07-29,4,System Price,300.0,54566.2,18579.6,35986.6,JEPX processed sampled bidding curve
2026-07-29,4,System Price,500.0,54566.2,15557.100106668444,39009.09989333156,JEPX processed sampled bidding curve
2026-07-29,4,System Price,800.0,54566.2,15552.300026667112,39013.89997333288,JEPX processed sampled bidding curve
2026-07-29,4,System Price,1000.0,54566.2,0.0,54566.2,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,0.0,7450.4,27788.2,-20337.800000000003,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,1.0,20135.6,27694.4,-7558.800000000003,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,5.0,20222.8,27533.0,-7310.200000000001,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,10.0,20338.3,26439.8,-6101.5,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,15.0,21271.8,25579.6,-4307.799999999999,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,20.0,23620.1,22592.4,1027.699999999997,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,25.0,25614.6,22420.4,3194.199999999997,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,30.0,26480.1,22306.1,4174.0,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,40.0,26558.7,22047.6,4511.100000000002,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,50.0,26568.7,21890.0,4678.700000000001,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,75.0,26592.2,14134.7,12457.5,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,100.0,26617.2,13632.4,12984.800000000001,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,150.0,26617.2,13390.6,13226.6,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,200.0,26617.2,13387.3,13229.900000000001,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,300.0,26617.2,10827.8,15789.400000000001,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,500.0,26617.2,8030.426937438304,18586.773062561697,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,800.0,26617.2,8028.667255611668,18588.532744388333,JEPX processed sampled bidding curve
2026-07-29,4,Tohoku / Tokyo,1000.0,26617.2,0.0,26617.2,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3949.0,16168.0,-12219.0,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12164.4,16148.5,-3984.1000000000004,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12211.9,15950.7,-3738.800000000001,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12661.1,14326.9,-1665.7999999999993,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12981.5,13424.7,-443.2000000000007,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13249.7,12409.5,840.2000000000007,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13641.6,12303.2,1338.3999999999996,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13647.5,12252.6,1394.8999999999996,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13665.8,12133.6,1532.199999999999,JEPX processed sampled bidding curve
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13668.4,11994.1,1674.2999999999993,JEPX processed sampled bidding curve
