delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-16,1,System Price,75.0,51100.5,27130.9,23969.6,JEPX processed sampled bidding curve
2026-09-16,1,System Price,100.0,51170.3,25897.9,25272.4,JEPX processed sampled bidding curve
2026-09-16,1,System Price,150.0,51170.3,25339.8,25830.500000000004,JEPX processed sampled bidding curve
2026-09-16,1,System Price,200.0,51170.3,25334.5,25835.800000000003,JEPX processed sampled bidding curve
2026-09-16,1,System Price,300.0,51170.8,17812.8,33358.0,JEPX processed sampled bidding curve
2026-09-16,1,System Price,500.0,51170.8,17805.233388889817,33365.56661111019,JEPX processed sampled bidding curve
2026-09-16,1,System Price,800.0,51170.8,17802.733347222456,33368.06665277755,JEPX processed sampled bidding curve
2026-09-16,1,System Price,1000.0,51171.3,0.0,51171.3,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,0.0,11902.4,34128.8,-22226.4,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,1.0,23447.1,34026.5,-10579.400000000001,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,5.0,23525.7,33791.1,-10265.399999999998,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,10.0,24317.5,33165.1,-8847.599999999999,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,15.0,25675.6,30240.7,-4565.100000000002,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,20.0,26026.7,29956.1,-3929.399999999998,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,25.0,30167.8,26145.0,4022.7999999999993,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,30.0,31871.5,26057.9,5813.5999999999985,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,40.0,33155.2,21565.0,11590.199999999997,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,50.0,33315.2,21182.3,12132.899999999998,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,75.0,33342.5,17425.6,15916.900000000001,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,100.0,33367.5,16712.4,16655.1,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,150.0,33367.5,16431.7,16935.8,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,200.0,33367.5,16428.0,16939.5,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,300.0,33367.7,12744.8,20622.899999999998,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,500.0,33367.757224606576,12744.742775393419,20623.01444921316,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,800.0,33367.843061516454,12744.656938483547,20623.18612303291,JEPX processed sampled bidding curve
2026-09-16,1,Tohoku / Tokyo / Chubu,1000.0,33367.9,0.0,33367.9,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,0.0,9885.6,25754.1,-15868.499999999998,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,1.0,19044.4,25664.2,-6619.799999999999,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,5.0,19157.0,25492.7,-6335.700000000001,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,10.0,19868.5,24173.6,-4305.0999999999985,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,15.0,19979.1,22585.7,-2606.600000000002,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,20.0,20289.8,22419.3,-2129.5,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,25.0,22957.3,19644.2,3313.0999999999985,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,30.0,23858.3,19554.9,4303.399999999998,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,40.0,25059.7,19005.7,6054.0,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,50.0,25170.5,18789.1,6381.4000000000015,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,75.0,25198.0,16039.5,9158.5,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,100.0,25213.0,15411.2,9801.8,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,150.0,25213.0,15166.7,10046.3,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,200.0,25213.0,15163.4,10049.6,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,300.0,25213.1,12968.5,12244.599999999999,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,500.0,25213.1,12963.45666461609,12249.64333538391,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,800.0,25213.1,12962.94163578878,12250.158364211218,JEPX processed sampled bidding curve
2026-09-16,2,Hokkaido / Tohoku / Tokyo,1000.0,25213.1,0.0,25213.1,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5806.8,16760.9,-10954.100000000002,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13804.2,16752.3,-2948.0999999999985,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13956.4,16478.7,-2522.300000000001,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14094.1,15253.8,-1159.699999999999,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15576.3,14620.0,956.2999999999993,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,15879.6,13649.3,2230.300000000001,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16447.6,13404.8,3042.7999999999993,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16848.3,13368.8,3479.5,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16878.5,12962.2,3916.2999999999993,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17104.8,12898.7,4206.0999999999985,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17184.7,11720.898587933249,5463.801412066752,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17229.5,11233.3,5996.200000000001,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17229.5,11007.165573770491,6222.334426229509,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17229.5,10965.0,6264.5,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17229.6,7331.1,9898.499999999998,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17229.6,7328.800040000667,9900.79995999933,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17229.6,7327.000010000166,9902.599989999831,JEPX processed sampled bidding curve
2026-09-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17229.6,0.0,17229.6,JEPX processed sampled bidding curve
2026-09-16,2,System Price,0.0,18221.0,49297.2,-31076.199999999997,JEPX processed sampled bidding curve
2026-09-16,2,System Price,1.0,38019.6,49190.7,-11171.099999999999,JEPX processed sampled bidding curve
2026-09-16,2,System Price,5.0,38288.7,48707.6,-10418.900000000001,JEPX processed sampled bidding curve
2026-09-16,2,System Price,10.0,39313.6,46035.8,-6722.200000000004,JEPX processed sampled bidding curve
2026-09-16,2,System Price,15.0,42060.9,42348.6,-287.6999999999971,JEPX processed sampled bidding curve
2026-09-16,2,System Price,20.0,42720.5,41046.3,1674.199999999997,JEPX processed sampled bidding curve
2026-09-16,2,System Price,25.0,47454.1,36756.4,10697.699999999997,JEPX processed sampled bidding curve
2026-09-16,2,System Price,30.0,49447.7,36627.6,12820.099999999999,JEPX processed sampled bidding curve
2026-09-16,2,System Price,40.0,50812.0,32036.8,18775.2,JEPX processed sampled bidding curve
2026-09-16,2,System Price,50.0,51199.1,31676.2,19522.899999999998,JEPX processed sampled bidding curve
2026-09-16,2,System Price,75.0,51307.6,26932.0,24375.6,JEPX processed sampled bidding curve
2026-09-16,2,System Price,100.0,51377.4,25722.4,25655.0,JEPX processed sampled bidding curve
2026-09-16,2,System Price,150.0,51377.4,25188.3,26189.100000000002,JEPX processed sampled bidding curve
2026-09-16,2,System Price,200.0,51377.4,25183.0,26194.4,JEPX processed sampled bidding curve
2026-09-16,2,System Price,300.0,51377.6,17818.4,33559.2,JEPX processed sampled bidding curve
2026-09-16,2,System Price,500.0,51377.6,17811.00005333422,33566.59994666578,JEPX processed sampled bidding curve
2026-09-16,2,System Price,800.0,51377.6,17808.600013333555,33568.999986666444,JEPX processed sampled bidding curve
2026-09-16,2,System Price,1000.0,51377.6,0.0,51377.6,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,0.0,4255.8,10944.3,-6688.499999999999,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,1.0,8498.0,10936.2,-2438.2000000000007,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,5.0,8607.0,10893.8,-2286.7999999999993,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,10.0,9290.2,9778.1,-487.89999999999964,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,15.0,9332.5,9677.3,-344.7999999999993,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,20.0,9427.3,9591.3,-164.0,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,25.0,9776.9,9428.3,348.60000000000036,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,30.0,9779.9,9358.8,421.10000000000036,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,40.0,9782.4,9264.6,517.7999999999993,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,50.0,9833.2,9208.6,624.6000000000004,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,75.0,9840.3,9034.1,806.1999999999989,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,100.0,9845.3,8836.7,1008.5999999999985,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,150.0,9845.3,8818.4,1026.8999999999996,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,200.0,9845.3,8815.2,1030.0999999999985,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,300.0,9845.3,8451.4,1393.8999999999996,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,500.0,9845.3,8446.585275898082,1398.7147241019175,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,800.0,9845.3,8446.113166139716,1399.1868338602835,JEPX processed sampled bidding curve
2026-09-16,3,Hokkaido / Tohoku,1000.0,9845.3,0.0,9845.3,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5830.0,16698.7,-10868.7,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13806.4,16690.0,-2883.6000000000004,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13961.5,16408.7,-2447.2000000000007,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14101.5,15176.2,-1074.7000000000007,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15656.4,14543.2,1113.199999999999,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,15958.7,13571.9,2386.800000000001,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16506.8,13329.9,3176.8999999999996,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16891.5,13276.7,3614.7999999999993,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16922.0,12905.2,4016.7999999999993,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17148.0,12843.0,4305.0,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17236.9,11737.698587933248,5499.201412066754,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17281.6,11262.1,6019.499999999998,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17281.6,11039.686885245903,6241.913114754096,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17281.6,10997.2,6284.399999999998,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17281.7,7399.6,9882.1,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17281.7,7397.366704445074,9884.333295554927,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17281.7,7395.666676111269,9886.033323888732,JEPX processed sampled bidding curve
2026-09-16,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17281.7,0.0,17281.7,JEPX processed sampled bidding curve
2026-09-16,3,System Price,0.0,18293.6,48651.5,-30357.9,JEPX processed sampled bidding curve
2026-09-16,3,System Price,1.0,37953.4,48550.1,-10596.699999999997,JEPX processed sampled bidding curve
2026-09-16,3,System Price,5.0,38230.1,48061.8,-9831.700000000004,JEPX processed sampled bidding curve
2026-09-16,3,System Price,10.0,39255.3,45217.5,-5962.199999999997,JEPX processed sampled bidding curve
2026-09-16,3,System Price,15.0,41847.4,41775.7,71.70000000000437,JEPX processed sampled bidding curve
2026-09-16,3,System Price,20.0,42550.6,40353.3,2197.2999999999956,JEPX processed sampled bidding curve
2026-09-16,3,System Price,25.0,47104.1,35583.2,11520.900000000001,JEPX processed sampled bidding curve
2026-09-16,3,System Price,30.0,49240.5,35421.4,13819.099999999999,JEPX processed sampled bidding curve
2026-09-16,3,System Price,40.0,50698.1,31257.5,19440.6,JEPX processed sampled bidding curve
2026-09-16,3,System Price,50.0,51084.9,30911.7,20173.2,JEPX processed sampled bidding curve
2026-09-16,3,System Price,75.0,51204.0,26672.3,24531.7,JEPX processed sampled bidding curve
2026-09-16,3,System Price,100.0,51273.7,25490.7,25782.999999999996,JEPX processed sampled bidding curve
2026-09-16,3,System Price,150.0,51273.7,24973.6,26300.1,JEPX processed sampled bidding curve
2026-09-16,3,System Price,200.0,51273.7,24968.4,26305.299999999996,JEPX processed sampled bidding curve
2026-09-16,3,System Price,300.0,51273.8,17672.5,33601.3,JEPX processed sampled bidding curve
2026-09-16,3,System Price,500.0,51273.8,17665.200050000833,33608.599949999174,JEPX processed sampled bidding curve
2026-09-16,3,System Price,800.0,51273.8,17662.95001250021,33610.849987499794,JEPX processed sampled bidding curve
2026-09-16,3,System Price,1000.0,51273.8,0.0,51273.8,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,0.0,4322.7,10919.2,-6596.500000000001,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,1.0,8567.0,10912.2,-2345.2000000000007,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,5.0,8673.7,10870.7,-2197.0,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,10.0,9357.7,9755.6,-397.89999999999964,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,15.0,9404.3,9654.3,-250.0,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,20.0,9497.7,9604.6,-106.89999999999964,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,25.0,9847.7,9423.8,423.90000000000146,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,30.0,9850.7,9357.3,493.40000000000146,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,40.0,9853.3,9261.4,591.8999999999996,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,50.0,9904.1,9206.2,697.8999999999996,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,75.0,9911.2,9034.279487179487,876.920512820514,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,100.0,9916.2,8837.0,1079.2000000000007,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,150.0,9916.2,8819.3,1096.9000000000015,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,200.0,9916.2,8816.1,1100.1000000000004,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,300.0,9916.2,8459.9,1456.300000000001,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,500.0,9916.2,8455.085275898082,1461.114724101919,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,800.0,9916.2,8454.613166139716,1461.586833860285,JEPX processed sampled bidding curve
2026-09-16,4,Hokkaido / Tohoku,1000.0,9916.2,0.0,9916.2,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5820.6,16582.1,-10761.499999999998,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13806.8,16573.7,-2766.9000000000015,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13960.4,16295.8,-2335.3999999999996,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14129.0,15065.6,-936.6000000000004,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15753.7,14427.2,1326.5,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16064.4,13462.7,2601.699999999999,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16603.7,13226.2,3377.5,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16976.3,13171.7,3804.5999999999985,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17006.7,12811.4,4195.300000000001,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17232.4,12750.1,4482.300000000001,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17320.3,11691.498587933249,5628.80141206675,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17364.8,11216.4,6148.4,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17364.8,10996.808196721311,6367.991803278688,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17364.8,10954.0,6410.799999999999,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17364.9,7399.1,9965.800000000001,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17364.9,7396.933368889481,9967.966631110521,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17364.9,7395.33334222237,9969.566657777632,JEPX processed sampled bidding curve
2026-09-16,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17364.9,0.0,17364.9,JEPX processed sampled bidding curve
2026-09-16,4,System Price,0.0,18452.7,48133.1,-29680.399999999998,JEPX processed sampled bidding curve
2026-09-16,4,System Price,1.0,37809.5,48036.3,-10226.800000000003,JEPX processed sampled bidding curve
2026-09-16,4,System Price,5.0,38076.6,47549.5,-9472.900000000001,JEPX processed sampled bidding curve
2026-09-16,4,System Price,10.0,39127.2,44711.3,-5584.100000000006,JEPX processed sampled bidding curve
2026-09-16,4,System Price,15.0,42122.2,41141.2,981.0,JEPX processed sampled bidding curve
2026-09-16,4,System Price,20.0,42843.1,39792.5,3050.5999999999985,JEPX processed sampled bidding curve
2026-09-16,4,System Price,25.0,47333.7,35008.9,12324.799999999996,JEPX processed sampled bidding curve
2026-09-16,4,System Price,30.0,49437.2,34847.5,14589.699999999997,JEPX processed sampled bidding curve
2026-09-16,4,System Price,40.0,50815.6,31613.5,19202.1,JEPX processed sampled bidding curve
2026-09-16,4,System Price,50.0,51202.1,30462.2,20739.899999999998,JEPX processed sampled bidding curve
2026-09-16,4,System Price,75.0,51320.2,26536.9,24783.299999999996,JEPX processed sampled bidding curve
2026-09-16,4,System Price,100.0,51389.7,25363.7,26025.999999999996,JEPX processed sampled bidding curve
2026-09-16,4,System Price,150.0,51389.7,24857.6,26532.1,JEPX processed sampled bidding curve
2026-09-16,4,System Price,200.0,51389.7,24852.5,26537.199999999997,JEPX processed sampled bidding curve
2026-09-16,4,System Price,300.0,51389.8,17636.2,33753.600000000006,JEPX processed sampled bidding curve
2026-09-16,4,System Price,500.0,51389.8,17628.96671444524,33760.83328555476,JEPX processed sampled bidding curve
2026-09-16,4,System Price,800.0,51389.8,17626.81667861131,33762.98332138869,JEPX processed sampled bidding curve
2026-09-16,4,System Price,1000.0,51389.8,0.0,51389.8,JEPX processed sampled bidding curve
2026-09-16,5,Hokkaido / Tohoku,0.0,4354.5,10937.3,-6582.799999999999,JEPX processed sampled bidding curve
2026-09-16,5,Hokkaido / Tohoku,1.0,8602.9,10930.9,-2328.0,JEPX processed sampled bidding curve
2026-09-16,5,Hokkaido / Tohoku,5.0,8712.1,10890.2,-2178.1000000000004,JEPX processed sampled bidding curve
2026-09-16,5,Hokkaido / Tohoku,10.0,9400.2,9744.8,-344.59999999999854,JEPX processed sampled bidding curve
2026-09-16,5,Hokkaido / Tohoku,15.0,9448.8,9674.7,-225.90000000000146,JEPX processed sampled bidding curve
