delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30809.957222563986,12210.254711798452,18599.702510765535,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30810.043060701868,12207.63664859297,18602.406412108896,JEPX processed sampled bidding curve
2026-09-06,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30810.1,0.0,30810.1,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5205.8,18709.9,-13504.100000000002,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15259.8,18686.0,-3426.2000000000007,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15357.8,18331.3,-2973.5,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15752.6,17267.1,-1514.4999999999982,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17919.5,17025.1,894.4000000000015,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18109.3,15065.9,3043.3999999999996,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19016.6,14736.2,4280.399999999998,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19072.1,14642.7,4429.399999999998,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19106.4,14229.6,4876.800000000001,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19306.4,14095.3,5211.100000000002,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19905.1,12106.79781771502,7798.302182284979,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19948.4,11318.0,8630.400000000001,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19948.4,11031.429508196721,8916.97049180328,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19948.4,10993.0,8955.400000000001,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19948.8,7655.4,12293.4,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19948.8,7653.2333722228705,12295.566627777129,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19948.8,7651.483343055717,12297.316656944282,JEPX processed sampled bidding curve
2026-09-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19949.0,0.0,19949.0,JEPX processed sampled bidding curve
2026-09-06,1,System Price,0.0,13622.0,44087.5,-30465.5,JEPX processed sampled bidding curve
2026-09-06,1,System Price,1.0,35613.8,43909.4,-8295.599999999999,JEPX processed sampled bidding curve
2026-09-06,1,System Price,5.0,35928.5,43184.5,-7256.0,JEPX processed sampled bidding curve
2026-09-06,1,System Price,10.0,36597.9,41214.0,-4616.0999999999985,JEPX processed sampled bidding curve
2026-09-06,1,System Price,15.0,40060.8,37251.1,2809.7000000000044,JEPX processed sampled bidding curve
2026-09-06,1,System Price,20.0,41020.7,34510.4,6510.299999999996,JEPX processed sampled bidding curve
2026-09-06,1,System Price,25.0,45255.4,33270.8,11984.599999999999,JEPX processed sampled bidding curve
2026-09-06,1,System Price,30.0,45988.7,32407.3,13581.399999999998,JEPX processed sampled bidding curve
2026-09-06,1,System Price,40.0,47182.0,29908.5,17273.5,JEPX processed sampled bidding curve
2026-09-06,1,System Price,50.0,47482.0,29472.9,18009.1,JEPX processed sampled bidding curve
2026-09-06,1,System Price,75.0,48105.0,25981.9,22123.1,JEPX processed sampled bidding curve
2026-09-06,1,System Price,100.0,48148.3,24985.4,23162.9,JEPX processed sampled bidding curve
2026-09-06,1,System Price,150.0,48148.3,24505.7,23642.600000000002,JEPX processed sampled bidding curve
2026-09-06,1,System Price,200.0,48148.3,24500.3,23648.000000000004,JEPX processed sampled bidding curve
2026-09-06,1,System Price,300.0,48148.7,17262.0,30886.699999999997,JEPX processed sampled bidding curve
2026-09-06,1,System Price,500.0,48148.7,17253.200106668446,30895.49989333155,JEPX processed sampled bidding curve
2026-09-06,1,System Price,800.0,48148.7,17248.40002666711,30900.299973332887,JEPX processed sampled bidding curve
2026-09-06,1,System Price,1000.0,48149.1,0.0,48149.1,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,0.0,8212.2,20333.4,-12121.2,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,1.0,17546.1,20193.8,-2647.7000000000007,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,5.0,17631.7,19927.8,-2296.0999999999985,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,10.0,17923.2,18587.9,-664.7000000000007,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,15.0,18461.0,17139.2,1321.7999999999993,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,20.0,19040.2,16968.1,2072.100000000002,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,25.0,20416.9,15805.5,4611.4000000000015,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,30.0,20832.7,15635.2,5197.5,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,40.0,22017.4,15453.4,6564.000000000002,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,50.0,22067.4,15251.3,6816.100000000002,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,75.0,22090.6,14835.2,7255.399999999998,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,100.0,22090.6,14378.0,7712.5999999999985,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,150.0,22090.6,14256.0,7834.5999999999985,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,200.0,22090.6,14252.9,7837.699999999999,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,300.0,22090.8,11656.2,10434.599999999999,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,500.0,22090.8,11650.069156926424,10440.730843073576,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,800.0,22090.8,11647.62276999671,10443.17723000329,JEPX processed sampled bidding curve
2026-09-06,2,Hokkaido / Tohoku / Tokyo,1000.0,22090.8,0.0,22090.8,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5381.4,18421.4,-13040.000000000002,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15190.7,18398.3,-3207.5999999999985,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15289.3,18103.4,-2814.100000000002,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15693.1,16918.8,-1225.699999999999,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18093.6,16678.3,1415.2999999999993,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18170.3,14748.8,3421.5,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19577.5,14437.6,5139.9,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19690.1,14343.2,5346.899999999998,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19728.3,13944.6,5783.699999999999,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19928.3,13816.9,6111.4,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20077.0,11909.69781771502,8167.3021822849805,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20120.3,11129.9,8990.4,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20120.3,10615.945901639345,9504.354098360654,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20120.3,10578.5,9541.8,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20120.4,7329.0,12791.400000000001,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20120.4,7326.933368889481,12793.466631110521,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20120.4,7325.33334222237,12795.066657777632,JEPX processed sampled bidding curve
2026-09-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20120.4,0.0,20120.4,JEPX processed sampled bidding curve
2026-09-06,2,System Price,0.0,14168.7,43056.0,-28887.3,JEPX processed sampled bidding curve
2026-09-06,2,System Price,1.0,35892.9,42883.6,-6990.699999999997,JEPX processed sampled bidding curve
2026-09-06,2,System Price,5.0,36211.8,42282.7,-6070.899999999994,JEPX processed sampled bidding curve
2026-09-06,2,System Price,10.0,36960.7,39626.4,-2665.7000000000044,JEPX processed sampled bidding curve
2026-09-06,2,System Price,15.0,40718.9,36221.5,4497.4000000000015,JEPX processed sampled bidding curve
2026-09-06,2,System Price,20.0,41569.7,33280.8,8288.899999999994,JEPX processed sampled bidding curve
2026-09-06,2,System Price,25.0,45784.8,31679.0,14105.800000000003,JEPX processed sampled bidding curve
2026-09-06,2,System Price,30.0,46792.9,30806.1,15986.800000000003,JEPX processed sampled bidding curve
2026-09-06,2,System Price,40.0,48067.1,28701.9,19365.199999999997,JEPX processed sampled bidding curve
2026-09-06,2,System Price,50.0,48367.1,28329.2,20037.899999999998,JEPX processed sampled bidding curve
2026-09-06,2,System Price,75.0,48540.1,25583.7,22956.399999999998,JEPX processed sampled bidding curve
2026-09-06,2,System Price,100.0,48583.4,24608.2,23975.2,JEPX processed sampled bidding curve
2026-09-06,2,System Price,150.0,48583.4,23916.7,24666.7,JEPX processed sampled bidding curve
2026-09-06,2,System Price,200.0,48583.4,23911.6,24671.800000000003,JEPX processed sampled bidding curve
2026-09-06,2,System Price,300.0,48583.8,16818.5,31765.300000000003,JEPX processed sampled bidding curve
2026-09-06,2,System Price,500.0,48583.8,16810.03343222387,31773.766567776132,JEPX processed sampled bidding curve
2026-09-06,2,System Price,800.0,48583.8,16805.583358055967,31778.216641944036,JEPX processed sampled bidding curve
2026-09-06,2,System Price,1000.0,48583.8,0.0,48583.8,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11452.0,27316.3,-15864.3,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23836.4,27170.0,-3333.5999999999985,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24072.1,26868.6,-2796.5,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24351.3,25395.4,-1044.1000000000022,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25971.2,22630.9,3340.2999999999993,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26648.6,21829.7,4818.899999999998,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29292.3,19549.9,9742.399999999998,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30183.6,18778.8,11404.8,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31437.5,17405.4,14032.099999999999,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31537.5,17129.6,14407.900000000001,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31565.4,16730.4,14835.0,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31565.4,16105.2,15460.2,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31565.4,15973.1,15592.300000000001,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31565.4,15969.7,15595.7,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31565.7,11996.6,19569.1,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31565.7,11990.297768208415,19575.402231791588,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31565.7,11987.894300347643,19577.80569965236,JEPX processed sampled bidding curve
2026-09-06,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31565.7,0.0,31565.7,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5317.7,18422.5,-13104.8,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15280.9,18399.9,-3119.000000000002,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15384.9,18105.9,-2721.000000000002,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15762.7,16920.6,-1157.8999999999978,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18164.9,16681.9,1483.0,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18257.3,14828.9,3428.3999999999996,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19717.5,14540.2,5177.299999999999,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19837.0,14430.1,5406.9,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19874.8,14063.0,5811.799999999999,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20074.8,13940.3,6134.5,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20174.5,12103.59781771502,8070.902182284981,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20217.8,11324.9,8892.9,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20217.8,10850.349180327868,9367.45081967213,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20217.8,10812.2,9405.599999999999,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20217.9,7654.8,12563.100000000002,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20217.9,7652.800033333889,12565.099966666112,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20217.9,7651.300008333473,12566.599991666528,JEPX processed sampled bidding curve
2026-09-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20217.9,0.0,20217.9,JEPX processed sampled bidding curve
2026-09-06,3,System Price,0.0,14159.7,43128.8,-28969.100000000002,JEPX processed sampled bidding curve
2026-09-06,3,System Price,1.0,36507.3,42959.9,-6452.5999999999985,JEPX processed sampled bidding curve
2026-09-06,3,System Price,5.0,36847.0,42364.5,-5517.5,JEPX processed sampled bidding curve
2026-09-06,3,System Price,10.0,37504.0,39706.0,-2202.0,JEPX processed sampled bidding curve
2026-09-06,3,System Price,15.0,41526.1,36702.8,4823.299999999996,JEPX processed sampled bidding curve
2026-09-06,3,System Price,20.0,42295.9,34048.6,8247.300000000003,JEPX processed sampled bidding curve
2026-09-06,3,System Price,25.0,46399.8,31480.1,14919.700000000004,JEPX processed sampled bidding curve
2026-09-06,3,System Price,30.0,47410.6,30598.9,16811.699999999997,JEPX processed sampled bidding curve
2026-09-06,3,System Price,40.0,48702.3,28858.4,19843.9,JEPX processed sampled bidding curve
2026-09-06,3,System Price,50.0,49002.3,28459.9,20542.4,JEPX processed sampled bidding curve
2026-09-06,3,System Price,75.0,49129.9,25863.7,23266.2,JEPX processed sampled bidding curve
2026-09-06,3,System Price,100.0,49173.2,24820.1,24353.1,JEPX processed sampled bidding curve
2026-09-06,3,System Price,150.0,49173.2,24176.9,24996.299999999996,JEPX processed sampled bidding curve
2026-09-06,3,System Price,200.0,49173.2,24171.9,25001.299999999996,JEPX processed sampled bidding curve
2026-09-06,3,System Price,300.0,49173.6,17041.4,32132.199999999997,JEPX processed sampled bidding curve
2026-09-06,3,System Price,500.0,49173.6,17032.83342889048,32140.766571109518,JEPX processed sampled bidding curve
2026-09-06,3,System Price,800.0,49173.6,17028.53335722262,32145.06664277738,JEPX processed sampled bidding curve
2026-09-06,3,System Price,1000.0,49173.6,0.0,49173.6,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,0.0,9275.1,21948.1,-12672.999999999998,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,1.0,18539.9,21814.2,-3274.2999999999993,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,5.0,18637.5,21557.6,-2920.0999999999985,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,10.0,19002.7,20217.9,-1215.2000000000007,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,15.0,19762.5,19638.7,123.79999999999927,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,20.0,20263.8,19453.3,810.5,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,25.0,21476.8,17299.1,4177.700000000001,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,30.0,21894.5,17136.6,4757.9000000000015,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,40.0,22957.7,16881.1,6076.600000000002,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,50.0,23007.7,16650.8,6356.9000000000015,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,75.0,23034.5,13778.8,9255.7,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,100.0,23034.5,13272.7,9761.8,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,150.0,23034.5,13166.6,9867.9,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,200.0,23034.5,13163.5,9871.0,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,300.0,23034.7,10638.2,12396.5,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,500.0,23034.7,10631.983602054393,12402.716397945607,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,800.0,23034.7,10629.708891400449,12404.991108599552,JEPX processed sampled bidding curve
2026-09-06,4,Hokkaido / Tohoku / Tokyo,1000.0,23034.7,0.0,23034.7,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5309.5,18105.7,-12796.2,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15295.6,18083.5,-2787.8999999999996,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15402.4,17790.8,-2388.3999999999996,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15780.7,16604.7,-824.0,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18169.1,16370.3,1798.7999999999993,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18366.2,14608.4,3757.800000000001,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19812.1,14327.2,5484.899999999998,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19940.5,14209.6,5730.9,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19978.2,13866.5,6111.700000000001,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20178.2,13747.7,6430.5,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20276.9,11963.76187419769,8313.138125802312,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20320.2,11196.6,9123.6,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20320.2,10747.790163934425,9572.409836065575,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20320.2,10709.5,9610.7,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20320.3,7591.3,12729.0,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20320.3,7589.4000300005,12730.8999699995,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20320.3,7588.0500075001255,12732.249992499874,JEPX processed sampled bidding curve
2026-09-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20320.3,0.0,20320.3,JEPX processed sampled bidding curve
2026-09-06,4,System Price,0.0,14254.5,45082.1,-30827.6,JEPX processed sampled bidding curve
2026-09-06,4,System Price,1.0,36200.1,44916.5,-8716.400000000001,JEPX processed sampled bidding curve
2026-09-06,4,System Price,5.0,36540.2,44327.4,-7787.200000000004,JEPX processed sampled bidding curve
2026-09-06,4,System Price,10.0,37522.8,41669.8,-4147.0,JEPX processed sampled bidding curve
2026-09-06,4,System Price,15.0,41499.4,38905.2,2594.2000000000044,JEPX processed sampled bidding curve
2026-09-06,4,System Price,20.0,42383.1,36356.2,6026.9000000000015,JEPX processed sampled bidding curve
2026-09-06,4,System Price,25.0,46472.8,33804.4,12668.400000000001,JEPX processed sampled bidding curve
2026-09-06,4,System Price,30.0,47498.5,32916.9,14581.599999999999,JEPX processed sampled bidding curve
2026-09-06,4,System Price,40.0,48650.7,31132.8,17517.899999999998,JEPX processed sampled bidding curve
2026-09-06,4,System Price,50.0,48950.7,30746.4,18204.299999999996,JEPX processed sampled bidding curve
2026-09-06,4,System Price,75.0,49077.3,25672.2,23405.100000000002,JEPX processed sampled bidding curve
2026-09-06,4,System Price,100.0,49120.6,24663.4,24457.199999999997,JEPX processed sampled bidding curve
2026-09-06,4,System Price,150.0,49120.6,24053.4,25067.199999999997,JEPX processed sampled bidding curve
2026-09-06,4,System Price,200.0,49120.6,24048.5,25072.1,JEPX processed sampled bidding curve
2026-09-06,4,System Price,300.0,49121.0,16961.0,32160.0,JEPX processed sampled bidding curve
2026-09-06,4,System Price,500.0,49121.0,16952.633422223702,32168.366577776298,JEPX processed sampled bidding curve
2026-09-06,4,System Price,800.0,49121.0,16948.633355555925,32172.366644444075,JEPX processed sampled bidding curve
