delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-29,1,System Price,1000.0,41971.6,0.0,41971.6,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,0.0,5099.2,17699.7,-12600.5,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,1.0,14677.7,17425.3,-2747.5999999999985,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,5.0,14724.4,17345.0,-2620.6000000000004,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,10.0,15227.6,16506.2,-1278.6000000000004,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,15.0,16850.8,14746.6,2104.199999999999,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,20.0,19168.1,13475.0,5693.0999999999985,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,25.0,20101.7,13384.6,6717.1,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,30.0,20189.6,13372.8,6816.799999999999,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,40.0,20314.8,13008.1,7306.699999999999,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,50.0,20385.0,12877.8,7507.200000000001,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,75.0,20450.3,10833.4,9616.9,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,100.0,20450.5,10424.0,10026.5,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,150.0,20450.5,10261.6,10188.9,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,200.0,20450.5,10259.4,10191.1,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,300.0,20450.5,7673.0,12777.5,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,500.0,20450.557222563984,5894.3269374383035,14556.23028512568,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,800.0,20450.64306070187,5892.567255611668,14558.075805090202,JEPX processed sampled bidding curve
2026-06-29,1,Tohoku / Tokyo,1000.0,20450.7,0.0,20450.7,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,0.0,2710.1,11347.5,-8637.4,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,1.0,9208.7,11288.7,-2080.0,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,5.0,9368.6,10932.5,-1563.8999999999996,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,10.0,11930.4,10096.0,1834.3999999999996,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,15.0,12628.7,9967.4,2661.300000000001,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,20.0,13232.2,9835.8,3396.4000000000015,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,25.0,14101.8,9794.7,4307.0999999999985,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,30.0,14101.8,9776.1,4325.699999999999,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,40.0,14135.5,9496.8,4638.700000000001,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,50.0,14487.1,8552.7,5934.4,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,75.0,14647.3,8326.8,6320.5,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,100.0,14839.2,8020.7,6818.500000000001,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,150.0,14839.2,7959.709836065574,6879.490163934427,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,200.0,14839.2,7956.7,6882.500000000001,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,300.0,14839.3,6265.8,8573.5,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,500.0,14839.3,6199.766694444907,8639.533305555091,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,800.0,14839.3,6198.516673611227,8640.783326388773,JEPX processed sampled bidding curve
2026-06-29,2,Kansai / Chugoku / Shikoku / Kyushu,1000.0,14839.3,0.0,14839.3,JEPX processed sampled bidding curve
2026-06-29,2,System Price,0.0,7836.7,34842.2,-27005.499999999996,JEPX processed sampled bidding curve
2026-06-29,2,System Price,1.0,27372.9,34494.7,-7121.799999999996,JEPX processed sampled bidding curve
2026-06-29,2,System Price,5.0,27835.2,34037.1,-6201.899999999998,JEPX processed sampled bidding curve
2026-06-29,2,System Price,10.0,31448.6,31064.8,383.7999999999993,JEPX processed sampled bidding curve
2026-06-29,2,System Price,15.0,34876.2,27650.5,7225.699999999997,JEPX processed sampled bidding curve
2026-06-29,2,System Price,20.0,38639.1,25598.9,13040.199999999997,JEPX processed sampled bidding curve
2026-06-29,2,System Price,25.0,40490.8,24753.5,15737.300000000003,JEPX processed sampled bidding curve
2026-06-29,2,System Price,30.0,40723.8,24592.8,16131.000000000004,JEPX processed sampled bidding curve
2026-06-29,2,System Price,40.0,40948.1,23029.7,17918.399999999998,JEPX processed sampled bidding curve
2026-06-29,2,System Price,50.0,41420.8,21666.1,19754.700000000004,JEPX processed sampled bidding curve
2026-06-29,2,System Price,75.0,41654.3,19946.5,21707.800000000003,JEPX processed sampled bidding curve
2026-06-29,2,System Price,100.0,41846.4,19109.1,22737.300000000003,JEPX processed sampled bidding curve
2026-06-29,2,System Price,150.0,41846.4,18862.0,22984.4,JEPX processed sampled bidding curve
2026-06-29,2,System Price,200.0,41846.4,18858.7,22987.7,JEPX processed sampled bidding curve
2026-06-29,2,System Price,300.0,41846.6,13096.1,28750.5,JEPX processed sampled bidding curve
2026-06-29,2,System Price,500.0,41846.6,11094.666754445907,30751.933245554093,JEPX processed sampled bidding curve
2026-06-29,2,System Price,800.0,41846.6,11090.716688611476,30755.883311388523,JEPX processed sampled bidding curve
2026-06-29,2,System Price,1000.0,41846.6,0.0,41846.6,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,0.0,7115.4,24429.3,-17313.9,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,1.0,19482.1,24149.6,-4667.5,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,5.0,19741.0,24064.4,-4323.4000000000015,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,10.0,20484.3,22220.9,-1736.6000000000022,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,15.0,23150.0,19131.1,4018.9000000000015,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,20.0,26156.5,17215.7,8940.8,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,25.0,27128.6,16424.2,10704.399999999998,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,30.0,27263.1,16329.1,10933.999999999998,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,40.0,27453.7,15073.6,12380.1,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,50.0,27523.9,14690.1,12833.800000000001,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,75.0,27591.4,13253.0,14338.400000000001,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,100.0,27591.6,12775.6,14815.999999999998,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,150.0,27591.6,12601.9,14989.699999999999,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,200.0,27591.6,12599.6,14991.999999999998,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,300.0,27591.7,8721.2,18870.5,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,500.0,27591.7,6790.584160002289,20801.115839997714,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,800.0,27591.7,6788.910316313538,20802.789683686464,JEPX processed sampled bidding curve
2026-06-29,2,Tohoku / Tokyo / Chubu,1000.0,27591.7,0.0,27591.7,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,0.0,2709.9,11310.6,-8600.7,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,1.0,9456.4,11251.0,-1794.6000000000004,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,5.0,9618.9,10895.5,-1276.6000000000004,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,10.0,12181.3,9997.7,2183.5999999999985,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,15.0,12899.4,9871.4,3028.0,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,20.0,13502.4,9735.4,3767.0,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,25.0,14372.0,9692.0,4680.0,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,30.0,14372.0,9602.7,4769.299999999999,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,40.0,14405.7,9407.6,4998.1,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,50.0,14756.2,8529.6,6226.6,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,75.0,14916.4,8310.5,6605.9,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,100.0,15108.3,8009.7,7098.599999999999,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,150.0,15108.3,7951.667213114754,7156.632786885245,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,200.0,15108.3,7949.3,7158.999999999999,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,300.0,15108.4,6275.5,8832.9,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,500.0,15108.4,6209.500026667111,8898.89997333289,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,800.0,15108.4,6208.300006666777,8900.099993333222,JEPX processed sampled bidding curve
2026-06-29,3,Kansai / Chugoku / Shikoku / Kyushu,1000.0,15108.4,0.0,15108.4,JEPX processed sampled bidding curve
2026-06-29,3,System Price,0.0,7945.9,34187.8,-26241.9,JEPX processed sampled bidding curve
2026-06-29,3,System Price,1.0,27822.4,33851.8,-6029.4000000000015,JEPX processed sampled bidding curve
2026-06-29,3,System Price,5.0,28290.8,33395.3,-5104.500000000004,JEPX processed sampled bidding curve
2026-06-29,3,System Price,10.0,31773.1,30768.3,1004.7999999999993,JEPX processed sampled bidding curve
2026-06-29,3,System Price,15.0,35240.7,26940.7,8299.999999999996,JEPX processed sampled bidding curve
2026-06-29,3,System Price,20.0,38986.9,24895.1,14091.800000000003,JEPX processed sampled bidding curve
2026-06-29,3,System Price,25.0,40839.1,24055.6,16783.5,JEPX processed sampled bidding curve
2026-06-29,3,System Price,30.0,41094.0,23847.3,17246.7,JEPX processed sampled bidding curve
2026-06-29,3,System Price,40.0,41372.1,22452.0,18920.1,JEPX processed sampled bidding curve
2026-06-29,3,System Price,50.0,41843.8,21315.5,20528.300000000003,JEPX processed sampled bidding curve
2026-06-29,3,System Price,75.0,42077.3,19890.4,22186.9,JEPX processed sampled bidding curve
2026-06-29,3,System Price,100.0,42269.3,19076.3,23193.000000000004,JEPX processed sampled bidding curve
2026-06-29,3,System Price,150.0,42269.3,18837.4,23431.9,JEPX processed sampled bidding curve
2026-06-29,3,System Price,200.0,42269.3,18834.1,23435.200000000004,JEPX processed sampled bidding curve
2026-06-29,3,System Price,300.0,42269.4,13129.8,29139.600000000002,JEPX processed sampled bidding curve
2026-06-29,3,System Price,500.0,42269.4,11128.466751112519,31140.933248887482,JEPX processed sampled bidding curve
2026-06-29,3,System Price,800.0,42269.4,11124.66668777813,31144.73331222187,JEPX processed sampled bidding curve
2026-06-29,3,System Price,1000.0,42269.4,0.0,42269.4,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,0.0,7186.6,23831.8,-16645.199999999997,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,1.0,19643.7,23563.7,-3920.0,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,5.0,19905.2,23478.9,-3573.7000000000007,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,10.0,20516.8,22041.9,-1525.1000000000022,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,15.0,23202.9,18536.4,4666.5,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,20.0,26195.2,16632.1,9563.100000000002,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,25.0,27167.8,15845.3,11322.5,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,30.0,27324.2,15772.7,11551.5,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,40.0,27568.6,14602.4,12966.199999999999,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,50.0,27638.8,14376.3,13262.5,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,75.0,27706.3,13230.3,14476.0,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,100.0,27706.4,12761.2,14945.2,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,150.0,27706.4,12591.7,15114.7,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,200.0,27706.4,12589.4,15117.000000000002,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,300.0,27706.4,8748.2,18958.2,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,500.0,27706.4,6817.612771284282,20888.78722871572,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,800.0,27706.4,6815.981846664473,20890.41815333553,JEPX processed sampled bidding curve
2026-06-29,3,Tohoku / Tokyo / Chubu,1000.0,27706.4,0.0,27706.4,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,0.0,2712.2,11242.5,-8530.3,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,1.0,9675.8,11184.6,-1508.800000000001,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,5.0,9839.3,10829.3,-990.0,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,10.0,12401.7,9938.0,2463.7000000000007,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,15.0,13148.6,9813.2,3335.3999999999996,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,20.0,13751.2,9679.9,4071.300000000001,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,25.0,14621.8,9640.4,4981.4,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,30.0,14621.8,9628.9,4992.9,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,40.0,14655.6,9359.2,5296.4,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,50.0,15006.0,8524.7,6481.299999999999,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,75.0,15166.2,8308.1,6858.1,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,100.0,15358.0,8003.7,7354.3,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,150.0,15358.0,7947.085245901639,7410.914754098361,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,200.0,15358.0,7945.2,7412.8,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,300.0,15358.0,6270.2,9087.8,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,500.0,15358.0,6204.233358889314,9153.766641110686,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,800.0,15358.0,6203.083339722329,9154.916660277671,JEPX processed sampled bidding curve
2026-06-29,4,Kansai / Chugoku / Shikoku / Kyushu,1000.0,15358.0,0.0,15358.0,JEPX processed sampled bidding curve
2026-06-29,4,System Price,0.0,8002.5,34039.1,-26036.6,JEPX processed sampled bidding curve
2026-06-29,4,System Price,1.0,28170.8,33708.5,-5537.700000000001,JEPX processed sampled bidding curve
2026-06-29,4,System Price,5.0,28641.2,33257.2,-4615.999999999996,JEPX processed sampled bidding curve
2026-06-29,4,System Price,10.0,32192.1,30622.6,1569.5,JEPX processed sampled bidding curve
2026-06-29,4,System Price,15.0,35619.7,26941.5,8678.199999999997,JEPX processed sampled bidding curve
2026-06-29,4,System Price,20.0,39306.3,24741.4,14564.900000000001,JEPX processed sampled bidding curve
2026-06-29,4,System Price,25.0,41160.1,23898.4,17261.699999999997,JEPX processed sampled bidding curve
2026-06-29,4,System Price,30.0,41476.2,23830.5,17645.699999999997,JEPX processed sampled bidding curve
2026-06-29,4,System Price,40.0,41754.4,22370.7,19383.7,JEPX processed sampled bidding curve
2026-06-29,4,System Price,50.0,42226.0,21340.5,20885.5,JEPX processed sampled bidding curve
2026-06-29,4,System Price,75.0,42459.5,20108.5,22351.0,JEPX processed sampled bidding curve
2026-06-29,4,System Price,100.0,42651.3,19297.0,23354.300000000003,JEPX processed sampled bidding curve
2026-06-29,4,System Price,150.0,42651.3,19063.2,23588.100000000002,JEPX processed sampled bidding curve
2026-06-29,4,System Price,200.0,42651.3,19059.9,23591.4,JEPX processed sampled bidding curve
2026-06-29,4,System Price,300.0,42651.3,13386.1,29265.200000000004,JEPX processed sampled bidding curve
2026-06-29,4,System Price,500.0,42651.3,11384.833415556925,31266.46658444308,JEPX processed sampled bidding curve
2026-06-29,4,System Price,800.0,42651.3,11381.13335388923,31270.166646110774,JEPX processed sampled bidding curve
2026-06-29,4,System Price,1000.0,42651.3,0.0,42651.3,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,0.0,7280.9,23726.6,-16445.699999999997,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,1.0,19814.7,23464.1,-3649.399999999998,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,5.0,20078.4,23384.3,-3305.899999999998,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,10.0,20757.6,21934.2,-1176.6000000000022,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,15.0,23372.5,18408.9,4963.5999999999985,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,20.0,26338.7,16512.4,9826.3,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,25.0,27311.9,15717.7,11594.2,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,30.0,27529.5,15705.7,11823.8,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,40.0,27773.9,14545.7,13228.2,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,50.0,27844.1,14381.4,13462.699999999999,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,75.0,27911.6,13424.8,14486.8,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,100.0,27911.6,12961.8,14949.8,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,150.0,27911.6,12795.1,15116.499999999998,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,200.0,27911.6,12792.8,15118.8,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,300.0,27911.6,8979.2,18932.399999999998,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,500.0,27911.6,7048.641382566274,20862.958617433724,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,800.0,27911.6,7047.053377015408,20864.54662298459,JEPX processed sampled bidding curve
2026-06-29,4,Tohoku / Tokyo / Chubu,1000.0,27911.6,0.0,27911.6,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,0.0,2717.4,11162.6,-8445.2,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,1.0,9608.3,11107.4,-1499.1000000000004,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,5.0,9772.6,10752.5,-979.8999999999996,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,10.0,12253.5,9833.3,2420.2000000000007,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,15.0,12820.7,9782.7,3038.0,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,20.0,13786.8,9580.8,4206.0,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,25.0,14808.6,9544.0,5264.6,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,30.0,14808.6,9530.1,5278.5,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,40.0,14842.3,9264.3,5578.0,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,50.0,15192.9,8459.9,6733.0,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,75.0,15353.1,8244.4,7108.700000000001,JEPX processed sampled bidding curve
2026-06-29,5,Kansai / Chugoku / Shikoku / Kyushu,100.0,15544.5,7942.2,7602.3,JEPX processed sampled bidding curve
