delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-22,1,System Price,100.0,57907.0,27578.5,30328.5,JEPX processed sampled bidding curve
2026-07-22,1,System Price,150.0,57907.0,27079.7,30827.3,JEPX processed sampled bidding curve
2026-07-22,1,System Price,200.0,57910.0,27074.5,30835.5,JEPX processed sampled bidding curve
2026-07-22,1,System Price,300.0,57910.3,17106.0,40804.3,JEPX processed sampled bidding curve
2026-07-22,1,System Price,500.0,57910.3,14059.166744445742,43851.13325555426,JEPX processed sampled bidding curve
2026-07-22,1,System Price,800.0,57910.3,14055.666686111435,43854.63331388857,JEPX processed sampled bidding curve
2026-07-22,1,System Price,1000.0,57911.0,0.0,57911.0,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,0.0,7903.0,33960.3,-26057.300000000003,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,1.0,19904.5,33812.4,-13907.900000000001,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,5.0,19953.7,33622.8,-13669.100000000002,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,10.0,20033.2,31780.2,-11747.0,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,15.0,20498.9,30173.6,-9674.699999999997,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,20.0,28062.8,28499.1,-436.2999999999993,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,25.0,29368.1,28133.3,1234.7999999999993,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,30.0,29403.3,28081.6,1321.7000000000007,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,40.0,29404.8,27536.6,1868.2000000000007,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,50.0,29404.8,27094.7,2310.0999999999985,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,75.0,29451.5,15669.0,13782.5,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,100.0,29476.5,14134.2,15342.3,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,150.0,29476.5,13877.3,15599.2,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,200.0,29479.5,13874.7,15604.8,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,300.0,29479.5,10906.4,18573.1,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,500.0,29479.557224606582,10097.759084406294,19381.798140200288,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,800.0,29479.643061516454,8884.797711015737,20594.845350500716,JEPX processed sampled bidding curve
2026-07-22,1,Tohoku / Tokyo,1000.0,29479.7,0.0,29479.7,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9090.0,30546.2,-21456.2,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,20807.2,30489.3,-9682.099999999999,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20944.0,30151.8,-9207.8,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,21850.6,27731.1,-5880.5,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24625.1,25879.8,-1254.7000000000007,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,26917.7,24106.5,2811.2000000000007,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27750.5,23109.4,4641.0999999999985,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28024.2,23075.8,4948.4000000000015,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28086.5,16730.1,11356.400000000001,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28089.3,15118.4,12970.9,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28099.8,14560.502824133504,13539.297175866495,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,28260.6,13827.6,14432.999999999998,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,28260.6,13602.092307692308,14658.50769230769,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28260.6,13594.9,14665.699999999999,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28260.6,7465.0,20795.6,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28260.6,7250.133388889815,21010.466611110183,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28260.6,7247.633347222454,21012.966652777544,JEPX processed sampled bidding curve
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28260.6,0.0,28260.6,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,0.0,7981.6,33276.1,-25294.5,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,1.0,20332.9,33123.2,-12790.299999999996,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,5.0,20401.5,32958.2,-12556.699999999997,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,10.0,20531.0,29976.0,-9445.0,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,15.0,20647.5,28888.2,-8240.7,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,20.0,28868.7,27244.5,1624.2000000000007,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,25.0,29922.8,26881.9,3040.899999999998,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,30.0,29958.8,26827.2,3131.5999999999985,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,40.0,29960.3,26203.4,3756.899999999998,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,50.0,29960.3,25765.6,4194.700000000001,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,75.0,30009.3,15837.1,14172.199999999999,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,100.0,30034.3,14393.8,15640.5,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,150.0,30034.3,14155.2,15879.099999999999,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,200.0,30037.3,14152.6,15884.699999999999,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,300.0,30037.4,11049.6,18987.800000000003,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,500.0,30037.4,8239.899442052103,21797.500557947897,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,800.0,30037.4,8239.29857508691,21798.10142491309,JEPX processed sampled bidding curve
2026-07-22,2,Hokkaido / Tohoku / Tokyo,1000.0,30037.4,0.0,30037.4,JEPX processed sampled bidding curve
2026-07-22,2,System Price,0.0,17218.0,62456.7,-45238.7,JEPX processed sampled bidding curve
2026-07-22,2,System Price,1.0,41286.5,62246.9,-20960.4,JEPX processed sampled bidding curve
2026-07-22,2,System Price,5.0,41491.9,61744.4,-20252.5,JEPX processed sampled bidding curve
2026-07-22,2,System Price,10.0,42528.0,56341.5,-13813.5,JEPX processed sampled bidding curve
2026-07-22,2,System Price,15.0,45419.0,53402.4,-7983.4000000000015,JEPX processed sampled bidding curve
2026-07-22,2,System Price,20.0,55932.8,49985.4,5947.4000000000015,JEPX processed sampled bidding curve
2026-07-22,2,System Price,25.0,57819.7,48625.7,9194.0,JEPX processed sampled bidding curve
2026-07-22,2,System Price,30.0,58129.4,48537.4,9592.0,JEPX processed sampled bidding curve
2026-07-22,2,System Price,40.0,58193.2,41567.9,16625.299999999996,JEPX processed sampled bidding curve
2026-07-22,2,System Price,50.0,58196.0,39518.4,18677.6,JEPX processed sampled bidding curve
2026-07-22,2,System Price,75.0,58255.5,28921.8,29333.7,JEPX processed sampled bidding curve
2026-07-22,2,System Price,100.0,58441.3,26855.8,31585.500000000004,JEPX processed sampled bidding curve
2026-07-22,2,System Price,150.0,58441.3,26387.0,32054.300000000003,JEPX processed sampled bidding curve
2026-07-22,2,System Price,200.0,58444.3,26381.9,32062.4,JEPX processed sampled bidding curve
2026-07-22,2,System Price,300.0,58444.4,17149.0,41295.4,JEPX processed sampled bidding curve
2026-07-22,2,System Price,500.0,58444.4,14124.366737778962,44320.03326222104,JEPX processed sampled bidding curve
2026-07-22,2,System Price,800.0,58444.4,14121.16668444474,44323.23331555526,JEPX processed sampled bidding curve
2026-07-22,2,System Price,1000.0,58444.4,0.0,58444.4,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10349.4,30434.1,-20084.699999999997,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,21830.6,30377.3,-8546.7,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22134.3,30042.6,-7908.299999999999,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23050.5,27683.9,-4633.4000000000015,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25154.9,25853.9,-699.0,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27300.0,24123.0,3177.0,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28291.8,23127.9,5163.899999999998,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28519.0,23095.1,5423.9000000000015,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28557.9,17014.9,11543.0,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28560.6,15496.4,13064.199999999999,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28571.1,14482.830937098845,14088.269062901154,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,28732.1,13765.6,14966.499999999998,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,28732.1,13546.592307692308,15185.50769230769,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28732.1,13539.6,15192.499999999998,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28732.2,8123.4,20608.800000000003,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28732.2,7908.7000500008335,20823.499949999168,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28732.2,7906.450012500208,20825.749987499792,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28732.2,0.0,28732.2,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,0.0,10296.1,33107.8,-22811.700000000004,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,1.0,22651.9,32958.7,-10306.799999999996,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,5.0,22722.6,32795.7,-10073.099999999999,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,10.0,22853.3,30990.4,-8137.100000000002,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,15.0,22984.3,28516.5,-5532.200000000001,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,20.0,29156.6,26680.5,2476.0999999999985,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,25.0,29984.2,26334.6,3649.600000000002,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,30.0,30020.1,26269.3,3750.7999999999993,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,40.0,30021.5,25711.8,4309.700000000001,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,50.0,30021.5,25295.6,4725.9000000000015,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,75.0,30070.5,15636.1,14434.4,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,100.0,30095.5,14248.6,15846.9,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,150.0,30095.5,14020.2,16075.3,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,200.0,30098.5,14017.6,16080.9,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,300.0,30098.6,10962.3,19136.3,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,500.0,30098.6,8158.997210260519,21939.60278973948,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,800.0,30098.6,8155.992875434556,21942.607124565442,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,1000.0,30098.6,0.0,30098.6,JEPX processed sampled bidding curve
2026-07-22,3,System Price,0.0,20682.2,61909.3,-41227.100000000006,JEPX processed sampled bidding curve
2026-07-22,3,System Price,1.0,44519.2,61703.4,-17184.200000000004,JEPX processed sampled bidding curve
2026-07-22,3,System Price,5.0,44893.6,61205.7,-16312.099999999999,JEPX processed sampled bidding curve
2026-07-22,3,System Price,10.0,45940.5,57041.7,-11101.199999999997,JEPX processed sampled bidding curve
2026-07-22,3,System Price,15.0,48175.9,52737.8,-4561.9000000000015,JEPX processed sampled bidding curve
2026-07-22,3,System Price,20.0,56493.3,49170.9,7322.4000000000015,JEPX processed sampled bidding curve
2026-07-22,3,System Price,25.0,58312.7,47829.9,10482.799999999996,JEPX processed sampled bidding curve
2026-07-22,3,System Price,30.0,58575.8,47731.8,10844.0,JEPX processed sampled bidding curve
2026-07-22,3,System Price,40.0,58616.1,41094.1,17522.0,JEPX processed sampled bidding curve
2026-07-22,3,System Price,50.0,58618.8,39159.4,19459.4,JEPX processed sampled bidding curve
2026-07-22,3,System Price,75.0,58678.3,28376.2,30302.100000000002,JEPX processed sampled bidding curve
2026-07-22,3,System Price,100.0,58864.3,26381.6,32482.700000000004,JEPX processed sampled bidding curve
2026-07-22,3,System Price,150.0,58864.3,25929.5,32934.8,JEPX processed sampled bidding curve
2026-07-22,3,System Price,200.0,58867.3,25924.6,32942.700000000004,JEPX processed sampled bidding curve
2026-07-22,3,System Price,300.0,58867.5,17453.1,41414.4,JEPX processed sampled bidding curve
2026-07-22,3,System Price,500.0,58867.5,14434.766794446574,44432.73320555343,JEPX processed sampled bidding curve
2026-07-22,3,System Price,800.0,58867.5,14429.016698611644,44438.483301388354,JEPX processed sampled bidding curve
2026-07-22,3,System Price,1000.0,58867.5,0.0,58867.5,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10909.1,29960.1,-19051.0,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22357.5,29905.9,-7548.4000000000015,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22666.8,29574.2,-6907.4000000000015,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23443.7,27269.6,-3825.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25419.4,25441.7,-22.299999999999272,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27650.3,23712.5,3937.7999999999993,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28651.6,22721.7,5929.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28863.3,22692.3,6171.0,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28902.3,17109.9,11792.399999999998,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28905.0,15455.3,13449.7,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28915.5,14448.423106546854,14467.076893453146,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29076.6,13738.8,15337.8,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29076.6,13524.3,15552.3,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29076.6,13517.0,15559.599999999999,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29076.7,8142.6,20934.1,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29076.7,7927.9667144452405,21148.73328555476,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29076.7,7925.816678611311,21150.88332138869,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29076.7,0.0,29076.7,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,0.0,12780.3,32770.2,-19989.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,1.0,25045.9,32621.6,-7575.699999999997,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,5.0,25116.0,32456.2,-7340.200000000001,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,10.0,25245.2,31047.0,-5801.799999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,15.0,25388.1,28775.7,-3387.600000000002,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,20.0,29473.4,26295.8,3177.600000000002,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,25.0,29959.7,25969.4,3990.2999999999993,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,30.0,29995.5,25851.2,4144.299999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,40.0,29996.8,25323.0,4673.799999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,50.0,29996.8,24897.7,5099.0999999999985,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,75.0,30045.8,15359.8,14686.0,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,100.0,30070.8,14177.3,15893.5,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,150.0,30070.8,13956.2,16114.599999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,200.0,30073.8,13953.8,16120.0,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,300.0,30073.9,10941.7,19132.2,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,500.0,30073.9,8138.611655388489,21935.288344611512,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,800.0,30073.9,8135.778996838295,21938.12100316171,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,1000.0,30073.9,0.0,30073.9,JEPX processed sampled bidding curve
2026-07-22,4,System Price,0.0,23535.2,61097.5,-37562.3,JEPX processed sampled bidding curve
2026-07-22,4,System Price,1.0,47249.2,60894.7,-13645.5,JEPX processed sampled bidding curve
2026-07-22,4,System Price,5.0,47628.6,60397.6,-12769.0,JEPX processed sampled bidding curve
2026-07-22,4,System Price,10.0,48534.7,56683.8,-8149.100000000006,JEPX processed sampled bidding curve
2026-07-22,4,System Price,15.0,50653.3,52584.6,-1931.2999999999956,JEPX processed sampled bidding curve
2026-07-22,4,System Price,20.0,56969.5,48375.5,8594.0,JEPX processed sampled bidding curve
2026-07-22,4,System Price,25.0,58457.1,47058.3,11398.799999999996,JEPX processed sampled bidding curve
2026-07-22,4,System Price,30.0,58704.6,46910.7,11793.900000000001,JEPX processed sampled bidding curve
2026-07-22,4,System Price,40.0,58744.9,40800.1,17944.800000000003,JEPX processed sampled bidding curve
2026-07-22,4,System Price,50.0,58747.6,38720.2,20027.4,JEPX processed sampled bidding curve
2026-07-22,4,System Price,75.0,58807.1,28065.4,30741.699999999997,JEPX processed sampled bidding curve
2026-07-22,4,System Price,100.0,58993.2,26283.3,32709.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,System Price,150.0,58993.2,25842.7,33150.5,JEPX processed sampled bidding curve
2026-07-22,4,System Price,200.0,58996.2,25838.0,33158.2,JEPX processed sampled bidding curve
2026-07-22,4,System Price,300.0,58996.4,17451.5,41544.9,JEPX processed sampled bidding curve
2026-07-22,4,System Price,500.0,58996.4,14433.466787779797,44562.9332122202,JEPX processed sampled bidding curve
2026-07-22,4,System Price,800.0,58996.4,14428.01669694495,44568.38330305505,JEPX processed sampled bidding curve
