delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-17,3,System Price,500.0,56015.0,14108.233458890982,41906.76654110902,JEPX processed sampled bidding curve
2026-07-17,3,System Price,800.0,56015.0,14102.583364722746,41912.41663527725,JEPX processed sampled bidding curve
2026-07-17,3,System Price,1000.0,56015.0,0.0,56015.0,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,0.0,14436.3,40883.6,-26447.3,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,1.0,28756.5,40730.5,-11974.0,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,5.0,28823.6,40531.1,-11707.5,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,10.0,29524.2,39718.2,-10193.999999999996,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,15.0,31881.2,36001.5,-4120.299999999999,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,20.0,37873.1,33207.2,4665.9000000000015,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,25.0,39503.8,32244.8,7259.000000000004,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,30.0,39580.3,32142.7,7437.600000000002,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,40.0,39730.3,26408.9,13321.400000000001,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,50.0,39742.1,25834.7,13907.399999999998,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,75.0,39789.9,16081.765853658537,23708.134146341465,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,100.0,39814.9,15491.8,24323.100000000002,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,150.0,39814.9,15197.2,24617.7,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,200.0,39814.9,15193.4,24621.5,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,300.0,39815.1,10955.9,28859.199999999997,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,500.0,39815.1,8026.1549907724,31788.9450092276,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,800.0,39815.1,8023.837361049515,31791.262638950484,JEPX processed sampled bidding curve
2026-07-17,3,Tohoku / Tokyo / Chubu,1000.0,39815.1,0.0,39815.1,JEPX processed sampled bidding curve
2026-07-17,4,System Price,0.0,17657.5,59523.6,-41866.1,JEPX processed sampled bidding curve
2026-07-17,4,System Price,1.0,40899.8,59321.9,-18422.1,JEPX processed sampled bidding curve
2026-07-17,4,System Price,5.0,41136.8,58727.4,-17590.6,JEPX processed sampled bidding curve
2026-07-17,4,System Price,10.0,42873.8,56329.4,-13455.599999999999,JEPX processed sampled bidding curve
2026-07-17,4,System Price,15.0,47018.1,50943.9,-3925.800000000003,JEPX processed sampled bidding curve
2026-07-17,4,System Price,20.0,53553.0,47517.1,6035.9000000000015,JEPX processed sampled bidding curve
2026-07-17,4,System Price,25.0,55455.1,46459.4,8995.699999999997,JEPX processed sampled bidding curve
2026-07-17,4,System Price,30.0,55606.7,46327.9,9278.799999999996,JEPX processed sampled bidding curve
2026-07-17,4,System Price,40.0,55770.7,40383.5,15387.199999999997,JEPX processed sampled bidding curve
2026-07-17,4,System Price,50.0,55807.1,37727.3,18079.799999999996,JEPX processed sampled bidding curve
2026-07-17,4,System Price,75.0,55914.9,27141.9,28773.0,JEPX processed sampled bidding curve
2026-07-17,4,System Price,100.0,56101.8,26082.5,30019.300000000003,JEPX processed sampled bidding curve
2026-07-17,4,System Price,150.0,56101.8,25650.7,30451.100000000002,JEPX processed sampled bidding curve
2026-07-17,4,System Price,200.0,56101.8,25645.0,30456.800000000003,JEPX processed sampled bidding curve
2026-07-17,4,System Price,300.0,56102.0,17656.1,38445.9,JEPX processed sampled bidding curve
2026-07-17,4,System Price,500.0,56102.0,14658.200120002,41443.799879998,JEPX processed sampled bidding curve
2026-07-17,4,System Price,800.0,56102.0,14652.8000300005,41449.1999699995,JEPX processed sampled bidding curve
2026-07-17,4,System Price,1000.0,56102.0,0.0,56102.0,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,0.0,17515.5,54273.1,-36757.6,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1.0,38406.3,54110.7,-15704.399999999994,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,5.0,38525.8,53783.7,-15257.899999999994,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,10.0,39512.7,52296.3,-12783.600000000006,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.0,42152.9,47064.7,-4911.799999999996,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,20.0,48373.1,43789.7,4583.4000000000015,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,25.0,50126.2,42788.8,7337.399999999994,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,30.0,50252.8,42670.3,7582.5,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,40.0,50416.8,37002.0,13414.800000000003,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,50.0,50428.2,35128.0,15300.199999999997,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,75.0,50477.4,24926.064441591785,25551.335558408216,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,100.0,50556.5,24039.8,26516.7,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,150.0,50556.5,23684.5,26872.0,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,200.0,50556.5,23679.2,26877.3,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,300.0,50556.6,16751.9,33804.7,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,500.0,50556.6,13761.282486158601,36795.31751384139,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,800.0,50556.6,13757.806041574271,36798.793958425726,JEPX processed sampled bidding curve
2026-07-17,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1000.0,50556.6,0.0,50556.6,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,0.0,17436.2,54069.5,-36633.3,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1.0,38874.6,53906.1,-15031.5,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,5.0,39014.9,53572.1,-14557.199999999997,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,10.0,39821.1,51771.0,-11949.900000000001,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.0,42849.9,46777.4,-3927.5,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,20.0,48982.6,43300.4,5682.199999999997,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,25.0,50714.1,42273.8,8440.299999999996,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,30.0,50840.7,42144.3,8696.399999999994,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,40.0,51013.0,36557.1,14455.900000000001,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,50.0,51024.0,34760.0,16264.0,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,75.0,51073.7,25421.464441591786,25652.23555840821,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,100.0,51152.9,24515.0,26637.9,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,150.0,51152.9,24164.4,26988.5,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,200.0,51152.9,24159.2,26993.7,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,300.0,51153.0,17161.8,33991.2,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,500.0,51153.0,14165.767762056681,36987.23223794332,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,800.0,51153.0,14161.819207713988,36991.18079228601,JEPX processed sampled bidding curve
2026-07-17,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1000.0,51153.0,0.0,51153.0,JEPX processed sampled bidding curve
2026-07-17,5,System Price,0.0,17862.0,58396.9,-40534.9,JEPX processed sampled bidding curve
2026-07-17,5,System Price,1.0,41098.3,58198.2,-17099.899999999994,JEPX processed sampled bidding curve
2026-07-17,5,System Price,5.0,41336.1,57603.4,-16267.300000000003,JEPX processed sampled bidding curve
2026-07-17,5,System Price,10.0,42780.4,55165.9,-12385.5,JEPX processed sampled bidding curve
2026-07-17,5,System Price,15.0,47242.3,49991.2,-2748.899999999994,JEPX processed sampled bidding curve
