delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-26,1,System Price,1000.0,54079.9,0.0,54079.9,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,0.0,7110.3,34044.1,-26933.8,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,1.0,21497.8,33741.5,-12243.7,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,5.0,21580.1,33450.8,-11870.700000000004,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,10.0,22390.8,32193.3,-9802.5,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,15.0,24991.1,31191.0,-6199.9000000000015,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,20.0,31020.6,29961.7,1058.8999999999978,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,25.0,34762.6,29058.6,5704.0,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,30.0,35883.4,28188.3,7695.100000000002,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,40.0,36250.7,23543.1,12707.599999999999,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,50.0,36310.7,23076.6,13234.099999999999,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,75.0,36333.4,16552.9,19780.5,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,100.0,36333.4,15891.2,20442.2,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,150.0,36348.4,15580.9,20767.5,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,200.0,36368.4,15579.4,20789.0,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,300.0,36368.4,11009.6,25358.800000000003,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,500.0,36368.485833845974,8059.883602054392,28308.60223179158,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,800.0,36368.61459105281,8057.6088914004495,28311.005699652356,JEPX processed sampled bidding curve
2026-07-26,1,Tohoku / Tokyo / Chubu,1000.0,36368.7,0.0,36368.7,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5766.0,19717.2,-13951.2,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14261.4,19648.1,-5386.699999999999,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14329.6,19361.3,-5031.699999999999,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14810.8,17049.2,-2238.4000000000015,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15908.6,16135.1,-226.5,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16202.4,15182.1,1020.2999999999993,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17023.8,14944.1,2079.699999999999,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17355.6,14855.7,2499.899999999998,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17515.9,14494.3,3021.600000000002,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17527.9,14357.7,3170.2000000000007,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17537.4,13348.993196405649,4188.406803594353,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17661.9,12788.4,4873.500000000002,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17666.515384615384,12215.961538461539,5450.553846153845,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17681.9,12207.9,5474.000000000002,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17682.0,8539.4,9142.6,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17682.0,8476.566721112018,9205.433278887982,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17682.0,8474.116680278004,9207.883319721996,JEPX processed sampled bidding curve
2026-07-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17682.0,0.0,17682.0,JEPX processed sampled bidding curve
2026-07-26,2,System Price,0.0,12374.9,50041.7,-37666.799999999996,JEPX processed sampled bidding curve
2026-07-26,2,System Price,1.0,35570.3,49667.2,-14096.899999999994,JEPX processed sampled bidding curve
2026-07-26,2,System Price,5.0,35751.1,49122.2,-13371.099999999999,JEPX processed sampled bidding curve
2026-07-26,2,System Price,10.0,37134.5,45293.1,-8158.5999999999985,JEPX processed sampled bidding curve
2026-07-26,2,System Price,15.0,40355.0,43205.5,-2850.5,JEPX processed sampled bidding curve
2026-07-26,2,System Price,20.0,46500.3,41048.2,5452.100000000006,JEPX processed sampled bidding curve
2026-07-26,2,System Price,25.0,49989.7,39896.5,10093.199999999997,JEPX processed sampled bidding curve
2026-07-26,2,System Price,30.0,51365.8,38830.8,12535.0,JEPX processed sampled bidding curve
2026-07-26,2,System Price,40.0,51792.9,34520.4,17272.5,JEPX processed sampled bidding curve
2026-07-26,2,System Price,50.0,51864.9,33814.0,18050.9,JEPX processed sampled bidding curve
2026-07-26,2,System Price,75.0,51897.6,26860.8,25036.8,JEPX processed sampled bidding curve
2026-07-26,2,System Price,100.0,52022.1,25757.0,26265.1,JEPX processed sampled bidding curve
2026-07-26,2,System Price,150.0,52037.1,24883.8,27153.3,JEPX processed sampled bidding curve
2026-07-26,2,System Price,200.0,52077.1,24880.8,27196.3,JEPX processed sampled bidding curve
2026-07-26,2,System Price,300.0,52077.4,16777.1,35300.3,JEPX processed sampled bidding curve
2026-07-26,2,System Price,500.0,52077.4,13759.000123335389,38318.39987666461,JEPX processed sampled bidding curve
2026-07-26,2,System Price,800.0,52077.4,13753.450030833848,38323.949969166155,JEPX processed sampled bidding curve
2026-07-26,2,System Price,1000.0,52077.4,0.0,52077.4,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,0.0,7203.8,32477.1,-25273.3,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,1.0,21390.5,32178.5,-10788.0,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,5.0,21478.1,31920.7,-10442.600000000002,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,10.0,22225.7,30709.2,-8483.5,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,15.0,24340.7,29537.3,-5196.5999999999985,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,20.0,30191.7,28333.4,1858.2999999999993,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,25.0,32851.7,27453.1,5398.5999999999985,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,30.0,33895.8,26505.3,7390.500000000004,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,40.0,34162.6,22560.2,11602.399999999998,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,50.0,34222.6,22010.2,12212.399999999998,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,75.0,34245.3,16204.2,18041.100000000002,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,100.0,34245.3,15574.2,18671.100000000002,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,150.0,34260.3,15282.6,18977.700000000004,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,200.0,34280.3,15281.2,18999.100000000002,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,300.0,34280.5,10977.3,23303.2,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,500.0,34280.5,8027.726658464356,26252.773341535645,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,800.0,34280.5,8025.666543155124,26254.833456844877,JEPX processed sampled bidding curve
2026-07-26,2,Tohoku / Tokyo / Chubu,1000.0,34280.5,0.0,34280.5,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5849.5,19439.8,-13590.3,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14314.9,19366.6,-5051.699999999999,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14382.9,19080.8,-4697.9,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14916.3,16764.6,-1848.2999999999993,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16240.2,15849.8,390.40000000000146,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16637.9,14815.5,1822.4000000000015,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17258.3,14596.5,2661.7999999999993,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17506.6,14518.8,2987.7999999999993,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17665.8,14170.4,3495.3999999999996,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17665.8,14043.8,3622.0,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17675.3,13156.993196405649,4518.306803594351,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17799.8,12610.9,5188.9,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17804.415384615382,12116.892307692307,5687.523076923075,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17819.8,12108.7,5711.0999999999985,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17819.9,8522.1,9297.800000000001,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17819.9,8459.366717778628,9360.533282221373,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17819.9,8457.066679444657,9362.833320555344,JEPX processed sampled bidding curve
2026-07-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17819.9,0.0,17819.9,JEPX processed sampled bidding curve
2026-07-26,3,System Price,0.0,12473.4,49175.0,-36701.6,JEPX processed sampled bidding curve
2026-07-26,3,System Price,1.0,35694.7,48800.9,-13106.200000000004,JEPX processed sampled bidding curve
2026-07-26,3,System Price,5.0,35878.9,48264.2,-12385.299999999996,JEPX processed sampled bidding curve
2026-07-26,3,System Price,10.0,37222.1,44531.0,-7308.9000000000015,JEPX processed sampled bidding curve
2026-07-26,3,System Price,15.0,40670.2,42838.0,-2167.800000000003,JEPX processed sampled bidding curve
2026-07-26,3,System Price,20.0,45994.9,39626.9,6368.0,JEPX processed sampled bidding curve
2026-07-26,3,System Price,25.0,48942.8,38485.1,10457.700000000004,JEPX processed sampled bidding curve
2026-07-26,3,System Price,30.0,50067.4,37464.7,12602.700000000004,JEPX processed sampled bidding curve
2026-07-26,3,System Price,40.0,50443.0,33238.9,17204.1,JEPX processed sampled bidding curve
2026-07-26,3,System Price,50.0,50503.0,32772.4,17730.6,JEPX processed sampled bidding curve
2026-07-26,3,System Price,75.0,50535.7,26435.8,24099.899999999998,JEPX processed sampled bidding curve
2026-07-26,3,System Price,100.0,50660.2,25357.8,25302.399999999998,JEPX processed sampled bidding curve
2026-07-26,3,System Price,150.0,50675.2,24576.7,26098.499999999996,JEPX processed sampled bidding curve
2026-07-26,3,System Price,200.0,50715.2,24573.8,26141.399999999998,JEPX processed sampled bidding curve
2026-07-26,3,System Price,300.0,50715.5,16735.7,33979.8,JEPX processed sampled bidding curve
2026-07-26,3,System Price,500.0,50715.5,13717.766784446407,36997.73321555359,JEPX processed sampled bidding curve
2026-07-26,3,System Price,800.0,50715.5,13712.466696111602,37003.0333038884,JEPX processed sampled bidding curve
2026-07-26,3,System Price,1000.0,50715.5,0.0,50715.5,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,0.0,7225.2,31893.7,-24668.5,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,1.0,21470.7,31599.7,-10129.0,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,5.0,21560.9,31349.2,-9788.3,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,10.0,22263.9,30237.9,-7974.0,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,15.0,24377.8,29461.5,-5083.700000000001,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,20.0,29304.4,27285.1,2019.300000000003,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,25.0,31624.2,26393.8,5230.4000000000015,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,30.0,32500.3,25481.8,7018.5,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,40.0,32716.7,21608.2,11108.5,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,50.0,32776.7,21287.6,11489.099999999999,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,75.0,32799.4,15974.5,16824.9,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,100.0,32799.4,15354.8,17444.600000000002,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,150.0,32814.4,15077.1,17737.300000000003,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,200.0,32834.4,15075.7,17758.7,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,300.0,32834.6,10953.6,21881.0,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,500.0,32834.6,8004.055269746348,24830.54473025365,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,800.0,32834.6,8002.038073506059,24832.561926493938,JEPX processed sampled bidding curve
2026-07-26,3,Tohoku / Tokyo / Chubu,1000.0,32834.6,0.0,32834.6,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5841.7,19557.9,-13716.2,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14305.2,19485.3,-5180.0999999999985,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14373.6,19200.4,-4826.800000000001,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14914.2,16884.8,-1970.5999999999985,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16442.2,15967.4,474.8000000000011,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16835.6,14891.5,1944.0999999999985,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17566.9,14671.9,2895.000000000002,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17735.2,14603.6,3131.6000000000004,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17744.4,14269.1,3475.300000000001,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17744.4,14148.0,3596.4000000000015,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17844.9,13247.7,4597.200000000001,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17969.4,12821.6,5147.800000000001,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17974.015384615384,12372.223076923075,5601.792307692309,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17989.4,12363.8,5625.600000000002,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17989.5,8823.6,9165.9,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17989.5,8760.933382223036,9228.566617776964,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17989.5,8758.73334555576,9230.76665444424,JEPX processed sampled bidding curve
2026-07-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17989.5,0.0,17989.5,JEPX processed sampled bidding curve
2026-07-26,4,System Price,0.0,12482.6,47958.5,-35475.9,JEPX processed sampled bidding curve
2026-07-26,4,System Price,1.0,35743.1,47588.8,-11845.700000000004,JEPX processed sampled bidding curve
2026-07-26,4,System Price,5.0,35929.4,47062.6,-11133.199999999997,JEPX processed sampled bidding curve
2026-07-26,4,System Price,10.0,37269.1,43330.3,-6061.200000000004,JEPX processed sampled bidding curve
2026-07-26,4,System Price,15.0,40915.3,41634.9,-719.5999999999985,JEPX processed sampled bidding curve
2026-07-26,4,System Price,20.0,45882.8,37902.5,7980.300000000003,JEPX processed sampled bidding curve
2026-07-26,4,System Price,25.0,49141.6,37276.3,11865.299999999996,JEPX processed sampled bidding curve
2026-07-26,4,System Price,30.0,50162.7,36280.3,13882.399999999994,JEPX processed sampled bidding curve
2026-07-26,4,System Price,40.0,50472.7,32395.1,18077.6,JEPX processed sampled bidding curve
2026-07-26,4,System Price,50.0,50522.7,31972.3,18550.399999999998,JEPX processed sampled bidding curve
2026-07-26,4,System Price,75.0,50646.4,26209.1,24437.300000000003,JEPX processed sampled bidding curve
2026-07-26,4,System Price,100.0,50780.9,25156.3,25624.600000000002,JEPX processed sampled bidding curve
2026-07-26,4,System Price,150.0,50795.9,24432.0,26363.9,JEPX processed sampled bidding curve
2026-07-26,4,System Price,200.0,50835.9,24429.1,26406.800000000003,JEPX processed sampled bidding curve
2026-07-26,4,System Price,300.0,50836.2,16710.2,34126.0,JEPX processed sampled bidding curve
2026-07-26,4,System Price,500.0,50836.2,13692.433445557426,37143.76655444257,JEPX processed sampled bidding curve
2026-07-26,4,System Price,800.0,50836.2,13687.383361389357,37148.81663861064,JEPX processed sampled bidding curve
2026-07-26,4,System Price,1000.0,50836.2,0.0,50836.2,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,0.0,7267.7,30877.0,-23609.3,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,1.0,21554.4,30586.8,-9032.399999999998,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,5.0,21646.3,30345.9,-8699.600000000002,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,10.0,22336.5,29234.8,-6898.299999999999,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,15.0,24444.7,28458.5,-4013.7999999999993,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,20.0,29018.4,25802.4,3216.0,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,25.0,31538.6,25425.4,6113.199999999997,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,30.0,32391.2,24528.4,7862.799999999999,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,40.0,32692.0,20981.4,11710.599999999999,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,50.0,32742.0,20698.4,12043.599999999999,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,75.0,32764.7,15862.7,16902.0,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,100.0,32774.7,15256.6,17518.1,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,150.0,32789.7,14991.3,17798.399999999998,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,200.0,32809.7,14989.9,17819.799999999996,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,300.0,32809.9,10937.2,21872.7,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,500.0,32809.9,7987.712492310334,24822.18750768967,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,800.0,32809.9,7985.7811342079285,24824.118865792072,JEPX processed sampled bidding curve
2026-07-26,4,Tohoku / Tokyo / Chubu,1000.0,32809.9,0.0,32809.9,JEPX processed sampled bidding curve
2026-07-26,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5843.0,19348.0,-13505.0,JEPX processed sampled bidding curve
2026-07-26,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14318.7,19281.8,-4963.0999999999985,JEPX processed sampled bidding curve
2026-07-26,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14387.4,18997.6,-4610.199999999999,JEPX processed sampled bidding curve
2026-07-26,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14939.5,16687.9,-1748.4000000000015,JEPX processed sampled bidding curve
