delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,44900.2,37179.2,7721.0,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,45186.4,36895.9,8290.5,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,45286.3,36148.0,9138.300000000003,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,45545.1,31268.8,14276.3,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,45788.8,29828.7,15960.100000000002,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,46021.3,24946.2,21075.100000000002,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,46193.1,23991.5,22201.6,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,46193.1,23618.8,22574.3,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,46193.1,23614.4,22578.699999999997,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,46193.4,16102.6,30090.800000000003,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,46193.4,13082.366697778296,33111.03330222171,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,46193.4,13080.966674444573,33112.43332555543,JEPX processed sampled bidding curve
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,46193.6,0.0,46193.6,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,7558.2,31491.0,-23932.8,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,21712.7,31173.1,-9460.399999999998,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,21820.5,31094.3,-9273.8,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,22689.0,28395.5,-5706.5,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25584.7,26113.8,-529.0999999999985,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30865.0,24425.3,6439.700000000001,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31141.6,24213.4,6928.199999999997,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31302.0,24014.7,7287.299999999999,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31531.9,19954.4,11577.5,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31602.6,19787.7,11814.899999999998,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31676.1,15791.7,15884.399999999998,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31676.1,15250.8,16425.3,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31676.1,14998.4,16677.699999999997,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31676.1,14995.4,16680.699999999997,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31676.2,10890.1,20786.1,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31676.2,7956.026100516459,23720.17389948354,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31676.2,7953.365118242035,23722.834881757964,JEPX processed sampled bidding curve
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31676.2,0.0,31676.2,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3462.7,15522.1,-12059.400000000001,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11348.8,15459.1,-4110.300000000001,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11471.0,15300.1,-3829.1000000000004,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12147.9,14014.3,-1866.3999999999996,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13056.7,12988.0,68.70000000000073,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13339.5,12755.7,583.7999999999993,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13435.1,12706.3,728.8000000000011,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13435.1,12647.1,788.0,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,40.0,13489.2,12256.7,1232.5,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,50.0,13575.6,11065.0,2510.6000000000004,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,75.0,13735.1,10870.8,2864.300000000001,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,100.0,13905.8,10475.2,3430.5999999999985,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,150.0,13905.8,10373.408238276299,3532.3917617237003,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,200.0,13905.8,10363.4,3542.3999999999996,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,300.0,13905.9,6960.0,6945.9,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,500.0,13905.9,6898.0333622227035,7007.866637777296,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,800.0,13905.9,6896.733340555676,7009.166659444324,JEPX processed sampled bidding curve
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,13905.9,0.0,13905.9,JEPX processed sampled bidding curve
2026-07-11,2,System Price,0.0,10619.0,47282.1,-36663.1,JEPX processed sampled bidding curve
2026-07-11,2,System Price,1.0,33640.5,46900.0,-13259.5,JEPX processed sampled bidding curve
2026-07-11,2,System Price,5.0,33902.5,46514.4,-12611.900000000001,JEPX processed sampled bidding curve
2026-07-11,2,System Price,10.0,35982.4,42410.8,-6428.4000000000015,JEPX processed sampled bidding curve
2026-07-11,2,System Price,15.0,39850.5,39091.0,759.5,JEPX processed sampled bidding curve
2026-07-11,2,System Price,20.0,45633.6,37105.0,8528.599999999999,JEPX processed sampled bidding curve
2026-07-11,2,System Price,25.0,46138.8,36840.5,9298.300000000003,JEPX processed sampled bidding curve
2026-07-11,2,System Price,30.0,46299.2,36575.4,9723.799999999996,JEPX processed sampled bidding curve
2026-07-11,2,System Price,40.0,46583.2,32086.8,14496.399999999998,JEPX processed sampled bidding curve
2026-07-11,2,System Price,50.0,46765.3,30521.4,16243.900000000001,JEPX processed sampled bidding curve
2026-07-11,2,System Price,75.0,47048.3,26022.2,21026.100000000002,JEPX processed sampled bidding curve
2026-07-11,2,System Price,100.0,47219.0,25065.3,22153.7,JEPX processed sampled bidding curve
2026-07-11,2,System Price,150.0,47219.0,24689.2,22529.8,JEPX processed sampled bidding curve
2026-07-11,2,System Price,200.0,47219.0,24684.3,22534.7,JEPX processed sampled bidding curve
2026-07-11,2,System Price,300.0,47219.2,17016.2,30202.999999999996,JEPX processed sampled bidding curve
2026-07-11,2,System Price,500.0,47219.2,14019.266784446407,33199.93321555359,JEPX processed sampled bidding curve
2026-07-11,2,System Price,800.0,47219.2,14013.966696111602,33205.233303888395,JEPX processed sampled bidding curve
2026-07-11,2,System Price,1000.0,47219.2,0.0,47219.2,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,7529.3,30997.7,-23468.4,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,21706.2,30682.6,-8976.399999999998,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,21815.3,30604.4,-8789.100000000002,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,22559.2,28289.3,-5730.0999999999985,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,24732.3,25120.4,-388.1000000000022,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29080.7,23461.5,5619.200000000001,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29357.9,23269.9,6088.0,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29518.1,23075.9,6442.199999999997,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,29747.9,19300.1,10447.800000000003,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,29818.5,19139.4,10679.099999999999,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,29892.0,15718.6,14173.4,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,29892.0,15187.2,14704.8,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,29892.0,14943.4,14948.6,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,29892.0,14940.5,14951.5,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,29892.1,10854.2,19037.899999999998,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,29892.1,7920.211934362437,21971.888065637562,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,29892.1,7917.67970929484,21974.42029070516,JEPX processed sampled bidding curve
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,29892.1,0.0,29892.1,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3327.2,15131.7,-11804.5,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11223.4,15051.6,-3828.2000000000007,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11344.1,14895.6,-3551.5,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11976.5,13620.8,-1644.2999999999993,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13125.1,12406.0,719.1000000000004,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13459.7,12194.7,1265.0,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13849.1,12144.8,1704.300000000001,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13849.1,12087.2,1761.8999999999996,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,40.0,13903.3,11714.8,2188.5,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,50.0,13989.7,10616.2,3373.5,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14149.2,10439.1,3710.1000000000004,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14323.6,10052.2,4271.4,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14323.6,9953.773510773131,4369.826489226869,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14323.6,9944.3,4379.300000000001,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14323.7,6611.4,7712.300000000001,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14323.7,6549.466694444907,7774.2333055550935,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14323.7,6548.216673611227,7775.483326388774,JEPX processed sampled bidding curve
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14323.7,0.0,14323.7,JEPX processed sampled bidding curve
2026-07-11,3,System Price,0.0,10453.5,46404.9,-35951.4,JEPX processed sampled bidding curve
2026-07-11,3,System Price,1.0,33525.4,46008.6,-12483.199999999997,JEPX processed sampled bidding curve
2026-07-11,3,System Price,5.0,33787.2,45626.7,-11839.5,JEPX processed sampled bidding curve
2026-07-11,3,System Price,10.0,35731.9,41950.7,-6218.799999999996,JEPX processed sampled bidding curve
2026-07-11,3,System Price,15.0,39117.2,37555.1,1562.0999999999985,JEPX processed sampled bidding curve
2026-07-11,3,System Price,20.0,44020.2,35620.8,8399.399999999994,JEPX processed sampled bidding curve
2026-07-11,3,System Price,25.0,44819.8,35376.1,9443.700000000004,JEPX processed sampled bidding curve
2026-07-11,3,System Price,30.0,44980.0,35117.7,9862.300000000003,JEPX processed sampled bidding curve
2026-07-11,3,System Price,40.0,45264.0,30933.9,14330.099999999999,JEPX processed sampled bidding curve
2026-07-11,3,System Price,50.0,45446.0,29468.0,15978.0,JEPX processed sampled bidding curve
2026-07-11,3,System Price,75.0,45729.0,25561.3,20167.7,JEPX processed sampled bidding curve
2026-07-11,3,System Price,100.0,45903.4,24623.4,21280.0,JEPX processed sampled bidding curve
2026-07-11,3,System Price,150.0,45903.4,24259.6,21643.800000000003,JEPX processed sampled bidding curve
2026-07-11,3,System Price,200.0,45903.4,24254.9,21648.5,JEPX processed sampled bidding curve
2026-07-11,3,System Price,300.0,45903.6,16682.2,29221.399999999998,JEPX processed sampled bidding curve
2026-07-11,3,System Price,500.0,45903.6,13685.46677777963,32218.13322222037,JEPX processed sampled bidding curve
2026-07-11,3,System Price,800.0,45903.6,13680.466694444907,32223.133305555093,JEPX processed sampled bidding curve
2026-07-11,3,System Price,1000.0,45903.6,0.0,45903.6,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,0.0,5343.0,22781.3,-17438.3,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,1.0,16994.3,22480.8,-5486.5,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,5.0,17084.6,22437.8,-5353.200000000001,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,10.0,17251.8,21803.9,-4552.100000000002,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,15.0,17817.2,18618.3,-801.0999999999985,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,20.0,20681.3,17527.6,3153.7000000000007,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,25.0,20908.1,17354.5,3553.5999999999985,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,30.0,21040.4,17161.7,3878.7000000000007,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,40.0,21245.1,16782.2,4462.899999999998,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,50.0,21315.7,16652.4,4663.299999999999,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,75.0,21389.9,13130.9,8259.000000000002,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,100.0,21389.9,12711.9,8678.000000000002,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,150.0,21389.9,12511.1,8878.800000000001,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,200.0,21389.9,12508.4,8881.500000000002,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,300.0,21390.0,9819.3,11570.7,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,500.0,21390.0,7037.397768208415,14352.602231791585,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,800.0,21390.0,7034.994300347645,14355.005699652356,JEPX processed sampled bidding curve
2026-07-11,4,Hokkaido / Tohoku / Tokyo,1000.0,21390.0,0.0,21390.0,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3468.4,15030.7,-11562.300000000001,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11233.6,14969.3,-3735.699999999999,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11354.4,14811.9,-3457.5,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12111.6,13526.7,-1415.1000000000004,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13402.7,12379.2,1023.5,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13671.1,12174.8,1496.300000000001,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13973.5,12128.4,1845.1000000000004,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13973.5,12070.0,1903.5,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14027.7,11712.9,2314.800000000001,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14114.0,10686.6,3427.3999999999996,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14273.5,10513.8,3759.7000000000007,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14447.6,10133.1,4314.5,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14447.6,10036.700887198986,4410.899112801015,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14447.6,10027.6,4420.0,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14447.7,6739.5,7708.200000000001,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14447.7,6677.633358889315,7770.066641110686,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14447.7,6676.483339722329,7771.2166602776715,JEPX processed sampled bidding curve
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14447.7,0.0,14447.7,JEPX processed sampled bidding curve
2026-07-11,4,System Price,0.0,10578.6,45925.8,-35347.200000000004,JEPX processed sampled bidding curve
2026-07-11,4,System Price,1.0,33589.6,45551.7,-11962.099999999999,JEPX processed sampled bidding curve
2026-07-11,4,System Price,5.0,33854.5,45168.6,-11314.099999999999,JEPX processed sampled bidding curve
2026-07-11,4,System Price,10.0,35860.9,42512.8,-6651.9000000000015,JEPX processed sampled bidding curve
2026-07-11,4,System Price,15.0,39556.2,38080.3,1475.8999999999942,JEPX processed sampled bidding curve
2026-07-11,4,System Price,20.0,44293.0,35371.7,8921.300000000003,JEPX processed sampled bidding curve
2026-07-11,4,System Price,25.0,45006.1,35135.1,9871.0,JEPX processed sampled bidding curve
2026-07-11,4,System Price,30.0,45165.9,34871.2,10294.700000000004,JEPX processed sampled bidding curve
2026-07-11,4,System Price,40.0,45449.8,30972.7,14477.100000000002,JEPX processed sampled bidding curve
2026-07-11,4,System Price,50.0,45631.7,29582.2,16049.499999999996,JEPX processed sampled bidding curve
2026-07-11,4,System Price,75.0,45916.5,25527.2,20389.3,JEPX processed sampled bidding curve
2026-07-11,4,System Price,100.0,46090.6,24604.0,21486.6,JEPX processed sampled bidding curve
2026-07-11,4,System Price,150.0,46090.6,24247.9,21842.699999999997,JEPX processed sampled bidding curve
2026-07-11,4,System Price,200.0,46090.6,24243.2,21847.399999999998,JEPX processed sampled bidding curve
2026-07-11,4,System Price,300.0,46090.8,16756.9,29333.9,JEPX processed sampled bidding curve
2026-07-11,4,System Price,500.0,46090.8,13760.366771112853,32330.433228887152,JEPX processed sampled bidding curve
2026-07-11,4,System Price,800.0,46090.8,13755.666692778213,32335.13330722179,JEPX processed sampled bidding curve
2026-07-11,4,System Price,1000.0,46090.8,0.0,46090.8,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,0.0,5321.5,22322.5,-17001.0,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,1.0,17018.1,22023.8,-5005.700000000001,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,5.0,17109.5,21980.3,-4870.799999999999,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,10.0,17242.6,21323.6,-4081.0,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,15.0,17883.1,18220.1,-337.0,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,20.0,20739.0,17122.2,3616.7999999999993,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,25.0,20966.0,16942.5,4023.5,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,30.0,21098.3,16757.2,4341.0999999999985,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,40.0,21303.0,16399.4,4903.5999999999985,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,50.0,21373.6,16270.4,5103.199999999999,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,75.0,21447.8,13043.9,8403.9,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,100.0,21447.8,12631.0,8816.8,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,150.0,21447.8,12432.2,9015.599999999999,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,200.0,21447.8,12429.6,9018.199999999999,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,300.0,21447.8,9770.6,11677.199999999999,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,500.0,21447.8,6988.6549907724,14459.145009227599,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,800.0,21447.8,6986.337361049515,14461.462638950485,JEPX processed sampled bidding curve
2026-07-11,5,Hokkaido / Tohoku / Tokyo,1000.0,21447.8,0.0,21447.8,JEPX processed sampled bidding curve
2026-07-11,5,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3453.3,14594.3,-11141.0,JEPX processed sampled bidding curve
2026-07-11,5,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10920.6,14534.0,-3613.3999999999996,JEPX processed sampled bidding curve
