delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,12527.0,18846.6,-6319.5999999999985,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,12954.2,17868.8,-4914.5999999999985,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,13702.4,16335.8,-2633.3999999999996,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,16274.9,14705.8,1569.1000000000004,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,16772.0,13845.3,2926.7000000000007,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,17042.0,13831.4,3210.6000000000004,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,17137.0,13618.4,3518.6000000000004,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,17246.5,8675.1,8571.4,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,17399.6,8364.8,9034.8,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,17582.6,7252.4,10330.2,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,17732.6,7181.2,10551.399999999998,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,17732.7,7178.5,10554.2,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,17732.8,5378.6,12354.2,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,17732.8,5166.927774360148,12565.87222563985,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,17732.8,5166.0693929813015,12566.730607018697,JEPX processed sampled bidding curve
2026-05-27,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,17732.8,0.0,17732.8,JEPX processed sampled bidding curve
2026-05-27,5,System Price,0.0,14521.8,42471.6,-27949.8,JEPX processed sampled bidding curve
2026-05-27,5,System Price,1.0,28789.2,42221.8,-13432.600000000002,JEPX processed sampled bidding curve
2026-05-27,5,System Price,5.0,29190.4,41545.3,-12354.9,JEPX processed sampled bidding curve
2026-05-27,5,System Price,10.0,31137.2,38108.7,-6971.499999999996,JEPX processed sampled bidding curve
2026-05-27,5,System Price,15.0,32540.5,35619.1,-3078.5999999999985,JEPX processed sampled bidding curve
2026-05-27,5,System Price,20.0,39688.1,32633.6,7054.5,JEPX processed sampled bidding curve
