delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14320.0,9043.034531450578,5276.965468549422,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14352.9,8601.3,5751.6,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14352.9,8423.169328263624,5929.730671736375,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14352.9,8414.9,5938.0,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14353.2,4941.7,9411.5,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14353.2,4939.733362222704,9413.466637777296,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14353.2,4938.433340555676,9414.766659444325,JEPX processed sampled bidding curve
2026-09-12,1,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14353.5,0.0,14353.5,JEPX processed sampled bidding curve
2026-09-12,1,System Price,0.0,14290.4,43441.8,-29151.4,JEPX processed sampled bidding curve
2026-09-12,1,System Price,1.0,34346.5,43277.2,-8930.699999999997,JEPX processed sampled bidding curve
2026-09-12,1,System Price,5.0,34730.9,42526.5,-7795.5999999999985,JEPX processed sampled bidding curve
2026-09-12,1,System Price,10.0,35284.3,39983.9,-4699.5999999999985,JEPX processed sampled bidding curve
2026-09-12,1,System Price,15.0,39271.0,37289.7,1981.300000000003,JEPX processed sampled bidding curve
2026-09-12,1,System Price,20.0,40102.4,34985.4,5117.0,JEPX processed sampled bidding curve
2026-09-12,1,System Price,25.0,43658.3,32688.8,10969.500000000004,JEPX processed sampled bidding curve
2026-09-12,1,System Price,30.0,45473.5,32360.1,13113.400000000001,JEPX processed sampled bidding curve
2026-09-12,1,System Price,40.0,46688.7,28163.9,18524.799999999996,JEPX processed sampled bidding curve
2026-09-12,1,System Price,50.0,46939.5,27786.6,19152.9,JEPX processed sampled bidding curve
2026-09-12,1,System Price,75.0,46980.4,25850.3,21130.100000000002,JEPX processed sampled bidding curve
2026-09-12,1,System Price,100.0,47028.3,24705.9,22322.4,JEPX processed sampled bidding curve
2026-09-12,1,System Price,150.0,47028.3,24292.5,22735.800000000003,JEPX processed sampled bidding curve
2026-09-12,1,System Price,200.0,47028.3,24288.1,22740.200000000004,JEPX processed sampled bidding curve
2026-09-12,1,System Price,300.0,47029.0,17306.4,29722.6,JEPX processed sampled bidding curve
2026-09-12,1,System Price,500.0,47029.0,17297.466774446242,29731.533225553758,JEPX processed sampled bidding curve
2026-09-12,1,System Price,800.0,47029.0,17292.61669361156,29736.38330638844,JEPX processed sampled bidding curve
2026-09-12,1,System Price,1000.0,47029.6,0.0,47029.6,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11173.2,28573.0,-17399.8,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22637.1,28428.5,-5791.4000000000015,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22869.4,28102.0,-5232.5999999999985,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23308.0,26644.8,-3336.7999999999993,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25893.0,24876.1,1016.9000000000015,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26140.9,24150.8,1990.1000000000022,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29036.6,21247.4,7789.199999999997,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30687.5,20948.6,9738.900000000001,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31757.6,17406.2,14351.399999999998,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31808.4,17103.2,14705.2,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31835.4,16654.4,15181.0,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31840.4,15916.2,15924.2,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31840.4,15730.7,16109.7,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31840.4,15728.2,16112.2,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31840.7,12357.1,19483.6,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31840.7,12351.083602054392,19489.61639794561,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31840.7,12348.80889140045,19491.89110859955,JEPX processed sampled bidding curve
2026-09-12,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31840.7,0.0,31840.7,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4479.3,14772.5,-10293.2,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11759.0,14752.0,-2993.0,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11907.7,14564.6,-2656.8999999999996,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12352.1,13351.9,-999.7999999999993,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13692.8,13131.1,561.6999999999989,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14173.5,11954.2,2219.2999999999993,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14584.1,11837.9,2746.2000000000007,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14912.7,11788.4,3124.300000000001,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14961.2,11543.9,3417.300000000001,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15111.2,11373.3,3737.9000000000015,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15125.1,10185.534531450578,4939.565468549423,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15157.8,9753.0,5404.799999999999,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15157.8,9581.034600760457,5576.765399239543,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15157.8,9573.3,5584.5,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15157.9,6176.1,8981.8,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15157.9,6174.233358889314,8983.666641110685,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15157.9,6173.083339722329,8984.816660277671,JEPX processed sampled bidding curve
2026-09-12,2,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15157.9,0.0,15157.9,JEPX processed sampled bidding curve
2026-09-12,2,System Price,0.0,15053.2,44270.3,-29217.100000000002,JEPX processed sampled bidding curve
2026-09-12,2,System Price,1.0,34828.9,44103.6,-9274.699999999997,JEPX processed sampled bidding curve
2026-09-12,2,System Price,5.0,35231.7,43492.3,-8260.600000000006,JEPX processed sampled bidding curve
2026-09-12,2,System Price,10.0,36151.9,40293.8,-4141.9000000000015,JEPX processed sampled bidding curve
2026-09-12,2,System Price,15.0,40175.6,38291.8,1883.7999999999956,JEPX processed sampled bidding curve
2026-09-12,2,System Price,20.0,41007.3,36373.8,4633.5,JEPX processed sampled bidding curve
2026-09-12,2,System Price,25.0,44393.6,33330.1,11063.5,JEPX processed sampled bidding curve
2026-09-12,2,System Price,30.0,46373.1,32979.7,13393.400000000001,JEPX processed sampled bidding curve
2026-09-12,2,System Price,40.0,47491.7,29179.5,18312.199999999997,JEPX processed sampled bidding curve
2026-09-12,2,System Price,50.0,47742.5,28684.1,19058.4,JEPX processed sampled bidding curve
2026-09-12,2,System Price,75.0,47783.4,26995.1,20788.300000000003,JEPX processed sampled bidding curve
2026-09-12,2,System Price,100.0,47831.1,25804.3,22026.8,JEPX processed sampled bidding curve
2026-09-12,2,System Price,150.0,47831.1,25414.6,22416.5,JEPX processed sampled bidding curve
2026-09-12,2,System Price,200.0,47831.1,25410.4,22420.699999999997,JEPX processed sampled bidding curve
2026-09-12,2,System Price,300.0,47831.5,18526.4,29305.1,JEPX processed sampled bidding curve
2026-09-12,2,System Price,500.0,47831.5,18517.800100001667,29313.699899998333,JEPX processed sampled bidding curve
2026-09-12,2,System Price,800.0,47831.5,18513.300025000415,29318.199974999585,JEPX processed sampled bidding curve
2026-09-12,2,System Price,1000.0,47831.5,0.0,47831.5,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11337.0,28554.1,-17217.1,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22892.5,28410.1,-5517.5999999999985,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23112.5,28090.2,-4977.700000000001,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23525.2,26498.2,-2973.0,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25886.6,24462.9,1423.699999999997,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26163.5,23726.2,2437.2999999999993,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29016.6,20854.3,8162.299999999999,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30778.4,20560.4,10218.0,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32021.5,17501.6,14519.900000000001,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32072.3,17234.2,14838.099999999999,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32101.1,16874.5,15226.599999999999,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32106.1,16142.8,15963.3,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32106.1,15973.0,16133.099999999999,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32106.1,15970.5,16135.599999999999,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32106.4,12649.1,19457.300000000003,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32106.4,12643.040824618378,19463.35917538162,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32106.4,12640.851952102319,19465.548047897682,JEPX processed sampled bidding curve
2026-09-12,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32106.4,0.0,32106.4,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4590.9,14509.9,-9919.0,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11853.5,14493.5,-2640.0,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12005.9,14306.6,-2300.7000000000007,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12455.3,13071.6,-616.3000000000011,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13817.8,12836.9,980.8999999999996,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14292.4,11665.0,2627.3999999999996,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14824.0,11553.1,3270.8999999999996,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15242.6,11488.5,3754.1000000000004,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15290.6,11163.4,4127.200000000001,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15440.6,11110.8,4329.800000000001,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15454.5,9998.034531450578,5456.465468549422,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15487.2,9566.2,5921.0,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15487.2,9397.824081115336,6089.375918884665,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15487.2,9390.4,6096.800000000001,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15487.3,6056.4,9430.9,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15487.3,6054.566691111519,9432.73330888848,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15487.3,6053.46667277788,9433.833327222119,JEPX processed sampled bidding curve
2026-09-12,3,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15487.3,0.0,15487.3,JEPX processed sampled bidding curve
2026-09-12,3,System Price,0.0,15325.4,43981.8,-28656.4,JEPX processed sampled bidding curve
2026-09-12,3,System Price,1.0,35175.4,43820.4,-8645.0,JEPX processed sampled bidding curve
2026-09-12,3,System Price,5.0,35569.6,43216.3,-7646.700000000004,JEPX processed sampled bidding curve
2026-09-12,3,System Price,10.0,36481.9,39873.7,-3391.7999999999956,JEPX processed sampled bidding curve
2026-09-12,3,System Price,15.0,40298.7,37587.2,2711.5,JEPX processed sampled bidding curve
2026-09-12,3,System Price,20.0,41154.2,35663.0,5491.199999999997,JEPX processed sampled bidding curve
2026-09-12,3,System Price,25.0,44618.9,32656.0,11962.900000000001,JEPX processed sampled bidding curve
2026-09-12,3,System Price,30.0,46799.3,32294.0,14505.300000000003,JEPX processed sampled bidding curve
2026-09-12,3,System Price,40.0,48090.4,28882.8,19207.600000000002,JEPX processed sampled bidding curve
2026-09-12,3,System Price,50.0,48341.2,28558.2,19782.999999999996,JEPX processed sampled bidding curve
2026-09-12,3,System Price,75.0,48383.9,27034.4,21349.5,JEPX processed sampled bidding curve
2026-09-12,3,System Price,100.0,48431.6,25852.4,22579.199999999997,JEPX processed sampled bidding curve
2026-09-12,3,System Price,150.0,48431.6,25482.9,22948.699999999997,JEPX processed sampled bidding curve
2026-09-12,3,System Price,200.0,48431.6,25478.7,22952.899999999998,JEPX processed sampled bidding curve
2026-09-12,3,System Price,300.0,48432.0,18694.2,29737.8,JEPX processed sampled bidding curve
2026-09-12,3,System Price,500.0,48432.0,18685.633428890484,29746.366571109516,JEPX processed sampled bidding curve
2026-09-12,3,System Price,800.0,48432.0,18681.333357222622,29750.666642777378,JEPX processed sampled bidding curve
2026-09-12,3,System Price,1000.0,48432.0,0.0,48432.0,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11477.7,28720.5,-17242.8,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23289.7,28572.9,-5283.200000000001,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23519.0,28362.4,-4843.4000000000015,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,23727.4,26769.9,-3042.5,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26125.3,24616.6,1508.7000000000007,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26373.2,23628.0,2745.2000000000007,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29246.0,20754.3,8491.7,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30985.7,20461.8,10523.900000000001,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32018.8,17411.8,14607.0,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32069.6,17162.2,14907.399999999998,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32098.4,16804.6,15293.800000000003,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32103.4,16157.7,15945.7,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32103.4,15998.3,16105.100000000002,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32103.4,15995.9,16107.500000000002,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32103.4,12706.0,19397.4,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32103.4,12699.96943590037,19403.43056409963,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32103.4,12697.823482453254,19405.576517546746,JEPX processed sampled bidding curve
2026-09-12,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32103.4,0.0,32103.4,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4666.8,14409.2,-9742.400000000001,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11927.4,14390.8,-2463.3999999999996,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,5.0,12084.8,14204.6,-2119.800000000001,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12370.0,12971.1,-601.1000000000004,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13918.9,12743.6,1175.2999999999993,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14394.6,11566.5,2828.1000000000004,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14925.5,11458.4,3467.1000000000004,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15344.1,11377.0,3967.1000000000004,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15392.0,11079.6,4312.4,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15542.0,11027.1,4514.9,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15555.9,9965.334531450577,5590.565468549423,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,100.0,15588.6,9523.9,6064.700000000001,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,150.0,15588.6,9357.975665399239,6230.624334600761,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,200.0,15588.6,9350.8,6237.800000000001,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,300.0,15588.7,6051.7,9537.0,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,500.0,15588.7,6049.866691111519,9538.833308888483,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,800.0,15588.7,6048.76667277788,9539.933327222121,JEPX processed sampled bidding curve
2026-09-12,4,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,15588.7,0.0,15588.7,JEPX processed sampled bidding curve
2026-09-12,4,System Price,0.0,15541.9,44028.0,-28486.1,JEPX processed sampled bidding curve
2026-09-12,4,System Price,1.0,35646.1,43861.0,-8214.900000000001,JEPX processed sampled bidding curve
2026-09-12,4,System Price,5.0,36054.6,43367.0,-7312.4000000000015,JEPX processed sampled bidding curve
2026-09-12,4,System Price,10.0,36611.4,40038.4,-3427.0,JEPX processed sampled bidding curve
2026-09-12,4,System Price,15.0,40638.0,37640.1,2997.9000000000015,JEPX processed sampled bidding curve
2026-09-12,4,System Price,20.0,41477.5,35458.9,6018.5999999999985,JEPX processed sampled bidding curve
2026-09-12,4,System Price,25.0,44961.2,32455.2,12505.999999999996,JEPX processed sampled bidding curve
2026-09-12,4,System Price,30.0,47119.5,32077.1,15042.400000000001,JEPX processed sampled bidding curve
2026-09-12,4,System Price,40.0,48200.5,28704.4,19496.1,JEPX processed sampled bidding curve
2026-09-12,4,System Price,50.0,48451.3,28397.8,20053.500000000004,JEPX processed sampled bidding curve
2026-09-12,4,System Price,75.0,48494.0,26927.7,21566.3,JEPX processed sampled bidding curve
2026-09-12,4,System Price,100.0,48541.7,25821.2,22720.499999999996,JEPX processed sampled bidding curve
2026-09-12,4,System Price,150.0,48541.7,25464.5,23077.199999999997,JEPX processed sampled bidding curve
2026-09-12,4,System Price,200.0,48541.7,25460.4,23081.299999999996,JEPX processed sampled bidding curve
2026-09-12,4,System Price,300.0,48541.8,18745.0,29796.800000000003,JEPX processed sampled bidding curve
2026-09-12,4,System Price,500.0,48541.8,18736.50009333489,29805.299906665114,JEPX processed sampled bidding curve
2026-09-12,4,System Price,800.0,48541.8,18732.300023333722,29809.49997666628,JEPX processed sampled bidding curve
2026-09-12,4,System Price,1000.0,48541.8,0.0,48541.8,JEPX processed sampled bidding curve
2026-09-12,5,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11492.4,28233.2,-16740.800000000003,JEPX processed sampled bidding curve
2026-09-12,5,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23160.0,28088.8,-4928.799999999999,JEPX processed sampled bidding curve
2026-09-12,5,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23385.1,27880.7,-4495.600000000002,JEPX processed sampled bidding curve
