delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-12,2,System Price,10.0,39124.7,40102.7,-978.0,JEPX processed sampled bidding curve
2026-08-12,2,System Price,15.0,41533.0,37436.9,4096.0999999999985,JEPX processed sampled bidding curve
2026-08-12,2,System Price,20.0,43576.8,34559.9,9016.900000000001,JEPX processed sampled bidding curve
2026-08-12,2,System Price,25.0,47466.5,33872.8,13593.699999999997,JEPX processed sampled bidding curve
2026-08-12,2,System Price,30.0,47801.7,32961.2,14840.5,JEPX processed sampled bidding curve
2026-08-12,2,System Price,40.0,47861.5,30013.1,17848.4,JEPX processed sampled bidding curve
2026-08-12,2,System Price,50.0,48650.3,29525.1,19125.200000000004,JEPX processed sampled bidding curve
2026-08-12,2,System Price,75.0,48685.1,25865.7,22819.399999999998,JEPX processed sampled bidding curve
2026-08-12,2,System Price,100.0,48722.8,24819.4,23903.4,JEPX processed sampled bidding curve
2026-08-12,2,System Price,150.0,48722.8,24387.8,24335.000000000004,JEPX processed sampled bidding curve
2026-08-12,2,System Price,200.0,48732.8,24381.9,24350.9,JEPX processed sampled bidding curve
2026-08-12,2,System Price,300.0,48733.1,16838.5,31894.6,JEPX processed sampled bidding curve
2026-08-12,2,System Price,500.0,48733.1,16829.06678111302,31904.03321888698,JEPX processed sampled bidding curve
2026-08-12,2,System Price,800.0,48733.1,16823.916695278254,31909.183304721744,JEPX processed sampled bidding curve
2026-08-12,2,System Price,1000.0,48733.1,0.0,48733.1,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11372.5,27253.5,-15881.0,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23233.1,27089.7,-3856.600000000002,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23656.9,26753.7,-3096.7999999999993,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24045.1,24519.1,-474.0,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25882.4,23323.3,2559.100000000002,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,27396.7,20684.0,6712.700000000001,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,29853.9,20134.4,9719.5,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29977.2,19291.3,10685.900000000001,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30070.7,17132.4,12938.3,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30085.5,16849.5,13236.0,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30112.5,15903.4,14209.1,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30117.5,15333.9,14783.6,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30117.5,15145.1,14972.4,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30117.5,15141.0,14976.5,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30117.7,11312.2,18805.5,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30117.7,11305.511934362437,18812.188065637565,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30117.7,11302.97970929484,18814.72029070516,JEPX processed sampled bidding curve
2026-08-12,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30117.7,0.0,30117.7,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3739.9,14963.7,-11223.800000000001,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13092.8,14952.5,-1859.7000000000007,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13200.5,14727.4,-1526.8999999999996,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13578.7,13785.5,-206.79999999999927,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13941.2,12334.1,1607.1000000000004,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14520.3,12204.8,2315.5,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,25.0,15011.4,12129.1,2882.2999999999993,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15173.1,12109.2,3063.8999999999996,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15184.3,11864.0,3320.2999999999993,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15916.3,11799.8,4116.5,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15917.6,10072.582156611039,5845.017843388961,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15950.3,9370.8,6579.5,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15952.60769230769,9186.530769230769,6766.076923076922,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15960.3,9178.5,6781.799999999999,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15960.4,6334.9,9625.5,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15960.4,6333.755548720296,9626.644451279702,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15960.4,6332.038785962603,9628.361214037397,JEPX processed sampled bidding curve
2026-08-12,3,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15960.4,0.0,15960.4,JEPX processed sampled bidding curve
2026-08-12,3,System Price,0.0,15477.7,43921.0,-28443.3,JEPX processed sampled bidding curve
2026-08-12,3,System Price,1.0,37293.1,43733.6,-6440.5,JEPX processed sampled bidding curve
2026-08-12,3,System Price,5.0,37848.7,43030.1,-5181.4000000000015,JEPX processed sampled bidding curve
2026-08-12,3,System Price,10.0,39393.5,39389.7,3.8000000000029104,JEPX processed sampled bidding curve
2026-08-12,3,System Price,15.0,42034.7,36722.5,5312.199999999997,JEPX processed sampled bidding curve
2026-08-12,3,System Price,20.0,44605.3,33861.2,10744.100000000006,JEPX processed sampled bidding curve
2026-08-12,3,System Price,25.0,47705.9,33220.4,14485.5,JEPX processed sampled bidding curve
2026-08-12,3,System Price,30.0,48040.9,32340.7,15700.2,JEPX processed sampled bidding curve
2026-08-12,3,System Price,40.0,48149.8,29772.8,18377.000000000004,JEPX processed sampled bidding curve
2026-08-12,3,System Price,50.0,48896.6,29315.0,19581.6,JEPX processed sampled bidding curve
2026-08-12,3,System Price,75.0,48933.2,26160.7,22772.499999999996,JEPX processed sampled bidding curve
2026-08-12,3,System Price,100.0,48970.9,25139.9,23831.0,JEPX processed sampled bidding curve
2026-08-12,3,System Price,150.0,48970.9,24740.6,24230.300000000003,JEPX processed sampled bidding curve
2026-08-12,3,System Price,200.0,48980.9,24734.7,24246.2,JEPX processed sampled bidding curve
2026-08-12,3,System Price,300.0,48981.3,17332.4,31648.9,JEPX processed sampled bidding curve
2026-08-12,3,System Price,500.0,48981.3,17323.100110001833,31658.19988999817,JEPX processed sampled bidding curve
2026-08-12,3,System Price,800.0,48981.3,17318.15002750046,31663.149972499545,JEPX processed sampled bidding curve
2026-08-12,3,System Price,1000.0,48981.3,0.0,48981.3,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,14349.9,41693.7,-27343.799999999996,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,35501.2,41525.3,-6024.100000000006,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,35943.0,40972.2,-5029.199999999997,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,36723.5,37829.6,-1106.0999999999985,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,38970.4,35171.3,3799.0999999999985,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,41007.0,32405.7,8601.3,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,43930.5,31784.6,12145.900000000001,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,44268.4,30924.8,13343.600000000002,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,44422.0,28555.8,15866.2,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,45233.8,28404.9,16828.9,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,45262.1,24592.9,20669.199999999997,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,45300.1,23708.6,21591.5,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,45300.1,23353.0,21947.1,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,45310.1,23347.1,21963.0,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,45310.2,16857.6,28452.6,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,45310.2,16849.881928210703,28460.318071789294,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,45310.2,16845.804616661182,28464.395383338815,JEPX processed sampled bidding curve
2026-08-12,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,45310.2,0.0,45310.2,JEPX processed sampled bidding curve
2026-08-12,4,System Price,0.0,15526.8,44192.2,-28665.399999999998,JEPX processed sampled bidding curve
2026-08-12,4,System Price,1.0,37276.6,44011.6,-6735.0,JEPX processed sampled bidding curve
2026-08-12,4,System Price,5.0,37743.7,43316.6,-5572.9000000000015,JEPX processed sampled bidding curve
2026-08-12,4,System Price,10.0,39294.9,39710.5,-415.59999999999854,JEPX processed sampled bidding curve
2026-08-12,4,System Price,15.0,41983.4,37031.4,4952.0,JEPX processed sampled bidding curve
2026-08-12,4,System Price,20.0,44497.0,34174.3,10322.699999999997,JEPX processed sampled bidding curve
2026-08-12,4,System Price,25.0,47572.8,33538.1,14034.700000000004,JEPX processed sampled bidding curve
2026-08-12,4,System Price,30.0,47960.7,32661.9,15298.799999999996,JEPX processed sampled bidding curve
2026-08-12,4,System Price,40.0,48118.3,30136.0,17982.300000000003,JEPX processed sampled bidding curve
2026-08-12,4,System Price,50.0,48930.1,29878.9,19051.199999999997,JEPX processed sampled bidding curve
2026-08-12,4,System Price,75.0,48966.7,25950.4,23016.299999999996,JEPX processed sampled bidding curve
2026-08-12,4,System Price,100.0,49004.7,24953.1,24051.6,JEPX processed sampled bidding curve
2026-08-12,4,System Price,150.0,49004.7,24578.0,24426.699999999997,JEPX processed sampled bidding curve
2026-08-12,4,System Price,200.0,49014.7,24572.1,24442.6,JEPX processed sampled bidding curve
2026-08-12,4,System Price,300.0,49014.9,17372.0,31642.9,JEPX processed sampled bidding curve
2026-08-12,4,System Price,500.0,49014.9,17362.833438890648,31652.066561109354,JEPX processed sampled bidding curve
2026-08-12,4,System Price,800.0,49014.9,17358.083359722663,31656.81664027734,JEPX processed sampled bidding curve
2026-08-12,4,System Price,1000.0,49014.9,0.0,49014.9,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,14301.1,40450.5,-26149.4,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,35555.4,40287.5,-4732.0999999999985,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,35821.4,39743.9,-3922.5,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,36579.7,37093.8,-514.1000000000058,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,38744.9,34442.9,4302.0,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,40778.0,31691.7,9086.3,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,43740.4,30725.2,13015.2,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,44228.1,30211.2,14016.899999999998,JEPX processed sampled bidding curve
2026-08-12,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,44431.3,28062.4,16368.900000000001,JEPX processed sampled bidding curve
