delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14547.5,15879.9,-1332.3999999999996,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15713.7,14566.1,1147.6000000000004,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16544.6,14189.9,2354.699999999999,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17203.4,14132.7,3070.7000000000007,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17204.7,14100.9,3103.800000000001,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17250.4,13614.7,3635.7000000000007,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17361.6,11898.5,5463.0999999999985,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17571.1,11401.6,6169.499999999998,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17678.7,10981.0,6697.700000000001,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17678.7,10893.096721311476,6785.603278688524,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17678.7,10887.4,6791.300000000001,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17678.9,7272.4,10406.500000000002,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17678.9,7209.7000500008335,10469.199949999169,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17678.9,7207.450012500208,10471.449987499793,JEPX processed sampled bidding curve
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17679.1,0.0,17679.1,JEPX processed sampled bidding curve
2026-07-13,1,System Price,0.0,11244.3,45626.8,-34382.5,JEPX processed sampled bidding curve
2026-07-13,1,System Price,1.0,34810.3,45434.0,-10623.699999999997,JEPX processed sampled bidding curve
2026-07-13,1,System Price,5.0,35276.2,44801.6,-9525.400000000001,JEPX processed sampled bidding curve
2026-07-13,1,System Price,10.0,36586.3,42604.0,-6017.699999999997,JEPX processed sampled bidding curve
2026-07-13,1,System Price,15.0,40197.1,38421.4,1775.699999999997,JEPX processed sampled bidding curve
2026-07-13,1,System Price,20.0,47827.7,35557.7,12270.0,JEPX processed sampled bidding curve
2026-07-13,1,System Price,25.0,48924.6,35273.8,13650.799999999996,JEPX processed sampled bidding curve
2026-07-13,1,System Price,30.0,49024.3,35158.3,13866.0,JEPX processed sampled bidding curve
2026-07-13,1,System Price,40.0,49191.2,31090.1,18101.1,JEPX processed sampled bidding curve
2026-07-13,1,System Price,50.0,49383.0,29196.7,20186.3,JEPX processed sampled bidding curve
2026-07-13,1,System Price,75.0,49616.0,24793.3,24822.7,JEPX processed sampled bidding curve
2026-07-13,1,System Price,100.0,49733.6,23840.0,25893.6,JEPX processed sampled bidding curve
2026-07-13,1,System Price,150.0,49733.6,23526.7,26206.899999999998,JEPX processed sampled bidding curve
2026-07-13,1,System Price,200.0,49733.6,23522.4,26211.199999999997,JEPX processed sampled bidding curve
2026-07-13,1,System Price,300.0,49734.0,15733.5,34000.5,JEPX processed sampled bidding curve
2026-07-13,1,System Price,500.0,49734.0,12705.533452224205,37028.466547775795,JEPX processed sampled bidding curve
2026-07-13,1,System Price,800.0,49734.0,12700.18336305605,37033.81663694395,JEPX processed sampled bidding curve
2026-07-13,1,System Price,1000.0,49734.4,0.0,49734.4,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,5329.4,20760.7,-15431.300000000001,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,15853.7,20697.2,-4843.5,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,16097.1,20506.1,-4408.999999999998,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,16581.7,19208.2,-2626.5,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,19145.0,17524.2,1620.7999999999993,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,21452.4,15906.7,5545.700000000001,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,21798.0,15836.5,5961.5,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,21826.1,15809.3,6016.799999999999,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,21947.2,12857.4,9089.800000000001,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,22033.5,11411.9,10621.6,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,22194.1,11178.9,11015.199999999999,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,22301.9,10665.2,11636.7,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,22301.9,10563.280861850444,11738.619138149557,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,22301.9,10553.0,11748.900000000001,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,22302.0,5652.4,16649.6,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,22302.0,5438.366694444907,16863.633305555093,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,22302.0,5437.116673611226,16864.883326388772,JEPX processed sampled bidding curve
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,22302.0,0.0,22302.0,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,0.0,7025.5,23280.3,-16254.8,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,1.0,19163.2,23141.6,-3978.399999999998,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,5.0,19230.2,22976.9,-3746.7000000000007,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,10.0,19392.1,21689.9,-2297.800000000003,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,15.0,19912.6,18841.2,1071.3999999999978,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,20.0,25139.1,17467.1,7672.0,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,25.0,25401.2,17278.3,8122.9000000000015,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,30.0,25472.7,17202.2,8270.5,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,40.0,25657.1,16655.3,9001.8,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,50.0,25737.7,16523.6,9214.100000000002,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,75.0,25760.1,13366.3,12393.8,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,100.0,25770.1,12959.1,12810.999999999998,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,150.0,25770.1,12786.1,12983.999999999998,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,200.0,25770.1,12783.6,12986.499999999998,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,300.0,25770.2,10065.6,15704.6,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,500.0,25770.2,7252.711934362437,18517.488065637564,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,800.0,25770.2,7250.17970929484,18520.02029070516,JEPX processed sampled bidding curve
2026-07-13,2,Hokkaido / Tohoku / Tokyo,1000.0,25770.2,0.0,25770.2,JEPX processed sampled bidding curve
2026-07-13,2,System Price,0.0,12363.1,45453.0,-33089.9,JEPX processed sampled bidding curve
2026-07-13,2,System Price,1.0,36000.1,45249.5,-9249.400000000001,JEPX processed sampled bidding curve
2026-07-13,2,System Price,5.0,36342.1,44745.9,-8403.800000000003,JEPX processed sampled bidding curve
2026-07-13,2,System Price,10.0,37546.3,42017.8,-4471.5,JEPX processed sampled bidding curve
2026-07-13,2,System Price,15.0,40645.3,37463.4,3181.9000000000015,JEPX processed sampled bidding curve
2026-07-13,2,System Price,20.0,48511.9,34425.2,14086.700000000004,JEPX processed sampled bidding curve
2026-07-13,2,System Price,25.0,49225.6,34163.9,15061.699999999997,JEPX processed sampled bidding curve
2026-07-13,2,System Price,30.0,49325.2,34053.4,15271.799999999996,JEPX processed sampled bidding curve
2026-07-13,2,System Price,40.0,49640.7,30516.0,19124.699999999997,JEPX processed sampled bidding curve
2026-07-13,2,System Price,50.0,49832.6,28727.8,21104.8,JEPX processed sampled bidding curve
2026-07-13,2,System Price,75.0,50065.6,25028.3,25037.3,JEPX processed sampled bidding curve
2026-07-13,2,System Price,100.0,50183.4,24086.2,26097.2,JEPX processed sampled bidding curve
2026-07-13,2,System Price,150.0,50183.4,23788.6,26394.800000000003,JEPX processed sampled bidding curve
2026-07-13,2,System Price,200.0,50183.4,23784.3,26399.100000000002,JEPX processed sampled bidding curve
2026-07-13,2,System Price,300.0,50183.6,16003.3,34180.3,JEPX processed sampled bidding curve
2026-07-13,2,System Price,500.0,50183.6,12975.56677777963,37208.03322222037,JEPX processed sampled bidding curve
2026-07-13,2,System Price,800.0,50183.6,12970.566694444908,37213.03330555509,JEPX processed sampled bidding curve
2026-07-13,2,System Price,1000.0,50183.6,0.0,50183.6,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,0.0,7343.1,22571.2,-15228.1,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,1.0,19473.2,22433.8,-2960.5999999999985,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,5.0,19542.3,22271.1,-2728.7999999999993,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,10.0,19723.2,21633.4,-1910.2000000000007,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,15.0,20056.0,18349.0,1707.0,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,20.0,25119.5,16936.5,8183.0,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,25.0,25497.0,16735.5,8761.5,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,30.0,25568.5,16659.9,8908.599999999999,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,40.0,25752.8,16141.4,9611.4,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,50.0,25833.4,16011.5,9821.900000000001,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,75.0,25855.8,13292.4,12563.4,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,100.0,25865.8,12892.9,12972.9,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,150.0,25865.8,12725.6,13140.199999999999,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,200.0,25865.8,12723.1,13142.699999999999,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,300.0,25865.8,10046.8,15819.0,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,500.0,25865.8,7264.026379490408,18601.773620509593,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,800.0,25865.8,7261.66583069858,18604.13416930142,JEPX processed sampled bidding curve
2026-07-13,3,Hokkaido / Tohoku / Tokyo,1000.0,25865.8,0.0,25865.8,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,0.0,2890.1,13802.2,-10912.1,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10735.9,13748.8,-3012.8999999999996,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10819.9,13596.1,-2776.2000000000007,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11575.0,12431.7,-856.7000000000007,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12651.2,11303.5,1347.7000000000007,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13003.2,10999.8,2003.4000000000015,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13088.8,10941.4,2147.3999999999996,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13090.0,10922.9,2167.1000000000004,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,40.0,13154.8,10512.0,2642.7999999999993,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,50.0,13241.1,9216.7,4024.3999999999996,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,75.0,13400.6,9048.4,4352.200000000001,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,100.0,13511.8,8652.9,4858.9,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,150.0,13511.8,8590.19771863118,4921.60228136882,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,200.0,13511.8,8580.9,4930.9,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,300.0,13511.9,5277.5,8234.4,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,500.0,13511.9,5215.500026667111,8296.39997333289,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,800.0,13511.9,5214.300006666777,8297.599993333222,JEPX processed sampled bidding curve
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,13511.9,0.0,13511.9,JEPX processed sampled bidding curve
2026-07-13,3,System Price,0.0,12685.7,44983.9,-32298.2,JEPX processed sampled bidding curve
2026-07-13,3,System Price,1.0,36319.2,44782.2,-8463.0,JEPX processed sampled bidding curve
2026-07-13,3,System Price,5.0,36665.6,44281.6,-7616.0,JEPX processed sampled bidding curve
2026-07-13,3,System Price,10.0,38178.2,42066.3,-3888.100000000006,JEPX processed sampled bidding curve
2026-07-13,3,System Price,15.0,41006.0,36721.6,4284.4000000000015,JEPX processed sampled bidding curve
2026-07-13,3,System Price,20.0,48499.8,33546.0,14953.800000000003,JEPX processed sampled bidding curve
2026-07-13,3,System Price,25.0,49119.5,33273.1,15846.400000000001,JEPX processed sampled bidding curve
2026-07-13,3,System Price,30.0,49219.1,33167.7,16051.400000000001,JEPX processed sampled bidding curve
2026-07-13,3,System Price,40.0,49503.8,29901.3,19602.500000000004,JEPX processed sampled bidding curve
2026-07-13,3,System Price,50.0,49695.7,28231.0,21464.699999999997,JEPX processed sampled bidding curve
2026-07-13,3,System Price,75.0,49928.7,24982.9,24945.799999999996,JEPX processed sampled bidding curve
2026-07-13,3,System Price,100.0,50049.9,24055.0,25994.9,JEPX processed sampled bidding curve
2026-07-13,3,System Price,150.0,50049.9,23768.0,26281.9,JEPX processed sampled bidding curve
2026-07-13,3,System Price,200.0,50049.9,23763.8,26286.100000000002,JEPX processed sampled bidding curve
2026-07-13,3,System Price,300.0,50050.0,16142.0,33908.0,JEPX processed sampled bidding curve
2026-07-13,3,System Price,500.0,50050.0,13144.500103335056,36905.499896664944,JEPX processed sampled bidding curve
2026-07-13,3,System Price,800.0,50050.0,13139.850025833763,36910.14997416624,JEPX processed sampled bidding curve
2026-07-13,3,System Price,1000.0,50050.0,0.0,50050.0,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10615.7,29787.8,-19172.1,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25487.6,29643.5,-4155.9000000000015,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25719.5,29440.8,-3721.2999999999993,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,25927.6,28474.4,-2546.800000000003,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27590.2,24258.6,3331.600000000002,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,34433.9,21523.3,12910.600000000002,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34748.5,21312.4,13436.099999999999,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34907.3,21234.0,13673.300000000003,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,35117.2,18554.6,16562.6,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35197.8,18385.4,16812.4,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35223.1,15923.6,19299.5,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35233.1,15419.0,19814.1,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35233.1,15222.2,20010.899999999998,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,35233.1,15219.5,20013.6,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,35233.1,11094.2,24138.899999999998,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,35233.1,8159.4549907724,27073.6450092276,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,35233.1,8157.137361049515,27075.962638950485,JEPX processed sampled bidding curve
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,35233.1,0.0,35233.1,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,0.0,2897.8,13719.4,-10821.599999999999,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10769.3,13668.4,-2899.1000000000004,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10853.7,13516.0,-2662.2999999999993,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,10.0,11719.4,12354.6,-635.2000000000007,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12791.1,11224.4,1566.7000000000007,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13201.8,10983.2,2218.5999999999985,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13287.4,10926.3,2361.1000000000004,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13288.6,10900.8,2387.800000000001,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,40.0,13312.9,10454.7,2858.199999999999,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,50.0,13399.2,9230.0,4169.200000000001,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,75.0,13558.7,9064.8,4493.9000000000015,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,100.0,13670.0,8673.1,4996.9,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,150.0,13670.0,8612.125095057034,5057.874904942966,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,200.0,13670.0,8603.2,5066.799999999999,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,300.0,13670.0,5327.1,8342.9,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,500.0,13670.0,5265.133358889315,8404.866641110686,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,800.0,13670.0,5263.983339722329,8406.01666027767,JEPX processed sampled bidding curve
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,13670.0,0.0,13670.0,JEPX processed sampled bidding curve
2026-07-13,4,System Price,0.0,12779.8,44382.4,-31602.600000000002,JEPX processed sampled bidding curve
2026-07-13,4,System Price,1.0,36489.4,44186.0,-7696.5999999999985,JEPX processed sampled bidding curve
2026-07-13,4,System Price,5.0,36837.4,43683.3,-6845.9000000000015,JEPX processed sampled bidding curve
2026-07-13,4,System Price,10.0,38462.7,41450.4,-2987.7000000000044,JEPX processed sampled bidding curve
2026-07-13,4,System Price,15.0,41212.2,36084.7,5127.5,JEPX processed sampled bidding curve
2026-07-13,4,System Price,20.0,48799.2,33062.4,15736.799999999996,JEPX processed sampled bidding curve
2026-07-13,4,System Price,25.0,49305.4,32792.3,16513.1,JEPX processed sampled bidding curve
2026-07-13,4,System Price,30.0,49465.4,32681.8,16783.600000000002,JEPX processed sampled bidding curve
2026-07-13,4,System Price,40.0,49709.6,29519.6,20190.0,JEPX processed sampled bidding curve
2026-07-13,4,System Price,50.0,49901.5,27915.6,21985.9,JEPX processed sampled bidding curve
2026-07-13,4,System Price,75.0,50136.3,24979.4,25156.9,JEPX processed sampled bidding curve
2026-07-13,4,System Price,100.0,50257.6,24062.9,26194.699999999997,JEPX processed sampled bidding curve
2026-07-13,4,System Price,150.0,50257.6,23783.3,26474.3,JEPX processed sampled bidding curve
2026-07-13,4,System Price,200.0,50257.6,23779.1,26478.5,JEPX processed sampled bidding curve
2026-07-13,4,System Price,300.0,50257.6,16222.1,34035.5,JEPX processed sampled bidding curve
2026-07-13,4,System Price,500.0,50257.6,13224.666767779463,37032.93323222054,JEPX processed sampled bidding curve
2026-07-13,4,System Price,800.0,50257.6,13220.116691944866,37037.48330805513,JEPX processed sampled bidding curve
2026-07-13,4,System Price,1000.0,50257.6,0.0,50257.6,JEPX processed sampled bidding curve
2026-07-13,5,Hokkaido / Tohoku / Tokyo / Chubu,0.0,10689.6,29675.6,-18986.0,JEPX processed sampled bidding curve
2026-07-13,5,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25511.0,29532.9,-4021.9000000000015,JEPX processed sampled bidding curve
2026-07-13,5,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25743.4,29329.4,-3586.0,JEPX processed sampled bidding curve
