delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3440.2,15309.5,-11869.3,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12004.7,15297.0,-3292.2999999999993,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12237.5,15135.3,-2897.7999999999993,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12384.4,14343.2,-1958.800000000001,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12819.1,13181.5,-362.39999999999964,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12842.0,12097.5,744.5,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13729.0,11934.0,1795.0,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13815.9,11914.1,1901.7999999999993,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13847.6,11621.4,2226.2000000000007,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14010.0,11498.6,2511.3999999999996,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14041.4,9789.488061617458,4251.911938382542,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14084.1,9277.4,4806.700000000001,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14084.1,8713.669230769232,5370.430769230768,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14084.1,8709.9,5374.200000000001,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14084.1,6040.5,8043.6,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14084.1,6039.312771284282,8044.787228715719,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14084.1,6037.681846664474,8046.418153335527,JEPX processed sampled bidding curve
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14084.1,0.0,14084.1,JEPX processed sampled bidding curve
2026-09-04,2,System Price,0.0,17388.5,50510.0,-33121.5,JEPX processed sampled bidding curve
2026-09-04,2,System Price,1.0,39445.8,50346.9,-10901.099999999999,JEPX processed sampled bidding curve
2026-09-04,2,System Price,5.0,40022.7,49713.2,-9690.5,JEPX processed sampled bidding curve
2026-09-04,2,System Price,10.0,41085.4,46816.4,-5731.0,JEPX processed sampled bidding curve
2026-09-04,2,System Price,15.0,43740.6,43457.8,282.79999999999563,JEPX processed sampled bidding curve
2026-09-04,2,System Price,20.0,44132.5,41847.1,2285.4000000000015,JEPX processed sampled bidding curve
2026-09-04,2,System Price,25.0,51465.5,39317.5,12148.0,JEPX processed sampled bidding curve
2026-09-04,2,System Price,30.0,52271.5,39193.2,13078.300000000003,JEPX processed sampled bidding curve
2026-09-04,2,System Price,40.0,53416.2,33707.8,19708.399999999994,JEPX processed sampled bidding curve
2026-09-04,2,System Price,50.0,53753.8,33057.5,20696.300000000003,JEPX processed sampled bidding curve
2026-09-04,2,System Price,75.0,53840.4,28442.7,25397.7,JEPX processed sampled bidding curve
2026-09-04,2,System Price,100.0,53888.1,27313.2,26574.899999999998,JEPX processed sampled bidding curve
2026-09-04,2,System Price,150.0,53888.1,26487.5,27400.6,JEPX processed sampled bidding curve
2026-09-04,2,System Price,200.0,53888.1,26481.4,27406.699999999997,JEPX processed sampled bidding curve
2026-09-04,2,System Price,300.0,53888.3,18768.8,35119.5,JEPX processed sampled bidding curve
2026-09-04,2,System Price,500.0,53888.3,18761.133388889815,35127.16661111019,JEPX processed sampled bidding curve
2026-09-04,2,System Price,800.0,53888.3,18758.633347222454,35129.66665277755,JEPX processed sampled bidding curve
2026-09-04,2,System Price,1000.0,53888.3,0.0,53888.3,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,0.0,12988.4,32329.0,-19340.6,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,1.0,25368.4,32196.6,-6828.199999999997,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,5.0,25599.7,31838.8,-6239.0999999999985,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,10.0,26389.7,30475.4,-4085.7000000000007,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,15.0,27761.3,28344.1,-582.7999999999993,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,20.0,28127.2,27849.3,277.90000000000146,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,25.0,34471.5,25602.0,8869.5,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,30.0,35155.2,25523.6,9631.599999999999,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,40.0,36255.6,20640.6,15615.0,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,50.0,36379.0,20155.1,16223.900000000001,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,75.0,36425.4,17659.0,18766.4,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,100.0,36430.4,17047.6,19382.800000000003,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,150.0,36430.4,16851.6,19578.800000000003,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,200.0,36430.4,16847.5,19582.9,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,300.0,36430.5,12840.4,23590.1,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,500.0,36430.5,12840.34277539342,23590.15722460658,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,800.0,36430.5,12840.256938483548,23590.243061516452,JEPX processed sampled bidding curve
2026-09-04,2,Tohoku / Tokyo / Chubu,1000.0,36430.5,0.0,36430.5,JEPX processed sampled bidding curve
2026-09-04,3,System Price,0.0,17532.3,51129.4,-33597.100000000006,JEPX processed sampled bidding curve
2026-09-04,3,System Price,1.0,39486.8,50970.5,-11483.699999999997,JEPX processed sampled bidding curve
2026-09-04,3,System Price,5.0,40080.9,50341.0,-10260.099999999999,JEPX processed sampled bidding curve
2026-09-04,3,System Price,10.0,41176.4,47444.0,-6267.5999999999985,JEPX processed sampled bidding curve
2026-09-04,3,System Price,15.0,43642.1,43944.3,-302.20000000000437,JEPX processed sampled bidding curve
2026-09-04,3,System Price,20.0,44094.6,42001.4,2093.199999999997,JEPX processed sampled bidding curve
2026-09-04,3,System Price,25.0,51137.5,39353.8,11783.699999999997,JEPX processed sampled bidding curve
2026-09-04,3,System Price,30.0,51918.6,39174.5,12744.099999999999,JEPX processed sampled bidding curve
2026-09-04,3,System Price,40.0,53072.7,33864.6,19208.1,JEPX processed sampled bidding curve
2026-09-04,3,System Price,50.0,53414.9,33369.8,20045.1,JEPX processed sampled bidding curve
2026-09-04,3,System Price,75.0,53505.1,29347.6,24157.5,JEPX processed sampled bidding curve
2026-09-04,3,System Price,100.0,53553.0,28246.7,25306.3,JEPX processed sampled bidding curve
2026-09-04,3,System Price,150.0,53553.0,27224.6,26328.4,JEPX processed sampled bidding curve
2026-09-04,3,System Price,200.0,53553.0,27218.5,26334.5,JEPX processed sampled bidding curve
2026-09-04,3,System Price,300.0,53553.0,19798.2,33754.8,JEPX processed sampled bidding curve
2026-09-04,3,System Price,500.0,53553.0,19790.600053334223,33762.39994666578,JEPX processed sampled bidding curve
2026-09-04,3,System Price,800.0,53553.0,19788.200013333557,33764.79998666645,JEPX processed sampled bidding curve
2026-09-04,3,System Price,1000.0,53553.0,0.0,53553.0,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,15632.8,46666.3,-31033.500000000004,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,36456.4,46525.0,-10068.599999999999,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,36957.4,46013.9,-9056.5,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,37942.1,43860.1,-5918.0,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,39557.8,40427.6,-869.7999999999956,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,40007.4,38512.6,1494.800000000003,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,46948.9,35996.6,10952.300000000003,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,47694.1,35881.8,11812.299999999996,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,48835.2,30819.4,18015.799999999996,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,49121.3,30360.9,18760.4,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,49202.7,26547.4,22655.299999999996,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,49250.6,25627.4,23623.199999999997,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,49250.6,24715.2,24535.399999999998,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,49250.6,24709.1,24541.5,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,49250.6,18294.2,30956.399999999998,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,49250.6,18292.841382566276,30957.758617433723,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,49250.6,18291.253377015408,30959.34662298459,JEPX processed sampled bidding curve
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,49250.6,0.0,49250.6,JEPX processed sampled bidding curve
2026-09-04,4,System Price,0.0,17582.2,51279.5,-33697.3,JEPX processed sampled bidding curve
2026-09-04,4,System Price,1.0,39385.9,51121.5,-11735.599999999999,JEPX processed sampled bidding curve
2026-09-04,4,System Price,5.0,39639.5,50503.7,-10864.199999999997,JEPX processed sampled bidding curve
2026-09-04,4,System Price,10.0,40711.0,47638.5,-6927.5,JEPX processed sampled bidding curve
2026-09-04,4,System Price,15.0,43167.0,43884.2,-717.1999999999971,JEPX processed sampled bidding curve
2026-09-04,4,System Price,20.0,43844.1,41940.7,1903.4000000000015,JEPX processed sampled bidding curve
2026-09-04,4,System Price,25.0,50778.0,39313.3,11464.699999999997,JEPX processed sampled bidding curve
2026-09-04,4,System Price,30.0,51545.3,39141.6,12403.700000000004,JEPX processed sampled bidding curve
2026-09-04,4,System Price,40.0,52782.5,34001.7,18780.800000000003,JEPX processed sampled bidding curve
2026-09-04,4,System Price,50.0,53124.4,33563.9,19560.5,JEPX processed sampled bidding curve
2026-09-04,4,System Price,75.0,53214.6,29697.3,23517.3,JEPX processed sampled bidding curve
2026-09-04,4,System Price,100.0,53262.5,28600.4,24662.1,JEPX processed sampled bidding curve
2026-09-04,4,System Price,150.0,53262.5,27639.2,25623.3,JEPX processed sampled bidding curve
2026-09-04,4,System Price,200.0,53262.5,27633.4,25629.1,JEPX processed sampled bidding curve
2026-09-04,4,System Price,300.0,53262.6,20276.9,32985.7,JEPX processed sampled bidding curve
2026-09-04,4,System Price,500.0,53262.6,20269.200050000833,32993.39994999916,JEPX processed sampled bidding curve
2026-09-04,4,System Price,800.0,53262.6,20266.95001250021,32995.64998749979,JEPX processed sampled bidding curve
2026-09-04,4,System Price,1000.0,53262.6,0.0,53262.6,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,15695.7,46466.8,-30771.100000000002,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,36357.7,46325.8,-9968.100000000006,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,36518.6,45825.8,-9307.200000000004,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,37500.0,43673.9,-6173.9000000000015,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,39073.5,39990.7,-917.1999999999971,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,39747.7,38076.8,1670.8999999999942,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,46580.2,35573.9,11006.299999999996,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,47309.8,35463.9,11845.900000000001,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,48533.9,30570.2,17963.7,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,48820.0,30165.3,18654.7,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,48901.4,26501.4,22400.0,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,48949.3,25593.5,23355.800000000003,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,48949.3,24741.7,24207.600000000002,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,48949.3,24735.9,24213.4,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,48949.4,18375.7,30573.7,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,48949.4,18374.427216412252,30574.97278358775,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,48949.4,18372.967968068213,30576.43203193179,JEPX processed sampled bidding curve
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,48949.4,0.0,48949.4,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,7021.8,25061.6,-18039.8,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,18454.8,25040.7,-6585.9000000000015,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,18537.9,24840.2,-6302.299999999999,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,18858.5,23914.0,-5055.5,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,20141.1,20732.1,-591.0,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,20219.6,19561.1,658.5,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,23028.6,18788.2,4240.399999999998,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,23402.9,18765.2,4637.700000000001,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,23420.4,14221.5,9198.900000000001,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,23632.6,14039.6,9592.999999999998,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,23675.1,12199.657124518613,11475.442875481385,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,23718.0,11606.3,12111.7,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,23718.0,10936.4131147541,12781.5868852459,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,23718.0,10930.9,12787.1,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,23718.0,7120.5,16597.5,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,23718.0,7119.484438976237,16598.515561023763,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,23718.0,7118.111028770082,16599.888971229917,JEPX processed sampled bidding curve
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,23718.0,0.0,23718.0,JEPX processed sampled bidding curve
2026-09-04,5,System Price,0.0,17649.2,50908.3,-33259.100000000006,JEPX processed sampled bidding curve
2026-09-04,5,System Price,1.0,39461.1,50756.4,-11295.300000000003,JEPX processed sampled bidding curve
2026-09-04,5,System Price,5.0,39718.7,50273.2,-10554.5,JEPX processed sampled bidding curve
2026-09-04,5,System Price,10.0,40816.8,47371.9,-6555.0999999999985,JEPX processed sampled bidding curve
2026-09-04,5,System Price,15.0,43246.9,43481.6,-234.6999999999971,JEPX processed sampled bidding curve
2026-09-04,5,System Price,20.0,43663.3,41562.5,2100.800000000003,JEPX processed sampled bidding curve
2026-09-04,5,System Price,25.0,50749.1,38919.3,11829.799999999996,JEPX processed sampled bidding curve
2026-09-04,5,System Price,30.0,51512.2,38755.8,12756.399999999994,JEPX processed sampled bidding curve
2026-09-04,5,System Price,40.0,52664.5,33595.1,19069.4,JEPX processed sampled bidding curve
2026-09-04,5,System Price,50.0,53006.5,33189.5,19817.0,JEPX processed sampled bidding curve
2026-09-04,5,System Price,75.0,53096.5,29587.5,23509.0,JEPX processed sampled bidding curve
2026-09-04,5,System Price,100.0,53144.4,28510.5,24633.9,JEPX processed sampled bidding curve
2026-09-04,5,System Price,150.0,53144.4,27579.4,25565.0,JEPX processed sampled bidding curve
2026-09-04,5,System Price,200.0,53144.4,27573.7,25570.7,JEPX processed sampled bidding curve
2026-09-04,5,System Price,300.0,53144.5,20278.0,32866.5,JEPX processed sampled bidding curve
2026-09-04,5,System Price,500.0,53144.5,20270.46671444524,32874.03328555476,JEPX processed sampled bidding curve
2026-09-04,5,System Price,800.0,53144.5,20268.31667861131,32876.183321388686,JEPX processed sampled bidding curve
2026-09-04,5,System Price,1000.0,53144.5,0.0,53144.5,JEPX processed sampled bidding curve
2026-09-04,5,Tohoku / Tokyo,0.0,9389.3,21611.6,-12222.3,JEPX processed sampled bidding curve
2026-09-04,5,Tohoku / Tokyo,1.0,18623.8,21497.4,-2873.600000000002,JEPX processed sampled bidding curve
2026-09-04,5,Tohoku / Tokyo,5.0,18704.1,21337.9,-2633.800000000003,JEPX processed sampled bidding curve
