delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,150.0,18924.60769230769,12514.138461538461,6410.469230769229,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,200.0,18932.3,12507.5,6424.799999999999,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,300.0,18932.5,8607.9,10324.6,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,500.0,18932.5,8605.033392223204,10327.466607776796,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,800.0,18932.5,8602.3833480558,10330.1166519442,JEPX processed sampled bidding curve
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18932.7,0.0,18932.7,JEPX processed sampled bidding curve
2026-08-05,1,System Price,0.0,15933.4,55662.1,-39728.7,JEPX processed sampled bidding curve
2026-08-05,1,System Price,1.0,40234.3,55479.2,-15244.899999999994,JEPX processed sampled bidding curve
2026-08-05,1,System Price,5.0,40804.9,53854.8,-13049.900000000001,JEPX processed sampled bidding curve
2026-08-05,1,System Price,10.0,41196.9,50893.6,-9696.699999999997,JEPX processed sampled bidding curve
2026-08-05,1,System Price,15.0,45146.7,47901.3,-2754.600000000006,JEPX processed sampled bidding curve
2026-08-05,1,System Price,20.0,47579.7,45300.7,2279.0,JEPX processed sampled bidding curve
2026-08-05,1,System Price,25.0,55258.9,43206.2,12052.700000000004,JEPX processed sampled bidding curve
2026-08-05,1,System Price,30.0,55724.5,43110.3,12614.199999999997,JEPX processed sampled bidding curve
2026-08-05,1,System Price,40.0,57555.6,36663.3,20892.299999999996,JEPX processed sampled bidding curve
2026-08-05,1,System Price,50.0,57626.0,35559.4,22066.6,JEPX processed sampled bidding curve
2026-08-05,1,System Price,75.0,57670.3,29424.1,28246.200000000004,JEPX processed sampled bidding curve
2026-08-05,1,System Price,100.0,57788.8,28159.1,29629.700000000004,JEPX processed sampled bidding curve
2026-08-05,1,System Price,150.0,57788.8,27652.2,30136.600000000002,JEPX processed sampled bidding curve
2026-08-05,1,System Price,200.0,57798.8,27647.5,30151.300000000003,JEPX processed sampled bidding curve
2026-08-05,1,System Price,300.0,57799.5,19487.6,38311.9,JEPX processed sampled bidding curve
2026-08-05,1,System Price,500.0,57799.5,19477.500133335554,38321.999866664446,JEPX processed sampled bidding curve
2026-08-05,1,System Price,800.0,57799.5,19471.50003333389,38327.99996666611,JEPX processed sampled bidding curve
2026-08-05,1,System Price,1000.0,57800.2,0.0,57800.2,JEPX processed sampled bidding curve
2026-08-05,2,System Price,0.0,17228.9,55219.1,-37990.2,JEPX processed sampled bidding curve
2026-08-05,2,System Price,1.0,41021.0,55048.4,-14027.400000000001,JEPX processed sampled bidding curve
2026-08-05,2,System Price,5.0,41816.9,53564.8,-11747.900000000001,JEPX processed sampled bidding curve
2026-08-05,2,System Price,10.0,42235.8,49942.2,-7706.399999999994,JEPX processed sampled bidding curve
2026-08-05,2,System Price,15.0,45351.1,46905.3,-1554.2000000000044,JEPX processed sampled bidding curve
2026-08-05,2,System Price,20.0,47683.1,44447.4,3235.699999999997,JEPX processed sampled bidding curve
2026-08-05,2,System Price,25.0,54691.0,42378.1,12312.900000000001,JEPX processed sampled bidding curve
2026-08-05,2,System Price,30.0,55521.0,42287.3,13233.699999999997,JEPX processed sampled bidding curve
2026-08-05,2,System Price,40.0,57288.5,36145.3,21143.199999999997,JEPX processed sampled bidding curve
2026-08-05,2,System Price,50.0,57358.9,35275.2,22083.700000000004,JEPX processed sampled bidding curve
2026-08-05,2,System Price,75.0,57403.6,29761.4,27642.199999999997,JEPX processed sampled bidding curve
2026-08-05,2,System Price,100.0,57522.1,28543.2,28978.899999999998,JEPX processed sampled bidding curve
2026-08-05,2,System Price,150.0,57522.1,28085.3,29436.8,JEPX processed sampled bidding curve
2026-08-05,2,System Price,200.0,57532.1,28080.8,29451.3,JEPX processed sampled bidding curve
2026-08-05,2,System Price,300.0,57532.5,20053.3,37479.2,JEPX processed sampled bidding curve
2026-08-05,2,System Price,500.0,57532.5,20043.566791113186,37488.93320888681,JEPX processed sampled bidding curve
2026-08-05,2,System Price,800.0,57532.5,20037.966697778294,37494.53330222171,JEPX processed sampled bidding curve
2026-08-05,2,System Price,1000.0,57532.5,0.0,57532.5,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,15643.9,54323.4,-38679.5,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,38886.1,54157.4,-15271.300000000003,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,39653.1,52678.0,-13024.900000000001,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,39951.5,49363.4,-9411.900000000001,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,43011.8,46328.8,-3317.0,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,45342.1,43870.9,1471.199999999997,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,52336.7,41805.9,10530.799999999996,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,53166.7,41741.0,11425.699999999997,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,54933.2,35644.7,19288.5,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,55003.2,34781.8,20221.399999999994,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,55047.4,29302.7,25744.7,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,55165.5,28102.3,27063.2,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,55165.5,27648.7,27516.8,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,55175.5,27644.2,27531.3,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,55175.9,19753.7,35422.2,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,55175.9,19749.20011000183,35426.69988999817,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,55175.9,19744.250027500457,35431.649972499545,JEPX processed sampled bidding curve
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,55175.9,0.0,55175.9,JEPX processed sampled bidding curve
2026-08-05,3,System Price,0.0,17301.0,55035.4,-37734.4,JEPX processed sampled bidding curve
2026-08-05,3,System Price,1.0,40941.7,54873.4,-13931.700000000004,JEPX processed sampled bidding curve
2026-08-05,3,System Price,5.0,41566.8,53398.0,-11831.199999999997,JEPX processed sampled bidding curve
2026-08-05,3,System Price,10.0,42103.0,49800.1,-7697.0999999999985,JEPX processed sampled bidding curve
2026-08-05,3,System Price,15.0,45844.9,47021.2,-1176.2999999999956,JEPX processed sampled bidding curve
2026-08-05,3,System Price,20.0,47627.7,44271.5,3356.199999999997,JEPX processed sampled bidding curve
2026-08-05,3,System Price,25.0,54158.9,42267.1,11891.800000000003,JEPX processed sampled bidding curve
2026-08-05,3,System Price,30.0,54888.8,42204.1,12684.700000000004,JEPX processed sampled bidding curve
2026-08-05,3,System Price,40.0,56780.5,36391.8,20388.699999999997,JEPX processed sampled bidding curve
2026-08-05,3,System Price,50.0,56850.9,35431.3,21419.6,JEPX processed sampled bidding curve
2026-08-05,3,System Price,75.0,56897.8,30435.7,26462.100000000002,JEPX processed sampled bidding curve
2026-08-05,3,System Price,100.0,57019.8,29241.0,27778.800000000003,JEPX processed sampled bidding curve
2026-08-05,3,System Price,150.0,57019.8,28795.8,28224.000000000004,JEPX processed sampled bidding curve
2026-08-05,3,System Price,200.0,57029.8,28791.3,28238.500000000004,JEPX processed sampled bidding curve
2026-08-05,3,System Price,300.0,57030.1,20926.1,36104.0,JEPX processed sampled bidding curve
2026-08-05,3,System Price,500.0,57030.1,20916.533448890816,36113.56655110918,JEPX processed sampled bidding curve
2026-08-05,3,System Price,800.0,57030.1,20911.333362222704,36118.7666377773,JEPX processed sampled bidding curve
2026-08-05,3,System Price,1000.0,57030.1,0.0,57030.1,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,17044.0,49447.7,-32403.699999999997,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,36407.7,49299.1,-12891.400000000001,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,36815.4,48061.7,-11246.299999999996,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,37152.8,45608.0,-8455.199999999997,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,40255.9,42865.2,-2609.2999999999956,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,41789.0,40171.9,1617.0999999999985,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,48246.6,38255.3,9991.299999999996,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,48924.3,38194.7,10729.600000000006,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,50787.0,32539.4,18247.6,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,50857.0,31606.4,19250.6,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,50900.7,26782.4,24118.299999999996,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,51022.3,25749.7,25272.600000000002,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,51024.6076923077,25336.161538461536,25688.446153846162,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,51032.3,25327.3,25705.000000000004,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,51032.6,17876.9,33155.7,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,51032.6,17874.100053334223,33158.499946665775,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,51032.6,17871.700013333557,33160.89998666644,JEPX processed sampled bidding curve
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,51032.6,0.0,51032.6,JEPX processed sampled bidding curve
2026-08-05,4,System Price,0.0,17405.5,54023.4,-36617.9,JEPX processed sampled bidding curve
2026-08-05,4,System Price,1.0,41208.0,53866.5,-12658.5,JEPX processed sampled bidding curve
2026-08-05,4,System Price,5.0,41593.7,52398.3,-10804.600000000006,JEPX processed sampled bidding curve
2026-08-05,4,System Price,10.0,42163.4,48881.3,-6717.9000000000015,JEPX processed sampled bidding curve
2026-08-05,4,System Price,15.0,46153.2,46479.4,-326.20000000000437,JEPX processed sampled bidding curve
2026-08-05,4,System Price,20.0,48016.5,43118.4,4898.0999999999985,JEPX processed sampled bidding curve
2026-08-05,4,System Price,25.0,54135.7,41341.1,12794.599999999999,JEPX processed sampled bidding curve
2026-08-05,4,System Price,30.0,54865.8,41280.2,13585.600000000006,JEPX processed sampled bidding curve
2026-08-05,4,System Price,40.0,56650.8,35548.2,21102.600000000006,JEPX processed sampled bidding curve
2026-08-05,4,System Price,50.0,56721.2,34794.1,21927.1,JEPX processed sampled bidding curve
2026-08-05,4,System Price,75.0,56768.3,30208.7,26559.600000000002,JEPX processed sampled bidding curve
2026-08-05,4,System Price,100.0,56890.3,29032.9,27857.4,JEPX processed sampled bidding curve
2026-08-05,4,System Price,150.0,56890.3,28598.2,28292.100000000002,JEPX processed sampled bidding curve
2026-08-05,4,System Price,200.0,56900.3,28593.8,28306.500000000004,JEPX processed sampled bidding curve
2026-08-05,4,System Price,300.0,56900.7,20889.0,36011.7,JEPX processed sampled bidding curve
2026-08-05,4,System Price,500.0,56900.7,20879.66677777963,36021.03322222037,JEPX processed sampled bidding curve
2026-08-05,4,System Price,800.0,56900.7,20874.666694444906,36026.03330555509,JEPX processed sampled bidding curve
2026-08-05,4,System Price,1000.0,56900.7,0.0,56900.7,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,15901.0,50736.6,-34835.6,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,37996.2,50585.1,-12588.900000000001,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,38355.5,49442.4,-11086.900000000001,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,38685.3,46595.2,-7909.899999999994,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,42546.5,44328.6,-1782.0999999999985,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,44153.0,40971.7,3181.300000000003,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,50198.3,39277.8,10920.5,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,50853.4,39220.4,11633.0,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,52637.6,33592.4,19045.199999999997,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,52707.6,32861.3,19846.299999999996,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,52754.2,28365.8,24388.399999999998,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,52875.8,27233.7,25642.100000000002,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,52875.8,26832.2,26043.600000000002,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,52875.8,26828.2,26047.600000000002,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,52876.2,19417.7,33458.5,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,52876.2,19414.033415556925,33462.16658444307,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,52876.2,19410.33335388923,33465.866646110764,JEPX processed sampled bidding curve
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,52876.2,0.0,52876.2,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3920.8,18558.2,-14637.400000000001,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,1.0,13115.0,18535.4,-5420.4000000000015,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,5.0,13238.5,18136.7,-4898.200000000001,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,10.0,13417.8,16635.1,-3217.2999999999993,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,15.0,14592.4,15102.4,-510.0,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,20.0,14926.7,14442.1,484.60000000000036,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,25.0,15690.2,14150.0,1540.2000000000007,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,30.0,15925.2,14139.5,1785.7000000000007,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,40.0,15936.9,13930.9,2006.0,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,50.0,15936.9,13505.3,2431.6000000000004,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,75.0,15953.9,12127.99781771502,3825.902182284979,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,100.0,16075.5,11287.7,4787.799999999999,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,150.0,16075.5,11095.740915593706,4979.759084406294,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,200.0,16075.5,11085.5,4990.0,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,300.0,16075.6,7505.5,8570.1,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,500.0,16075.6,7503.433365556092,8572.166634443907,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,800.0,16075.6,7501.983341389023,8573.616658610978,JEPX processed sampled bidding curve
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,16075.6,0.0,16075.6,JEPX processed sampled bidding curve
2026-08-05,5,System Price,0.0,17317.8,53659.4,-36341.600000000006,JEPX processed sampled bidding curve
2026-08-05,5,System Price,1.0,41170.9,53508.5,-12337.599999999999,JEPX processed sampled bidding curve
2026-08-05,5,System Price,5.0,41565.2,52048.3,-10483.100000000006,JEPX processed sampled bidding curve
2026-08-05,5,System Price,10.0,42146.2,48559.1,-6412.9000000000015,JEPX processed sampled bidding curve
2026-08-05,5,System Price,15.0,46396.0,46176.0,220.0,JEPX processed sampled bidding curve
2026-08-05,5,System Price,20.0,48125.3,43080.2,5045.100000000006,JEPX processed sampled bidding curve
2026-08-05,5,System Price,25.0,54482.4,41178.7,13303.700000000004,JEPX processed sampled bidding curve
2026-08-05,5,System Price,30.0,55212.6,41113.5,14099.099999999999,JEPX processed sampled bidding curve
2026-08-05,5,System Price,40.0,56999.3,35885.9,21113.4,JEPX processed sampled bidding curve
2026-08-05,5,System Price,50.0,57069.7,34747.5,22322.199999999997,JEPX processed sampled bidding curve
2026-08-05,5,System Price,75.0,57117.2,30109.3,27007.899999999998,JEPX processed sampled bidding curve
2026-08-05,5,System Price,100.0,57239.2,28971.0,28268.199999999997,JEPX processed sampled bidding curve
2026-08-05,5,System Price,150.0,57239.2,28532.4,28706.799999999996,JEPX processed sampled bidding curve
2026-08-05,5,System Price,200.0,57249.2,28528.1,28721.1,JEPX processed sampled bidding curve
2026-08-05,5,System Price,300.0,57249.5,20894.7,36354.8,JEPX processed sampled bidding curve
