delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,29578.9,19512.7,10066.2,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,29722.0,17945.0,11777.0,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,29747.2,17837.9,11909.3,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,29779.0,16411.8,13367.2,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,29784.4,15824.6,13959.800000000001,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,29784.4,15617.8,14166.600000000002,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,29784.4,15612.5,14171.900000000001,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,29784.6,11627.0,18157.6,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,29784.6,11620.211934362436,18164.388065637562,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,29784.6,11617.67970929484,18166.92029070516,JEPX processed sampled bidding curve
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,29784.6,0.0,29784.6,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5958.8,18496.1,-12537.3,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16032.7,18471.8,-2439.0999999999985,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16187.5,18120.2,-1932.7000000000007,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16813.5,16167.1,646.3999999999996,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17513.2,15245.5,2267.7000000000007,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18926.3,15049.7,3876.5999999999985,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19230.1,14991.1,4238.999999999998,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19442.0,14956.0,4486.0,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19453.2,14565.7,4887.5,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19768.0,14482.4,5285.6,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19792.4,12615.774326059049,7176.625673940953,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19825.2,11728.9,8096.300000000001,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19827.507692307692,11529.569230769232,8297.93846153846,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19835.2,11509.5,8325.7,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19835.4,7969.4,11866.000000000002,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19835.4,7967.033378889648,11868.366621110354,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19835.4,7964.983344722412,11870.41665527759,JEPX processed sampled bidding curve
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19835.4,0.0,19835.4,JEPX processed sampled bidding curve
2026-08-14,3,System Price,0.0,15530.1,42326.2,-26796.1,JEPX processed sampled bidding curve
2026-08-14,3,System Price,1.0,37689.0,42179.5,-4490.5,JEPX processed sampled bidding curve
2026-08-14,3,System Price,5.0,38029.9,41494.1,-3464.199999999997,JEPX processed sampled bidding curve
2026-08-14,3,System Price,10.0,39053.6,37945.4,1108.199999999997,JEPX processed sampled bidding curve
2026-08-14,3,System Price,15.0,41964.2,35929.4,6034.799999999996,JEPX processed sampled bidding curve
2026-08-14,3,System Price,20.0,44927.5,33372.7,11554.800000000003,JEPX processed sampled bidding curve
2026-08-14,3,System Price,25.0,46589.7,32528.5,14061.199999999997,JEPX processed sampled bidding curve
2026-08-14,3,System Price,30.0,46887.9,31995.9,14892.0,JEPX processed sampled bidding curve
2026-08-14,3,System Price,40.0,47042.2,30037.9,17004.299999999996,JEPX processed sampled bidding curve
2026-08-14,3,System Price,50.0,47382.2,29847.5,17534.699999999997,JEPX processed sampled bidding curve
2026-08-14,3,System Price,75.0,47438.4,26194.8,21243.600000000002,JEPX processed sampled bidding curve
2026-08-14,3,System Price,100.0,47476.6,25080.7,22395.899999999998,JEPX processed sampled bidding curve
2026-08-14,3,System Price,150.0,47476.6,24655.8,22820.8,JEPX processed sampled bidding curve
2026-08-14,3,System Price,200.0,47486.6,24649.2,22837.399999999998,JEPX processed sampled bidding curve
2026-08-14,3,System Price,300.0,47487.0,17123.6,30363.4,JEPX processed sampled bidding curve
2026-08-14,3,System Price,500.0,47487.0,17114.16677777963,30372.83322222037,JEPX processed sampled bidding curve
2026-08-14,3,System Price,800.0,47487.0,17109.166694444906,30377.833305555094,JEPX processed sampled bidding curve
2026-08-14,3,System Price,1000.0,47487.0,0.0,47487.0,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,0.0,3926.3,9712.9,-5786.599999999999,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,1.0,7740.9,9697.7,-1956.800000000001,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,5.0,7846.9,9673.7,-1826.800000000001,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,10.0,7971.0,8620.4,-649.3999999999996,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,15.0,8655.5,8575.9,79.60000000000036,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,20.0,8997.1,8449.8,547.3000000000011,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,25.0,9030.0,8442.9,587.1000000000004,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,30.0,9030.0,8373.8,656.2000000000007,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,40.0,9033.5,8276.7,756.7999999999993,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,50.0,9033.9,8242.8,791.1000000000004,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,75.0,9037.1,8019.4358974358975,1017.6641025641029,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,100.0,9042.5,7896.5,1146.0,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,150.0,9042.5,7870.8,1171.6999999999998,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,200.0,9042.5,7865.7,1176.8000000000002,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,300.0,9042.5,7458.1,1584.3999999999996,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,500.0,9042.5,7451.569156926423,1590.9308430735773,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,800.0,9042.5,7449.122769996709,1593.3772300032906,JEPX processed sampled bidding curve
2026-08-14,4,Hokkaido / Tohoku,1000.0,9042.5,0.0,9042.5,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,0.0,5465.8,17674.1,-12208.3,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,1.0,15138.4,17650.8,-2512.3999999999996,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,5.0,15289.8,17314.8,-2025.0,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,10.0,15604.6,15157.7,446.89999999999964,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,15.0,16453.9,14590.3,1863.6000000000022,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,20.0,17900.3,14402.0,3498.2999999999993,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,25.0,18204.1,14346.4,3857.699999999999,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,30.0,18406.2,14315.0,4091.2000000000007,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,40.0,18421.7,13961.7,4460.0,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,50.0,18653.5,13889.1,4764.4,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,75.0,18677.8,12114.535173299102,6563.264826700897,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,100.0,18710.6,11272.7,7437.899999999998,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,150.0,18712.90769230769,11053.792307692307,7659.115384615383,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,200.0,18720.6,11034.4,7686.199999999999,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,300.0,18720.8,7663.5,11057.3,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,500.0,18720.8,7661.333372222871,11059.466627777128,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,800.0,18720.8,7659.583343055718,11061.216656944282,JEPX processed sampled bidding curve
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18720.8,0.0,18720.8,JEPX processed sampled bidding curve
2026-08-14,4,System Price,0.0,15581.4,46535.1,-30953.699999999997,JEPX processed sampled bidding curve
2026-08-14,4,System Price,1.0,37531.5,46394.1,-8862.599999999999,JEPX processed sampled bidding curve
2026-08-14,4,System Price,5.0,37876.2,45718.2,-7842.0,JEPX processed sampled bidding curve
2026-08-14,4,System Price,10.0,38848.2,41905.2,-3057.0,JEPX processed sampled bidding curve
2026-08-14,4,System Price,15.0,41416.8,39638.4,1778.4000000000015,JEPX processed sampled bidding curve
2026-08-14,4,System Price,20.0,44731.0,37072.9,7658.0999999999985,JEPX processed sampled bidding curve
2026-08-14,4,System Price,25.0,46594.3,36203.0,10391.300000000003,JEPX processed sampled bidding curve
2026-08-14,4,System Price,30.0,46892.5,35699.6,11192.900000000001,JEPX processed sampled bidding curve
2026-08-14,4,System Price,40.0,47050.8,33900.0,13150.800000000003,JEPX processed sampled bidding curve
2026-08-14,4,System Price,50.0,47307.8,33721.4,13586.400000000001,JEPX processed sampled bidding curve
2026-08-14,4,System Price,75.0,47364.0,26212.7,21151.3,JEPX processed sampled bidding curve
2026-08-14,4,System Price,100.0,47402.2,25114.5,22287.699999999997,JEPX processed sampled bidding curve
2026-08-14,4,System Price,150.0,47402.2,24668.7,22733.499999999996,JEPX processed sampled bidding curve
2026-08-14,4,System Price,200.0,47412.2,24662.3,22749.899999999998,JEPX processed sampled bidding curve
2026-08-14,4,System Price,300.0,47412.5,17328.0,30084.5,JEPX processed sampled bidding curve
2026-08-14,4,System Price,500.0,47412.5,17318.700106668446,30093.799893331554,JEPX processed sampled bidding curve
2026-08-14,4,System Price,800.0,47412.5,17313.90002666711,30098.59997333289,JEPX processed sampled bidding curve
2026-08-14,4,System Price,1000.0,47412.5,0.0,47412.5,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,0.0,13145.0,26058.5,-12913.5,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,1.0,21298.0,25956.6,-4658.5999999999985,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,5.0,21379.8,25655.2,-4275.4000000000015,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,10.0,21662.5,25114.8,-3452.2999999999993,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,15.0,22697.0,23460.8,-763.7999999999993,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,20.0,24223.2,21213.6,3009.600000000002,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,25.0,25749.8,20407.4,5342.399999999998,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,30.0,25835.9,20007.4,5828.5,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,40.0,25975.2,18683.3,7291.9000000000015,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,50.0,26000.0,18619.1,7380.9000000000015,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,75.0,26028.6,13495.2,12533.399999999998,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,100.0,26028.6,13036.1,12992.499999999998,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,150.0,26028.6,12872.11439299124,13156.485607008759,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,200.0,26028.6,12860.6,13167.999999999998,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,300.0,26028.7,9431.1,16597.6,JEPX processed sampled bidding curve
2026-08-14,4,Tokyo / Chubu,500.0,26028.7,9431.04277539342,16597.65722460658,JEPX processed sampled bidding curve
