delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-10,1,System Price,1.0,35536.9,47722.2,-12185.299999999996,JEPX processed sampled bidding curve
2026-08-10,1,System Price,5.0,35773.0,46284.2,-10511.199999999997,JEPX processed sampled bidding curve
2026-08-10,1,System Price,10.0,36533.4,43494.5,-6961.0999999999985,JEPX processed sampled bidding curve
2026-08-10,1,System Price,15.0,40133.5,40337.4,-203.90000000000146,JEPX processed sampled bidding curve
2026-08-10,1,System Price,20.0,44087.7,37349.0,6738.699999999997,JEPX processed sampled bidding curve
2026-08-10,1,System Price,25.0,49463.0,36990.0,12473.0,JEPX processed sampled bidding curve
2026-08-10,1,System Price,30.0,49839.6,36143.2,13696.400000000001,JEPX processed sampled bidding curve
2026-08-10,1,System Price,40.0,50022.5,32818.1,17204.4,JEPX processed sampled bidding curve
2026-08-10,1,System Price,50.0,50037.4,32163.4,17874.0,JEPX processed sampled bidding curve
2026-08-10,1,System Price,75.0,50072.3,26241.9,23830.4,JEPX processed sampled bidding curve
2026-08-10,1,System Price,100.0,50120.3,25101.5,25018.800000000003,JEPX processed sampled bidding curve
2026-08-10,1,System Price,150.0,50120.3,24639.3,25481.000000000004,JEPX processed sampled bidding curve
2026-08-10,1,System Price,200.0,50130.3,24632.5,25497.800000000003,JEPX processed sampled bidding curve
2026-08-10,1,System Price,300.0,50130.9,16799.8,33331.100000000006,JEPX processed sampled bidding curve
2026-08-10,1,System Price,500.0,50130.9,16790.400116668614,33340.49988333139,JEPX processed sampled bidding curve
2026-08-10,1,System Price,800.0,50130.9,16785.150029167155,33345.74997083285,JEPX processed sampled bidding curve
2026-08-10,1,System Price,1000.0,50131.5,0.0,50131.5,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,0.0,11621.5,29038.0,-17416.5,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,1.0,22479.5,28877.8,-6398.299999999999,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,5.0,22565.8,28253.6,-5687.799999999999,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,10.0,22846.9,27460.2,-4613.299999999999,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,15.0,24640.8,25838.4,-1197.6000000000022,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,20.0,27762.2,23551.7,4210.5,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,25.0,32023.2,23417.2,8606.0,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,30.0,32254.7,22609.4,9645.3,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,40.0,32275.8,19636.5,12639.3,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,50.0,32290.7,19247.3,13043.400000000001,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,75.0,32315.5,15737.7,16577.8,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,100.0,32320.5,15129.1,17191.4,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,150.0,32320.5,14902.7,17417.8,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,200.0,32320.5,14897.4,17423.1,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,300.0,32320.7,11009.6,21311.1,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,500.0,32320.757222563985,11008.141103592327,21312.61611897166,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,800.0,32320.84306070187,11006.252664558864,21314.59039614301,JEPX processed sampled bidding curve
2026-08-10,1,Tohoku / Tokyo / Chubu,1000.0,32320.9,0.0,32320.9,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3834.5,16268.1,-12433.6,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13092.6,16254.9,-3162.2999999999993,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13198.7,15687.5,-2488.7999999999993,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13450.0,14501.4,-1051.3999999999996,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14000.0,13017.2,982.7999999999993,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14304.0,12337.7,1966.2999999999993,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,25.0,15008.2,12260.5,2747.7000000000007,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15103.3,12217.8,2885.5,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15265.0,11923.5,3341.5,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15265.0,11835.9,3429.1000000000004,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15266.3,10299.31810012837,4966.981899871629,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15309.4,9567.8,5741.6,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15311.707692307691,9411.115384615385,5900.592307692306,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15319.4,9404.0,5915.4,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15319.4,6459.0,8860.4,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15319.4,6457.498047182363,8861.901952817636,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15319.4,6455.395012804189,8864.00498719581,JEPX processed sampled bidding curve
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15319.4,0.0,15319.4,JEPX processed sampled bidding curve
2026-08-10,2,System Price,0.0,15151.7,47594.1,-32442.399999999998,JEPX processed sampled bidding curve
2026-08-10,2,System Price,1.0,36369.4,47406.1,-11036.699999999997,JEPX processed sampled bidding curve
2026-08-10,2,System Price,5.0,36588.0,46108.8,-9520.800000000003,JEPX processed sampled bidding curve
2026-08-10,2,System Price,10.0,37337.2,42731.2,-5394.0,JEPX processed sampled bidding curve
2026-08-10,2,System Price,15.0,40976.5,39473.2,1503.300000000003,JEPX processed sampled bidding curve
2026-08-10,2,System Price,20.0,44103.2,36075.8,8027.399999999994,JEPX processed sampled bidding curve
2026-08-10,2,System Price,25.0,49165.2,35768.6,13396.599999999999,JEPX processed sampled bidding curve
2026-08-10,2,System Price,30.0,49602.3,34912.7,14689.600000000006,JEPX processed sampled bidding curve
2026-08-10,2,System Price,40.0,49877.4,31752.7,18124.7,JEPX processed sampled bidding curve
2026-08-10,2,System Price,50.0,49892.3,31179.2,18713.100000000002,JEPX processed sampled bidding curve
2026-08-10,2,System Price,75.0,49927.2,26365.1,23562.1,JEPX processed sampled bidding curve
2026-08-10,2,System Price,100.0,49975.3,25243.0,24732.300000000003,JEPX processed sampled bidding curve
2026-08-10,2,System Price,150.0,49975.3,24797.8,25177.500000000004,JEPX processed sampled bidding curve
2026-08-10,2,System Price,200.0,49985.3,24791.0,25194.300000000003,JEPX processed sampled bidding curve
2026-08-10,2,System Price,300.0,49985.6,16958.5,33027.1,JEPX processed sampled bidding curve
2026-08-10,2,System Price,500.0,49985.6,16949.10011666861,33036.49988333139,JEPX processed sampled bidding curve
2026-08-10,2,System Price,800.0,49985.6,16943.85002916715,33041.74997083285,JEPX processed sampled bidding curve
2026-08-10,2,System Price,1000.0,49985.6,0.0,49985.6,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,0.0,12059.3,29014.8,-16955.5,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,1.0,23022.4,28858.0,-5835.5999999999985,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,5.0,23111.4,28276.6,-5165.199999999997,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,10.0,23377.5,26826.8,-3449.2999999999993,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,15.0,25105.0,25109.2,-4.200000000000728,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,20.0,27557.2,22420.5,5136.700000000001,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,25.0,31771.1,22313.2,9457.899999999998,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,30.0,32063.1,21509.5,10553.599999999999,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,40.0,32176.5,18890.6,13285.900000000001,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,50.0,32191.4,18553.1,13638.300000000003,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,75.0,32216.2,15821.2,16395.0,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,100.0,32221.2,15217.3,17003.9,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,150.0,32221.2,15007.3,17213.9,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,200.0,32221.2,15002.0,17219.2,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,300.0,32221.4,11016.9,21204.5,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,500.0,32221.4,11015.46971487432,21205.93028512568,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,800.0,32221.4,11013.624194909798,21207.775805090205,JEPX processed sampled bidding curve
2026-08-10,2,Tohoku / Tokyo / Chubu,1000.0,32221.4,0.0,32221.4,JEPX processed sampled bidding curve
2026-08-10,3,System Price,0.0,15262.3,46984.8,-31722.500000000004,JEPX processed sampled bidding curve
2026-08-10,3,System Price,1.0,36054.6,46807.6,-10753.0,JEPX processed sampled bidding curve
2026-08-10,3,System Price,5.0,36533.7,45520.4,-8986.700000000004,JEPX processed sampled bidding curve
2026-08-10,3,System Price,10.0,37328.9,41981.4,-4652.5,JEPX processed sampled bidding curve
2026-08-10,3,System Price,15.0,41122.1,38658.6,2463.5,JEPX processed sampled bidding curve
2026-08-10,3,System Price,20.0,44753.3,35193.8,9559.5,JEPX processed sampled bidding curve
2026-08-10,3,System Price,25.0,49125.1,34894.2,14230.900000000001,JEPX processed sampled bidding curve
2026-08-10,3,System Price,30.0,49562.1,34076.7,15485.400000000001,JEPX processed sampled bidding curve
2026-08-10,3,System Price,40.0,49836.8,31187.8,18649.000000000004,JEPX processed sampled bidding curve
2026-08-10,3,System Price,50.0,49851.7,30647.4,19204.299999999996,JEPX processed sampled bidding curve
2026-08-10,3,System Price,75.0,49888.4,26388.9,23499.5,JEPX processed sampled bidding curve
2026-08-10,3,System Price,100.0,49936.6,25272.9,24663.699999999997,JEPX processed sampled bidding curve
2026-08-10,3,System Price,150.0,49936.6,24697.3,25239.3,JEPX processed sampled bidding curve
2026-08-10,3,System Price,200.0,49946.6,24690.6,25256.0,JEPX processed sampled bidding curve
2026-08-10,3,System Price,300.0,49946.9,17046.3,32900.600000000006,JEPX processed sampled bidding curve
2026-08-10,3,System Price,500.0,49946.9,17037.133442224036,32909.76655777596,JEPX processed sampled bidding curve
2026-08-10,3,System Price,800.0,49946.9,17032.23336055601,32914.666639443996,JEPX processed sampled bidding curve
2026-08-10,3,System Price,1000.0,49946.9,0.0,49946.9,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,14803.5,43583.5,-28780.0,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,34607.4,43423.9,-8816.5,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,35062.9,42288.3,-7225.4000000000015,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,35623.0,39494.3,-3871.300000000003,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,37825.1,36227.5,1597.5999999999985,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,41086.7,32790.1,8296.599999999999,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,45315.1,32611.7,12703.399999999998,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,45702.1,31805.6,13896.5,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,45976.8,29151.3,16825.500000000004,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,45991.7,28752.2,17239.499999999996,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,46019.6,24668.6,21351.0,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,46067.8,23711.8,22356.000000000004,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,46067.8,23206.0,22861.800000000003,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,46077.8,23199.3,22878.500000000004,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,46078.0,16432.0,29646.0,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,46078.0,16429.23942974864,29648.76057025136,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,46078.0,16425.548389819596,29652.451610180404,JEPX processed sampled bidding curve
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,46078.0,0.0,46078.0,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,5070.0,22364.1,-17294.1,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,16310.9,22341.8,-6030.9,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,16452.8,21734.8,-5282.0,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,16938.3,20360.6,-3422.2999999999993,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,18766.3,18266.3,500.0,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,19436.7,16923.9,2512.7999999999993,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,20687.5,16859.0,3828.5,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,20807.6,16142.5,4665.0999999999985,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,20969.1,13895.7,7073.399999999998,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,20969.1,13737.6,7231.499999999998,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,20971.5,11712.216688061619,9259.283311938381,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,21014.6,10876.7,10137.899999999998,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,21016.90769230769,10509.83846153846,10507.06923076923,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,21024.6,10501.8,10522.8,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,21024.7,6438.3,14586.400000000001,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,21024.7,6436.941103592326,14587.758896407675,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,21024.7,6435.052664558863,14589.647335441137,JEPX processed sampled bidding curve
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,21024.7,0.0,21024.7,JEPX processed sampled bidding curve
2026-08-10,4,System Price,0.0,15379.4,49751.7,-34372.299999999996,JEPX processed sampled bidding curve
2026-08-10,4,System Price,1.0,36143.3,49584.2,-13440.899999999994,JEPX processed sampled bidding curve
2026-08-10,4,System Price,5.0,36637.3,48305.5,-11668.199999999997,JEPX processed sampled bidding curve
2026-08-10,4,System Price,10.0,37458.2,45075.8,-7617.600000000006,JEPX processed sampled bidding curve
2026-08-10,4,System Price,15.0,41379.9,41780.3,-400.40000000000146,JEPX processed sampled bidding curve
2026-08-10,4,System Price,20.0,44926.3,38370.3,6556.0,JEPX processed sampled bidding curve
2026-08-10,4,System Price,25.0,49397.8,38085.0,11312.800000000003,JEPX processed sampled bidding curve
2026-08-10,4,System Price,30.0,49834.6,37270.0,12564.599999999999,JEPX processed sampled bidding curve
2026-08-10,4,System Price,40.0,50109.0,34561.6,15547.400000000001,JEPX processed sampled bidding curve
2026-08-10,4,System Price,50.0,50123.9,34048.2,16075.700000000004,JEPX processed sampled bidding curve
2026-08-10,4,System Price,75.0,50160.6,26238.7,23921.899999999998,JEPX processed sampled bidding curve
2026-08-10,4,System Price,100.0,50208.7,25157.9,25050.799999999996,JEPX processed sampled bidding curve
2026-08-10,4,System Price,150.0,50208.7,24555.2,25653.499999999996,JEPX processed sampled bidding curve
2026-08-10,4,System Price,200.0,50218.7,24548.5,25670.199999999997,JEPX processed sampled bidding curve
2026-08-10,4,System Price,300.0,50219.0,17036.6,33182.4,JEPX processed sampled bidding curve
2026-08-10,4,System Price,500.0,50219.0,17027.53343889065,33191.46656110935,JEPX processed sampled bidding curve
2026-08-10,4,System Price,800.0,50219.0,17022.783359722664,33196.21664027734,JEPX processed sampled bidding curve
2026-08-10,4,System Price,1000.0,50219.0,0.0,50219.0,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,0.0,9842.7,24046.9,-14204.2,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,1.0,18373.8,23918.9,-5545.100000000002,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,5.0,18703.9,23399.5,-4695.5999999999985,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,10.0,18801.2,22288.6,-3487.399999999998,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,15.0,19214.8,21144.1,-1929.2999999999993,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,20.0,21721.5,19102.5,2619.0,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,25.0,24798.9,19001.0,5797.9000000000015,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,30.0,25065.6,18913.7,6151.899999999998,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,40.0,25178.5,18680.3,6498.200000000001,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,50.0,25193.4,18457.7,6735.700000000001,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,75.0,25218.9,13204.7,12014.2,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,100.0,25223.9,12748.5,12475.400000000001,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,150.0,25223.9,12588.1,12635.800000000001,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,200.0,25223.9,12582.9,12641.000000000002,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,300.0,25224.0,9988.6,15235.4,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,500.0,25224.0,9987.28416000229,15236.71583999771,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,800.0,25224.0,9985.610316313538,15238.389683686462,JEPX processed sampled bidding curve
2026-08-10,4,Tohoku / Tokyo,1000.0,25224.0,0.0,25224.0,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,5036.8,22140.3,-17103.5,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,16301.5,22118.3,-5816.799999999999,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,16445.6,21512.8,-5067.200000000001,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,16921.8,20139.4,-3217.600000000002,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,18561.2,18043.4,517.7999999999993,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,19431.2,16714.4,2716.7999999999993,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,20682.0,16649.2,4032.7999999999993,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,20802.1,15932.7,4869.399999999998,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,20963.6,13753.3,7210.299999999999,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,20963.6,13601.7,7361.899999999998,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,20966.0,11422.344801026957,9543.655198973043,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,21009.0,10588.0,10421.0,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,21011.30769230769,10097.569230769232,10913.73846153846,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,21019.0,10089.4,10929.6,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,21019.0,6061.2,14957.8,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,21019.0,6059.898326156312,14959.101673843688,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,21019.0,6058.095725260733,14960.904274739267,JEPX processed sampled bidding curve
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,21019.0,0.0,21019.0,JEPX processed sampled bidding curve
2026-08-10,5,System Price,0.0,15356.7,49043.7,-33687.0,JEPX processed sampled bidding curve
2026-08-10,5,System Price,1.0,36502.2,48884.6,-12382.400000000001,JEPX processed sampled bidding curve
