delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-24,3,System Price,20.0,56951.1,50601.6,6349.5,JEPX processed sampled bidding curve
2026-07-24,3,System Price,25.0,58765.6,49537.3,9228.299999999996,JEPX processed sampled bidding curve
2026-07-24,3,System Price,30.0,59091.8,49241.6,9850.200000000004,JEPX processed sampled bidding curve
2026-07-24,3,System Price,40.0,59204.1,42675.5,16528.6,JEPX processed sampled bidding curve
2026-07-24,3,System Price,50.0,59210.6,41724.1,17486.5,JEPX processed sampled bidding curve
2026-07-24,3,System Price,75.0,59247.1,29848.0,29399.1,JEPX processed sampled bidding curve
2026-07-24,3,System Price,100.0,59498.0,28609.1,30888.9,JEPX processed sampled bidding curve
2026-07-24,3,System Price,150.0,59513.0,27445.6,32067.4,JEPX processed sampled bidding curve
2026-07-24,3,System Price,200.0,59553.0,26807.4,32745.6,JEPX processed sampled bidding curve
2026-07-24,3,System Price,300.0,59553.3,17574.6,41978.700000000004,JEPX processed sampled bidding curve
2026-07-24,3,System Price,500.0,59553.3,14556.400130002166,44996.89986999784,JEPX processed sampled bidding curve
2026-07-24,3,System Price,800.0,59553.3,14550.550032500541,45002.74996749946,JEPX processed sampled bidding curve
2026-07-24,3,System Price,1000.0,59553.3,0.0,59553.3,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,0.0,12448.0,31660.8,-19212.8,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,1.0,24136.3,31494.8,-7358.5,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,5.0,24185.9,31335.3,-7149.399999999998,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,10.0,24234.9,30240.6,-6005.699999999997,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,15.0,24785.0,29359.9,-4574.9000000000015,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,20.0,27772.0,25742.3,2029.7000000000007,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,25.0,28250.8,25514.3,2736.5,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,30.0,28371.8,25301.3,3070.5,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,40.0,28474.8,24953.6,3521.2000000000007,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,50.0,28478.6,24565.4,3913.199999999997,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,75.0,28504.1,15048.4,13455.699999999999,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,100.0,28514.1,14466.7,14047.399999999998,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,150.0,28529.1,14170.5,14358.599999999999,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,200.0,28549.1,14166.5,14382.599999999999,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,300.0,28549.2,10529.0,18020.2,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,500.0,28549.2,7731.197768208415,20818.002231791586,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,800.0,28549.2,7728.794300347645,20820.405699652358,JEPX processed sampled bidding curve
2026-07-24,3,Tohoku / Tokyo,1000.0,28549.2,0.0,28549.2,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11563.2,31570.8,-20007.6,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22979.9,31505.2,-8525.3,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23142.6,30881.3,-7738.700000000001,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23509.4,28377.1,-4867.699999999997,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26372.4,26702.7,-330.2999999999993,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28415.0,24807.7,3607.2999999999993,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29502.5,23983.9,5518.5999999999985,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29863.5,23931.6,5931.9000000000015,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29872.8,18104.8,11768.0,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29875.4,17594.3,12281.100000000002,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29885.9,15379.5069637883,14506.3930362117,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30126.9,14809.4,15317.500000000002,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30131.515384615384,14009.56153846154,16121.953846153845,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30146.9,13524.0,16622.9,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30147.1,8170.0,21977.1,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30147.1,7955.300050000834,22191.799949999164,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30147.1,7953.050012500208,22194.04998749979,JEPX processed sampled bidding curve
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30147.1,0.0,30147.1,JEPX processed sampled bidding curve
2026-07-24,4,System Price,0.0,24311.4,62226.9,-37915.5,JEPX processed sampled bidding curve
2026-07-24,4,System Price,1.0,47784.2,61993.3,-14209.100000000006,JEPX processed sampled bidding curve
2026-07-24,4,System Price,5.0,48138.6,61204.1,-13065.5,JEPX processed sampled bidding curve
2026-07-24,4,System Price,10.0,48751.1,57329.9,-8578.800000000003,JEPX processed sampled bidding curve
2026-07-24,4,System Price,15.0,52481.0,54775.8,-2294.800000000003,JEPX processed sampled bidding curve
2026-07-24,4,System Price,20.0,57250.4,49269.8,7980.5999999999985,JEPX processed sampled bidding curve
2026-07-24,4,System Price,25.0,58814.5,48179.4,10635.099999999999,JEPX processed sampled bidding curve
2026-07-24,4,System Price,30.0,59302.4,47944.5,11357.900000000001,JEPX processed sampled bidding curve
2026-07-24,4,System Price,40.0,59414.7,41719.1,17695.6,JEPX processed sampled bidding curve
2026-07-24,4,System Price,50.0,59421.1,40812.0,18609.1,JEPX processed sampled bidding curve
2026-07-24,4,System Price,75.0,59457.6,29720.8,29736.8,JEPX processed sampled bidding curve
2026-07-24,4,System Price,100.0,59708.6,28509.5,31199.1,JEPX processed sampled bidding curve
2026-07-24,4,System Price,150.0,59723.6,27412.4,32311.199999999997,JEPX processed sampled bidding curve
2026-07-24,4,System Price,200.0,59763.6,26928.4,32835.2,JEPX processed sampled bidding curve
2026-07-24,4,System Price,300.0,59763.9,17939.5,41824.4,JEPX processed sampled bidding curve
2026-07-24,4,System Price,500.0,59763.9,14921.533455557594,44842.36654444241,JEPX processed sampled bidding curve
2026-07-24,4,System Price,800.0,59763.9,14916.033363889399,44847.8666361106,JEPX processed sampled bidding curve
2026-07-24,4,System Price,1000.0,59763.9,0.0,59763.9,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,0.0,12495.7,30962.4,-18466.7,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,1.0,24080.8,30798.8,-6718.0,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,5.0,24249.6,30639.1,-6389.5,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,10.0,24303.1,29544.5,-5241.4000000000015,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,15.0,25118.4,28665.5,-3547.0999999999985,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,20.0,27845.2,25056.2,2789.0,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,25.0,28320.8,24795.2,3525.5999999999985,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,30.0,28441.6,24634.7,3806.899999999998,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,40.0,28544.6,24283.9,4260.699999999997,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,50.0,28548.4,23910.2,4638.200000000001,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,75.0,28573.9,15060.0,13513.900000000001,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,100.0,28583.9,14488.1,14095.800000000001,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,150.0,28598.9,14200.7,14398.2,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,200.0,28618.9,14196.8,14422.100000000002,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,300.0,28619.0,10702.6,17916.4,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,500.0,28619.0,7904.912213336385,20714.087786663615,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,800.0,28619.0,7902.680421751384,20716.319578248615,JEPX processed sampled bidding curve
2026-07-24,4,Tohoku / Tokyo,1000.0,28619.0,0.0,28619.0,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11791.3,32019.1,-20227.8,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23226.2,31955.2,-8729.0,JEPX processed sampled bidding curve
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23390.3,31332.5,-7942.200000000001,JEPX processed sampled bidding curve
