delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35691.5,17157.0,18534.5,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35706.5,16490.0,19216.5,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35706.5,16256.3,19450.2,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,35706.5,16252.6,19453.9,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,35706.6,12802.1,22904.5,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,35706.6,12795.669156926422,22910.930843073576,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,35706.6,12793.22276999671,22913.377230003287,JEPX processed sampled bidding curve
2026-09-10,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,35706.6,0.0,35706.6,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5391.7,19780.1,-14388.399999999998,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15871.0,19757.9,-3886.9000000000015,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16174.0,19468.6,-3294.5999999999985,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16941.8,18017.7,-1075.9000000000015,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19077.5,17829.5,1248.0,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19739.5,16591.1,3148.4000000000015,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20538.8,16455.1,4083.7000000000007,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20721.2,16416.9,4304.299999999999,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20743.5,16014.5,4729.0,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20959.8,15950.2,5009.5999999999985,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20969.4,14127.513478818999,6841.8865211810025,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21022.5,13317.5,7705.0,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21022.5,13080.776923076923,7941.723076923077,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21022.5,13044.8,7977.700000000001,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21022.6,9664.3,11358.3,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21022.6,9662.100040000667,11360.499959999332,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21022.6,9660.300010000166,11362.299989999832,JEPX processed sampled bidding curve
2026-09-10,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21022.6,0.0,21022.6,JEPX processed sampled bidding curve
2026-09-10,2,System Price,0.0,14988.8,47317.6,-32328.8,JEPX processed sampled bidding curve
2026-09-10,2,System Price,1.0,37631.2,47205.9,-9574.700000000004,JEPX processed sampled bidding curve
2026-09-10,2,System Price,5.0,38230.4,46579.8,-8349.400000000001,JEPX processed sampled bidding curve
2026-09-10,2,System Price,10.0,39785.6,43630.4,-3844.800000000003,JEPX processed sampled bidding curve
2026-09-10,2,System Price,15.0,43524.7,42939.6,585.0999999999985,JEPX processed sampled bidding curve
2026-09-10,2,System Price,20.0,44719.8,40196.0,4523.800000000003,JEPX processed sampled bidding curve
2026-09-10,2,System Price,25.0,49895.1,36567.1,13328.0,JEPX processed sampled bidding curve
2026-09-10,2,System Price,30.0,51935.3,36433.6,15501.700000000004,JEPX processed sampled bidding curve
2026-09-10,2,System Price,40.0,53198.8,31817.8,21381.000000000004,JEPX processed sampled bidding curve
2026-09-10,2,System Price,50.0,53475.9,31412.3,22063.600000000002,JEPX processed sampled bidding curve
2026-09-10,2,System Price,75.0,53509.9,28053.8,25456.100000000002,JEPX processed sampled bidding curve
2026-09-10,2,System Price,100.0,53578.0,26937.3,26640.7,JEPX processed sampled bidding curve
2026-09-10,2,System Price,150.0,53578.0,26432.8,27145.2,JEPX processed sampled bidding curve
2026-09-10,2,System Price,200.0,53578.0,26427.2,27150.8,JEPX processed sampled bidding curve
2026-09-10,2,System Price,300.0,53578.2,19596.2,33982.0,JEPX processed sampled bidding curve
2026-09-10,2,System Price,500.0,53578.2,19587.300103335056,33990.89989666494,JEPX processed sampled bidding curve
2026-09-10,2,System Price,800.0,53578.2,19582.650025833762,33995.549974166235,JEPX processed sampled bidding curve
2026-09-10,2,System Price,1000.0,53578.2,0.0,53578.2,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12942.3,30872.8,-17930.5,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25029.3,30789.4,-5760.100000000002,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25328.7,30581.1,-5252.399999999998,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26117.2,28949.3,-2832.0999999999985,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27704.5,28347.8,-643.2999999999993,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28258.8,25860.2,2398.5999999999985,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32660.8,22376.8,10284.0,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34523.3,22287.1,12236.200000000004,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,35703.4,18257.2,17446.2,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35764.2,17890.4,17873.799999999996,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35792.2,17165.3,18626.899999999998,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35807.2,16503.1,19304.1,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35807.2,16279.8,19527.399999999998,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,35807.2,16276.2,19530.999999999996,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,35807.3,12862.3,22945.000000000004,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,35807.3,12855.983602054393,22951.316397945608,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,35807.3,12853.708891400449,22953.591108599554,JEPX processed sampled bidding curve
2026-09-10,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,35807.3,0.0,35807.3,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5326.9,19410.8,-14083.9,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15928.7,19390.2,-3461.5,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16069.8,19095.7,-3025.9000000000015,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16894.9,17682.5,-787.5999999999985,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18999.4,17490.2,1509.2000000000007,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19655.9,16302.9,3353.000000000002,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20562.9,16159.9,4403.000000000002,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20790.6,16124.6,4665.999999999998,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20813.0,15726.5,5086.5,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21028.9,15663.4,5365.500000000002,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21038.5,13907.34159178434,7131.1584082156605,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21091.7,13091.6,8000.1,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21091.7,12861.886885245902,8229.813114754099,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21091.7,12824.3,8267.400000000001,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21091.8,9565.7,11526.099999999999,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21091.8,9563.566704445075,11528.233295554925,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21091.8,9561.866676111267,11529.933323888732,JEPX processed sampled bidding curve
2026-09-10,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21091.8,0.0,21091.8,JEPX processed sampled bidding curve
2026-09-10,3,System Price,0.0,15305.2,47413.4,-32108.2,JEPX processed sampled bidding curve
2026-09-10,3,System Price,1.0,37994.0,47309.4,-9315.400000000001,JEPX processed sampled bidding curve
2026-09-10,3,System Price,5.0,38434.5,46806.6,-8372.099999999999,JEPX processed sampled bidding curve
2026-09-10,3,System Price,10.0,40048.1,43761.6,-3713.5,JEPX processed sampled bidding curve
2026-09-10,3,System Price,15.0,43739.9,42967.8,772.0999999999985,JEPX processed sampled bidding curve
2026-09-10,3,System Price,20.0,44950.7,39292.9,5657.799999999996,JEPX processed sampled bidding curve
2026-09-10,3,System Price,25.0,50259.7,35666.5,14593.199999999997,JEPX processed sampled bidding curve
2026-09-10,3,System Price,30.0,52349.9,35541.5,16808.4,JEPX processed sampled bidding curve
2026-09-10,3,System Price,40.0,53552.4,31113.5,22438.9,JEPX processed sampled bidding curve
2026-09-10,3,System Price,50.0,53829.1,30683.6,23145.5,JEPX processed sampled bidding curve
2026-09-10,3,System Price,75.0,53866.7,27842.0,26024.699999999997,JEPX processed sampled bidding curve
2026-09-10,3,System Price,100.0,53934.9,26724.5,27210.4,JEPX processed sampled bidding curve
2026-09-10,3,System Price,150.0,53934.9,26235.5,27699.4,JEPX processed sampled bidding curve
2026-09-10,3,System Price,200.0,53934.9,26230.3,27704.600000000002,JEPX processed sampled bidding curve
2026-09-10,3,System Price,300.0,53935.1,19557.8,34377.3,JEPX processed sampled bidding curve
2026-09-10,3,System Price,500.0,53935.1,19549.100096668277,34385.99990333172,JEPX processed sampled bidding curve
2026-09-10,3,System Price,800.0,53935.1,19544.750024167068,34390.34997583293,JEPX processed sampled bidding curve
2026-09-10,3,System Price,1000.0,53935.1,0.0,53935.1,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,13104.8,30401.6,-17296.8,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25256.7,30324.0,-5067.299999999999,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25560.8,30117.7,-4556.9000000000015,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26347.9,28482.4,-2134.5,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27932.3,27754.8,177.5,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28502.7,25170.5,3332.2000000000007,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32889.4,21694.0,11195.400000000001,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34751.3,21606.0,13145.300000000003,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,36009.6,17772.4,18237.199999999997,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,36070.2,17481.8,18588.399999999998,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,36098.2,17108.6,18989.6,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,36113.2,16456.5,19656.699999999997,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,36113.2,16238.5,19874.699999999997,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,36113.2,16234.8,19878.399999999998,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,36113.2,12841.7,23271.499999999996,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,36113.2,12835.540824618378,23277.659175381617,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,36113.2,12833.351952102319,23279.848047897678,JEPX processed sampled bidding curve
2026-09-10,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,36113.2,0.0,36113.2,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5313.1,19180.1,-13866.999999999998,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15742.8,19159.9,-3417.100000000002,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16046.8,18868.4,-2821.600000000002,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16966.0,17716.4,-750.4000000000015,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19109.8,17288.3,1821.5,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19726.1,16191.0,3535.0999999999985,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20699.1,15981.0,4718.0999999999985,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20942.0,15938.9,5003.1,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20964.3,15556.3,5408.0,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21180.1,15493.9,5686.199999999999,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21189.7,13780.84159178434,7408.858408215661,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21242.9,12959.2,8283.7,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21242.9,12732.5868852459,8510.3131147541,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21242.9,12695.0,8547.900000000001,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21243.0,9488.9,11754.1,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21243.0,9486.833368889482,11756.166631110518,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21243.0,9485.233342222371,11757.766657777629,JEPX processed sampled bidding curve
2026-09-10,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21243.0,0.0,21243.0,JEPX processed sampled bidding curve
2026-09-10,4,System Price,0.0,15459.9,46711.5,-31251.6,JEPX processed sampled bidding curve
2026-09-10,4,System Price,1.0,38041.5,46613.7,-8572.199999999997,JEPX processed sampled bidding curve
2026-09-10,4,System Price,5.0,38649.6,46115.9,-7466.300000000003,JEPX processed sampled bidding curve
2026-09-10,4,System Price,10.0,40355.9,43328.6,-2972.699999999997,JEPX processed sampled bidding curve
2026-09-10,4,System Price,15.0,44084.1,42172.9,1911.199999999997,JEPX processed sampled bidding curve
2026-09-10,4,System Price,20.0,45270.8,38491.3,6779.5,JEPX processed sampled bidding curve
2026-09-10,4,System Price,25.0,50630.5,34804.8,15825.699999999997,JEPX processed sampled bidding curve
2026-09-10,4,System Price,30.0,52735.3,34674.7,18060.600000000006,JEPX processed sampled bidding curve
2026-09-10,4,System Price,40.0,54015.9,30458.5,23557.4,JEPX processed sampled bidding curve
2026-09-10,4,System Price,50.0,54292.3,30105.5,24186.800000000003,JEPX processed sampled bidding curve
2026-09-10,4,System Price,75.0,54329.9,27658.8,26671.100000000002,JEPX processed sampled bidding curve
2026-09-10,4,System Price,100.0,54398.1,26545.5,27852.6,JEPX processed sampled bidding curve
2026-09-10,4,System Price,150.0,54398.1,26064.9,28333.199999999997,JEPX processed sampled bidding curve
2026-09-10,4,System Price,200.0,54398.1,26059.6,28338.5,JEPX processed sampled bidding curve
2026-09-10,4,System Price,300.0,54398.2,19460.4,34937.799999999996,JEPX processed sampled bidding curve
2026-09-10,4,System Price,500.0,54398.2,19451.933425557094,34946.2665744429,JEPX processed sampled bidding curve
2026-09-10,4,System Price,800.0,54398.2,19447.783356389275,34950.41664361072,JEPX processed sampled bidding curve
2026-09-10,4,System Price,1000.0,54398.2,0.0,54398.2,JEPX processed sampled bidding curve
