delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18219.4,14955.0,3264.4000000000015,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18230.6,14529.9,3700.699999999999,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18947.4,14357.0,4590.4000000000015,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18976.8,12142.416774193549,6834.38322580645,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19009.6,11696.4,7313.199999999999,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19011.90769230769,11331.438461538462,7680.469230769228,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19019.6,11307.2,7712.399999999998,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19019.7,7649.9,11369.800000000001,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19019.7,7647.500043334056,11372.199956665945,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19019.7,7645.550010833514,11374.149989166486,JEPX processed sampled bidding curve
2026-08-13,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19019.7,0.0,19019.7,JEPX processed sampled bidding curve
2026-08-13,2,System Price,0.0,14453.8,43890.3,-29436.500000000004,JEPX processed sampled bidding curve
2026-08-13,2,System Price,1.0,36397.6,43731.5,-7333.9000000000015,JEPX processed sampled bidding curve
2026-08-13,2,System Price,5.0,36720.9,43148.8,-6427.9000000000015,JEPX processed sampled bidding curve
2026-08-13,2,System Price,10.0,37096.5,40000.8,-2904.300000000003,JEPX processed sampled bidding curve
2026-08-13,2,System Price,15.0,38496.0,37044.4,1451.5999999999985,JEPX processed sampled bidding curve
2026-08-13,2,System Price,20.0,40946.2,33724.4,7221.799999999996,JEPX processed sampled bidding curve
2026-08-13,2,System Price,25.0,43487.7,33186.5,10301.199999999997,JEPX processed sampled bidding curve
2026-08-13,2,System Price,30.0,43784.1,32322.6,11461.5,JEPX processed sampled bidding curve
2026-08-13,2,System Price,40.0,43939.2,30031.2,13907.999999999996,JEPX processed sampled bidding curve
2026-08-13,2,System Price,50.0,44676.4,29531.7,15144.7,JEPX processed sampled bidding curve
2026-08-13,2,System Price,75.0,44735.6,26094.3,18641.3,JEPX processed sampled bidding curve
2026-08-13,2,System Price,100.0,44773.8,25081.0,19692.800000000003,JEPX processed sampled bidding curve
2026-08-13,2,System Price,150.0,44773.8,24502.4,20271.4,JEPX processed sampled bidding curve
2026-08-13,2,System Price,200.0,44783.8,24495.3,20288.500000000004,JEPX processed sampled bidding curve
2026-08-13,2,System Price,300.0,44784.1,16986.4,27797.699999999997,JEPX processed sampled bidding curve
2026-08-13,2,System Price,500.0,44784.1,16977.000110001834,27807.099889998164,JEPX processed sampled bidding curve
2026-08-13,2,System Price,800.0,44784.1,16972.05002750046,27812.04997249954,JEPX processed sampled bidding curve
2026-08-13,2,System Price,1000.0,44784.1,0.0,44784.1,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11224.8,27652.6,-16427.8,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23329.2,27523.7,-4194.5,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23804.2,27232.5,-3428.2999999999993,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24032.1,25627.4,-1595.300000000003,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25467.1,24090.9,1376.199999999997,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26356.2,20946.0,5410.200000000001,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,28617.8,20436.5,8181.299999999999,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,28702.1,19604.4,9097.699999999997,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,28845.9,17716.6,11129.300000000003,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,28866.5,17589.9,11276.599999999999,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,28897.7,16539.6,12358.100000000002,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,28903.1,15988.3,12914.8,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,28903.1,15802.5,13100.599999999999,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,28903.1,15797.2,13105.899999999998,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,28903.2,11844.7,17058.5,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,28903.2,11838.011934362437,17065.188065637565,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,28903.2,11835.47970929484,17067.72029070516,JEPX processed sampled bidding curve
2026-08-13,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,28903.2,0.0,28903.2,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5818.7,18394.3,-12575.599999999999,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15694.9,18372.5,-2677.6000000000004,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15845.7,18066.1,-2220.399999999998,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16080.3,16298.3,-218.0,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16689.3,15197.0,1492.2999999999993,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17986.0,14998.8,2987.2000000000007,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18282.0,14927.8,3354.2000000000007,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18494.0,14893.8,3600.2000000000007,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18505.1,14494.4,4010.699999999999,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19041.7,14329.1,4712.6,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19070.9,12182.18064516129,6888.719354838711,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19103.7,11743.3,7360.4000000000015,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19106.007692307692,11327.023076923077,7778.984615384616,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19113.7,11303.4,7810.300000000001,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19113.8,7732.7,11381.099999999999,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19113.8,7730.366707778463,11383.433292221536,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19113.8,7728.516676944616,11385.283323055384,JEPX processed sampled bidding curve
2026-08-13,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19113.8,0.0,19113.8,JEPX processed sampled bidding curve
2026-08-13,3,System Price,0.0,14549.5,43426.9,-28877.4,JEPX processed sampled bidding curve
2026-08-13,3,System Price,1.0,36530.1,43276.2,-6746.0999999999985,JEPX processed sampled bidding curve
2026-08-13,3,System Price,5.0,37155.9,42678.6,-5522.699999999997,JEPX processed sampled bidding curve
2026-08-13,3,System Price,10.0,37618.4,39305.7,-1687.2999999999956,JEPX processed sampled bidding curve
2026-08-13,3,System Price,15.0,39662.4,36667.9,2994.5,JEPX processed sampled bidding curve
2026-08-13,3,System Price,20.0,41848.2,33324.8,8523.399999999994,JEPX processed sampled bidding curve
2026-08-13,3,System Price,25.0,44405.8,32744.3,11661.500000000004,JEPX processed sampled bidding curve
2026-08-13,3,System Price,30.0,44702.1,31878.2,12823.899999999998,JEPX processed sampled bidding curve
2026-08-13,3,System Price,40.0,44857.0,29591.0,15266.0,JEPX processed sampled bidding curve
2026-08-13,3,System Price,50.0,45414.2,29299.0,16115.199999999997,JEPX processed sampled bidding curve
2026-08-13,3,System Price,75.0,45474.6,26101.6,19373.0,JEPX processed sampled bidding curve
2026-08-13,3,System Price,100.0,45512.8,25111.6,20401.200000000004,JEPX processed sampled bidding curve
2026-08-13,3,System Price,150.0,45512.8,24487.6,21025.200000000004,JEPX processed sampled bidding curve
2026-08-13,3,System Price,200.0,45522.8,24480.6,21042.200000000004,JEPX processed sampled bidding curve
2026-08-13,3,System Price,300.0,45523.0,16957.4,28565.6,JEPX processed sampled bidding curve
2026-08-13,3,System Price,500.0,45523.0,16948.100106668444,28574.899893331556,JEPX processed sampled bidding curve
2026-08-13,3,System Price,800.0,45523.0,16943.30002666711,28579.69997333289,JEPX processed sampled bidding curve
2026-08-13,3,System Price,1000.0,45523.0,0.0,45523.0,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,0.0,8203.4,21399.8,-13196.4,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,1.0,18602.9,21285.6,-2682.699999999997,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,5.0,18798.4,21041.4,-2243.0,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,10.0,18969.9,19600.2,-630.2999999999993,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,15.0,20286.3,19204.4,1081.8999999999978,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,20.0,20866.9,16733.0,4133.9000000000015,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,25.0,22445.0,16236.3,6208.700000000001,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,30.0,22528.2,16108.3,6419.9000000000015,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,40.0,22661.4,15775.3,6886.100000000002,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,50.0,22682.0,15707.8,6974.200000000001,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,75.0,22712.1,15354.8,7357.299999999999,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,100.0,22717.5,14925.2,7792.299999999999,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,150.0,22717.5,14783.9,7933.6,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,200.0,22717.5,14778.8,7938.700000000001,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,300.0,22717.5,12116.0,10601.5,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,500.0,22717.5,12109.397768208415,10608.102231791585,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,800.0,22717.5,12106.994300347644,10610.505699652356,JEPX processed sampled bidding curve
2026-08-13,4,Hokkaido / Tohoku / Tokyo,1000.0,22717.5,0.0,22717.5,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5818.7,18204.0,-12385.3,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15610.8,18182.6,-2571.7999999999993,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15764.2,17877.1,-2112.899999999998,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16005.8,16109.8,-104.0,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16722.0,15013.9,1708.1000000000004,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18018.2,14820.5,3197.7000000000007,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18320.1,14752.2,3567.899999999998,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18532.2,14719.1,3813.1000000000004,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18547.5,14334.3,4213.200000000001,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19034.3,14175.2,4859.0999999999985,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19063.3,12078.044516129032,6985.2554838709675,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19096.1,11645.2,7450.899999999998,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19098.40769230769,11238.923076923076,7859.484615384614,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19106.1,11215.3,7890.799999999999,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19106.2,7686.3,11419.900000000001,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19106.2,7684.066704445074,11422.133295554926,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19106.2,7682.366676111269,11423.833323888732,JEPX processed sampled bidding curve
2026-08-13,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19106.2,0.0,19106.2,JEPX processed sampled bidding curve
2026-08-13,4,System Price,0.0,14622.4,42886.7,-28264.299999999996,JEPX processed sampled bidding curve
2026-08-13,4,System Price,1.0,36922.0,42741.4,-5819.4000000000015,JEPX processed sampled bidding curve
2026-08-13,4,System Price,5.0,37302.6,42152.1,-4849.5,JEPX processed sampled bidding curve
2026-08-13,4,System Price,10.0,37773.6,38792.2,-1018.5999999999985,JEPX processed sampled bidding curve
2026-08-13,4,System Price,15.0,39986.2,36173.0,3813.199999999997,JEPX processed sampled bidding curve
2026-08-13,4,System Price,20.0,42186.6,32836.6,9350.0,JEPX processed sampled bidding curve
2026-08-13,4,System Price,25.0,44779.9,32260.9,12519.0,JEPX processed sampled bidding curve
2026-08-13,4,System Price,30.0,45076.0,31398.5,13677.5,JEPX processed sampled bidding curve
2026-08-13,4,System Price,40.0,45234.5,29223.1,16011.400000000001,JEPX processed sampled bidding curve
2026-08-13,4,System Price,50.0,45741.9,28950.1,16791.800000000003,JEPX processed sampled bidding curve
2026-08-13,4,System Price,75.0,45802.1,25818.3,19983.8,JEPX processed sampled bidding curve
2026-08-13,4,System Price,100.0,45840.3,24854.8,20985.500000000004,JEPX processed sampled bidding curve
2026-08-13,4,System Price,150.0,45840.3,24247.0,21593.300000000003,JEPX processed sampled bidding curve
2026-08-13,4,System Price,200.0,45850.3,24240.1,21610.200000000004,JEPX processed sampled bidding curve
2026-08-13,4,System Price,300.0,45850.5,16839.3,29011.2,JEPX processed sampled bidding curve
