delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-16,18,Hokkaido / Tohoku,50.0,11197.6,9539.2,1658.3999999999996,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,75.0,11250.4,9279.798793727381,1970.6012062726186,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,100.0,11255.7,8924.9,2330.800000000001,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,150.0,11255.7,8892.1,2363.6000000000004,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,200.0,11255.7,8888.2,2367.5,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,300.0,11255.7,8269.6,2986.1000000000004,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,500.0,11255.7,8262.49693128657,2993.20306871343,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,800.0,11255.7,8259.192162978012,2996.507837021989,JEPX processed sampled bidding curve
2026-09-16,18,Hokkaido / Tohoku,1000.0,11255.7,0.0,11255.7,JEPX processed sampled bidding curve
2026-09-16,18,System Price,0.0,22567.7,60904.2,-38336.5,JEPX processed sampled bidding curve
2026-09-16,18,System Price,1.0,42607.5,60713.6,-18106.1,JEPX processed sampled bidding curve
2026-09-16,18,System Price,5.0,43244.6,58942.9,-15698.300000000003,JEPX processed sampled bidding curve
2026-09-16,18,System Price,10.0,44035.2,56946.2,-12911.0,JEPX processed sampled bidding curve
2026-09-16,18,System Price,15.0,47261.1,53377.1,-6116.0,JEPX processed sampled bidding curve
2026-09-16,18,System Price,20.0,48419.7,51472.6,-3052.9000000000015,JEPX processed sampled bidding curve
2026-09-16,18,System Price,25.0,53345.4,49292.6,4052.800000000003,JEPX processed sampled bidding curve
2026-09-16,18,System Price,30.0,55925.7,48366.6,7559.0999999999985,JEPX processed sampled bidding curve
2026-09-16,18,System Price,40.0,57511.1,44960.8,12550.299999999996,JEPX processed sampled bidding curve
2026-09-16,18,System Price,50.0,58270.0,38920.5,19349.5,JEPX processed sampled bidding curve
2026-09-16,18,System Price,75.0,58561.0,30605.9,27955.1,JEPX processed sampled bidding curve
2026-09-16,18,System Price,100.0,58651.2,28736.8,29914.399999999998,JEPX processed sampled bidding curve
2026-09-16,18,System Price,150.0,58651.2,27993.9,30657.299999999996,JEPX processed sampled bidding curve
2026-09-16,18,System Price,200.0,58651.2,27984.9,30666.299999999996,JEPX processed sampled bidding curve
2026-09-16,18,System Price,300.0,58651.2,19552.1,39099.1,JEPX processed sampled bidding curve
2026-09-16,18,System Price,500.0,58651.2,19540.800166669444,39110.39983333055,JEPX processed sampled bidding curve
2026-09-16,18,System Price,800.0,58651.2,19533.30004166736,39117.89995833264,JEPX processed sampled bidding curve
2026-09-16,18,System Price,1000.0,58651.2,0.0,58651.2,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,0.0,18949.2,47563.0,-28613.8,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,1.0,30025.4,47391.4,-17366.0,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,5.0,30444.6,46523.6,-16079.0,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,10.0,30551.7,46007.0,-15455.3,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,15.0,31835.1,42860.4,-11025.300000000003,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,20.0,32315.0,41128.4,-8813.400000000001,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,25.0,36319.3,39379.8,-3060.5,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,30.0,38731.9,38633.0,98.90000000000146,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,40.0,40203.3,35624.7,4578.600000000006,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,50.0,40501.3,30065.5,10435.800000000003,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,75.0,40689.4,22708.4,17981.0,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,100.0,40711.7,21547.7,19163.999999999996,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,150.0,40711.7,21049.86153846154,19661.838461538457,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,200.0,40711.7,21040.9,19670.799999999996,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,300.0,40711.7,14904.7,25806.999999999996,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,500.0,40711.7,14904.185554872029,25807.51444512797,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,800.0,40711.7,14904.013878596259,25807.686121403738,JEPX processed sampled bidding curve
2026-09-16,18,Tokyo / Chubu / Hokuriku / Kansai,1000.0,40711.7,0.0,40711.7,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,0.0,6870.6,13398.3,-6527.699999999999,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,1.0,11528.8,13389.8,-1861.0,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,5.0,11635.9,12781.1,-1145.2000000000007,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,10.0,12477.1,12193.9,283.2000000000007,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,15.0,13730.1,11853.0,1877.1000000000004,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,20.0,14073.7,11699.4,2374.300000000001,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,25.0,14657.4,11500.0,3157.3999999999996,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,30.0,14715.9,11420.9,3295.0,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,40.0,14750.2,11119.1,3631.1000000000004,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,50.0,15225.5,10879.7,4345.799999999999,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,75.0,15283.0,9997.328205128206,5285.671794871794,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,100.0,15345.8,9582.6,5763.199999999999,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,150.0,15345.8,9381.063376251788,5964.736623748211,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,200.0,15345.8,9364.8,5981.0,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,300.0,15345.8,7623.0,7722.799999999999,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,500.0,15345.8,7619.533415556926,7726.266584443073,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,800.0,15345.8,7615.833353889232,7729.966646110767,JEPX processed sampled bidding curve
2026-09-16,19,Chugoku / Shikoku / Kyushu,1000.0,15345.8,0.0,15345.8,JEPX processed sampled bidding curve
2026-09-16,19,System Price,0.0,23354.9,63963.3,-40608.4,JEPX processed sampled bidding curve
2026-09-16,19,System Price,1.0,43873.9,63725.5,-19851.6,JEPX processed sampled bidding curve
2026-09-16,19,System Price,5.0,44509.2,61904.1,-17394.9,JEPX processed sampled bidding curve
2026-09-16,19,System Price,10.0,45554.5,59939.5,-14385.0,JEPX processed sampled bidding curve
2026-09-16,19,System Price,15.0,48553.6,56419.4,-7865.800000000003,JEPX processed sampled bidding curve
2026-09-16,19,System Price,20.0,49574.4,54435.5,-4861.0999999999985,JEPX processed sampled bidding curve
2026-09-16,19,System Price,25.0,54487.1,52196.1,2291.0,JEPX processed sampled bidding curve
2026-09-16,19,System Price,30.0,57074.4,51292.8,5781.5999999999985,JEPX processed sampled bidding curve
2026-09-16,19,System Price,40.0,58785.0,47278.3,11506.699999999997,JEPX processed sampled bidding curve
2026-09-16,19,System Price,50.0,59622.5,41015.2,18607.300000000003,JEPX processed sampled bidding curve
2026-09-16,19,System Price,75.0,59977.9,31608.2,28369.7,JEPX processed sampled bidding curve
2026-09-16,19,System Price,100.0,60069.5,29671.8,30397.7,JEPX processed sampled bidding curve
2026-09-16,19,System Price,150.0,60069.5,28815.5,31254.0,JEPX processed sampled bidding curve
2026-09-16,19,System Price,200.0,60069.5,28804.6,31264.9,JEPX processed sampled bidding curve
2026-09-16,19,System Price,300.0,60069.5,19993.9,40075.6,JEPX processed sampled bidding curve
2026-09-16,19,System Price,500.0,60069.5,19982.066841114018,40087.43315888598,JEPX processed sampled bidding curve
2026-09-16,19,System Price,800.0,60069.5,19974.216710278502,40095.2832897215,JEPX processed sampled bidding curve
2026-09-16,19,System Price,1000.0,60069.5,0.0,60069.5,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,0.0,19519.1,49978.3,-30459.200000000004,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,1.0,30543.4,49769.4,-19226.0,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,5.0,30949.3,48894.5,-17945.2,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,10.0,31013.0,48374.3,-17361.300000000003,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,15.0,32122.5,45257.4,-13134.900000000001,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,20.0,32393.6,43488.4,-11094.800000000003,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,25.0,36478.6,41732.2,-5253.5999999999985,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,30.0,38930.1,40972.8,-2042.7000000000044,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,40.0,40524.1,37438.1,3086.0,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,50.0,40832.7,31538.7,9293.999999999996,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,75.0,41074.1,23311.3,17762.8,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,100.0,41097.5,22090.6,19006.9,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,150.0,41097.5,21507.423076923078,19590.076923076922,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,200.0,41097.5,21481.4,19616.1,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,300.0,41097.5,15065.3,26032.2,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,500.0,41097.5,15064.685554872029,26032.814445127973,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,800.0,41097.5,15064.513878596259,26032.98612140374,JEPX processed sampled bidding curve
2026-09-16,19,Tokyo / Chubu / Hokuriku / Kansai,1000.0,41097.5,0.0,41097.5,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,0.0,7125.9,13415.0,-6289.1,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,1.0,11850.6,13406.4,-1555.7999999999993,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,5.0,11960.0,12800.4,-840.3999999999996,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,10.0,13040.1,12212.9,827.2000000000007,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,15.0,14324.7,11844.2,2480.5,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,20.0,14641.7,11681.0,2960.7000000000007,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,25.0,15175.2,11535.2,3640.0,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,30.0,15245.8,11424.2,3821.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,40.0,15284.2,11166.6,4117.6,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,50.0,15746.9,10900.4,4846.5,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,75.0,15812.7,10039.429166666667,5773.270833333334,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,100.0,15875.6,9644.4,6231.200000000001,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,150.0,15875.6,9425.115384615385,6450.484615384616,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,200.0,15875.6,9421.6,6454.0,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,300.0,15875.6,7637.4,8238.2,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,500.0,15875.6,7633.766754445907,8241.833245554093,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,800.0,15875.6,7629.816688611477,8245.783311388524,JEPX processed sampled bidding curve
2026-09-16,20,Chugoku / Shikoku / Kyushu,1000.0,15875.6,0.0,15875.6,JEPX processed sampled bidding curve
2026-09-16,20,System Price,0.0,23919.3,64785.6,-40866.3,JEPX processed sampled bidding curve
2026-09-16,20,System Price,1.0,44504.9,64530.1,-20025.199999999997,JEPX processed sampled bidding curve
2026-09-16,20,System Price,5.0,45142.7,62698.9,-17556.200000000004,JEPX processed sampled bidding curve
2026-09-16,20,System Price,10.0,46439.9,60520.2,-14080.299999999996,JEPX processed sampled bidding curve
2026-09-16,20,System Price,15.0,49487.3,56996.8,-7509.5,JEPX processed sampled bidding curve
2026-09-16,20,System Price,20.0,50209.8,55158.2,-4948.399999999994,JEPX processed sampled bidding curve
2026-09-16,20,System Price,25.0,55203.9,52828.6,2375.300000000003,JEPX processed sampled bidding curve
2026-09-16,20,System Price,30.0,57890.6,51863.0,6027.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,System Price,40.0,59617.8,47664.8,11953.0,JEPX processed sampled bidding curve
2026-09-16,20,System Price,50.0,60442.9,41255.6,19187.300000000003,JEPX processed sampled bidding curve
2026-09-16,20,System Price,75.0,60815.8,31933.2,28882.600000000002,JEPX processed sampled bidding curve
2026-09-16,20,System Price,100.0,60907.9,29978.8,30929.100000000002,JEPX processed sampled bidding curve
2026-09-16,20,System Price,150.0,60907.9,29080.8,31827.100000000002,JEPX processed sampled bidding curve
2026-09-16,20,System Price,200.0,60907.9,29069.7,31838.2,JEPX processed sampled bidding curve
2026-09-16,20,System Price,300.0,60907.9,20061.0,40846.9,JEPX processed sampled bidding curve
2026-09-16,20,System Price,500.0,60907.9,20049.000180003,40858.899819997,JEPX processed sampled bidding curve
2026-09-16,20,System Price,800.0,60907.9,20040.90004500075,40866.99995499925,JEPX processed sampled bidding curve
2026-09-16,20,System Price,1000.0,60907.9,0.0,60907.9,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,0.0,19668.4,50751.2,-31082.799999999996,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,1.0,30688.0,50527.5,-19839.5,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,5.0,31091.6,49642.7,-18551.1,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,10.0,31149.2,48910.9,-17761.7,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,15.0,32299.8,45817.8,-13518.000000000004,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,20.0,32528.0,44203.5,-11675.5,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,25.0,36491.3,42290.9,-5799.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,30.0,39029.7,41500.9,-2471.2000000000044,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,40.0,40635.4,37742.8,2892.5999999999985,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,50.0,40944.2,31731.5,9212.699999999997,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,75.0,41190.4,23568.1,17622.300000000003,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,100.0,41214.1,22331.6,18882.5,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,150.0,41214.1,21725.438461538462,19488.661538461536,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,200.0,41214.1,21687.5,19526.6,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,300.0,41214.1,15128.4,26085.699999999997,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,500.0,41214.1,15127.785554872029,26086.31444512797,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,800.0,41214.1,15127.61387859626,26086.486121403737,JEPX processed sampled bidding curve
2026-09-16,20,Tokyo / Chubu / Hokuriku / Kansai,1000.0,41214.1,0.0,41214.1,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,0.0,6335.1,13311.5,-6976.4,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,1.0,10956.7,13302.5,-2345.7999999999993,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,5.0,11066.7,12688.3,-1621.5999999999985,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,10.0,12147.7,12099.2,48.5,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,15.0,13440.1,11730.5,1709.6000000000004,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,20.0,13619.3,11605.3,2014.0,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,25.0,14073.0,11467.8,2605.2000000000007,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,30.0,14406.4,11357.8,3048.6000000000004,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,40.0,14447.3,11096.7,3350.5999999999985,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,50.0,14870.2,10815.8,4054.4000000000015,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,75.0,14939.9,10071.206624605678,4868.693375394321,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,100.0,15002.9,9674.4,5328.5,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,150.0,15002.9,9452.515384615384,5550.384615384615,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,200.0,15002.9,9446.0,5556.9,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,300.0,15002.9,7644.4,7358.5,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,500.0,15002.9,7640.633425557093,7362.266574442907,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,800.0,15002.9,7636.4833563892735,7366.416643610726,JEPX processed sampled bidding curve
2026-09-16,21,Chugoku / Shikoku / Kyushu,1000.0,15002.9,0.0,15002.9,JEPX processed sampled bidding curve
2026-09-16,21,System Price,0.0,24511.2,64695.1,-40183.899999999994,JEPX processed sampled bidding curve
2026-09-16,21,System Price,1.0,44858.3,64434.5,-19576.199999999997,JEPX processed sampled bidding curve
2026-09-16,21,System Price,5.0,45515.3,62600.0,-17084.699999999997,JEPX processed sampled bidding curve
2026-09-16,21,System Price,10.0,46967.3,60319.3,-13352.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,15.0,49985.9,56777.0,-6791.0999999999985,JEPX processed sampled bidding curve
2026-09-16,21,System Price,20.0,50843.9,54894.9,-4051.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,25.0,55483.2,52574.7,2908.5,JEPX processed sampled bidding curve
2026-09-16,21,System Price,30.0,58358.9,51647.8,6711.0999999999985,JEPX processed sampled bidding curve
2026-09-16,21,System Price,40.0,60133.3,47467.7,12665.600000000006,JEPX processed sampled bidding curve
2026-09-16,21,System Price,50.0,60918.9,41058.6,19860.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,System Price,75.0,61297.4,32025.1,29272.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,System Price,100.0,61390.4,30049.4,31341.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,150.0,61390.4,29138.4,32252.0,JEPX processed sampled bidding curve
2026-09-16,21,System Price,200.0,61390.4,29127.2,32263.2,JEPX processed sampled bidding curve
2026-09-16,21,System Price,300.0,61390.4,20065.2,41325.2,JEPX processed sampled bidding curve
2026-09-16,21,System Price,500.0,61390.4,20053.000186669775,41337.39981333022,JEPX processed sampled bidding curve
2026-09-16,21,System Price,800.0,61390.4,20044.600046667445,41345.79995333256,JEPX processed sampled bidding curve
2026-09-16,21,System Price,1000.0,61390.4,0.0,61390.4,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,0.0,19833.7,50167.7,-30333.999999999996,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,1.0,30726.4,49939.0,-19212.6,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,5.0,31142.5,49056.8,-17914.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,10.0,31202.1,48224.6,-17022.5,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,15.0,32432.8,45114.1,-12681.3,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,20.0,32674.8,43447.7,-10772.899999999998,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,25.0,36642.9,41523.7,-4880.799999999996,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,30.0,39107.0,40777.3,-1670.300000000003,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,40.0,40756.5,37031.7,3724.800000000003,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,50.0,41065.5,31036.1,10029.400000000001,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,75.0,41311.0,23043.9,18267.1,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,100.0,41335.5,21785.2,19550.3,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,150.0,41335.5,21179.415384615382,20156.084615384618,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,200.0,41335.5,21134.4,20201.1,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,300.0,41335.5,14542.8,26792.7,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,500.0,41335.5,14542.156943590036,26793.34305640996,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,800.0,41335.5,14541.942348245324,26793.557651754676,JEPX processed sampled bidding curve
2026-09-16,21,Tokyo / Chubu / Hokuriku / Kansai,1000.0,41335.5,0.0,41335.5,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,0.0,6483.8,13397.5,-6913.7,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,1.0,11148.5,13388.3,-2239.7999999999993,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,5.0,11259.6,12768.4,-1508.7999999999993,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,10.0,12386.9,12179.2,207.6999999999989,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,15.0,13701.7,11810.3,1891.4000000000015,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,20.0,13898.6,11658.0,2240.6000000000004,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,25.0,14316.6,11489.4,2827.2000000000007,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,30.0,14565.7,11377.0,3188.7000000000007,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,40.0,14612.6,10997.6,3615.0,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,50.0,15080.0,10810.2,4269.799999999999,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,75.0,15160.4,10065.82,5094.58,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,100.0,15223.4,9651.8,5571.6,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,150.0,15223.4,9428.323076923076,5795.076923076924,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,200.0,15223.4,9421.5,5801.9,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,300.0,15223.4,7575.6,7647.799999999999,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,500.0,15223.4,7571.766761112685,7651.633238887314,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,800.0,15223.4,7567.516690278172,7655.883309721828,JEPX processed sampled bidding curve
2026-09-16,22,Chugoku / Shikoku / Kyushu,1000.0,15223.4,0.0,15223.4,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,0.0,3296.8,10969.5,-7672.7,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,1.0,7751.8,10968.7,-3216.9000000000005,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,5.0,7931.8,10678.8,-2746.999999999999,JEPX processed sampled bidding curve
2026-09-16,22,Hokuriku / Kansai,10.0,7948.5,10078.4,-2129.8999999999996,JEPX processed sampled bidding curve
