delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-05,1,System Price,40.0,44898.4,27927.0,16971.4,JEPX processed sampled bidding curve
2026-07-05,1,System Price,50.0,45085.7,26593.0,18492.699999999997,JEPX processed sampled bidding curve
2026-07-05,1,System Price,75.0,45319.0,22959.8,22359.2,JEPX processed sampled bidding curve
2026-07-05,1,System Price,100.0,45511.4,22064.0,23447.4,JEPX processed sampled bidding curve
2026-07-05,1,System Price,150.0,45511.4,21767.9,23743.5,JEPX processed sampled bidding curve
2026-07-05,1,System Price,200.0,45511.4,21764.6,23746.800000000003,JEPX processed sampled bidding curve
2026-07-05,1,System Price,300.0,45512.0,15270.1,30241.9,JEPX processed sampled bidding curve
2026-07-05,1,System Price,500.0,45512.0,12243.400110001834,33268.599889998164,JEPX processed sampled bidding curve
2026-07-05,1,System Price,800.0,45512.0,12238.450027500458,33273.549972499546,JEPX processed sampled bidding curve
2026-07-05,1,System Price,1000.0,45512.2,0.0,45512.2,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,0.0,5173.2,20528.7,-15355.5,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,1.0,16491.5,20294.7,-3803.2000000000007,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,5.0,16581.3,20253.8,-3672.5,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,10.0,16867.0,18882.6,-2015.5999999999985,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,15.0,18670.8,15954.6,2716.199999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,20.0,20613.6,15801.3,4812.299999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,25.0,21632.6,15683.2,5949.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,30.0,21810.7,15562.7,6248.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,40.0,21994.8,15218.1,6776.699999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,50.0,22046.0,15098.0,6948.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,75.0,22118.7,12493.3,9625.400000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,100.0,22118.7,12072.8,10045.900000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,150.0,22118.7,11904.0,10214.7,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,200.0,22118.7,11902.3,10216.400000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,300.0,22118.8,9333.8,12785.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,500.0,22118.8,6552.026379490408,15566.773620509592,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,800.0,22118.8,6549.66583069858,15569.134169301418,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,1000.0,22118.8,0.0,22118.8,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,2977.8,14764.7,-11786.900000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12047.8,14701.5,-2653.7000000000007,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12209.3,14387.3,-2178.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,13936.7,12877.9,1058.800000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15482.9,12249.1,3233.7999999999993,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,15989.2,12169.1,3820.1000000000004,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16166.7,12131.5,4035.2000000000007,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16166.7,11848.5,4318.200000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16686.7,11714.4,4972.300000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,16822.7,10625.7,6197.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,16982.2,10175.2,6807.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17174.6,9820.2,7354.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17174.6,9745.088524590163,7429.511475409836,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17174.6,9736.8,7437.799999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17174.7,7561.2,9613.5,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17174.7,7498.900040000667,9675.799959999335,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17174.7,7497.100010000167,9677.599989999835,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17174.7,0.0,17174.7,JEPX processed sampled bidding curve
2026-07-05,2,System Price,0.0,8720.3,38994.7,-30274.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,System Price,1.0,32069.1,38686.4,-6617.300000000003,JEPX processed sampled bidding curve
2026-07-05,2,System Price,5.0,32512.5,38296.5,-5784.0,JEPX processed sampled bidding curve
2026-07-05,2,System Price,10.0,34661.2,35084.9,-423.70000000000437,JEPX processed sampled bidding curve
2026-07-05,2,System Price,15.0,40427.7,30970.4,9457.299999999996,JEPX processed sampled bidding curve
2026-07-05,2,System Price,20.0,43530.2,30098.3,13431.899999999998,JEPX processed sampled bidding curve
2026-07-05,2,System Price,25.0,44777.3,29231.9,15545.400000000001,JEPX processed sampled bidding curve
2026-07-05,2,System Price,30.0,44982.2,28822.2,16159.999999999996,JEPX processed sampled bidding curve
2026-07-05,2,System Price,40.0,45711.3,27185.7,18525.600000000002,JEPX processed sampled bidding curve
2026-07-05,2,System Price,50.0,45898.5,25931.5,19967.0,JEPX processed sampled bidding curve
2026-07-05,2,System Price,75.0,46131.8,22830.3,23301.500000000004,JEPX processed sampled bidding curve
2026-07-05,2,System Price,100.0,46324.2,21960.7,24363.499999999996,JEPX processed sampled bidding curve
2026-07-05,2,System Price,150.0,46324.2,21678.0,24646.199999999997,JEPX processed sampled bidding curve
2026-07-05,2,System Price,200.0,46324.2,21674.8,24649.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,System Price,300.0,46324.4,15346.6,30977.800000000003,JEPX processed sampled bidding curve
2026-07-05,2,System Price,500.0,46324.4,12350.266767779463,33974.13323222054,JEPX processed sampled bidding curve
2026-07-05,2,System Price,800.0,46324.4,12345.716691944866,33978.68330805514,JEPX processed sampled bidding curve
2026-07-05,2,System Price,1000.0,46324.4,0.0,46324.4,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,0.0,5201.1,20009.3,-14808.199999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,1.0,16533.0,19766.4,-3233.4000000000015,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,5.0,16625.7,19718.4,-3092.7000000000007,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,10.0,16921.0,18332.3,-1411.2999999999993,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,15.0,18894.1,15499.1,3394.999999999998,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,20.0,20733.4,15334.1,5399.300000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,25.0,21753.7,15235.6,6518.1,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,30.0,21931.5,15109.4,6822.1,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,40.0,22115.5,14783.3,7332.200000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,50.0,22166.7,14665.5,7501.200000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,75.0,22239.4,12427.0,9812.400000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,100.0,22239.4,12015.7,10223.7,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,150.0,22239.4,11851.0,10388.400000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,200.0,22239.4,11849.3,10390.100000000002,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,300.0,22239.5,9316.5,12923.0,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,500.0,22239.5,6534.783602054393,15704.716397945607,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,800.0,22239.5,6532.508891400449,15706.991108599552,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,1000.0,22239.5,0.0,22239.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,2973.9,14383.8,-11409.9,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12047.6,14316.1,-2268.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12219.8,14042.3,-1822.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,13956.7,12538.4,1418.300000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15525.0,11927.9,3597.1000000000004,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16171.4,11861.3,4310.1,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16382.9,11822.4,4560.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16382.9,11553.2,4829.699999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16726.9,11409.1,5317.800000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,16862.9,10396.5,6466.4000000000015,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17022.4,9946.4,7076.000000000002,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17214.8,9598.5,7616.299999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17214.8,9526.52950819672,7688.27049180328,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17214.8,9518.0,7696.799999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17214.9,7407.2,9807.7,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17214.9,7344.966704445074,9869.933295554927,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17214.9,7343.266676111269,9871.633323888733,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17214.9,0.0,17214.9,JEPX processed sampled bidding curve
2026-07-05,3,System Price,0.0,9035.8,37857.5,-28821.7,JEPX processed sampled bidding curve
2026-07-05,3,System Price,1.0,32428.8,37535.9,-5107.100000000002,JEPX processed sampled bidding curve
2026-07-05,3,System Price,5.0,32887.4,37179.4,-4292.0,JEPX processed sampled bidding curve
2026-07-05,3,System Price,10.0,35044.8,33958.1,1086.7000000000044,JEPX processed sampled bidding curve
2026-07-05,3,System Price,15.0,41002.1,29957.5,11044.599999999999,JEPX processed sampled bidding curve
2026-07-05,3,System Price,20.0,44144.8,29093.5,15051.300000000003,JEPX processed sampled bidding curve
2026-07-05,3,System Price,25.0,45427.2,28245.8,17181.399999999998,JEPX processed sampled bidding curve
2026-07-05,3,System Price,30.0,45631.8,27844.1,17787.700000000004,JEPX processed sampled bidding curve
2026-07-05,3,System Price,40.0,46184.8,26421.2,19763.600000000002,JEPX processed sampled bidding curve
2026-07-05,3,System Price,50.0,46372.0,25243.9,21128.1,JEPX processed sampled bidding curve
2026-07-05,3,System Price,75.0,46605.3,22509.8,24095.500000000004,JEPX processed sampled bidding curve
2026-07-05,3,System Price,100.0,46797.7,21657.1,25140.6,JEPX processed sampled bidding curve
2026-07-05,3,System Price,150.0,46797.7,21382.3,25415.399999999998,JEPX processed sampled bidding curve
2026-07-05,3,System Price,200.0,46797.7,21379.2,25418.499999999996,JEPX processed sampled bidding curve
2026-07-05,3,System Price,300.0,46797.9,15172.7,31625.2,JEPX processed sampled bidding curve
2026-07-05,3,System Price,500.0,46797.9,12176.500096668278,34621.39990333172,JEPX processed sampled bidding curve
2026-07-05,3,System Price,800.0,46797.9,12172.15002416707,34625.749975832936,JEPX processed sampled bidding curve
2026-07-05,3,System Price,1000.0,46797.9,0.0,46797.9,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,0.0,5240.7,19641.3,-14400.599999999999,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,1.0,16568.2,19389.6,-2821.399999999998,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,5.0,16661.5,19341.8,-2680.2999999999993,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,10.0,16966.9,17956.6,-989.6999999999971,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,15.0,19167.7,15191.7,3976.0,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,20.0,20820.9,15027.9,5793.000000000002,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,25.0,21843.8,14932.4,6911.4,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,30.0,22021.6,14806.7,7214.899999999998,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,40.0,22205.5,14495.2,7710.299999999999,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,50.0,22256.6,14378.6,7877.999999999998,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,75.0,22331.1,12420.8,9910.3,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,100.0,22331.1,12010.7,10320.399999999998,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,150.0,22331.1,11848.0,10483.099999999999,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,200.0,22331.1,11846.3,10484.8,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,300.0,22331.2,9338.6,12992.6,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,500.0,22331.2,6556.912213336385,15774.287786663615,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,800.0,22331.2,6554.680421751384,15776.519578248617,JEPX processed sampled bidding curve
2026-07-05,4,Hokkaido / Tohoku / Tokyo,1000.0,22331.2,0.0,22331.2,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,2976.7,14238.4,-11261.7,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12066.2,14171.0,-2104.7999999999993,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12228.2,13898.2,-1670.0,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14287.0,12389.5,1897.5,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15856.4,11796.1,4060.2999999999993,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16543.7,11724.8,4818.9000000000015,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16765.3,11692.7,5072.5999999999985,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16765.3,11430.1,5335.199999999999,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17058.2,11288.9,5769.300000000001,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17194.2,10318.9,6875.300000000001,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17353.7,9870.9,7482.800000000001,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17546.1,9528.9,8017.199999999999,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17546.1,9458.17049180328,8087.929508196719,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17546.1,9449.4,8096.699999999999,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17546.2,7368.0,10178.2,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17546.2,7305.833368889481,10240.366631110519,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17546.2,7304.23334222237,10241.96665777763,JEPX processed sampled bidding curve
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17546.2,0.0,17546.2,JEPX processed sampled bidding curve
2026-07-05,4,System Price,0.0,9429.2,37272.0,-27842.8,JEPX processed sampled bidding curve
2026-07-05,4,System Price,1.0,32857.4,36942.3,-4084.9000000000015,JEPX processed sampled bidding curve
2026-07-05,4,System Price,5.0,33308.1,36587.0,-3278.9000000000015,JEPX processed sampled bidding curve
2026-07-05,4,System Price,10.0,35796.0,33361.8,2434.199999999997,JEPX processed sampled bidding curve
2026-07-05,4,System Price,15.0,41981.4,29447.3,12534.100000000002,JEPX processed sampled bidding curve
2026-07-05,4,System Price,20.0,44974.8,28585.3,16389.500000000004,JEPX processed sampled bidding curve
2026-07-05,4,System Price,25.0,46269.9,27747.4,18522.5,JEPX processed sampled bidding curve
2026-07-05,4,System Price,30.0,46474.4,27353.1,19121.300000000003,JEPX processed sampled bidding curve
2026-07-05,4,System Price,40.0,46976.2,26336.4,20639.799999999996,JEPX processed sampled bidding curve
2026-07-05,4,System Price,50.0,47163.3,24866.3,22297.000000000004,JEPX processed sampled bidding curve
2026-07-05,4,System Price,75.0,47398.4,22415.2,24983.2,JEPX processed sampled bidding curve
2026-07-05,4,System Price,100.0,47590.8,21570.9,26019.9,JEPX processed sampled bidding curve
2026-07-05,4,System Price,150.0,47590.8,21299.5,26291.300000000003,JEPX processed sampled bidding curve
2026-07-05,4,System Price,200.0,47590.8,21296.4,26294.4,JEPX processed sampled bidding curve
2026-07-05,4,System Price,300.0,47591.0,15154.4,32436.6,JEPX processed sampled bidding curve
2026-07-05,4,System Price,500.0,47591.0,12158.300093334889,35432.69990666511,JEPX processed sampled bidding curve
2026-07-05,4,System Price,800.0,47591.0,12154.100023333724,35436.899976666275,JEPX processed sampled bidding curve
2026-07-05,4,System Price,1000.0,47591.0,0.0,47591.0,JEPX processed sampled bidding curve
2026-07-05,5,Hokkaido / Tohoku / Tokyo,0.0,5241.1,19496.7,-14255.6,JEPX processed sampled bidding curve
2026-07-05,5,Hokkaido / Tohoku / Tokyo,1.0,16569.4,19251.4,-2682.0,JEPX processed sampled bidding curve
2026-07-05,5,Hokkaido / Tohoku / Tokyo,5.0,16662.9,19210.5,-2547.5999999999985,JEPX processed sampled bidding curve
2026-07-05,5,Hokkaido / Tohoku / Tokyo,10.0,16976.6,17824.5,-847.9000000000015,JEPX processed sampled bidding curve
