delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34994.2,20953.4,14040.799999999996,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,35056.0,20279.5,14776.5,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,35080.6,17659.6,17421.0,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,35080.6,17032.1,18048.5,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,35080.6,16816.6,18264.0,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,35080.6,16813.2,18267.399999999998,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,35080.8,12897.8,22183.000000000004,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,35080.8,12891.999442052103,22188.8005579479,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,35080.8,12891.39857508691,22189.401424913092,JEPX processed sampled bidding curve
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,35080.8,0.0,35080.8,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5995.3,20774.6,-14779.3,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15942.9,20749.2,-4806.300000000001,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16044.6,20361.0,-4316.4,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16369.3,18618.9,-2249.600000000002,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17496.2,17250.4,245.79999999999927,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18695.4,16150.7,2544.7000000000007,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18995.6,16016.5,2979.0999999999985,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19392.6,15834.6,3557.999999999998,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19704.3,15351.0,4353.299999999999,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19714.3,15231.2,4483.0999999999985,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19723.9,13445.83838254172,6278.061617458281,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19776.7,12587.3,7189.4000000000015,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19776.7,12167.375409836066,7609.324590163935,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19776.7,12157.2,7619.5,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19776.9,8272.5,11504.400000000001,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19776.9,8269.933385556425,11506.966614443576,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19776.9,8267.583346389107,11509.316653610895,JEPX processed sampled bidding curve
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19776.9,0.0,19776.9,JEPX processed sampled bidding curve
2026-08-23,2,System Price,0.0,14653.5,51540.7,-36887.2,JEPX processed sampled bidding curve
2026-08-23,2,System Price,1.0,37046.4,51346.5,-14300.099999999999,JEPX processed sampled bidding curve
2026-08-23,2,System Price,5.0,37247.2,50778.9,-13531.700000000004,JEPX processed sampled bidding curve
2026-08-23,2,System Price,10.0,38138.5,46771.6,-8633.099999999999,JEPX processed sampled bidding curve
2026-08-23,2,System Price,15.0,41469.4,44593.8,-3124.4000000000015,JEPX processed sampled bidding curve
2026-08-23,2,System Price,20.0,45543.1,40850.8,4692.299999999996,JEPX processed sampled bidding curve
2026-08-23,2,System Price,25.0,49943.3,38480.0,11463.300000000003,JEPX processed sampled bidding curve
2026-08-23,2,System Price,30.0,51372.8,37320.9,14051.900000000001,JEPX processed sampled bidding curve
2026-08-23,2,System Price,40.0,52403.7,33756.9,18646.799999999996,JEPX processed sampled bidding curve
2026-08-23,2,System Price,50.0,52475.5,32963.2,19512.300000000003,JEPX processed sampled bidding curve
2026-08-23,2,System Price,75.0,52509.7,28198.0,24311.699999999997,JEPX processed sampled bidding curve
2026-08-23,2,System Price,100.0,52562.5,27071.9,25490.6,JEPX processed sampled bidding curve
2026-08-23,2,System Price,150.0,52562.5,26427.8,26134.7,JEPX processed sampled bidding curve
2026-08-23,2,System Price,200.0,52562.5,26422.9,26139.6,JEPX processed sampled bidding curve
2026-08-23,2,System Price,300.0,52562.9,18622.8,33940.100000000006,JEPX processed sampled bidding curve
2026-08-23,2,System Price,500.0,52562.9,18614.366734445575,33948.533265554426,JEPX processed sampled bidding curve
2026-08-23,2,System Price,800.0,52562.9,18611.316683611392,33951.58331638861,JEPX processed sampled bidding curve
2026-08-23,2,System Price,1000.0,52562.9,0.0,52562.9,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11051.3,32380.5,-21329.2,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23536.1,32214.2,-8678.100000000002,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23636.6,32035.4,-8398.800000000003,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24196.7,29948.9,-5752.200000000001,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26280.8,28944.9,-2664.100000000002,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29202.1,26304.7,2897.399999999998,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32268.0,24051.7,8216.3,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33163.1,23124.2,10038.899999999998,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33789.7,20279.6,13510.099999999999,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33851.4,19816.6,14034.800000000003,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33877.8,17577.3,16300.500000000004,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33877.8,16963.4,16914.4,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33877.8,16755.2,17122.600000000002,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33877.8,16751.8,17126.000000000004,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33878.0,12873.9,21004.1,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33878.0,12868.128053334096,21009.871946665902,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33878.0,12867.570105437846,21010.429894562156,JEPX processed sampled bidding curve
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33878.0,0.0,33878.0,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6082.7,20702.0,-14619.3,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16016.0,20677.3,-4661.299999999999,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16118.3,20283.6,-4165.299999999999,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16591.4,18537.5,-1946.0999999999985,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17764.5,17168.1,596.4000000000015,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18965.4,16021.8,2943.600000000002,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19289.1,15948.2,3340.899999999998,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19686.0,15767.4,3918.6000000000004,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19997.6,15307.8,4689.799999999999,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20007.6,15194.7,4812.899999999998,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20017.2,13508.23838254172,6508.961617458281,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20070.0,12665.4,7404.6,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20070.0,12312.316393442623,7757.683606557377,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20070.0,12301.9,7768.1,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20070.2,8494.6,11575.6,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20070.2,8492.133382223037,11578.066617776964,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20070.2,8489.93334555576,11580.26665444424,JEPX processed sampled bidding curve
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20070.2,0.0,20070.2,JEPX processed sampled bidding curve
2026-08-23,3,System Price,0.0,14839.0,50530.5,-35691.5,JEPX processed sampled bidding curve
2026-08-23,3,System Price,1.0,37257.1,50339.5,-13082.400000000001,JEPX processed sampled bidding curve
2026-08-23,3,System Price,5.0,37459.9,49767.0,-12307.099999999999,JEPX processed sampled bidding curve
2026-08-23,3,System Price,10.0,38493.1,45934.4,-7441.300000000003,JEPX processed sampled bidding curve
2026-08-23,3,System Price,15.0,41750.3,43561.0,-1810.699999999997,JEPX processed sampled bidding curve
2026-08-23,3,System Price,20.0,45872.5,39774.5,6098.0,JEPX processed sampled bidding curve
2026-08-23,3,System Price,25.0,49262.1,37447.9,11814.199999999997,JEPX processed sampled bidding curve
2026-08-23,3,System Price,30.0,50554.1,36339.6,14214.5,JEPX processed sampled bidding curve
2026-08-23,3,System Price,40.0,51492.3,33035.4,18456.9,JEPX processed sampled bidding curve
2026-08-23,3,System Price,50.0,51564.0,32459.3,19104.7,JEPX processed sampled bidding curve
2026-08-23,3,System Price,75.0,51600.0,28173.6,23426.4,JEPX processed sampled bidding curve
2026-08-23,3,System Price,100.0,51652.8,27076.8,24576.000000000004,JEPX processed sampled bidding curve
2026-08-23,3,System Price,150.0,51652.8,26506.6,25146.200000000004,JEPX processed sampled bidding curve
2026-08-23,3,System Price,200.0,51652.8,26501.7,25151.100000000002,JEPX processed sampled bidding curve
2026-08-23,3,System Price,300.0,51653.2,18816.5,32836.7,JEPX processed sampled bidding curve
2026-08-23,3,System Price,500.0,51653.2,18808.20006333439,32844.99993666561,JEPX processed sampled bidding curve
2026-08-23,3,System Price,800.0,51653.2,18805.3500158336,32847.8499841664,JEPX processed sampled bidding curve
2026-08-23,3,System Price,1000.0,51653.2,0.0,51653.2,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11228.3,31654.1,-20425.8,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23723.6,31490.2,-7766.600000000002,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23826.5,31310.8,-7484.299999999999,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24276.3,29369.9,-5093.600000000002,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26476.4,28773.1,-2296.699999999997,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28123.8,25543.4,2580.399999999998,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31280.1,23298.4,7981.699999999997,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32049.9,22377.1,9672.800000000003,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32785.4,19719.4,13066.0,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32846.8,19351.9,13494.900000000001,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32873.2,17497.4,15375.799999999996,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32873.2,16894.7,15978.499999999996,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32873.2,16694.3,16178.899999999998,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32873.2,16691.0,16182.199999999997,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32873.4,12859.1,20014.300000000003,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32873.4,12853.328053334097,20020.071946665907,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32873.4,12852.770105437847,20020.629894562153,JEPX processed sampled bidding curve
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32873.4,0.0,32873.4,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6419.0,20573.1,-14154.099999999999,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16202.8,20548.9,-4346.100000000002,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16304.2,20156.4,-3852.2000000000007,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16938.5,18410.8,-1472.2999999999993,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18211.3,17039.3,1172.0,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19400.1,15912.0,3488.0999999999985,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19622.0,15830.3,3791.7000000000007,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20018.9,15649.9,4369.000000000002,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20330.4,15303.7,5026.700000000001,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20340.4,15099.1,5241.300000000001,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20350.0,13493.038382541721,6856.961617458279,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20402.8,12659.5,7743.299999999999,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20402.8,12360.896721311476,8041.903278688524,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20402.8,12350.4,8052.4,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20403.0,8601.9,11801.1,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20403.0,8599.600043334056,11803.399956665944,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20403.0,8597.650010833513,11805.349989166487,JEPX processed sampled bidding curve
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20403.0,0.0,20403.0,JEPX processed sampled bidding curve
2026-08-23,4,System Price,0.0,15352.3,49671.6,-34319.3,JEPX processed sampled bidding curve
2026-08-23,4,System Price,1.0,37631.4,49483.5,-11852.099999999999,JEPX processed sampled bidding curve
2026-08-23,4,System Price,5.0,37835.7,48911.6,-11075.900000000001,JEPX processed sampled bidding curve
2026-08-23,4,System Price,10.0,38919.8,45225.1,-6305.299999999996,JEPX processed sampled bidding curve
2026-08-23,4,System Price,15.0,42392.7,43256.8,-864.1000000000058,JEPX processed sampled bidding curve
2026-08-23,4,System Price,20.0,45228.9,38899.8,6329.0999999999985,JEPX processed sampled bidding curve
2026-08-23,4,System Price,25.0,48607.1,36573.1,12034.0,JEPX processed sampled bidding curve
2026-08-23,4,System Price,30.0,49773.8,35471.4,14302.400000000001,JEPX processed sampled bidding curve
2026-08-23,4,System Price,40.0,50820.8,32467.5,18353.300000000003,JEPX processed sampled bidding curve
2026-08-23,4,System Price,50.0,50892.2,31895.4,18996.799999999996,JEPX processed sampled bidding curve
2026-08-23,4,System Price,75.0,50928.2,28074.9,22853.299999999996,JEPX processed sampled bidding curve
2026-08-23,4,System Price,100.0,50981.0,26998.6,23982.4,JEPX processed sampled bidding curve
2026-08-23,4,System Price,150.0,50981.0,26490.6,24490.4,JEPX processed sampled bidding curve
