delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-15,1,Hokkaido / Tohoku / Tokyo,800.0,27421.24306070187,7772.821345083621,19648.42171561825,JEPX processed sampled bidding curve
2026-07-15,1,Hokkaido / Tohoku / Tokyo,1000.0,27421.3,0.0,27421.3,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5289.2,20299.4,-15010.2,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14260.7,20255.4,-5994.700000000001,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14570.0,19882.0,-5312.0,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15280.7,17873.0,-2592.2999999999993,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16794.7,16579.3,215.40000000000146,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17279.5,15669.7,1609.7999999999993,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17627.7,15567.6,2060.1000000000004,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17628.0,15555.3,2072.7000000000007,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17646.9,15117.6,2529.300000000001,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17746.9,13865.6,3881.300000000001,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17956.4,13070.3,4886.100000000002,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18120.4,12541.5,5578.9000000000015,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18120.4,12387.355737704918,5733.044262295083,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18120.4,12381.4,5739.000000000002,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18120.6,8490.2,9630.399999999998,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18120.6,8427.433388889815,9693.166611110184,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18120.6,8424.933347222453,9695.666652777545,JEPX processed sampled bidding curve
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18120.9,0.0,18120.9,JEPX processed sampled bidding curve
2026-07-15,1,System Price,0.0,14649.8,56364.0,-41714.2,JEPX processed sampled bidding curve
2026-07-15,1,System Price,1.0,38447.5,56160.0,-17712.5,JEPX processed sampled bidding curve
2026-07-15,1,System Price,5.0,38828.8,55521.6,-16692.799999999996,JEPX processed sampled bidding curve
2026-07-15,1,System Price,10.0,40407.2,51287.9,-10880.700000000004,JEPX processed sampled bidding curve
2026-07-15,1,System Price,15.0,44968.9,47681.0,-2712.0999999999985,JEPX processed sampled bidding curve
2026-07-15,1,System Price,20.0,52706.5,44619.3,8087.199999999997,JEPX processed sampled bidding curve
2026-07-15,1,System Price,25.0,54167.5,43530.8,10636.699999999997,JEPX processed sampled bidding curve
2026-07-15,1,System Price,30.0,54296.1,43447.5,10848.599999999999,JEPX processed sampled bidding curve
2026-07-15,1,System Price,40.0,54390.0,36631.2,17758.800000000003,JEPX processed sampled bidding curve
2026-07-15,1,System Price,50.0,54561.9,35093.2,19468.700000000004,JEPX processed sampled bidding curve
2026-07-15,1,System Price,75.0,54794.9,26322.2,28472.7,JEPX processed sampled bidding curve
2026-07-15,1,System Price,100.0,54983.9,25174.5,29809.4,JEPX processed sampled bidding curve
2026-07-15,1,System Price,150.0,54983.9,24713.6,30270.300000000003,JEPX processed sampled bidding curve
2026-07-15,1,System Price,200.0,54983.9,24707.8,30276.100000000002,JEPX processed sampled bidding curve
2026-07-15,1,System Price,300.0,54984.3,16427.0,38557.3,JEPX processed sampled bidding curve
2026-07-15,1,System Price,500.0,54984.3,13318.966801113353,41665.33319888665,JEPX processed sampled bidding curve
2026-07-15,1,System Price,800.0,54984.3,13312.916700278338,41671.38329972167,JEPX processed sampled bidding curve
2026-07-15,1,System Price,1000.0,54984.9,0.0,54984.9,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9364.2,29775.1,-20410.899999999998,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,21255.1,29710.5,-8455.400000000001,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,21411.6,29364.7,-7953.100000000002,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,22295.8,27197.4,-4901.600000000002,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24740.1,25439.2,-699.1000000000022,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,26980.1,23764.5,3215.5999999999985,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27889.9,22942.5,4947.4000000000015,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,27939.9,22924.4,5015.5,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,27958.8,17222.9,10735.899999999998,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28058.8,16023.3,12035.5,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28269.4,14681.3,13588.100000000002,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,28433.3,14065.6,14367.699999999999,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,28433.3,13873.5,14559.8,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28433.3,13866.3,14567.0,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28433.5,8548.5,19885.0,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28433.5,8333.933382223036,20099.566617776964,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28433.5,8331.73334555576,20101.76665444424,JEPX processed sampled bidding curve
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28433.5,0.0,28433.5,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,0.0,8707.7,31023.1,-22315.399999999998,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,1.0,20357.0,30877.4,-10520.400000000001,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,5.0,20431.3,30712.5,-10281.2,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,10.0,20571.2,29606.7,-9035.5,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,15.0,20750.1,26514.3,-5764.200000000001,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,20.0,26322.7,25106.2,1216.5,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,25.0,26561.1,24917.4,1643.699999999997,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,30.0,26639.2,24798.2,1841.0,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,40.0,26714.2,24124.3,2589.9000000000015,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,50.0,26785.6,23938.1,2847.5,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,75.0,26808.0,14272.0,12536.0,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,100.0,26833.0,13787.8,13045.2,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,150.0,26833.0,13547.2,13285.8,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,200.0,26833.0,13543.8,13289.2,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,300.0,26833.1,10729.1,16103.999999999998,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,500.0,26833.1,7836.254432824504,18996.845567175493,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,800.0,26833.1,7833.3359361364255,18999.76406386357,JEPX processed sampled bidding curve
2026-07-15,2,Hokkaido / Tohoku / Tokyo,1000.0,26833.1,0.0,26833.1,JEPX processed sampled bidding curve
2026-07-15,2,System Price,0.0,17112.6,58239.2,-41126.6,JEPX processed sampled bidding curve
2026-07-15,2,System Price,1.0,40652.8,58028.9,-17376.1,JEPX processed sampled bidding curve
2026-07-15,2,System Price,5.0,40883.6,57518.2,-16634.6,JEPX processed sampled bidding curve
2026-07-15,2,System Price,10.0,41907.7,54245.1,-12337.400000000001,JEPX processed sampled bidding curve
2026-07-15,2,System Price,15.0,44530.9,49394.5,-4863.5999999999985,JEPX processed sampled bidding curve
2026-07-15,2,System Price,20.0,52343.5,46311.7,6031.800000000003,JEPX processed sampled bidding curve
2026-07-15,2,System Price,25.0,53491.7,45300.9,8190.799999999996,JEPX processed sampled bidding curve
2026-07-15,2,System Price,30.0,53619.8,45163.6,8456.200000000004,JEPX processed sampled bidding curve
2026-07-15,2,System Price,40.0,53713.7,38788.2,14925.5,JEPX processed sampled bidding curve
2026-07-15,2,System Price,50.0,53885.1,37402.4,16482.699999999997,JEPX processed sampled bidding curve
2026-07-15,2,System Price,75.0,54118.1,26394.3,27723.8,JEPX processed sampled bidding curve
2026-07-15,2,System Price,100.0,54307.0,25294.4,29012.6,JEPX processed sampled bidding curve
2026-07-15,2,System Price,150.0,54307.0,24856.8,29450.2,JEPX processed sampled bidding curve
2026-07-15,2,System Price,200.0,54307.0,24851.1,29455.9,JEPX processed sampled bidding curve
2026-07-15,2,System Price,300.0,54307.3,16718.6,37588.700000000004,JEPX processed sampled bidding curve
2026-07-15,2,System Price,500.0,54307.3,13610.866791113185,40696.43320888682,JEPX processed sampled bidding curve
2026-07-15,2,System Price,800.0,54307.3,13605.266697778296,40702.03330222171,JEPX processed sampled bidding curve
2026-07-15,2,System Price,1000.0,54307.3,0.0,54307.3,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,0.0,8729.7,30269.9,-21540.2,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,1.0,20362.9,30125.7,-9762.8,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,5.0,20439.3,29962.8,-9523.5,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,10.0,20584.4,28872.0,-8287.599999999999,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,15.0,20753.3,25761.3,-5008.0,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,20.0,26232.2,24391.7,1840.5,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,25.0,26471.8,24197.0,2274.7999999999993,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,30.0,26549.9,24049.9,2500.0,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,40.0,26624.9,23434.7,3190.2000000000007,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,50.0,26695.9,23255.2,3440.7000000000007,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,75.0,26718.3,14265.1,12453.199999999999,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,100.0,26743.3,13792.7,12950.599999999999,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,150.0,26743.3,13559.8,13183.5,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,200.0,26743.3,13556.4,13186.9,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,300.0,26743.4,10786.0,15957.400000000001,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,500.0,26743.4,7923.168877952475,18820.231122047528,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,800.0,26743.4,7920.422057540165,18822.97794245984,JEPX processed sampled bidding curve
2026-07-15,3,Hokkaido / Tohoku / Tokyo,1000.0,26743.4,0.0,26743.4,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5707.1,18786.3,-13079.199999999999,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14665.5,18732.3,-4066.7999999999993,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14814.9,18425.7,-3610.800000000001,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15610.1,16828.2,-1218.1000000000004,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16781.2,15605.5,1175.7000000000007,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17305.6,14716.5,2589.0999999999985,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17623.9,14623.5,3000.4000000000015,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17623.9,14603.1,3020.800000000001,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17726.8,14211.7,3515.0999999999985,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17826.8,12838.6,4988.199999999999,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18036.3,12205.6,5830.699999999999,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18199.8,11725.3,6474.5,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18199.8,11582.4,6617.4,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18199.8,11575.6,6624.199999999999,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18199.9,9194.1,9005.800000000001,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18199.9,9131.600046667445,9068.299953332556,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18199.9,9129.50001166686,9070.399988333142,JEPX processed sampled bidding curve
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18199.9,0.0,18199.9,JEPX processed sampled bidding curve
2026-07-15,3,System Price,0.0,17568.6,56153.3,-38584.700000000004,JEPX processed sampled bidding curve
2026-07-15,3,System Price,1.0,41055.7,55945.1,-14889.400000000001,JEPX processed sampled bidding curve
2026-07-15,3,System Price,5.0,41294.5,55438.0,-14143.5,JEPX processed sampled bidding curve
2026-07-15,3,System Price,10.0,42402.9,52282.9,-9880.0,JEPX processed sampled bidding curve
2026-07-15,3,System Price,15.0,44536.1,46631.4,-2095.300000000003,JEPX processed sampled bidding curve
2026-07-15,3,System Price,20.0,52287.2,43629.4,8657.799999999996,JEPX processed sampled bidding curve
2026-07-15,3,System Price,25.0,53498.1,42620.1,10878.0,JEPX processed sampled bidding curve
2026-07-15,3,System Price,30.0,53626.2,42451.1,11175.099999999999,JEPX processed sampled bidding curve
2026-07-15,3,System Price,40.0,53804.1,36518.3,17285.799999999996,JEPX processed sampled bidding curve
2026-07-15,3,System Price,50.0,53975.1,34922.9,19052.199999999997,JEPX processed sampled bidding curve
2026-07-15,3,System Price,75.0,54208.1,24737.4,29470.699999999997,JEPX processed sampled bidding curve
2026-07-15,3,System Price,100.0,54396.6,23661.1,30735.5,JEPX processed sampled bidding curve
2026-07-15,3,System Price,150.0,54396.6,23237.8,31158.8,JEPX processed sampled bidding curve
2026-07-15,3,System Price,200.0,54396.6,23232.3,31164.3,JEPX processed sampled bidding curve
2026-07-15,3,System Price,300.0,54396.9,16594.6,37802.3,JEPX processed sampled bidding curve
2026-07-15,3,System Price,500.0,54396.9,13516.966784446407,40879.933215553596,JEPX processed sampled bidding curve
2026-07-15,3,System Price,800.0,54396.9,13511.6666961116,40885.2333038884,JEPX processed sampled bidding curve
2026-07-15,3,System Price,1000.0,54396.9,0.0,54396.9,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,0.0,8766.6,29596.6,-20830.0,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,1.0,20306.4,29453.5,-9147.099999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,5.0,20383.2,29288.2,-8905.0,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,10.0,20531.0,27913.3,-7382.299999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,15.0,20760.4,25089.1,-4328.699999999997,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,20.0,26200.4,23705.3,2495.100000000002,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,25.0,26440.6,23527.5,2913.0999999999985,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,30.0,26518.8,23382.1,3136.7000000000007,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,40.0,26593.8,22757.2,3836.5999999999985,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,50.0,26664.4,22587.3,4077.100000000002,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,75.0,26686.8,14198.6,12488.199999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,100.0,26711.8,13731.7,12980.099999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,150.0,26711.8,13504.1,13207.699999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,200.0,26711.8,13500.7,13211.099999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,300.0,26711.9,10767.0,15944.900000000001,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,500.0,26711.9,7903.997489234467,18807.902510765532,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,800.0,26711.9,7901.2935878911,18810.6064121089,JEPX processed sampled bidding curve
2026-07-15,4,Hokkaido / Tohoku / Tokyo,1000.0,26711.9,0.0,26711.9,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5917.5,19732.6,-13815.099999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14735.0,19679.6,-4944.5999999999985,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14886.4,19374.2,-4487.800000000001,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15746.0,17833.7,-2087.7000000000007,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17023.4,16616.3,407.1000000000022,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17547.6,15731.9,1815.699999999999,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18016.9,15643.0,2373.9000000000015,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18016.9,15628.4,2388.500000000002,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18155.9,15246.2,2909.7000000000007,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18255.9,13702.0,4553.9000000000015,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18465.4,13076.5,5388.9000000000015,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18629.0,12609.4,6019.6,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18629.0,12469.12131147541,6159.87868852459,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18629.0,12462.0,6167.0,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18629.1,8831.2,9797.899999999998,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18629.1,8768.800043334057,9860.299956665942,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18629.1,8766.850010833514,9862.249989166485,JEPX processed sampled bidding curve
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18629.1,0.0,18629.1,JEPX processed sampled bidding curve
2026-07-15,4,System Price,0.0,17761.8,56594.6,-38832.8,JEPX processed sampled bidding curve
2026-07-15,4,System Price,1.0,41031.0,56388.5,-15357.5,JEPX processed sampled bidding curve
2026-07-15,4,System Price,5.0,41275.7,55880.2,-14604.5,JEPX processed sampled bidding curve
2026-07-15,4,System Price,10.0,42448.4,52590.1,-10141.699999999997,JEPX processed sampled bidding curve
2026-07-15,4,System Price,15.0,44744.2,47022.4,-2278.2000000000044,JEPX processed sampled bidding curve
2026-07-15,4,System Price,20.0,52302.7,44019.0,8283.699999999997,JEPX processed sampled bidding curve
2026-07-15,4,System Price,25.0,53808.2,43032.0,10776.199999999997,JEPX processed sampled bidding curve
2026-07-15,4,System Price,30.0,53936.4,42870.5,11065.900000000001,JEPX processed sampled bidding curve
2026-07-15,4,System Price,40.0,54150.4,37204.8,16945.6,JEPX processed sampled bidding curve
2026-07-15,4,System Price,50.0,54321.0,35336.3,18984.699999999997,JEPX processed sampled bidding curve
2026-07-15,4,System Price,75.0,54554.0,25761.7,28792.3,JEPX processed sampled bidding curve
2026-07-15,4,System Price,100.0,54742.6,24701.9,30040.699999999997,JEPX processed sampled bidding curve
2026-07-15,4,System Price,150.0,54742.6,24287.2,30455.399999999998,JEPX processed sampled bidding curve
2026-07-15,4,System Price,200.0,54742.6,24281.7,30460.899999999998,JEPX processed sampled bidding curve
2026-07-15,4,System Price,300.0,54742.9,16443.5,38299.4,JEPX processed sampled bidding curve
2026-07-15,4,System Price,500.0,54742.9,13365.800113335223,41377.09988666478,JEPX processed sampled bidding curve
2026-07-15,4,System Price,800.0,54742.9,13360.700028333806,41382.199971666196,JEPX processed sampled bidding curve
2026-07-15,4,System Price,1000.0,54742.9,0.0,54742.9,JEPX processed sampled bidding curve
2026-07-15,5,Chubu / Hokuriku / Kansai / Chugoku,0.0,8952.2,24076.3,-15124.099999999999,JEPX processed sampled bidding curve
