delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14962.9,7456.6,7506.299999999999,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14962.9,7348.454098360656,7614.445901639344,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14962.9,7334.0,7628.9,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14963.2,5273.6,9689.6,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14963.2,5211.633358889315,9751.566641110687,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14963.2,5210.483339722329,9752.71666027767,JEPX processed sampled bidding curve
2026-07-01,1,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14963.5,0.0,14963.5,JEPX processed sampled bidding curve
2026-07-01,1,System Price,0.0,10688.9,43783.5,-33094.6,JEPX processed sampled bidding curve
2026-07-01,1,System Price,1.0,33167.3,43596.3,-10429.0,JEPX processed sampled bidding curve
2026-07-01,1,System Price,5.0,33520.6,42924.2,-9403.599999999999,JEPX processed sampled bidding curve
2026-07-01,1,System Price,10.0,35492.9,39916.6,-4423.699999999997,JEPX processed sampled bidding curve
2026-07-01,1,System Price,15.0,42453.7,36946.2,5507.5,JEPX processed sampled bidding curve
2026-07-01,1,System Price,20.0,46920.3,35409.5,11510.800000000003,JEPX processed sampled bidding curve
2026-07-01,1,System Price,25.0,48344.3,34534.8,13809.5,JEPX processed sampled bidding curve
2026-07-01,1,System Price,30.0,48474.9,34353.1,14121.800000000003,JEPX processed sampled bidding curve
2026-07-01,1,System Price,40.0,48807.9,30033.4,18774.5,JEPX processed sampled bidding curve
2026-07-01,1,System Price,50.0,49720.1,28315.2,21404.899999999998,JEPX processed sampled bidding curve
2026-07-01,1,System Price,75.0,49968.7,24569.2,25399.499999999996,JEPX processed sampled bidding curve
2026-07-01,1,System Price,100.0,50161.9,23650.1,26511.800000000003,JEPX processed sampled bidding curve
2026-07-01,1,System Price,150.0,50161.9,23293.6,26868.300000000003,JEPX processed sampled bidding curve
2026-07-01,1,System Price,200.0,50161.9,23289.4,26872.5,JEPX processed sampled bidding curve
2026-07-01,1,System Price,300.0,50162.5,16883.2,33279.3,JEPX processed sampled bidding curve
2026-07-01,1,System Price,500.0,50162.5,13826.56677444624,36335.93322555376,JEPX processed sampled bidding curve
2026-07-01,1,System Price,800.0,50162.5,13821.716693611561,36340.78330638844,JEPX processed sampled bidding curve
2026-07-01,1,System Price,1000.0,50163.1,0.0,50163.1,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,7932.2,29993.7,-22061.5,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22244.0,29864.9,-7620.9000000000015,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22414.2,29654.8,-7240.5999999999985,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,22679.7,27594.4,-4914.700000000001,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27301.8,25513.7,1788.0999999999985,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,31059.1,24291.4,6767.699999999997,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,32196.2,23476.5,8719.7,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,32325.4,23399.3,8926.100000000002,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,32613.6,19768.9,12844.699999999997,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,32637.8,19293.7,13344.099999999999,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32721.1,16472.2,16248.899999999998,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32723.0,15949.6,16773.4,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32723.0,15742.9,16980.1,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32723.0,15740.2,16982.8,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32723.1,11576.1,21147.0,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32723.1,8582.297768208415,24140.802231791582,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32723.1,8579.894300347643,24143.205699652353,JEPX processed sampled bidding curve
2026-07-01,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32723.1,0.0,32723.1,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,3339.7,15026.9,-11687.2,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,11404.6,14976.6,-3572.0,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,11615.3,14675.4,-3060.1000000000004,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,13235.0,13013.8,221.20000000000073,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15404.3,11987.1,3417.199999999999,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16020.7,11834.0,4186.700000000001,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16822.1,11797.2,5024.899999999998,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16823.7,11694.1,5129.6,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16868.1,11353.1,5514.999999999998,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17214.2,10270.1,6944.1,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17378.9,10057.5,7321.4000000000015,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17570.2,9674.7,7895.5,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17570.2,9559.842622950819,8010.357377049182,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17570.2,9538.3,8031.9000000000015,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17570.3,7378.5,10191.8,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17570.3,7316.166704445074,10254.133295554926,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17570.3,7314.4666761112685,10255.833323888732,JEPX processed sampled bidding curve
2026-07-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17570.3,0.0,17570.3,JEPX processed sampled bidding curve
2026-07-01,2,System Price,0.0,10973.1,43010.6,-32037.5,JEPX processed sampled bidding curve
2026-07-01,2,System Price,1.0,33349.8,42831.5,-9481.699999999997,JEPX processed sampled bidding curve
2026-07-01,2,System Price,5.0,33730.7,42320.2,-8589.5,JEPX processed sampled bidding curve
2026-07-01,2,System Price,10.0,35615.9,38598.2,-2982.2999999999956,JEPX processed sampled bidding curve
2026-07-01,2,System Price,15.0,42407.3,35490.8,6916.5,JEPX processed sampled bidding curve
2026-07-01,2,System Price,20.0,46781.0,34115.4,12665.599999999999,JEPX processed sampled bidding curve
2026-07-01,2,System Price,25.0,48719.5,33263.7,15455.800000000003,JEPX processed sampled bidding curve
2026-07-01,2,System Price,30.0,48850.3,33083.4,15766.900000000001,JEPX processed sampled bidding curve
2026-07-01,2,System Price,40.0,49182.9,29112.0,20070.9,JEPX processed sampled bidding curve
2026-07-01,2,System Price,50.0,49553.2,27553.8,21999.399999999998,JEPX processed sampled bidding curve
2026-07-01,2,System Price,75.0,49801.2,24519.7,25281.499999999996,JEPX processed sampled bidding curve
2026-07-01,2,System Price,100.0,49994.4,23614.3,26380.100000000002,JEPX processed sampled bidding curve
2026-07-01,2,System Price,150.0,49994.4,23272.5,26721.9,JEPX processed sampled bidding curve
2026-07-01,2,System Price,200.0,49994.4,23268.5,26725.9,JEPX processed sampled bidding curve
2026-07-01,2,System Price,300.0,49994.6,16944.6,33050.0,JEPX processed sampled bidding curve
2026-07-01,2,System Price,500.0,49994.6,13888.200100001668,36106.39989999833,JEPX processed sampled bidding curve
2026-07-01,2,System Price,800.0,49994.6,13883.700025000417,36110.899974999586,JEPX processed sampled bidding curve
2026-07-01,2,System Price,1000.0,49994.6,0.0,49994.6,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,7950.9,30095.6,-22144.699999999997,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22270.9,29974.3,-7703.399999999998,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22443.3,29766.6,-7323.299999999999,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,22712.6,27551.4,-4838.800000000003,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27162.7,24801.2,2361.5,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,30497.6,23587.4,6910.199999999997,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,31499.8,22780.8,8719.0,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31628.8,22705.1,8923.7,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31916.6,19570.9,12345.699999999997,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31940.7,18854.5,13086.2,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,32025.4,16514.2,15511.2,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,32027.3,15998.0,16029.3,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,32027.3,15798.5,16228.8,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,32027.3,15795.9,16231.4,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,32027.4,11725.3,20302.100000000002,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,32027.4,8761.483602054393,23265.916397945606,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,32027.4,8759.208891400449,23268.191108599553,JEPX processed sampled bidding curve
2026-07-01,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,32027.4,0.0,32027.4,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,3188.1,14693.4,-11505.3,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,11225.3,14641.5,-3416.2000000000007,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,11438.4,14342.2,-2903.800000000001,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,13099.9,12697.0,402.89999999999964,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15369.5,11680.0,3689.5,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,15940.0,11538.5,4401.5,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16922.4,11500.0,5422.4000000000015,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16923.8,11324.3,5599.5,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16968.3,11077.4,5890.9,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17143.4,10062.1,7081.300000000001,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17308.1,9849.3,7458.799999999999,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17499.7,9471.2,8028.5,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17499.7,9360.9,8138.800000000001,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17499.7,9344.9,8154.800000000001,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17499.8,7212.8,10287.0,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17499.8,7150.500036667278,10349.29996333272,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17499.8,7148.850009166819,10350.94999083318,JEPX processed sampled bidding curve
2026-07-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17499.8,0.0,17499.8,JEPX processed sampled bidding curve
2026-07-01,3,System Price,0.0,11019.0,42779.0,-31760.0,JEPX processed sampled bidding curve
2026-07-01,3,System Price,1.0,33376.2,42605.8,-9229.600000000006,JEPX processed sampled bidding curve
2026-07-01,3,System Price,5.0,33761.7,42098.8,-8337.100000000006,JEPX processed sampled bidding curve
2026-07-01,3,System Price,10.0,35692.5,38238.4,-2545.9000000000015,JEPX processed sampled bidding curve
2026-07-01,3,System Price,15.0,42412.2,34471.2,7941.0,JEPX processed sampled bidding curve
2026-07-01,3,System Price,20.0,46317.6,33115.9,13201.699999999997,JEPX processed sampled bidding curve
2026-07-01,3,System Price,25.0,48302.2,32270.8,16031.399999999998,JEPX processed sampled bidding curve
2026-07-01,3,System Price,30.0,48432.6,32019.4,16413.199999999997,JEPX processed sampled bidding curve
2026-07-01,3,System Price,40.0,48764.9,28638.3,20126.600000000002,JEPX processed sampled bidding curve
2026-07-01,3,System Price,50.0,48964.1,26906.6,22057.5,JEPX processed sampled bidding curve
2026-07-01,3,System Price,75.0,49213.5,24353.5,24860.0,JEPX processed sampled bidding curve
2026-07-01,3,System Price,100.0,49407.0,23459.2,25947.8,JEPX processed sampled bidding curve
2026-07-01,3,System Price,150.0,49407.0,23134.7,26272.3,JEPX processed sampled bidding curve
2026-07-01,3,System Price,200.0,49407.0,23130.8,26276.2,JEPX processed sampled bidding curve
2026-07-01,3,System Price,300.0,49407.2,16928.1,32479.1,JEPX processed sampled bidding curve
2026-07-01,3,System Price,500.0,49407.2,13901.733428890482,35505.466571109515,JEPX processed sampled bidding curve
2026-07-01,3,System Price,800.0,49407.2,13897.43335722262,35509.76664277738,JEPX processed sampled bidding curve
2026-07-01,3,System Price,1000.0,49407.2,0.0,49407.2,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,7994.0,29479.6,-21485.6,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,22400.8,29362.6,-6961.799999999999,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,22571.4,29159.9,-6588.5,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,22856.3,26998.4,-4142.100000000002,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26445.1,24236.8,2208.2999999999993,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29704.8,23020.1,6684.700000000001,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30735.7,22217.3,8518.400000000001,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30947.9,22142.4,8805.5,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31236.0,18842.2,12393.8,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31259.8,18471.7,12788.099999999999,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31344.5,16442.0,14902.5,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31347.1,15931.8,15415.3,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31347.1,15736.2,15610.899999999998,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31347.1,15733.7,15613.399999999998,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31347.2,11700.0,19647.2,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31347.2,8736.312213336385,22610.887786663618,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31347.2,8734.080421751385,22613.119578248617,JEPX processed sampled bidding curve
2026-07-01,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31347.2,0.0,31347.2,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,3181.0,14339.2,-11158.2,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,11224.0,14288.3,-3064.2999999999993,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,11436.6,13989.4,-2552.7999999999993,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,13133.5,12379.6,753.8999999999996,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15499.2,11384.7,4114.5,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16069.8,11248.0,4821.799999999999,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17201.3,11211.5,5989.799999999999,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17202.5,11120.9,6081.6,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17246.9,10793.6,6453.300000000001,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17421.8,9815.6,7606.199999999999,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17586.5,9608.9,7977.6,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17778.1,9235.8,8542.3,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17778.1,9126.240983606556,8651.859016393442,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17778.1,9110.0,8668.099999999999,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17778.2,7051.0,10727.2,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17778.2,6988.7667011116855,10789.433298888314,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17778.2,6987.216675277921,10790.98332472208,JEPX processed sampled bidding curve
2026-07-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17778.2,0.0,17778.2,JEPX processed sampled bidding curve
2026-07-01,4,System Price,0.0,11048.0,41846.8,-30798.800000000003,JEPX processed sampled bidding curve
2026-07-01,4,System Price,1.0,33497.8,41678.9,-8181.0999999999985,JEPX processed sampled bidding curve
2026-07-01,4,System Price,5.0,33881.0,41177.3,-7296.300000000003,JEPX processed sampled bidding curve
2026-07-01,4,System Price,10.0,35862.8,37406.0,-1543.199999999997,JEPX processed sampled bidding curve
2026-07-01,4,System Price,15.0,41817.3,33649.5,8167.800000000003,JEPX processed sampled bidding curve
2026-07-01,4,System Price,20.0,45647.6,32296.1,13351.5,JEPX processed sampled bidding curve
2026-07-01,4,System Price,25.0,47810.0,31456.8,16353.2,JEPX processed sampled bidding curve
2026-07-01,4,System Price,30.0,48023.4,31291.3,16732.100000000002,JEPX processed sampled bidding curve
2026-07-01,4,System Price,40.0,48355.9,27663.8,20692.100000000002,JEPX processed sampled bidding curve
2026-07-01,4,System Price,50.0,48554.6,26315.3,22239.3,JEPX processed sampled bidding curve
2026-07-01,4,System Price,75.0,48804.0,24078.9,24725.1,JEPX processed sampled bidding curve
2026-07-01,4,System Price,100.0,48998.2,23195.6,25802.6,JEPX processed sampled bidding curve
2026-07-01,4,System Price,150.0,48998.2,22875.5,26122.699999999997,JEPX processed sampled bidding curve
2026-07-01,4,System Price,200.0,48998.2,22871.7,26126.499999999996,JEPX processed sampled bidding curve
2026-07-01,4,System Price,300.0,48998.4,16779.0,32219.4,JEPX processed sampled bidding curve
2026-07-01,4,System Price,500.0,48998.4,13752.833425557094,35245.566574442906,JEPX processed sampled bidding curve
2026-07-01,4,System Price,800.0,48998.4,13748.683356389272,35249.71664361073,JEPX processed sampled bidding curve
2026-07-01,4,System Price,1000.0,48998.4,0.0,48998.4,JEPX processed sampled bidding curve
