delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-27,1,Kansai / Chugoku / Shikoku,40.0,14126.5,12006.2,2120.2999999999993,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,50.0,14126.5,11862.7,2263.7999999999993,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,75.0,14127.7,10549.135173299102,3578.5648267008983,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,100.0,14180.3,9828.2,4352.0999999999985,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,150.0,14180.3,8959.884615384615,5220.415384615384,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,200.0,14180.3,8953.3,5227.0,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,300.0,14180.4,5753.4,8427.0,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,500.0,14180.457222563986,5752.026658464356,8428.43056409963,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,800.0,14180.54306070187,5749.966543155124,8430.576517546746,JEPX processed sampled bidding curve
2026-08-27,1,Kansai / Chugoku / Shikoku,1000.0,14180.6,0.0,14180.6,JEPX processed sampled bidding curve
2026-08-27,1,System Price,0.0,18505.1,64283.5,-45778.4,JEPX processed sampled bidding curve
2026-08-27,1,System Price,1.0,44112.6,64072.6,-19960.0,JEPX processed sampled bidding curve
2026-08-27,1,System Price,5.0,44663.5,63235.8,-18572.300000000003,JEPX processed sampled bidding curve
2026-08-27,1,System Price,10.0,45258.3,60397.6,-15139.299999999996,JEPX processed sampled bidding curve
2026-08-27,1,System Price,15.0,49244.6,58562.8,-9318.200000000004,JEPX processed sampled bidding curve
2026-08-27,1,System Price,20.0,52254.3,55380.1,-3125.7999999999956,JEPX processed sampled bidding curve
2026-08-27,1,System Price,25.0,59219.8,52917.3,6302.5,JEPX processed sampled bidding curve
2026-08-27,1,System Price,30.0,61156.3,52404.6,8751.700000000004,JEPX processed sampled bidding curve
2026-08-27,1,System Price,40.0,62126.2,45170.7,16955.5,JEPX processed sampled bidding curve
2026-08-27,1,System Price,50.0,62212.7,43374.5,18838.199999999997,JEPX processed sampled bidding curve
2026-08-27,1,System Price,75.0,62306.3,31369.6,30936.700000000004,JEPX processed sampled bidding curve
2026-08-27,1,System Price,100.0,62363.9,29991.0,32372.9,JEPX processed sampled bidding curve
2026-08-27,1,System Price,150.0,62363.9,28785.8,33578.100000000006,JEPX processed sampled bidding curve
2026-08-27,1,System Price,200.0,62363.9,28778.1,33585.8,JEPX processed sampled bidding curve
2026-08-27,1,System Price,300.0,62364.2,20123.5,42240.7,JEPX processed sampled bidding curve
2026-08-27,1,System Price,500.0,62364.2,20115.100073334554,42249.09992666544,JEPX processed sampled bidding curve
2026-08-27,1,System Price,800.0,62364.2,20111.80001833364,42252.399981666356,JEPX processed sampled bidding curve
2026-08-27,1,System Price,1000.0,62364.8,0.0,62364.8,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,0.0,11662.3,30823.7,-19161.4,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,1.0,21295.1,30658.1,-9363.0,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,5.0,21504.3,30258.8,-8754.5,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,10.0,21616.9,29758.0,-8141.0999999999985,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,15.0,21962.3,29692.9,-7730.600000000002,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,20.0,23868.5,27831.3,-3962.7999999999993,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,25.0,27086.2,26389.7,696.5,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,30.0,28121.9,26180.3,1941.6000000000022,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,40.0,28672.7,25763.7,2909.0,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,50.0,28748.2,25404.1,3344.100000000002,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,75.0,28830.6,15757.9,13072.699999999999,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,100.0,28835.6,15176.6,13658.999999999998,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,150.0,28835.6,14947.5,13888.099999999999,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,200.0,28835.6,14942.4,13893.199999999999,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,300.0,28835.7,12240.5,16595.2,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,500.0,28835.72861230329,12240.5,16595.22861230329,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,800.0,28835.771530758226,12240.5,16595.271530758226,JEPX processed sampled bidding curve
2026-08-27,1,Tohoku / Tokyo,1000.0,28835.8,0.0,28835.8,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3708.7,17602.9,-13894.2,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13667.2,17588.7,-3921.5,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13720.8,17422.0,-3701.2000000000007,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13814.7,16286.8,-2472.0999999999985,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13931.1,15070.1,-1139.0,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14017.1,13936.3,80.80000000000109,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14496.6,13528.2,968.3999999999996,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15177.4,13446.4,1731.0,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15463.0,13199.4,2263.6000000000004,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15463.0,13049.9,2413.1000000000004,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15464.3,11549.769704749679,3914.5302952503207,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15516.9,10801.5,4715.4,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15516.9,9898.715384615385,5618.1846153846145,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15516.9,9890.9,5626.0,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15516.9,6628.452605266081,8888.447394733917,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15516.9,6626.926658464356,8889.973341535644,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15516.9,6624.8665431551235,8892.033456844876,JEPX processed sampled bidding curve
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15516.9,0.0,15516.9,JEPX processed sampled bidding curve
2026-08-27,2,System Price,0.0,21520.6,64684.4,-43163.8,JEPX processed sampled bidding curve
2026-08-27,2,System Price,1.0,45542.6,64479.1,-18936.5,JEPX processed sampled bidding curve
2026-08-27,2,System Price,5.0,45954.4,63769.9,-17815.5,JEPX processed sampled bidding curve
2026-08-27,2,System Price,10.0,46681.2,60540.7,-13859.5,JEPX processed sampled bidding curve
2026-08-27,2,System Price,15.0,49813.3,58412.7,-8599.399999999994,JEPX processed sampled bidding curve
2026-08-27,2,System Price,20.0,53186.0,55023.8,-1837.800000000003,JEPX processed sampled bidding curve
2026-08-27,2,System Price,25.0,58547.5,52576.0,5971.5,JEPX processed sampled bidding curve
2026-08-27,2,System Price,30.0,60487.7,52115.9,8371.799999999996,JEPX processed sampled bidding curve
2026-08-27,2,System Price,40.0,61407.5,44084.8,17322.699999999997,JEPX processed sampled bidding curve
2026-08-27,2,System Price,50.0,61493.9,43367.3,18126.6,JEPX processed sampled bidding curve
2026-08-27,2,System Price,75.0,61587.2,31413.4,30173.799999999996,JEPX processed sampled bidding curve
2026-08-27,2,System Price,100.0,61644.8,30107.4,31537.4,JEPX processed sampled bidding curve
2026-08-27,2,System Price,150.0,61644.8,28895.2,32749.600000000002,JEPX processed sampled bidding curve
2026-08-27,2,System Price,200.0,61644.8,28887.6,32757.200000000004,JEPX processed sampled bidding curve
2026-08-27,2,System Price,300.0,61645.0,20291.6,41353.4,JEPX processed sampled bidding curve
2026-08-27,2,System Price,500.0,61645.0,20283.266734445573,41361.73326555443,JEPX processed sampled bidding curve
2026-08-27,2,System Price,800.0,61645.0,20280.216683611394,41364.78331638861,JEPX processed sampled bidding curve
2026-08-27,2,System Price,1000.0,61645.0,0.0,61645.0,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,0.0,16879.7,44121.4,-27241.7,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,1.0,29947.9,43949.5,-14001.599999999999,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,5.0,30199.1,43541.8,-13342.700000000004,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,10.0,30770.2,42207.0,-11436.8,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,15.0,33147.2,41317.4,-8170.200000000004,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,20.0,36261.3,39098.8,-2837.5,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,25.0,40332.9,37113.9,3219.0,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,30.0,41500.3,36819.7,4680.600000000006,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,40.0,42054.9,29330.9,12724.0,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,50.0,42130.5,28852.7,13277.8,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,75.0,42213.7,19018.3,23195.399999999998,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,100.0,42218.7,18314.8,23903.899999999998,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,150.0,42218.7,18076.6,24142.1,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,200.0,42218.7,18071.2,24147.499999999996,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,300.0,42218.9,13805.5,28413.4,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,500.0,42218.9,13805.5,28413.4,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,800.0,42218.9,13805.5,28413.4,JEPX processed sampled bidding curve
2026-08-27,2,Tohoku / Tokyo / Chubu,1000.0,42218.9,0.0,42218.9,JEPX processed sampled bidding curve
2026-08-27,3,System Price,0.0,22460.8,64813.3,-42352.5,JEPX processed sampled bidding curve
2026-08-27,3,System Price,1.0,45523.8,64611.7,-19087.899999999994,JEPX processed sampled bidding curve
2026-08-27,3,System Price,5.0,45947.6,63907.6,-17960.0,JEPX processed sampled bidding curve
2026-08-27,3,System Price,10.0,46421.5,60674.1,-14252.599999999999,JEPX processed sampled bidding curve
2026-08-27,3,System Price,15.0,50010.7,58036.1,-8025.4000000000015,JEPX processed sampled bidding curve
2026-08-27,3,System Price,20.0,52905.5,54559.2,-1653.699999999997,JEPX processed sampled bidding curve
2026-08-27,3,System Price,25.0,57831.9,52082.4,5749.5,JEPX processed sampled bidding curve
2026-08-27,3,System Price,30.0,59739.5,51707.9,8031.5999999999985,JEPX processed sampled bidding curve
2026-08-27,3,System Price,40.0,60654.1,44122.2,16531.9,JEPX processed sampled bidding curve
2026-08-27,3,System Price,50.0,60765.3,43292.8,17472.5,JEPX processed sampled bidding curve
2026-08-27,3,System Price,75.0,60860.3,31345.9,29514.4,JEPX processed sampled bidding curve
2026-08-27,3,System Price,100.0,60917.9,30076.8,30841.100000000002,JEPX processed sampled bidding curve
2026-08-27,3,System Price,150.0,60917.9,28623.5,32294.4,JEPX processed sampled bidding curve
2026-08-27,3,System Price,200.0,60917.9,28616.0,32301.9,JEPX processed sampled bidding curve
2026-08-27,3,System Price,300.0,60918.2,20248.3,40669.899999999994,JEPX processed sampled bidding curve
2026-08-27,3,System Price,500.0,60918.2,20240.233395556592,40677.966604443405,JEPX processed sampled bidding curve
2026-08-27,3,System Price,800.0,60918.2,20237.433348889146,40680.766651110855,JEPX processed sampled bidding curve
2026-08-27,3,System Price,1000.0,60918.2,0.0,60918.2,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,21244.8,60915.4,-39670.600000000006,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,43300.2,60732.6,-17432.4,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,43616.4,60166.3,-16549.9,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,44027.5,57695.2,-13667.699999999997,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,46788.9,55080.6,-8291.699999999997,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,49509.9,51638.4,-2128.5,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,53626.0,49212.8,4413.199999999997,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,55441.4,48935.7,6505.700000000004,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,56276.4,41621.0,14655.400000000001,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,56376.8,40878.1,15498.700000000004,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,56463.0,29177.5,27285.5,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,56520.6,28106.3,28414.3,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,56520.6,26716.9,29803.699999999997,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,56520.6,26709.4,29811.199999999997,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,56520.8,19365.5,37155.3,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,56520.8,19364.241103592325,37156.558896407674,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,56520.8,19362.35266455886,37158.447335441146,JEPX processed sampled bidding curve
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,56520.8,0.0,56520.8,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3796.9,17747.9,-13951.000000000002,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13634.0,17734.8,-4100.799999999999,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13692.0,17568.7,-3876.7000000000007,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13791.1,16433.9,-2642.800000000001,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13908.6,15217.4,-1308.7999999999993,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13993.3,14083.7,-90.40000000000146,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14471.4,13663.2,808.1999999999989,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15090.8,13607.1,1483.699999999999,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15375.7,13376.4,1999.300000000001,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15375.7,13235.7,2140.0,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15377.0,11689.233761232348,3687.766238767652,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15429.7,10963.9,4465.800000000001,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15429.7,9871.827868852459,5557.872131147542,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15429.7,9863.0,5566.700000000001,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15429.7,6688.2523608487945,8741.447639151207,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15429.7,6686.898326156312,8742.801673843689,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15429.7,6685.095725260733,8744.604274739268,JEPX processed sampled bidding curve
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15429.7,0.0,15429.7,JEPX processed sampled bidding curve
2026-08-27,4,System Price,0.0,23037.4,63599.5,-40562.1,JEPX processed sampled bidding curve
2026-08-27,4,System Price,1.0,46067.6,63401.3,-17333.700000000004,JEPX processed sampled bidding curve
2026-08-27,4,System Price,5.0,46328.1,62695.4,-16367.300000000003,JEPX processed sampled bidding curve
2026-08-27,4,System Price,10.0,46790.3,59207.8,-12417.5,JEPX processed sampled bidding curve
2026-08-27,4,System Price,15.0,49964.8,56569.1,-6604.299999999996,JEPX processed sampled bidding curve
2026-08-27,4,System Price,20.0,52877.4,53098.6,-221.1999999999971,JEPX processed sampled bidding curve
2026-08-27,4,System Price,25.0,56849.8,50625.2,6224.600000000006,JEPX processed sampled bidding curve
2026-08-27,4,System Price,30.0,58730.7,50284.0,8446.699999999997,JEPX processed sampled bidding curve
2026-08-27,4,System Price,40.0,59649.9,43059.5,16590.4,JEPX processed sampled bidding curve
2026-08-27,4,System Price,50.0,59761.2,42122.0,17639.199999999997,JEPX processed sampled bidding curve
2026-08-27,4,System Price,75.0,59856.3,31123.6,28732.700000000004,JEPX processed sampled bidding curve
2026-08-27,4,System Price,100.0,59914.0,29882.9,30031.1,JEPX processed sampled bidding curve
2026-08-27,4,System Price,150.0,59914.0,28502.4,31411.6,JEPX processed sampled bidding curve
2026-08-27,4,System Price,200.0,59914.0,28495.0,31419.0,JEPX processed sampled bidding curve
2026-08-27,4,System Price,300.0,59914.1,20272.3,39641.8,JEPX processed sampled bidding curve
2026-08-27,4,System Price,500.0,59914.1,20262.733445557424,39651.366554442575,JEPX processed sampled bidding curve
2026-08-27,4,System Price,800.0,59914.1,20257.683361389358,39656.41663861064,JEPX processed sampled bidding curve
2026-08-27,4,System Price,1000.0,59914.1,0.0,59914.1,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,0.0,19231.9,43090.3,-23858.4,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,1.0,31412.8,42923.3,-11510.500000000004,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,5.0,31507.5,42521.8,-11014.300000000003,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,10.0,31792.5,40931.1,-9138.599999999999,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,15.0,34183.8,39532.4,-5348.5999999999985,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,20.0,36837.7,37227.8,-390.1000000000058,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,25.0,40321.6,35226.6,5095.0,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,30.0,41490.9,35036.4,6454.5,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,40.0,42045.7,28314.4,13731.299999999996,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,50.0,42146.2,27599.9,14546.299999999996,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,75.0,42231.2,18746.9,23484.299999999996,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,100.0,42236.2,18069.6,24166.6,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,150.0,42236.2,17850.9,24385.299999999996,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,200.0,42236.2,17845.5,24390.699999999997,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,300.0,42236.3,13798.3,28438.000000000004,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,500.0,42236.3,13796.955269746348,28439.344730253655,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,800.0,42236.3,13794.938073506059,28441.361926493944,JEPX processed sampled bidding curve
2026-08-27,4,Tohoku / Tokyo / Chubu,1000.0,42236.3,0.0,42236.3,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3788.8,17589.5,-13800.7,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13605.5,17576.6,-3971.0999999999985,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13664.2,17411.2,-3747.0,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13765.1,16276.7,-2511.6000000000004,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13882.7,15058.2,-1175.5,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13969.4,13930.2,39.19999999999891,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14447.0,13511.2,935.7999999999993,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15066.3,13455.7,1610.5999999999985,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15351.7,13232.1,2119.6000000000004,JEPX processed sampled bidding curve
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15351.7,13092.8,2258.9000000000015,JEPX processed sampled bidding curve
