delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19569.1,12808.584615384616,6760.515384615383,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19569.1,12801.5,6767.5999999999985,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19569.3,8650.3,10919.0,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19569.3,8647.500060000999,10921.799939999,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19569.3,8644.80001500025,10924.49998499975,JEPX processed sampled bidding curve
2026-08-18,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19569.6,0.0,19569.6,JEPX processed sampled bidding curve
2026-08-18,1,System Price,0.0,14904.4,55644.3,-40739.9,JEPX processed sampled bidding curve
2026-08-18,1,System Price,1.0,39365.5,55437.7,-16072.199999999997,JEPX processed sampled bidding curve
2026-08-18,1,System Price,5.0,39677.9,54413.1,-14735.199999999997,JEPX processed sampled bidding curve
2026-08-18,1,System Price,10.0,40674.4,51124.0,-10449.599999999999,JEPX processed sampled bidding curve
2026-08-18,1,System Price,15.0,43286.5,46967.7,-3681.199999999997,JEPX processed sampled bidding curve
2026-08-18,1,System Price,20.0,48036.9,43420.7,4616.200000000004,JEPX processed sampled bidding curve
2026-08-18,1,System Price,25.0,53735.1,42277.8,11457.299999999996,JEPX processed sampled bidding curve
2026-08-18,1,System Price,30.0,54083.8,42098.5,11985.300000000003,JEPX processed sampled bidding curve
2026-08-18,1,System Price,40.0,54317.3,35829.0,18488.300000000003,JEPX processed sampled bidding curve
2026-08-18,1,System Price,50.0,54374.9,35211.3,19163.6,JEPX processed sampled bidding curve
2026-08-18,1,System Price,75.0,54411.5,29328.6,25082.9,JEPX processed sampled bidding curve
2026-08-18,1,System Price,100.0,54599.2,28211.9,26387.299999999996,JEPX processed sampled bidding curve
2026-08-18,1,System Price,150.0,54599.2,27335.8,27263.399999999998,JEPX processed sampled bidding curve
2026-08-18,1,System Price,200.0,54599.2,27329.4,27269.799999999996,JEPX processed sampled bidding curve
2026-08-18,1,System Price,300.0,54599.5,18972.1,35627.4,JEPX processed sampled bidding curve
2026-08-18,1,System Price,500.0,54599.5,18963.733408890148,35635.76659110985,JEPX processed sampled bidding curve
2026-08-18,1,System Price,800.0,54599.5,18960.333352222537,35639.16664777746,JEPX processed sampled bidding curve
2026-08-18,1,System Price,1000.0,54600.2,0.0,54600.2,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7569.9,29296.7,-21726.800000000003,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,20605.3,29260.1,-8654.8,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20973.6,28711.9,-7738.300000000003,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,21910.4,27260.7,-5350.299999999999,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,23196.0,24429.4,-1233.4000000000015,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,24800.0,23997.0,803.0,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26661.1,23100.5,3560.5999999999985,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,26806.3,23022.1,3784.2000000000007,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,27017.8,17435.1,9582.7,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,27027.8,17084.0,9943.8,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,27036.3,14646.908857509628,12389.39114249037,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,27088.9,13656.5,13432.400000000001,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,27088.9,12756.615384615385,14332.284615384617,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,27088.9,12749.2,14339.7,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,27089.1,7335.1,19754.0,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,27089.1,7332.466721112019,19756.63327888798,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,27089.1,7330.016680278005,19759.083319721994,JEPX processed sampled bidding curve
2026-08-18,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,27089.1,0.0,27089.1,JEPX processed sampled bidding curve
2026-08-18,2,System Price,0.0,16460.3,54534.1,-38073.8,JEPX processed sampled bidding curve
2026-08-18,2,System Price,1.0,40106.8,54330.4,-14223.599999999999,JEPX processed sampled bidding curve
2026-08-18,2,System Price,5.0,40617.0,53600.4,-12983.400000000001,JEPX processed sampled bidding curve
2026-08-18,2,System Price,10.0,41668.5,50498.9,-8830.400000000001,JEPX processed sampled bidding curve
2026-08-18,2,System Price,15.0,43156.2,46849.8,-3693.600000000006,JEPX processed sampled bidding curve
2026-08-18,2,System Price,20.0,46794.2,42558.6,4235.5999999999985,JEPX processed sampled bidding curve
2026-08-18,2,System Price,25.0,52089.3,41469.5,10619.800000000003,JEPX processed sampled bidding curve
2026-08-18,2,System Price,30.0,52438.0,41285.8,11152.199999999997,JEPX processed sampled bidding curve
2026-08-18,2,System Price,40.0,52671.9,35258.8,17413.1,JEPX processed sampled bidding curve
2026-08-18,2,System Price,50.0,52729.5,34643.0,18086.5,JEPX processed sampled bidding curve
2026-08-18,2,System Price,75.0,52765.8,29572.3,23193.500000000004,JEPX processed sampled bidding curve
2026-08-18,2,System Price,100.0,52823.8,28348.2,24475.600000000002,JEPX processed sampled bidding curve
2026-08-18,2,System Price,150.0,52823.8,27251.8,25572.000000000004,JEPX processed sampled bidding curve
2026-08-18,2,System Price,200.0,52823.8,27245.5,25578.300000000003,JEPX processed sampled bidding curve
2026-08-18,2,System Price,300.0,52824.0,18990.0,33834.0,JEPX processed sampled bidding curve
2026-08-18,2,System Price,500.0,52824.0,18980.266791113187,33843.73320888681,JEPX processed sampled bidding curve
2026-08-18,2,System Price,800.0,52824.0,18974.666697778295,33849.333302221705,JEPX processed sampled bidding curve
2026-08-18,2,System Price,1000.0,52824.0,0.0,52824.0,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,0.0,8241.8,24995.9,-16754.100000000002,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,1.0,18365.5,24834.0,-6468.5,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,5.0,18458.4,24656.4,-6198.0,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,10.0,18506.4,23312.1,-4805.699999999997,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,15.0,18665.7,22503.7,-3838.0,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,20.0,20533.9,18646.6,1887.300000000003,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,25.0,23956.9,18459.0,5497.9000000000015,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,30.0,24150.4,18355.1,5795.300000000003,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,40.0,24161.7,17989.5,6172.200000000001,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,50.0,24208.7,17743.9,6464.799999999999,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,75.0,24236.0,15502.7,8733.3,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,100.0,24241.0,14974.5,9266.5,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,150.0,24241.0,14787.8,9453.2,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,200.0,24241.0,14783.3,9457.7,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,300.0,24241.0,12088.5,12152.5,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,500.0,24241.0,12086.86943590037,12154.13056409963,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,800.0,24241.0,12084.723482453253,12156.276517546747,JEPX processed sampled bidding curve
2026-08-18,2,Tohoku / Tokyo,1000.0,24241.0,0.0,24241.0,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7815.0,29545.3,-21730.3,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,20898.9,29509.5,-8610.599999999999,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,21293.0,28958.7,-7665.700000000001,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,22072.8,27501.5,-5428.700000000001,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,23767.2,24660.9,-893.7000000000007,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25249.8,24199.6,1050.2000000000007,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27038.0,23306.7,3731.2999999999993,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,27182.8,23262.2,3920.5999999999985,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,27394.3,17726.5,9667.8,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,27404.3,17528.6,9875.7,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,27412.8,15194.408857509628,12218.39114249037,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,27465.4,14180.6,13284.800000000001,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,27465.4,13362.307692307693,14103.092307692308,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,27465.4,13354.4,14111.000000000002,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,27465.5,7889.1,19576.4,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,27465.5,7886.56671777863,19578.93328222137,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,27465.5,7884.266679444658,19581.233320555344,JEPX processed sampled bidding curve
2026-08-18,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,27465.5,0.0,27465.5,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,0.0,3963.9,10022.5,-6058.6,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,1.0,8083.2,9993.8,-1910.5999999999995,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,5.0,8196.9,9955.9,-1759.0,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,10.0,8285.5,8815.6,-530.1000000000004,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,15.0,8562.1,8750.2,-188.10000000000036,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,20.0,9192.5,8664.3,528.2000000000007,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,25.0,9294.2,8657.9,636.3000000000011,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,30.0,9329.6,8614.2,715.3999999999996,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,40.0,9344.2,8492.2,852.0,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,50.0,9346.0,8408.1,937.8999999999996,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,75.0,9349.2,8166.9358974358975,1182.2641025641033,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,100.0,9354.6,7939.9,1414.7000000000007,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,150.0,9354.6,7915.4,1439.2000000000007,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,200.0,9354.6,7911.1,1443.5,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,300.0,9354.6,7480.8,1873.8000000000002,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,500.0,9354.6,7474.311934362438,1880.2880656375628,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,800.0,9354.6,7471.77970929484,1882.82029070516,JEPX processed sampled bidding curve
2026-08-18,3,Hokkaido / Tohoku,1000.0,9354.6,0.0,9354.6,JEPX processed sampled bidding curve
2026-08-18,3,System Price,0.0,16754.4,54052.0,-37297.6,JEPX processed sampled bidding curve
2026-08-18,3,System Price,1.0,40315.1,53850.6,-13535.5,JEPX processed sampled bidding curve
2026-08-18,3,System Price,5.0,41037.6,53123.7,-12086.099999999999,JEPX processed sampled bidding curve
2026-08-18,3,System Price,10.0,41963.8,50049.0,-8085.199999999997,JEPX processed sampled bidding curve
2026-08-18,3,System Price,15.0,44079.2,46961.5,-2882.300000000003,JEPX processed sampled bidding curve
2026-08-18,3,System Price,20.0,47962.5,42051.2,5911.300000000003,JEPX processed sampled bidding curve
2026-08-18,3,System Price,25.0,52543.4,40992.6,11550.800000000003,JEPX processed sampled bidding curve
2026-08-18,3,System Price,30.0,52891.5,40829.0,12062.5,JEPX processed sampled bidding curve
2026-08-18,3,System Price,40.0,53125.1,34894.6,18230.5,JEPX processed sampled bidding curve
2026-08-18,3,System Price,50.0,53182.3,34447.1,18735.200000000004,JEPX processed sampled bidding curve
2026-08-18,3,System Price,75.0,53220.4,29972.3,23248.100000000002,JEPX processed sampled bidding curve
2026-08-18,3,System Price,100.0,53278.4,28671.2,24607.2,JEPX processed sampled bidding curve
2026-08-18,3,System Price,150.0,53278.4,27664.3,25614.100000000002,JEPX processed sampled bidding curve
2026-08-18,3,System Price,200.0,53278.4,27658.3,25620.100000000002,JEPX processed sampled bidding curve
2026-08-18,3,System Price,300.0,53278.5,19403.0,33875.5,JEPX processed sampled bidding curve
2026-08-18,3,System Price,500.0,53278.5,19393.500116668612,33884.99988333139,JEPX processed sampled bidding curve
2026-08-18,3,System Price,800.0,53278.5,19388.250029167153,33890.24997083285,JEPX processed sampled bidding curve
2026-08-18,3,System Price,1000.0,53278.5,0.0,53278.5,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5687.7,22087.3,-16399.6,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16119.0,22061.9,-5942.9000000000015,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16280.9,21551.3,-5270.4,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16482.6,20230.9,-3748.300000000003,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17534.4,17996.5,-462.09999999999854,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18006.3,17670.9,335.3999999999978,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19116.1,17288.4,1827.699999999997,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19232.9,17255.1,1977.800000000003,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19448.6,16734.5,2714.0999999999985,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19458.6,16661.9,2796.699999999997,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19466.0,14567.38215661104,4898.61784338896,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19518.6,13706.5,5812.0999999999985,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19518.6,12960.827868852459,6557.77213114754,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19518.6,12952.6,6565.999999999998,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19518.6,9050.9,10467.699999999999,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19518.6,9048.466714445241,10470.133285554757,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19518.6,9046.31667861131,10472.283321388688,JEPX processed sampled bidding curve
2026-08-18,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19518.6,0.0,19518.6,JEPX processed sampled bidding curve
2026-08-18,4,System Price,0.0,17084.6,53434.6,-36350.0,JEPX processed sampled bidding curve
2026-08-18,4,System Price,1.0,40808.6,53240.4,-12431.800000000003,JEPX processed sampled bidding curve
2026-08-18,4,System Price,5.0,41131.8,52511.5,-11379.699999999997,JEPX processed sampled bidding curve
2026-08-18,4,System Price,10.0,41926.0,49301.3,-7375.300000000003,JEPX processed sampled bidding curve
2026-08-18,4,System Price,15.0,44049.9,46225.4,-2175.5,JEPX processed sampled bidding curve
2026-08-18,4,System Price,20.0,47394.6,41306.9,6087.699999999997,JEPX processed sampled bidding curve
2026-08-18,4,System Price,25.0,52673.2,40262.0,12411.199999999997,JEPX processed sampled bidding curve
2026-08-18,4,System Price,30.0,53020.4,40057.4,12963.0,JEPX processed sampled bidding curve
2026-08-18,4,System Price,40.0,53258.4,34872.3,18386.1,JEPX processed sampled bidding curve
2026-08-18,4,System Price,50.0,53315.6,33933.4,19382.199999999997,JEPX processed sampled bidding curve
2026-08-18,4,System Price,75.0,53353.7,29370.5,23983.199999999997,JEPX processed sampled bidding curve
2026-08-18,4,System Price,100.0,53411.7,28194.0,25217.699999999997,JEPX processed sampled bidding curve
2026-08-18,4,System Price,150.0,53411.7,27236.7,26174.999999999996,JEPX processed sampled bidding curve
2026-08-18,4,System Price,200.0,53411.7,27230.9,26180.799999999996,JEPX processed sampled bidding curve
2026-08-18,4,System Price,300.0,53411.7,19126.6,34285.1,JEPX processed sampled bidding curve
2026-08-18,4,System Price,500.0,53411.7,19117.233445557424,34294.46655444257,JEPX processed sampled bidding curve
2026-08-18,4,System Price,800.0,53411.7,19112.183361389358,34299.51663861064,JEPX processed sampled bidding curve
2026-08-18,4,System Price,1000.0,53411.7,0.0,53411.7,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,0.0,4330.3,10079.1,-5748.8,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,1.0,8473.8,10051.3,-1577.5,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,5.0,8587.1,10015.2,-1428.1000000000004,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,10.0,8690.4,8877.3,-186.89999999999964,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,15.0,8757.5,8813.3,-55.79999999999927,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,20.0,8990.1,8729.3,260.8000000000011,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,25.0,9505.4,8713.5,791.8999999999996,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,30.0,9726.6,8672.7,1053.8999999999996,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,40.0,9741.2,8550.8,1190.4000000000015,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,50.0,9743.2,8471.0,1272.2000000000007,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,75.0,9746.4,8238.826966292136,1507.573033707864,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,100.0,9751.8,8027.4,1724.3999999999996,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,150.0,9751.8,8003.3,1748.499999999999,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,200.0,9751.8,7999.0,1752.7999999999993,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,300.0,9751.8,7588.6,2163.199999999999,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,500.0,9751.8,7582.226379490407,2169.573620509592,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,800.0,9751.8,7579.86583069858,2171.9341693014194,JEPX processed sampled bidding curve
2026-08-18,5,Hokkaido / Tohoku,1000.0,9751.8,0.0,9751.8,JEPX processed sampled bidding curve
2026-08-18,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5703.5,22005.5,-16302.0,JEPX processed sampled bidding curve
2026-08-18,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16125.2,21981.3,-5856.0999999999985,JEPX processed sampled bidding curve
