delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-26,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,29824.6,0.0,29824.6,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4415.9,15386.3,-10970.4,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,11597.6,15335.4,-3737.7999999999993,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,11718.9,14905.7,-3186.800000000001,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14519.9,13814.5,705.3999999999996,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15543.5,12977.7,2565.7999999999993,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,15943.8,12303.0,3640.7999999999993,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16930.7,12231.0,4699.700000000001,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16933.1,12221.2,4711.899999999998,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16964.0,12008.6,4955.4,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17149.0,10761.9,6387.1,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17315.5,10206.2,7109.299999999999,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17506.8,9798.5,7708.299999999999,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17506.8,9687.192307692307,7819.607692307693,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17506.8,9678.5,7828.299999999999,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17507.1,7798.1,9708.999999999998,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17507.1,7731.966701111685,9775.133298888313,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17507.1,7730.416675277921,9776.683324722078,JEPX processed sampled bidding curve
2026-06-26,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17507.3,0.0,17507.3,JEPX processed sampled bidding curve
2026-06-26,1,System Price,0.0,10132.4,39696.7,-29564.299999999996,JEPX processed sampled bidding curve
2026-06-26,1,System Price,1.0,28602.2,39357.9,-10755.7,JEPX processed sampled bidding curve
2026-06-26,1,System Price,5.0,28916.1,38784.7,-9868.599999999999,JEPX processed sampled bidding curve
2026-06-26,1,System Price,10.0,32349.9,35395.3,-3045.4000000000015,JEPX processed sampled bidding curve
2026-06-26,1,System Price,15.0,35964.7,33734.1,2230.5999999999985,JEPX processed sampled bidding curve
2026-06-26,1,System Price,20.0,41971.9,31143.7,10828.2,JEPX processed sampled bidding curve
2026-06-26,1,System Price,25.0,43515.4,30231.0,13284.400000000001,JEPX processed sampled bidding curve
2026-06-26,1,System Price,30.0,43667.1,30159.2,13507.899999999998,JEPX processed sampled bidding curve
2026-06-26,1,System Price,40.0,43950.6,26766.2,17184.399999999998,JEPX processed sampled bidding curve
2026-06-26,1,System Price,50.0,44208.3,24923.9,19284.4,JEPX processed sampled bidding curve
2026-06-26,1,System Price,75.0,44457.6,20627.9,23829.699999999997,JEPX processed sampled bidding curve
2026-06-26,1,System Price,100.0,44648.9,19705.4,24943.5,JEPX processed sampled bidding curve
2026-06-26,1,System Price,150.0,44648.9,19396.6,25252.300000000003,JEPX processed sampled bidding curve
2026-06-26,1,System Price,200.0,44648.9,19392.0,25256.9,JEPX processed sampled bidding curve
2026-06-26,1,System Price,300.0,44649.4,14305.5,30343.9,JEPX processed sampled bidding curve
2026-06-26,1,System Price,500.0,44649.4,12133.766767779463,32515.633232220538,JEPX processed sampled bidding curve
2026-06-26,1,System Price,800.0,44649.4,12129.216691944866,32520.183308055137,JEPX processed sampled bidding curve
2026-06-26,1,System Price,1000.0,44649.9,0.0,44649.9,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8797.1,26948.9,-18151.800000000003,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,19554.1,26661.6,-7107.5,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,19682.0,26582.9,-6900.9000000000015,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,20371.8,23677.2,-3305.4000000000015,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,22727.7,22756.8,-29.099999999998545,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,27199.1,20760.4,6438.699999999997,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,27681.4,19937.5,7743.9000000000015,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,27913.9,19878.4,8035.5,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,28166.3,17038.8,11127.5,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,28238.8,16417.0,11821.8,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,28321.4,13297.6,15023.800000000001,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,28321.4,12792.1,15529.300000000001,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,28321.4,12611.5,15709.900000000001,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,28321.4,12609.9,15711.500000000002,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,28321.5,9416.1,18905.4,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,28321.5,7310.926379490407,21010.573620509593,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,28321.5,7308.56583069858,21012.93416930142,JEPX processed sampled bidding curve
2026-06-26,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,28321.5,0.0,28321.5,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4931.5,14994.8,-10063.3,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,11956.9,14934.9,-2978.0,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12078.3,14571.1,-2492.800000000001,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14709.8,13629.4,1080.3999999999996,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16065.2,12791.9,3273.300000000001,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16470.1,12126.4,4343.699999999999,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17471.2,12060.1,5411.1,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17473.2,12047.5,5425.700000000001,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17503.8,11843.9,5659.9,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17688.6,10658.2,7030.399999999998,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17854.9,10118.0,7736.9000000000015,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18046.2,9718.3,8327.900000000001,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18046.2,9611.253846153846,8434.946153846155,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18046.2,9603.2,8443.0,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18046.3,7785.7,10260.599999999999,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18046.3,7719.666697778297,10326.633302221702,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18046.3,7718.266674444574,10328.033325555425,JEPX processed sampled bidding curve
2026-06-26,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18046.3,0.0,18046.3,JEPX processed sampled bidding curve
2026-06-26,2,System Price,0.0,11710.8,39029.7,-27318.899999999998,JEPX processed sampled bidding curve
2026-06-26,2,System Price,1.0,29493.2,38682.5,-9189.3,JEPX processed sampled bidding curve
2026-06-26,2,System Price,5.0,29742.5,38240.0,-8497.5,JEPX processed sampled bidding curve
2026-06-26,2,System Price,10.0,33063.8,34392.6,-1328.7999999999956,JEPX processed sampled bidding curve
2026-06-26,2,System Price,15.0,36775.1,32634.7,4140.399999999998,JEPX processed sampled bidding curve
2026-06-26,2,System Price,20.0,41651.4,29972.8,11678.600000000002,JEPX processed sampled bidding curve
2026-06-26,2,System Price,25.0,43134.8,29083.6,14051.200000000004,JEPX processed sampled bidding curve
2026-06-26,2,System Price,30.0,43369.3,29011.9,14357.400000000001,JEPX processed sampled bidding curve
2026-06-26,2,System Price,40.0,43652.3,25968.7,17683.600000000002,JEPX processed sampled bidding curve
2026-06-26,2,System Price,50.0,43909.6,24161.2,19748.399999999998,JEPX processed sampled bidding curve
2026-06-26,2,System Price,75.0,44158.5,20501.6,23656.9,JEPX processed sampled bidding curve
2026-06-26,2,System Price,100.0,44349.8,19596.4,24753.4,JEPX processed sampled bidding curve
2026-06-26,2,System Price,150.0,44349.8,19303.6,25046.200000000004,JEPX processed sampled bidding curve
2026-06-26,2,System Price,200.0,44349.8,19299.1,25050.700000000004,JEPX processed sampled bidding curve
2026-06-26,2,System Price,300.0,44350.0,14287.8,30062.2,JEPX processed sampled bidding curve
2026-06-26,2,System Price,500.0,44350.0,12116.333425557094,32233.666574442905,JEPX processed sampled bidding curve
2026-06-26,2,System Price,800.0,44350.0,12112.183356389272,32237.816643610728,JEPX processed sampled bidding curve
2026-06-26,2,System Price,1000.0,44350.0,0.0,44350.0,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8839.6,27182.3,-18342.699999999997,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,19644.3,26901.0,-7256.700000000001,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,19772.0,26822.4,-7050.4000000000015,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,20691.6,23996.9,-3305.300000000003,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,22247.4,23326.7,-1079.2999999999993,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26579.6,20302.0,6277.5999999999985,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,27027.9,19482.0,7545.9000000000015,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,27260.3,19418.6,7841.700000000001,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,27512.5,16906.6,10605.900000000001,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,27585.0,16191.2,11393.8,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,27667.0,13415.7,14251.3,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,27667.0,12923.3,14743.7,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,27667.0,12747.1,14919.9,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,27667.0,12745.6,14921.4,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,27667.0,9601.3,18065.7,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,27667.0,7496.183602054392,20170.816397945608,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,27667.0,7493.908891400449,20173.09110859955,JEPX processed sampled bidding curve
2026-06-26,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,27667.0,0.0,27667.0,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5001.0,14791.5,-9790.5,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12039.4,14729.8,-2690.3999999999996,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12162.5,14367.6,-2205.1000000000004,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14838.1,13457.2,1380.8999999999996,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16193.5,12623.2,3570.2999999999993,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16597.8,11955.7,4642.0999999999985,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17547.3,11889.9,5657.4,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17549.1,11879.9,5669.199999999999,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17579.5,11680.5,5899.0,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17764.4,10555.7,7208.700000000001,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17930.7,10019.6,7911.1,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18121.7,9627.4,8494.300000000001,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18121.7,9523.384615384615,8598.315384615385,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18121.7,9516.2,8605.5,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18121.8,7779.4,10342.4,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18121.8,7713.433362222704,10408.366637777295,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18121.8,7712.133340555676,10409.666659444323,JEPX processed sampled bidding curve
2026-06-26,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18121.8,0.0,18121.8,JEPX processed sampled bidding curve
2026-06-26,3,System Price,0.0,12129.6,39089.8,-26960.200000000004,JEPX processed sampled bidding curve
2026-06-26,3,System Price,1.0,29972.7,38746.8,-8774.100000000002,JEPX processed sampled bidding curve
2026-06-26,3,System Price,5.0,30223.5,38306.0,-8082.5,JEPX processed sampled bidding curve
2026-06-26,3,System Price,10.0,33818.7,34570.1,-751.4000000000015,JEPX processed sampled bidding curve
2026-06-26,3,System Price,15.0,36729.9,33065.9,3664.0,JEPX processed sampled bidding curve
2026-06-26,3,System Price,20.0,41466.4,29373.7,12092.7,JEPX processed sampled bidding curve
2026-06-26,3,System Price,25.0,42864.2,28487.9,14376.299999999996,JEPX processed sampled bidding curve
2026-06-26,3,System Price,30.0,43098.4,28414.5,14683.900000000001,JEPX processed sampled bidding curve
2026-06-26,3,System Price,40.0,43381.0,25703.1,17677.9,JEPX processed sampled bidding curve
2026-06-26,3,System Price,50.0,43638.4,23862.9,19775.5,JEPX processed sampled bidding curve
2026-06-26,3,System Price,75.0,43886.7,20551.3,23335.399999999998,JEPX processed sampled bidding curve
2026-06-26,3,System Price,100.0,44077.7,19666.7,24410.999999999996,JEPX processed sampled bidding curve
2026-06-26,3,System Price,150.0,44077.7,19382.1,24695.6,JEPX processed sampled bidding curve
2026-06-26,3,System Price,200.0,44077.7,19377.8,24699.899999999998,JEPX processed sampled bidding curve
2026-06-26,3,System Price,300.0,44077.8,14496.7,29581.100000000002,JEPX processed sampled bidding curve
2026-06-26,3,System Price,500.0,44077.8,12325.366754445908,31752.433245554093,JEPX processed sampled bidding curve
2026-06-26,3,System Price,800.0,44077.8,12321.416688611476,31756.383311388527,JEPX processed sampled bidding curve
2026-06-26,3,System Price,1000.0,44077.8,0.0,44077.8,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8874.3,26839.5,-17965.2,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,19720.6,26557.1,-6836.5,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,19851.7,26478.5,-6626.799999999999,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,20820.9,23707.4,-2886.5,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,22385.9,22987.9,-602.0,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26685.2,19965.0,6720.200000000001,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,27129.1,19141.9,7987.199999999997,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,27361.2,19087.8,8273.400000000001,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,27613.3,16249.5,11363.8,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,27685.6,16008.9,11676.699999999999,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,27767.6,13393.3,14374.3,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,27767.6,12907.5,14860.099999999999,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,27767.6,12731.4,15036.199999999999,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,27767.6,12730.0,15037.599999999999,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,27767.6,9616.0,18151.6,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,27767.6,7510.812213336386,20256.78778666361,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,27767.6,7508.580421751384,20259.019578248615,JEPX processed sampled bidding curve
2026-06-26,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,27767.6,0.0,27767.6,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5074.8,14759.2,-9684.400000000001,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12149.2,14698.9,-2549.699999999999,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12272.5,14337.4,-2064.8999999999996,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14897.6,13374.1,1523.5,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16252.9,12541.9,3711.0,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16657.0,11878.1,4778.9,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17606.6,11814.2,5792.399999999998,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17608.6,11802.3,5806.299999999999,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17638.9,11606.0,6032.9000000000015,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17823.6,10525.1,7298.499999999998,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17989.7,9992.7,7997.0,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18180.9,9599.6,8581.300000000001,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18180.9,9496.815384615384,8684.084615384618,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18180.9,9490.4,8690.500000000002,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18181.0,7776.9,10404.1,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18181.0,7711.000026667111,10469.999973332888,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18181.0,7709.800006666777,10471.199993333223,JEPX processed sampled bidding curve
2026-06-26,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18181.0,0.0,18181.0,JEPX processed sampled bidding curve
2026-06-26,4,System Price,0.0,12586.1,38728.7,-26142.6,JEPX processed sampled bidding curve
2026-06-26,4,System Price,1.0,30506.8,38386.0,-7879.200000000001,JEPX processed sampled bidding curve
2026-06-26,4,System Price,5.0,30761.2,37945.9,-7184.700000000001,JEPX processed sampled bidding curve
2026-06-26,4,System Price,10.0,34355.5,34211.5,144.0,JEPX processed sampled bidding curve
2026-06-26,4,System Price,15.0,37275.8,32659.8,4616.000000000004,JEPX processed sampled bidding curve
2026-06-26,4,System Price,20.0,41979.2,28973.1,13006.099999999999,JEPX processed sampled bidding curve
2026-06-26,4,System Price,25.0,43372.7,28086.1,15286.599999999999,JEPX processed sampled bidding curve
2026-06-26,4,System Price,30.0,43606.8,28020.1,15586.700000000004,JEPX processed sampled bidding curve
2026-06-26,4,System Price,40.0,43889.2,24985.5,18903.699999999997,JEPX processed sampled bidding curve
2026-06-26,4,System Price,50.0,44146.2,23664.0,20482.199999999997,JEPX processed sampled bidding curve
2026-06-26,4,System Price,75.0,44394.3,20516.0,23878.300000000003,JEPX processed sampled bidding curve
2026-06-26,4,System Price,100.0,44585.5,19637.1,24948.4,JEPX processed sampled bidding curve
2026-06-26,4,System Price,150.0,44585.5,19354.6,25230.9,JEPX processed sampled bidding curve
2026-06-26,4,System Price,200.0,44585.5,19350.4,25235.1,JEPX processed sampled bidding curve
2026-06-26,4,System Price,300.0,44585.6,14522.9,30062.699999999997,JEPX processed sampled bidding curve
