delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-19,1,System Price,800.0,50580.9,13647.400016666945,36933.49998333306,JEPX processed sampled bidding curve
2026-07-19,1,System Price,1000.0,50581.3,0.0,50581.3,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,0.0,5193.5,26844.7,-21651.2,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,1.0,17277.3,26631.2,-9353.900000000001,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,5.0,17312.3,26558.1,-9245.8,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,10.0,17720.5,25777.4,-8056.9000000000015,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,15.0,18544.4,24791.7,-6247.299999999999,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,20.0,24600.4,23159.2,1441.2000000000007,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,25.0,25426.3,22859.1,2567.2000000000007,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,30.0,25564.0,22758.6,2805.4000000000015,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,40.0,25628.8,22514.0,3114.7999999999993,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,50.0,25628.8,22159.5,3469.2999999999993,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,75.0,25670.5,13709.6,11960.9,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,100.0,25670.5,12778.9,12891.6,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,150.0,25670.5,12559.7,13110.8,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,200.0,25670.5,12556.1,13114.4,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,300.0,25670.5,9848.2,15822.3,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,500.0,25670.52861230329,9048.14277539342,16622.385836909867,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,800.0,25670.571530758225,7848.056938483548,17822.514592274678,JEPX processed sampled bidding curve
2026-07-19,1,Tohoku / Tokyo,1000.0,25670.6,0.0,25670.6,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6318.4,26432.1,-20113.699999999997,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16940.2,26371.0,-9430.8,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17212.9,26040.7,-8827.8,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17818.7,24246.2,-6427.5,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,20277.9,22108.2,-1830.2999999999993,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,22499.5,20519.0,1980.5,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,23461.0,19501.1,3959.9000000000015,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,23909.2,19438.3,4470.9000000000015,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,23934.8,16237.3,7697.5,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,23934.8,14497.3,9437.5,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,23945.4,14040.772913992298,9904.627086007704,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,24105.7,13365.6,10740.1,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,24105.7,13223.718032786885,10881.981967213116,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,24105.7,13212.6,10893.1,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,24105.9,8272.9,15833.000000000002,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,24105.9,8058.466711111852,16047.433288888149,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,24105.9,8056.466677777963,16049.433322222038,JEPX processed sampled bidding curve
2026-07-19,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,24105.9,0.0,24105.9,JEPX processed sampled bidding curve
2026-07-19,2,System Price,0.0,10925.8,51913.2,-40987.399999999994,JEPX processed sampled bidding curve
2026-07-19,2,System Price,1.0,33998.9,51629.4,-17630.5,JEPX processed sampled bidding curve
2026-07-19,2,System Price,5.0,34346.2,51258.0,-16911.800000000003,JEPX processed sampled bidding curve
2026-07-19,2,System Price,10.0,35692.7,48016.7,-12324.0,JEPX processed sampled bidding curve
2026-07-19,2,System Price,15.0,38314.0,45172.4,-6858.4000000000015,JEPX processed sampled bidding curve
2026-07-19,2,System Price,20.0,46302.2,41938.6,4363.5999999999985,JEPX processed sampled bidding curve
2026-07-19,2,System Price,25.0,47780.6,40641.8,7138.799999999996,JEPX processed sampled bidding curve
2026-07-19,2,System Price,30.0,48366.7,40419.7,7947.0,JEPX processed sampled bidding curve
2026-07-19,2,System Price,40.0,48457.1,36962.5,11494.599999999999,JEPX processed sampled bidding curve
2026-07-19,2,System Price,50.0,48457.1,34868.5,13588.599999999999,JEPX processed sampled bidding curve
2026-07-19,2,System Price,75.0,48509.9,26742.7,21767.2,JEPX processed sampled bidding curve
2026-07-19,2,System Price,100.0,48670.2,25334.6,23335.6,JEPX processed sampled bidding curve
2026-07-19,2,System Price,150.0,48670.2,24977.4,23692.799999999996,JEPX processed sampled bidding curve
2026-07-19,2,System Price,200.0,48670.2,24972.0,23698.199999999997,JEPX processed sampled bidding curve
2026-07-19,2,System Price,300.0,48670.5,17224.9,31445.6,JEPX processed sampled bidding curve
2026-07-19,2,System Price,500.0,48670.5,14209.200060001,34461.299939999,JEPX processed sampled bidding curve
2026-07-19,2,System Price,800.0,48670.5,14206.50001500025,34463.99998499975,JEPX processed sampled bidding curve
2026-07-19,2,System Price,1000.0,48670.5,0.0,48670.5,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,0.0,5276.8,25788.5,-20511.7,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,1.0,17157.4,25573.3,-8415.899999999998,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,5.0,17192.4,25532.2,-8339.8,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,10.0,17808.6,24358.6,-6550.0,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,15.0,17964.7,23653.4,-5688.700000000001,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,20.0,23710.6,22011.6,1699.0,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,25.0,24215.3,21738.7,2476.5999999999985,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,30.0,24352.8,21625.7,2727.0999999999985,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,40.0,24417.6,21386.0,3031.5999999999985,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,50.0,24417.6,21042.0,3375.5999999999985,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,75.0,24459.3,13508.4,10950.9,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,100.0,24459.3,12688.4,11770.9,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,150.0,24459.3,12485.2,11974.099999999999,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,200.0,24459.3,12481.6,11977.699999999999,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,300.0,24459.4,9815.3,14644.100000000002,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,500.0,24459.4,9015.242775393419,15444.157224606583,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,800.0,24459.4,7815.1569384835475,16644.243061516456,JEPX processed sampled bidding curve
2026-07-19,2,Tohoku / Tokyo,1000.0,24459.4,0.0,24459.4,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6395.0,26132.2,-19737.2,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17016.5,26066.1,-9049.599999999999,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17288.0,25736.6,-8448.599999999999,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17977.7,24302.8,-6325.0999999999985,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,19920.8,21704.3,-1783.5,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,22390.1,20303.3,2086.7999999999993,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,23088.1,19309.9,3778.199999999997,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,23698.6,19244.7,4453.899999999998,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,23717.2,16411.7,7305.5,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,23717.2,14410.5,9306.7,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,23727.8,13963.480744544288,9764.319255455712,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,23887.9,13299.6,10588.300000000001,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,23887.9,13164.07868852459,10723.82131147541,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,23887.9,13152.8,10735.100000000002,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,23888.1,8305.9,15582.199999999999,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,23888.1,8091.53337555626,15796.566624443738,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,23888.1,8089.633343889065,15798.466656110933,JEPX processed sampled bidding curve
2026-07-19,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,23888.1,0.0,23888.1,JEPX processed sampled bidding curve
2026-07-19,3,System Price,0.0,11233.8,52556.9,-41323.100000000006,JEPX processed sampled bidding curve
2026-07-19,3,System Price,1.0,34324.0,52270.8,-17946.800000000003,JEPX processed sampled bidding curve
2026-07-19,3,System Price,5.0,34671.9,51900.2,-17228.299999999996,JEPX processed sampled bidding curve
2026-07-19,3,System Price,10.0,35526.2,47909.5,-12383.300000000003,JEPX processed sampled bidding curve
2026-07-19,3,System Price,15.0,37628.8,44605.5,-6976.699999999997,JEPX processed sampled bidding curve
2026-07-19,3,System Price,20.0,45103.7,41540.8,3562.899999999994,JEPX processed sampled bidding curve
2026-07-19,3,System Price,25.0,46256.4,40327.3,5929.0999999999985,JEPX processed sampled bidding curve
2026-07-19,3,System Price,30.0,47004.7,40106.3,6898.399999999994,JEPX processed sampled bidding curve
2026-07-19,3,System Price,40.0,47088.0,37019.2,10068.800000000003,JEPX processed sampled bidding curve
2026-07-19,3,System Price,50.0,47088.0,34676.1,12411.900000000001,JEPX processed sampled bidding curve
2026-07-19,3,System Price,75.0,47142.6,26499.5,20643.1,JEPX processed sampled bidding curve
2026-07-19,3,System Price,100.0,47302.7,25180.9,22121.799999999996,JEPX processed sampled bidding curve
2026-07-19,3,System Price,150.0,47302.7,24841.2,22461.499999999996,JEPX processed sampled bidding curve
2026-07-19,3,System Price,200.0,47302.7,24835.8,22466.899999999998,JEPX processed sampled bidding curve
2026-07-19,3,System Price,300.0,47303.0,17224.6,30078.4,JEPX processed sampled bidding curve
2026-07-19,3,System Price,500.0,47303.0,14208.966724445409,33094.03327555459,JEPX processed sampled bidding curve
2026-07-19,3,System Price,800.0,47303.0,14206.366681111353,33096.63331888865,JEPX processed sampled bidding curve
2026-07-19,3,System Price,1000.0,47303.0,0.0,47303.0,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,0.0,5488.2,26739.8,-21251.6,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,1.0,17371.1,26526.9,-9155.800000000003,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,5.0,17407.3,26485.8,-9078.5,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,10.0,17465.1,24202.8,-6737.700000000001,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,15.0,17618.6,23499.2,-5880.600000000002,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,20.0,22604.1,21837.7,766.3999999999978,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,25.0,23046.6,21623.4,1423.199999999997,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,30.0,23184.0,21513.0,1671.0,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,40.0,23248.7,21274.7,1974.0,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,50.0,23248.7,20942.4,2306.2999999999993,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,75.0,23292.2,13347.2,9945.0,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,100.0,23292.2,12604.4,10687.800000000001,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,150.0,23292.2,12412.5,10879.7,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,200.0,23292.2,12408.9,10883.300000000001,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,300.0,23292.3,9781.9,13510.4,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,500.0,23292.3,8981.84277539342,14310.45722460658,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,800.0,23292.3,7781.756938483548,15510.543061516451,JEPX processed sampled bidding curve
2026-07-19,3,Tohoku / Tokyo,1000.0,23292.3,0.0,23292.3,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6055.0,19606.7,-13551.7,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14183.7,19550.0,-5366.299999999999,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14299.7,19258.1,-4958.399999999998,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15171.7,18002.7,-2831.0,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16186.9,16422.3,-235.39999999999964,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16754.2,15609.2,1145.0,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17039.2,15492.1,1547.1000000000004,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17242.4,15429.8,1812.6000000000022,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17259.5,15146.3,2113.2000000000007,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17259.5,13228.3,4031.2000000000007,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17269.0,12839.265083440308,4429.734916559692,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17429.2,12288.3,5140.9000000000015,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17429.2,12196.519672131148,5232.680327868853,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17429.2,12185.2,5244.0,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17429.3,8695.7,8733.599999999999,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17429.3,8633.433372222871,8795.866627777128,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17429.3,8631.683343055718,8797.616656944281,JEPX processed sampled bidding curve
2026-07-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17429.3,0.0,17429.3,JEPX processed sampled bidding curve
2026-07-19,4,System Price,0.0,11320.9,51625.6,-40304.7,JEPX processed sampled bidding curve
2026-07-19,4,System Price,1.0,34265.0,51339.9,-17074.9,JEPX processed sampled bidding curve
2026-07-19,4,System Price,5.0,34617.5,50971.2,-16353.699999999997,JEPX processed sampled bidding curve
2026-07-19,4,System Price,10.0,35714.8,48330.1,-12615.299999999996,JEPX processed sampled bidding curve
2026-07-19,4,System Price,15.0,37973.5,43811.4,-5837.9000000000015,JEPX processed sampled bidding curve
2026-07-19,4,System Price,20.0,44973.8,40492.0,4481.800000000003,JEPX processed sampled bidding curve
2026-07-19,4,System Price,25.0,46385.9,39295.5,7090.4000000000015,JEPX processed sampled bidding curve
2026-07-19,4,System Price,30.0,47115.1,39014.6,8100.5,JEPX processed sampled bidding curve
2026-07-19,4,System Price,40.0,47198.2,36045.5,11152.699999999997,JEPX processed sampled bidding curve
2026-07-19,4,System Price,50.0,47198.2,33654.7,13543.5,JEPX processed sampled bidding curve
2026-07-19,4,System Price,75.0,47252.8,26173.1,21079.700000000004,JEPX processed sampled bidding curve
2026-07-19,4,System Price,100.0,47413.0,25032.9,22380.1,JEPX processed sampled bidding curve
2026-07-19,4,System Price,150.0,47413.0,24704.1,22708.9,JEPX processed sampled bidding curve
2026-07-19,4,System Price,200.0,47413.0,24698.8,22714.2,JEPX processed sampled bidding curve
2026-07-19,4,System Price,300.0,47413.3,17183.6,30229.700000000004,JEPX processed sampled bidding curve
2026-07-19,4,System Price,500.0,47413.3,14168.200053334222,33245.09994666578,JEPX processed sampled bidding curve
2026-07-19,4,System Price,800.0,47413.3,14165.800013333555,33247.499986666444,JEPX processed sampled bidding curve
2026-07-19,4,System Price,1000.0,47413.3,0.0,47413.3,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,0.0,5665.4,25842.1,-20176.699999999997,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,1.0,17560.6,25629.8,-8069.200000000001,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,5.0,17597.8,25588.7,-7990.9000000000015,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,10.0,17661.1,24615.5,-6954.4000000000015,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,15.0,17813.7,22875.6,-5061.899999999998,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,20.0,22432.9,20957.0,1475.9000000000015,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,25.0,23152.7,20748.6,2404.100000000002,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,30.0,23290.0,20579.2,2710.7999999999993,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,40.0,23354.6,20340.3,3014.2999999999993,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,50.0,23354.6,20015.0,3339.5999999999985,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,75.0,23398.1,13110.3,10287.8,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,100.0,23398.1,12533.5,10864.599999999999,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,150.0,23398.1,12349.3,11048.8,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,200.0,23398.1,12345.7,11052.399999999998,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,300.0,23398.2,9755.5,13642.7,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,500.0,23398.2,8955.44277539342,14442.757224606581,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,800.0,23398.2,7755.356938483548,15642.843061516453,JEPX processed sampled bidding curve
2026-07-19,4,Tohoku / Tokyo,1000.0,23398.2,0.0,23398.2,JEPX processed sampled bidding curve
2026-07-19,5,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3688.7,15003.9,-11315.2,JEPX processed sampled bidding curve
2026-07-19,5,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11139.8,14994.4,-3854.6000000000004,JEPX processed sampled bidding curve
2026-07-19,5,Hokuriku / Kansai / Chugoku / Shikoku,5.0,11236.5,14793.1,-3556.6000000000004,JEPX processed sampled bidding curve
2026-07-19,5,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12051.7,14006.3,-1954.5999999999985,JEPX processed sampled bidding curve
2026-07-19,5,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12382.8,12507.4,-124.60000000000036,JEPX processed sampled bidding curve
2026-07-19,5,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12726.5,11798.7,927.7999999999993,JEPX processed sampled bidding curve
