delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24093.3,29601.2,-5507.9000000000015,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,26842.6,28047.3,-1204.7000000000007,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27719.4,26169.1,1550.300000000003,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29511.5,25216.4,4295.0999999999985,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30378.1,24977.8,5400.299999999999,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30424.4,18872.0,11552.400000000001,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30434.4,17896.6,12537.800000000003,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30445.1,15535.833333333334,14909.266666666665,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30497.9,14791.6,15706.300000000001,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30497.9,14159.707692307693,16338.192307692309,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30497.9,14151.2,16346.7,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30498.1,8742.1,21756.0,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30498.1,8739.533385556426,21758.566614443575,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30498.1,8737.183346389107,21760.91665361089,JEPX processed sampled bidding curve
2026-08-25,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30498.1,0.0,30498.1,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,0.0,12703.7,30383.4,-17679.7,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,1.0,22721.4,30231.2,-7509.799999999999,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,5.0,23021.6,29870.2,-6848.600000000002,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,10.0,23121.1,28356.0,-5234.9000000000015,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,15.0,23354.8,28259.8,-4905.0,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,20.0,24058.5,25131.0,-1072.5,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,25.0,27080.1,23917.0,3163.0999999999985,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,30.0,28181.7,23726.9,4454.799999999999,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,40.0,28741.8,23142.5,5599.299999999999,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,50.0,28788.2,22815.8,5972.4000000000015,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,75.0,28813.7,15846.4,12967.300000000001,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,100.0,28833.7,15265.4,13568.300000000001,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,150.0,28833.7,15071.4,13762.300000000001,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,200.0,28834.9,15066.3,13768.600000000002,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,300.0,28835.0,12223.1,16611.9,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,500.0,28835.0,12215.883044106497,16619.116955893503,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,800.0,28835.0,12213.007466487361,16621.99253351264,JEPX processed sampled bidding curve
2026-08-25,3,Hokkaido / Tohoku / Tokyo,1000.0,28835.0,0.0,28835.0,JEPX processed sampled bidding curve
2026-08-25,3,System Price,0.0,22264.1,61062.6,-38798.5,JEPX processed sampled bidding curve
2026-08-25,3,System Price,1.0,45259.3,60874.1,-15614.799999999996,JEPX processed sampled bidding curve
2026-08-25,3,System Price,5.0,45884.2,60176.7,-14292.5,JEPX processed sampled bidding curve
2026-08-25,3,System Price,10.0,46141.4,56595.2,-10453.799999999996,JEPX processed sampled bidding curve
2026-08-25,3,System Price,15.0,49124.4,54945.1,-5820.699999999997,JEPX processed sampled bidding curve
2026-08-25,3,System Price,20.0,50704.9,49938.1,766.8000000000029,JEPX processed sampled bidding curve
2026-08-25,3,System Price,25.0,55518.6,47771.4,7747.199999999997,JEPX processed sampled bidding curve
2026-08-25,3,System Price,30.0,57486.8,47342.7,10144.100000000006,JEPX processed sampled bidding curve
2026-08-25,3,System Price,40.0,58093.2,40652.5,17440.699999999997,JEPX processed sampled bidding curve
2026-08-25,3,System Price,50.0,58149.6,39350.4,18799.199999999997,JEPX processed sampled bidding curve
2026-08-25,3,System Price,75.0,58185.8,29926.9,28258.9,JEPX processed sampled bidding curve
2026-08-25,3,System Price,100.0,58258.6,28695.0,29563.6,JEPX processed sampled bidding curve
2026-08-25,3,System Price,150.0,58258.6,27862.8,30395.8,JEPX processed sampled bidding curve
2026-08-25,3,System Price,200.0,58259.8,27855.5,30404.300000000003,JEPX processed sampled bidding curve
2026-08-25,3,System Price,300.0,58260.1,19603.2,38656.899999999994,JEPX processed sampled bidding curve
2026-08-25,3,System Price,500.0,58260.1,19593.100126668778,38666.999873331224,JEPX processed sampled bidding curve
2026-08-25,3,System Price,800.0,58260.1,19587.400031667195,38672.6999683328,JEPX processed sampled bidding curve
2026-08-25,3,System Price,1000.0,58260.1,0.0,58260.1,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10987.3,31927.1,-20939.8,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24190.7,31891.4,-7700.700000000001,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24341.8,31555.5,-7213.700000000001,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,24508.0,29298.6,-4790.5999999999985,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27137.6,27697.9,-560.3000000000029,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28073.8,25830.0,2243.7999999999993,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29779.2,24865.0,4914.200000000001,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30614.8,24652.4,5962.399999999998,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30660.5,19039.0,11621.5,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30670.5,17871.0,12799.5,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30681.2,15358.095906432747,15323.104093567254,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30734.0,14628.3,16105.7,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30734.0,14056.247540983606,16677.752459016396,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30734.0,14047.4,16686.6,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30734.2,8737.4,21996.800000000003,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30734.2,8734.966714445241,21999.233285554757,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30734.2,8732.81667861131,22001.38332138869,JEPX processed sampled bidding curve
2026-08-25,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30734.2,0.0,30734.2,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,0.0,12779.7,30169.4,-17389.7,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,1.0,22935.1,30023.6,-7088.5,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,5.0,23046.3,29669.6,-6623.299999999999,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,10.0,23148.7,28154.9,-5006.200000000001,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,15.0,23382.7,28059.0,-4676.299999999999,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,20.0,24110.2,24931.7,-821.5,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,25.0,27289.9,23717.3,3572.600000000002,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,30.0,28247.0,23452.4,4794.5999999999985,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,40.0,28803.0,22821.9,5981.0999999999985,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,50.0,28849.5,22553.4,6296.0999999999985,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,75.0,28875.0,15760.1,13114.9,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,100.0,28895.0,15194.3,13700.7,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,150.0,28895.0,15007.3,13887.7,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,200.0,28896.2,15002.3,13893.900000000001,JEPX processed sampled bidding curve
2026-08-25,4,Hokkaido / Tohoku / Tokyo,300.0,28896.2,12214.5,16681.7,JEPX processed sampled bidding curve
