delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19700.223076923077,12447.584615384616,7252.638461538461,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19723.4,12437.6,7285.800000000001,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19723.5,8754.5,10969.0,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19723.5,8751.666724445407,10971.833275554593,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19723.5,8749.066681111351,10974.433318888649,JEPX processed sampled bidding curve
2026-08-02,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19723.5,0.0,19723.5,JEPX processed sampled bidding curve
2026-08-02,2,System Price,0.0,16484.0,55008.7,-38524.7,JEPX processed sampled bidding curve
2026-08-02,2,System Price,1.0,39863.4,54820.4,-14957.0,JEPX processed sampled bidding curve
2026-08-02,2,System Price,5.0,40239.0,53357.6,-13118.599999999999,JEPX processed sampled bidding curve
2026-08-02,2,System Price,10.0,41198.4,50182.3,-8983.900000000001,JEPX processed sampled bidding curve
2026-08-02,2,System Price,15.0,45829.6,48611.2,-2781.5999999999985,JEPX processed sampled bidding curve
2026-08-02,2,System Price,20.0,48220.1,46173.5,2046.5999999999985,JEPX processed sampled bidding curve
2026-08-02,2,System Price,25.0,54945.8,44098.1,10847.700000000004,JEPX processed sampled bidding curve
2026-08-02,2,System Price,30.0,56591.3,43044.6,13546.700000000004,JEPX processed sampled bidding curve
2026-08-02,2,System Price,40.0,57319.9,38590.2,18729.700000000004,JEPX processed sampled bidding curve
2026-08-02,2,System Price,50.0,57609.0,37929.8,19679.199999999997,JEPX processed sampled bidding curve
2026-08-02,2,System Price,75.0,57644.1,28203.4,29440.699999999997,JEPX processed sampled bidding curve
2026-08-02,2,System Price,100.0,57762.4,26957.4,30805.0,JEPX processed sampled bidding curve
2026-08-02,2,System Price,150.0,57762.4,26527.4,31235.0,JEPX processed sampled bidding curve
2026-08-02,2,System Price,200.0,57792.5,26521.9,31270.6,JEPX processed sampled bidding curve
2026-08-02,2,System Price,300.0,57792.8,18762.4,39030.4,JEPX processed sampled bidding curve
2026-08-02,2,System Price,500.0,57792.8,18752.33346222437,39040.46653777563,JEPX processed sampled bidding curve
2026-08-02,2,System Price,800.0,57792.8,18746.53336555609,39046.26663444391,JEPX processed sampled bidding curve
2026-08-02,2,System Price,1000.0,57792.8,0.0,57792.8,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,0.0,13446.0,31443.5,-17997.5,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,1.0,22318.4,31291.1,-8972.699999999997,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,5.0,22365.6,30762.7,-8397.100000000002,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,10.0,22578.2,30031.4,-7453.200000000001,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,15.0,25607.8,29916.0,-4308.200000000001,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,20.0,26911.0,28396.2,-1485.2000000000007,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,25.0,32472.7,27093.8,5378.9000000000015,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,30.0,33550.4,26158.2,7392.200000000001,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,40.0,34260.9,22128.1,12132.800000000003,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,50.0,34322.9,21766.8,12556.100000000002,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,75.0,34345.3,15144.5,19200.800000000003,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,100.0,34345.3,14614.5,19730.800000000003,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,150.0,34345.3,14413.925855513307,19931.374144486697,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,200.0,34345.3,14392.3,19953.000000000004,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,300.0,34345.5,10747.5,23598.0,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,500.0,34345.5,10747.44277539342,23598.05722460658,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,800.0,34345.5,10747.356938483548,23598.14306151645,JEPX processed sampled bidding curve
2026-08-02,2,Tokyo / Chubu,1000.0,34345.5,0.0,34345.5,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5717.6,21789.7,-16072.1,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15472.7,21763.2,-6290.5,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15584.3,21048.4,-5464.100000000002,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16423.6,19685.2,-3261.600000000002,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17635.7,18272.5,-636.7999999999993,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18124.7,17407.9,716.7999999999993,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19239.5,16777.7,2461.7999999999993,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19552.9,16725.2,2827.7000000000007,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19568.1,16349.1,3218.999999999998,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19745.1,16131.0,3614.0999999999985,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19754.6,13323.277358490566,6431.322641509432,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19872.7,12790.9,7081.800000000001,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19879.62307692308,12617.415384615384,7262.207692307695,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19902.8,12607.2,7295.5999999999985,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19902.9,9019.1,10883.800000000001,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19902.9,9016.466717778629,10886.433282221373,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19902.9,9014.166679444657,10888.733320555344,JEPX processed sampled bidding curve
2026-08-02,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19902.9,0.0,19902.9,JEPX processed sampled bidding curve
2026-08-02,3,System Price,0.0,16656.0,54712.6,-38056.6,JEPX processed sampled bidding curve
2026-08-02,3,System Price,1.0,39966.3,54527.3,-14561.0,JEPX processed sampled bidding curve
2026-08-02,3,System Price,5.0,40344.9,53059.8,-12714.900000000001,JEPX processed sampled bidding curve
2026-08-02,3,System Price,10.0,41562.1,49277.1,-7715.0,JEPX processed sampled bidding curve
2026-08-02,3,System Price,15.0,45866.8,47112.3,-1245.5,JEPX processed sampled bidding curve
2026-08-02,3,System Price,20.0,47283.4,44585.4,2698.0,JEPX processed sampled bidding curve
2026-08-02,3,System Price,25.0,53766.5,42604.2,11162.300000000003,JEPX processed sampled bidding curve
2026-08-02,3,System Price,30.0,55137.4,41571.1,13566.300000000003,JEPX processed sampled bidding curve
2026-08-02,3,System Price,40.0,55851.8,37546.8,18305.0,JEPX processed sampled bidding curve
2026-08-02,3,System Price,50.0,56090.8,36950.9,19139.9,JEPX processed sampled bidding curve
2026-08-02,3,System Price,75.0,56127.7,27943.7,28183.999999999996,JEPX processed sampled bidding curve
2026-08-02,3,System Price,100.0,56245.8,26743.5,29502.300000000003,JEPX processed sampled bidding curve
2026-08-02,3,System Price,150.0,56245.8,26328.0,29917.800000000003,JEPX processed sampled bidding curve
2026-08-02,3,System Price,200.0,56275.9,26322.7,29953.2,JEPX processed sampled bidding curve
2026-08-02,3,System Price,300.0,56276.2,18712.2,37564.0,JEPX processed sampled bidding curve
2026-08-02,3,System Price,500.0,56276.2,18702.46678444641,37573.733215553584,JEPX processed sampled bidding curve
2026-08-02,3,System Price,800.0,56276.2,18697.166696111603,37579.0333038884,JEPX processed sampled bidding curve
2026-08-02,3,System Price,1000.0,56276.2,0.0,56276.2,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5692.0,21450.1,-15758.099999999999,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15377.5,21424.2,-6046.700000000001,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15491.2,20710.8,-5219.5999999999985,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16499.4,19397.9,-2898.5,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17816.1,17976.6,-160.5,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18300.3,17119.5,1180.7999999999993,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19414.8,16567.4,2847.399999999998,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19728.2,16517.8,3210.4000000000015,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19743.3,16154.9,3588.3999999999996,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19917.3,15941.3,3976.0,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19926.8,13236.683018867925,6690.116981132074,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20044.9,12720.3,7324.600000000002,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20051.82307692308,12552.115384615385,7499.707692307695,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20075.0,12542.0,7533.0,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20075.1,9010.5,11064.599999999999,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20075.1,9007.933382223036,11067.166617776962,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20075.1,9005.73334555576,11069.366654444239,JEPX processed sampled bidding curve
2026-08-02,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20075.1,0.0,20075.1,JEPX processed sampled bidding curve
2026-08-02,4,System Price,0.0,16673.4,52917.2,-36243.799999999996,JEPX processed sampled bidding curve
2026-08-02,4,System Price,1.0,38964.0,52733.9,-13769.900000000001,JEPX processed sampled bidding curve
2026-08-02,4,System Price,5.0,39345.3,51269.2,-11923.899999999994,JEPX processed sampled bidding curve
2026-08-02,4,System Price,10.0,40752.9,48452.6,-7699.699999999997,JEPX processed sampled bidding curve
2026-08-02,4,System Price,15.0,45534.3,46713.4,-1179.0999999999985,JEPX processed sampled bidding curve
2026-08-02,4,System Price,20.0,46591.5,42747.6,3843.9000000000015,JEPX processed sampled bidding curve
2026-08-02,4,System Price,25.0,52989.3,40857.2,12132.100000000006,JEPX processed sampled bidding curve
2026-08-02,4,System Price,30.0,53849.7,39881.8,13967.899999999994,JEPX processed sampled bidding curve
2026-08-02,4,System Price,40.0,54567.3,36173.1,18394.200000000004,JEPX processed sampled bidding curve
2026-08-02,4,System Price,50.0,54803.3,35515.7,19287.600000000006,JEPX processed sampled bidding curve
2026-08-02,4,System Price,75.0,54840.2,27168.0,27672.199999999997,JEPX processed sampled bidding curve
2026-08-02,4,System Price,100.0,54958.3,25993.6,28964.700000000004,JEPX processed sampled bidding curve
2026-08-02,4,System Price,150.0,54958.3,25592.3,29366.000000000004,JEPX processed sampled bidding curve
2026-08-02,4,System Price,200.0,54988.4,25587.3,29401.100000000002,JEPX processed sampled bidding curve
2026-08-02,4,System Price,300.0,54988.6,18213.3,36775.3,JEPX processed sampled bidding curve
2026-08-02,4,System Price,500.0,54988.6,18203.800113335223,36784.799886664776,JEPX processed sampled bidding curve
2026-08-02,4,System Price,800.0,54988.6,18198.700028333806,36789.89997166619,JEPX processed sampled bidding curve
2026-08-02,4,System Price,1000.0,54988.6,0.0,54988.6,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3936.2,16911.3,-12975.099999999999,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12912.1,16898.9,-3986.800000000001,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13006.8,16314.8,-3308.0,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13947.0,15476.1,-1529.1000000000004,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14273.4,14108.7,164.6999999999989,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14629.0,13372.2,1256.7999999999993,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14975.2,12897.9,2077.300000000001,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15211.9,12870.1,2341.7999999999993,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15225.3,12664.9,2560.3999999999996,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15363.3,12521.2,2842.0999999999985,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15364.6,10377.661874197689,4986.938125802311,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15397.9,9660.1,5737.799999999999,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15404.823076923076,9517.823076923078,5886.999999999998,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15428.0,9507.4,5920.6,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15428.0,6647.2,8780.8,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15428.0,6645.898326156312,8782.101673843688,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15428.0,6644.095725260733,8783.904274739267,JEPX processed sampled bidding curve
2026-08-02,5,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15428.0,0.0,15428.0,JEPX processed sampled bidding curve
2026-08-02,5,System Price,0.0,16603.6,55531.2,-38927.6,JEPX processed sampled bidding curve
2026-08-02,5,System Price,1.0,38941.0,55349.5,-16408.5,JEPX processed sampled bidding curve
2026-08-02,5,System Price,5.0,39325.6,53889.9,-14564.300000000003,JEPX processed sampled bidding curve
2026-08-02,5,System Price,10.0,40911.8,51093.0,-10181.199999999997,JEPX processed sampled bidding curve
2026-08-02,5,System Price,15.0,45705.0,49156.0,-3451.0,JEPX processed sampled bidding curve
2026-08-02,5,System Price,20.0,46758.4,45195.4,1563.0,JEPX processed sampled bidding curve
2026-08-02,5,System Price,25.0,53193.7,43335.8,9857.899999999994,JEPX processed sampled bidding curve
2026-08-02,5,System Price,30.0,54251.7,42363.7,11888.0,JEPX processed sampled bidding curve
2026-08-02,5,System Price,40.0,54968.7,38679.7,16289.0,JEPX processed sampled bidding curve
2026-08-02,5,System Price,50.0,55156.7,38055.2,17101.5,JEPX processed sampled bidding curve
2026-08-02,5,System Price,75.0,55193.6,26989.4,28204.199999999997,JEPX processed sampled bidding curve
2026-08-02,5,System Price,100.0,55311.9,25847.8,29464.100000000002,JEPX processed sampled bidding curve
2026-08-02,5,System Price,150.0,55311.9,25444.2,29867.7,JEPX processed sampled bidding curve
2026-08-02,5,System Price,200.0,55342.0,25439.1,29902.9,JEPX processed sampled bidding curve
2026-08-02,5,System Price,300.0,55342.2,18189.9,37152.299999999996,JEPX processed sampled bidding curve
2026-08-02,5,System Price,500.0,55342.2,18180.533442224038,37161.666557775956,JEPX processed sampled bidding curve
2026-08-02,5,System Price,800.0,55342.2,18175.63336055601,37166.56663944399,JEPX processed sampled bidding curve
2026-08-02,5,System Price,1000.0,55342.2,0.0,55342.2,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3905.1,16842.8,-12937.699999999999,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12890.7,16830.6,-3939.899999999998,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12985.9,16247.3,-3261.3999999999996,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13932.6,15411.0,-1478.3999999999996,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14256.8,14045.5,211.29999999999927,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14613.9,13307.3,1306.6000000000004,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14960.1,12862.0,2098.1000000000004,JEPX processed sampled bidding curve
2026-08-02,6,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15196.8,12834.6,2362.199999999999,JEPX processed sampled bidding curve
