delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,44492.9,46090.2,-1597.2999999999956,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,47992.1,43784.9,4207.199999999997,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,48592.2,43261.6,5330.5999999999985,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,48902.5,37454.2,11448.300000000003,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,49038.2,36844.4,12193.799999999996,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,49089.9,27552.2,21537.7,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,49132.8,26332.1,22800.700000000004,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,49132.8,25384.8,23748.000000000004,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,49142.8,25377.1,23765.700000000004,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,49143.1,17393.1,31750.0,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,49143.1,17385.000070001166,31758.099929998833,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,49143.1,17381.850017500292,31761.249982499707,JEPX processed sampled bidding curve
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,49143.1,0.0,49143.1,JEPX processed sampled bidding curve
2026-08-08,2,System Price,0.0,15653.9,54225.6,-38571.7,JEPX processed sampled bidding curve
2026-08-08,2,System Price,1.0,36303.5,53960.9,-17657.4,JEPX processed sampled bidding curve
2026-08-08,2,System Price,5.0,36558.0,52669.3,-16111.300000000003,JEPX processed sampled bidding curve
2026-08-08,2,System Price,10.0,38579.8,49968.3,-11388.5,JEPX processed sampled bidding curve
2026-08-08,2,System Price,15.0,42309.4,47227.0,-4917.5999999999985,JEPX processed sampled bidding curve
2026-08-08,2,System Price,20.0,46413.8,45935.2,478.6000000000058,JEPX processed sampled bidding curve
2026-08-08,2,System Price,25.0,49913.0,43629.9,6283.0999999999985,JEPX processed sampled bidding curve
2026-08-08,2,System Price,30.0,50513.1,43106.6,7406.5,JEPX processed sampled bidding curve
2026-08-08,2,System Price,40.0,50823.4,37299.2,13524.200000000004,JEPX processed sampled bidding curve
2026-08-08,2,System Price,50.0,50959.1,36689.4,14269.699999999997,JEPX processed sampled bidding curve
2026-08-08,2,System Price,75.0,51010.8,27397.2,23613.600000000002,JEPX processed sampled bidding curve
2026-08-08,2,System Price,100.0,51053.7,26177.1,24876.6,JEPX processed sampled bidding curve
2026-08-08,2,System Price,150.0,51053.7,25229.8,25823.899999999998,JEPX processed sampled bidding curve
2026-08-08,2,System Price,200.0,51063.7,25222.1,25841.6,JEPX processed sampled bidding curve
2026-08-08,2,System Price,300.0,51064.0,17238.1,33825.9,JEPX processed sampled bidding curve
2026-08-08,2,System Price,500.0,51064.0,17230.000070001166,33833.999929998834,JEPX processed sampled bidding curve
2026-08-08,2,System Price,800.0,51064.0,17226.850017500292,33837.14998249971,JEPX processed sampled bidding curve
2026-08-08,2,System Price,1000.0,51064.0,0.0,51064.0,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,11512.9,34191.5,-22678.6,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,22261.6,33957.7,-11696.099999999999,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,22387.1,33351.7,-10964.599999999999,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,23509.4,31944.8,-8435.399999999998,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,25764.0,30752.6,-4988.5999999999985,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,27992.9,30208.5,-2215.5999999999985,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,30863.8,28443.8,2420.0,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,31080.2,28053.4,3026.7999999999993,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,31348.0,22802.7,8545.3,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,31483.7,22443.7,9040.0,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,31516.3,17028.8,14487.5,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,31516.9,16307.6,15209.300000000001,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,150.0,31516.9,16059.5,15457.400000000001,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,200.0,31516.9,16052.7,15464.2,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,300.0,31517.1,11973.4,19543.699999999997,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,500.0,31517.1,11967.884996924133,19549.215003075864,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,800.0,31517.1,11967.112453683172,19549.98754631683,JEPX processed sampled bidding curve
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1000.0,31517.1,0.0,31517.1,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,0.0,3309.9,16300.7,-12990.800000000001,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,1.0,12185.6,16288.4,-4102.799999999999,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,5.0,12255.2,15735.8,-3480.5999999999985,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,10.0,12534.2,14829.5,-2295.2999999999993,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,15.0,12860.2,13346.6,-486.39999999999964,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,20.0,13236.3,12667.4,568.8999999999996,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,25.0,13815.8,12522.8,1293.0,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,30.0,13976.7,12478.3,1498.4000000000015,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,40.0,13988.3,12310.6,1677.699999999999,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,50.0,13988.3,12152.7,1835.5999999999985,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,75.0,13994.3,9898.435173299102,4095.8648267008975,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,100.0,14037.1,9205.8,4831.300000000001,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,150.0,14039.407692307692,8730.969230769231,5308.438461538461,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,200.0,14047.1,8723.2,5323.9,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,300.0,14047.1,5919.9,8127.200000000001,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,500.0,14047.1,5918.626937438304,8128.473062561697,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,800.0,14047.1,5916.867255611668,8130.232744388332,JEPX processed sampled bidding curve
2026-08-08,3,Kansai / Chugoku / Shikoku,1000.0,14047.1,0.0,14047.1,JEPX processed sampled bidding curve
2026-08-08,3,System Price,0.0,15941.1,51977.1,-36036.0,JEPX processed sampled bidding curve
2026-08-08,3,System Price,1.0,36162.7,51717.7,-15555.0,JEPX processed sampled bidding curve
2026-08-08,3,System Price,5.0,36422.4,50431.7,-14009.299999999996,JEPX processed sampled bidding curve
2026-08-08,3,System Price,10.0,37878.7,47682.5,-9803.800000000003,JEPX processed sampled bidding curve
2026-08-08,3,System Price,15.0,41810.3,44982.9,-3172.5999999999985,JEPX processed sampled bidding curve
2026-08-08,3,System Price,20.0,44653.4,43692.4,961.0,JEPX processed sampled bidding curve
2026-08-08,3,System Price,25.0,48176.6,41679.6,6497.0,JEPX processed sampled bidding curve
2026-08-08,3,System Price,30.0,48578.9,41213.7,7365.200000000004,JEPX processed sampled bidding curve
2026-08-08,3,System Price,40.0,48908.3,35699.8,13208.5,JEPX processed sampled bidding curve
2026-08-08,3,System Price,50.0,49044.0,34995.3,14048.699999999997,JEPX processed sampled bidding curve
2026-08-08,3,System Price,75.0,49097.7,26800.4,22297.299999999996,JEPX processed sampled bidding curve
2026-08-08,3,System Price,100.0,49141.1,25620.7,23520.399999999998,JEPX processed sampled bidding curve
2026-08-08,3,System Price,150.0,49141.1,24831.1,24310.0,JEPX processed sampled bidding curve
2026-08-08,3,System Price,200.0,49151.1,24823.3,24327.8,JEPX processed sampled bidding curve
2026-08-08,3,System Price,300.0,49151.4,17057.7,32093.7,JEPX processed sampled bidding curve
2026-08-08,3,System Price,500.0,49151.4,17049.633398889982,32101.76660111002,JEPX processed sampled bidding curve
2026-08-08,3,System Price,800.0,49151.4,17046.683349722494,32104.716650277507,JEPX processed sampled bidding curve
2026-08-08,3,System Price,1000.0,49151.4,0.0,49151.4,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,0.0,3446.2,9532.7,-6086.500000000001,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,1.0,7122.5,9510.7,-2388.2000000000007,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,5.0,7202.2,9471.8,-2269.5999999999995,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,10.0,7329.3,8430.6,-1101.3000000000002,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,15.0,7445.9,8370.3,-924.3999999999996,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,20.0,7485.7,8315.6,-829.9000000000005,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,25.0,8069.1,8306.1,-237.0,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,30.0,8129.2,8160.5,-31.300000000000182,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,40.0,8203.5,8106.2,97.30000000000018,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,50.0,8204.1,8078.4,125.70000000000073,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,75.0,8207.3,7745.535897435898,461.76410256410145,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,100.0,8207.7,7578.5,629.2000000000007,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,150.0,8207.7,7552.5,655.2000000000007,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,200.0,8207.7,7547.1,660.6000000000004,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,300.0,8207.7,7098.9,1108.800000000001,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,500.0,8207.7,7093.628053334096,1114.0719466659048,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,800.0,8207.7,7093.070105437846,1114.6298945621547,JEPX processed sampled bidding curve
2026-08-08,4,Hokkaido / Tohoku,1000.0,8207.7,0.0,8207.7,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,0.0,3324.2,15967.2,-12643.0,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,1.0,12112.6,15955.2,-3842.6000000000004,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,5.0,12183.6,15403.6,-3220.0,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,10.0,12472.3,14496.8,-2024.5,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,15.0,12747.6,13014.7,-267.10000000000036,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,20.0,13161.3,12335.3,826.0,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,25.0,13825.6,12245.0,1580.6000000000004,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,30.0,13986.5,12199.5,1787.0,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,40.0,13998.0,11963.7,2034.2999999999993,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,50.0,13998.0,11887.4,2110.6000000000004,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,75.0,14005.4,9719.735173299101,4285.664826700899,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,100.0,14048.2,9033.7,5014.5,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,150.0,14050.507692307692,8616.6,5433.907692307692,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,200.0,14058.2,8608.7,5449.5,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,300.0,14058.2,5834.8,8223.400000000001,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,500.0,14058.2,5833.584160002289,8224.615839997712,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,800.0,14058.2,5831.910316313538,8226.289683686464,JEPX processed sampled bidding curve
2026-08-08,4,Kansai / Chugoku / Shikoku,1000.0,14058.2,0.0,14058.2,JEPX processed sampled bidding curve
2026-08-08,4,System Price,0.0,16047.1,55052.5,-39005.4,JEPX processed sampled bidding curve
2026-08-08,4,System Price,1.0,36163.1,54796.3,-18633.200000000004,JEPX processed sampled bidding curve
2026-08-08,4,System Price,5.0,36427.1,53519.9,-17092.800000000003,JEPX processed sampled bidding curve
2026-08-08,4,System Price,10.0,37561.8,50536.3,-12974.5,JEPX processed sampled bidding curve
2026-08-08,4,System Price,15.0,40941.1,47836.5,-6895.4000000000015,JEPX processed sampled bidding curve
2026-08-08,4,System Price,20.0,44236.2,46528.8,-2292.600000000006,JEPX processed sampled bidding curve
2026-08-08,4,System Price,25.0,48035.1,44582.3,3452.7999999999956,JEPX processed sampled bidding curve
2026-08-08,4,System Price,30.0,48470.9,44093.1,4377.800000000003,JEPX processed sampled bidding curve
2026-08-08,4,System Price,40.0,48828.8,38707.3,10121.5,JEPX processed sampled bidding curve
2026-08-08,4,System Price,50.0,48964.7,38255.2,10709.5,JEPX processed sampled bidding curve
2026-08-08,4,System Price,75.0,49020.2,26356.5,22663.699999999997,JEPX processed sampled bidding curve
2026-08-08,4,System Price,100.0,49063.4,25196.9,23866.5,JEPX processed sampled bidding curve
2026-08-08,4,System Price,150.0,49063.4,24476.3,24587.100000000002,JEPX processed sampled bidding curve
2026-08-08,4,System Price,200.0,49073.4,24468.6,24604.800000000003,JEPX processed sampled bidding curve
2026-08-08,4,System Price,300.0,49073.7,16879.0,32194.699999999997,JEPX processed sampled bidding curve
2026-08-08,4,System Price,500.0,49073.7,16870.933395556593,32202.766604443405,JEPX processed sampled bidding curve
2026-08-08,4,System Price,800.0,49073.7,16868.133348889147,32205.56665111085,JEPX processed sampled bidding curve
2026-08-08,4,System Price,1000.0,49073.7,0.0,49073.7,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,0.0,12935.3,32549.3,-19614.0,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,1.0,19688.6,32341.0,-12652.400000000001,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,5.0,19731.6,31797.8,-12066.2,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,10.0,20286.7,31260.8,-10974.099999999999,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,15.0,21844.2,30128.1,-8283.899999999998,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,20.0,24447.5,29624.0,-5176.5,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,25.0,26925.9,27889.5,-963.5999999999985,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,30.0,27105.7,27630.3,-524.5999999999985,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,40.0,27327.8,22785.2,4542.5999999999985,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,50.0,27463.1,22491.5,4971.5999999999985,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,75.0,27492.4,13649.4,13843.000000000002,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,100.0,27492.4,13150.9,14341.500000000002,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,150.0,27492.4,12967.829184549357,14524.570815450645,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,200.0,27492.4,12947.0,14545.400000000001,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,300.0,27492.6,9560.0,17932.6,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,500.0,27492.6,9559.94277539342,17932.657224606577,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,800.0,27492.6,9559.856938483548,17932.74306151645,JEPX processed sampled bidding curve
2026-08-08,4,Tokyo / Chubu,1000.0,27492.6,0.0,27492.6,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,11440.5,37978.0,-26537.5,JEPX processed sampled bidding curve
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,22113.3,37749.9,-15636.600000000002,JEPX processed sampled bidding curve
