delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4638.5,17859.0,-13220.5,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13909.3,17813.2,-3903.9000000000015,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14061.9,17447.6,-3385.699999999999,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15209.6,16046.6,-837.0,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16651.4,14763.0,1888.4000000000015,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17122.9,14649.4,2473.500000000002,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17285.3,14598.1,2687.199999999999,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17285.3,14467.4,2817.8999999999996,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17464.2,14115.0,3349.2000000000007,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17600.5,12771.6,4828.9,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17774.6,12258.3,5516.299999999999,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17962.2,11859.1,6103.1,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17962.2,11742.016393442624,6220.183606557377,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17962.2,11736.1,6226.1,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17962.5,9260.4,8702.1,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17962.5,9197.76671777863,8764.73328222137,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17962.5,9195.466679444658,8767.033320555342,JEPX processed sampled bidding curve
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17962.7,0.0,17962.7,JEPX processed sampled bidding curve
2026-07-09,1,System Price,0.0,10550.9,47815.9,-37265.0,JEPX processed sampled bidding curve
2026-07-09,1,System Price,1.0,35227.0,47624.6,-12397.599999999999,JEPX processed sampled bidding curve
2026-07-09,1,System Price,5.0,35483.0,46990.7,-11507.699999999997,JEPX processed sampled bidding curve
2026-07-09,1,System Price,10.0,36964.7,44020.2,-7055.5,JEPX processed sampled bidding curve
2026-07-09,1,System Price,15.0,44133.2,39467.5,4665.699999999997,JEPX processed sampled bidding curve
2026-07-09,1,System Price,20.0,48191.1,37931.4,10259.699999999997,JEPX processed sampled bidding curve
2026-07-09,1,System Price,25.0,50013.3,37552.1,12461.200000000004,JEPX processed sampled bidding curve
2026-07-09,1,System Price,30.0,50125.4,37310.8,12814.599999999999,JEPX processed sampled bidding curve
2026-07-09,1,System Price,40.0,50572.8,32775.6,17797.200000000004,JEPX processed sampled bidding curve
2026-07-09,1,System Price,50.0,50783.0,31173.1,19609.9,JEPX processed sampled bidding curve
2026-07-09,1,System Price,75.0,51041.0,25799.1,25241.9,JEPX processed sampled bidding curve
2026-07-09,1,System Price,100.0,51228.6,24856.7,26371.899999999998,JEPX processed sampled bidding curve
2026-07-09,1,System Price,150.0,51228.6,24510.4,26718.199999999997,JEPX processed sampled bidding curve
2026-07-09,1,System Price,200.0,51228.6,24505.5,26723.1,JEPX processed sampled bidding curve
2026-07-09,1,System Price,300.0,51229.1,17808.2,33420.899999999994,JEPX processed sampled bidding curve
2026-07-09,1,System Price,500.0,51229.1,14682.533398889982,36546.56660111002,JEPX processed sampled bidding curve
2026-07-09,1,System Price,800.0,51229.1,14679.583349722496,36549.5166502775,JEPX processed sampled bidding curve
2026-07-09,1,System Price,1000.0,51229.6,0.0,51229.6,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8206.1,31666.5,-23460.4,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23373.0,31528.2,-8155.200000000001,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23681.9,31321.5,-7639.5999999999985,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24024.0,29420.4,-5396.4000000000015,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29128.2,26130.7,2997.5,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32660.4,24628.9,8031.5,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34191.6,24432.7,9758.899999999998,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34364.1,24326.2,10037.899999999998,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34637.6,20393.7,14243.899999999998,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34711.6,20224.4,14487.199999999997,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34794.9,16491.5,18303.4,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34794.9,15964.0,18830.9,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34794.9,15760.8,19034.100000000002,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34794.9,15757.8,19037.100000000002,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34795.0,11540.9,23254.1,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34795.0,8476.611934362436,26318.388065637562,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34795.0,8474.07970929484,26320.92029070516,JEPX processed sampled bidding curve
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34795.0,0.0,34795.0,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4522.9,18304.3,-13781.4,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13636.7,18253.0,-4616.299999999999,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13790.4,17957.3,-4166.9,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15204.8,16516.5,-1311.7000000000007,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16500.2,15332.3,1167.9000000000015,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16843.8,15191.4,1652.3999999999996,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17073.9,15147.2,1926.7000000000007,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17073.9,15123.8,1950.1000000000022,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17186.8,14684.7,2502.0999999999985,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17323.0,13438.4,3884.6000000000004,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17496.7,12948.2,4548.5,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17684.0,12560.7,5123.299999999999,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17684.0,12447.980327868852,5236.019672131148,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17684.0,12441.2,5242.799999999999,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17684.1,10046.7,7637.399999999998,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17684.1,9984.200046667445,7699.899953332553,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17684.1,9982.10001166686,7701.999988333138,JEPX processed sampled bidding curve
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17684.1,0.0,17684.1,JEPX processed sampled bidding curve
2026-07-09,2,System Price,0.0,11347.0,46960.8,-35613.8,JEPX processed sampled bidding curve
2026-07-09,2,System Price,1.0,35627.7,46771.2,-11143.5,JEPX processed sampled bidding curve
2026-07-09,2,System Price,5.0,36090.3,46268.8,-10178.5,JEPX processed sampled bidding curve
2026-07-09,2,System Price,10.0,37846.8,42926.9,-5080.0999999999985,JEPX processed sampled bidding curve
2026-07-09,2,System Price,15.0,44246.4,38453.0,5793.4000000000015,JEPX processed sampled bidding curve
2026-07-09,2,System Price,20.0,48122.2,36810.3,11311.899999999994,JEPX processed sampled bidding curve
2026-07-09,2,System Price,25.0,49883.5,36569.9,13313.599999999999,JEPX processed sampled bidding curve
2026-07-09,2,System Price,30.0,50056.0,36440.0,13616.0,JEPX processed sampled bidding curve
2026-07-09,2,System Price,40.0,50442.4,32068.4,18374.0,JEPX processed sampled bidding curve
2026-07-09,2,System Price,50.0,50652.6,30652.8,19999.8,JEPX processed sampled bidding curve
2026-07-09,2,System Price,75.0,50909.6,26429.7,24479.899999999998,JEPX processed sampled bidding curve
2026-07-09,2,System Price,100.0,51096.9,25514.7,25582.2,JEPX processed sampled bidding curve
2026-07-09,2,System Price,150.0,51096.9,25193.8,25903.100000000002,JEPX processed sampled bidding curve
2026-07-09,2,System Price,200.0,51096.9,25189.0,25907.9,JEPX processed sampled bidding curve
2026-07-09,2,System Price,300.0,51097.1,18577.6,32519.5,JEPX processed sampled bidding curve
2026-07-09,2,System Price,500.0,51097.1,15450.533445557425,35646.56655444257,JEPX processed sampled bidding curve
2026-07-09,2,System Price,800.0,51097.1,15445.483361389355,35651.61663861064,JEPX processed sampled bidding curve
2026-07-09,2,System Price,1000.0,51097.1,0.0,51097.1,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8275.0,31395.5,-23120.5,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23619.3,31264.4,-7645.100000000002,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23729.2,31060.1,-7330.899999999998,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24077.6,29193.5,-5115.9000000000015,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29318.8,25803.5,3515.2999999999993,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32709.2,24293.7,8415.5,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34244.2,24120.3,10123.899999999998,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34416.9,24012.5,10404.400000000001,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34690.0,20397.9,14292.099999999999,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34763.8,20245.9,14517.900000000001,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34847.1,16324.1,18523.0,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34847.1,15806.5,19040.6,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34847.1,15615.2,19231.899999999998,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34847.1,15612.4,19234.699999999997,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34847.2,11483.1,23364.1,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34847.2,8448.926379490407,26398.27362050959,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34847.2,8446.565830698579,26400.63416930142,JEPX processed sampled bidding curve
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34847.2,0.0,34847.2,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4478.5,18005.6,-13527.099999999999,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13510.5,17954.6,-4444.0999999999985,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13642.1,17659.8,-4017.699999999999,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15092.4,16280.2,-1187.800000000001,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16149.1,15050.4,1098.7000000000007,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16462.9,14902.8,1560.1000000000022,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16828.9,14854.9,1974.0000000000018,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16840.9,14826.9,2014.0000000000018,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16940.6,14365.1,2575.499999999998,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17076.9,13199.8,3877.100000000002,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17250.2,12713.0,4537.200000000001,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17437.5,12329.7,5107.799999999999,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17437.5,12217.390163934426,5220.109836065574,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17437.5,12198.4,5239.1,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17437.6,9885.7,7551.899999999998,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17437.6,9823.300043334057,7614.299956665942,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17437.6,9821.350010833514,7616.249989166485,JEPX processed sampled bidding curve
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17437.6,0.0,17437.6,JEPX processed sampled bidding curve
2026-07-09,3,System Price,0.0,11643.5,46406.1,-34762.6,JEPX processed sampled bidding curve
2026-07-09,3,System Price,1.0,36019.8,46224.0,-10204.199999999997,JEPX processed sampled bidding curve
2026-07-09,3,System Price,5.0,36261.3,45724.9,-9463.599999999999,JEPX processed sampled bidding curve
2026-07-09,3,System Price,10.0,38060.0,42478.7,-4418.699999999997,JEPX processed sampled bidding curve
2026-07-09,3,System Price,15.0,44357.9,37858.9,6499.0,JEPX processed sampled bidding curve
2026-07-09,3,System Price,20.0,48062.1,36201.5,11860.599999999999,JEPX processed sampled bidding curve
2026-07-09,3,System Price,25.0,49963.1,35980.2,13982.900000000001,JEPX processed sampled bidding curve
2026-07-09,3,System Price,30.0,50147.8,35844.4,14303.400000000001,JEPX processed sampled bidding curve
2026-07-09,3,System Price,40.0,50520.6,31768.0,18752.6,JEPX processed sampled bidding curve
2026-07-09,3,System Price,50.0,50730.7,30450.7,20279.999999999996,JEPX processed sampled bidding curve
2026-07-09,3,System Price,75.0,50987.3,26042.1,24945.200000000004,JEPX processed sampled bidding curve
2026-07-09,3,System Price,100.0,51174.6,25141.2,26033.399999999998,JEPX processed sampled bidding curve
2026-07-09,3,System Price,150.0,51174.6,24820.4,26354.199999999997,JEPX processed sampled bidding curve
2026-07-09,3,System Price,200.0,51174.6,24815.8,26358.8,JEPX processed sampled bidding curve
2026-07-09,3,System Price,300.0,51174.8,18373.8,32801.0,JEPX processed sampled bidding curve
2026-07-09,3,System Price,500.0,51174.8,15276.966771112853,35897.833228887146,JEPX processed sampled bidding curve
2026-07-09,3,System Price,800.0,51174.8,15272.266692778214,35902.53330722179,JEPX processed sampled bidding curve
2026-07-09,3,System Price,1000.0,51174.8,0.0,51174.8,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8317.8,31156.8,-22839.0,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23504.7,31031.0,-7526.299999999999,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23821.7,30824.3,-7002.5999999999985,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24175.5,28949.1,-4773.5999999999985,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29659.4,25623.9,4035.5,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32824.2,24121.4,8702.799999999996,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34355.6,23951.8,10403.8,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34528.0,23866.1,10661.900000000001,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34800.7,20444.4,14356.299999999996,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34874.6,20294.6,14580.0,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34959.5,16251.6,18707.9,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34959.5,15739.1,19220.4,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34959.5,15555.4,19404.1,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34959.5,15552.5,19407.0,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34959.6,11464.6,23495.0,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34959.6,8430.483602054393,26529.116397945603,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34959.6,8428.208891400449,26531.39110859955,JEPX processed sampled bidding curve
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34959.6,0.0,34959.6,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4615.2,17830.6,-13215.399999999998,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13528.6,17784.6,-4255.999999999998,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13659.4,17486.6,-3827.199999999999,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15312.5,16117.7,-805.2000000000007,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16376.9,14885.4,1491.5,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16749.2,14792.3,1956.9000000000015,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17095.4,14744.5,2350.9000000000015,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17095.4,14604.8,2490.600000000002,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17188.2,14266.8,2921.4000000000015,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17321.5,13154.2,4167.299999999999,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17494.6,12669.2,4825.399999999998,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17682.2,12291.9,5390.300000000001,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17682.2,12180.991803278688,5501.208196721313,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17682.2,12161.7,5520.5,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17682.2,9891.9,7790.300000000001,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17682.2,9829.533375556259,7852.666624443742,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17682.2,9827.633343889065,7854.566656110936,JEPX processed sampled bidding curve
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17682.2,0.0,17682.2,JEPX processed sampled bidding curve
2026-07-09,4,System Price,0.0,11823.0,46048.4,-34225.4,JEPX processed sampled bidding curve
2026-07-09,4,System Price,1.0,35923.3,45876.6,-9953.299999999996,JEPX processed sampled bidding curve
2026-07-09,4,System Price,5.0,36371.1,45371.9,-9000.800000000003,JEPX processed sampled bidding curve
2026-07-09,4,System Price,10.0,38378.0,42127.8,-3749.800000000003,JEPX processed sampled bidding curve
2026-07-09,4,System Price,15.0,44926.3,37570.3,7356.0,JEPX processed sampled bidding curve
2026-07-09,4,System Price,20.0,48463.4,35974.7,12488.700000000004,JEPX processed sampled bidding curve
2026-07-09,4,System Price,25.0,50341.0,35757.3,14583.699999999997,JEPX processed sampled bidding curve
2026-07-09,4,System Price,30.0,50513.4,35531.9,14981.5,JEPX processed sampled bidding curve
2026-07-09,4,System Price,40.0,50878.9,31772.2,19106.7,JEPX processed sampled bidding curve
2026-07-09,4,System Price,50.0,51086.1,30509.8,20576.3,JEPX processed sampled bidding curve
2026-07-09,4,System Price,75.0,51344.1,25981.8,25362.3,JEPX processed sampled bidding curve
2026-07-09,4,System Price,100.0,51531.7,25092.0,26439.699999999997,JEPX processed sampled bidding curve
2026-07-09,4,System Price,150.0,51531.7,24779.8,26751.899999999998,JEPX processed sampled bidding curve
2026-07-09,4,System Price,200.0,51531.7,24775.2,26756.499999999996,JEPX processed sampled bidding curve
