delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,300.0,36328.2,12991.6,23336.6,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,500.0,36328.28583384598,12985.87083077011,23342.41500307587,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,800.0,36328.4145910528,12985.227044735975,23343.187546316825,JEPX processed sampled bidding curve
2026-08-24,1,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,36328.5,0.0,36328.5,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5434.3,22352.8,-16918.5,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15859.5,22326.3,-6466.799999999999,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16136.0,21967.9,-5831.9000000000015,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16344.1,20614.9,-4270.800000000001,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18157.0,19259.9,-1102.9000000000015,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18854.4,17788.1,1066.300000000003,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19228.9,17619.8,1609.1000000000022,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19632.9,17478.9,2154.0,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19676.2,17205.6,2470.600000000002,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19686.2,17081.3,2604.9000000000015,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19695.8,14526.025930680358,5169.774069319641,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19748.6,13612.3,6136.299999999999,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19748.6,12941.34262295082,6807.257377049178,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19748.6,12933.8,6814.799999999999,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19748.9,8812.0,10936.900000000001,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19748.9,8809.400053334222,10939.49994666578,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19748.9,8807.000013333556,10941.899986666445,JEPX processed sampled bidding curve
2026-08-24,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19749.2,0.0,19749.2,JEPX processed sampled bidding curve
2026-08-24,1,System Price,0.0,14941.6,55126.6,-40185.0,JEPX processed sampled bidding curve
2026-08-24,1,System Price,1.0,38039.9,54930.9,-16891.0,JEPX processed sampled bidding curve
2026-08-24,1,System Price,5.0,38617.0,54275.1,-15658.099999999999,JEPX processed sampled bidding curve
2026-08-24,1,System Price,10.0,39218.4,51716.6,-12498.199999999997,JEPX processed sampled bidding curve
2026-08-24,1,System Price,15.0,43355.4,49535.7,-6180.299999999996,JEPX processed sampled bidding curve
2026-08-24,1,System Price,20.0,46589.3,44839.7,1749.6000000000058,JEPX processed sampled bidding curve
2026-08-24,1,System Price,25.0,50330.2,43258.5,7071.699999999997,JEPX processed sampled bidding curve
2026-08-24,1,System Price,30.0,51685.3,43066.2,8619.100000000006,JEPX processed sampled bidding curve
2026-08-24,1,System Price,40.0,52253.8,38190.1,14063.700000000004,JEPX processed sampled bidding curve
2026-08-24,1,System Price,50.0,52309.9,37067.1,15242.800000000003,JEPX processed sampled bidding curve
2026-08-24,1,System Price,75.0,52343.9,29107.2,23236.7,JEPX processed sampled bidding curve
2026-08-24,1,System Price,100.0,52416.7,27870.4,24546.299999999996,JEPX processed sampled bidding curve
2026-08-24,1,System Price,150.0,52416.7,26950.8,25465.899999999998,JEPX processed sampled bidding curve
2026-08-24,1,System Price,200.0,52416.7,26945.3,25471.399999999998,JEPX processed sampled bidding curve
2026-08-24,1,System Price,300.0,52417.1,18688.6,33728.5,JEPX processed sampled bidding curve
2026-08-24,1,System Price,500.0,52417.1,18680.200070001167,33736.899929998835,JEPX processed sampled bidding curve
2026-08-24,1,System Price,800.0,52417.1,18677.050017500293,33740.04998249971,JEPX processed sampled bidding curve
2026-08-24,1,System Price,1000.0,52417.7,0.0,52417.7,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,8073.0,29523.5,-21450.5,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,20827.4,29488.0,-8660.599999999999,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,20947.7,29155.0,-8207.3,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,21441.1,27406.7,-5965.600000000002,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,23919.1,26005.3,-2086.2000000000007,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,24879.5,23861.8,1017.7000000000007,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26146.9,23097.9,3049.0,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,26682.3,22948.2,3734.0999999999985,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,26725.5,18466.0,8259.5,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,26735.5,18246.3,8489.2,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,26746.2,15550.891784338895,11195.308215661105,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,26799.0,14531.2,12267.8,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,26799.0,13958.083606557377,12840.916393442623,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,26799.0,13950.2,12848.8,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,26799.3,8687.0,18112.3,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,26799.3,8684.533382223037,18114.766617776964,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,26799.3,8682.33334555576,18116.966654444237,JEPX processed sampled bidding curve
2026-08-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,26799.3,0.0,26799.3,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,0.0,9586.6,26252.2,-16665.6,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,1.0,19846.6,26098.3,-6251.700000000001,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,5.0,20140.4,25902.9,-5762.5,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,10.0,20277.9,24392.7,-4114.799999999999,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,15.0,21180.9,23814.3,-2633.399999999998,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,20.0,23558.0,21053.9,2504.0999999999985,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,25.0,26306.1,20322.3,5983.799999999999,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,30.0,26865.4,20237.7,6627.700000000001,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,40.0,27636.2,19936.0,7700.200000000001,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,50.0,27682.2,19117.8,8564.400000000001,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,75.0,27705.5,14924.7,12780.8,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,100.0,27725.5,14399.8,13325.7,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,150.0,27725.5,14204.7,13520.8,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,200.0,27725.5,14201.4,13524.1,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,300.0,27725.6,11412.6,16312.999999999998,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,500.0,27725.6,11406.899442052103,16318.700557947896,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,800.0,27725.6,11406.29857508691,16319.301424913088,JEPX processed sampled bidding curve
2026-08-24,2,Hokkaido / Tohoku / Tokyo,1000.0,27725.6,0.0,27725.6,JEPX processed sampled bidding curve
2026-08-24,2,System Price,0.0,16465.6,54407.7,-37942.1,JEPX processed sampled bidding curve
2026-08-24,2,System Price,1.0,39480.0,54218.3,-14738.300000000003,JEPX processed sampled bidding curve
2026-08-24,2,System Price,5.0,39894.1,53689.9,-13795.800000000003,JEPX processed sampled bidding curve
2026-08-24,2,System Price,10.0,40525.0,50431.4,-9906.400000000001,JEPX processed sampled bidding curve
2026-08-24,2,System Price,15.0,43906.0,48451.6,-4545.5999999999985,JEPX processed sampled bidding curve
2026-08-24,2,System Price,20.0,47243.5,43547.7,3695.800000000003,JEPX processed sampled bidding curve
2026-08-24,2,System Price,25.0,51259.0,42052.2,9206.800000000003,JEPX processed sampled bidding curve
2026-08-24,2,System Price,30.0,52353.7,41817.9,10535.799999999996,JEPX processed sampled bidding curve
2026-08-24,2,System Price,40.0,53167.7,37034.0,16133.699999999997,JEPX processed sampled bidding curve
2026-08-24,2,System Price,50.0,53223.7,35996.1,17227.6,JEPX processed sampled bidding curve
2026-08-24,2,System Price,75.0,53257.7,28746.0,24511.699999999997,JEPX processed sampled bidding curve
2026-08-24,2,System Price,100.0,53330.5,27563.0,25767.5,JEPX processed sampled bidding curve
2026-08-24,2,System Price,150.0,53330.5,26789.0,26541.5,JEPX processed sampled bidding curve
2026-08-24,2,System Price,200.0,53330.5,26783.6,26546.9,JEPX processed sampled bidding curve
2026-08-24,2,System Price,300.0,53330.9,18731.6,34599.3,JEPX processed sampled bidding curve
2026-08-24,2,System Price,500.0,53330.9,18723.366731112186,34607.53326888781,JEPX processed sampled bidding curve
2026-08-24,2,System Price,800.0,53330.9,18720.466682778046,34610.433317221956,JEPX processed sampled bidding curve
2026-08-24,2,System Price,1000.0,53330.9,0.0,53330.9,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,0.0,3959.0,10219.8,-6260.799999999999,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,1.0,8058.4,10203.6,-2145.2000000000007,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,5.0,8122.9,10155.7,-2032.800000000001,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,10.0,8236.9,9017.9,-781.0,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,15.0,9048.2,8960.5,87.70000000000073,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,20.0,9345.4,8916.6,428.7999999999993,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,25.0,9380.5,8865.6,514.8999999999996,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,30.0,9510.6,8812.2,698.3999999999996,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,40.0,9510.6,8720.5,790.1000000000004,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,50.0,9510.6,8639.0,871.6000000000004,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,75.0,9513.8,8411.073886883272,1102.726113116727,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,100.0,9513.8,8247.4,1266.3999999999996,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,150.0,9513.8,8234.8,1279.0,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,200.0,9513.8,8231.5,1282.2999999999993,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,300.0,9513.8,7797.8,1715.999999999999,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,500.0,9513.8,7792.328053334096,1721.4719466659035,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,800.0,9513.8,7791.770105437846,1722.0298945621535,JEPX processed sampled bidding curve
2026-08-24,3,Hokkaido / Tohoku,1000.0,9513.8,0.0,9513.8,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3689.4,17355.8,-13666.4,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13161.1,17342.9,-4181.800000000001,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13431.4,17177.4,-3746.000000000002,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13708.7,16295.2,-2586.5,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13996.4,14970.0,-973.6000000000004,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14374.7,13504.9,869.8000000000011,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14734.3,13421.1,1313.199999999999,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15026.2,13363.5,1662.7000000000007,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15069.2,13107.1,1962.1000000000004,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15079.2,13027.4,2051.800000000001,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15080.5,10788.48215661104,4292.01784338896,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15133.3,10074.9,5058.4,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15133.3,9624.80655737705,5508.49344262295,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15133.3,9616.4,5516.9,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15133.3,6538.752260859905,8594.547739140095,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15133.3,6537.455548720297,8595.844451279703,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15133.3,6535.738785962603,8597.561214037396,JEPX processed sampled bidding curve
2026-08-24,3,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15133.3,0.0,15133.3,JEPX processed sampled bidding curve
2026-08-24,3,System Price,0.0,16754.5,53652.2,-36897.7,JEPX processed sampled bidding curve
2026-08-24,3,System Price,1.0,39546.3,53472.7,-13926.399999999994,JEPX processed sampled bidding curve
2026-08-24,3,System Price,5.0,40165.3,52947.1,-12781.799999999996,JEPX processed sampled bidding curve
2026-08-24,3,System Price,10.0,40770.4,49531.1,-8760.699999999997,JEPX processed sampled bidding curve
2026-08-24,3,System Price,15.0,44669.3,47502.1,-2832.7999999999956,JEPX processed sampled bidding curve
2026-08-24,3,System Price,20.0,47935.6,42612.8,5322.799999999996,JEPX processed sampled bidding curve
2026-08-24,3,System Price,25.0,51832.3,41168.6,10663.700000000004,JEPX processed sampled bidding curve
2026-08-24,3,System Price,30.0,52924.2,40922.4,12001.799999999996,JEPX processed sampled bidding curve
2026-08-24,3,System Price,40.0,53732.2,36433.6,17298.6,JEPX processed sampled bidding curve
2026-08-24,3,System Price,50.0,53787.8,35410.3,18377.5,JEPX processed sampled bidding curve
2026-08-24,3,System Price,75.0,53823.6,28500.1,25323.5,JEPX processed sampled bidding curve
2026-08-24,3,System Price,100.0,53896.4,27338.8,26557.600000000002,JEPX processed sampled bidding curve
2026-08-24,3,System Price,150.0,53896.4,26635.8,27260.600000000002,JEPX processed sampled bidding curve
2026-08-24,3,System Price,200.0,53896.4,26630.4,27266.0,JEPX processed sampled bidding curve
2026-08-24,3,System Price,300.0,53896.5,18774.2,35122.3,JEPX processed sampled bidding curve
2026-08-24,3,System Price,500.0,53896.5,18766.133392223204,35130.3666077768,JEPX processed sampled bidding curve
2026-08-24,3,System Price,800.0,53896.5,18763.4833480558,35133.0166519442,JEPX processed sampled bidding curve
2026-08-24,3,System Price,1000.0,53896.5,0.0,53896.5,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,0.0,3927.7,10246.1,-6318.400000000001,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,1.0,8031.0,10231.3,-2200.2999999999993,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,5.0,8098.1,10184.6,-2086.5,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,10.0,8212.3,9045.7,-833.4000000000015,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,15.0,9269.9,8989.6,280.2999999999993,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,20.0,9327.4,8945.9,381.5,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,25.0,9362.9,8895.4,467.5,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,30.0,9493.5,8844.1,649.3999999999996,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,40.0,9493.5,8749.1,744.3999999999996,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,50.0,9493.5,8677.3,816.2000000000007,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,75.0,9496.7,8452.24019253911,1044.4598074608912,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,100.0,9496.7,8294.6,1202.1000000000004,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,150.0,9496.7,8282.0,1214.7000000000007,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,200.0,9496.7,8278.7,1218.0,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,300.0,9496.7,7855.9,1640.800000000001,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,500.0,9496.7,7850.428053334096,1646.2719466659046,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,800.0,9496.7,7849.870105437846,1646.8298945621545,JEPX processed sampled bidding curve
2026-08-24,4,Hokkaido / Tohoku,1000.0,9496.7,0.0,9496.7,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3704.2,17208.0,-13503.8,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13361.4,17195.5,-3834.1000000000004,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,5.0,13447.0,17030.3,-3583.2999999999993,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,10.0,13729.8,16148.6,-2418.800000000001,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14013.4,14821.7,-808.3000000000011,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14391.1,13361.3,1029.800000000001,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14750.8,13277.6,1473.199999999999,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15042.6,13222.7,1819.8999999999996,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15084.6,12972.4,2112.2000000000007,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15094.6,12894.3,2200.300000000001,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15095.9,10726.18215661104,4369.71784338896,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15148.7,10017.5,5131.200000000001,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15148.7,9609.047540983607,5539.652459016394,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15148.7,9600.5,5548.200000000001,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15148.7,6547.4521275413845,8601.247872458616,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15148.7,6546.212771284282,8602.48722871572,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15148.7,6544.581846664473,8604.118153335527,JEPX processed sampled bidding curve
2026-08-24,4,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15148.7,0.0,15148.7,JEPX processed sampled bidding curve
2026-08-24,4,System Price,0.0,16869.0,53146.2,-36277.2,JEPX processed sampled bidding curve
2026-08-24,4,System Price,1.0,40146.3,52974.8,-12828.5,JEPX processed sampled bidding curve
2026-08-24,4,System Price,5.0,40364.2,52447.3,-12083.100000000006,JEPX processed sampled bidding curve
2026-08-24,4,System Price,10.0,41077.0,48834.9,-7757.9000000000015,JEPX processed sampled bidding curve
2026-08-24,4,System Price,15.0,45204.0,46905.5,-1701.5,JEPX processed sampled bidding curve
2026-08-24,4,System Price,20.0,48224.6,41931.4,6293.199999999997,JEPX processed sampled bidding curve
2026-08-24,4,System Price,25.0,52086.1,40499.4,11586.699999999997,JEPX processed sampled bidding curve
2026-08-24,4,System Price,30.0,53174.9,40200.1,12974.800000000003,JEPX processed sampled bidding curve
2026-08-24,4,System Price,40.0,53977.2,36307.6,17669.6,JEPX processed sampled bidding curve
2026-08-24,4,System Price,50.0,54032.7,34979.8,19052.899999999994,JEPX processed sampled bidding curve
2026-08-24,4,System Price,75.0,54068.5,28278.2,25790.3,JEPX processed sampled bidding curve
2026-08-24,4,System Price,100.0,54141.3,27151.2,26990.100000000002,JEPX processed sampled bidding curve
2026-08-24,4,System Price,150.0,54141.3,26495.5,27645.800000000003,JEPX processed sampled bidding curve
2026-08-24,4,System Price,200.0,54141.3,26490.2,27651.100000000002,JEPX processed sampled bidding curve
2026-08-24,4,System Price,300.0,54141.4,18775.5,35365.9,JEPX processed sampled bidding curve
2026-08-24,4,System Price,500.0,54141.4,18767.50005666761,35373.89994333239,JEPX processed sampled bidding curve
2026-08-24,4,System Price,800.0,54141.4,18764.9500141669,35376.4499858331,JEPX processed sampled bidding curve
2026-08-24,4,System Price,1000.0,54141.4,0.0,54141.4,JEPX processed sampled bidding curve
2026-08-24,4,Tokyo / Chubu,0.0,15804.2,29837.2,-14033.0,JEPX processed sampled bidding curve
2026-08-24,4,Tokyo / Chubu,1.0,24757.5,29704.9,-4947.4000000000015,JEPX processed sampled bidding curve
2026-08-24,4,Tokyo / Chubu,5.0,24802.3,29519.6,-4717.299999999999,JEPX processed sampled bidding curve
2026-08-24,4,Tokyo / Chubu,10.0,24901.3,28401.6,-3500.2999999999993,JEPX processed sampled bidding curve
2026-08-24,4,Tokyo / Chubu,15.0,26271.9,27883.2,-1611.2999999999993,JEPX processed sampled bidding curve
2026-08-24,4,Tokyo / Chubu,20.0,28540.6,24444.5,4096.0999999999985,JEPX processed sampled bidding curve
