delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-08,2,System Price,150.0,51990.0,24452.9,27537.1,JEPX processed sampled bidding curve
2026-07-08,2,System Price,200.0,51990.0,24448.0,27542.0,JEPX processed sampled bidding curve
2026-07-08,2,System Price,300.0,51990.2,16557.3,35432.899999999994,JEPX processed sampled bidding curve
2026-07-08,2,System Price,500.0,51990.2,13420.500100001667,38569.69989999833,JEPX processed sampled bidding curve
2026-07-08,2,System Price,800.0,51990.2,13416.000025000416,38574.19997499958,JEPX processed sampled bidding curve
2026-07-08,2,System Price,1000.0,51990.2,0.0,51990.2,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8318.8,29845.8,-21527.0,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23720.1,29723.8,-6003.700000000001,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23888.3,29519.1,-5630.799999999999,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24219.0,27632.9,-3413.9000000000015,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30077.7,24946.1,5131.600000000002,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,20.0,33154.1,23420.2,9733.899999999998,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34106.1,23249.4,10856.699999999997,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34318.5,23168.9,11149.599999999999,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34551.7,19972.2,14579.499999999996,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34625.6,19426.4,15199.199999999997,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34709.1,16423.5,18285.6,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34709.1,15915.2,18793.899999999998,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34709.1,15688.4,19020.699999999997,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34709.1,15685.5,19023.6,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34709.2,11453.9,23255.299999999996,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34709.2,8409.6549907724,26299.545009227597,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34709.2,8407.337361049515,26301.862638950483,JEPX processed sampled bidding curve
2026-07-08,3,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34709.2,0.0,34709.2,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,0.0,2678.8,13270.9,-10592.099999999999,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10575.2,13220.5,-2645.2999999999993,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10751.6,13075.8,-2324.199999999999,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12023.1,11789.7,233.39999999999964,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13037.4,10754.2,2283.199999999999,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13232.3,10560.9,2671.3999999999996,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,25.0,13376.7,10513.9,2862.800000000001,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,30.0,13376.7,10488.7,2888.0,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14141.3,10081.2,4060.0999999999985,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14227.5,9141.5,5086.0,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14398.2,8975.9,5422.300000000001,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14590.5,8589.4,6001.1,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14590.5,8482.685245901639,6107.814754098361,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14590.5,8470.1,6120.4,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14590.6,6475.5,8115.1,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14590.6,6413.633358889315,8176.9666411106855,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14590.6,6412.483339722329,8178.116660277671,JEPX processed sampled bidding curve
2026-07-08,3,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14590.6,0.0,14590.6,JEPX processed sampled bidding curve
2026-07-08,3,System Price,0.0,11098.8,43456.5,-32357.7,JEPX processed sampled bidding curve
2026-07-08,3,System Price,1.0,35520.7,43283.6,-7762.9000000000015,JEPX processed sampled bidding curve
2026-07-08,3,System Price,5.0,35897.3,42786.4,-6889.0999999999985,JEPX processed sampled bidding curve
2026-07-08,3,System Price,10.0,38309.7,39548.6,-1238.9000000000015,JEPX processed sampled bidding curve
2026-07-08,3,System Price,15.0,45261.9,35773.1,9488.800000000003,JEPX processed sampled bidding curve
2026-07-08,3,System Price,20.0,48758.2,34035.2,14723.0,JEPX processed sampled bidding curve
2026-07-08,3,System Price,25.0,49977.6,33815.2,16162.400000000001,JEPX processed sampled bidding curve
2026-07-08,3,System Price,30.0,50190.0,33702.4,16487.6,JEPX processed sampled bidding curve
2026-07-08,3,System Price,40.0,51187.8,30068.0,21119.800000000003,JEPX processed sampled bidding curve
2026-07-08,3,System Price,50.0,51397.9,28375.4,23022.5,JEPX processed sampled bidding curve
2026-07-08,3,System Price,75.0,51652.1,24898.6,26753.5,JEPX processed sampled bidding curve
2026-07-08,3,System Price,100.0,51844.4,23985.0,27859.4,JEPX processed sampled bidding curve
2026-07-08,3,System Price,150.0,51844.4,23630.0,28214.4,JEPX processed sampled bidding curve
2026-07-08,3,System Price,200.0,51844.4,23625.3,28219.100000000002,JEPX processed sampled bidding curve
2026-07-08,3,System Price,300.0,51844.6,17223.7,34620.899999999994,JEPX processed sampled bidding curve
2026-07-08,3,System Price,500.0,51844.6,14117.066761112685,37727.533238887314,JEPX processed sampled bidding curve
2026-07-08,3,System Price,800.0,51844.6,14112.81669027817,37731.783309721824,JEPX processed sampled bidding curve
2026-07-08,3,System Price,1000.0,51844.6,0.0,51844.6,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8348.0,29850.1,-21502.1,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23804.5,29732.2,-5927.700000000001,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23977.2,29525.3,-5548.0999999999985,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24315.3,27642.0,-3326.7000000000007,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30221.0,24521.2,5699.799999999999,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,33303.9,22999.1,10304.800000000003,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,25.0,34261.0,22823.7,11437.3,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,30.0,34473.4,22738.3,11735.100000000002,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34706.4,19414.0,15292.400000000001,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34780.1,19190.5,15589.599999999999,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34865.4,16400.9,18464.5,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34865.4,15896.9,18968.5,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34865.4,15673.9,19191.5,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34865.4,15671.0,19194.4,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34865.4,11471.9,23393.5,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34865.4,8427.712213336386,26437.687786663613,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34865.4,8425.480421751385,26439.919578248617,JEPX processed sampled bidding curve
2026-07-08,4,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34865.4,0.0,34865.4,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,3749.8,16280.3,-12530.5,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12656.7,16234.4,-3577.699999999999,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12861.3,15934.0,-3072.7000000000007,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15061.6,14565.5,496.10000000000036,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16157.7,13475.0,2682.7000000000007,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16620.3,13286.3,3334.0,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16924.6,13237.8,3686.7999999999993,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16924.6,13097.4,3827.199999999999,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17570.1,12781.4,4788.699999999999,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17706.4,11686.2,6020.200000000001,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17876.7,11214.1,6662.6,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18069.2,10805.5,7263.700000000001,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18069.2,10694.686885245903,7374.513114754098,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18069.2,10676.5,7392.700000000001,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18069.2,8539.3,9529.900000000001,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18069.2,8477.20003333389,9591.999966666112,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18069.2,8475.700008333473,9593.499991666527,JEPX processed sampled bidding curve
2026-07-08,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18069.2,0.0,18069.2,JEPX processed sampled bidding curve
2026-07-08,4,System Price,0.0,11249.8,43012.4,-31762.600000000002,JEPX processed sampled bidding curve
2026-07-08,4,System Price,1.0,35613.2,42848.6,-7235.4000000000015,JEPX processed sampled bidding curve
2026-07-08,4,System Price,5.0,35990.5,42341.3,-6350.800000000003,JEPX processed sampled bidding curve
2026-07-08,4,System Price,10.0,38528.9,39089.5,-560.5999999999985,JEPX processed sampled bidding curve
2026-07-08,4,System Price,15.0,45530.7,34878.2,10652.5,JEPX processed sampled bidding curve
2026-07-08,4,System Price,20.0,49076.2,33167.4,15908.799999999996,JEPX processed sampled bidding curve
2026-07-08,4,System Price,25.0,50337.6,32943.5,17394.1,JEPX processed sampled bidding curve
2026-07-08,4,System Price,30.0,50550.0,32717.7,17832.3,JEPX processed sampled bidding curve
2026-07-08,4,System Price,40.0,51428.5,29077.4,22351.1,JEPX processed sampled bidding curve
2026-07-08,4,System Price,50.0,51638.5,27758.7,23879.8,JEPX processed sampled bidding curve
2026-07-08,4,System Price,75.0,51894.1,24497.0,27397.1,JEPX processed sampled bidding curve
2026-07-08,4,System Price,100.0,52086.6,23584.4,28502.199999999997,JEPX processed sampled bidding curve
2026-07-08,4,System Price,150.0,52086.6,23234.2,28852.399999999998,JEPX processed sampled bidding curve
2026-07-08,4,System Price,200.0,52086.6,23229.5,28857.1,JEPX processed sampled bidding curve
2026-07-08,4,System Price,300.0,52086.6,16893.2,35193.399999999994,JEPX processed sampled bidding curve
2026-07-08,4,System Price,500.0,52086.6,13786.666757779296,38299.9332422207,JEPX processed sampled bidding curve
2026-07-08,4,System Price,800.0,52086.6,13782.566689444824,38304.033310555176,JEPX processed sampled bidding curve
2026-07-08,4,System Price,1000.0,52086.6,0.0,52086.6,JEPX processed sampled bidding curve
2026-07-08,5,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8336.8,30723.7,-22386.9,JEPX processed sampled bidding curve
2026-07-08,5,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23872.9,30614.8,-6741.899999999998,JEPX processed sampled bidding curve
